sketch_name=hyperloglog; p=8; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
14920.0; 1.761681528845915E-4; 0.06483954783988122; 0.06493511008835558; 6.353091015623689E-5; 0.05165753150022931; 0.052034663197356106; 1.929621812319378E-4; 0.06470905709884688; 0.06479404436115632; 1.761681528845915E-4; 0.06483954783988122; 0.06493511008835558; 1.761681528845915E-4; 0.06483954783988122; 0.06493511008835558
15665.0; 1.613899259689435E-4; 0.06487957650948777; 0.06493511008835558; 1.289180046249849E-5; 0.05171844995320163; 0.052034663197356106; 1.7634346506658878E-4; 0.06474229221901923; 0.06479404436115632; 1.613899259689435E-4; 0.06487957650948777; 0.06493511008835558; 1.613899259689435E-4; 0.06487957650948777; 0.06493511008835558
16448.0; 1.912821202513737E-4; 0.06490875540718793; 0.06493511008835558; 4.658562824214327E-5; 0.05175279866169348; 0.052034663197356106; 2.0200879902665058E-4; 0.06476577794418184; 0.06479404436115632; 1.912821202513737E-4; 0.06490875540718793; 0.06493511008835558; 1.912821202513737E-4; 0.06490875540718793; 0.06493511008835558
17270.0; 1.1089293603367427E-4; 0.06480884994959527; 0.06493511008835558; -2.3656594923159234E-5; 0.05166319741226092; 0.052034663197356106; 1.1939071719076224E-4; 0.06465562689161929; 0.06479404436115632; 1.1089293603367427E-4; 0.06480884994959527; 0.06493511008835558; 1.1089293603367427E-4; 0.06480884994959527; 0.06493511008835558
18133.0; 1.613993504930885E-4; 0.06486619179091846; 0.06493511008835558; 4.657896210128908E-5; 0.05168134230769514; 0.052034663197356106; 1.715389143946796E-4; 0.0647103259366745; 0.06479404436115632; 1.613993504930885E-4; 0.06486619179091846; 0.06493511008835558; 1.613993504930885E-4; 0.06486619179091846; 0.06493511008835558
19039.0; 1.7437245015357975E-4; 0.06478995829880624; 0.06493511008835558; 4.719085691722223E-5; 0.0516841652733451; 0.052034663197356106; 1.721162693620658E-4; 0.06464094031453667; 0.06479404436115632; 1.7437245015357975E-4; 0.06478995829880624; 0.06493511008835558; 1.7437245015357975E-4; 0.06478995829880624; 0.06493511008835558
19990.0; 1.8124648089060298E-4; 0.06500225204024077; 0.06493511008835558; 3.465448007935697E-5; 0.05180939269105825; 0.052034663197356106; 1.706463182130033E-4; 0.06484540538523177; 0.06479404436115632; 1.8124648089060298E-4; 0.06500225204024077; 0.06493511008835558; 1.8124648089060298E-4; 0.06500225204024077; 0.06493511008835558
20989.0; 1.8224196032401443E-4; 0.06497548840045982; 0.06493511008835558; 5.0813873399362425E-5; 0.05186297157705285; 0.052034663197356106; 1.7111032870531894E-4; 0.06483729694481029; 0.06479404436115632; 1.8224196032401443E-4; 0.06497548840045982; 0.06493511008835558; 1.8224196032401443E-4; 0.06497548840045982; 0.06493511008835558
22038.0; 2.4707657332060897E-4; 0.0649895163213268; 0.06493511008835558; 8.692851992207428E-5; 0.051932456784706434; 0.052034663197356106; 2.4034982597835223E-4; 0.06486310983752548; 0.06479404436115632; 2.4707657332060897E-4; 0.0649895163213268; 0.06493511008835558; 2.4707657332060897E-4; 0.0649895163213268; 0.06493511008835558
23139.0; 1.168000600634452E-4; 0.06494338831434987; 0.06493511008835558; -6.315832752970809E-5; 0.05195652999596589; 0.052034663197356106; 1.1030229944157564E-4; 0.064818411205267; 0.06479404436115632; 1.168000600634452E-4; 0.06494338831434987; 0.06493511008835558; 1.168000600634452E-4; 0.06494338831434987; 0.06493511008835558
24295.0; 1.0810348592279326E-4; 0.06499132598786607; 0.06493511008835558; -7.35398885626457E-5; 0.052040495562306235; 0.052034663197356106; 1.0354654659156057E-4; 0.06486153540920378; 0.06479404436115632; 1.0810348592279326E-4; 0.06499132598786607; 0.06493511008835558; 1.0810348592279326E-4; 0.06499132598786607; 0.06493511008835558
25509.0; 1.1123013079988146E-4; 0.06501636826066687; 0.06493511008835558; -7.927179069384293E-5; 0.052059467458340725; 0.052034663197356106; 1.0654531193229426E-4; 0.06487705265446729; 0.06479404436115632; 1.1123013079988146E-4; 0.06501636826066687; 0.06493511008835558; 1.1123013079988146E-4; 0.06501636826066687; 0.06493511008835558
26784.0; 7.012514777091945E-5; 0.06493315398716502; 0.06493511008835558; -1.5553770140588771E-4; 0.05203050350161373; 0.052034663197356106; 6.963042789290993E-5; 0.06478274706730006; 0.06479404436115632; 7.012514777091945E-5; 0.06493315398716502; 0.06493511008835558; 7.012514777091945E-5; 0.06493315398716502; 0.06493511008835558
28123.0; 5.611677996502721E-6; 0.06487265684080794; 0.06493511008835558; -1.8708533215591188E-4; 0.051971164542008855; 0.052034663197356106; 3.963845283469458E-6; 0.0647269764800729; 0.06479404436115632; 5.611677996502721E-6; 0.06487265684080794; 0.06493511008835558; 5.611677996502721E-6; 0.06487265684080794; 0.06493511008835558
29529.0; 5.377139717218039E-5; 0.06496160511795748; 0.06493511008835558; -1.7317397187122634E-4; 0.0520003796213224; 0.052034663197356106; 5.256952555417682E-5; 0.06480427549030367; 0.06479404436115632; 5.377139717218039E-5; 0.06496160511795748; 0.06493511008835558; 5.377139717218039E-5; 0.06496160511795748; 0.06493511008835558
31005.0; -6.493100119599948E-5; 0.0648830602953969; 0.06493511008835558; -2.471656504975257E-4; 0.051945614786431525; 0.052034663197356106; -6.62691482885877E-5; 0.06472214910156655; 0.06479404436115632; -6.493100119599948E-5; 0.0648830602953969; 0.06493511008835558; -6.493100119599948E-5; 0.0648830602953969; 0.06493511008835558
32555.0; -8.095139646731384E-5; 0.06479040661765688; 0.06493511008835558; -2.0850876068261007E-4; 0.051876272200812715; 0.052034663197356106; -7.736660830509381E-5; 0.06462953717444793; 0.06479404436115632; -8.095139646731384E-5; 0.06479040661765688; 0.06493511008835558; -8.095139646731384E-5; 0.06479040661765688; 0.06493511008835558
34182.0; -2.0427024815344383E-6; 0.06481915062448117; 0.06493511008835558; -1.4212481304509854E-4; 0.05186371863350194; 0.052034663197356106; -9.935615440128829E-6; 0.06465112546853849; 0.06479404436115632; -2.0427024815344383E-6; 0.06481915062448117; 0.06493511008835558; -2.0427024815344383E-6; 0.06481915062448117; 0.06493511008835558
35891.0; -1.2528210283454453E-5; 0.06487366008651836; 0.06493511008835558; -1.3052073962898272E-4; 0.05192918570255555; 0.052034663197356106; -2.211358163471997E-5; 0.06470274047425878; 0.06479404436115632; -1.2528210283454453E-5; 0.06487366008651836; 0.06493511008835558; -1.2528210283454453E-5; 0.06487366008651836; 0.06493511008835558
37685.0; 1.0251156658153589E-4; 0.06482748395933892; 0.06493511008835558; -4.8171231179082296E-5; 0.05188541847630824; 0.052034663197356106; 8.194820786645492E-5; 0.06465334996516114; 0.06479404436115632; 1.0251156658153589E-4; 0.06482748395933892; 0.06493511008835558; 1.0251156658153589E-4; 0.06482748395933892; 0.06493511008835558
39569.0; 5.200023046751042E-5; 0.06479819250807974; 0.06493511008835558; -4.082825443602995E-5; 0.05190671296463871; 0.052034663197356106; 3.226320394316551E-5; 0.06465011230742469; 0.06479404436115632; 5.200023046751042E-5; 0.06479819250807974; 0.06493511008835558; 5.200023046751042E-5; 0.06479819250807974; 0.06493511008835558
41547.0; 6.642319598819411E-5; 0.06484171954732547; 0.06493511008835558; 5.904519299429223E-6; 0.05198472227611248; 0.052034663197356106; 4.318868244791979E-5; 0.06469826331269425; 0.06479404436115632; 6.642319598819411E-5; 0.06484171954732547; 0.06493511008835558; 6.642319598819411E-5; 0.06484171954732547; 0.06493511008835558
43624.0; 6.515406417460985E-5; 0.06475700983581086; 0.06493511008835558; 8.040124832715599E-6; 0.05190370746271723; 0.052034663197356106; 4.0262974230568094E-5; 0.06461471170604288; 0.06479404436115632; 6.515406417460985E-5; 0.06475700983581086; 0.06493511008835558; 6.515406417460985E-5; 0.06475700983581086; 0.06493511008835558
45805.0; 6.54356412416185E-5; 0.06472188253327517; 0.06493511008835558; 2.7537299311449483E-5; 0.05191714840489792; 0.052034663197356106; 4.089247442395252E-5; 0.06458252597112871; 0.06479404436115632; 6.54356412416185E-5; 0.06472188253327517; 0.06493511008835558; 6.54356412416185E-5; 0.06472188253327517; 0.06493511008835558
48095.0; 1.1091757661849161E-4; 0.06468777967284398; 0.06493511008835558; 8.084066165271865E-5; 0.051925686989508855; 0.052034663197356106; 8.646980640857631E-5; 0.06455524282143607; 0.06479404436115632; 1.1091757661849161E-4; 0.06468777967284398; 0.06493511008835558; 1.1091757661849161E-4; 0.06468777967284398; 0.06493511008835558
50499.0; -1.931427966833278E-5; 0.06467198503234296; 0.06493511008835558; 6.484055524804114E-5; 0.05193699443294484; 0.052034663197356106; -3.163772363885734E-5; 0.06455113249631048; 0.06479404436115632; -1.931427966833278E-5; 0.06467198503234296; 0.06493511008835558; -1.931427966833278E-5; 0.06467198503234296; 0.06493511008835558
53023.0; -7.911851707910463E-5; 0.06465124302819243; 0.06493511008835558; 6.754442241770348E-5; 0.051879664829311854; 0.052034663197356106; -7.514181869250701E-5; 0.06452419308271731; 0.06479404436115632; -7.911851707910463E-5; 0.06465124302819243; 0.06493511008835558; -7.911851707910463E-5; 0.06465124302819243; 0.06493511008835558
55674.0; -6.0895477663888585E-5; 0.06478608918047715; 0.06493511008835558; 1.0655505798027127E-4; 0.051941492495900736; 0.052034663197356106; -5.928269744543446E-5; 0.06465082577637073; 0.06479404436115632; -6.0895477663888585E-5; 0.06478608918047715; 0.06493511008835558; -6.0895477663888585E-5; 0.06478608918047715; 0.06493511008835558
58457.0; 2.2009713901421162E-5; 0.06484872068233494; 0.06493511008835558; 1.535765264085329E-4; 0.0519674215460969; 0.052034663197356106; 2.110388857558739E-5; 0.06471468848701863; 0.06479404436115632; 2.2009713901421162E-5; 0.06484872068233494; 0.06493511008835558; 2.2009713901421162E-5; 0.06484872068233494; 0.06493511008835558
61379.0; 9.2000186672793E-5; 0.06484389788731414; 0.06493511008835558; 1.482552835966943E-4; 0.051901608495995025; 0.052034663197356106; 8.711528638740485E-5; 0.06469741939391663; 0.06479404436115632; 9.2000186672793E-5; 0.06484389788731414; 0.06493511008835558; 9.2000186672793E-5; 0.06484389788731414; 0.06493511008835558
64447.0; 1.1972338649342277E-4; 0.06484010148187636; 0.06493511008835558; 1.4928755387681964E-4; 0.05185972211898795; 0.052034663197356106; 1.1110122190224675E-4; 0.0646873274497283; 0.06479404436115632; 1.1972338649342277E-4; 0.06484010148187636; 0.06493511008835558; 1.1972338649342277E-4; 0.06484010148187636; 0.06493511008835558
67669.0; 1.0772924566865364E-4; 0.06490252347402774; 0.06493511008835558; 1.473065858319491E-4; 0.05194371409652543; 0.052034663197356106; 8.922263957068678E-5; 0.0647373986158835; 0.06479404436115632; 1.0772924566865364E-4; 0.06490252347402774; 0.06493511008835558; 1.0772924566865364E-4; 0.06490252347402774; 0.06493511008835558
71052.0; 1.6653890220698375E-4; 0.06504252016685087; 0.06493511008835558; 1.6584041019457427E-4; 0.05202280915552659; 0.052034663197356106; 1.3886721363921944E-4; 0.06487935129091661; 0.06479404436115632; 1.6653890220698375E-4; 0.06504252016685087; 0.06493511008835558; 1.6653890220698375E-4; 0.06504252016685087; 0.06493511008835558
74604.0; 6.0700750668615394E-5; 0.06507353352908163; 0.06493511008835558; 1.1974528607214962E-4; 0.05208402779662854; 0.052034663197356106; 2.8104782017204184E-5; 0.06491548163844539; 0.06479404436115632; 6.0700750668615394E-5; 0.06507353352908163; 0.06493511008835558; 6.0700750668615394E-5; 0.06507353352908163; 0.06493511008835558
78334.0; 3.590807465726162E-5; 0.06513736170650793; 0.06493511008835558; 4.668387986600694E-5; 0.052063110729918344; 0.052034663197356106; 4.931605807710461E-7; 0.06498378674104534; 0.06479404436115632; 3.590807465726162E-5; 0.06513736170650793; 0.06493511008835558; 3.590807465726162E-5; 0.06513736170650793; 0.06493511008835558
82250.0; 6.027640953784398E-5; 0.06517965857034624; 0.06493511008835558; 3.597124754631214E-5; 0.05204980702717081; 0.052034663197356106; 2.497214386307648E-5; 0.06502320882011445; 0.06479404436115632; 6.027640953784398E-5; 0.06517965857034624; 0.06493511008835558; 6.027640953784398E-5; 0.06517965857034624; 0.06493511008835558
86362.0; 7.199206645193756E-5; 0.06528658609868228; 0.06493511008835558; 9.212356525080963E-6; 0.052149434820217964; 0.052034663197356106; 3.266626591965075E-5; 0.06513877299566011; 0.06479404436115632; 7.199206645193756E-5; 0.06528658609868228; 0.06493511008835558; 7.199206645193756E-5; 0.06528658609868228; 0.06493511008835558
90680.0; 5.444988799101542E-5; 0.06519475765933833; 0.06493511008835558; -5.410512511571422E-6; 0.05211125431468703; 0.052034663197356106; 1.915103794609455E-5; 0.06504897971078019; 0.06479404436115632; 5.444988799101542E-5; 0.06519475765933833; 0.06493511008835558; 5.444988799101542E-5; 0.06519475765933833; 0.06493511008835558
95214.0; 3.527580854792854E-5; 0.06524949648302242; 0.06493511008835558; -7.101138272739106E-6; 0.05212433614470343; 0.052034663197356106; 1.1400440936179407E-5; 0.06510739294793401; 0.06479404436115632; 3.527580854792854E-5; 0.06524949648302242; 0.06493511008835558; 3.527580854792854E-5; 0.06524949648302242; 0.06493511008835558
99974.0; -1.1173448686962572E-4; 0.06517672214286294; 0.06493511008835558; -1.2652413296549174E-4; 0.05215005352712416; 0.052034663197356106; -1.2456970883168914E-4; 0.06503559640483828; 0.06479404436115632; -1.1173448686962572E-4; 0.06517672214286294; 0.06493511008835558; -1.1173448686962572E-4; 0.06517672214286294; 0.06493511008835558
104972.0; -5.7732199664440616E-5; 0.06517875494902894; 0.06493511008835558; -1.0495867211866313E-5; 0.052157545243934116; 0.052034663197356106; -6.049614682148986E-5; 0.06503874904937945; 0.06479404436115632; -5.7732199664440616E-5; 0.06517875494902894; 0.06493511008835558; -5.7732199664440616E-5; 0.06517875494902894; 0.06493511008835558
110220.0; -8.701304613763826E-6; 0.06529592978251846; 0.06493511008835558; 2.201722895255166E-5; 0.052193905888941544; 0.052034663197356106; -8.342766737802434E-6; 0.0651456541240153; 0.06479404436115632; -8.701304613763826E-6; 0.06529592978251846; 0.06493511008835558; -8.701304613763826E-6; 0.06529592978251846; 0.06493511008835558
115730.0; -1.8603278459556633E-5; 0.06528599457868384; 0.06493511008835558; 5.712729495057221E-5; 0.05221423006224785; 0.052034663197356106; -1.5168317182676338E-5; 0.06512902315875846; 0.06479404436115632; -1.8603278459556633E-5; 0.06528599457868384; 0.06493511008835558; -1.8603278459556633E-5; 0.06528599457868384; 0.06493511008835558
121516.0; -9.477188169359576E-5; 0.06516258737171604; 0.06493511008835558; 9.933689898389683E-7; 0.0521741902536239; 0.052034663197356106; -9.242073367343628E-5; 0.06501196275633912; 0.06479404436115632; -9.477188169359576E-5; 0.06516258737171604; 0.06493511008835558; -9.477188169359576E-5; 0.06516258737171604; 0.06493511008835558
127591.0; 2.347174237225262E-5; 0.06516420733795533; 0.06493511008835558; -1.9985740719594943E-5; 0.05223800415026489; 0.052034663197356106; 1.1390977821024323E-5; 0.0650151106331239; 0.06479404436115632; 2.347174237225262E-5; 0.06516420733795533; 0.06493511008835558; 2.347174237225262E-5; 0.06516420733795533; 0.06493511008835558
133970.0; -1.4867598723442647E-5; 0.06520079577910243; 0.06493511008835558; -4.493712599139582E-5; 0.05219564340879308; 0.052034663197356106; -3.156104674791061E-5; 0.06505275137315682; 0.06479404436115632; -1.4867598723442647E-5; 0.06520079577910243; 0.06493511008835558; -1.4867598723442647E-5; 0.06520079577910243; 0.06493511008835558
140668.0; -3.348809320053826E-5; 0.06523192379628441; 0.06493511008835558; -3.137351842270794E-5; 0.05222795311265048; 0.052034663197356106; -4.905048232965094E-5; 0.06507936430674764; 0.06479404436115632; -3.348809320053826E-5; 0.06523192379628441; 0.06493511008835558; -3.348809320053826E-5; 0.06523192379628441; 0.06493511008835558
147701.0; 1.5657158826724653E-5; 0.06519618519782268; 0.06493511008835558; 2.0942190261454754E-5; 0.05217939152508403; 0.052034663197356106; -2.2951604096767674E-6; 0.06503410555635575; 0.06479404436115632; 1.5657158826724653E-5; 0.06519618519782268; 0.06493511008835558; 1.5657158826724653E-5; 0.06519618519782268; 0.06493511008835558
155086.0; 2.2887414501542115E-5; 0.06514502731528894; 0.06493511008835558; 1.6352966338985467E-5; 0.052134592853161424; 0.052034663197356106; 5.3773999968124765E-6; 0.06498487181179523; 0.06479404436115632; 2.2887414501542115E-5; 0.06514502731528894; 0.06493511008835558; 2.2887414501542115E-5; 0.06514502731528894; 0.06493511008835558
162840.0; 4.534781909883742E-5; 0.06513043736889286; 0.06493511008835558; -9.530017586705806E-6; 0.05206840312400848; 0.052034663197356106; 2.7731385642028134E-5; 0.0649797850592653; 0.06479404436115632; 4.534781909883742E-5; 0.06513043736889286; 0.06493511008835558; 4.534781909883742E-5; 0.06513043736889286; 0.06493511008835558
170982.0; 1.3330507164216392E-4; 0.06521329966377874; 0.06493511008835558; 2.4726219323849975E-5; 0.05213542575778018; 0.052034663197356106; 1.0942423218236947E-4; 0.06505720268106743; 0.06479404436115632; 1.3330507164216392E-4; 0.06521329966377874; 0.06493511008835558; 1.3330507164216392E-4; 0.06521329966377874; 0.06493511008835558
179531.0; 1.3839146411412094E-4; 0.06521802884638503; 0.06493511008835558; 4.570346987151548E-5; 0.05210582575539557; 0.052034663197356106; 1.2426917738100497E-4; 0.06505769806917831; 0.06479404436115632; 1.3839146411412094E-4; 0.06521802884638503; 0.06493511008835558; 1.3839146411412094E-4; 0.06521802884638503; 0.06493511008835558
188507.0; 2.1666375254451024E-4; 0.06533248640199266; 0.06493511008835558; 1.0758113677109224E-4; 0.0521608849146898; 0.052034663197356106; 2.053332081648138E-4; 0.06516880759858812; 0.06479404436115632; 2.1666375254451024E-4; 0.06533248640199266; 0.06493511008835558; 2.1666375254451024E-4; 0.06533248640199266; 0.06493511008835558
197932.0; 1.3686360378725748E-4; 0.06538532924320146; 0.06493511008835558; 7.629471748946106E-5; 0.05221837106561241; 0.052034663197356106; 1.327390506610262E-4; 0.06521871754751417; 0.06479404436115632; 1.3686360378725748E-4; 0.06538532924320146; 0.06493511008835558; 1.3686360378725748E-4; 0.06538532924320146; 0.06493511008835558
207828.0; 1.9462887974438964E-4; 0.06547461481013313; 0.06493511008835558; 5.69149511378527E-5; 0.052279673784282006; 0.052034663197356106; 1.8907452068632943E-4; 0.06531162149702155; 0.06479404436115632; 1.9462887974438964E-4; 0.06547461481013313; 0.06493511008835558; 1.9462887974438964E-4; 0.06547461481013313; 0.06493511008835558
218219.0; 1.4449565703529332E-4; 0.0653750047669415; 0.06493511008835558; 4.4365505518045304E-5; 0.052245871861363744; 0.052034663197356106; 1.4391804910734337E-4; 0.0652267505497471; 0.06479404436115632; 1.4449565703529332E-4; 0.0653750047669415; 0.06493511008835558; 1.4449565703529332E-4; 0.0653750047669415; 0.06493511008835558
229129.0; 7.754080747969013E-5; 0.06526195570182024; 0.06493511008835558; 1.4967984177583111E-5; 0.05220092071952809; 0.052034663197356106; 7.946395831913568E-5; 0.06511236492742138; 0.06479404436115632; 7.754080747969013E-5; 0.06526195570182024; 0.06493511008835558; 7.754080747969013E-5; 0.06526195570182024; 0.06493511008835558
240585.0; 4.1551400290205526E-5; 0.06522306754347391; 0.06493511008835558; 1.3273137842688325E-5; 0.05218781029277145; 0.052034663197356106; 4.386886702329954E-5; 0.06506849802162298; 0.06479404436115632; 4.1551400290205526E-5; 0.06522306754347391; 0.06493511008835558; 4.1551400290205526E-5; 0.06522306754347391; 0.06493511008835558
252614.0; 7.523877020119845E-5; 0.06525818934205971; 0.06493511008835558; 6.291216494808134E-5; 0.05222014405946942; 0.052034663197356106; 8.259330109129996E-5; 0.06511272858954961; 0.06479404436115632; 7.523877020119845E-5; 0.06525818934205971; 0.06493511008835558; 7.523877020119845E-5; 0.06525818934205971; 0.06493511008835558
265244.0; 5.570858078109406E-5; 0.06515214500802383; 0.06493511008835558; 6.82019817886845E-6; 0.05211206655141797; 0.052034663197356106; 5.926797904573721E-5; 0.06500096971508645; 0.06479404436115632; 5.570858078109406E-5; 0.06515214500802383; 0.06493511008835558; 5.570858078109406E-5; 0.06515214500802383; 0.06493511008835558
278506.0; 1.754500476702191E-4; 0.0651140256004319; 0.06493511008835558; 1.1369076443666703E-4; 0.05215749126282799; 0.052034663197356106; 1.8156561126015972E-4; 0.06496427497402403; 0.06479404436115632; 1.754500476702191E-4; 0.0651140256004319; 0.06493511008835558; 1.754500476702191E-4; 0.0651140256004319; 0.06493511008835558
292431.0; 2.4967960223536183E-4; 0.0650187048761499; 0.06493511008835558; 9.182033297253713E-5; 0.05205162165510781; 0.052034663197356106; 2.4121577894351467E-4; 0.06486132875572406; 0.06479404436115632; 2.4967960223536183E-4; 0.0650187048761499; 0.06493511008835558; 2.4967960223536183E-4; 0.0650187048761499; 0.06493511008835558
307052.0; 2.8315688768710883E-4; 0.064982292387848; 0.06493511008835558; 1.6059662805684884E-4; 0.05203285995047327; 0.052034663197356106; 2.753800648112949E-4; 0.06483179265008923; 0.06479404436115632; 2.8315688768710883E-4; 0.064982292387848; 0.06493511008835558; 2.8315688768710883E-4; 0.064982292387848; 0.06493511008835558
322404.0; 2.988558282328875E-4; 0.06499261110098824; 0.06493511008835558; 1.7555743050017358E-4; 0.05205760499420942; 0.052034663197356106; 2.904192602347004E-4; 0.06485242902444212; 0.06479404436115632; 2.988558282328875E-4; 0.06499261110098824; 0.06493511008835558; 2.988558282328875E-4; 0.06499261110098824; 0.06493511008835558
338524.0; 2.1589570427367087E-4; 0.0648329768098632; 0.06493511008835558; 8.01802796864325E-5; 0.051930099477284275; 0.052034663197356106; 2.0831503843608468E-4; 0.06469879795378645; 0.06479404436115632; 2.1589570427367087E-4; 0.0648329768098632; 0.06493511008835558; 2.1589570427367087E-4; 0.0648329768098632; 0.06493511008835558
355450.0; 2.144373235085964E-4; 0.06493073844559834; 0.06493511008835558; 1.053210452886089E-4; 0.05194227463887946; 0.052034663197356106; 2.1358830189093444E-4; 0.06479432523694831; 0.06479404436115632; 2.144373235085964E-4; 0.06493073844559834; 0.06493511008835558; 2.144373235085964E-4; 0.06493073844559834; 0.06493511008835558
373222.0; 1.8299043571917833E-4; 0.06503710634723789; 0.06493511008835558; 5.311271703309079E-5; 0.0519653895753972; 0.052034663197356106; 1.734544991140312E-4; 0.06488715962956021; 0.06479404436115632; 1.8299043571917833E-4; 0.06503710634723789; 0.06493511008835558; 1.8299043571917833E-4; 0.06503710634723789; 0.06493511008835558
391883.0; 2.3388243177939098E-4; 0.06500888079365157; 0.06493511008835558; 4.787578249865443E-5; 0.051974245552809835; 0.052034663197356106; 2.2391154515723398E-4; 0.06487323536298584; 0.06479404436115632; 2.3388243177939098E-4; 0.06500888079365157; 0.06493511008835558; 2.3388243177939098E-4; 0.06500888079365157; 0.06493511008835558
411477.0; 2.615325097945586E-4; 0.06490848385037437; 0.06493511008835558; 9.282075693849595E-5; 0.051914736195728124; 0.052034663197356106; 2.5428306434800967E-4; 0.06476026898540192; 0.06479404436115632; 2.615325097945586E-4; 0.06490848385037437; 0.06493511008835558; 2.615325097945586E-4; 0.06490848385037437; 0.06493511008835558
432050.0; 2.7600729123486455E-4; 0.06494275826359219; 0.06493511008835558; 9.414416711118527E-5; 0.05194620865924605; 0.052034663197356106; 2.750137531154729E-4; 0.06480607356223332; 0.06479404436115632; 2.7600729123486455E-4; 0.06494275826359219; 0.06493511008835558; 2.7600729123486455E-4; 0.06494275826359219; 0.06493511008835558
453652.0; 2.847938861514082E-4; 0.0648841049504723; 0.06493511008835558; 1.848211664879834E-4; 0.05188963359692363; 0.052034663197356106; 2.9227044100868673E-4; 0.06474623360104065; 0.06479404436115632; 2.847938861514082E-4; 0.0648841049504723; 0.06493511008835558; 2.847938861514082E-4; 0.0648841049504723; 0.06493511008835558
476334.0; 2.218704199247422E-4; 0.06485140586415716; 0.06493511008835558; 1.5089361539284845E-4; 0.05187182398762908; 0.052034663197356106; 2.2788460445577659E-4; 0.06470677504379688; 0.06479404436115632; 2.218704199247422E-4; 0.06485140586415716; 0.06493511008835558; 2.218704199247422E-4; 0.06485140586415716; 0.06493511008835558
500150.0; 2.601112569704084E-4; 0.06484591731157494; 0.06493511008835558; 2.1943111408004884E-4; 0.05185317201569567; 0.052034663197356106; 2.7211355170612603E-4; 0.06470085769216483; 0.06479404436115632; 2.601112569704084E-4; 0.06484591731157494; 0.06493511008835558; 2.601112569704084E-4; 0.06484591731157494; 0.06493511008835558
525157.0; 2.1943616097566077E-4; 0.064928733664959; 0.06493511008835558; 1.6945553756653227E-4; 0.05190475154652117; 0.052034663197356106; 2.347681434390316E-4; 0.06478402920625397; 0.06479404436115632; 2.1943616097566077E-4; 0.064928733664959; 0.06493511008835558; 2.1943616097566077E-4; 0.064928733664959; 0.06493511008835558
551414.0; 1.7690828949984197E-4; 0.06495223600621; 0.06493511008835558; 1.4247006070811742E-4; 0.05193516180587602; 0.052034663197356106; 1.8686936203720476E-4; 0.06479373606129418; 0.06479404436115632; 1.7690828949984197E-4; 0.06495223600621; 0.06493511008835558; 1.7690828949984197E-4; 0.06495223600621; 0.06493511008835558
578984.0; 1.8655445500096653E-4; 0.06497068445025451; 0.06493511008835558; 1.769721432759295E-4; 0.05195700642598225; 0.052034663197356106; 1.9143864146091395E-4; 0.06481872160113453; 0.06479404436115632; 1.8655445500096653E-4; 0.06497068445025451; 0.06493511008835558; 1.8655445500096653E-4; 0.06497068445025451; 0.06493511008835558
607933.0; 2.105438014545776E-4; 0.06498500610458; 0.06493511008835558; 1.727173922961256E-4; 0.05202664800621781; 0.052034663197356106; 2.0875198591849782E-4; 0.06484360594475115; 0.06479404436115632; 2.105438014545776E-4; 0.06498500610458; 0.06493511008835558; 2.105438014545776E-4; 0.06498500610458; 0.06493511008835558
638329.0; 2.2011090407265317E-4; 0.06497241337037475; 0.06493511008835558; 2.2289594741505266E-4; 0.05201045621722685; 0.052034663197356106; 2.1832074077985346E-4; 0.06484440783724688; 0.06479404436115632; 2.2011090407265317E-4; 0.06497241337037475; 0.06493511008835558; 2.2011090407265317E-4; 0.06497241337037475; 0.06493511008835558
670245.0; 2.788091222467397E-4; 0.06515411881188021; 0.06493511008835558; 2.247898896254975E-4; 0.052065377917777066; 0.052034663197356106; 2.723463208827898E-4; 0.06502219216867469; 0.06479404436115632; 2.788091222467397E-4; 0.06515411881188021; 0.06493511008835558; 2.788091222467397E-4; 0.06515411881188021; 0.06493511008835558
703757.0; 3.6259390039676553E-4; 0.06520261575031715; 0.06493511008835558; 2.3530790491475224E-4; 0.05205186577537387; 0.052034663197356106; 3.5429855776438493E-4; 0.06506228948223615; 0.06479404436115632; 3.6259390039676553E-4; 0.06520261575031715; 0.06493511008835558; 3.6259390039676553E-4; 0.06520261575031715; 0.06493511008835558
738944.0; 2.905898042162714E-4; 0.06509108686086573; 0.06493511008835558; 1.8857237412860602E-4; 0.052070240621926465; 0.052034663197356106; 2.8416790075354184E-4; 0.06497165138895351; 0.06479404436115632; 2.905898042162714E-4; 0.06509108686086573; 0.06493511008835558; 2.905898042162714E-4; 0.06509108686086573; 0.06493511008835558
775891.0; 3.6892760622492043E-4; 0.06514349519658703; 0.06493511008835558; 2.2445982788284424E-4; 0.05212046509908107; 0.052034663197356106; 3.622205904047941E-4; 0.06502063483512305; 0.06479404436115632; 3.6892760622492043E-4; 0.06514349519658703; 0.06493511008835558; 3.6892760622492043E-4; 0.06514349519658703; 0.06493511008835558
