sketch_name=hyperloglog; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.8976436906E10; -2.57608089253217E-6; 0.06536380207200852; 0.06493511008835558; 6.290436411491287E-6; 0.052334712524943074; 0.052034663197356106; 6.730088939805202E-6; 0.06524083911460545; 0.06479404436115632; -2.57608089253217E-6; 0.06536380207200852; 0.06493511008835558
1.9925258751E10; 4.4018400550460995E-5; 0.06536730545969004; 0.06493511008835558; -2.611575034355722E-5; 0.05230095754654482; 0.052034663197356106; 4.1450404384636336E-5; 0.06524063093666604; 0.06479404436115632; 4.4018400550460995E-5; 0.06536730545969004; 0.06493511008835558
2.0921521688E10; 5.3147393716127074E-5; 0.06539731612535672; 0.06493511008835558; -1.8589891219907153E-5; 0.05241412860609892; 0.052034663197356106; 4.9400311662212336E-5; 0.06527677256423274; 0.06479404436115632; 5.3147393716127074E-5; 0.06539731612535672; 0.06493511008835558
2.1967597772E10; 2.825958663749735E-5; 0.0654108828772641; 0.06493511008835558; -2.111119800794829E-5; 0.05240071636393164; 0.052034663197356106; 1.7302416821986006E-5; 0.06528186238935901; 0.06479404436115632; 2.825958663749735E-5; 0.0654108828772641; 0.06493511008835558
2.306597766E10; 7.323993000447392E-5; 0.06537856655320591; 0.06493511008835558; 1.8553221671671423E-5; 0.052297968524716486; 0.052034663197356106; 5.99653306784177E-5; 0.06526157381768727; 0.06479404436115632; 7.323993000447392E-5; 0.06537856655320591; 0.06493511008835558
2.4219276543E10; 2.9760804437033292E-5; 0.06534563240529331; 0.06493511008835558; -9.552355114501328E-6; 0.05233203484987148; 0.052034663197356106; 1.4900862181564132E-5; 0.06523048219591122; 0.06479404436115632; 2.9760804437033292E-5; 0.06534563240529331; 0.06493511008835558
2.543024037E10; 2.7408253373186722E-5; 0.06545164730906611; 0.06493511008835558; -4.5901042709193387E-5; 0.05237018485759837; 0.052034663197356106; 7.60910493767479E-6; 0.0653351804572591; 0.06479404436115632; 2.7408253373186722E-5; 0.06545164730906611; 0.06493511008835558
2.6701752388E10; 4.6747082076914856E-5; 0.06546518623298442; 0.06493511008835558; -3.059360849346801E-5; 0.05236030007953154; 0.052034663197356106; 2.8991869066537973E-5; 0.0653391985348241; 0.06479404436115632; 4.6747082076914856E-5; 0.06546518623298442; 0.06493511008835558
2.8036840007E10; 3.225762101150725E-5; 0.0654286327383603; 0.06493511008835558; -3.9986499377187124E-5; 0.05229735035415019; 0.052034663197356106; 2.037199110562494E-5; 0.06530639302363186; 0.06479404436115632; 3.225762101150725E-5; 0.0654286327383603; 0.06493511008835558
2.9438682007E10; 1.2050542991183886E-4; 0.06534841056589304; 0.06493511008835558; 4.123410130685675E-5; 0.052292735911048244; 0.052034663197356106; 1.0949886814471058E-4; 0.06523322332124121; 0.06479404436115632; 1.2050542991183886E-4; 0.06534841056589304; 0.06493511008835558
3.0910616107E10; 9.957976104530157E-5; 0.06533572949637184; 0.06493511008835558; 8.351979076777418E-5; 0.05229142176664017; 0.052034663197356106; 1.0104685309984957E-4; 0.06521143818498532; 0.06479404436115632; 9.957976104530157E-5; 0.06533572949637184; 0.06493511008835558
3.2456146912E10; 4.3011337621429856E-5; 0.06540409588625859; 0.06493511008835558; 2.328329890395194E-5; 0.052320881437986855; 0.052034663197356106; 4.665579971662162E-5; 0.06526987973308766; 0.06479404436115632; 4.3011337621429856E-5; 0.06540409588625859; 0.06493511008835558
3.4078954257E10; -8.315767127426719E-5; 0.06543420600715023; 0.06493511008835558; -1.2284474027962297E-4; 0.05235698998521308; 0.052034663197356106; -8.450468806961843E-5; 0.06529445218572487; 0.06479404436115632; -8.315767127426719E-5; 0.06543420600715023; 0.06493511008835558
3.5782901969E10; -1.181224166382396E-4; 0.06541837111358921; 0.06493511008835558; -9.550820272283485E-5; 0.052331039320094246; 0.052034663197356106; -1.255940557710244E-4; 0.06526439505843908; 0.06479404436115632; -1.181224166382396E-4; 0.06541837111358921; 0.06493511008835558
3.7572047067E10; -1.258723678475584E-4; 0.06534026597844296; 0.06493511008835558; -1.0453362154717829E-4; 0.052272716145000876; 0.052034663197356106; -1.352739649729645E-4; 0.06518957909595123; 0.06479404436115632; -1.258723678475584E-4; 0.06534026597844296; 0.06493511008835558
3.945064942E10; 1.9884379321832232E-6; 0.06523081209228097; 0.06493511008835558; -7.01683975033625E-5; 0.05222281564566261; 0.052034663197356106; -1.8944228687447987E-5; 0.06509000585950248; 0.06479404436115632; 1.9884379321832232E-6; 0.06523081209228097; 0.06493511008835558
4.142318189E10; 8.232792483213535E-6; 0.06522086657663695; 0.06493511008835558; -5.961144179855686E-5; 0.05212580224507021; 0.052034663197356106; -1.5701321717221105E-5; 0.06508386968695343; 0.06479404436115632; 8.232792483213535E-6; 0.06522086657663695; 0.06493511008835558
4.3494340984E10; -7.478107024453606E-6; 0.06512020734770849; 0.06493511008835558; -4.6571543895337594E-5; 0.05211146757902541; 0.052034663197356106; -2.9083604956141292E-5; 0.0649896066200199; 0.06479404436115632; -7.478107024453606E-6; 0.06512020734770849; 0.06493511008835558
4.5669058033E10; 6.5963561286305095E-6; 0.06520797174988627; 0.06493511008835558; -2.1223465549332883E-5; 0.05219740524828872; 0.052034663197356106; -9.53124621833667E-6; 0.06509228498216893; 0.06479404436115632; 6.5963561286305095E-6; 0.06520797174988627; 0.06493511008835558
4.7952510934E10; -4.629746847322489E-5; 0.0651633383861241; 0.06493511008835558; -5.5236287098481576E-5; 0.05221501206276782; 0.052034663197356106; -6.026410429223991E-5; 0.06504754279091687; 0.06479404436115632; -4.629746847322489E-5; 0.0651633383861241; 0.06493511008835558
5.035013648E10; 1.6033219067419668E-5; 0.06516708931638965; 0.06493511008835558; -1.4638250513705033E-5; 0.05221725024066622; 0.052034663197356106; 9.252663524227562E-6; 0.06505156576065689; 0.06479404436115632; 1.6033219067419668E-5; 0.06516708931638965; 0.06493511008835558
5.2867643303E10; -9.897914308714912E-5; 0.06527230345370692; 0.06493511008835558; -5.343482588305988E-5; 0.05230826267665204; 0.052034663197356106; -9.489844687146197E-5; 0.06515453390036947; 0.06479404436115632; -9.897914308714912E-5; 0.06527230345370692; 0.06493511008835558
5.5511025468E10; -1.4046617914308647E-4; 0.06521697950087996; 0.06493511008835558; -5.8924273849020934E-5; 0.052175793337903675; 0.052034663197356106; -1.2736211193457384E-4; 0.06508692120889205; 0.06479404436115632; -1.4046617914308647E-4; 0.06521697950087996; 0.06493511008835558
5.8286576741E10; -3.16003908869582E-4; 0.06519927130523286; 0.06493511008835558; -1.5489158430308925E-4; 0.052161479263578905; 0.052034663197356106; -2.8497329425166107E-4; 0.06506649347393265; 0.06479404436115632; -3.16003908869582E-4; 0.06519927130523286; 0.06493511008835558
6.1200905578E10; -2.0541987326479165E-4; 0.0652153637107454; 0.06493511008835558; -9.298723647197968E-5; 0.05220034052575103; 0.052034663197356106; -1.7755280332737712E-4; 0.06507783796947142; 0.06479404436115632; -2.0541987326479165E-4; 0.0652153637107454; 0.06493511008835558
6.4260950856E10; -1.6279678587582312E-4; 0.06517021502600404; 0.06493511008835558; -1.3238519974399584E-4; 0.05220068968980312; 0.052034663197356106; -1.4780067923229372E-4; 0.06503166917484543; 0.06479404436115632; -1.6279678587582312E-4; 0.06517021502600404; 0.06493511008835558
6.7473998398E10; -1.749672357734376E-4; 0.0651847659985641; 0.06493511008835558; -1.251039936500867E-4; 0.052145658599634305; 0.052034663197356106; -1.542715124621035E-4; 0.06504089948679075; 0.06479404436115632; -1.749672357734376E-4; 0.0651847659985641; 0.06493511008835558
7.0847698317E10; -2.5481491412401527E-4; 0.0652723339433558; 0.06493511008835558; -2.007991112221164E-4; 0.05211845825821918; 0.052034663197356106; -2.447340727265933E-4; 0.06511819551347335; 0.06479404436115632; -2.5481491412401527E-4; 0.0652723339433558; 0.06493511008835558
7.4390083232E10; -2.9259366552183855E-4; 0.06535659180262436; 0.06493511008835558; -2.5049323320341173E-4; 0.0521881715142859; 0.052034663197356106; -2.8897959640844983E-4; 0.06519071532133626; 0.06479404436115632; -2.9259366552183855E-4; 0.06535659180262436; 0.06493511008835558
7.8109587393E10; -2.485189405897209E-4; 0.06532163092183903; 0.06493511008835558; -2.8288786753363136E-4; 0.052144668671724535; 0.052034663197356106; -2.549289999157911E-4; 0.06516312727134649; 0.06479404436115632; -2.485189405897209E-4; 0.06532163092183903; 0.06493511008835558
8.2015066762E10; -3.4940310998741016E-4; 0.0653071291952098; 0.06493511008835558; -3.1226738357005107E-4; 0.0521160750493214; 0.052034663197356106; -3.4782678876089034E-4; 0.06516357053098941; 0.06479404436115632; -3.4940310998741016E-4; 0.0653071291952098; 0.06493511008835558
8.61158201E10; -3.954798718583447E-4; 0.06533038099108832; 0.06493511008835558; -3.7888631842046555E-4; 0.05214226382860145; 0.052034663197356106; -4.026088959744177E-4; 0.06519449696172723; 0.06479404436115632; -3.954798718583447E-4; 0.06533038099108832; 0.06493511008835558
9.0421611105E10; -2.3036238079867193E-4; 0.06542887972243637; 0.06493511008835558; -2.5931599779774843E-4; 0.05223163479525181; 0.052034663197356106; -2.361754116766338E-4; 0.06529361731552306; 0.06479404436115632; -2.3036238079867193E-4; 0.06542887972243637; 0.06493511008835558
9.494269166E10; -1.2607810653822365E-4; 0.06532180785637325; 0.06493511008835558; -1.5029739628795447E-4; 0.05218579600451981; 0.052034663197356106; -1.2905583853694167E-4; 0.06520191932356591; 0.06479404436115632; -1.2607810653822365E-4; 0.06532180785637325; 0.06493511008835558
9.9689826242E10; -2.032803336283386E-4; 0.06534825911101627; 0.06493511008835558; -1.8745428178414486E-4; 0.052169579815402774; 0.052034663197356106; -2.1048202644242744E-4; 0.06522111401257352; 0.06479404436115632; -2.032803336283386E-4; 0.06534825911101627; 0.06493511008835558
1.04674317554E11; -1.8434570948729995E-4; 0.06543192779315771; 0.06493511008835558; -1.6353778041300037E-4; 0.052267967042449806; 0.052034663197356106; -1.8865988164635467E-4; 0.06530711796442705; 0.06479404436115632; -1.8434570948729995E-4; 0.06543192779315771; 0.06493511008835558
1.09908033431E11; -2.586019407368942E-4; 0.06551122765729474; 0.06493511008835558; -1.9730477213039945E-4; 0.05235588815088507; 0.052034663197356106; -2.5908166381823474E-4; 0.06538564388556543; 0.06479404436115632; -2.586019407368942E-4; 0.06551122765729474; 0.06493511008835558
1.15403435102E11; -2.562616549524047E-4; 0.06549645610176143; 0.06493511008835558; -2.0608231824338885E-4; 0.052306878180197795; 0.052034663197356106; -2.5603117942767794E-4; 0.06535329372398277; 0.06479404436115632; -2.562616549524047E-4; 0.06549645610176143; 0.06493511008835558
1.21173606857E11; -2.476927088325159E-4; 0.06551213361794495; 0.06493511008835558; -2.128996899270028E-4; 0.05232952373613195; 0.052034663197356106; -2.4773327366696494E-4; 0.06536935136915403; 0.06479404436115632; -2.476927088325159E-4; 0.06551213361794495; 0.06493511008835558
1.27232287199E11; -2.6333808889117324E-4; 0.06550815057231661; 0.06493511008835558; -2.557186581418303E-4; 0.052357188409678436; 0.052034663197356106; -2.700362661365149E-4; 0.06535158995650643; 0.06479404436115632; -2.6333808889117324E-4; 0.06550815057231661; 0.06493511008835558
1.33593901558E11; -1.6637606549498368E-4; 0.06539928564511185; 0.06493511008835558; -2.1131616385358694E-4; 0.05228489019931153; 0.052034663197356106; -1.831203132305882E-4; 0.06523943746891689; 0.06479404436115632; -1.6637606549498368E-4; 0.06539928564511185; 0.06493511008835558
1.40273596635E11; -1.9640997136393155E-4; 0.06543048315802734; 0.06493511008835558; -2.2457535879341655E-4; 0.05228328840550975; 0.052034663197356106; -2.067221368415117E-4; 0.06526469999045144; 0.06479404436115632; -1.9640997136393155E-4; 0.06543048315802734; 0.06493511008835558
1.47287276466E11; -2.083903831405443E-4; 0.0653215380375224; 0.06493511008835558; -2.3422979811413166E-4; 0.052254377360415036; 0.052034663197356106; -2.1974577461718174E-4; 0.06516039208180635; 0.06479404436115632; -2.083903831405443E-4; 0.0653215380375224; 0.06493511008835558
1.54651640289E11; -1.7962724368095694E-4; 0.06520674005657011; 0.06493511008835558; -1.5186031019058727E-4; 0.052217282122460344; 0.052034663197356106; -1.9901965076341005E-4; 0.06504512522578401; 0.06479404436115632; -1.7962724368095694E-4; 0.06520674005657011; 0.06493511008835558
1.62384222303E11; -1.800434904294094E-4; 0.06525069848701609; 0.06493511008835558; -1.71102939359996E-4; 0.052286038116375354; 0.052034663197356106; -2.0060966049572414E-4; 0.06509569067294024; 0.06479404436115632; -1.800434904294094E-4; 0.06525069848701609; 0.06493511008835558
1.70503433418E11; -1.2099487196625535E-4; 0.06517832764738195; 0.06493511008835558; -1.2590477475192774E-4; 0.05217610094793392; 0.052034663197356106; -1.4251742435636446E-4; 0.06502891878457027; 0.06479404436115632; -1.2099487196625535E-4; 0.06517832764738195; 0.06493511008835558
1.79028605088E11; -1.448689926025808E-5; 0.06522461930768021; 0.06493511008835558; -4.816089383244933E-5; 0.052188358036690814; 0.052034663197356106; -4.121916064261182E-5; 0.06508332269107965; 0.06479404436115632; -1.448689926025808E-5; 0.06522461930768021; 0.06493511008835558
1.87980035342E11; 7.683927550761111E-5; 0.06523940270315391; 0.06493511008835558; 1.5581225872377495E-6; 0.05213905835073999; 0.052034663197356106; 4.360890963749655E-5; 0.06509923535530851; 0.06479404436115632; 7.683927550761111E-5; 0.06523940270315391; 0.06493511008835558
1.97379037109E11; 6.41381036340484E-5; 0.0652611619571688; 0.06493511008835558; 1.8499535726478194E-5; 0.052132003859124795; 0.052034663197356106; 3.167242394432946E-5; 0.06512376493202007; 0.06479404436115632; 6.41381036340484E-5; 0.0652611619571688; 0.06493511008835558
2.07247988964E11; -2.6387224752068312E-5; 0.0652185481047702; 0.06493511008835558; 1.853850907313692E-5; 0.0521560503227339; 0.052034663197356106; -4.690242165080495E-5; 0.06509150193074557; 0.06479404436115632; -2.6387224752068312E-5; 0.0652185481047702; 0.06493511008835558
2.17610388412E11; -7.736076219046163E-5; 0.0651788840613702; 0.06493511008835558; -2.0966581874743027E-6; 0.05214883339796389; 0.052034663197356106; -8.976855442981316E-5; 0.06505381829953341; 0.06479404436115632; -7.736076219046163E-5; 0.0651788840613702; 0.06493511008835558
2.28490907832E11; -8.986798499132278E-5; 0.06520185332382511; 0.06493511008835558; 3.3481008389616645E-6; 0.05214902306638522; 0.052034663197356106; -8.769488465987894E-5; 0.06508084884349283; 0.06479404436115632; -8.986798499132278E-5; 0.06520185332382511; 0.06493511008835558
2.39915453223E11; -6.850888895343647E-5; 0.06519688207527807; 0.06493511008835558; 1.4834364413690664E-5; 0.05208629079917586; 0.052034663197356106; -5.87779276877915E-5; 0.06507317719929426; 0.06479404436115632; -6.850888895343647E-5; 0.06519688207527807; 0.06493511008835558
2.51911225884E11; -1.1125698455157214E-5; 0.065227156396462; 0.06493511008835558; 1.9232947573222315E-5; 0.05213605330596666; 0.052034663197356106; -3.660384130794508E-6; 0.06510607295046829; 0.06479404436115632; -1.1125698455157214E-5; 0.065227156396462; 0.06493511008835558
2.64506787178E11; -4.1802275952142075E-5; 0.06517933257008038; 0.06493511008835558; 3.294305841632412E-5; 0.052107566029478775; 0.052034663197356106; -3.2174547413413624E-5; 0.0650575124801181; 0.06479404436115632; -4.1802275952142075E-5; 0.06517933257008038; 0.06493511008835558
2.77732126536E11; -2.520837849153913E-5; 0.0652900781036545; 0.06493511008835558; 3.704692657113975E-5; 0.05217108814100935; 0.052034663197356106; -1.973350103286096E-5; 0.06516035703123618; 0.06479404436115632; -2.520837849153913E-5; 0.0652900781036545; 0.06493511008835558
2.91618732862E11; -6.152199595786162E-5; 0.06536345600667207; 0.06493511008835558; 2.140622597162925E-6; 0.05221455910491921; 0.052034663197356106; -6.248954173858209E-5; 0.06523450868182495; 0.06479404436115632; -6.152199595786162E-5; 0.06536345600667207; 0.06493511008835558
3.06199669505E11; -6.829606425649947E-5; 0.06532622298949645; 0.06493511008835558; -4.1585339606424995E-6; 0.052166916051247826; 0.052034663197356106; -7.608782177631235E-5; 0.06519687371202915; 0.06479404436115632; -6.829606425649947E-5; 0.06532622298949645; 0.06493511008835558
3.2150965298E11; 5.880212404946793E-7; 0.06538272668061272; 0.06493511008835558; 3.066134198564279E-5; 0.052176225056573704; 0.052034663197356106; -1.4564239892765869E-5; 0.06524876591555032; 0.06479404436115632; 5.880212404946793E-7; 0.06538272668061272; 0.06493511008835558
3.37585135629E11; -6.216208903872685E-5; 0.06533689235665056; 0.06493511008835558; 6.222080544200843E-5; 0.05222612898150463; 0.052034663197356106; -8.147120625252039E-5; 0.06520813905934007; 0.06479404436115632; -6.216208903872685E-5; 0.06533689235665056; 0.06493511008835558
3.5446439241E11; -4.2367146715825804E-5; 0.06531420674507558; 0.06493511008835558; 8.215735994310215E-5; 0.05219150597024198; 0.052034663197356106; -5.3917769090843534E-5; 0.06519206264279866; 0.06479404436115632; -4.2367146715825804E-5; 0.06531420674507558; 0.06493511008835558
3.7218761203E11; 3.825870510576818E-5; 0.0654019994854633; 0.06493511008835558; 1.6277077094173568E-4; 0.052253673104570623; 0.052034663197356106; 3.5366889423208416E-5; 0.06527730985475548; 0.06479404436115632; 3.825870510576818E-5; 0.0654019994854633; 0.06493511008835558
3.90796992631E11; -8.641816880671946E-6; 0.06530769748194552; 0.06493511008835558; 1.330354537959357E-4; 0.05219069933166748; 0.052034663197356106; -5.892958951920489E-6; 0.06518427890299168; 0.06479404436115632; -8.641816880671946E-6; 0.06530769748194552; 0.06493511008835558
4.10336842262E11; -5.8339245359948665E-5; 0.06538135157040868; 0.06493511008835558; 9.119979751869265E-5; 0.05222713644610681; 0.052034663197356106; -5.663191740715949E-5; 0.06525923038532784; 0.06479404436115632; -5.8339245359948665E-5; 0.06538135157040868; 0.06493511008835558
4.30853684375E11; -4.8426224869320356E-5; 0.0654041469011942; 0.06493511008835558; 5.919680615898002E-5; 0.052138138601042563; 0.052034663197356106; -4.116093028312945E-5; 0.06528544530191153; 0.06479404436115632; -4.8426224869320356E-5; 0.0654041469011942; 0.06493511008835558
4.52396368593E11; -1.5998999343647726E-4; 0.06541268887271814; 0.06493511008835558; 5.33932586917238E-6; 0.05212214634204885; 0.052034663197356106; -1.439865311689706E-4; 0.06528194862979163; 0.06479404436115632; -1.5998999343647726E-4; 0.06541268887271814; 0.06493511008835558
4.75016187022E11; -1.7757806621228835E-4; 0.0653482020935044; 0.06493511008835558; -6.866160689805652E-5; 0.052100456025976995; 0.052034663197356106; -1.6916732318852026E-4; 0.06522844495525448; 0.06479404436115632; -1.7757806621228835E-4; 0.0653482020935044; 0.06493511008835558
4.98766996373E11; -1.7117194733506528E-4; 0.06536454031430616; 0.06493511008835558; -8.110338893595308E-5; 0.052150695172500046; 0.052034663197356106; -1.6298293315868037E-4; 0.06524254189543595; 0.06479404436115632; -1.7117194733506528E-4; 0.06536454031430616; 0.06493511008835558
5.23705346191E11; -7.65460739209624E-5; 0.06539210396192428; 0.06493511008835558; -3.82281269761621E-5; 0.05216674989875953; 0.052034663197356106; -7.987001966542682E-5; 0.06527318365252507; 0.06479404436115632; -7.65460739209624E-5; 0.06539210396192428; 0.06493511008835558
5.498906135E11; -5.379426129883359E-5; 0.06525796680571207; 0.06493511008835558; 2.476410123393077E-5; 0.052109686188125746; 0.052034663197356106; -5.743650718753872E-5; 0.06513836746590684; 0.06479404436115632; -5.379426129883359E-5; 0.06525796680571207; 0.06493511008835558
5.77385144175E11; -1.3342574888260093E-4; 0.06523973532782443; 0.06493511008835558; 7.749755648752912E-5; 0.0521535326156376; 0.052034663197356106; -1.2157775885465258E-4; 0.0651243795107383; 0.06479404436115632; -1.3342574888260093E-4; 0.06523973532782443; 0.06493511008835558
6.06254401383E11; -8.8918485548561E-5; 0.06524867457755218; 0.06493511008835558; 6.745467122260467E-5; 0.05210651041473731; 0.052034663197356106; -8.320760897206841E-5; 0.06512319826499244; 0.06479404436115632; -8.8918485548561E-5; 0.06524867457755218; 0.06493511008835558
6.36567121452E11; 9.570518284562394E-5; 0.06528572108072797; 0.06493511008835558; 1.3516022215107382E-4; 0.0521068124761095; 0.052034663197356106; 9.036146165537267E-5; 0.06516472235198902; 0.06479404436115632; 9.570518284562394E-5; 0.06528572108072797; 0.06493511008835558
6.68395477524E11; 6.740658114360352E-5; 0.06530644997802193; 0.06493511008835558; 1.379405469744995E-4; 0.05209956796873344; 0.052034663197356106; 6.621200990804258E-5; 0.0651758883396264; 0.06479404436115632; 6.740658114360352E-5; 0.06530644997802193; 0.06493511008835558
7.018152514E11; 1.0028870303916298E-4; 0.06522843418329931; 0.06493511008835558; 8.358063904870037E-5; 0.0519947363133734; 0.052034663197356106; 8.823773946401982E-5; 0.06509835674843284; 0.06479404436115632; 1.0028870303916298E-4; 0.06522843418329931; 0.06493511008835558
7.3690601397E11; 1.1694223043037727E-4; 0.06536814890962281; 0.06493511008835558; 1.150891112354199E-4; 0.052077609003055324; 0.052034663197356106; 1.0359900690810778E-4; 0.06524583010452727; 0.06479404436115632; 1.1694223043037727E-4; 0.06536814890962281; 0.06493511008835558
7.73751314668E11; 1.7938279680010914E-4; 0.06536228407038622; 0.06493511008835558; 1.6417201382443064E-4; 0.052027192642818056; 0.052034663197356106; 1.6508432627665174E-4; 0.0652309040328033; 0.06479404436115632; 1.7938279680010914E-4; 0.06536228407038622; 0.06493511008835558
8.12438880401E11; 1.7836943056832565E-4; 0.06551628374609805; 0.06493511008835558; 1.1269820181043896E-4; 0.05211413461691145; 0.052034663197356106; 1.6820223977461902E-4; 0.06538983445908057; 0.06479404436115632; 1.7836943056832565E-4; 0.06551628374609805; 0.06493511008835558
8.53060824421E11; 2.009756662734715E-4; 0.06547132897941657; 0.06493511008835558; 1.0881017388782147E-4; 0.052061080687075115; 0.052034663197356106; 1.8842438203411381E-4; 0.0653417642249073; 0.06479404436115632; 2.009756662734715E-4; 0.06547132897941657; 0.06493511008835558
8.95713865642E11; 1.5122540666203058E-4; 0.06551470391519473; 0.06493511008835558; 9.576798923891244E-5; 0.052127363045325156; 0.052034663197356106; 1.4585229240708997E-4; 0.06538534178101524; 0.06479404436115632; 1.5122540666203058E-4; 0.06551470391519473; 0.06493511008835558
9.40499558924E11; 1.7112094089195498E-4; 0.06546794566790014; 0.06493511008835558; 1.5068526806571157E-4; 0.05214950053114706; 0.052034663197356106; 1.738998953160679E-4; 0.0653372426646624; 0.06479404436115632; 1.7112094089195498E-4; 0.06546794566790014; 0.06493511008835558
9.8752453687E11; 1.87609375910241E-4; 0.06539826799711272; 0.06493511008835558; 1.952360062816695E-4; 0.052123596839486835; 0.052034663197356106; 1.9987708273902892E-4; 0.06527359526427433; 0.06479404436115632; 1.87609375910241E-4; 0.06539826799711272; 0.06493511008835558
1.036900763713E12; 1.9878929544120646E-4; 0.0653375661869815; 0.06493511008835558; 1.7205533799621988E-4; 0.05208884442008817; 0.052034663197356106; 2.0994845147579683E-4; 0.06520165333864301; 0.06479404436115632; 1.9878929544120646E-4; 0.0653375661869815; 0.06493511008835558
1.088745801898E12; 1.6522652711428455E-4; 0.06540245420698962; 0.06493511008835558; 1.552201462640828E-4; 0.05216006590253698; 0.052034663197356106; 1.7500463047366861E-4; 0.06527654421570818; 0.06479404436115632; 1.6522652711428455E-4; 0.06540245420698962; 0.06493511008835558
1.143183091992E12; 2.2094885635259317E-4; 0.06543091677306391; 0.06493511008835558; 1.6652508769523155E-4; 0.05215398214787372; 0.052034663197356106; 2.204481423302554E-4; 0.06529761416983851; 0.06479404436115632; 2.2094885635259317E-4; 0.06543091677306391; 0.06493511008835558
1.200342246591E12; 1.7221210913330386E-4; 0.06547930732737484; 0.06493511008835558; 1.2588218680020075E-4; 0.05220213689749979; 0.052034663197356106; 1.684813011723068E-4; 0.06533502585731811; 0.06479404436115632; 1.7221210913330386E-4; 0.06547930732737484; 0.06493511008835558
1.26035935892E12; 2.0579012322442233E-4; 0.06539304301969179; 0.06493511008835558; 1.2377546531045793E-4; 0.052159302904796145; 0.052034663197356106; 1.9026461865061277E-4; 0.0652501292873327; 0.06479404436115632; 2.0579012322442233E-4; 0.06539304301969179; 0.06493511008835558
1.323377326866E12; 1.4238193506629102E-4; 0.06526361983647634; 0.06493511008835558; 1.3849503836795064E-4; 0.05207058589951964; 0.052034663197356106; 1.2409540941330028E-4; 0.06511450054806903; 0.06479404436115632; 1.4238193506629102E-4; 0.06526361983647634; 0.06493511008835558
1.389546193209E12; 1.391945704178598E-4; 0.06526407688686375; 0.06493511008835558; 1.1453952506489401E-4; 0.052057178623065165; 0.052034663197356106; 1.143843497404676E-4; 0.0651144747618711; 0.06479404436115632; 1.391945704178598E-4; 0.06526407688686375; 0.06493511008835558
1.459023502869E12; 9.259301038864585E-5; 0.06534919644098701; 0.06493511008835558; 6.682103097465802E-5; 0.05206326468906205; 0.052034663197356106; 7.61286048925885E-5; 0.06521147850711177; 0.06479404436115632; 9.259301038864585E-5; 0.06534919644098701; 0.06493511008835558
1.531974678012E12; 6.268801551339271E-5; 0.06529660018345627; 0.06493511008835558; 3.79095233187001E-5; 0.05203314738629291; 0.052034663197356106; 5.150297549418977E-5; 0.06516406728987562; 0.06479404436115632; 6.268801551339271E-5; 0.06529660018345627; 0.06493511008835558
1.608573411912E12; 9.829524248072072E-5; 0.0652177994231102; 0.06493511008835558; 4.6270361771646944E-5; 0.05206045378836468; 0.052034663197356106; 8.905232628555282E-5; 0.06509289876500408; 0.06479404436115632; 9.829524248072072E-5; 0.0652177994231102; 0.06493511008835558
1.689002082507E12; 1.587332347255082E-4; 0.06525357132071134; 0.06493511008835558; 5.511554018879064E-5; 0.05208576046127783; 0.052034663197356106; 1.5073419675927621E-4; 0.06512408751626392; 0.06479404436115632; 1.587332347255082E-4; 0.06525357132071134; 0.06493511008835558
1.773452186632E12; 1.1258326228128744E-4; 0.06523026829970746; 0.06493511008835558; -3.363829940426585E-6; 0.0520569277510386; 0.052034663197356106; 1.0856145928282795E-4; 0.06509929764147038; 0.06479404436115632; 1.1258326228128744E-4; 0.06523026829970746; 0.06493511008835558
1.862124795963E12; -5.9542401749936934E-5; 0.06523648435560687; 0.06493511008835558; -3.920508490586414E-5; 0.052070336872753524; 0.052034663197356106; -5.204231188100576E-5; 0.06509722286762451; 0.06479404436115632; -5.9542401749936934E-5; 0.06523648435560687; 0.06493511008835558
1.955231035761E12; -1.879984998764374E-4; 0.06517130642099506; 0.06493511008835558; -1.2327745427010762E-4; 0.05204654955652824; 0.052034663197356106; -1.7400394159719046E-4; 0.06503964701594124; 0.06479404436115632; -1.879984998764374E-4; 0.06517130642099506; 0.06493511008835558
2.052992587549E12; -8.734935205897967E-5; 0.06516685166743513; 0.06493511008835558; -1.8912110564505703E-5; 0.05209736805412509; 0.052034663197356106; -6.987295765658997E-5; 0.06504018305625218; 0.06479404436115632; -8.734935205897967E-5; 0.06516685166743513; 0.06493511008835558
2.155642216926E12; -1.1555762605131641E-4; 0.06511970776559944; 0.06493511008835558; -4.543214221986662E-5; 0.05207159377362621; 0.052034663197356106; -1.0298129714698945E-4; 0.06499352741166378; 0.06479404436115632; -1.1555762605131641E-4; 0.06511970776559944; 0.06493511008835558
2.263424327772E12; -8.934915679798577E-5; 0.0651045956658552; 0.06493511008835558; -7.561783381272426E-5; 0.05201741045148341; 0.052034663197356106; -8.210187375618448E-5; 0.06498647687757093; 0.06479404436115632; -8.934915679798577E-5; 0.0651045956658552; 0.06493511008835558
