sketch_name=hyperloglog; p=9; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
3.945064942E10; -1.1593319582699183E-4; 0.04578998477498926; 0.04591605668057122; -9.602190802561995E-5; 0.036683096360402685; 0.03679406320360858; -1.175069325960732E-4; 0.04567816480864368; 0.045816308148275614; -1.1593319582699183E-4; 0.04578998477498926; 0.04591605668057122
4.142318189E10; -8.61039175369856E-5; 0.04580336830889465; 0.04591605668057122; -1.1919107405702193E-4; 0.036739691356879225; 0.03679406320360858; -9.3140258532871E-5; 0.045699757093310464; 0.045816308148275614; -8.61039175369856E-5; 0.04580336830889465; 0.04591605668057122
4.3494340984E10; -5.1244781350242326E-5; 0.04580383546626821; 0.04591605668057122; -1.2033737947273874E-4; 0.03672916332707671; 0.03679406320360858; -6.179712983225046E-5; 0.04570041506216123; 0.045816308148275614; -5.1244781350242326E-5; 0.04580383546626821; 0.04591605668057122
4.5669058033E10; -9.965568113270859E-6; 0.04576637459815656; 0.04591605668057122; -4.974747103606981E-5; 0.03672745687020056; 0.03679406320360858; -1.765617573763372E-5; 0.04567241882059203; 0.045816308148275614; -9.965568113270859E-6; 0.04576637459815656; 0.04591605668057122
4.7952510934E10; 4.392662376785942E-5; 0.0458536493105998; 0.04591605668057122; 1.6565650637887081E-6; 0.03675322867750058; 0.03679406320360858; 3.317112103469715E-5; 0.045755199708386915; 0.045816308148275614; 4.392662376785942E-5; 0.0458536493105998; 0.04591605668057122
5.035013648E10; 2.4451932233337834E-5; 0.045856472479104175; 0.04591605668057122; -1.005759740580642E-5; 0.03673549450905541; 0.03679406320360858; 1.1835965139916593E-5; 0.04575731629340364; 0.045816308148275614; 2.4451932233337834E-5; 0.045856472479104175; 0.04591605668057122
5.2867643303E10; 6.90184391706674E-5; 0.04583957908079905; 0.04591605668057122; 5.298696183642471E-6; 0.036747523877826864; 0.03679406320360858; 6.0688674301577214E-5; 0.04574943335013022; 0.045816308148275614; 6.90184391706674E-5; 0.04583957908079905; 0.04591605668057122
5.5511025468E10; 1.3877532042298416E-5; 0.04588732382671141; 0.04591605668057122; 1.2457613668623644E-5; 0.03678528633099221; 0.03679406320360858; 1.5142016281680807E-5; 0.04580332560867769; 0.045816308148275614; 1.3877532042298416E-5; 0.04588732382671141; 0.04591605668057122
5.8286576741E10; -3.9159279138836844E-5; 0.04590653592415961; 0.04591605668057122; -4.175226748966355E-5; 0.03682718737969444; 0.03679406320360858; -3.4232189786237466E-5; 0.04582616095463059; 0.045816308148275614; -3.9159279138836844E-5; 0.04590653592415961; 0.04591605668057122
6.1200905578E10; -3.41518990842632E-5; 0.04597864540527418; 0.04591605668057122; 8.30546856188598E-6; 0.036861887377723314; 0.03679406320360858; -2.584399149332982E-5; 0.04589483713294492; 0.045816308148275614; -3.41518990842632E-5; 0.04597864540527418; 0.04591605668057122
6.4260950856E10; 1.5416931281714145E-5; 0.04607171971866108; 0.04591605668057122; 4.8825033396023313E-5; 0.036899679716562446; 0.03679406320360858; 2.1427895255597242E-5; 0.04598036486975304; 0.045816308148275614; 1.5416931281714145E-5; 0.04607171971866108; 0.04591605668057122
6.7473998398E10; 2.8509228329110198E-5; 0.04599611774972261; 0.04591605668057122; 6.786110943304645E-5; 0.03682884025919488; 0.03679406320360858; 3.470340350980514E-5; 0.045904386130166154; 0.045816308148275614; 2.8509228329110198E-5; 0.04599611774972261; 0.04591605668057122
7.0847698317E10; -8.072527556966305E-5; 0.045978247149061256; 0.04591605668057122; 2.625387476597633E-5; 0.03682200135633549; 0.03679406320360858; -7.798448188358534E-5; 0.04587845626086643; 0.045816308148275614; -8.072527556966305E-5; 0.045978247149061256; 0.04591605668057122
7.4390083232E10; -4.6670164956922225E-5; 0.04599249323330988; 0.04591605668057122; 3.2746529887606166E-5; 0.03683708997318216; 0.03679406320360858; -5.192523957842214E-5; 0.04589675230095509; 0.045816308148275614; -4.6670164956922225E-5; 0.04599249323330988; 0.04591605668057122
7.8109587393E10; -1.648871681286872E-5; 0.045952709997426504; 0.04591605668057122; 5.9284686471505125E-5; 0.03680827152510109; 0.03679406320360858; -2.7304675555415338E-5; 0.04585941013986185; 0.045816308148275614; -1.648871681286872E-5; 0.045952709997426504; 0.04591605668057122
8.2015066762E10; -5.417885078933515E-5; 0.04604917808056883; 0.04591605668057122; 5.0191393256665426E-5; 0.03684583948332785; 0.03679406320360858; -5.627515140834953E-5; 0.045950603316285046; 0.045816308148275614; -5.417885078933515E-5; 0.04604917808056883; 0.04591605668057122
8.61158201E10; -7.502209308467976E-5; 0.04601650260874946; 0.04591605668057122; 5.9634854056553044E-5; 0.03678863598188631; 0.03679406320360858; -7.30692248630091E-5; 0.04592684849080616; 0.045816308148275614; -7.502209308467976E-5; 0.04601650260874946; 0.04591605668057122
9.0421611105E10; -8.785142126345447E-5; 0.04610996401727276; 0.04591605668057122; 3.865318387937883E-5; 0.03686633994946101; 0.03679406320360858; -8.478870417256968E-5; 0.04601862791187602; 0.045816308148275614; -8.785142126345447E-5; 0.04610996401727276; 0.04591605668057122
9.494269166E10; -6.3958700698623E-5; 0.04605067047846635; 0.04591605668057122; 6.537862105964857E-5; 0.03691085686451648; 0.03679406320360858; -5.7363028911650336E-5; 0.04596940461527238; 0.045816308148275614; -6.3958700698623E-5; 0.04605067047846635; 0.04591605668057122
9.9689826242E10; -1.0296190508764886E-4; 0.04610985106576471; 0.04591605668057122; 6.507210096769417E-5; 0.036916370901176804; 0.03679406320360858; -8.486322058073748E-5; 0.04602744236749299; 0.045816308148275614; -1.0296190508764886E-4; 0.04610985106576471; 0.04591605668057122
1.04674317554E11; -1.5932005768759825E-5; 0.046105438513605296; 0.04591605668057122; 7.266925376991489E-5; 0.03693818958964426; 0.03679406320360858; -2.4868677455847277E-6; 0.046027423136870305; 0.045816308148275614; -1.5932005768759825E-5; 0.046105438513605296; 0.04591605668057122
1.09908033431E11; -9.325196476884553E-7; 0.04612138865716175; 0.04591605668057122; 9.586561004346364E-5; 0.03691888004196304; 0.03679406320360858; 1.9956397262139925E-5; 0.04604461871043202; 0.045816308148275614; -9.325196476884553E-7; 0.04612138865716175; 0.04591605668057122
1.15403435102E11; 3.9293496460970375E-5; 0.04617586640438283; 0.04591605668057122; 1.5735974398166808E-4; 0.03693554613702002; 0.03679406320360858; 6.266466990317436E-5; 0.04609801723422789; 0.045816308148275614; 3.9293496460970375E-5; 0.04617586640438283; 0.04591605668057122
1.21173606857E11; -6.179011913620153E-5; 0.04615705407978994; 0.04591605668057122; 1.5374203483708323E-4; 0.03697787482600081; 0.03679406320360858; -2.8054403230568536E-5; 0.04607344476165752; 0.045816308148275614; -6.179011913620153E-5; 0.04615705407978994; 0.04591605668057122
1.27232287199E11; -6.196083468768505E-5; 0.04613660567156781; 0.04591605668057122; 1.2816292407167982E-4; 0.03696553854574343; 0.03679406320360858; -2.8408475110629546E-5; 0.046052302062052956; 0.045816308148275614; -6.196083468768505E-5; 0.04613660567156781; 0.04591605668057122
1.33593901558E11; -4.5430288591968326E-5; 0.04615615875541823; 0.04591605668057122; 1.3416443948281045E-4; 0.036985086867029275; 0.03679406320360858; -1.357819438221119E-5; 0.046070361772563656; 0.045816308148275614; -4.5430288591968326E-5; 0.04615615875541823; 0.04591605668057122
1.40273596635E11; -1.5342252066087753E-5; 0.04609233388158637; 0.04591605668057122; 1.2063941942013146E-4; 0.03694547877407628; 0.03679406320360858; 1.2843142712897395E-5; 0.04601250928870577; 0.045816308148275614; -1.5342252066087753E-5; 0.04609233388158637; 0.04591605668057122
1.47287276466E11; 2.788889666466626E-5; 0.04614260482038884; 0.04591605668057122; 1.4169667587145423E-4; 0.03695605531173482; 0.03679406320360858; 5.370517488262136E-5; 0.04605638272737893; 0.045816308148275614; 2.788889666466626E-5; 0.04614260482038884; 0.04591605668057122
1.54651640289E11; 3.2874940202943235E-5; 0.04613641279289912; 0.04591605668057122; 1.380264709917649E-4; 0.036941942279718205; 0.03679406320360858; 5.130806598878192E-5; 0.04604420810014632; 0.045816308148275614; 3.2874940202943235E-5; 0.04613641279289912; 0.04591605668057122
1.62384222303E11; 4.362543217657605E-5; 0.046171511575079975; 0.04591605668057122; 1.4187228838822893E-4; 0.036956914090323575; 0.03679406320360858; 5.831747300563406E-5; 0.04608438282693947; 0.045816308148275614; 4.362543217657605E-5; 0.046171511575079975; 0.04591605668057122
1.70503433418E11; 6.530858679448885E-5; 0.04613006818011052; 0.04591605668057122; 1.3957696312029598E-4; 0.03693975088669979; 0.03679406320360858; 7.581537217976195E-5; 0.04604213014879859; 0.045816308148275614; 6.530858679448885E-5; 0.04613006818011052; 0.04591605668057122
1.79028605088E11; 6.836702678060118E-5; 0.046138754853097104; 0.04591605668057122; 7.427804437370267E-5; 0.0369241842320722; 0.03679406320360858; 7.219845143641772E-5; 0.046055963094529286; 0.045816308148275614; 6.836702678060118E-5; 0.046138754853097104; 0.04591605668057122
1.87980035342E11; 1.7058941426055044E-5; 0.04608739361913929; 0.04591605668057122; 2.944169433209983E-5; 0.036895928613930984; 0.03679406320360858; 2.5376538762588056E-5; 0.04600790327218939; 0.045816308148275614; 1.7058941426055044E-5; 0.04608739361913929; 0.04591605668057122
1.97379037109E11; -2.448003687442107E-5; 0.04609936764198412; 0.04591605668057122; -9.356549944902224E-6; 0.03686725243395412; 0.03679406320360858; -1.7209477184653574E-5; 0.04601738214880923; 0.045816308148275614; -2.448003687442107E-5; 0.04609936764198412; 0.04591605668057122
2.07247988964E11; -3.2393287000306766E-5; 0.04606025961503779; 0.04591605668057122; 1.1718133297229585E-5; 0.03684088930924084; 0.03679406320360858; -1.8823458106113857E-5; 0.04598564944461099; 0.045816308148275614; -3.2393287000306766E-5; 0.04606025961503779; 0.04591605668057122
2.17610388412E11; -5.188303486908707E-5; 0.046073925395539804; 0.04591605668057122; -4.594370234195863E-6; 0.03681890679314465; 0.03679406320360858; -3.6034867404825796E-5; 0.045995282763795935; 0.045816308148275614; -5.188303486908707E-5; 0.046073925395539804; 0.04591605668057122
2.28490907832E11; -7.581378230207864E-5; 0.046110075127079424; 0.04591605668057122; -3.0697001684085225E-5; 0.036833572475996744; 0.03679406320360858; -6.13245504528634E-5; 0.04602465225431257; 0.045816308148275614; -7.581378230207864E-5; 0.046110075127079424; 0.04591605668057122
2.39915453223E11; -8.287905548742098E-6; 0.04610800202748358; 0.04591605668057122; 1.3370148643410342E-5; 0.03680639485718115; 0.03679406320360858; 6.662628398058315E-6; 0.04601798288557558; 0.045816308148275614; -8.287905548742098E-6; 0.04610800202748358; 0.04591605668057122
2.51911225884E11; -3.30007656788257E-5; 0.046072048984787166; 0.04591605668057122; 5.0474441131404774E-6; 0.036757348093368364; 0.03679406320360858; -1.867583863934998E-5; 0.045980876952575515; 0.045816308148275614; -3.30007656788257E-5; 0.046072048984787166; 0.04591605668057122
2.64506787178E11; -5.9584891340368746E-5; 0.04604279793206575; 0.04591605668057122; -4.9082620470645866E-5; 0.03678800630553709; 0.03679406320360858; -4.560517557381737E-5; 0.04595291903250813; 0.045816308148275614; -5.9584891340368746E-5; 0.04604279793206575; 0.04591605668057122
2.77732126536E11; -8.694234797261422E-5; 0.04606216174392605; 0.04591605668057122; -5.982947530053202E-5; 0.03680916299726613; 0.03679406320360858; -7.210919817307137E-5; 0.0459766010569396; 0.045816308148275614; -8.694234797261422E-5; 0.04606216174392605; 0.04591605668057122
2.91618732862E11; -7.78945177051571E-5; 0.046058898056377674; 0.04591605668057122; -6.566179152856783E-5; 0.03681124973523501; 0.03679406320360858; -6.61028743211554E-5; 0.04597372567178756; 0.045816308148275614; -7.78945177051571E-5; 0.046058898056377674; 0.04591605668057122
3.06199669505E11; -1.549549344181953E-4; 0.04598065711990725; 0.04591605668057122; -1.2487297055742964E-4; 0.036788782886534574; 0.03679406320360858; -1.5223204310682657E-4; 0.04590037696161195; 0.045816308148275614; -1.549549344181953E-4; 0.04598065711990725; 0.04591605668057122
3.2150965298E11; -1.2146124303623448E-4; 0.04597249610256941; 0.04591605668057122; -1.0159268360566232E-4; 0.036743815417351125; 0.03679406320360858; -1.2206017423928686E-4; 0.04589318488453313; 0.045816308148275614; -1.2146124303623448E-4; 0.04597249610256941; 0.04591605668057122
3.37585135629E11; -1.2668868052065493E-4; 0.04599685740327034; 0.04591605668057122; -9.911243180355246E-5; 0.03678248602257564; 0.03679406320360858; -1.3350096513358955E-4; 0.04590997732695189; 0.045816308148275614; -1.2668868052065493E-4; 0.04599685740327034; 0.04591605668057122
3.5446439241E11; -1.4115363524768262E-4; 0.045998250615325566; 0.04591605668057122; -1.2914494110190459E-4; 0.03678111626072181; 0.03679406320360858; -1.4868651252069503E-4; 0.04591137379103339; 0.045816308148275614; -1.4115363524768262E-4; 0.045998250615325566; 0.04591605668057122
3.7218761203E11; -8.584614649443331E-5; 0.04597304791376553; 0.04591605668057122; -9.672810077880959E-5; 0.03678760862827696; 0.03679406320360858; -9.754042765720986E-5; 0.04588779918584365; 0.045816308148275614; -8.584614649443331E-5; 0.04597304791376553; 0.04591605668057122
3.90796992631E11; -5.458304617566536E-5; 0.04600560620822909; 0.04591605668057122; -7.254926250970584E-5; 0.03680341259351994; 0.03679406320360858; -6.396455240158769E-5; 0.045920106159399794; 0.045816308148275614; -5.458304617566536E-5; 0.04600560620822909; 0.04591605668057122
4.10336842262E11; -6.207850755754201E-5; 0.046005346014418504; 0.04591605668057122; -5.878799058426899E-5; 0.036823339289490116; 0.03679406320360858; -6.0968844339733455E-5; 0.045923146952431534; 0.045816308148275614; -6.207850755754201E-5; 0.046005346014418504; 0.04591605668057122
4.30853684375E11; -2.2771296993936625E-5; 0.04595020079737744; 0.04591605668057122; -1.9237620103837208E-5; 0.03681441801104672; 0.03679406320360858; -1.9130071597705058E-5; 0.04586968841817962; 0.045816308148275614; -2.2771296993936625E-5; 0.04595020079737744; 0.04591605668057122
4.52396368593E11; -2.822910624402204E-5; 0.04599435784348157; 0.04591605668057122; -1.4056702678584565E-5; 0.036880994151818794; 0.03679406320360858; -2.3928368811680457E-5; 0.045919693578171814; 0.045816308148275614; -2.822910624402204E-5; 0.04599435784348157; 0.04591605668057122
4.75016187022E11; -3.2593101014749175E-5; 0.04598162386284787; 0.04591605668057122; -6.656908633020675E-6; 0.03687728445250574; 0.03679406320360858; -2.4030600752152565E-5; 0.045900724518565195; 0.045816308148275614; -3.2593101014749175E-5; 0.04598162386284787; 0.04591605668057122
4.98766996373E11; 7.081445068204996E-6; 0.04603136687201284; 0.04591605668057122; 1.3652677052530952E-5; 0.03688553946887798; 0.03679406320360858; 1.6607477152723734E-5; 0.04593978924595753; 0.045816308148275614; 7.081445068204996E-6; 0.04603136687201284; 0.04591605668057122
5.23705346191E11; 1.0120837292987922E-4; 0.04612686700568389; 0.04591605668057122; 7.575550213524118E-5; 0.03694504143118408; 0.03679406320360858; 1.0219358425991233E-4; 0.04602647816950742; 0.045816308148275614; 1.0120837292987922E-4; 0.04612686700568389; 0.04591605668057122
5.498906135E11; 2.1256111443867234E-5; 0.046120049638250754; 0.04591605668057122; 1.929654470339693E-5; 0.0369472900236124; 0.03679406320360858; 2.4315681673510025E-5; 0.04601568751599486; 0.045816308148275614; 2.1256111443867234E-5; 0.046120049638250754; 0.04591605668057122
5.77385144175E11; 4.626834054112005E-5; 0.04609150417710506; 0.04591605668057122; 2.4504375449703307E-5; 0.036937080484976056; 0.03679406320360858; 4.504582742886523E-5; 0.04598407425556149; 0.045816308148275614; 4.626834054112005E-5; 0.04609150417710506; 0.04591605668057122
6.06254401383E11; 1.4129000040421439E-5; 0.046052137319132956; 0.04591605668057122; 1.698114140230565E-5; 0.03688051610932701; 0.03679406320360858; 7.608590424540093E-6; 0.04594052075011169; 0.045816308148275614; 1.4129000040421439E-5; 0.046052137319132956; 0.04591605668057122
6.36567121452E11; 1.2408254881053794E-4; 0.04603583670813457; 0.04591605668057122; 9.159439085084221E-5; 0.036871446510912384; 0.03679406320360858; 1.0783775184173576E-4; 0.04592418070841148; 0.045816308148275614; 1.2408254881053794E-4; 0.04603583670813457; 0.04591605668057122
6.68395477524E11; 1.2031464532281991E-4; 0.045973711283350094; 0.04591605668057122; 3.601207224541483E-5; 0.03682421432116348; 0.03679406320360858; 9.56432083205086E-5; 0.04586634909294341; 0.045816308148275614; 1.2031464532281991E-4; 0.045973711283350094; 0.04591605668057122
7.018152514E11; 8.416360057801039E-5; 0.04597319293482875; 0.04591605668057122; -2.130419703323514E-6; 0.03679290667469286; 0.03679406320360858; 6.180133341551608E-5; 0.045870910260136614; 0.045816308148275614; 8.416360057801039E-5; 0.04597319293482875; 0.04591605668057122
7.3690601397E11; 4.692303181498639E-5; 0.045965711502079974; 0.04591605668057122; -3.0526029053839594E-5; 0.03674844609308155; 0.03679406320360858; 2.8000055461233848E-5; 0.04586076939133634; 0.045816308148275614; 4.692303181498639E-5; 0.045965711502079974; 0.04591605668057122
7.73751314668E11; -4.292960833401865E-5; 0.04589601255413891; 0.04591605668057122; -1.0112871006839358E-4; 0.03671626920189464; 0.03679406320360858; -5.834170464717715E-5; 0.04579734668301576; 0.045816308148275614; -4.292960833401865E-5; 0.04589601255413891; 0.04591605668057122
8.12438880401E11; -8.370569810878747E-5; 0.04580058330267252; 0.04591605668057122; -9.244837706086936E-5; 0.036653338191942074; 0.03679406320360858; -8.94843485128302E-5; 0.045700192049991845; 0.045816308148275614; -8.370569810878747E-5; 0.04580058330267252; 0.04591605668057122
8.53060824421E11; -1.2022819701005514E-4; 0.045780126453745976; 0.04591605668057122; -9.588621619692992E-5; 0.03664033070334752; 0.03679406320360858; -1.205239665539533E-4; 0.04568373034782085; 0.045816308148275614; -1.2022819701005514E-4; 0.045780126453745976; 0.04591605668057122
8.95713865642E11; -5.6595196581493274E-5; 0.04581110096497571; 0.04591605668057122; -2.463187449963626E-5; 0.036677321831441304; 0.03679406320360858; -5.407763017260962E-5; 0.04572342594766153; 0.045816308148275614; -5.6595196581493274E-5; 0.04581110096497571; 0.04591605668057122
9.40499558924E11; -5.785258042947426E-5; 0.04590823631936911; 0.04591605668057122; -4.0274141386736175E-5; 0.03677161354951359; 0.03679406320360858; -5.648677336710772E-5; 0.04581675215970825; 0.045816308148275614; -5.785258042947426E-5; 0.04590823631936911; 0.04591605668057122
9.8752453687E11; -8.718941509316663E-5; 0.04589721947665752; 0.04591605668057122; -6.763086588325763E-5; 0.03682975390182201; 0.03679406320360858; -8.417737605513231E-5; 0.04581233613002306; 0.045816308148275614; -8.718941509316663E-5; 0.04589721947665752; 0.04591605668057122
1.036900763713E12; -8.391158376343592E-5; 0.04588521927918318; 0.04591605668057122; -6.556119855268579E-5; 0.03673936433452763; 0.03679406320360858; -8.168217432886782E-5; 0.045798120602779636; 0.045816308148275614; -8.391158376343592E-5; 0.04588521927918318; 0.04591605668057122
1.088745801898E12; -2.2445465718617998E-4; 0.045922789174788745; 0.04591605668057122; -1.7289963337982633E-4; 0.03671323923942498; 0.03679406320360858; -2.1962300626978776E-4; 0.045823966904401554; 0.045816308148275614; -2.2445465718617998E-4; 0.045922789174788745; 0.04591605668057122
1.143183091992E12; -1.1804095492613322E-4; 0.04591224947084665; 0.04591605668057122; -9.013916354033492E-5; 0.036695019462214006; 0.03679406320360858; -1.1426326555802192E-4; 0.04581972691458026; 0.045816308148275614; -1.1804095492613322E-4; 0.04591224947084665; 0.04591605668057122
1.200342246591E12; -9.122994919103033E-6; 0.045933160765929355; 0.04591605668057122; -4.057734986722248E-5; 0.03667295280129414; 0.03679406320360858; -1.6536627098598176E-5; 0.04583550484670985; 0.045816308148275614; -9.122994919103033E-6; 0.045933160765929355; 0.04591605668057122
1.26035935892E12; 2.6959388972790986E-5; 0.04597354034098669; 0.04591605668057122; 6.535442154147376E-6; 0.036692170154734055; 0.03679406320360858; 1.518267658942591E-5; 0.045866419571416614; 0.045816308148275614; 2.6959388972790986E-5; 0.04597354034098669; 0.04591605668057122
1.323377326866E12; 4.8691283938214024E-5; 0.045893289861590546; 0.04591605668057122; 4.329340719323414E-5; 0.03667789315632898; 0.03679406320360858; 3.9014959501587175E-5; 0.04579358407287918; 0.045816308148275614; 4.8691283938214024E-5; 0.045893289861590546; 0.04591605668057122
1.389546193209E12; 3.0515647494733345E-5; 0.04589569962619437; 0.04591605668057122; 4.285124358431698E-5; 0.03665123631243127; 0.03679406320360858; 1.9326908536435616E-5; 0.04579751735544387; 0.045816308148275614; 3.0515647494733345E-5; 0.04589569962619437; 0.04591605668057122
1.459023502869E12; 9.682585113421336E-5; 0.04592330081771785; 0.04591605668057122; 1.0334982515104286E-4; 0.03667634488600999; 0.03679406320360858; 8.313599534754184E-5; 0.045827741909613355; 0.045816308148275614; 9.682585113421336E-5; 0.04592330081771785; 0.04591605668057122
1.531974678012E12; 3.7193955846813024E-5; 0.04583286105787502; 0.04591605668057122; 7.664802532549072E-5; 0.036678859984867994; 0.03679406320360858; 2.9482736540505693E-5; 0.045740486023927704; 0.045816308148275614; 3.7193955846813024E-5; 0.04583286105787502; 0.04591605668057122
1.608573411912E12; 6.007646702459732E-5; 0.0458861964936322; 0.04591605668057122; 5.76894549158527E-5; 0.03672080872323423; 0.03679406320360858; 5.202281287343245E-5; 0.04579372726711657; 0.045816308148275614; 6.007646702459732E-5; 0.0458861964936322; 0.04591605668057122
1.689002082507E12; 4.2981209354729164E-5; 0.04588683121519045; 0.04591605668057122; 7.071893450764281E-5; 0.036715540816094495; 0.03679406320360858; 4.229664010944578E-5; 0.04579466103696981; 0.045816308148275614; 4.2981209354729164E-5; 0.04588683121519045; 0.04591605668057122
1.773452186632E12; 3.5986817331151473E-7; 0.0458841248369894; 0.04591605668057122; 3.7984365885265683E-6; 0.03677464210763132; 0.03679406320360858; -1.239589392920015E-6; 0.04580313923129692; 0.045816308148275614; 3.5986817331151473E-7; 0.0458841248369894; 0.04591605668057122
1.862124795963E12; -2.0807789403861736E-5; 0.045888855652159076; 0.04591605668057122; 1.3831525154600799E-6; 0.036773807922568194; 0.03679406320360858; -1.889360794849123E-5; 0.04580914223022138; 0.045816308148275614; -2.0807789403861736E-5; 0.045888855652159076; 0.04591605668057122
1.955231035761E12; -3.1349276635454745E-5; 0.04597201257789782; 0.04591605668057122; -7.937791356624138E-6; 0.03678232767848032; 0.03679406320360858; -3.067668337963686E-5; 0.04588594560424412; 0.045816308148275614; -3.1349276635454745E-5; 0.04597201257789782; 0.04591605668057122
2.052992587549E12; -8.368882527861364E-5; 0.04600768083135861; 0.04591605668057122; -4.522687197918517E-5; 0.036820194095899324; 0.03679406320360858; -8.742882699425551E-5; 0.045923213911669314; 0.045816308148275614; -8.368882527861364E-5; 0.04600768083135861; 0.04591605668057122
2.155642216926E12; -5.5900124672548716E-5; 0.045970314211368664; 0.04591605668057122; -1.5856089014782245E-5; 0.03678279831454561; 0.03679406320360858; -5.5719874157798556E-5; 0.045890973305312964; 0.045816308148275614; -5.5900124672548716E-5; 0.045970314211368664; 0.04591605668057122
2.263424327772E12; -1.4287727031000343E-4; 0.04599080593840509; 0.04591605668057122; -4.2038919135205276E-5; 0.036773324753448446; 0.03679406320360858; -1.423667707484902E-4; 0.04590110013507779; 0.045816308148275614; -1.4287727031000343E-4; 0.04599080593840509; 0.04591605668057122
2.37659554416E12; -1.4756550090079708E-4; 0.04596693067513534; 0.04591605668057122; -2.707399418625416E-5; 0.03675042005527203; 0.03679406320360858; -1.4836568908366913E-4; 0.04587433173152051; 0.045816308148275614; -1.4756550090079708E-4; 0.04596693067513534; 0.04591605668057122
2.495425321368E12; -1.6525351570415107E-4; 0.045988311041637475; 0.04591605668057122; -3.306468199401991E-5; 0.03680477445651213; 0.03679406320360858; -1.727786607932273E-4; 0.04589538560266034; 0.045816308148275614; -1.6525351570415107E-4; 0.045988311041637475; 0.04591605668057122
2.620196587436E12; -9.671824031855885E-5; 0.04598354621262179; 0.04591605668057122; 2.0356090670979445E-5; 0.036824690982311815; 0.03679406320360858; -1.0745575026321118E-4; 0.04588865913743276; 0.045816308148275614; -9.671824031855885E-5; 0.04598354621262179; 0.04591605668057122
2.751206416807E12; -3.691287965532365E-5; 0.046002678283961825; 0.04591605668057122; 6.737034682235759E-5; 0.03682029567131303; 0.03679406320360858; -4.831524061707446E-5; 0.04591102511629244; 0.045816308148275614; -3.691287965532365E-5; 0.046002678283961825; 0.04591605668057122
2.888766737647E12; -1.9322533904411424E-5; 0.04601671886025731; 0.04591605668057122; 8.873924479124391E-5; 0.03684861982972001; 0.03679406320360858; -3.584979346866103E-5; 0.04592373941894786; 0.045816308148275614; -1.9322533904411424E-5; 0.04601671886025731; 0.04591605668057122
3.033205074529E12; -4.007636381415225E-5; 0.04604740027127394; 0.04591605668057122; 4.217730655545555E-5; 0.03684017374288066; 0.03679406320360858; -5.7726181277888285E-5; 0.045959917449739825; 0.045816308148275614; -4.007636381415225E-5; 0.04604740027127394; 0.04591605668057122
3.184865328255E12; 3.1571604514374E-5; 0.04608907460328717; 0.04591605668057122; 7.89034900586246E-5; 0.03686556262514569; 0.03679406320360858; 1.5352456543943117E-5; 0.04600006512331596; 0.045816308148275614; 3.1571604514374E-5; 0.04608907460328717; 0.04591605668057122
3.344108594667E12; -1.2893665925063544E-5; 0.04598733844272127; 0.04591605668057122; 3.746670024696843E-5; 0.03678226229766993; 0.03679406320360858; -2.5764316222435267E-5; 0.04590418081065642; 0.045816308148275614; -1.2893665925063544E-5; 0.04598733844272127; 0.04591605668057122
3.5113140244E12; -8.454660442826432E-5; 0.04606381506089543; 0.04591605668057122; 1.0101357303170104E-5; 0.03683747364919645; 0.03679406320360858; -8.960624202141517E-5; 0.04597985181420338; 0.045816308148275614; -8.454660442826432E-5; 0.04606381506089543; 0.04591605668057122
3.686879725619E12; -1.595490655597376E-4; 0.04604909305592101; 0.04591605668057122; -9.213372341757761E-6; 0.036804389796789204; 0.03679406320360858; -1.5279940222849407E-4; 0.04597418574097228; 0.045816308148275614; -1.595490655597376E-4; 0.04604909305592101; 0.04591605668057122
3.871223711899E12; -1.7388919999268391E-4; 0.04610789647762825; 0.04591605668057122; -2.3332516286813133E-5; 0.036811869562919035; 0.03679406320360858; -1.6530233189037367E-4; 0.04602161893670635; 0.045816308148275614; -1.7388919999268391E-4; 0.04610789647762825; 0.04591605668057122
4.064784897493E12; -2.0246467341637677E-4; 0.04613399282244062; 0.04591605668057122; -5.855541495532663E-5; 0.03682216817185557; 0.03679406320360858; -1.958647987607985E-4; 0.046049627608620344; 0.045816308148275614; -2.0246467341637677E-4; 0.04613399282244062; 0.04591605668057122
4.268024142367E12; -1.3057204179642607E-4; 0.04617444146064892; 0.04591605668057122; -2.7625998565875814E-5; 0.03679971283732505; 0.03679406320360858; -1.284253338055329E-4; 0.04608420952512271; 0.045816308148275614; -1.3057204179642607E-4; 0.04617444146064892; 0.04591605668057122
4.481425349485E12; -1.517800870166281E-4; 0.04620681696997405; 0.04591605668057122; -4.020692099819418E-5; 0.036817279772785254; 0.03679406320360858; -1.479822730862923E-4; 0.04611243591161771; 0.045816308148275614; -1.517800870166281E-4; 0.04620681696997405; 0.04591605668057122
4.705496616959E12; -1.508995300618895E-4; 0.04624231295976672; 0.04591605668057122; -2.9846537861684216E-5; 0.036870401233211225; 0.03679406320360858; -1.4945893585900945E-4; 0.04614983207669773; 0.045816308148275614; -1.508995300618895E-4; 0.04624231295976672; 0.04591605668057122
