sketch_name=hyperloglog; p=9; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
14920.0; 4.2372985819913264E-5; 0.04535589223019201; 0.04591605668057122; 5.239633445873041E-5; 0.0360148806030991; 0.03679406320360858; 5.0581355757140885E-5; 0.045272783021010066; 0.045816308148275614; 4.2372985819913264E-5; 0.04535589223019201; 0.04591605668057122; 4.2372985819913264E-5; 0.04535589223019201; 0.04591605668057122
15665.0; 4.004926046346698E-5; 0.045446871460172476; 0.04591605668057122; 5.6006607945399086E-5; 0.03610961315977436; 0.03679406320360858; 4.8014070505297935E-5; 0.04535674527116654; 0.045816308148275614; 4.004926046346698E-5; 0.045446871460172476; 0.04591605668057122; 4.004926046346698E-5; 0.045446871460172476; 0.04591605668057122
16448.0; 6.211632048702727E-5; 0.045498025166742846; 0.04591605668057122; 1.0251088608598222E-4; 0.03618802851863942; 0.03679406320360858; 6.991266461012093E-5; 0.04540874543026008; 0.045816308148275614; 6.211632048702727E-5; 0.045498025166742846; 0.04591605668057122; 6.211632048702727E-5; 0.045498025166742846; 0.04591605668057122
17270.0; 2.64085879618834E-5; 0.04551970569474834; 0.04591605668057122; 4.836996912683836E-5; 0.036177529721761977; 0.03679406320360858; 3.1549958798425595E-5; 0.045415978771743006; 0.045816308148275614; 2.64085879618834E-5; 0.04551970569474834; 0.04591605668057122; 2.64085879618834E-5; 0.04551970569474834; 0.04591605668057122
18133.0; 7.813591408468182E-5; 0.04554550547697325; 0.04591605668057122; 1.0823706482438196E-4; 0.03620612251871842; 0.03679406320360858; 8.111118995560774E-5; 0.04544688631762457; 0.045816308148275614; 7.813591408468182E-5; 0.04554550547697325; 0.04591605668057122; 7.813591408468182E-5; 0.04554550547697325; 0.04591605668057122
19039.0; 9.437621939024986E-5; 0.04559986025831625; 0.04591605668057122; 1.0756344638223176E-4; 0.03626635023773012; 0.03679406320360858; 9.037474805545733E-5; 0.045495734293095905; 0.045816308148275614; 9.437621939024986E-5; 0.04559986025831625; 0.04591605668057122; 9.437621939024986E-5; 0.04559986025831625; 0.04591605668057122
19990.0; 1.004581231485353E-4; 0.04575333382051673; 0.04591605668057122; 7.146981356994677E-5; 0.036336938087012056; 0.03679406320360858; 8.966291178768841E-5; 0.04564281731568166; 0.045816308148275614; 1.004581231485353E-4; 0.04575333382051673; 0.04591605668057122; 1.004581231485353E-4; 0.04575333382051673; 0.04591605668057122
20989.0; 5.8301812239026265E-5; 0.04574161379921341; 0.04591605668057122; 2.434918633975687E-5; 0.0363648508235824; 0.03679406320360858; 4.209293721790264E-5; 0.04563645440732393; 0.045816308148275614; 5.8301812239026265E-5; 0.04574161379921341; 0.04591605668057122; 5.8301812239026265E-5; 0.04574161379921341; 0.04591605668057122
22038.0; 1.0782326338453361E-4; 0.045734372109465134; 0.04591605668057122; 4.7840505115993773E-5; 0.03638664364298535; 0.03679406320360858; 9.387626882742455E-5; 0.045635059392772265; 0.045816308148275614; 1.0782326338453361E-4; 0.045734372109465134; 0.04591605668057122; 1.0782326338453361E-4; 0.045734372109465134; 0.04591605668057122
23139.0; 5.089349279546742E-5; 0.04570250690233678; 0.04591605668057122; -4.326308630671753E-5; 0.03641115272394954; 0.03679406320360858; 3.789503034990239E-5; 0.04560370938276575; 0.045816308148275614; 5.089349279546742E-5; 0.04570250690233678; 0.04591605668057122; 5.089349279546742E-5; 0.04570250690233678; 0.04591605668057122
24295.0; 1.5536728647103596E-5; 0.0456706170438831; 0.04591605668057122; -7.01639422395224E-5; 0.036404089717622726; 0.03679406320360858; 4.866213991194964E-6; 0.045567568585229194; 0.045816308148275614; 1.5536728647103596E-5; 0.0456706170438831; 0.04591605668057122; 1.5536728647103596E-5; 0.0456706170438831; 0.04591605668057122
25509.0; -7.249392233160984E-5; 0.045686278599249945; 0.04591605668057122; -1.28830073858013E-4; 0.03645337416749438; 0.03679406320360858; -7.821196976716519E-5; 0.0455869549430874; 0.045816308148275614; -7.249392233160984E-5; 0.045686278599249945; 0.04591605668057122; -7.249392233160984E-5; 0.045686278599249945; 0.04591605668057122
26784.0; -4.6925353914302794E-5; 0.0456599528186675; 0.04591605668057122; -1.37662449423281E-4; 0.03640258355430257; 0.03679406320360858; -4.722587511737571E-5; 0.045554191417066785; 0.045816308148275614; -4.6925353914302794E-5; 0.0456599528186675; 0.04591605668057122; -4.6925353914302794E-5; 0.0456599528186675; 0.04591605668057122
28123.0; -1.2282978851404648E-4; 0.04567177971824413; 0.04591605668057122; -1.8761120452275842E-4; 0.03639998115911018; 0.03679406320360858; -1.2031623897128591E-4; 0.04556309837904498; 0.045816308148275614; -1.2282978851404648E-4; 0.04567177971824413; 0.04591605668057122; -1.2282978851404648E-4; 0.04567177971824413; 0.04591605668057122
29529.0; -6.0674180238598476E-5; 0.045698700061712984; 0.04591605668057122; -1.5519140700067367E-4; 0.03641581023179104; 0.03679406320360858; -5.610318667007013E-5; 0.04558986036199116; 0.045816308148275614; -6.0674180238598476E-5; 0.045698700061712984; 0.04591605668057122; -6.0674180238598476E-5; 0.045698700061712984; 0.04591605668057122
31005.0; -6.60309057626458E-5; 0.04574191672438366; 0.04591605668057122; -1.487789858618687E-4; 0.03643514379491235; 0.03679406320360858; -6.29012385147313E-5; 0.04563251877554256; 0.045816308148275614; -6.60309057626458E-5; 0.04574191672438366; 0.04591605668057122; -6.60309057626458E-5; 0.04574191672438366; 0.04591605668057122
32555.0; -3.137715302407012E-5; 0.04575251305283432; 0.04591605668057122; -1.0053759955205398E-4; 0.036417411075209766; 0.03679406320360858; -2.707726584093576E-5; 0.04563047058266453; 0.045816308148275614; -3.137715302407012E-5; 0.04575251305283432; 0.04591605668057122; -3.137715302407012E-5; 0.04575251305283432; 0.04591605668057122
34182.0; 2.0105276096449537E-5; 0.04577202906092922; 0.04591605668057122; -5.554898964828754E-5; 0.036469793786216585; 0.03679406320360858; 1.9123283919850697E-5; 0.04565629672574684; 0.045816308148275614; 2.0105276096449537E-5; 0.04577202906092922; 0.04591605668057122; 2.0105276096449537E-5; 0.04577202906092922; 0.04591605668057122
35891.0; -3.1356370082739284E-5; 0.04576555186550028; 0.04591605668057122; -1.010174957904873E-4; 0.036493322188826643; 0.03679406320360858; -3.5116237020959094E-5; 0.04564937201889437; 0.045816308148275614; -3.1356370082739284E-5; 0.04576555186550028; 0.04591605668057122; -3.1356370082739284E-5; 0.04576555186550028; 0.04591605668057122
37685.0; 4.617026150733224E-5; 0.0457040273034623; 0.04591605668057122; -4.9345501264336865E-5; 0.036415922128075734; 0.03679406320360858; 3.592586395611841E-5; 0.04558884418916979; 0.045816308148275614; 4.617026150733224E-5; 0.0457040273034623; 0.04591605668057122; 4.617026150733224E-5; 0.0457040273034623; 0.04591605668057122
39569.0; 4.574832411791273E-5; 0.045730006824329685; 0.04591605668057122; -3.058126419946842E-5; 0.03644787790352033; 0.03679406320360858; 3.460350488025117E-5; 0.0456235816421175; 0.045816308148275614; 4.574832411791273E-5; 0.045730006824329685; 0.04591605668057122; 4.574832411791273E-5; 0.045730006824329685; 0.04591605668057122
41547.0; 5.11936271090819E-5; 0.04571784600698168; 0.04591605668057122; -2.9892663692619608E-5; 0.03648218386368527; 0.03679406320360858; 3.711031838894315E-5; 0.04561661670337127; 0.045816308148275614; 5.11936271090819E-5; 0.04571784600698168; 0.04591605668057122; 5.11936271090819E-5; 0.04571784600698168; 0.04591605668057122
43624.0; 2.451876012945455E-5; 0.04573284964226239; 0.04591605668057122; -5.05266723070479E-5; 0.036499312447086436; 0.03679406320360858; 9.477966647190104E-6; 0.04563134078258865; 0.045816308148275614; 2.451876012945455E-5; 0.04573284964226239; 0.04591605668057122; 2.451876012945455E-5; 0.04573284964226239; 0.04591605668057122
45805.0; 5.912049189444006E-5; 0.04578175839989081; 0.04591605668057122; -2.149942016293811E-5; 0.03659210489474068; 0.03679406320360858; 4.411673813119951E-5; 0.04568580663625099; 0.045816308148275614; 5.912049189444006E-5; 0.04578175839989081; 0.04591605668057122; 5.912049189444006E-5; 0.04578175839989081; 0.04591605668057122
48095.0; 9.037475378095244E-5; 0.0457406857596015; 0.04591605668057122; 2.5322911884135167E-5; 0.03655007367405294; 0.03679406320360858; 7.737525380897397E-5; 0.04564970040887593; 0.045816308148275614; 9.037475378095244E-5; 0.0457406857596015; 0.04591605668057122; 9.037475378095244E-5; 0.0457406857596015; 0.04591605668057122
50499.0; 1.124289695658685E-5; 0.04574332694025921; 0.04591605668057122; 3.724999872454982E-6; 0.036588276233929136; 0.03679406320360858; 6.964498750615852E-6; 0.04566042860880423; 0.045816308148275614; 1.124289695658685E-5; 0.04574332694025921; 0.04591605668057122; 1.124289695658685E-5; 0.04574332694025921; 0.04591605668057122
53023.0; -1.951414913925181E-5; 0.04574669609048829; 0.04591605668057122; 2.9305857229290574E-5; 0.03659883649413581; 0.03679406320360858; -8.454948248769003E-6; 0.045659957447855254; 0.045816308148275614; -1.951414913925181E-5; 0.04574669609048829; 0.04591605668057122; -1.951414913925181E-5; 0.04574669609048829; 0.04591605668057122
55674.0; 4.297787019994495E-5; 0.045803427849583786; 0.04591605668057122; 7.153103333505968E-5; 0.036661247602438246; 0.03679406320360858; 4.823479065349994E-5; 0.04571527708272909; 0.045816308148275614; 4.297787019994495E-5; 0.045803427849583786; 0.04591605668057122; 4.297787019994495E-5; 0.045803427849583786; 0.04591605668057122
58457.0; 9.85309072994742E-5; 0.045765425037894575; 0.04591605668057122; 1.3306413499877216E-4; 0.03661788696878546; 0.03679406320360858; 1.0410686335323245E-4; 0.04567880922392916; 0.045816308148275614; 9.85309072994742E-5; 0.045765425037894575; 0.04591605668057122; 9.85309072994742E-5; 0.045765425037894575; 0.04591605668057122
61379.0; 1.115614412741979E-4; 0.04576861779902975; 0.04591605668057122; 1.0090147669149825E-4; 0.03660603387784449; 0.03679406320360858; 1.1304273860615258E-4; 0.04567338306467699; 0.045816308148275614; 1.115614412741979E-4; 0.04576861779902975; 0.04591605668057122; 1.115614412741979E-4; 0.04576861779902975; 0.04591605668057122
64447.0; 1.2500445669075413E-4; 0.045770059764967584; 0.04591605668057122; 9.231071375766131E-5; 0.03658811158165361; 0.03679406320360858; 1.252080545380288E-4; 0.045668291892927176; 0.045816308148275614; 1.2500445669075413E-4; 0.045770059764967584; 0.04591605668057122; 1.2500445669075413E-4; 0.045770059764967584; 0.04591605668057122
67669.0; 6.859975085109274E-5; 0.045804405761532906; 0.04591605668057122; 7.73290319104914E-5; 0.03660967178014938; 0.03679406320360858; 6.367606297678398E-5; 0.04569803488728967; 0.045816308148275614; 6.859975085109274E-5; 0.045804405761532906; 0.04591605668057122; 6.859975085109274E-5; 0.045804405761532906; 0.04591605668057122
71052.0; 8.086688443102833E-5; 0.04588482645102634; 0.04591605668057122; 1.0525369055309747E-4; 0.03666541091766924; 0.03679406320360858; 7.19800145739609E-5; 0.045777735623330436; 0.045816308148275614; 8.086688443102833E-5; 0.04588482645102634; 0.04591605668057122; 8.086688443102833E-5; 0.04588482645102634; 0.04591605668057122
74604.0; 4.157996889647509E-5; 0.045881542346502636; 0.04591605668057122; 7.425160561766308E-5; 0.03672436576716894; 0.03679406320360858; 2.6009809188968765E-5; 0.045778490826667344; 0.045816308148275614; 4.157996889647509E-5; 0.045881542346502636; 0.04591605668057122; 4.157996889647509E-5; 0.045881542346502636; 0.04591605668057122
78334.0; 9.733812840975262E-6; 0.04601069918201286; 0.04591605668057122; 3.831680762603531E-5; 0.036833467000632315; 0.03679406320360858; -7.944669545799697E-6; 0.04591182225346592; 0.045816308148275614; 9.733812840975262E-6; 0.04601069918201286; 0.04591605668057122; 9.733812840975262E-6; 0.04601069918201286; 0.04591605668057122
82250.0; -1.1209418843831663E-4; 0.04603025483913455; 0.04591605668057122; -4.266708017561935E-5; 0.03684191667402735; 0.03679406320360858; -1.248185858044673E-4; 0.04593514738452204; 0.045816308148275614; -1.1209418843831663E-4; 0.04603025483913455; 0.04591605668057122; -1.1209418843831663E-4; 0.04603025483913455; 0.04591605668057122
86362.0; -1.3213055760574936E-4; 0.04612141152924922; 0.04591605668057122; -9.630274835996924E-5; 0.03693743834846633; 0.03679406320360858; -1.4631305539039964E-4; 0.04603006699290487; 0.045816308148275614; -1.3213055760574936E-4; 0.04612141152924922; 0.04591605668057122; -1.3213055760574936E-4; 0.04612141152924922; 0.04591605668057122
90680.0; -1.7891343390275398E-4; 0.04606425661257663; 0.04591605668057122; -1.2745000349793283E-4; 0.036893430940883695; 0.03679406320360858; -1.9008578137269633E-4; 0.04596783099166005; 0.045816308148275614; -1.7891343390275398E-4; 0.04606425661257663; 0.04591605668057122; -1.7891343390275398E-4; 0.04606425661257663; 0.04591605668057122
95214.0; -1.744832450762398E-4; 0.04608864015963093; 0.04591605668057122; -1.314362035475509E-4; 0.03693383367205073; 0.03679406320360858; -1.785263157470994E-4; 0.045994508005917395; 0.045816308148275614; -1.744832450762398E-4; 0.04608864015963093; 0.04591605668057122; -1.744832450762398E-4; 0.04608864015963093; 0.04591605668057122
99974.0; -2.647160623473345E-4; 0.045997679970943416; 0.04591605668057122; -1.8615079420416782E-4; 0.03688584034347208; 0.03679406320360858; -2.5832676541472923E-4; 0.04589588673441651; 0.045816308148275614; -2.647160623473345E-4; 0.045997679970943416; 0.04591605668057122; -2.647160623473345E-4; 0.045997679970943416; 0.04591605668057122
104972.0; -2.2407425250158694E-4; 0.04595309366702655; 0.04591605668057122; -1.303268003479185E-4; 0.03685445331020325; 0.03679406320360858; -2.1131388823145884E-4; 0.04584677591497109; 0.045816308148275614; -2.2407425250158694E-4; 0.04595309366702655; 0.04591605668057122; -2.2407425250158694E-4; 0.04595309366702655; 0.04591605668057122
110220.0; -1.8207530251315544E-4; 0.04606656352334255; 0.04591605668057122; -9.154098615261243E-5; 0.03692239682938012; 0.03679406320360858; -1.6441117591723263E-4; 0.04595707923123506; 0.045816308148275614; -1.8207530251315544E-4; 0.04606656352334255; 0.04591605668057122; -1.8207530251315544E-4; 0.04606656352334255; 0.04591605668057122
115730.0; -1.5073736815787147E-4; 0.04601532610724482; 0.04591605668057122; -5.187545670530963E-5; 0.03692840962902749; 0.03679406320360858; -1.3336132128808996E-4; 0.045902260980743355; 0.045816308148275614; -1.5073736815787147E-4; 0.04601532610724482; 0.04591605668057122; -1.5073736815787147E-4; 0.04601532610724482; 0.04591605668057122
121516.0; -1.7084007619445058E-4; 0.04598688352020406; 0.04591605668057122; -8.141633718924408E-5; 0.03690977518806712; 0.03679406320360858; -1.579503645420522E-4; 0.04587176258055124; 0.045816308148275614; -1.7084007619445058E-4; 0.04598688352020406; 0.04591605668057122; -1.7084007619445058E-4; 0.04598688352020406; 0.04591605668057122
127591.0; -1.2400430860816955E-4; 0.046016111654290204; 0.04591605668057122; -1.0135065156930618E-4; 0.03690002794229233; 0.03679406320360858; -1.1916560424129504E-4; 0.04590087758732155; 0.045816308148275614; -1.2400430860816955E-4; 0.046016111654290204; 0.04591605668057122; -1.2400430860816955E-4; 0.046016111654290204; 0.04591605668057122
133970.0; -1.7340324467780534E-4; 0.045961974756983555; 0.04591605668057122; -9.15627183984609E-5; 0.03681263829725256; 0.03679406320360858; -1.6916715678461894E-4; 0.04584633458618708; 0.045816308148275614; -1.7340324467780534E-4; 0.045961974756983555; 0.04591605668057122; -1.7340324467780534E-4; 0.045961974756983555; 0.04591605668057122
140668.0; -1.798477319449701E-4; 0.04597187751826807; 0.04591605668057122; -9.415311829765778E-5; 0.03680553047826699; 0.03679406320360858; -1.7704035183303528E-4; 0.045859536379874985; 0.045816308148275614; -1.798477319449701E-4; 0.04597187751826807; 0.04591605668057122; -1.798477319449701E-4; 0.04597187751826807; 0.04591605668057122
147701.0; -1.1212732743381608E-4; 0.045917058603279014; 0.04591605668057122; -3.739411958262934E-5; 0.03674357855497444; 0.03679406320360858; -1.1298824428201936E-4; 0.04580368902857506; 0.045816308148275614; -1.1212732743381608E-4; 0.045917058603279014; 0.04591605668057122; -1.1212732743381608E-4; 0.045917058603279014; 0.04591605668057122
155086.0; -1.338674006855339E-4; 0.04590832286655418; 0.04591605668057122; -8.246078674272467E-5; 0.03672977108306716; 0.03679406320360858; -1.3689782660867867E-4; 0.0457944759263108; 0.045816308148275614; -1.338674006855339E-4; 0.04590832286655418; 0.04591605668057122; -1.338674006855339E-4; 0.04590832286655418; 0.04591605668057122
162840.0; -1.1651057318112035E-4; 0.04593927389592067; 0.04591605668057122; -1.0885002874752354E-4; 0.03670929835984327; 0.03679406320360858; -1.2403248057933392E-4; 0.04582736764279894; 0.045816308148275614; -1.1651057318112035E-4; 0.04593927389592067; 0.04591605668057122; -1.1651057318112035E-4; 0.04593927389592067; 0.04591605668057122
170982.0; -4.1639603263428475E-5; 0.04595988316155045; 0.04591605668057122; -8.021692467830142E-5; 0.03678576562561709; 0.03679406320360858; -4.966489253860558E-5; 0.04585093499447836; 0.045816308148275614; -4.1639603263428475E-5; 0.04595988316155045; 0.04591605668057122; -4.1639603263428475E-5; 0.04595988316155045; 0.04591605668057122
179531.0; 1.4782067064403731E-6; 0.04597750082654575; 0.04591605668057122; -6.662517836196472E-5; 0.036768328579772636; 0.03679406320360858; -4.045606815826435E-6; 0.04586695356233494; 0.045816308148275614; 1.4782067064403731E-6; 0.04597750082654575; 0.04591605668057122; 1.4782067064403731E-6; 0.04597750082654575; 0.04591605668057122
188507.0; 1.2024083837091185E-4; 0.04602473534471313; 0.04591605668057122; 1.5439592584612703E-5; 0.036762849734429184; 0.03679406320360858; 1.1173966963456435E-4; 0.0459074021276089; 0.045816308148275614; 1.2024083837091185E-4; 0.04602473534471313; 0.04591605668057122; 1.2024083837091185E-4; 0.04602473534471313; 0.04591605668057122
197932.0; 7.979834434222804E-5; 0.045977253052848506; 0.04591605668057122; 1.0185030766855751E-5; 0.036743561982971726; 0.03679406320360858; 7.625326994589798E-5; 0.04586370037139725; 0.045816308148275614; 7.979834434222804E-5; 0.045977253052848506; 0.04591605668057122; 7.979834434222804E-5; 0.045977253052848506; 0.04591605668057122
207828.0; 1.2878565604836515E-4; 0.04596143737051211; 0.04591605668057122; 2.3034224555465416E-5; 0.03678586330622627; 0.03679406320360858; 1.2351340518936072E-4; 0.0458525887822121; 0.045816308148275614; 1.2878565604836515E-4; 0.04596143737051211; 0.04591605668057122; 1.2878565604836515E-4; 0.04596143737051211; 0.04591605668057122
218219.0; 1.1752404780224966E-4; 0.04598344042160757; 0.04591605668057122; 1.8254577107977876E-5; 0.03678047870992952; 0.03679406320360858; 1.1428267822062817E-4; 0.04587641182502345; 0.045816308148275614; 1.1752404780224966E-4; 0.04598344042160757; 0.04591605668057122; 1.1752404780224966E-4; 0.04598344042160757; 0.04591605668057122
229129.0; 1.2845628381168164E-4; 0.04601456121019094; 0.04591605668057122; 3.890626081950205E-5; 0.03680681270672066; 0.03679406320360858; 1.2575003236568342E-4; 0.04590520475841031; 0.045816308148275614; 1.2845628381168164E-4; 0.04601456121019094; 0.04591605668057122; 1.2845628381168164E-4; 0.04601456121019094; 0.04591605668057122
240585.0; 1.0749842033722059E-4; 0.04604158865655318; 0.04591605668057122; 1.3940058950481326E-5; 0.036793785485577817; 0.03679406320360858; 1.0375384288170232E-4; 0.045928779172743545; 0.045816308148275614; 1.0749842033722059E-4; 0.04604158865655318; 0.04591605668057122; 1.0749842033722059E-4; 0.04604158865655318; 0.04591605668057122
252614.0; 1.399821487732063E-4; 0.04604004115468923; 0.04591605668057122; 5.8721229850354064E-5; 0.03681919770901132; 0.03679406320360858; 1.3634066614992514E-4; 0.04592991762556851; 0.045816308148275614; 1.399821487732063E-4; 0.04604004115468923; 0.04591605668057122; 1.399821487732063E-4; 0.04604004115468923; 0.04591605668057122
265244.0; 8.853067023364572E-5; 0.04593552779614908; 0.04591605668057122; 1.5638653810225623E-5; 0.036748299414917786; 0.03679406320360858; 8.432963994639374E-5; 0.04583199875029584; 0.045816308148275614; 8.853067023364572E-5; 0.04593552779614908; 0.04591605668057122; 8.853067023364572E-5; 0.04593552779614908; 0.04591605668057122
278506.0; 1.6488191214220093E-4; 0.04593000369380994; 0.04591605668057122; 1.0831378782579874E-4; 0.036763997080950926; 0.03679406320360858; 1.5746748180026773E-4; 0.045835935376062203; 0.045816308148275614; 1.6488191214220093E-4; 0.04593000369380994; 0.04591605668057122; 1.6488191214220093E-4; 0.04593000369380994; 0.04591605668057122
292431.0; 1.7701025788998103E-4; 0.04587045812851378; 0.04591605668057122; 5.5629198712289325E-5; 0.03670010961920335; 0.03679406320360858; 1.6166440671449997E-4; 0.04577031284047001; 0.045816308148275614; 1.7701025788998103E-4; 0.04587045812851378; 0.04591605668057122; 1.7701025788998103E-4; 0.04587045812851378; 0.04591605668057122
307052.0; 1.6537734669591736E-4; 0.045853400855572116; 0.04591605668057122; 8.915382372464037E-5; 0.03669436978941589; 0.03679406320360858; 1.51268402343826E-4; 0.04575638865666756; 0.045816308148275614; 1.6537734669591736E-4; 0.045853400855572116; 0.04591605668057122; 1.6537734669591736E-4; 0.045853400855572116; 0.04591605668057122
322404.0; 1.2466495424514744E-4; 0.04578535076578234; 0.04591605668057122; 5.861608898543903E-5; 0.036663449969624264; 0.03679406320360858; 1.1063334472584941E-4; 0.04569302731887298; 0.045816308148275614; 1.2466495424514744E-4; 0.04578535076578234; 0.04591605668057122; 1.2466495424514744E-4; 0.04578535076578234; 0.04591605668057122
338524.0; 9.705027787552255E-5; 0.045712730037669534; 0.04591605668057122; 4.02442959344319E-5; 0.03659400279684063; 0.03679406320360858; 8.400844090547295E-5; 0.04562449926195813; 0.045816308148275614; 9.705027787552255E-5; 0.045712730037669534; 0.04591605668057122; 9.705027787552255E-5; 0.045712730037669534; 0.04591605668057122
355450.0; 1.1319555378912785E-4; 0.045743646316787144; 0.04591605668057122; 5.501485498032415E-5; 0.03659680316441649; 0.03679406320360858; 1.0350192156749949E-4; 0.045654035613510766; 0.045816308148275614; 1.1319555378912785E-4; 0.045743646316787144; 0.04591605668057122; 1.1319555378912785E-4; 0.045743646316787144; 0.04591605668057122
373222.0; 1.0810508520077048E-4; 0.045789950156048684; 0.04591605668057122; 3.135946194085159E-5; 0.036645734049704295; 0.03679406320360858; 9.41583280431249E-5; 0.04569845041927892; 0.045816308148275614; 1.0810508520077048E-4; 0.045789950156048684; 0.04591605668057122; 1.0810508520077048E-4; 0.045789950156048684; 0.04591605668057122
391883.0; 1.380006953791007E-4; 0.045789952999916936; 0.04591605668057122; 4.7764564088381276E-5; 0.036691451524112954; 0.03679406320360858; 1.2456037306988194E-4; 0.0457039477809055; 0.045816308148275614; 1.380006953791007E-4; 0.045789952999916936; 0.04591605668057122; 1.380006953791007E-4; 0.045789952999916936; 0.04591605668057122
411477.0; 1.483930246113252E-4; 0.045821436333420604; 0.04591605668057122; 7.474231271885606E-5; 0.036705617831829594; 0.03679406320360858; 1.3702910394090362E-4; 0.04572656158474829; 0.045816308148275614; 1.483930246113252E-4; 0.045821436333420604; 0.04591605668057122; 1.483930246113252E-4; 0.045821436333420604; 0.04591605668057122
432050.0; 1.7090641644121202E-4; 0.04586137077154761; 0.04591605668057122; 5.4008353528348064E-5; 0.03670901719447211; 0.03679406320360858; 1.5999479312260557E-4; 0.04576468426259122; 0.045816308148275614; 1.7090641644121202E-4; 0.04586137077154761; 0.04591605668057122; 1.7090641644121202E-4; 0.04586137077154761; 0.04591605668057122
453652.0; 1.469344914752362E-4; 0.045870861560144444; 0.04591605668057122; 1.0608294086534678E-4; 0.03672812575009914; 0.03679406320360858; 1.416167492883159E-4; 0.04576791566715741; 0.045816308148275614; 1.469344914752362E-4; 0.045870861560144444; 0.04591605668057122; 1.469344914752362E-4; 0.045870861560144444; 0.04591605668057122
476334.0; 9.475006171559971E-5; 0.04583149334889952; 0.04591605668057122; 7.34583195659383E-5; 0.03672222658496464; 0.03679406320360858; 9.123971643352244E-5; 0.04572910113281864; 0.045816308148275614; 9.475006171559971E-5; 0.04583149334889952; 0.04591605668057122; 9.475006171559971E-5; 0.04583149334889952; 0.04591605668057122
500150.0; 7.310382801860959E-5; 0.04591084395110556; 0.04591605668057122; 9.380765941666231E-5; 0.03674791844972032; 0.03679406320360858; 7.796204572005361E-5; 0.04580672533658632; 0.045816308148275614; 7.310382801860959E-5; 0.04591084395110556; 0.04591605668057122; 7.310382801860959E-5; 0.04591084395110556; 0.04591605668057122
525157.0; -5.51144455741854E-6; 0.045966593511257425; 0.04591605668057122; 4.6026759535204665E-5; 0.03672193711379807; 0.03679406320360858; 5.045606900059807E-6; 0.04586168022886535; 0.045816308148275614; -5.51144455741854E-6; 0.045966593511257425; 0.04591605668057122; -5.51144455741854E-6; 0.045966593511257425; 0.04591605668057122
551414.0; -4.3207308921472456E-5; 0.04600541234824186; 0.04591605668057122; 2.1535701435288663E-5; 0.03677345789437441; 0.03679406320360858; -3.226301427557998E-5; 0.04589651441834142; 0.045816308148275614; -4.3207308921472456E-5; 0.04600541234824186; 0.04591605668057122; -4.3207308921472456E-5; 0.04600541234824186; 0.04591605668057122
578984.0; -4.717041844493817E-5; 0.04600602698868911; 0.04591605668057122; 2.6031502697710975E-5; 0.03677325852970325; 0.03679406320360858; -3.6070212575768733E-5; 0.045900490190152694; 0.045816308148275614; -4.717041844493817E-5; 0.04600602698868911; 0.04591605668057122; -4.717041844493817E-5; 0.04600602698868911; 0.04591605668057122
607933.0; -8.433852139255472E-5; 0.046010840644982225; 0.04591605668057122; -9.168321442075037E-6; 0.03683927970605702; 0.03679406320360858; -7.52731973266041E-5; 0.04591165182444249; 0.045816308148275614; -8.433852139255472E-5; 0.046010840644982225; 0.04591605668057122; -8.433852139255472E-5; 0.046010840644982225; 0.04591605668057122
638329.0; -5.355270278363943E-5; 0.04598236725859834; 0.04591605668057122; 2.0724939606560377E-5; 0.03685290415816681; 0.03679406320360858; -5.1307722751123234E-5; 0.045883379653985125; 0.045816308148275614; -5.355270278363943E-5; 0.04598236725859834; 0.04591605668057122; -5.355270278363943E-5; 0.04598236725859834; 0.04591605668057122
670245.0; -1.1263157433494154E-5; 0.04603685643713529; 0.04591605668057122; 3.102795335339571E-5; 0.03683783202793658; 0.03679406320360858; -1.154835801554981E-5; 0.04593927398554002; 0.045816308148275614; -1.1263157433494154E-5; 0.04603685643713529; 0.04591605668057122; -1.1263157433494154E-5; 0.04603685643713529; 0.04591605668057122
703757.0; -1.1570774745207464E-5; 0.0460997954811171; 0.04591605668057122; 3.523093079550975E-5; 0.03687152128059058; 0.03679406320360858; -6.938886947682777E-6; 0.04599410312912461; 0.045816308148275614; -1.1570774745207464E-5; 0.0460997954811171; 0.04591605668057122; -1.1570774745207464E-5; 0.0460997954811171; 0.04591605668057122
738944.0; 9.432912646102806E-7; 0.046047764698472625; 0.04591605668057122; 3.6864395134869165E-5; 0.03687574477047393; 0.03679406320360858; 5.980220845131182E-6; 0.04595186901519972; 0.045816308148275614; 9.432912646102806E-7; 0.046047764698472625; 0.04591605668057122; 9.432912646102806E-7; 0.046047764698472625; 0.04591605668057122
775891.0; -6.034689503508861E-6; 0.04608829959370717; 0.04591605668057122; 1.0937244389768646E-5; 0.03692616218162984; 0.03679406320360858; 2.3707357624811643E-8; 0.0459921942177102; 0.045816308148275614; -6.034689503508861E-6; 0.04608829959370717; 0.04591605668057122; -6.034689503508861E-6; 0.04608829959370717; 0.04591605668057122
