sketch_name=hyperloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
6.06254401383E11; 1.9144478188896583E-5; 0.011418097847617253; 0.011479014170142805; 3.853540598154075E-5; 0.009166172579041561; 0.009198515800902146; 1.728370380143048E-5; 0.011395375977524193; 0.011454077037068904; 1.9144478188896583E-5; 0.011418097847617253; 0.011479014170142805
6.36567121452E11; 3.0777661901559496E-5; 0.011428052667624127; 0.011479014170142805; 4.2222744362716705E-5; 0.009165509060759802; 0.009198515800902146; 2.5115673802503877E-5; 0.011406297947695598; 0.011454077037068904; 3.0777661901559496E-5; 0.011428052667624127; 0.011479014170142805
6.68395477524E11; 3.2988196556429556E-5; 0.011447404364900552; 0.011479014170142805; 4.119633569392692E-5; 0.009163073568335641; 0.009198515800902146; 2.505574585944915E-5; 0.01142516438998743; 0.011454077037068904; 3.2988196556429556E-5; 0.011447404364900552; 0.011479014170142805
7.018152514E11; 2.2657810144375478E-5; 0.011457951127072721; 0.011479014170142805; 3.2024827432469015E-5; 0.009172065885718455; 0.009198515800902146; 1.4472234035785881E-5; 0.01143568404490752; 0.011454077037068904; 2.2657810144375478E-5; 0.011457951127072721; 0.011479014170142805
7.3690601397E11; 7.573386841452718E-6; 0.011426746723800226; 0.011479014170142805; 2.030032456829465E-5; 0.009147232020724752; 0.009198515800902146; 9.298760432159762E-8; 0.011403362319015817; 0.011454077037068904; 7.573386841452718E-6; 0.011426746723800226; 0.011479014170142805
7.73751314668E11; -8.082219039185713E-6; 0.01140818285956399; 0.011479014170142805; 1.3662667913973597E-5; 0.009139299398920461; 0.009198515800902146; -1.273309300783322E-5; 0.011387219352027576; 0.011454077037068904; -8.082219039185713E-6; 0.01140818285956399; 0.011479014170142805
8.12438880401E11; -4.857630835626644E-6; 0.011419972602588806; 0.011479014170142805; 2.6075524604404178E-5; 0.009145885806080545; 0.009198515800902146; -4.260539291347661E-6; 0.011400137987320128; 0.011454077037068904; -4.857630835626644E-6; 0.011419972602588806; 0.011479014170142805
8.53060824421E11; 2.006607385522032E-5; 0.011403115663896195; 0.011479014170142805; 3.871294775469162E-5; 0.00915386902674258; 0.009198515800902146; 2.337299400494656E-5; 0.011384158555294736; 0.011454077037068904; 2.006607385522032E-5; 0.011403115663896195; 0.011479014170142805
8.95713865642E11; 3.6907445753994274E-5; 0.011411163078598505; 0.011479014170142805; 5.774818829641108E-5; 0.009153389442779833; 0.009198515800902146; 4.352413536447653E-5; 0.011390373038220342; 0.011454077037068904; 3.6907445753994274E-5; 0.011411163078598505; 0.011479014170142805
9.40499558924E11; 2.06976336044587E-5; 0.01141405103704219; 0.011479014170142805; 4.2088564029915656E-5; 0.009145042692542583; 0.009198515800902146; 3.070234420083715E-5; 0.011392232793074488; 0.011454077037068904; 2.06976336044587E-5; 0.01141405103704219; 0.011479014170142805
9.8752453687E11; -6.541675425898662E-6; 0.011431340262940277; 0.011479014170142805; 3.075408306000746E-5; 0.009157565039453558; 0.009198515800902146; 6.275856901700345E-6; 0.011409928094153605; 0.011454077037068904; -6.541675425898662E-6; 0.011431340262940277; 0.011479014170142805
1.036900763713E12; -1.87402050477737E-5; 0.011429336244308419; 0.011479014170142805; 2.2529490028809272E-5; 0.009148643162635826; 0.009198515800902146; -5.6698930705882595E-6; 0.011406683582018535; 0.011454077037068904; -1.87402050477737E-5; 0.011429336244308419; 0.011479014170142805
1.088745801898E12; -2.735680611953811E-5; 0.011438047849710524; 0.011479014170142805; 5.929966456731515E-6; 0.009147750946946406; 0.009198515800902146; -1.6178179893314214E-5; 0.011413285704610032; 0.011454077037068904; -2.735680611953811E-5; 0.011438047849710524; 0.011479014170142805
1.143183091992E12; -4.6349428986618816E-6; 0.011451875926411482; 0.011479014170142805; 1.4832581737276799E-5; 0.009166989047768083; 0.009198515800902146; 1.5929876947571529E-6; 0.01142877130341807; 0.011454077037068904; -4.6349428986618816E-6; 0.011451875926411482; 0.011479014170142805
1.200342246591E12; -7.884049069492768E-6; 0.011460064701330847; 0.011479014170142805; 1.4961062092100634E-5; 0.009170596306647377; 0.009198515800902146; -5.8072232473083295E-6; 0.011436156769492174; 0.011454077037068904; -7.884049069492768E-6; 0.011460064701330847; 0.011479014170142805
1.26035935892E12; -1.4785330180969158E-5; 0.011436040394020483; 0.011479014170142805; 4.180774788058888E-6; 0.009157723445148638; 0.009198515800902146; -1.6269354960339563E-5; 0.011413410800946785; 0.011454077037068904; -1.4785330180969158E-5; 0.011436040394020483; 0.011479014170142805
1.323377326866E12; -5.133070565113457E-6; 0.011436080800992492; 0.011479014170142805; 6.076011859720934E-6; 0.009156998804565568; 0.009198515800902146; -1.0016098939312398E-5; 0.011414163341376177; 0.011454077037068904; -5.133070565113457E-6; 0.011436080800992492; 0.011479014170142805
1.389546193209E12; -2.2913099070688687E-5; 0.01143410187775823; 0.011479014170142805; -9.250138964532758E-6; 0.009171798476988577; 0.009198515800902146; -2.9244238179740714E-5; 0.011413779898412198; 0.011454077037068904; -2.2913099070688687E-5; 0.01143410187775823; 0.011479014170142805
1.459023502869E12; -1.532179894305846E-5; 0.011450057403864376; 0.011479014170142805; -3.3006221268339783E-6; 0.009177387367027326; 0.009198515800902146; -2.2610338264682668E-5; 0.0114284476107374; 0.011454077037068904; -1.532179894305846E-5; 0.011450057403864376; 0.011479014170142805
1.531974678012E12; -6.081501683447491E-7; 0.0114443120809169; 0.011479014170142805; 2.974292743655894E-6; 0.009169049328667927; 0.009198515800902146; -6.689871926163454E-6; 0.011422568454243338; 0.011454077037068904; -6.081501683447491E-7; 0.0114443120809169; 0.011479014170142805
1.608573411912E12; -1.4866614235823457E-5; 0.011439688952398816; 0.011479014170142805; -1.3733905885348863E-5; 0.009173864323710389; 0.009198515800902146; -1.7557985893581947E-5; 0.011418177478605848; 0.011454077037068904; -1.4866614235823457E-5; 0.011439688952398816; 0.011479014170142805
1.689002082507E12; -1.78090564521285E-5; 0.011469975436887688; 0.011479014170142805; -1.3216421110660023E-5; 0.009187136877014132; 0.009198515800902146; -1.6786608975151693E-5; 0.011447546079908546; 0.011454077037068904; -1.78090564521285E-5; 0.011469975436887688; 0.011479014170142805
1.773452186632E12; -1.819751937677405E-5; 0.011478814984051575; 0.011479014170142805; -7.763246756315462E-6; 0.009196376026339527; 0.009198515800902146; -1.1173567594078308E-5; 0.011456682230848732; 0.011454077037068904; -1.819751937677405E-5; 0.011478814984051575; 0.011479014170142805
1.862124795963E12; -9.499914954001889E-7; 0.011473387046522501; 0.011479014170142805; 6.4327227875635E-7; 0.009190747288100216; 0.009198515800902146; 7.805618081089752E-6; 0.011449987755186115; 0.011454077037068904; -9.499914954001889E-7; 0.011473387046522501; 0.011479014170142805
1.955231035761E12; 5.959474473391064E-6; 0.011477683195138743; 0.011479014170142805; 1.3978710580294659E-5; 0.009194389570245374; 0.009198515800902146; 1.6912206112632875E-5; 0.011455582385491507; 0.011454077037068904; 5.959474473391064E-6; 0.011477683195138743; 0.011479014170142805
2.052992587549E12; 1.6709495194174246E-5; 0.011474020420892518; 0.011479014170142805; 1.4585503054590072E-5; 0.009199010403577934; 0.009198515800902146; 2.7247640473525796E-5; 0.011450798162604059; 0.011454077037068904; 1.6709495194174246E-5; 0.011474020420892518; 0.011479014170142805
2.155642216926E12; 2.1480964200773807E-5; 0.011481632703314055; 0.011479014170142805; 2.734872307396886E-5; 0.009192584528320811; 0.009198515800902146; 3.086280741467899E-5; 0.01145679907395828; 0.011454077037068904; 2.1480964200773807E-5; 0.011481632703314055; 0.011479014170142805
2.263424327772E12; 3.9698381692336766E-5; 0.011479543320018538; 0.011479014170142805; 3.56134464895019E-5; 0.009194666445802531; 0.009198515800902146; 4.524865932066318E-5; 0.011455454558139093; 0.011454077037068904; 3.9698381692336766E-5; 0.011479543320018538; 0.011479014170142805
2.37659554416E12; 4.73564829392001E-5; 0.011489149994825684; 0.011479014170142805; 3.887132222318927E-5; 0.009198253081774296; 0.009198515800902146; 4.965109059584625E-5; 0.011463937836555882; 0.011454077037068904; 4.73564829392001E-5; 0.011489149994825684; 0.011479014170142805
2.495425321368E12; 4.466367142260726E-5; 0.011484140830545; 0.011479014170142805; 3.686183624617173E-5; 0.009199660319917034; 0.009198515800902146; 4.4022166083873094E-5; 0.011457688150523889; 0.011454077037068904; 4.466367142260726E-5; 0.011484140830545; 0.011479014170142805
2.620196587436E12; 5.1903165184181906E-5; 0.01148277930389422; 0.011479014170142805; 4.3126161847228185E-5; 0.00918950820884153; 0.009198515800902146; 4.7873672733216275E-5; 0.011454095664114459; 0.011454077037068904; 5.1903165184181906E-5; 0.01148277930389422; 0.011479014170142805
2.751206416807E12; 7.06391251154194E-5; 0.011494533248586777; 0.011479014170142805; 4.7756328952538286E-5; 0.00921192033845408; 0.009198515800902146; 6.329933773310901E-5; 0.011467856445785974; 0.011454077037068904; 7.06391251154194E-5; 0.011494533248586777; 0.011479014170142805
2.888766737647E12; 9.529331545265767E-5; 0.01148888147991361; 0.011479014170142805; 6.440130103704282E-5; 0.009213541422453682; 0.009198515800902146; 8.689477749227667E-5; 0.011463589856169765; 0.011454077037068904; 9.529331545265767E-5; 0.01148888147991361; 0.011479014170142805
3.033205074529E12; 9.659266140703041E-5; 0.01148295108398809; 0.011479014170142805; 6.371705412970713E-5; 0.009215387103913779; 0.009198515800902146; 9.005261810822415E-5; 0.011458912795102513; 0.011454077037068904; 9.659266140703041E-5; 0.01148295108398809; 0.011479014170142805
3.184865328255E12; 1.006703944650547E-4; 0.011491519630752744; 0.011479014170142805; 6.702845011294152E-5; 0.009226919678277807; 0.009198515800902146; 9.74353600385756E-5; 0.011466813383967659; 0.011454077037068904; 1.006703944650547E-4; 0.011491519630752744; 0.011479014170142805
3.344108594667E12; 9.256925128184604E-5; 0.011468636201894112; 0.011479014170142805; 6.265493121797147E-5; 0.0092062262860299; 0.009198515800902146; 9.351560372998005E-5; 0.011445901907712296; 0.011454077037068904; 9.256925128184604E-5; 0.011468636201894112; 0.011479014170142805
3.5113140244E12; 1.0354073498195335E-4; 0.011487027576699392; 0.011479014170142805; 7.61783777096857E-5; 0.009215830058491083; 0.009198515800902146; 1.0832959454746212E-4; 0.01146388899714943; 0.011454077037068904; 1.0354073498195335E-4; 0.011487027576699392; 0.011479014170142805
3.686879725619E12; 1.036977863382655E-4; 0.011483550243516666; 0.011479014170142805; 9.302651622017601E-5; 0.009216379925161642; 0.009198515800902146; 1.1217444364165244E-4; 0.01146139675540575; 0.011454077037068904; 1.036977863382655E-4; 0.011483550243516666; 0.011479014170142805
3.871223711899E12; 1.0006552342374047E-4; 0.011498150455435448; 0.011479014170142805; 9.134625742247197E-5; 0.009221380882481518; 0.009198515800902146; 1.102726768451228E-4; 0.011475757662463804; 0.011454077037068904; 1.0006552342374047E-4; 0.011498150455435448; 0.011479014170142805
4.064784897493E12; 9.600108618042773E-5; 0.011504842340481573; 0.011479014170142805; 8.390034297127906E-5; 0.009239421242894843; 0.009198515800902146; 1.0643323116854435E-4; 0.011482188114201586; 0.011454077037068904; 9.600108618042773E-5; 0.011504842340481573; 0.011479014170142805
4.268024142367E12; 1.1072440616512183E-4; 0.011502570741879882; 0.011479014170142805; 9.394302211463004E-5; 0.009240344317399368; 0.009198515800902146; 1.1905812251360783E-4; 0.011480258550797363; 0.011454077037068904; 1.1072440616512183E-4; 0.011502570741879882; 0.011479014170142805
4.481425349485E12; 9.58200629140873E-5; 0.011515328778990105; 0.011479014170142805; 7.632787768033043E-5; 0.009244911193116337; 0.009198515800902146; 1.0154238964487913E-4; 0.01149046961454003; 0.011454077037068904; 9.58200629140873E-5; 0.011515328778990105; 0.011479014170142805
4.705496616959E12; 9.561923669275312E-5; 0.011512320862800324; 0.011479014170142805; 6.174253235709266E-5; 0.009242233968780727; 0.009198515800902146; 9.674727675497575E-5; 0.011487460183654262; 0.011454077037068904; 9.561923669275312E-5; 0.011512320862800324; 0.011479014170142805
4.940771447806E12; 1.1501419202618988E-4; 0.011497172296307806; 0.011479014170142805; 6.693067525210407E-5; 0.009225219342258605; 0.009198515800902146; 1.0965623337726093E-4; 0.011473180654368823; 0.011454077037068904; 1.1501419202618988E-4; 0.011497172296307806; 0.011479014170142805
5.187810020196E12; 1.1850425992099472E-4; 0.0115186065219454; 0.011479014170142805; 6.153376080354058E-5; 0.009233335291218435; 0.009198515800902146; 1.0904609861515036E-4; 0.011492293217850797; 0.011454077037068904; 1.1850425992099472E-4; 0.0115186065219454; 0.011479014170142805
5.447200521205E12; 1.2564879551056897E-4; 0.011527854610057425; 0.011479014170142805; 6.43105344156134E-5; 0.009235518376248614; 0.009198515800902146; 1.1306377795583738E-4; 0.011500719517236722; 0.011454077037068904; 1.2564879551056897E-4; 0.011527854610057425; 0.011479014170142805
5.719560547265E12; 1.1516837099532838E-4; 0.011507303664274025; 0.011479014170142805; 5.95183030534543E-5; 0.009225375170542166; 0.009198515800902146; 1.0187881226459366E-4; 0.011480122373620612; 0.011454077037068904; 1.1516837099532838E-4; 0.011507303664274025; 0.011479014170142805
6.005538574628E12; 9.81179059650069E-5; 0.011515843286566971; 0.011479014170142805; 5.2053278464399235E-5; 0.009216015717057767; 0.009198515800902146; 8.738767445124315E-5; 0.011489097405298687; 0.011454077037068904; 9.81179059650069E-5; 0.011515843286566971; 0.011479014170142805
6.305815503359E12; 6.496545634381945E-5; 0.011505006739396655; 0.011479014170142805; 3.429345597404011E-5; 0.009211294841686106; 0.009198515800902146; 5.891208038213674E-5; 0.011480571075179677; 0.011454077037068904; 6.496545634381945E-5; 0.011505006739396655; 0.011479014170142805
6.621106278526E12; 5.824198229438879E-5; 0.011493866725289587; 0.011479014170142805; 4.076811499415106E-5; 0.009216776060967867; 0.009198515800902146; 5.674853157820927E-5; 0.011471467658061644; 0.011454077037068904; 5.824198229438879E-5; 0.011493866725289587; 0.011479014170142805
6.952161592452E12; 3.5235767207359326E-5; 0.011496894774114832; 0.011479014170142805; 2.4449629878160574E-5; 0.009206662748315546; 0.009198515800902146; 3.76698325392012E-5; 0.011473106705475817; 0.011454077037068904; 3.5235767207359326E-5; 0.011496894774114832; 0.011479014170142805
7.299769672074E12; 1.8327450083265263E-5; 0.01150299726710373; 0.011479014170142805; 1.0404141549166377E-5; 0.009213688437070586; 0.009198515800902146; 2.4307137619696447E-5; 0.011477158396172638; 0.011454077037068904; 1.8327450083265263E-5; 0.01150299726710373; 0.011479014170142805
7.664758155677E12; -5.65384522773101E-6; 0.011494330797001826; 0.011479014170142805; -7.54629675270417E-6; 0.009203771662043586; 0.009198515800902146; 3.3556302820653906E-6; 0.011469377420302903; 0.011454077037068904; -5.65384522773101E-6; 0.011494330797001826; 0.011479014170142805
8.04799606346E12; -7.640925347502043E-6; 0.011487082944013176; 0.011479014170142805; -8.401392840224295E-6; 0.00919201378898592; 0.009198515800902146; 1.7853947467678336E-6; 0.01146126138975774; 0.011454077037068904; -7.640925347502043E-6; 0.011487082944013176; 0.011479014170142805
8.450395866632E12; -1.1323557889208625E-5; 0.01150542552168866; 0.011479014170142805; -1.7645780509969053E-6; 0.009206488690067044; 0.009198515800902146; -2.2891625436794706E-6; 0.01147760027916911; 0.011454077037068904; -1.1323557889208625E-5; 0.01150542552168866; 0.011479014170142805
8.872915659963E12; -1.617054958295152E-5; 0.01148363142302829; 0.011479014170142805; -6.796173491285937E-6; 0.009204193545259826; 0.009198515800902146; -8.929478751124736E-6; 0.011455190863131442; 0.011454077037068904; -1.617054958295152E-5; 0.01148363142302829; 0.011479014170142805
9.316561442961E12; 1.9089296102066694E-6; 0.01150791246577897; 0.011479014170142805; -8.333236393116154E-7; 0.009221458150539045; 0.009198515800902146; 4.944763824876604E-6; 0.011479064653264917; 0.011454077037068904; 1.9089296102066694E-6; 0.01150791246577897; 0.011479014170142805
9.782389515109E12; 1.9135412356800004E-5; 0.01149608386896053; 0.011479014170142805; 5.3354679451995255E-6; 0.009216303562778503; 0.009198515800902146; 1.5662136501133784E-5; 0.011467195516232494; 0.011454077037068904; 1.9135412356800004E-5; 0.01149608386896053; 0.011479014170142805
1.0271508990864E13; 1.2938447019601369E-5; 0.011494391449478654; 0.011479014170142805; 9.429122800394576E-6; 0.009226139804811382; 0.009198515800902146; 8.197750870689711E-6; 0.011467969417238655; 0.011454077037068904; 1.2938447019601369E-5; 0.011494391449478654; 0.011479014170142805
1.0785084440407E13; 1.721615973388988E-5; 0.011494788397124171; 0.011479014170142805; 8.959522807254816E-6; 0.009224463076482416; 0.009198515800902146; 9.479310538644584E-6; 0.01146887300967279; 0.011454077037068904; 1.721615973388988E-5; 0.011494788397124171; 0.011479014170142805
1.1324338662427E13; 2.546012256180054E-5; 0.011521233345083055; 0.011479014170142805; 1.2372078137835255E-5; 0.009241393675380693; 0.009198515800902146; 1.678343793533485E-5; 0.011495549982482025; 0.011454077037068904; 2.546012256180054E-5; 0.011521233345083055; 0.011479014170142805
1.1890555595548E13; 4.017857314659828E-6; 0.011496421271704348; 0.011479014170142805; -3.1535644380884405E-6; 0.009227973493983539; 0.009198515800902146; -3.5942251450288147E-6; 0.011471764297936069; 0.011454077037068904; 4.017857314659828E-6; 0.011496421271704348; 0.011479014170142805
1.2485083375325E13; -1.678799837368078E-5; 0.011503697259430372; 0.011479014170142805; -1.7131304202369985E-5; 0.009236819683191256; 0.009198515800902146; -2.1473328494744196E-5; 0.011480784430463107; 0.011454077037068904; -1.678799837368078E-5; 0.011503697259430372; 0.011479014170142805
1.3109337544091E13; -1.8074119872637366E-5; 0.01150574224045468; 0.011479014170142805; -1.326599082112309E-5; 0.00924135554246048; 0.009198515800902146; -1.8830885627075847E-5; 0.01148295126172268; 0.011454077037068904; -1.8074119872637366E-5; 0.01150574224045468; 0.011479014170142805
1.3764804421295E13; -1.830423065618536E-5; 0.011491300464515795; 0.011479014170142805; -1.0480006415127349E-5; 0.009234646047259874; 0.009198515800902146; -1.4852555745077596E-5; 0.011470960905829695; 0.011454077037068904; -1.830423065618536E-5; 0.011491300464515795; 0.011479014170142805
1.4453044642359E13; -1.683247537001906E-5; 0.011489871531381046; 0.011479014170142805; -5.3685272857285704E-6; 0.009231687278882994; 0.009198515800902146; -1.0535607209276395E-5; 0.011469167698555794; 0.011454077037068904; -1.683247537001906E-5; 0.011489871531381046; 0.011479014170142805
1.5175696874476E13; -1.2268699335745506E-5; 0.01149767477980922; 0.011479014170142805; -1.2530032821286672E-6; 0.009233749561965184; 0.009198515800902146; -2.822290819419284E-6; 0.011477089092441304; 0.011454077037068904; -1.2268699335745506E-5; 0.01149767477980922; 0.011479014170142805
1.5934481718199E13; -2.201344149190198E-5; 0.011475663994888015; 0.011479014170142805; -1.0781900694827086E-5; 0.009224032880943433; 0.009198515800902146; -1.2762785358096666E-5; 0.011454450161220014; 0.011454077037068904; -2.201344149190198E-5; 0.011475663994888015; 0.011479014170142805
1.6731205804108E13; -1.513429159299109E-5; 0.0114908570415048; 0.011479014170142805; -5.10178496857138E-6; 0.009233233590446746; 0.009198515800902146; -6.785506379359775E-6; 0.01146814772011329; 0.011454077037068904; -1.513429159299109E-5; 0.0114908570415048; 0.011479014170142805
1.7567766094313E13; -1.7754438762901608E-5; 0.011503277748039354; 0.011479014170142805; -2.612105492779949E-6; 0.009234575739563544; 0.009198515800902146; -1.0253360891500584E-5; 0.011480644334113456; 0.011454077037068904; -1.7754438762901608E-5; 0.011503277748039354; 0.011479014170142805
1.8446154399028E13; -2.2005108069239118E-5; 0.01150110061375161; 0.011479014170142805; -5.265437615117259E-6; 0.0092181742577953; 0.009198515800902146; -1.8328189813037275E-5; 0.011475501120813466; 0.011454077037068904; -2.2005108069239118E-5; 0.01150110061375161; 0.011479014170142805
1.9368462118979E13; -1.774748569622979E-5; 0.011502430513884606; 0.011479014170142805; -8.310336509135598E-6; 0.00921792987293963; 0.009198515800902146; -1.7626532970730565E-5; 0.011476068391291092; 0.011454077037068904; -1.774748569622979E-5; 0.011502430513884606; 0.011479014170142805
2.0336885224927E13; -1.5954684179797792E-6; 0.011526270164203224; 0.011479014170142805; 3.3884818090259592E-6; 0.009227376383295377; 0.009198515800902146; -4.656123869231052E-6; 0.011499284662945045; 0.011454077037068904; -1.5954684179797792E-6; 0.011526270164203224; 0.011479014170142805
2.1353729486173E13; -7.4209622743700856E-6; 0.011520762889148725; 0.011479014170142805; -6.346853234268958E-6; 0.009223181963424568; 0.009198515800902146; -1.3190909657769738E-5; 0.011496366385435337; 0.011454077037068904; -7.4209622743700856E-6; 0.011520762889148725; 0.011479014170142805
2.2421415960481E13; -3.003431585402032E-5; 0.011526958094664586; 0.011479014170142805; -2.5602563789552295E-5; 0.009216404980939608; 0.009198515800902146; -3.7304822799001486E-5; 0.01150198365513104; 0.011454077037068904; -3.003431585402032E-5; 0.011526958094664586; 0.011479014170142805
2.3542486758505E13; -3.022678891971725E-5; 0.011511195036780835; 0.011479014170142805; -1.9880897133958704E-5; 0.009220040894362144; 0.009198515800902146; -3.6947046308936494E-5; 0.011488453235740924; 0.011454077037068904; -3.022678891971725E-5; 0.011511195036780835; 0.011479014170142805
2.471961109643E13; -4.348165028288692E-5; 0.011518645196473403; 0.011479014170142805; -3.3189613646052954E-5; 0.009225478912207609; 0.009198515800902146; -4.716705391945764E-5; 0.011496746113813199; 0.011454077037068904; -4.348165028288692E-5; 0.011518645196473403; 0.011479014170142805
2.5955591651251E13; -4.2951768410477205E-5; 0.011517182456509276; 0.011479014170142805; -2.408886046017736E-5; 0.009235914063195554; 0.009198515800902146; -4.2623606279753427E-5; 0.011496274283619136; 0.011454077037068904; -4.2951768410477205E-5; 0.011517182456509276; 0.011479014170142805
2.7253371233813E13; -3.969239723036824E-5; 0.011524377425693557; 0.011479014170142805; -2.393551748806334E-5; 0.009236838097735785; 0.009198515800902146; -3.5137938274659505E-5; 0.01150243134471149; 0.011454077037068904; -3.969239723036824E-5; 0.011524377425693557; 0.011479014170142805
2.8616039795503E13; -4.399733531760071E-5; 0.011546516195413907; 0.011479014170142805; -2.6440390164886365E-5; 0.009237771119580278; 0.009198515800902146; -3.5342909112098605E-5; 0.011522480417797238; 0.011454077037068904; -4.399733531760071E-5; 0.011546516195413907; 0.011479014170142805
3.0046841785278E13; -5.956276678538191E-5; 0.011529687098940278; 0.011479014170142805; -4.1277695881357805E-5; 0.00922299238388372; 0.009198515800902146; -4.7495870131249725E-5; 0.011505749600731906; 0.011454077037068904; -5.956276678538191E-5; 0.011529687098940278; 0.011479014170142805
3.1549183874541E13; -6.565148463685946E-5; 0.011521715045944503; 0.011479014170142805; -4.322951079036643E-5; 0.009222000800684579; 0.009198515800902146; -5.184572149883003E-5; 0.011496379923076745; 0.011454077037068904; -6.565148463685946E-5; 0.011521715045944503; 0.011479014170142805
3.3126643068268E13; -6.0216558730519446E-5; 0.011523696419368996; 0.011479014170142805; -3.096357445784842E-5; 0.00922424165144729; 0.009198515800902146; -4.479690371399164E-5; 0.011499146099470472; 0.011454077037068904; -6.0216558730519446E-5; 0.011523696419368996; 0.011479014170142805
3.4782975221681E13; -4.7725157832883795E-5; 0.011524634717845593; 0.011479014170142805; -2.571610088846545E-5; 0.009225471155828878; 0.009198515800902146; -3.546059037250788E-5; 0.011498719317370497; 0.011454077037068904; -4.7725157832883795E-5; 0.011524634717845593; 0.011479014170142805
3.6522123982765E13; -2.5151392539792382E-5; 0.011503192209142313; 0.011479014170142805; -1.73529424650056E-5; 0.009224777195013014; 0.009198515800902146; -1.7718129195396845E-5; 0.011479555374105319; 0.011454077037068904; -2.5151392539792382E-5; 0.011503192209142313; 0.011479014170142805
3.8348230181903E13; -1.4586445082620337E-5; 0.011513850621102282; 0.011479014170142805; -2.246128136771605E-5; 0.009217617182355819; 0.009198515800902146; -1.3687612421027336E-5; 0.011487250429961496; 0.011454077037068904; -1.4586445082620337E-5; 0.011513850621102282; 0.011479014170142805
4.0265641690998E13; 1.4439720556353952E-5; 0.011505550884565459; 0.011479014170142805; -1.288336622307295E-5; 0.009200874940397166; 0.009198515800902146; 9.176271704354204E-6; 0.01147945736046759; 0.011454077037068904; 1.4439720556353952E-5; 0.011505550884565459; 0.011479014170142805
4.2278923775547E13; 8.452623398078567E-6; 0.011508111970380694; 0.011479014170142805; -2.170933055658766E-5; 0.009206201508691315; 0.009198515800902146; -8.903014522770418E-7; 0.011482521726646589; 0.011454077037068904; 8.452623398078567E-6; 0.011508111970380694; 0.011479014170142805
4.4392869964324E13; 5.355140113588878E-6; 0.011505607070030881; 0.011479014170142805; -1.9330277396165824E-5; 0.009182755837863123; 0.009198515800902146; -5.1525817696648724E-6; 0.011479614650829048; 0.011454077037068904; 5.355140113588878E-6; 0.011505607070030881; 0.011479014170142805
4.661251346254E13; 2.1654024415634814E-6; 0.011500938570943652; 0.011479014170142805; -2.2297947429684643E-5; 0.009190910676344486; 0.009198515800902146; -8.48329738594011E-6; 0.01147593476095663; 0.011454077037068904; 2.1654024415634814E-6; 0.011500938570943652; 0.011479014170142805
4.8943139135666E13; -1.2787444265878634E-5; 0.011487703856174536; 0.011479014170142805; -2.8608204910100956E-5; 0.009181519393571428; 0.009198515800902146; -2.084014876409639E-5; 0.011464225510749096; 0.011454077037068904; -1.2787444265878634E-5; 0.011487703856174536; 0.011479014170142805
5.1390296092449E13; -1.0657263458285991E-5; 0.011475416451093803; 0.011479014170142805; -2.2074122836916138E-5; 0.009162833472261907; 0.009198515800902146; -1.4769628967025593E-5; 0.011449692360764393; 0.011454077037068904; -1.0657263458285991E-5; 0.011475416451093803; 0.011479014170142805
5.3959810897071E13; -8.652956273531866E-6; 0.011495164891067779; 0.011479014170142805; -2.836210344155071E-5; 0.009178342849821351; 0.009198515800902146; -9.978621885308756E-6; 0.011467910695081825; 0.011454077037068904; -8.652956273531866E-6; 0.011495164891067779; 0.011479014170142805
5.6657801441924E13; -2.345201041913412E-5; 0.01147631769492511; 0.011479014170142805; -4.448967864444805E-5; 0.009164577435539327; 0.009198515800902146; -2.1153039721295882E-5; 0.011449942575963238; 0.011454077037068904; -2.345201041913412E-5; 0.01147631769492511; 0.011479014170142805
5.949069151402E13; -5.2964392409826675E-5; 0.011483633078083411; 0.011479014170142805; -6.320198665207472E-5; 0.009161834923209457; 0.009198515800902146; -4.588274569050458E-5; 0.011455642316322238; 0.011454077037068904; -5.2964392409826675E-5; 0.011483633078083411; 0.011479014170142805
6.2465226089721E13; -5.691773128787327E-5; 0.011459377245320021; 0.011479014170142805; -6.0609275581178966E-5; 0.009146675500731744; 0.009198515800902146; -4.780364264261851E-5; 0.011432584594705688; 0.011454077037068904; -5.691773128787327E-5; 0.011459377245320021; 0.011479014170142805
6.5588487394207E13; -4.3473123690185964E-5; 0.01144274175949086; 0.011479014170142805; -5.643399914557483E-5; 0.0091346340129016; 0.009198515800902146; -3.569372106855409E-5; 0.011416257182407706; 0.011454077037068904; -4.3473123690185964E-5; 0.01144274175949086; 0.011479014170142805
6.8867911763917E13; -6.064206723952383E-5; 0.01144036046870985; 0.011479014170142805; -6.50320754730153E-5; 0.009143103062199745; 0.009198515800902146; -5.305367517987404E-5; 0.011413349559576012; 0.011454077037068904; -6.064206723952383E-5; 0.01144036046870985; 0.011479014170142805
7.2311307352112E13; -5.3190345851985096E-5; 0.0114579480995726; 0.011479014170142805; -5.722144301433679E-5; 0.009151889297359108; 0.009198515800902146; -4.871383689545761E-5; 0.011429466143842076; 0.011454077037068904; -5.3190345851985096E-5; 0.0114579480995726; 0.011479014170142805
