sketch_name=hyperloglog; p=13; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
12890.0; -1.839313915183941E-5; 0.0090210329726442; 0.011479014170142805; 2.4620113088938616E-5; 0.0071079661058433595; 0.009198515800902146; 1.2109475826493752E-4; 0.008919278400223923; 0.011454077037068904; -1.839313915183941E-5; 0.0090210329726442; 0.011479014170142805; -1.839313915183941E-5; 0.0090210329726442; 0.011479014170142805
13534.0; -8.310810347968188E-6; 0.009065721188795972; 0.011479014170142805; 3.219139273269699E-5; 0.00713866927239288; 0.009198515800902146; 1.342055054557598E-4; 0.008970704441921065; 0.011454077037068904; -8.310810347968188E-6; 0.009065721188795972; 0.011479014170142805; -8.310810347968188E-6; 0.009065721188795972; 0.011479014170142805
14210.0; -4.840271319943541E-6; 0.00910939744159344; 0.011479014170142805; 4.765782468097002E-5; 0.007170563516621431; 0.009198515800902146; 1.4145167341890038E-4; 0.00902095793648832; 0.011454077037068904; -4.840271319943541E-6; 0.00910939744159344; 0.011479014170142805; -4.840271319943541E-6; 0.00910939744159344; 0.011479014170142805
14920.0; -1.1087902405225642E-5; 0.009151156692191248; 0.011479014170142805; 4.6889187034377804E-5; 0.007198125769764009; 0.009198515800902146; 1.3872914679241387E-4; 0.009068226176180945; 0.011454077037068904; -1.1087902405225642E-5; 0.009151156692191248; 0.011479014170142805; -1.1087902405225642E-5; 0.009151156692191248; 0.011479014170142805
15665.0; -1.0841767465773545E-5; 0.009201471042756867; 0.011479014170142805; 4.182144369989224E-5; 0.007230313182780984; 0.009198515800902146; 1.3691604316271293E-4; 0.009121613589797772; 0.011454077037068904; -1.0841767465773545E-5; 0.009201471042756867; 0.011479014170142805; -1.0841767465773545E-5; 0.009201471042756867; 0.011479014170142805
16448.0; -1.1594360790597892E-5; 0.009255322590457853; 0.011479014170142805; 3.9872306274310554E-5; 0.007273054706362084; 0.009198515800902146; 1.3445609497974065E-4; 0.009179390202456079; 0.011454077037068904; -1.1594360790597892E-5; 0.009255322590457853; 0.011479014170142805; -1.1594360790597892E-5; 0.009255322590457853; 0.011479014170142805
17270.0; 8.042512875345016E-6; 0.009303710129712909; 0.011479014170142805; 4.6546906583034024E-5; 0.007313567436950254; 0.009198515800902146; 1.4901351011351556E-4; 0.009230992349670638; 0.011454077037068904; 8.042512875345016E-6; 0.009303710129712909; 0.011479014170142805; 8.042512875345016E-6; 0.009303710129712909; 0.011479014170142805
18133.0; 1.0772521506691004E-5; 0.009351132578944193; 0.011479014170142805; 4.0671035911226626E-5; 0.007349362902950702; 0.009198515800902146; 1.4613484496066008E-4; 0.009283732946638328; 0.011454077037068904; 1.0772521506691004E-5; 0.009351132578944193; 0.011479014170142805; 1.0772521506691004E-5; 0.009351132578944193; 0.011479014170142805
19039.0; 1.7448933100231487E-5; 0.009417525872788782; 0.011479014170142805; 4.35991022334835E-5; 0.007389644428501809; 0.009198515800902146; 1.4823788163549045E-4; 0.00935231349640033; 0.011454077037068904; 1.7448933100231487E-5; 0.009417525872788782; 0.011479014170142805; 1.7448933100231487E-5; 0.009417525872788782; 0.011479014170142805
19990.0; 2.2862350174771035E-5; 0.009487433127754387; 0.011479014170142805; 3.817183463913967E-5; 0.007441911094453588; 0.009198515800902146; 1.5088483843499743E-4; 0.009427112809960704; 0.011454077037068904; 2.2862350174771035E-5; 0.009487433127754387; 0.011479014170142805; 2.2862350174771035E-5; 0.009487433127754387; 0.011479014170142805
20989.0; 1.528390596694202E-5; 0.009553714386933723; 0.011479014170142805; 3.265355199433966E-5; 0.007496869064402627; 0.009198515800902146; 1.4268843670492163E-4; 0.009497657442022928; 0.011454077037068904; 1.528390596694202E-5; 0.009553714386933723; 0.011479014170142805; 1.528390596694202E-5; 0.009553714386933723; 0.011479014170142805
22038.0; 1.5379714356345195E-5; 0.00963373882404993; 0.011479014170142805; 3.374399611092243E-5; 0.007552805783971592; 0.009198515800902146; 1.4237808787387303E-4; 0.009581084505906612; 0.011454077037068904; 1.5379714356345195E-5; 0.00963373882404993; 0.011479014170142805; 1.5379714356345195E-5; 0.00963373882404993; 0.011479014170142805
23139.0; 3.386162144491245E-5; 0.00968804795759211; 0.011479014170142805; 4.0890797376729386E-5; 0.007592367445981089; 0.009198515800902146; 1.633203606702397E-4; 0.009642405786823512; 0.011454077037068904; 3.386162144491245E-5; 0.00968804795759211; 0.011479014170142805; 3.386162144491245E-5; 0.00968804795759211; 0.011479014170142805
24295.0; 3.389166650044162E-5; 0.009751188238227588; 0.011479014170142805; 4.530272751888723E-5; 0.007629890907161035; 0.009198515800902146; 1.667093157648928E-4; 0.009706671815555299; 0.011454077037068904; 3.389166650044162E-5; 0.009751188238227588; 0.011479014170142805; 3.389166650044162E-5; 0.009751188238227588; 0.011479014170142805
25509.0; 4.069110676205921E-5; 0.00982635361528833; 0.011479014170142805; 4.2988383871839944E-5; 0.007673981823881006; 0.009198515800902146; 1.7778832834972562E-4; 0.009782946238066609; 0.011454077037068904; 4.069110676205921E-5; 0.00982635361528833; 0.011479014170142805; 4.069110676205921E-5; 0.00982635361528833; 0.011479014170142805
26784.0; 3.255516705353869E-5; 0.009886602732923362; 0.011479014170142805; 3.716290282767461E-5; 0.007713266373304206; 0.009198515800902146; 1.728598109107672E-4; 0.009847706528751615; 0.011454077037068904; 3.255516705353869E-5; 0.009886602732923362; 0.011479014170142805; 3.255516705353869E-5; 0.009886602732923362; 0.011479014170142805
28123.0; 3.546368572344373E-5; 0.009954110988867079; 0.011479014170142805; 5.134720010581853E-5; 0.007759867290042924; 0.009198515800902146; 1.7858794111532387E-4; 0.009916197158238112; 0.011454077037068904; 3.546368572344373E-5; 0.009954110988867079; 0.011479014170142805; 3.546368572344373E-5; 0.009954110988867079; 0.011479014170142805
29529.0; 3.099204309355056E-5; 0.010006594542962986; 0.011479014170142805; 5.1837486749515394E-5; 0.007808289008495597; 0.009198515800902146; 1.7577574367427657E-4; 0.009969914293394373; 0.011454077037068904; 3.099204309355056E-5; 0.010006594542962986; 0.011479014170142805; 3.099204309355056E-5; 0.010006594542962986; 0.011479014170142805
31005.0; 3.4258157514784815E-5; 0.010064770002430421; 0.011479014170142805; 5.138794775060138E-5; 0.007851499852025342; 0.009198515800902146; 1.772423916890184E-4; 0.010027943720816212; 0.011454077037068904; 3.4258157514784815E-5; 0.010064770002430421; 0.011479014170142805; 3.4258157514784815E-5; 0.010064770002430421; 0.011479014170142805
32555.0; 4.3488646947193816E-5; 0.010125881049656255; 0.011479014170142805; 5.946967342034072E-5; 0.007896041706579341; 0.009198515800902146; 1.8436794583810652E-4; 0.010091279223551306; 0.011454077037068904; 4.3488646947193816E-5; 0.010125881049656255; 0.011479014170142805; 4.3488646947193816E-5; 0.010125881049656255; 0.011479014170142805
34182.0; 4.404613957781282E-5; 0.010172671581047007; 0.011479014170142805; 4.8444630554489095E-5; 0.007952596535645208; 0.009198515800902146; 1.794761901014107E-4; 0.010142186579934862; 0.011454077037068904; 4.404613957781282E-5; 0.010172671581047007; 0.011479014170142805; 4.404613957781282E-5; 0.010172671581047007; 0.011479014170142805
35891.0; 5.623369003203666E-5; 0.010236012547465432; 0.011479014170142805; 5.161205246222032E-5; 0.00799920818538755; 0.009198515800902146; 1.8499147089592763E-4; 0.01020871690079577; 0.011454077037068904; 5.623369003203666E-5; 0.010236012547465432; 0.011479014170142805; 5.623369003203666E-5; 0.010236012547465432; 0.011479014170142805
37685.0; 6.669573337410442E-5; 0.010280035192467164; 0.011479014170142805; 5.665753294737766E-5; 0.008031521870178806; 0.009198515800902146; 1.8941126732415406E-4; 0.010254225082079814; 0.011454077037068904; 6.669573337410442E-5; 0.010280035192467164; 0.011479014170142805; 6.669573337410442E-5; 0.010280035192467164; 0.011479014170142805
39569.0; 6.223352626383561E-5; 0.010329928425307224; 0.011479014170142805; 5.262354525372797E-5; 0.008064717180146046; 0.009198515800902146; 1.81777062754911E-4; 0.010307615836190593; 0.011454077037068904; 6.223352626383561E-5; 0.010329928425307224; 0.011479014170142805; 6.223352626383561E-5; 0.010329928425307224; 0.011479014170142805
41547.0; 6.111843847129547E-5; 0.010386015649360706; 0.011479014170142805; 4.918522378571768E-5; 0.008109508196403098; 0.009198515800902146; 1.7717915022599185E-4; 0.010365130417260919; 0.011454077037068904; 6.111843847129547E-5; 0.010386015649360706; 0.011479014170142805; 6.111843847129547E-5; 0.010386015649360706; 0.011479014170142805
43624.0; 4.9149922599037654E-5; 0.010440761181737033; 0.011479014170142805; 3.837104437305761E-5; 0.008157278844837575; 0.009198515800902146; 1.6363428002500504E-4; 0.010421609431286238; 0.011454077037068904; 4.9149922599037654E-5; 0.010440761181737033; 0.011479014170142805; 4.9149922599037654E-5; 0.010440761181737033; 0.011479014170142805
45805.0; 4.4543250786652055E-5; 0.010489408100059173; 0.011479014170142805; 2.8922172109516565E-5; 0.008188101042744237; 0.009198515800902146; 1.5913919879805827E-4; 0.010472306305172735; 0.011454077037068904; 4.4543250786652055E-5; 0.010489408100059173; 0.011479014170142805; 4.4543250786652055E-5; 0.010489408100059173; 0.011479014170142805
48095.0; 2.584295263882671E-5; 0.010545355275042976; 0.011479014170142805; 2.11283867011007E-5; 0.008233739296821824; 0.009198515800902146; 1.4379128494063892E-4; 0.010528740928317506; 0.011454077037068904; 2.584295263882671E-5; 0.010545355275042976; 0.011479014170142805; 2.584295263882671E-5; 0.010545355275042976; 0.011479014170142805
50499.0; 4.703003486536847E-6; 0.010588832286820296; 0.011479014170142805; 1.0167376576007666E-5; 0.008276012008942422; 0.009198515800902146; 1.2654080667093084E-4; 0.010571279394868236; 0.011454077037068904; 4.703003486536847E-6; 0.010588832286820296; 0.011479014170142805; 4.703003486536847E-6; 0.010588832286820296; 0.011479014170142805
53023.0; -1.5564680310412868E-5; 0.010621904453717875; 0.011479014170142805; 9.663299936733897E-6; 0.008306677061875097; 0.009198515800902146; 1.1216772321068621E-4; 0.010603162459557043; 0.011454077037068904; -1.5564680310412868E-5; 0.010621904453717875; 0.011479014170142805; -1.5564680310412868E-5; 0.010621904453717875; 0.011479014170142805
55674.0; -1.1961606230014918E-5; 0.010675671864088177; 0.011479014170142805; 7.176427348228287E-6; 0.008349498624771324; 0.009198515800902146; 1.1706962738025638E-4; 0.010657197612095874; 0.011454077037068904; -1.1961606230014918E-5; 0.010675671864088177; 0.011479014170142805; -1.1961606230014918E-5; 0.010675671864088177; 0.011479014170142805
58457.0; -3.4433006760274354E-5; 0.010699781485238997; 0.011479014170142805; 5.414720474588749E-6; 0.00837598309112927; 0.009198515800902146; 9.715363125542075E-5; 0.01068039097567704; 0.011454077037068904; -3.4433006760274354E-5; 0.010699781485238997; 0.011479014170142805; -3.4433006760274354E-5; 0.010699781485238997; 0.011479014170142805
61379.0; -3.5424719502823815E-5; 0.010746831489547349; 0.011479014170142805; 3.932575537050799E-6; 0.0084065829878934; 0.009198515800902146; 9.648536169214938E-5; 0.01072497399438593; 0.011454077037068904; -3.5424719502823815E-5; 0.010746831489547349; 0.011479014170142805; -3.5424719502823815E-5; 0.010746831489547349; 0.011479014170142805
64447.0; -2.9362270247627537E-5; 0.01078114380907845; 0.011479014170142805; 9.505418170842777E-7; 0.008430581116086999; 0.009198515800902146; 9.972342586273588E-5; 0.010759563388969938; 0.011454077037068904; -2.9362270247627537E-5; 0.01078114380907845; 0.011479014170142805; -2.9362270247627537E-5; 0.01078114380907845; 0.011479014170142805
67669.0; -5.123327728193556E-5; 0.010820870991875231; 0.011479014170142805; -1.9761505907474583E-5; 0.00847812771651208; 0.009198515800902146; 7.52577948431967E-5; 0.01079894736463213; 0.011454077037068904; -5.123327728193556E-5; 0.010820870991875231; 0.011479014170142805; -5.123327728193556E-5; 0.010820870991875231; 0.011479014170142805
71052.0; -5.9248341100641967E-5; 0.010861177093899553; 0.011479014170142805; -2.7555245941236895E-5; 0.008502199267082313; 0.009198515800902146; 6.255169721170768E-5; 0.010839098199228975; 0.011454077037068904; -5.9248341100641967E-5; 0.010861177093899553; 0.011479014170142805; -5.9248341100641967E-5; 0.010861177093899553; 0.011479014170142805
74604.0; -5.395086645620949E-5; 0.010889130557613166; 0.011479014170142805; -2.1037332355094382E-5; 0.00852924871421212; 0.009198515800902146; 6.514396330026633E-5; 0.01086746936252228; 0.011454077037068904; -5.395086645620949E-5; 0.010889130557613166; 0.011479014170142805; -5.395086645620949E-5; 0.010889130557613166; 0.011479014170142805
78334.0; -4.939695068091745E-5; 0.010913651613422925; 0.011479014170142805; -2.137096215846373E-5; 0.00855527754578111; 0.009198515800902146; 6.664445068114474E-5; 0.010894207171109793; 0.011454077037068904; -4.939695068091745E-5; 0.010913651613422925; 0.011479014170142805; -4.939695068091745E-5; 0.010913651613422925; 0.011479014170142805
82250.0; -5.5824869816090525E-5; 0.010953649244214297; 0.011479014170142805; -3.070621528673794E-5; 0.008599765411074253; 0.009198515800902146; 5.993697839620824E-5; 0.010934147403024817; 0.011454077037068904; -5.5824869816090525E-5; 0.010953649244214297; 0.011479014170142805; -5.5824869816090525E-5; 0.010953649244214297; 0.011479014170142805
86362.0; -6.0762766856536515E-5; 0.010989364222835151; 0.011479014170142805; -4.034400633570216E-5; 0.008624820263620842; 0.009198515800902146; 5.4741701039155325E-5; 0.010969436543113262; 0.011454077037068904; -6.0762766856536515E-5; 0.010989364222835151; 0.011479014170142805; -6.0762766856536515E-5; 0.010989364222835151; 0.011479014170142805
90680.0; -6.198473538232576E-5; 0.011017221708075281; 0.011479014170142805; -3.2181262116098794E-5; 0.008654932503201542; 0.009198515800902146; 5.585033068217898E-5; 0.0109960896554323; 0.011454077037068904; -6.198473538232576E-5; 0.011017221708075281; 0.011479014170142805; -6.198473538232576E-5; 0.011017221708075281; 0.011479014170142805
95214.0; -4.975672831821495E-5; 0.011042133627681592; 0.011479014170142805; -1.845816221676108E-5; 0.008688940178014568; 0.009198515800902146; 7.293123456852671E-5; 0.011021745194128293; 0.011454077037068904; -4.975672831821495E-5; 0.011042133627681592; 0.011479014170142805; -4.975672831821495E-5; 0.011042133627681592; 0.011479014170142805
99974.0; -4.277536853345254E-5; 0.011067560518865626; 0.011479014170142805; -1.3638834430841935E-5; 0.00871447975795349; 0.009198515800902146; 8.492788691989679E-5; 0.011045640791148928; 0.011454077037068904; -4.277536853345254E-5; 0.011067560518865626; 0.011479014170142805; -4.277536853345254E-5; 0.011067560518865626; 0.011479014170142805
104972.0; -1.8170144169118813E-5; 0.011086168513004601; 0.011479014170142805; 5.134389482538471E-6; 0.00873633579129158; 0.009198515800902146; 1.1330845003102039E-4; 0.011061728333573367; 0.011454077037068904; -1.8170144169118813E-5; 0.011086168513004601; 0.011479014170142805; -1.8170144169118813E-5; 0.011086168513004601; 0.011479014170142805
110220.0; -1.467014439571687E-5; 0.011103644030366401; 0.011479014170142805; 9.44443959455398E-6; 0.008754165614677244; 0.009198515800902146; 1.2062345020767474E-4; 0.01107937132657506; 0.011454077037068904; -1.467014439571687E-5; 0.011103644030366401; 0.011479014170142805; -1.467014439571687E-5; 0.011103644030366401; 0.011479014170142805
115730.0; -3.1057827551003436E-5; 0.011114829962863735; 0.011479014170142805; 1.4000946965256229E-6; 0.008759122487034487; 0.009198515800902146; 1.0699820043057376E-4; 0.011088857580307714; 0.011454077037068904; -3.1057827551003436E-5; 0.011114829962863735; 0.011479014170142805; -3.1057827551003436E-5; 0.011114829962863735; 0.011479014170142805
121516.0; -3.987520703727488E-5; 0.011126998660130767; 0.011479014170142805; -4.388996067968511E-6; 0.008772757443781762; 0.009198515800902146; 9.906147833748714E-5; 0.011100808460489595; 0.011454077037068904; -3.987520703727488E-5; 0.011126998660130767; 0.011479014170142805; -3.987520703727488E-5; 0.011126998660130767; 0.011479014170142805
127591.0; -6.1624108474257075E-6; 0.011164851693518064; 0.011479014170142805; 1.0827465146792785E-7; 0.00880835297692287; 0.009198515800902146; 1.2815695374521487E-4; 0.011138483117538902; 0.011454077037068904; -6.1624108474257075E-6; 0.011164851693518064; 0.011479014170142805; -6.1624108474257075E-6; 0.011164851693518064; 0.011479014170142805
133970.0; -9.882692136873114E-6; 0.011179333904269033; 0.011479014170142805; -6.903636366900239E-6; 0.008813409810275645; 0.009198515800902146; 1.1973086908986445E-4; 0.011151728878906525; 0.011454077037068904; -9.882692136873114E-6; 0.011179333904269033; 0.011479014170142805; -9.882692136873114E-6; 0.011179333904269033; 0.011479014170142805
140668.0; 5.159987392697773E-7; 0.011190136930955894; 0.011479014170142805; -1.668330126155194E-5; 0.008817929890529262; 0.009198515800902146; 1.252375110497508E-4; 0.01116261054403567; 0.011454077037068904; 5.159987392697773E-7; 0.011190136930955894; 0.011479014170142805; 5.159987392697773E-7; 0.011190136930955894; 0.011479014170142805
147701.0; -1.2124916677128657E-5; 0.011208568098851589; 0.011479014170142805; -2.9052014512006955E-5; 0.00883788661891699; 0.009198515800902146; 1.0686869737033003E-4; 0.011181051739831398; 0.011454077037068904; -1.2124916677128657E-5; 0.011208568098851589; 0.011479014170142805; -1.2124916677128657E-5; 0.011208568098851589; 0.011479014170142805
155086.0; -9.997379570666826E-6; 0.011210473973946282; 0.011479014170142805; -2.8557328775813304E-5; 0.008851448432341077; 0.009198515800902146; 1.0614746698471752E-4; 0.011182270267151191; 0.011454077037068904; -9.997379570666826E-6; 0.011210473973946282; 0.011479014170142805; -9.997379570666826E-6; 0.011210473973946282; 0.011479014170142805
162840.0; -1.6585328932072096E-5; 0.011241819685252235; 0.011479014170142805; -3.923504161124889E-5; 0.00888357456763965; 0.009198515800902146; 9.690278619431737E-5; 0.011214859972013182; 0.011454077037068904; -1.6585328932072096E-5; 0.011241819685252235; 0.011479014170142805; -1.6585328932072096E-5; 0.011241819685252235; 0.011479014170142805
170982.0; 1.3714928331499105E-5; 0.011262661551845606; 0.011479014170142805; -2.589600939658982E-5; 0.008909127054033876; 0.009198515800902146; 1.2500778435187843E-4; 0.01123691451464714; 0.011454077037068904; 1.3714928331499105E-5; 0.011262661551845606; 0.011479014170142805; 1.3714928331499105E-5; 0.011262661551845606; 0.011479014170142805
179531.0; 1.83751936732324E-5; 0.011265150611230944; 0.011479014170142805; -1.915304741127339E-5; 0.00892663739545865; 0.009198515800902146; 1.3108685598705227E-4; 0.011240549782088653; 0.011454077037068904; 1.83751936732324E-5; 0.011265150611230944; 0.011479014170142805; 1.83751936732324E-5; 0.011265150611230944; 0.011479014170142805
188507.0; 9.441139869367145E-6; 0.011257568809585925; 0.011479014170142805; -1.3699432641251843E-5; 0.00893372132058292; 0.009198515800902146; 1.2641122027354937E-4; 0.011235819510918205; 0.011454077037068904; 9.441139869367145E-6; 0.011257568809585925; 0.011479014170142805; 9.441139869367145E-6; 0.011257568809585925; 0.011479014170142805
197932.0; -8.69469456915307E-6; 0.011258705804233297; 0.011479014170142805; -1.3807798614641513E-5; 0.008938306573795343; 0.009198515800902146; 1.1317673461528027E-4; 0.011238444438377826; 0.011454077037068904; -8.69469456915307E-6; 0.011258705804233297; 0.011479014170142805; -8.69469456915307E-6; 0.011258705804233297; 0.011479014170142805
207828.0; -4.8554810273190056E-6; 0.011274935609934214; 0.011479014170142805; -8.326972294727018E-6; 0.008953472178156108; 0.009198515800902146; 1.2038322677242221E-4; 0.011254745635190347; 0.011454077037068904; -4.8554810273190056E-6; 0.011274935609934214; 0.011479014170142805; -4.8554810273190056E-6; 0.011274935609934214; 0.011479014170142805
218219.0; -2.3312993509786697E-5; 0.011308328950774637; 0.011479014170142805; -1.6084536320694663E-5; 0.008975324160266113; 0.009198515800902146; 1.0620169798445246E-4; 0.011287205144183063; 0.011454077037068904; -2.3312993509786697E-5; 0.011308328950774637; 0.011479014170142805; -2.3312993509786697E-5; 0.011308328950774637; 0.011479014170142805
229129.0; -1.1711310612692294E-5; 0.011324428463718174; 0.011479014170142805; -1.4023273096862745E-5; 0.008994298316273585; 0.009198515800902146; 1.1974616264320789E-4; 0.011303324247442565; 0.011454077037068904; -1.1711310612692294E-5; 0.011324428463718174; 0.011479014170142805; -1.1711310612692294E-5; 0.011324428463718174; 0.011479014170142805
240585.0; -1.8440223623346938E-5; 0.011337765078573522; 0.011479014170142805; -1.5282972924521435E-5; 0.008999139218071921; 0.009198515800902146; 1.1360995106654105E-4; 0.011315233896860705; 0.011454077037068904; -1.8440223623346938E-5; 0.011337765078573522; 0.011479014170142805; -1.8440223623346938E-5; 0.011337765078573522; 0.011479014170142805
252614.0; -2.47823063587453E-5; 0.011332799424079715; 0.011479014170142805; -2.8160637394532928E-5; 0.009000911423198855; 0.009198515800902146; 1.0561459023360235E-4; 0.011311406999604092; 0.011454077037068904; -2.47823063587453E-5; 0.011332799424079715; 0.011479014170142805; -2.47823063587453E-5; 0.011332799424079715; 0.011479014170142805
265244.0; -5.365428757284347E-6; 0.011342633342179952; 0.011479014170142805; -5.876959475037454E-6; 0.009009486980701718; 0.009198515800902146; 1.2217189387466842E-4; 0.011321167760838507; 0.011454077037068904; -5.365428757284347E-6; 0.011342633342179952; 0.011479014170142805; -5.365428757284347E-6; 0.011342633342179952; 0.011479014170142805
278506.0; 7.806831597832172E-6; 0.011362652077497206; 0.011479014170142805; 6.189353175411963E-7; 0.009032152239236384; 0.009198515800902146; 1.3125041575070127E-4; 0.011340048006278733; 0.011454077037068904; 7.806831597832172E-6; 0.011362652077497206; 0.011479014170142805; 7.806831597832172E-6; 0.011362652077497206; 0.011479014170142805
292431.0; 1.6289036676184075E-5; 0.011375687435431192; 0.011479014170142805; -5.071526963794659E-7; 0.009057144161577588; 0.009198515800902146; 1.3500444552968997E-4; 0.011354761784573236; 0.011454077037068904; 1.6289036676184075E-5; 0.011375687435431192; 0.011479014170142805; 1.6289036676184075E-5; 0.011375687435431192; 0.011479014170142805
307052.0; 5.136568054776305E-6; 0.011368333289742539; 0.011479014170142805; -1.578046936777182E-5; 0.009067930446316251; 0.009198515800902146; 1.1990400148140155E-4; 0.011348269211042032; 0.011454077037068904; 5.136568054776305E-6; 0.011368333289742539; 0.011479014170142805; 5.136568054776305E-6; 0.011368333289742539; 0.011479014170142805
322404.0; 1.3284163181144487E-5; 0.011364885743988721; 0.011479014170142805; -8.581721210144827E-6; 0.00906923410734027; 0.009198515800902146; 1.2412856196171535E-4; 0.01134531607737902; 0.011454077037068904; 1.3284163181144487E-5; 0.011364885743988721; 0.011479014170142805; 1.3284163181144487E-5; 0.011364885743988721; 0.011479014170142805
338524.0; -1.1729003403591313E-5; 0.011341202591507078; 0.011479014170142805; -1.887555310630869E-5; 0.009059196733764714; 0.009198515800902146; 9.96953371309305E-5; 0.011322368256104534; 0.011454077037068904; -1.1729003403591313E-5; 0.011341202591507078; 0.011479014170142805; -1.1729003403591313E-5; 0.011341202591507078; 0.011479014170142805
355450.0; -1.6516843821413096E-5; 0.011365102238250923; 0.011479014170142805; -1.4191475587506495E-5; 0.009068041467404898; 0.009198515800902146; 9.626701178317024E-5; 0.011345494102688185; 0.011454077037068904; -1.6516843821413096E-5; 0.011365102238250923; 0.011479014170142805; -1.6516843821413096E-5; 0.011365102238250923; 0.011479014170142805
373222.0; -2.8087523680036903E-5; 0.011371848579024629; 0.011479014170142805; -1.710780313327881E-5; 0.009077977253940682; 0.009198515800902146; 8.804809834409408E-5; 0.011350000245331705; 0.011454077037068904; -2.8087523680036903E-5; 0.011371848579024629; 0.011479014170142805; -2.8087523680036903E-5; 0.011371848579024629; 0.011479014170142805
391883.0; -3.124352036278487E-5; 0.011377239054214616; 0.011479014170142805; -1.9329295416455652E-5; 0.009073619283232326; 0.009198515800902146; 8.9118989290771E-5; 0.011354491241008624; 0.011454077037068904; -3.124352036278487E-5; 0.011377239054214616; 0.011479014170142805; -3.124352036278487E-5; 0.011377239054214616; 0.011479014170142805
411477.0; -4.393646815753263E-5; 0.011379043955584612; 0.011479014170142805; -3.496777752009672E-5; 0.009077199426567265; 0.009198515800902146; 8.006111797226774E-5; 0.011356673628002563; 0.011454077037068904; -4.393646815753263E-5; 0.011379043955584612; 0.011479014170142805; -4.393646815753263E-5; 0.011379043955584612; 0.011479014170142805
432050.0; -2.786128744791244E-5; 0.01138840820946245; 0.011479014170142805; -2.2148064860558576E-5; 0.009083536062801123; 0.009198515800902146; 9.894891965552667E-5; 0.01136622882573677; 0.011454077037068904; -2.786128744791244E-5; 0.01138840820946245; 0.011479014170142805; -2.786128744791244E-5; 0.01138840820946245; 0.011479014170142805
453652.0; -4.492138969468476E-5; 0.011397877218314152; 0.011479014170142805; -2.5123651858897884E-5; 0.009092887506836662; 0.009198515800902146; 8.569491348368889E-5; 0.011374430631482626; 0.011454077037068904; -4.492138969468476E-5; 0.011397877218314152; 0.011479014170142805; -4.492138969468476E-5; 0.011397877218314152; 0.011479014170142805
476334.0; -4.897219684703838E-5; 0.011413855029576526; 0.011479014170142805; -3.228464807772043E-5; 0.009108190031425888; 0.009198515800902146; 8.116892225347394E-5; 0.011389138472919225; 0.011454077037068904; -4.897219684703838E-5; 0.011413855029576526; 0.011479014170142805; -4.897219684703838E-5; 0.011413855029576526; 0.011479014170142805
500150.0; -5.697365491779358E-5; 0.011423325908512614; 0.011479014170142805; -3.139894627765552E-5; 0.009107550833426362; 0.009198515800902146; 7.299197672120155E-5; 0.011397018502532918; 0.011454077037068904; -5.697365491779358E-5; 0.011423325908512614; 0.011479014170142805; -5.697365491779358E-5; 0.011423325908512614; 0.011479014170142805
525157.0; -7.34004361171349E-5; 0.011415248858319398; 0.011479014170142805; -4.478328609095517E-5; 0.009114193578807158; 0.009198515800902146; 5.442843375938654E-5; 0.011388741702035514; 0.011454077037068904; -7.34004361171349E-5; 0.011415248858319398; 0.011479014170142805; -7.34004361171349E-5; 0.011415248858319398; 0.011479014170142805
551414.0; -7.783624028158049E-5; 0.011415148723044166; 0.011479014170142805; -5.628476327466109E-5; 0.009110515347301996; 0.009198515800902146; 4.647157362482196E-5; 0.01138968570357455; 0.011454077037068904; -7.783624028158049E-5; 0.011415148723044166; 0.011479014170142805; -7.783624028158049E-5; 0.011415148723044166; 0.011479014170142805
578984.0; -7.753485317720722E-5; 0.011415043434216137; 0.011479014170142805; -5.1863014100957436E-5; 0.00911614833278415; 0.009198515800902146; 4.3391753210197506E-5; 0.011388126833228976; 0.011454077037068904; -7.753485317720722E-5; 0.011415043434216137; 0.011479014170142805; -7.753485317720722E-5; 0.011415043434216137; 0.011479014170142805
607933.0; -8.785479721806492E-5; 0.011401308907422195; 0.011479014170142805; -6.576203778623059E-5; 0.009123858989722717; 0.009198515800902146; 2.981749288667251E-5; 0.011374772654865773; 0.011454077037068904; -8.785479721806492E-5; 0.011401308907422195; 0.011479014170142805; -8.785479721806492E-5; 0.011401308907422195; 0.011479014170142805
638329.0; -8.259494886929123E-5; 0.011426070230426646; 0.011479014170142805; -7.333191128693722E-5; 0.009138396004091057; 0.009198515800902146; 3.1845513437542574E-5; 0.011400689371722814; 0.011454077037068904; -8.259494886929123E-5; 0.011426070230426646; 0.011479014170142805; -8.259494886929123E-5; 0.011426070230426646; 0.011479014170142805
670245.0; -8.098391836619569E-5; 0.01142407115393249; 0.011479014170142805; -7.751235399805275E-5; 0.009138487948805774; 0.009198515800902146; 3.257402243851264E-5; 0.011398870255433149; 0.011454077037068904; -8.098391836619569E-5; 0.01142407115393249; 0.011479014170142805; -8.098391836619569E-5; 0.01142407115393249; 0.011479014170142805
