sketch_name=ultraloglog; p=15; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
11137.0; 1.1521196775214626E-6; 0.0034703243816235647; 0.004339242985099504; 1.2859937217025293E-5; 0.0025596625287483683; 0.003636032627987338; 8.862793896329652E-6; 0.003891019115091267; 0.004339242985099504; 1.1521196775214626E-6; 0.0034703243816235647; 0.004339242985099504; 1.9052325014810783E-5; 0.0028053437678280664; 0.004203208989457316
11693.0; 4.518299187966542E-6; 0.003476434620861671; 0.004339242985099504; 1.2740919302029742E-5; 0.0025632617801142994; 0.003636032627987338; 1.0518198713101793E-5; 0.003893977181825313; 0.004339242985099504; 4.518299187966542E-6; 0.003476434620861671; 0.004339242985099504; 2.124647356899049E-5; 0.00281214920466134; 0.004203208989457316
12277.0; 4.034203393085472E-6; 0.0034795787039328925; 0.004339242985099504; 9.845602404787774E-6; 0.002564625944303842; 0.003636032627987338; 8.140402111428886E-6; 0.0038899296603521626; 0.004339242985099504; 4.034203393085472E-6; 0.0034795787039328925; 0.004339242985099504; 1.7051767390939967E-5; 0.0028151423087524065; 0.004203208989457316
12890.0; 1.8239945152144123E-6; 0.0034882568996996697; 0.004339242985099504; 7.897214723992045E-6; 0.0025658908119599545; 0.003636032627987338; 6.060645582647764E-6; 0.0038899423028700324; 0.004339242985099504; 1.8239945152144123E-6; 0.0034882568996996697; 0.004339242985099504; 1.638392506814383E-5; 0.0028195116339899255; 0.004203208989457316
13534.0; -1.316829671450104E-6; 0.0034894619456838733; 0.004339242985099504; 3.3897888112231105E-6; 0.0025672738736069816; 0.003636032627987338; 6.498770399980309E-6; 0.003884498528729543; 0.004339242985099504; -1.316829671450104E-6; 0.0034894619456838733; 0.004339242985099504; 1.146400839830555E-5; 0.002820818298396874; 0.004203208989457316
14210.0; 7.283296924919583E-6; 0.0034960335072350864; 0.004339242985099504; 6.86740229662462E-6; 0.0025728933762002117; 0.003636032627987338; 1.5246260478961708E-5; 0.0038826502671684; 0.004339242985099504; 7.283296924919583E-6; 0.0034960335072350864; 0.004339242985099504; 1.533178453399949E-5; 0.002827670943764684; 0.004203208989457316
14920.0; 5.287097214584825E-6; 0.003501833617217826; 0.004339242985099504; 2.773309065112396E-6; 0.0025801062796753163; 0.003636032627987338; 1.34754085997507E-5; 0.003883363815225488; 0.004339242985099504; 5.287097214584825E-6; 0.003501833617217826; 0.004339242985099504; 1.1559232725875633E-5; 0.002832814780819272; 0.004203208989457316
15665.0; 5.619965370816321E-6; 0.0034998027597685968; 0.004339242985099504; 3.7671573294600196E-6; 0.0025787622718286677; 0.003636032627987338; 1.4448122083846685E-5; 0.0038729072687894855; 0.004339242985099504; 5.619965370816321E-6; 0.0034998027597685968; 0.004339242985099504; 1.1649405679894932E-5; 0.002834896462507391; 0.004203208989457316
16448.0; 4.428656721264696E-6; 0.0034997750235427876; 0.004339242985099504; 4.905717555711679E-6; 0.002579841291725617; 0.003636032627987338; 9.878705929746907E-6; 0.0038668706845178947; 0.004339242985099504; 4.428656721264696E-6; 0.0034997750235427876; 0.004339242985099504; 1.3003604252229767E-5; 0.002836449701600294; 0.004203208989457316
17270.0; 7.856868765882263E-6; 0.00350260183684143; 0.004339242985099504; 6.360281384596157E-6; 0.0025893790952997834; 0.003636032627987338; 1.3195937294946975E-5; 0.0038600106494957316; 0.004339242985099504; 7.856868765882263E-6; 0.00350260183684143; 0.004339242985099504; 1.543251889346129E-5; 0.0028459768357922805; 0.004203208989457316
18133.0; 6.923450772187091E-6; 0.003501837513703407; 0.004339242985099504; 5.21970474007978E-6; 0.0025969351443502595; 0.003636032627987338; 1.013833508514907E-5; 0.003850979786145892; 0.004339242985099504; 6.923450772187091E-6; 0.003501837513703407; 0.004339242985099504; 1.4795734696957607E-5; 0.0028531030540968733; 0.004203208989457316
19039.0; 6.649168441786051E-6; 0.003509709573007409; 0.004339242985099504; 7.01699385264003E-6; 0.0026015245837477195; 0.003636032627987338; 1.1006113151242024E-5; 0.0038476596423308728; 0.004339242985099504; 6.649168441786051E-6; 0.003509709573007409; 0.004339242985099504; 1.7356439463737574E-5; 0.0028598782341353987; 0.004203208989457316
19990.0; 5.065186561453862E-6; 0.0035090895213772157; 0.004339242985099504; 6.671334763137392E-6; 0.002603923949381885; 0.003636032627987338; 1.0192895925567169E-5; 0.0038416566850994495; 0.004339242985099504; 5.065186561453862E-6; 0.0035090895213772157; 0.004339242985099504; 1.7609721222533542E-5; 0.002864233407182319; 0.004203208989457316
20989.0; 4.286088866447959E-6; 0.003515088192844548; 0.004339242985099504; 7.924742480509462E-6; 0.0026142618474003774; 0.003636032627987338; 1.0629366109633139E-5; 0.0038402285982840536; 0.004339242985099504; 4.286088866447959E-6; 0.003515088192844548; 0.004339242985099504; 2.1686527507946756E-5; 0.0028741154711420273; 0.004203208989457316
22038.0; 3.0374402545304565E-6; 0.003521202045655702; 0.004339242985099504; 1.1212785597481294E-5; 0.002621713813741599; 0.003636032627987338; 7.375443280658118E-6; 0.0038367710669458648; 0.004339242985099504; 3.0374402545304565E-6; 0.003521202045655702; 0.004339242985099504; 2.3252060258200295E-5; 0.002884710636020406; 0.004203208989457316
23139.0; 6.329549937558509E-6; 0.0035173128322419814; 0.004339242985099504; 1.1608913367654907E-5; 0.002626517054685535; 0.003636032627987338; 1.2643185978234856E-5; 0.003821691454695758; 0.004339242985099504; 6.329549937558509E-6; 0.0035173128322419814; 0.004339242985099504; 2.2174198862006355E-5; 0.0028884549881630192; 0.004203208989457316
24295.0; 5.099546508255999E-6; 0.0035165482182258644; 0.004339242985099504; 1.0248360182566563E-5; 0.0026277419511212723; 0.003636032627987338; 1.0404114864348214E-5; 0.0038154928382145518; 0.004339242985099504; 5.099546508255999E-6; 0.0035165482182258644; 0.004339242985099504; 1.9738784711384288E-5; 0.002891090073201699; 0.004203208989457316
25509.0; 1.259306242864174E-5; 0.003513378916626419; 0.004339242985099504; 1.2581205942797152E-5; 0.0026307939302412965; 0.003636032627987338; 1.909235983157506E-5; 0.003802795056191391; 0.004339242985099504; 1.259306242864174E-5; 0.003513378916626419; 0.004339242985099504; 2.3612327944769634E-5; 0.002897027784295821; 0.004203208989457316
26784.0; 1.1434276223315311E-5; 0.003510283476136629; 0.004339242985099504; 1.1662193233313596E-5; 0.0026355177173394344; 0.003636032627987338; 1.8423633358280565E-5; 0.003791497800317383; 0.004339242985099504; 1.1434276223315311E-5; 0.003510283476136629; 0.004339242985099504; 2.350502817097462E-5; 0.0029010000428129215; 0.004203208989457316
28123.0; 1.3799341522212084E-5; 0.0035073751994599204; 0.004339242985099504; 1.4913673681941573E-5; 0.0026416392723167042; 0.003636032627987338; 2.0325580734429308E-5; 0.003782102592829678; 0.004339242985099504; 1.3799341522212084E-5; 0.0035073751994599204; 0.004339242985099504; 2.6909602918433254E-5; 0.002911392904273749; 0.004203208989457316
29529.0; 1.3646710804700179E-5; 0.003501483356220106; 0.004339242985099504; 1.4058595505414311E-5; 0.0026482271022406187; 0.003636032627987338; 2.004242253975137E-5; 0.0037726335270569047; 0.004339242985099504; 1.3646710804700179E-5; 0.003501483356220106; 0.004339242985099504; 2.534641833001413E-5; 0.0029201737372859925; 0.004203208989457316
31005.0; 1.889144081576819E-5; 0.0034925362032981505; 0.004339242985099504; 1.585839481257044E-5; 0.0026494706058519317; 0.003636032627987338; 2.634847835342588E-5; 0.003761102739593693; 0.004339242985099504; 1.889144081576819E-5; 0.0034925362032981505; 0.004339242985099504; 2.8776689080599507E-5; 0.0029225470057857457; 0.004203208989457316
32555.0; 2.188796973538067E-5; 0.0034848679450006385; 0.004339242985099504; 1.6351389889205024E-5; 0.0026525800525413305; 0.003636032627987338; 3.026189919430818E-5; 0.0037514211292188136; 0.004339242985099504; 2.188796973538067E-5; 0.0034848679450006385; 0.004339242985099504; 2.93478985360426E-5; 0.00292878327618713; 0.004203208989457316
34182.0; 1.0039196509264163E-5; 0.0034772194367142027; 0.004339242985099504; 7.643062084415718E-6; 0.002654508633969688; 0.003636032627987338; 2.1033014813876342E-5; 0.003741561386694868; 0.004339242985099504; 1.0039196509264163E-5; 0.0034772194367142027; 0.004339242985099504; 2.0334692122353786E-5; 0.0029330893242346776; 0.004203208989457316
35891.0; 7.143419717329434E-6; 0.0034711378730305385; 0.004339242985099504; 7.2975604287710704E-6; 0.0026634464388263397; 0.003636032627987338; 1.9469133410511177E-5; 0.0037308293701363462; 0.004339242985099504; 7.143419717329434E-6; 0.0034711378730305385; 0.004339242985099504; 1.8220409632901372E-5; 0.002943832596411275; 0.004203208989457316
37685.0; 6.53680795868184E-6; 0.003460647210539969; 0.004339242985099504; 5.838327593450532E-6; 0.0026644916919663815; 0.003636032627987338; 1.8834587170408875E-5; 0.0037146800653012108; 0.004339242985099504; 6.53680795868184E-6; 0.003460647210539969; 0.004339242985099504; 1.7274947290086946E-5; 0.0029468276095987803; 0.004203208989457316
39569.0; 3.870067761085031E-6; 0.003455039589647678; 0.004339242985099504; 4.3171389126154705E-6; 0.002671048322527846; 0.003636032627987338; 1.5163583252124807E-5; 0.0037033791600361798; 0.004339242985099504; 3.870067761085031E-6; 0.003455039589647678; 0.004339242985099504; 1.4635613477395504E-5; 0.002956763429573719; 0.004203208989457316
41547.0; 2.9928727779778695E-6; 0.0034529724159220393; 0.004339242985099504; 5.733533220632914E-6; 0.0026829079779915723; 0.003636032627987338; 1.2239102881685424E-5; 0.003698280135741095; 0.004339242985099504; 2.9928727779778695E-6; 0.0034529724159220393; 0.004339242985099504; 1.554556021172444E-5; 0.0029706188723592005; 0.004203208989457316
43624.0; 3.988012613970763E-6; 0.003443619279622413; 0.004339242985099504; 8.599695316365587E-6; 0.0026882450482701744; 0.003636032627987338; 1.2605310700709783E-5; 0.0036837642237107994; 0.004339242985099504; 3.988012613970763E-6; 0.003443619279622413; 0.004339242985099504; 1.8221071891208434E-5; 0.002976191751241036; 0.004203208989457316
45805.0; 4.972512604487502E-6; 0.0034315104643788687; 0.004339242985099504; 8.355958538687956E-6; 0.0026870147115119892; 0.003636032627987338; 1.3312004442717272E-5; 0.003669911327413105; 0.004339242985099504; 4.972512604487502E-6; 0.0034315104643788687; 0.004339242985099504; 1.890903122129864E-5; 0.0029796332760364556; 0.004203208989457316
48095.0; 4.277098595952911E-6; 0.0034261949474912005; 0.004339242985099504; 9.258451362581181E-6; 0.002696407876440551; 0.003636032627987338; 1.4023759735040247E-5; 0.003662193382940393; 0.004339242985099504; 4.277098595952911E-6; 0.0034261949474912005; 0.004339242985099504; 1.906724482447247E-5; 0.0029916214795329254; 0.004203208989457316
50499.0; 3.935676114405998E-6; 0.0034224106615415887; 0.004339242985099504; 5.588313723369299E-6; 0.002707723997239834; 0.003636032627987338; 1.384302246467557E-5; 0.0036511538086649847; 0.004339242985099504; 3.935676114405998E-6; 0.0034224106615415887; 0.004339242985099504; 1.5330471671848464E-5; 0.003004922025222429; 0.004203208989457316
53023.0; 3.512053542032079E-7; 0.003419365974123561; 0.004339242985099504; -8.850179988750593E-8; 0.0027163612205491606; 0.003636032627987338; 9.421654338381904E-6; 0.0036468021179825887; 0.004339242985099504; 3.512053542032079E-7; 0.003419365974123561; 0.004339242985099504; 9.174427164747668E-6; 0.0030189711862890455; 0.004203208989457316
55674.0; -3.425312770662772E-7; 0.003409802273217547; 0.004339242985099504; -2.860280582539981E-6; 0.0027256291288178455; 0.003636032627987338; 8.634765593438027E-6; 0.0036381614539031395; 0.004339242985099504; -3.425312770662772E-7; 0.003409802273217547; 0.004339242985099504; 5.543462050378684E-6; 0.003028998230671951; 0.004203208989457316
58457.0; 2.914467187285593E-6; 0.003409333615268554; 0.004339242985099504; -2.8884138309668005E-7; 0.002737435612671773; 0.003636032627987338; 9.237540729378669E-6; 0.003635307219437009; 0.004339242985099504; 2.914467187285593E-6; 0.003409333615268554; 0.004339242985099504; 6.974963448348748E-6; 0.003047203200439184; 0.004203208989457316
61379.0; 7.91740084794587E-7; 0.0034024171861345145; 0.004339242985099504; -4.1911132261409775E-6; 0.0027475761532755843; 0.003636032627987338; 5.794417253265881E-6; 0.0036236411643949147; 0.004339242985099504; 7.91740084794587E-7; 0.0034024171861345145; 0.004339242985099504; 3.7441307841094296E-6; 0.0030593652405899456; 0.004203208989457316
64447.0; 3.0911446207053828E-6; 0.0033962818788201613; 0.004339242985099504; -3.1157734891728995E-6; 0.002754804380710733; 0.003636032627987338; 7.274664896142477E-6; 0.003614863947267958; 0.004339242985099504; 3.0911446207053828E-6; 0.0033962818788201613; 0.004339242985099504; 5.524385692169235E-6; 0.00307360540093156; 0.004203208989457316
67669.0; 1.394331508231969E-6; 0.003396910718473169; 0.004339242985099504; -2.3974631576154855E-6; 0.0027667311926045986; 0.003636032627987338; 5.246408784560895E-6; 0.003606270947936316; 0.004339242985099504; 1.394331508231969E-6; 0.003396910718473169; 0.004339242985099504; 7.293022596663843E-6; 0.0030900200143548556; 0.004203208989457316
71052.0; 1.6771903901906977E-6; 0.0033924113488628892; 0.004339242985099504; -2.0352150953656733E-6; 0.0027743646874933453; 0.003636032627987338; 3.24530233150562E-6; 0.0035984143578874383; 0.004339242985099504; 1.6771903901906977E-6; 0.0033924113488628892; 0.004339242985099504; 8.734391940443462E-6; 0.0031022612448912273; 0.004203208989457316
74604.0; 3.3009276427200497E-6; 0.003401667453216052; 0.004339242985099504; 1.053892487735706E-6; 0.0027910390295500637; 0.003636032627987338; 3.5737558461673056E-6; 0.003595850797351359; 0.004339242985099504; 3.3009276427200497E-6; 0.003401667453216052; 0.004339242985099504; 1.3163646308250949E-5; 0.0031250557111228276; 0.004203208989457316
78334.0; -1.7799036321115948E-6; 0.003403875517508277; 0.004339242985099504; -2.3374922650668756E-6; 0.00280302603757404; 0.003636032627987338; -2.6883164799342014E-6; 0.0035889758300506405; 0.004339242985099504; -1.7799036321115948E-6; 0.003403875517508277; 0.004339242985099504; 9.217786141408808E-6; 0.003140082785813092; 0.004203208989457316
82250.0; -7.553414650348147E-6; 0.0034045974874065865; 0.004339242985099504; -3.834915729536221E-6; 0.002815978633454344; 0.003636032627987338; -9.457718370116457E-6; 0.003581802915486125; 0.004339242985099504; -7.553414650348147E-6; 0.0034045974874065865; 0.004339242985099504; 8.0263632403605E-6; 0.003156894461567152; 0.004203208989457316
86362.0; -9.976068447340824E-6; 0.003410080704546863; 0.004339242985099504; -3.8571157943370685E-6; 0.0028261210717339916; 0.003636032627987338; -9.741346177432115E-6; 0.0035756433050454575; 0.004339242985099504; -9.976068447340824E-6; 0.003410080704546863; 0.004339242985099504; 7.431703091535568E-6; 0.0031734292291814275; 0.004203208989457316
90680.0; -1.0874841624533169E-5; 0.0034113543170158412; 0.004339242985099504; -2.379530215032441E-6; 0.0028364186879302356; 0.003636032627987338; -1.038929474594624E-5; 0.0035698991072861085; 0.004339242985099504; -1.0874841624533169E-5; 0.0034113543170158412; 0.004339242985099504; 8.172095970072198E-6; 0.0031854444587468634; 0.004203208989457316
95214.0; -6.420033889761384E-6; 0.003426898217219885; 0.004339242985099504; 3.42064880176951E-7; 0.0028565912955877673; 0.003636032627987338; -7.864324786231673E-6; 0.0035727693215060995; 0.004339242985099504; -6.420033889761384E-6; 0.003426898217219885; 0.004339242985099504; 1.1495640079537825E-5; 0.003211472207432191; 0.004203208989457316
99974.0; -7.520907064701602E-6; 0.003445052830800419; 0.004339242985099504; 9.555017828808352E-7; 0.0028741910733913792; 0.003636032627987338; -7.539672960059459E-6; 0.0035783276472285716; 0.004339242985099504; -7.520907064701602E-6; 0.003445052830800419; 0.004339242985099504; 1.0735656897787335E-5; 0.003238167811137477; 0.004203208989457316
104972.0; -3.4413044058549482E-6; 0.003457468444609707; 0.004339242985099504; 1.190757075066454E-6; 0.002888703117684973; 0.003636032627987338; -4.184599451932478E-6; 0.0035801276538373053; 0.004339242985099504; -3.4413044058549482E-6; 0.003457468444609707; 0.004339242985099504; 9.58375207551426E-6; 0.003258754675066604; 0.004203208989457316
110220.0; 2.7292128371414786E-7; 0.0034721477025831675; 0.004339242985099504; 1.5832728476118098E-6; 0.002904496181747419; 0.003636032627987338; 1.776166520513051E-7; 0.0035823662671701194; 0.004339242985099504; 2.7292128371414786E-7; 0.0034721477025831675; 0.004339242985099504; 1.1343447041929345E-5; 0.003279076919312844; 0.004203208989457316
115730.0; -1.8101323127878882E-6; 0.003490322071537521; 0.004339242985099504; -2.8401635527097313E-6; 0.0029212087849839457; 0.003636032627987338; -1.609356579747498E-6; 0.0035876166636253583; 0.004339242985099504; -1.8101323127878882E-6; 0.003490322071537521; 0.004339242985099504; 6.820998182703836E-6; 0.00330212598123387; 0.004203208989457316
121516.0; -1.5051318504583178E-6; 0.0035074830511134915; 0.004339242985099504; -4.3755123405643E-6; 0.002936855576614295; 0.003636032627987338; -1.0932928002595357E-6; 0.003593237643136325; 0.004339242985099504; -1.5051318504583178E-6; 0.0035074830511134915; 0.004339242985099504; 5.799059744706784E-6; 0.0033244674886782977; 0.004203208989457316
127591.0; 6.5459832032977234E-6; 0.0035335010114830616; 0.004339242985099504; -2.641900256579167E-6; 0.0029597686347227745; 0.003636032627987338; 8.199668120620022E-6; 0.00360552016485978; 0.004339242985099504; 6.5459832032977234E-6; 0.0035335010114830616; 0.004339242985099504; 1.1619179110262055E-5; 0.0033545069163473445; 0.004203208989457316
133970.0; 1.0345181327742662E-5; 0.003549083752657814; 0.004339242985099504; -1.2785292162555064E-6; 0.002971405911095687; 0.003636032627987338; 1.2967135109806379E-5; 0.003611072690702884; 0.004339242985099504; 1.0345181327742662E-5; 0.003549083752657814; 0.004339242985099504; 1.5031224202860677E-5; 0.003373705905379608; 0.004203208989457316
140668.0; 4.980237505068785E-6; 0.0035689976338386443; 0.004339242985099504; -3.8876337048220685E-6; 0.002988013930946672; 0.003636032627987338; 7.636121370028132E-6; 0.0036218498558136946; 0.004339242985099504; 4.980237505068785E-6; 0.0035689976338386443; 0.004339242985099504; 1.1882851293908856E-5; 0.0033988450395484736; 0.004203208989457316
147701.0; 4.11212294291651E-6; 0.0035906829958887066; 0.004339242985099504; -5.281018613856289E-6; 0.0030023343097362186; 0.003636032627987338; 6.543715981760129E-6; 0.003634464873318604; 0.004339242985099504; 4.11212294291651E-6; 0.0035906829958887066; 0.004339242985099504; 1.2833028594832308E-5; 0.0034223828288040795; 0.004203208989457316
155086.0; 1.5308927356867297E-6; 0.003613903045083252; 0.004339242985099504; -8.272479587773716E-6; 0.0030182381937033822; 0.003636032627987338; 4.584395843745543E-6; 0.0036499339845268318; 0.004339242985099504; 1.5308927356867297E-6; 0.003613903045083252; 0.004339242985099504; 1.270637880759405E-5; 0.0034466664551194123; 0.004203208989457316
162840.0; -2.9430380354576605E-7; 0.003636185655309641; 0.004339242985099504; -9.444029078089452E-6; 0.0030355438310796703; 0.003636032627987338; 1.8938937447626388E-6; 0.0036650387240275066; 0.004339242985099504; -2.9430380354576605E-7; 0.003636185655309641; 0.004339242985099504; 1.4498553623781078E-5; 0.0034737256149447284; 0.004203208989457316
170982.0; 4.76719016863423E-6; 0.0036620416810320498; 0.004339242985099504; -2.726801927477043E-6; 0.003052026847877392; 0.003636032627987338; 7.148520927657724E-6; 0.0036852161027340984; 0.004339242985099504; 4.76719016863423E-6; 0.0036620416810320498; 0.004339242985099504; 2.138222489149982E-5; 0.003500795188423408; 0.004203208989457316
179531.0; 8.047895572202954E-7; 0.00369010100752463; 0.004339242985099504; -2.9708230047146396E-6; 0.0030702413819458053; 0.003636032627987338; 3.0512049164194953E-6; 0.0037071570053096854; 0.004339242985099504; 8.047895572202954E-7; 0.00369010100752463; 0.004339242985099504; 1.8981581355696303E-5; 0.00353005544619455; 0.004203208989457316
188507.0; 3.6044455210607167E-7; 0.003712369442122808; 0.004339242985099504; -4.962353962445162E-6; 0.003089604331857077; 0.003636032627987338; 2.0599551465379073E-6; 0.003724634595276236; 0.004339242985099504; 3.6044455210607167E-7; 0.003712369442122808; 0.004339242985099504; 1.7516397733504656E-5; 0.0035546041353356796; 0.004203208989457316
197932.0; -4.653274253288792E-6; 0.0037392390163252117; 0.004339242985099504; -8.797584355433625E-6; 0.003106356601624764; 0.003636032627987338; -2.9806899117356905E-6; 0.0037486248511136603; 0.004339242985099504; -4.653274253288792E-6; 0.0037392390163252117; 0.004339242985099504; 1.0846019916623512E-5; 0.0035829750227204214; 0.004203208989457316
207828.0; -2.3117398833150875E-6; 0.0037594404106860197; 0.004339242985099504; -7.726932324803174E-6; 0.0031206269680679093; 0.003636032627987338; -1.2177330181669533E-6; 0.0037660826304925675; 0.004339242985099504; -2.3117398833150875E-6; 0.0037594404106860197; 0.004339242985099504; 1.0555970767050709E-5; 0.003603786106978787; 0.004203208989457316
218219.0; -3.6178305004493743E-6; 0.0037855860193392516; 0.004339242985099504; -8.875944459622852E-6; 0.003138169054065416; 0.003636032627987338; -3.067164760528619E-6; 0.0037899907354924365; 0.004339242985099504; -3.6178305004493743E-6; 0.0037855860193392516; 0.004339242985099504; 8.149528671320964E-6; 0.003629464215419881; 0.004203208989457316
229129.0; -6.816753096564877E-6; 0.0038075023517406092; 0.004339242985099504; -1.2731062620196755E-5; 0.003152950824908457; 0.003636032627987338; -6.472160597798429E-6; 0.0038103898698706685; 0.004339242985099504; -6.816753096564877E-6; 0.0038075023517406092; 0.004339242985099504; 2.164030182044681E-6; 0.0036509053858874113; 0.004203208989457316
240585.0; -1.2538895535377553E-6; 0.0038265406879951598; 0.004339242985099504; -1.153438721640318E-5; 0.00316243369184951; 0.003636032627987338; -8.702281485785542E-7; 0.0038285640048992095; 0.004339242985099504; -1.2538895535377553E-6; 0.0038265406879951598; 0.004339242985099504; 5.152066817471995E-6; 0.003670530693998982; 0.004203208989457316
252614.0; -4.77754922495639E-6; 0.003852156591426663; 0.004339242985099504; -1.39360016303699E-5; 0.0031817758379191537; 0.003636032627987338; -4.632735908450458E-6; 0.0038532530050778063; 0.004339242985099504; -4.77754922495639E-6; 0.003852156591426663; 0.004339242985099504; 9.66360926818534E-7; 0.0036985136798022623; 0.004203208989457316
265244.0; -7.807940952622804E-6; 0.003879305802128472; 0.004339242985099504; -1.4873945532998806E-5; 0.0032049780831092437; 0.003636032627987338; -7.628215643396341E-6; 0.00388012425010377; 0.004339242985099504; -7.807940952622804E-6; 0.003879305802128472; 0.004339242985099504; -1.271626302413426E-6; 0.0037267252592532696; 0.004203208989457316
278506.0; -5.0515986711518815E-6; 0.0039019696932512758; 0.004339242985099504; -9.557730447688189E-6; 0.0032257189961164357; 0.003636032627987338; -4.91970066862403E-6; 0.0039024642007939037; 0.004339242985099504; -5.0515986711518815E-6; 0.0039019696932512758; 0.004339242985099504; 3.956528723576451E-6; 0.0037511756526979454; 0.004203208989457316
292431.0; -7.049329305650088E-6; 0.003921762336996343; 0.004339242985099504; -9.995895148288476E-6; 0.0032414933459874924; 0.003636032627987338; -6.989146553284097E-6; 0.003922167562140975; 0.004339242985099504; -7.049329305650088E-6; 0.003921762336996343; 0.004339242985099504; 4.657820452464481E-6; 0.0037707867181236724; 0.004203208989457316
307052.0; -1.0536536260864603E-5; 0.003943136583114816; 0.004339242985099504; -1.2298429295831901E-5; 0.003262686105140063; 0.003636032627987338; -1.047426403735189E-5; 0.003943371345930801; 0.004339242985099504; -1.0536536260864603E-5; 0.003943136583114816; 0.004339242985099504; 3.681007502740876E-6; 0.0037940278442907356; 0.004203208989457316
322404.0; -6.2132027865930745E-6; 0.003967348457143834; 0.004339242985099504; -8.063576764591023E-6; 0.003279137750057341; 0.003636032627987338; -6.169075534779666E-6; 0.003967483370635463; 0.004339242985099504; -6.2132027865930745E-6; 0.003967348457143834; 0.004339242985099504; 1.0725306057656481E-5; 0.0038188426416107908; 0.004203208989457316
338524.0; -2.8181396608365882E-6; 0.00399026190054033; 0.004339242985099504; -1.3331317611277346E-6; 0.003295876893247327; 0.003636032627987338; -2.7637976052106175E-6; 0.003990351208620872; 0.004339242985099504; -2.8181396608365882E-6; 0.00399026190054033; 0.004339242985099504; 1.678400261852252E-5; 0.0038405711305264933; 0.004203208989457316
355450.0; -2.268122812408958E-6; 0.004002020510419479; 0.004339242985099504; 1.0014648215729238E-6; 0.0033078694825007283; 0.003636032627987338; -2.238499011461022E-6; 0.004002070068608384; 0.004339242985099504; -2.268122812408958E-6; 0.004002020510419479; 0.004339242985099504; 2.059347627851166E-5; 0.003853811484096945; 0.004203208989457316
373222.0; -3.068760872280985E-6; 0.00402509358846114; 0.004339242985099504; -2.1228315508511132E-6; 0.0033198234163719278; 0.003636032627987338; -3.0581535375174746E-6; 0.004025096513699234; 0.004339242985099504; -3.068760872280985E-6; 0.00402509358846114; 0.004339242985099504; 1.883171301210787E-5; 0.0038765329545794843; 0.004203208989457316
391883.0; -6.017198841029321E-6; 0.004044941712994053; 0.004339242985099504; -2.1329001396730178E-6; 0.003332864211930629; 0.003636032627987338; -6.009455100361954E-6; 0.004044950242330856; 0.004339242985099504; -6.017198841029321E-6; 0.004044941712994053; 0.004339242985099504; 1.533063509556218E-5; 0.003896238979859823; 0.004203208989457316
411477.0; -1.8408803791576132E-6; 0.004055815147720385; 0.004339242985099504; -9.27022637768014E-7; 0.0033459423851851904; 0.003636032627987338; -1.8402442323259918E-6; 0.004055821871930397; 0.004339242985099504; -1.8408803791576132E-6; 0.004055815147720385; 0.004339242985099504; 1.742740574387037E-5; 0.003911402298565707; 0.004203208989457316
432050.0; 6.42561501671935E-6; 0.004064820091658466; 0.004339242985099504; 2.18698434876373E-6; 0.0033537152689756904; 0.003636032627987338; 6.431126079380044E-6; 0.0040648185451339245; 0.004339242985099504; 6.42561501671935E-6; 0.004064820091658466; 0.004339242985099504; 2.2674218901369494E-5; 0.003920883250308646; 0.004203208989457316
453652.0; 4.928472295353488E-6; 0.004081039655451083; 0.004339242985099504; -7.858211088249929E-7; 0.0033667965387097583; 0.003636032627987338; 4.93179174355388E-6; 0.0040810374435775116; 0.004339242985099504; 4.928472295353488E-6; 0.004081039655451083; 0.004339242985099504; 1.7940984280462803E-5; 0.00393697186148944; 0.004203208989457316
476334.0; 5.872447323767478E-6; 0.004096173248702512; 0.004339242985099504; -3.5210894316917977E-7; 0.0033823201497348975; 0.003636032627987338; 5.873575993684748E-6; 0.00409616884211339; 0.004339242985099504; 5.872447323767478E-6; 0.004096173248702512; 0.004339242985099504; 1.9430313968538544E-5; 0.003952493037487802; 0.004203208989457316
500150.0; 6.578510014165578E-6; 0.004113173959902728; 0.004339242985099504; -6.39163944718626E-7; 0.0033949884976091404; 0.003636032627987338; 6.578167773896641E-6; 0.004113173301726721; 0.004339242985099504; 6.578510014165578E-6; 0.004113173959902728; 0.004339242985099504; 1.8624726464537777E-5; 0.003970098882101769; 0.004203208989457316
525157.0; 6.00458748544221E-6; 0.004126900426083965; 0.004339242985099504; -4.265653855431157E-7; 0.0034085633378113157; 0.003636032627987338; 6.004141543021197E-6; 0.004126900850929079; 0.004339242985099504; 6.00458748544221E-6; 0.004126900426083965; 0.004339242985099504; 1.835188200442169E-5; 0.0039837048464243545; 0.004203208989457316
551414.0; 2.37986556555814E-6; 0.004135216516921353; 0.004339242985099504; -1.6087580989629134E-6; 0.003419956475426048; 0.003636032627987338; 2.3791813422220606E-6; 0.00413521712128723; 0.004339242985099504; 2.37986556555814E-6; 0.004135216516921353; 0.004339242985099504; 1.6181068119838668E-5; 0.003992765464128781; 0.004203208989457316
