sketch_name=ultraloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
12277.0; 1.1206859248511171E-5; 0.02278701289292395; 0.02454646511984013; 7.156652117950188E-5; 0.018801875037010234; 0.02056850662292312; 1.15358216595986E-5; 0.022786933555225795; 0.02454646511984013; 1.1206859248511171E-5; 0.02278701289292395; 0.02454646511984013; 4.137300738764602E-5; 0.02194538317056045; 0.023776940633516194
12890.0; -2.536069972921976E-5; 0.022836101338403362; 0.02454646511984013; 4.144541062925711E-5; 0.018852413866200686; 0.02056850662292312; -2.5190043035912004E-5; 0.02283605823922147; 0.02454646511984013; -2.536069972921976E-5; 0.022836101338403362; 0.02454646511984013; 7.68785866225424E-6; 0.02200820137992343; 0.023776940633516194
13534.0; -5.720677142047492E-6; 0.022892943723241525; 0.02454646511984013; 2.7966819907538564E-5; 0.018921413360437424; 0.02056850662292312; -5.584957122964927E-6; 0.022892898439947938; 0.02454646511984013; -5.720677142047492E-6; 0.022892943723241525; 0.02454646511984013; 1.919264066116882E-5; 0.022077105242102216; 0.023776940633516194
14210.0; 4.234482332066854E-6; 0.022949956596236172; 0.02454646511984013; 5.2484114746238655E-5; 0.01896317828984218; 0.02056850662292312; 4.2948957729423585E-6; 0.02294992685148856; 0.02454646511984013; 4.234482332066854E-6; 0.022949956596236172; 0.02454646511984013; 2.733093722133333E-5; 0.022139709536271222; 0.023776940633516194
14920.0; -1.9158897753898897E-6; 0.02304508350972052; 0.02454646511984013; 3.123410185749297E-5; 0.01902188331648307; 0.02056850662292312; -1.8894729527521363E-6; 0.023045075332051683; 0.02454646511984013; -1.9158897753898897E-6; 0.02304508350972052; 0.02454646511984013; 1.4501869414833965E-5; 0.022235217277757974; 0.023776940633516194
15665.0; 1.2292670325617098E-5; 0.023155900984079315; 0.02454646511984013; 4.164026936301161E-5; 0.019099718961564812; 0.02056850662292312; 1.2304512521356394E-5; 0.023155901167190324; 0.02454646511984013; 1.2292670325617098E-5; 0.023155900984079315; 0.02454646511984013; 2.457474792307599E-5; 0.022333350266454638; 0.023776940633516194
16448.0; 4.906684441469813E-5; 0.02320261519642586; 0.02454646511984013; 7.051800903512778E-5; 0.01917548059260002; 0.02056850662292312; 4.906920528834017E-5; 0.023202611819109497; 0.02454646511984013; 4.906684441469813E-5; 0.02320261519642586; 0.02454646511984013; 5.955253340985076E-5; 0.022388917868400054; 0.023776940633516194
17270.0; 2.794381689121101E-5; 0.02326396465068111; 0.02454646511984013; 4.764027375140896E-5; 0.019232533010094123; 0.02056850662292312; 2.794116671788524E-5; 0.023263963159342125; 0.02454646511984013; 2.794381689121101E-5; 0.02326396465068111; 0.02454646511984013; 3.6231178386231296E-5; 0.022462502786115314; 0.023776940633516194
18133.0; 3.734141375632352E-5; 0.02336497337057736; 0.02454646511984013; 7.27122232539276E-5; 0.019323158727422053; 0.02056850662292312; 3.7340927761821616E-5; 0.023364972016449662; 0.02454646511984013; 3.734141375632352E-5; 0.02336497337057736; 0.02454646511984013; 4.660665560309123E-5; 0.022563920768208984; 0.023776940633516194
19039.0; 7.173711482492726E-5; 0.02345198392160574; 0.02454646511984013; 8.231848286276543E-5; 0.019413825847576834; 0.02056850662292312; 7.173789522415983E-5; 0.023451982661933993; 0.02454646511984013; 7.173711482492726E-5; 0.02345198392160574; 0.02454646511984013; 7.727878180441281E-5; 0.022641405444119474; 0.023776940633516194
19990.0; 1.0097855191217596E-4; 0.02355056084458025; 0.02454646511984013; 7.882397649807393E-5; 0.019511830556925583; 0.02056850662292312; 1.0097910330265152E-4; 0.023550560610171127; 0.02454646511984013; 1.0097855191217596E-4; 0.02355056084458025; 0.02454646511984013; 1.0569547430316927E-4; 0.022746019293761847; 0.023776940633516194
20989.0; 5.821056155976681E-5; 0.023585539994260628; 0.02454646511984013; 3.978699433890755E-5; 0.019578439807559297; 0.02056850662292312; 5.821077059145501E-5; 0.023585539903590275; 0.02454646511984013; 5.821056155976681E-5; 0.023585539994260628; 0.02454646511984013; 6.097029350547511E-5; 0.022786559040104185; 0.023776940633516194
22038.0; 6.481954508713635E-5; 0.023658315989552564; 0.02454646511984013; 5.072673339854631E-5; 0.019623900133311042; 0.02056850662292312; 6.481962307299834E-5; 0.023658315955628083; 0.02454646511984013; 6.481954508713635E-5; 0.023658315989552564; 0.02454646511984013; 6.603295191490922E-5; 0.022854586426907054; 0.023776940633516194
23139.0; 4.340282897083092E-5; 0.02376706018436279; 0.02454646511984013; 2.5998760070414394E-5; 0.019693294990656557; 0.02056850662292312; 4.340285766192353E-5; 0.023767060171683986; 0.02454646511984013; 4.340282897083092E-5; 0.02376706018436279; 0.02454646511984013; 5.354300903883292E-5; 0.02297154038874377; 0.023776940633516194
24295.0; 2.4789686004039127E-5; 0.023792224570818987; 0.02454646511984013; 3.680567253367801E-5; 0.019694959492025356; 0.02056850662292312; 2.4789696655634774E-5; 0.023792224566126167; 0.02454646511984013; 2.4789686004039127E-5; 0.023792224570818987; 0.02454646511984013; 4.1496912939258916E-5; 0.022989223476182437; 0.023776940633516194
25509.0; 2.324927527040614E-6; 0.023871993064149753; 0.02454646511984013; -1.1786812697726307E-5; 0.019741024982930358; 0.02056850662292312; 2.3249315007280052E-6; 0.02387199306240202; 0.02454646511984013; 2.324927527040614E-6; 0.023871993064149753; 0.02454646511984013; 1.5161659227506575E-5; 0.023057183759397453; 0.023776940633516194
26784.0; -1.9608332119983204E-5; 0.023880793157100275; 0.02454646511984013; -3.478542441394808E-5; 0.019756696371252363; 0.02056850662292312; -1.9608330628938703E-5; 0.02388079315641564; 0.02454646511984013; -1.9608332119983204E-5; 0.023880793157100275; 0.02454646511984013; -1.1297422666110868E-5; 0.023069840606821587; 0.023776940633516194
28123.0; -2.3578544611831307E-5; 0.023888523572324887; 0.02454646511984013; -4.133322027923337E-5; 0.019789232813546092; 0.02056850662292312; -2.357854403233706E-5; 0.02388852357206193; 0.02454646511984013; -2.3578544611831307E-5; 0.023888523572324887; 0.02454646511984013; -1.680891494292672E-5; 0.023078110582411656; 0.023776940633516194
29529.0; 3.07153926617119E-5; 0.023918612326552662; 0.02454646511984013; -1.240881697354502E-5; 0.019842029332537602; 0.02056850662292312; 3.0715392882197444E-5; 0.02391861232645445; 0.02454646511984013; 3.07153926617119E-5; 0.023918612326552662; 0.02454646511984013; 3.2388536099582996E-5; 0.02312579646967086; 0.023776940633516194
31005.0; 8.832391686424663E-7; 0.023907595559417943; 0.02454646511984013; -1.1895598879071687E-5; 0.019853766283872136; 0.02056850662292312; 8.832392589644336E-7; 0.02390759555937911; 0.02454646511984013; 8.832391686424663E-7; 0.023907595559417943; 0.02454646511984013; 1.1055014464493486E-5; 0.023122261895898864; 0.023776940633516194
32555.0; 2.6398397766780356E-5; 0.02394966788650175; 0.02454646511984013; 1.234881916315696E-5; 0.01986556796741873; 0.02056850662292312; 2.6398397805849602E-5; 0.023949667886486642; 0.02454646511984013; 2.6398397766780356E-5; 0.02394966788650175; 0.02454646511984013; 3.5840184561790034E-5; 0.023156645563075767; 0.023776940633516194
34182.0; 6.555552148565649E-6; 0.023953089461195808; 0.02454646511984013; 1.1590317593398526E-5; 0.019887295738202634; 0.02056850662292312; 6.555552165988488E-6; 0.023953089461190034; 0.02454646511984013; 6.555552148565649E-6; 0.023953089461195808; 0.02454646511984013; 2.3284877694421058E-5; 0.023147167464092403; 0.023776940633516194
35891.0; 9.788883652414341E-6; 0.02402333906488593; 0.02454646511984013; 2.8862681471947038E-5; 0.019956177086656115; 0.02056850662292312; 9.788883659854652E-6; 0.024023339064883388; 0.02454646511984013; 9.788883652414341E-6; 0.02402333906488593; 0.02454646511984013; 3.3259537791125165E-5; 0.023217045206073268; 0.023776940633516194
37685.0; 3.318101183674366E-5; 0.02402347193161876; 0.02454646511984013; 4.845639651694783E-5; 0.019971169192021795; 0.02056850662292312; 3.3181011840197876E-5; 0.02402347193161769; 0.02454646511984013; 3.318101183674366E-5; 0.02402347193161876; 0.02454646511984013; 5.776851062391953E-5; 0.02323645868461877; 0.023776940633516194
39569.0; 7.559739764835386E-5; 0.024053996195159733; 0.02454646511984013; 7.488723457812623E-5; 0.020015866755386375; 0.02056850662292312; 7.559739765004831E-5; 0.02405399619515923; 0.02454646511984013; 7.559739764835386E-5; 0.024053996195159733; 0.02454646511984013; 9.643450772043001E-5; 0.023268308407966714; 0.023776940633516194
41547.0; 7.331617830533123E-5; 0.024083133877079745; 0.02454646511984013; 6.310457472988563E-5; 0.020032817084200006; 0.02056850662292312; 7.331617830615811E-5; 0.024083133877079468; 0.02454646511984013; 7.331617830533123E-5; 0.024083133877079745; 0.02454646511984013; 1.0178735457453524E-4; 0.023301204537418924; 0.023776940633516194
43624.0; 7.695448632528942E-5; 0.024091945618667638; 0.02454646511984013; 4.130354169927824E-5; 0.020042626341911476; 0.02056850662292312; 7.695448632573955E-5; 0.024091945618667496; 0.02454646511984013; 7.695448632528942E-5; 0.024091945618667638; 0.02454646511984013; 1.0023381781331133E-4; 0.023311698023778523; 0.023776940633516194
45805.0; 1.0621775727798044E-4; 0.024110267719823532; 0.02454646511984013; 5.021573974580398E-5; 0.020073957838205432; 0.02056850662292312; 1.0621775727823505E-4; 0.024110267719823476; 0.02454646511984013; 1.0621775727798044E-4; 0.024110267719823532; 0.02454646511984013; 1.284052801382776E-4; 0.023344327764047736; 0.023776940633516194
48095.0; 1.3297744514773524E-4; 0.024129706594950423; 0.02454646511984013; 6.90762679464104E-5; 0.020104643282787847; 0.02056850662292312; 1.3297744514786925E-4; 0.02412970659495041; 0.02454646511984013; 1.3297744514773524E-4; 0.024129706594950423; 0.02454646511984013; 1.5196616647090102E-4; 0.023358353467579196; 0.023776940633516194
50499.0; 1.3121630460767207E-4; 0.024142342895909667; 0.02454646511984013; 7.550293172827964E-5; 0.020116495540989245; 0.02056850662292312; 1.3121630460774257E-4; 0.02414234289590965; 0.02454646511984013; 1.3121630460767207E-4; 0.024142342895909667; 0.02454646511984013; 1.5143854266767381E-4; 0.02336911156276557; 0.023776940633516194
53023.0; 1.44553462526101E-4; 0.02415724365221351; 0.02454646511984013; 7.613356599138597E-5; 0.020131272098162997; 0.02056850662292312; 1.4455346252613857E-4; 0.0241572436522135; 0.02454646511984013; 1.44553462526101E-4; 0.02415724365221351; 0.02454646511984013; 1.5901193375075657E-4; 0.02337232530090453; 0.023776940633516194
55674.0; 1.642478170114359E-4; 0.0241920463553254; 0.02454646511984013; 9.9110928452541E-5; 0.020168144071261083; 0.02056850662292312; 1.6424781701145392E-4; 0.024192046355325392; 0.02454646511984013; 1.642478170114359E-4; 0.0241920463553254; 0.02454646511984013; 1.714521146809189E-4; 0.0234118268508767; 0.023776940633516194
58457.0; 1.6234089099890825E-4; 0.024177947367484954; 0.02454646511984013; 9.4761236702196E-5; 0.020149344072742475; 0.02056850662292312; 1.623408909989162E-4; 0.02417794736748495; 0.02454646511984013; 1.6234089099890825E-4; 0.024177947367484954; 0.02454646511984013; 1.6705570775009938E-4; 0.023396376766998395; 0.023776940633516194
61379.0; 1.3031180048874737E-4; 0.02417952831291563; 0.02454646511984013; 6.197660448514239E-5; 0.02018100996745566; 0.02056850662292312; 1.30311800488752E-4; 0.02417952831291563; 0.02454646511984013; 1.3031180048874737E-4; 0.02417952831291563; 0.02454646511984013; 1.2924519906180152E-4; 0.023397944672303675; 0.023776940633516194
64447.0; 1.383826679965629E-4; 0.024223030721116857; 0.02454646511984013; 8.050303467501286E-5; 0.020192256073630795; 0.02056850662292312; 1.3838266799656452E-4; 0.024223030721116857; 0.02454646511984013; 1.383826679965629E-4; 0.024223030721116857; 0.02454646511984013; 1.4171263740650348E-4; 0.023433063518187; 0.023776940633516194
67669.0; 1.2660366825130033E-4; 0.02424482391413595; 0.02454646511984013; 8.135934021087182E-5; 0.020225805302909534; 0.02056850662292312; 1.2660366825130104E-4; 0.024244823914135946; 0.02454646511984013; 1.2660366825130033E-4; 0.02424482391413595; 0.02454646511984013; 1.3056521900469954E-4; 0.02345987966517187; 0.023776940633516194
71052.0; 1.242177352236598E-4; 0.024251776029692907; 0.02454646511984013; 8.461697165608317E-5; 0.02023707073784703; 0.02056850662292312; 1.2421773522366036E-4; 0.024251776029692907; 0.02454646511984013; 1.242177352236598E-4; 0.024251776029692907; 0.02454646511984013; 1.3117494588409383E-4; 0.023466416970341596; 0.023776940633516194
74604.0; 1.028050541229798E-4; 0.024263326313487377; 0.02454646511984013; 9.161352549858085E-5; 0.020263010334304943; 0.02056850662292312; 1.0280505412298001E-4; 0.024263326313487377; 0.02454646511984013; 1.028050541229798E-4; 0.024263326313487377; 0.02454646511984013; 1.1082219143335039E-4; 0.02347849229098807; 0.023776940633516194
78334.0; 8.601585005486432E-5; 0.02427283945828484; 0.02454646511984013; 7.7494074822892E-5; 0.02028394160113626; 0.02056850662292312; 8.601585005486453E-5; 0.02427283945828484; 0.02454646511984013; 8.601585005486432E-5; 0.02427283945828484; 0.02454646511984013; 9.447495636089422E-5; 0.023483247102757197; 0.023776940633516194
82250.0; 8.915273028287197E-5; 0.024293582788668472; 0.02454646511984013; 6.522221062474202E-5; 0.02031080762824786; 0.02056850662292312; 8.915273028287197E-5; 0.024293582788668472; 0.02454646511984013; 8.915273028287197E-5; 0.024293582788668472; 0.02454646511984013; 1.001915058768858E-4; 0.023513886176588675; 0.023776940633516194
86362.0; 6.962462196397495E-5; 0.02431113971299057; 0.02454646511984013; 5.0690507973831724E-5; 0.020334919775734806; 0.02056850662292312; 6.962462196397495E-5; 0.02431113971299057; 0.02454646511984013; 6.962462196397495E-5; 0.02431113971299057; 0.02454646511984013; 8.390094419593958E-5; 0.023530725969219127; 0.023776940633516194
90680.0; 5.989275810324584E-5; 0.02433952254859329; 0.02454646511984013; 4.86328047871264E-5; 0.020353067174420505; 0.02056850662292312; 5.989275810324584E-5; 0.02433952254859329; 0.02454646511984013; 5.989275810324584E-5; 0.02433952254859329; 0.02454646511984013; 7.680243100252172E-5; 0.023556449295417982; 0.023776940633516194
95214.0; 5.3124873523991274E-5; 0.024402243237105124; 0.02454646511984013; 4.340065181565881E-5; 0.020383840602543234; 0.02056850662292312; 5.3124873523991274E-5; 0.024402243237105124; 0.02454646511984013; 5.3124873523991274E-5; 0.024402243237105124; 0.02454646511984013; 7.472461809829505E-5; 0.023617417251964055; 0.023776940633516194
99974.0; 7.934348099390532E-6; 0.024387501372286388; 0.02454646511984013; 2.3822833447613092E-5; 0.0203883828763148; 0.02056850662292312; 7.934348099390532E-6; 0.024387501372286388; 0.02454646511984013; 7.934348099390532E-6; 0.024387501372286388; 0.02454646511984013; 3.2658987046296135E-5; 0.023602597635130843; 0.023776940633516194
104972.0; 2.3524382438522206E-5; 0.024396617728698108; 0.02454646511984013; 4.942500368003732E-5; 0.020404992993551363; 0.02056850662292312; 2.3524382438522206E-5; 0.024396617728698108; 0.02454646511984013; 2.3524382438522206E-5; 0.024396617728698108; 0.02454646511984013; 4.0546319803768456E-5; 0.023615948181503334; 0.023776940633516194
110220.0; 4.4695285471639916E-5; 0.024402601925602018; 0.02454646511984013; 7.692814460280317E-5; 0.020434036074197092; 0.02056850662292312; 4.4695285471639916E-5; 0.024402601925602018; 0.02454646511984013; 4.4695285471639916E-5; 0.024402601925602018; 0.02454646511984013; 6.296278193970164E-5; 0.02363153113950025; 0.023776940633516194
115730.0; 7.111635846817181E-5; 0.024360720140935647; 0.02454646511984013; 8.730330243792346E-5; 0.020409164624604098; 0.02056850662292312; 7.111635846817181E-5; 0.024360720140935647; 0.02454646511984013; 7.111635846817181E-5; 0.024360720140935647; 0.02454646511984013; 8.674375115324488E-5; 0.023590306558081718; 0.023776940633516194
121516.0; 8.400945912070366E-5; 0.0244129814832893; 0.02454646511984013; 7.53069037731318E-5; 0.020439820167650315; 0.02056850662292312; 8.400945912070366E-5; 0.0244129814832893; 0.02454646511984013; 8.400945912070366E-5; 0.0244129814832893; 0.02454646511984013; 9.041237917569396E-5; 0.023640449989295067; 0.023776940633516194
127591.0; 7.961428789233839E-5; 0.02445141921377236; 0.02454646511984013; 5.1433717918369576E-5; 0.020465809289723188; 0.02056850662292312; 7.961428789233839E-5; 0.02445141921377236; 0.02454646511984013; 7.961428789233839E-5; 0.02445141921377236; 0.02454646511984013; 7.683869631453313E-5; 0.023673394589624752; 0.023776940633516194
133970.0; 5.376876183355677E-5; 0.024494426058436842; 0.02454646511984013; 4.3414897107897735E-5; 0.020470414472688582; 0.02056850662292312; 5.376876183355677E-5; 0.024494426058436842; 0.02454646511984013; 5.376876183355677E-5; 0.024494426058436842; 0.02454646511984013; 5.4919211159933106E-5; 0.023706911178701478; 0.023776940633516194
140668.0; 1.5830173333912506E-5; 0.024507375728683046; 0.02454646511984013; 1.4494113295970504E-5; 0.020479635270336645; 0.02056850662292312; 1.5830173333912506E-5; 0.024507375728683046; 0.02454646511984013; 1.5830173333912506E-5; 0.024507375728683046; 0.02454646511984013; 1.894498944707042E-5; 0.023722813732859213; 0.023776940633516194
147701.0; 2.012802380751737E-5; 0.024465696398400513; 0.02454646511984013; 1.5112808255432391E-5; 0.02044760679308073; 0.02056850662292312; 2.012802380751737E-5; 0.024465696398400513; 0.02454646511984013; 2.012802380751737E-5; 0.024465696398400513; 0.02454646511984013; 2.853509110288616E-5; 0.023678785404849953; 0.023776940633516194
155086.0; -4.535674058625418E-6; 0.0244690094628893; 0.02454646511984013; -1.77519946862469E-5; 0.020435248845867386; 0.02056850662292312; -4.535674058625418E-6; 0.0244690094628893; 0.02454646511984013; -4.535674058625418E-6; 0.0244690094628893; 0.02454646511984013; 5.995083218616428E-6; 0.023670031254092814; 0.023776940633516194
162840.0; -3.9267917632882293E-5; 0.02450348870610955; 0.02454646511984013; -4.3356907310434794E-5; 0.020438876085906818; 0.02056850662292312; -3.9267917632882293E-5; 0.02450348870610955; 0.02454646511984013; -3.9267917632882293E-5; 0.02450348870610955; 0.02454646511984013; -1.9142168977496886E-5; 0.023705802533860214; 0.023776940633516194
170982.0; -5.004698372779458E-6; 0.024514600430250593; 0.02454646511984013; -3.194993456035534E-5; 0.020481811299668053; 0.02056850662292312; -5.004698372779458E-6; 0.024514600430250593; 0.02454646511984013; -5.004698372779458E-6; 0.024514600430250593; 0.02454646511984013; 4.760325940000286E-6; 0.023719147355077987; 0.023776940633516194
179531.0; -1.2669533379973098E-5; 0.024561294880202363; 0.02454646511984013; -1.532262078842394E-5; 0.020524301746738742; 0.02056850662292312; -1.2669533379973098E-5; 0.024561294880202363; 0.02454646511984013; -1.2669533379973098E-5; 0.024561294880202363; 0.02454646511984013; -5.975164605349494E-7; 0.02376044181610918; 0.023776940633516194
188507.0; 3.265521293340574E-5; 0.024541658947387326; 0.02454646511984013; 1.8706188250496202E-5; 0.020503545779994175; 0.02056850662292312; 3.265521293340574E-5; 0.024541658947387326; 0.02454646511984013; 3.265521293340574E-5; 0.024541658947387326; 0.02454646511984013; 3.9833702148094356E-5; 0.023753440715776303; 0.023776940633516194
197932.0; 4.0535111508542516E-5; 0.02454216623458392; 0.02454646511984013; 3.3297720562574136E-5; 0.020500631891428058; 0.02056850662292312; 4.0535111508542516E-5; 0.02454216623458392; 0.02454646511984013; 4.0535111508542516E-5; 0.02454216623458392; 0.02454646511984013; 4.98470005936006E-5; 0.023752150329163595; 0.023776940633516194
207828.0; 5.730558797140365E-5; 0.024555403516756797; 0.02454646511984013; 3.624918821954632E-5; 0.020506199304170154; 0.02056850662292312; 5.730558797140365E-5; 0.024555403516756797; 0.02454646511984013; 5.730558797140365E-5; 0.024555403516756797; 0.02454646511984013; 5.557547798452482E-5; 0.023754583767976584; 0.023776940633516194
218219.0; 4.091838315615766E-5; 0.024567144587262942; 0.02454646511984013; 1.3155950539276876E-5; 0.0205190943230732; 0.02056850662292312; 4.091838315615766E-5; 0.024567144587262942; 0.02454646511984013; 4.091838315615766E-5; 0.024567144587262942; 0.02454646511984013; 3.9140965839445776E-5; 0.02376784132182678; 0.023776940633516194
229129.0; -3.459798583215966E-5; 0.024595498922027358; 0.02454646511984013; -1.9630589347660866E-5; 0.020545812892043335; 0.02056850662292312; -3.459798583215966E-5; 0.024595498922027358; 0.02454646511984013; -3.459798583215966E-5; 0.024595498922027358; 0.02454646511984013; -3.927863710852595E-5; 0.023800200423893348; 0.023776940633516194
240585.0; -6.13961764518306E-5; 0.024565901371262674; 0.02454646511984013; -4.0492252402538E-5; 0.020549164392634576; 0.02056850662292312; -6.13961764518306E-5; 0.024565901371262674; 0.02454646511984013; -6.13961764518306E-5; 0.024565901371262674; 0.02454646511984013; -6.2213710855605E-5; 0.0237773514986661; 0.023776940633516194
252614.0; -3.399355567403917E-5; 0.024584651426302197; 0.02454646511984013; -2.295195510480499E-5; 0.02056057349580369; 0.02056850662292312; -3.399355567403917E-5; 0.024584651426302197; 0.02454646511984013; -3.399355567403917E-5; 0.024584651426302197; 0.02454646511984013; -3.998188404696012E-5; 0.023791475836732523; 0.023776940633516194
265244.0; -1.8616175895860573E-5; 0.02459303010952953; 0.02454646511984013; -3.101024464972272E-6; 0.020556568003388644; 0.02056850662292312; -1.8616175895860573E-5; 0.02459303010952953; 0.02454646511984013; -1.8616175895860573E-5; 0.02459303010952953; 0.02454646511984013; -2.5535946499396937E-5; 0.023793776598651704; 0.023776940633516194
278506.0; 1.7898558016583974E-5; 0.02458899117764723; 0.02454646511984013; 4.2333528009779816E-5; 0.02054851506281212; 0.02056850662292312; 1.7898558016583974E-5; 0.02458899117764723; 0.02454646511984013; 1.7898558016583974E-5; 0.02458899117764723; 0.02454646511984013; 8.418405710752957E-6; 0.023793296864767794; 0.023776940633516194
292431.0; 9.68993061885164E-6; 0.02458243903617017; 0.02454646511984013; 1.1425039957184678E-5; 0.02055158217603575; 0.02056850662292312; 9.68993061885164E-6; 0.02458243903617017; 0.02454646511984013; 9.68993061885164E-6; 0.02458243903617017; 0.02454646511984013; -2.5548408121745632E-6; 0.023786824294282576; 0.023776940633516194
307052.0; -1.829644264263968E-5; 0.024583873845375463; 0.02454646511984013; 1.3427058430275443E-5; 0.02055378145900717; 0.02056850662292312; -1.829644264263968E-5; 0.024583873845375463; 0.02454646511984013; -1.829644264263968E-5; 0.024583873845375463; 0.02454646511984013; -1.931019654834725E-5; 0.023783434491723203; 0.023776940633516194
322404.0; -1.557023303051942E-5; 0.024531893336919665; 0.02454646511984013; 6.082407574366766E-6; 0.02052448512257918; 0.02056850662292312; -1.557023303051942E-5; 0.024531893336919665; 0.02454646511984013; -1.557023303051942E-5; 0.024531893336919665; 0.02454646511984013; -8.814875353474155E-6; 0.023740832447011903; 0.023776940633516194
338524.0; -7.07489030452943E-6; 0.02452162005945587; 0.02454646511984013; 7.849738570849192E-6; 0.020518967746049784; 0.02056850662292312; -7.07489030452943E-6; 0.02452162005945587; 0.02454646511984013; -7.07489030452943E-6; 0.02452162005945587; 0.02454646511984013; 1.0659834319978692E-6; 0.023737252836005095; 0.023776940633516194
355450.0; 9.404754492586759E-7; 0.024506082439105265; 0.02454646511984013; 2.8221535852745144E-5; 0.020506845433782648; 0.02056850662292312; 9.404754492586759E-7; 0.024506082439105265; 0.02454646511984013; 9.404754492586759E-7; 0.024506082439105265; 0.02454646511984013; 8.929586878651933E-6; 0.023720513232101205; 0.023776940633516194
373222.0; 1.7056504051195918E-5; 0.0245155703420305; 0.02454646511984013; 3.1502862623733076E-5; 0.020525367126350492; 0.02056850662292312; 1.7056504051195918E-5; 0.0245155703420305; 0.02454646511984013; 1.7056504051195918E-5; 0.0245155703420305; 0.02454646511984013; 2.763991220650931E-5; 0.02373720835308565; 0.023776940633516194
391883.0; 4.5490088236504684E-5; 0.024498039056971906; 0.02454646511984013; 3.7018387775486794E-5; 0.02052879161743077; 0.02056850662292312; 4.5490088236504684E-5; 0.024498039056971906; 0.02454646511984013; 4.5490088236504684E-5; 0.024498039056971906; 0.02454646511984013; 5.2070896227498425E-5; 0.023729958991455597; 0.023776940633516194
411477.0; 6.713994130543613E-5; 0.024482749769683777; 0.02454646511984013; 5.3460705072830795E-5; 0.02051856551886243; 0.02056850662292312; 6.713994130543613E-5; 0.024482749769683777; 0.02454646511984013; 6.713994130543613E-5; 0.024482749769683777; 0.02454646511984013; 7.419916417825382E-5; 0.023721340251298455; 0.023776940633516194
432050.0; 6.490164809182727E-5; 0.024489144478585693; 0.02454646511984013; 4.2338331285874154E-5; 0.020525815854137007; 0.02056850662292312; 6.490164809182727E-5; 0.024489144478585693; 0.02454646511984013; 6.490164809182727E-5; 0.024489144478585693; 0.02454646511984013; 7.172416023851684E-5; 0.023735992155639447; 0.023776940633516194
453652.0; 3.8749442875733466E-5; 0.024503475950201435; 0.02454646511984013; 2.8303691727517815E-5; 0.020519906842390367; 0.02056850662292312; 3.8749442875733466E-5; 0.024503475950201435; 0.02454646511984013; 3.8749442875733466E-5; 0.024503475950201435; 0.02454646511984013; 4.120037411998381E-5; 0.023748333729813085; 0.023776940633516194
476334.0; 2.9570344435908638E-5; 0.02451494118974545; 0.02454646511984013; 8.627962272311405E-6; 0.020542073508327596; 0.02056850662292312; 2.9570344435908638E-5; 0.02451494118974545; 0.02454646511984013; 2.9570344435908638E-5; 0.02451494118974545; 0.02454646511984013; 3.1346688217509255E-5; 0.02375587778796534; 0.023776940633516194
500150.0; 5.8978214584670816E-5; 0.024518568810367136; 0.02454646511984013; 3.235748652039243E-5; 0.02052889292213411; 0.02056850662292312; 5.8978214584670816E-5; 0.024518568810367136; 0.02454646511984013; 5.8978214584670816E-5; 0.024518568810367136; 0.02454646511984013; 6.136139665022533E-5; 0.02376409339524689; 0.023776940633516194
525157.0; 6.748486525769738E-5; 0.024495926967193764; 0.02454646511984013; 3.671973229466691E-5; 0.02053028959205984; 0.02056850662292312; 6.748486525769738E-5; 0.024495926967193764; 0.02454646511984013; 6.748486525769738E-5; 0.024495926967193764; 0.02454646511984013; 7.18647458655052E-5; 0.023733684147520716; 0.023776940633516194
551414.0; 4.23999881635788E-5; 0.02450171057587415; 0.02454646511984013; 2.205976464539208E-5; 0.0205399100435645; 0.02056850662292312; 4.23999881635788E-5; 0.02450171057587415; 0.02454646511984013; 4.23999881635788E-5; 0.02450171057587415; 0.02454646511984013; 5.4832006877867483E-5; 0.02375614761121142; 0.023776940633516194
578984.0; 5.630530614480719E-5; 0.02449809958587152; 0.02454646511984013; 4.0694833968727024E-5; 0.02051392896716003; 0.02056850662292312; 5.630530614480719E-5; 0.02449809958587152; 0.02454646511984013; 5.630530614480719E-5; 0.02449809958587152; 0.02454646511984013; 6.763557205397994E-5; 0.023750832483057635; 0.023776940633516194
607933.0; 2.5709378324348453E-5; 0.024462319783969483; 0.02454646511984013; 5.089015761721217E-6; 0.020498252487489217; 0.02056850662292312; 2.5709378324348453E-5; 0.024462319783969483; 0.02454646511984013; 2.5709378324348453E-5; 0.024462319783969483; 0.02454646511984013; 4.0356391410345844E-5; 0.02371352264908548; 0.023776940633516194
638329.0; 6.073302744779939E-6; 0.024474976657217113; 0.02454646511984013; 2.7657641530418775E-6; 0.020493347780858633; 0.02056850662292312; 6.073302744779939E-6; 0.024474976657217113; 0.02454646511984013; 6.073302744779939E-6; 0.024474976657217113; 0.02454646511984013; 2.4650650380919388E-5; 0.023715554652417283; 0.023776940633516194
