sketch_name=ultraloglog; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
2.0921521688E10; -4.596010661883146E-5; 0.02442434256708327; 0.024444874800288903; -1.682502272799333E-5; 0.020591796222430715; 0.02056850662292312; -4.596010661883146E-5; 0.02442434256708327; 0.024444874800288903; -3.793661997293482E-5; 0.023786163725565086; 0.023776940633516194
2.1967597772E10; -7.536285181880354E-5; 0.024419746325762427; 0.024444874800288903; -2.2916933504956738E-5; 0.020593972801814308; 0.02056850662292312; -7.536285181880354E-5; 0.024419746325762427; 0.024444874800288903; -6.026110220327929E-5; 0.023778438158471832; 0.023776940633516194
2.306597766E10; -4.95057008219951E-5; 0.024432932366181447; 0.024444874800288903; -8.223752208039492E-6; 0.020597395971114086; 0.02056850662292312; -4.95057008219951E-5; 0.024432932366181447; 0.024444874800288903; -4.696753222548232E-5; 0.023795275618077392; 0.023776940633516194
2.4219276543E10; -2.8011128691226763E-5; 0.024493040064648013; 0.024444874800288903; 1.361494764233828E-5; 0.020616167149253288; 0.02056850662292312; -2.8011128691226763E-5; 0.024493040064648013; 0.024444874800288903; -2.785906229951648E-5; 0.02383918527689124; 0.023776940633516194
2.543024037E10; -9.358331638192814E-7; 0.02449556334284958; 0.024444874800288903; 8.273441774116575E-6; 0.020611747435548687; 0.02056850662292312; -9.358331638192814E-7; 0.02449556334284958; 0.024444874800288903; -6.595377232516134E-6; 0.02383932471517476; 0.023776940633516194
2.6701752388E10; -1.1338815897610257E-5; 0.024479775576565527; 0.024444874800288903; 8.500260937003533E-6; 0.020606299824585676; 0.02056850662292312; -1.1338815897610257E-5; 0.024479775576565527; 0.024444874800288903; -1.8720239323856882E-5; 0.023819419862919397; 0.023776940633516194
2.8036840007E10; -3.0923147498956336E-7; 0.02447370369850739; 0.024444874800288903; 1.1426799291527013E-5; 0.020604917925392936; 0.02056850662292312; -3.0923147498956336E-7; 0.02447370369850739; 0.024444874800288903; -1.8658079784725315E-5; 0.023816327142593307; 0.023776940633516194
2.9438682007E10; -7.894868075771958E-6; 0.024451039432081368; 0.024444874800288903; 3.911424718518843E-6; 0.020576729977642913; 0.02056850662292312; -7.894868075771958E-6; 0.024451039432081368; 0.024444874800288903; -2.4447787154896852E-5; 0.023791003864576457; 0.023776940633516194
3.0910616107E10; -1.5726281918872817E-5; 0.024437066478166753; 0.024444874800288903; -1.4329364993520713E-5; 0.020559874386509705; 0.02056850662292312; -1.5726281918872817E-5; 0.024437066478166753; 0.024444874800288903; -3.1618609457283456E-5; 0.02377911901785983; 0.023776940633516194
3.2456146912E10; -3.7767905903911794E-5; 0.02445355151651069; 0.024444874800288903; -2.8635263140271393E-5; 0.0205700510631748; 0.02056850662292312; -3.7767905903911794E-5; 0.02445355151651069; 0.024444874800288903; -5.059970760784654E-5; 0.023795133478456194; 0.023776940633516194
3.4078954257E10; -3.108038257982623E-5; 0.0244086768645947; 0.024444874800288903; -1.2685119209051133E-5; 0.020550736933265618; 0.02056850662292312; -3.108038257982623E-5; 0.0244086768645947; 0.024444874800288903; -3.915012550663816E-5; 0.023755515707502926; 0.023776940633516194
3.5782901969E10; -7.130247833468821E-5; 0.02443030154313446; 0.024444874800288903; -5.116039750243727E-5; 0.020551792884855542; 0.02056850662292312; -7.130247833468821E-5; 0.02443030154313446; 0.024444874800288903; -8.111595495967161E-5; 0.02376031191484533; 0.023776940633516194
3.7572047067E10; -6.229251243351867E-5; 0.024493136820955587; 0.024444874800288903; -5.229250974142119E-5; 0.020594460127940382; 0.02056850662292312; -6.229251243351867E-5; 0.024493136820955587; 0.024444874800288903; -7.094630211347758E-5; 0.023814606151759732; 0.023776940633516194
3.945064942E10; -4.4194630261974525E-5; 0.02449102041278237; 0.024444874800288903; -3.022019526058068E-5; 0.02056638109392407; 0.02056850662292312; -4.4194630261974525E-5; 0.02449102041278237; 0.024444874800288903; -6.007194407541767E-5; 0.023805365289863312; 0.023776940633516194
4.142318189E10; 1.210616275698258E-5; 0.024524787150165185; 0.024444874800288903; 9.763132073525815E-6; 0.020604336192425087; 0.02056850662292312; 1.210616275698258E-5; 0.024524787150165185; 0.024444874800288903; -6.0571080186014595E-6; 0.023840598768778292; 0.023776940633516194
4.3494340984E10; 2.3679691106927886E-5; 0.024537689207002184; 0.024444874800288903; 2.464849889003577E-5; 0.020603357962033695; 0.02056850662292312; 2.3679691106927886E-5; 0.024537689207002184; 0.024444874800288903; 7.2487305703164755E-6; 0.023856108367792814; 0.023776940633516194
4.5669058033E10; 2.8997563075673887E-5; 0.02453266533609033; 0.024444874800288903; 2.312064695345892E-5; 0.0205876297928609; 0.02056850662292312; 2.8997563075673887E-5; 0.02453266533609033; 0.024444874800288903; 7.87730609274414E-6; 0.023842495644112217; 0.023776940633516194
4.7952510934E10; 5.5387611647943126E-5; 0.024509137608669008; 0.024444874800288903; 5.966963662784641E-5; 0.020590627378896914; 0.02056850662292312; 5.5387611647943126E-5; 0.024509137608669008; 0.024444874800288903; 3.565374188798707E-5; 0.02382283929390179; 0.023776940633516194
5.035013648E10; 1.0316080258535276E-4; 0.024521132348550585; 0.024444874800288903; 7.208873473041455E-5; 0.020606009642544432; 0.02056850662292312; 1.0316080258535276E-4; 0.024521132348550585; 0.024444874800288903; 7.005533754271801E-5; 0.023835817044531363; 0.023776940633516194
5.2867643303E10; 7.01734186573962E-5; 0.024500644426166198; 0.024444874800288903; 5.004276336545915E-5; 0.020572528367455212; 0.02056850662292312; 7.01734186573962E-5; 0.024500644426166198; 0.024444874800288903; 3.532111801494929E-5; 0.02382111368850562; 0.023776940633516194
5.5511025468E10; 6.334915535421599E-5; 0.024496088888017433; 0.024444874800288903; 5.211113018488123E-5; 0.020581768866237568; 0.02056850662292312; 6.334915535421599E-5; 0.024496088888017433; 0.024444874800288903; 2.583768293251279E-5; 0.023817667162062864; 0.023776940633516194
5.8286576741E10; 5.827214097173382E-5; 0.02450305175754481; 0.024444874800288903; 5.5362138981872726E-5; 0.020578055799855863; 0.02056850662292312; 5.827214097173382E-5; 0.02450305175754481; 0.024444874800288903; 1.4586430111409343E-5; 0.023819448828721695; 0.023776940633516194
6.1200905578E10; 3.5119697579969585E-5; 0.02448216880631038; 0.024444874800288903; 3.24189503139225E-5; 0.020570947625885724; 0.02056850662292312; 3.5119697579969585E-5; 0.02448216880631038; 0.024444874800288903; -1.546389441230097E-5; 0.02379823373404056; 0.023776940633516194
6.4260950856E10; -8.321882168569783E-6; 0.024466721865885853; 0.024444874800288903; -8.151316688920485E-6; 0.020590395710438254; 0.02056850662292312; -8.321882168569783E-6; 0.024466721865885853; 0.024444874800288903; -6.283681187298143E-5; 0.023791941714102607; 0.023776940633516194
6.7473998398E10; -4.278777090394094E-6; 0.024489013527275092; 0.024444874800288903; -1.6876188991870777E-5; 0.020631083530387898; 0.02056850662292312; -4.278777090394094E-6; 0.024489013527275092; 0.024444874800288903; -6.411581207584035E-5; 0.023812921639279356; 0.023776940633516194
7.0847698317E10; 9.55405161449541E-6; 0.024462774854814504; 0.024444874800288903; 2.143151252590083E-6; 0.02060596955217551; 0.02056850662292312; 9.55405161449541E-6; 0.024462774854814504; 0.024444874800288903; -4.9531340904519326E-5; 0.023799467215873782; 0.023776940633516194
7.4390083232E10; -1.7195814440208758E-6; 0.024413093023925362; 0.024444874800288903; -1.318353938028038E-5; 0.020576155339388457; 0.02056850662292312; -1.7195814440208758E-6; 0.024413093023925362; 0.024444874800288903; -6.80324123981462E-5; 0.023752981026671567; 0.023776940633516194
7.8109587393E10; -3.4494084992024796E-5; 0.02444949894460097; 0.024444874800288903; -2.6076228285728163E-5; 0.020553898859743416; 0.02056850662292312; -3.4494084992024796E-5; 0.02444949894460097; 0.024444874800288903; -9.2168544491832E-5; 0.023773040809921476; 0.023776940633516194
8.2015066762E10; -7.742616315652285E-5; 0.02443019462858237; 0.024444874800288903; -5.287742221035997E-5; 0.020548740418041722; 0.02056850662292312; -7.742616315652285E-5; 0.02443019462858237; 0.024444874800288903; -1.2805268564583595E-4; 0.02374840634270391; 0.023776940633516194
8.61158201E10; -4.433245046231525E-5; 0.024454642979816164; 0.024444874800288903; -1.3346851663059565E-5; 0.020575989047765777; 0.02056850662292312; -4.433245046231525E-5; 0.024454642979816164; 0.024444874800288903; -8.924757962770805E-5; 0.023777158203508092; 0.023776940633516194
9.0421611105E10; -3.124807409315121E-5; 0.024472248372871853; 0.024444874800288903; 1.8513023175244524E-5; 0.020598930208781605; 0.02056850662292312; -3.124807409315121E-5; 0.024472248372871853; 0.024444874800288903; -6.85873222486937E-5; 0.023797655198721915; 0.023776940633516194
9.494269166E10; -4.519292088318058E-5; 0.024458459074316485; 0.024444874800288903; 7.541709468480087E-6; 0.020598767725725955; 0.02056850662292312; -4.519292088318058E-5; 0.024458459074316485; 0.024444874800288903; -8.77789038627326E-5; 0.023791662245143164; 0.023776940633516194
9.9689826242E10; -2.3549820542468964E-6; 0.024455629081634865; 0.024444874800288903; 2.8250780103899E-5; 0.02058331471918614; 0.02056850662292312; -2.3549820542468964E-6; 0.024455629081634865; 0.024444874800288903; -5.201656342219254E-5; 0.023768417241246755; 0.023776940633516194
1.04674317554E11; 1.549076015612843E-5; 0.024477264675076438; 0.024444874800288903; 5.910048759506496E-5; 0.020588522861361737; 0.02056850662292312; 1.549076015612843E-5; 0.024477264675076438; 0.024444874800288903; -2.7254970415243757E-5; 0.02379768864370113; 0.023776940633516194
1.09908033431E11; 3.918955671398295E-5; 0.024449089150032962; 0.024444874800288903; 7.576992876636256E-5; 0.020538982688520075; 0.02056850662292312; 3.918955671398295E-5; 0.024449089150032962; 0.024444874800288903; -4.799580264702955E-6; 0.023753895641418468; 0.023776940633516194
1.15403435102E11; 2.5444339072758022E-5; 0.024473781547052115; 0.024444874800288903; 5.146264727038452E-5; 0.020540158195180017; 0.02056850662292312; 2.5444339072758022E-5; 0.024473781547052115; 0.024444874800288903; -1.0553606665615586E-5; 0.02378212111658538; 0.023776940633516194
1.21173606857E11; 4.683358843913065E-5; 0.024431788373370823; 0.024444874800288903; 5.080040429096219E-5; 0.020491762519109412; 0.02056850662292312; 4.683358843913065E-5; 0.024431788373370823; 0.024444874800288903; 5.299654338146999E-6; 0.023743246644053268; 0.023776940633516194
1.27232287199E11; 2.6458244005966256E-6; 0.024400024726383033; 0.024444874800288903; 7.635165469271262E-6; 0.020511238666059035; 0.02056850662292312; 2.6458244005966256E-6; 0.024400024726383033; 0.024444874800288903; -3.900108167004002E-5; 0.023718341664235452; 0.023776940633516194
1.33593901558E11; -6.275899423390932E-6; 0.02440515491314433; 0.024444874800288903; 1.608153629286853E-6; 0.02050585872620407; 0.02056850662292312; -6.275899423390932E-6; 0.02440515491314433; 0.024444874800288903; -4.8404412185622276E-5; 0.02372816106863558; 0.023776940633516194
1.40273596635E11; -1.9080370378632844E-5; 0.02440489054636337; 0.024444874800288903; 1.423431207987958E-5; 0.02052333774134406; 0.02056850662292312; -1.9080370378632844E-5; 0.02440489054636337; 0.024444874800288903; -5.5401138730921316E-5; 0.02373076783011406; 0.023776940633516194
1.47287276466E11; -2.517349006615026E-5; 0.02440761325316004; 0.024444874800288903; 5.798485761892856E-6; 0.02053880554366465; 0.02056850662292312; -2.517349006615026E-5; 0.02440761325316004; 0.024444874800288903; -5.2522027697301487E-5; 0.023729285459920913; 0.023776940633516194
1.54651640289E11; -4.3616874710508354E-5; 0.024431628067806088; 0.024444874800288903; -4.684626715393123E-6; 0.020581879749904157; 0.02056850662292312; -4.3616874710508354E-5; 0.024431628067806088; 0.024444874800288903; -6.330321594842478E-5; 0.0237597134320436; 0.023776940633516194
1.62384222303E11; -4.445502820784103E-5; 0.02442128343564656; 0.024444874800288903; -1.8956384477645863E-5; 0.020591124788014364; 0.02056850662292312; -4.445502820784103E-5; 0.02442128343564656; 0.024444874800288903; -6.284784420390707E-5; 0.023767152402418612; 0.023776940633516194
1.70503433418E11; -4.1171087298889786E-5; 0.02442228605845425; 0.024444874800288903; -3.75482351898563E-5; 0.020570257889712854; 0.02056850662292312; -4.1171087298889786E-5; 0.02442228605845425; 0.024444874800288903; -5.371701466784084E-5; 0.023766779931027594; 0.023776940633516194
1.79028605088E11; -6.818866839924345E-6; 0.024439048517697792; 0.024444874800288903; -4.6668693202901256E-6; 0.020581228142551793; 0.02056850662292312; -6.818866839924345E-6; 0.024439048517697792; 0.024444874800288903; -1.582628418183197E-5; 0.02377983602520622; 0.023776940633516194
1.87980035342E11; 3.138519020284133E-6; 0.024424966472587607; 0.024444874800288903; -7.744300636253479E-6; 0.020559421979652753; 0.02056850662292312; 3.138519020284133E-6; 0.024424966472587607; 0.024444874800288903; -9.38838431126986E-6; 0.02376135313320752; 0.023776940633516194
1.97379037109E11; -1.30507581933851E-6; 0.024452885805901093; 0.024444874800288903; -1.6976247517424686E-5; 0.020576574037875356; 0.02056850662292312; -1.30507581933851E-6; 0.024452885805901093; 0.024444874800288903; -5.398061867308106E-7; 0.023792850771167745; 0.023776940633516194
2.07247988964E11; 1.4918958340699056E-5; 0.02449179600911484; 0.024444874800288903; -6.184872789897963E-6; 0.020608735143010523; 0.02056850662292312; 1.4918958340699056E-5; 0.02449179600911484; 0.024444874800288903; 1.2718200908993963E-5; 0.0238320039073493; 0.023776940633516194
2.17610388412E11; 6.606030751321986E-5; 0.024520704522694527; 0.024444874800288903; 4.230666357383187E-5; 0.020621681126975565; 0.02056850662292312; 6.606030751321986E-5; 0.024520704522694527; 0.024444874800288903; 6.440953471519158E-5; 0.023858119948144445; 0.023776940633516194
2.28490907832E11; 5.270116095036602E-5; 0.024523837887793144; 0.024444874800288903; 4.0314084382820136E-5; 0.020608318011575054; 0.02056850662292312; 5.270116095036602E-5; 0.024523837887793144; 0.024444874800288903; 4.4473925130285034E-5; 0.0238610424943267; 0.023776940633516194
2.39915453223E11; 9.503576307428338E-5; 0.02451828638349373; 0.024444874800288903; 5.303451355982671E-5; 0.02057975394458906; 0.02056850662292312; 9.503576307428338E-5; 0.02451828638349373; 0.024444874800288903; 8.566913170971332E-5; 0.02385829155868834; 0.023776940633516194
2.51911225884E11; 1.0741280262820113E-4; 0.02450356643044539; 0.024444874800288903; 5.177168492994236E-5; 0.020591973365465997; 0.02056850662292312; 1.0741280262820113E-4; 0.02450356643044539; 0.024444874800288903; 9.575542125428084E-5; 0.02384892177041462; 0.023776940633516194
2.64506787178E11; 9.72270960400111E-5; 0.024496009987710805; 0.024444874800288903; 3.396572876693351E-5; 0.02059321793893433; 0.02056850662292312; 9.72270960400111E-5; 0.024496009987710805; 0.024444874800288903; 8.492680875727021E-5; 0.023845110725573333; 0.023776940633516194
2.77732126536E11; 9.027184776745415E-5; 0.024442298140048477; 0.024444874800288903; 3.974027151344801E-5; 0.020553919099637386; 0.02056850662292312; 9.027184776745415E-5; 0.024442298140048477; 0.024444874800288903; 7.947069206234437E-5; 0.02379368965276453; 0.023776940633516194
2.91618732862E11; 4.57366551526857E-5; 0.02442750360101813; 0.024444874800288903; 4.328009320686997E-6; 0.020556019436414587; 0.02056850662292312; 4.57366551526857E-5; 0.02442750360101813; 0.024444874800288903; 3.6339376601598416E-5; 0.02378515085614136; 0.023776940633516194
3.06199669505E11; 6.0702502542293304E-5; 0.024392556127879876; 0.024444874800288903; 1.0643585589268151E-5; 0.020544193600065364; 0.02056850662292312; 6.0702502542293304E-5; 0.024392556127879876; 0.024444874800288903; 4.574827473763911E-5; 0.02375002577295422; 0.023776940633516194
3.2150965298E11; 1.1485545874934711E-4; 0.024403143952892732; 0.024444874800288903; 7.579366124132062E-5; 0.02054955897699593; 0.02056850662292312; 1.1485545874934711E-4; 0.024403143952892732; 0.024444874800288903; 1.0169968959992488E-4; 0.023749648156387762; 0.023776940633516194
3.37585135629E11; 1.1317119744375613E-4; 0.02445504324134641; 0.024444874800288903; 5.7207743170988266E-5; 0.020590134175538854; 0.02056850662292312; 1.1317119744375613E-4; 0.02445504324134641; 0.024444874800288903; 9.476732134794822E-5; 0.023809666235372666; 0.023776940633516194
3.5446439241E11; 1.0043907289301006E-4; 0.02444372078094199; 0.024444874800288903; 5.497639970900451E-5; 0.020555619288772944; 0.02056850662292312; 1.0043907289301006E-4; 0.02444372078094199; 0.024444874800288903; 8.73081738397619E-5; 0.023785841882959367; 0.023776940633516194
3.7218761203E11; 9.929206101177224E-5; 0.024470256236141154; 0.024444874800288903; 4.7643347736321174E-5; 0.0205685257374579; 0.02056850662292312; 9.929206101177224E-5; 0.024470256236141154; 0.024444874800288903; 8.02659787427905E-5; 0.02379686859924532; 0.023776940633516194
3.90796992631E11; 1.259312944179732E-4; 0.024450133951830943; 0.024444874800288903; 7.735095862586891E-5; 0.02056024633169356; 0.02056850662292312; 1.259312944179732E-4; 0.024450133951830943; 0.024444874800288903; 1.0644903586094518E-4; 0.023783315242230273; 0.023776940633516194
4.10336842262E11; 1.0031503956899171E-4; 0.024415562984525015; 0.024444874800288903; 6.460935503268488E-5; 0.020540376153649002; 0.02056850662292312; 1.0031503956899171E-4; 0.024415562984525015; 0.024444874800288903; 8.927358869890566E-5; 0.023752062396574264; 0.023776940633516194
4.30853684375E11; 7.944526860885544E-5; 0.02442665294818615; 0.024444874800288903; 5.5521700960810554E-5; 0.02054715605910793; 0.02056850662292312; 7.944526860885544E-5; 0.02442665294818615; 0.024444874800288903; 6.416067018783194E-5; 0.023752622347750624; 0.023776940633516194
4.52396368593E11; 6.211351886134719E-5; 0.024421573355945553; 0.024444874800288903; 5.1474254681078346E-5; 0.020537112337820285; 0.02056850662292312; 6.211351886134719E-5; 0.024421573355945553; 0.024444874800288903; 4.9747751050140194E-5; 0.023750882971985986; 0.023776940633516194
4.75016187022E11; 6.612391090567187E-5; 0.0244221192222606; 0.024444874800288903; 4.7119914683892586E-5; 0.020550818571823594; 0.02056850662292312; 6.612391090567187E-5; 0.0244221192222606; 0.024444874800288903; 5.596089615843167E-5; 0.023751576179319174; 0.023776940633516194
4.98766996373E11; 6.732670565543559E-5; 0.024437199185093333; 0.024444874800288903; 3.672396983007867E-5; 0.02055459256384485; 0.02056850662292312; 6.732670565543559E-5; 0.024437199185093333; 0.024444874800288903; 5.2347846235495725E-5; 0.023769752803630192; 0.023776940633516194
5.23705346191E11; 7.38680464986443E-5; 0.02442426734159525; 0.024444874800288903; 4.596732710674781E-5; 0.020540947930564105; 0.02056850662292312; 7.38680464986443E-5; 0.02442426734159525; 0.024444874800288903; 5.889791228005589E-5; 0.02376584563184365; 0.023776940633516194
5.498906135E11; 1.1041857879146808E-4; 0.02443564044242819; 0.024444874800288903; 6.162505038248084E-5; 0.020543702656624252; 0.02056850662292312; 1.1041857879146808E-4; 0.02443564044242819; 0.024444874800288903; 8.647950176553369E-5; 0.023775613259261297; 0.023776940633516194
5.77385144175E11; 9.954894122286292E-5; 0.024405843661793096; 0.024444874800288903; 6.553424978869191E-5; 0.02052633663062544; 0.02056850662292312; 9.954894122286292E-5; 0.024405843661793096; 0.024444874800288903; 7.620869377092568E-5; 0.0237420899829051; 0.023776940633516194
6.06254401383E11; 1.0379693122274898E-4; 0.02439804635653914; 0.024444874800288903; 8.110548226932753E-5; 0.020537247297920985; 0.02056850662292312; 1.0379693122274898E-4; 0.02439804635653914; 0.024444874800288903; 8.426832527611839E-5; 0.023746292285226758; 0.023776940633516194
6.36567121452E11; 1.1041899101541966E-4; 0.024407300164543875; 0.024444874800288903; 9.467041758452333E-5; 0.020536802563887645; 0.02056850662292312; 1.1041899101541966E-4; 0.024407300164543875; 0.024444874800288903; 9.929832605995372E-5; 0.023755529763877258; 0.023776940633516194
6.68395477524E11; 1.0543574348699785E-4; 0.024403271906863727; 0.024444874800288903; 1.0184277396803423E-4; 0.0205514724801446; 0.02056850662292312; 1.0543574348699785E-4; 0.024403271906863727; 0.024444874800288903; 1.022504306779087E-4; 0.02374302243587661; 0.023776940633516194
7.018152514E11; 1.0366493673304336E-4; 0.024367506026162045; 0.024444874800288903; 7.607326492859389E-5; 0.020528873348295885; 0.02056850662292312; 1.0366493673304336E-4; 0.024367506026162045; 0.024444874800288903; 1.0298062495512951E-4; 0.02371834525384908; 0.023776940633516194
7.3690601397E11; 4.1519298233236304E-5; 0.02434731082569269; 0.024444874800288903; 4.241325927407858E-5; 0.02051431052480483; 0.02056850662292312; 4.1519298233236304E-5; 0.02434731082569269; 0.024444874800288903; 4.687745730328145E-5; 0.023696158962859138; 0.023776940633516194
7.73751314668E11; 3.524691023827522E-5; 0.024363046642809624; 0.024444874800288903; 4.3561089289611754E-5; 0.020537268018929133; 0.02056850662292312; 3.524691023827522E-5; 0.024363046642809624; 0.024444874800288903; 3.793082824782893E-5; 0.023710439703509573; 0.023776940633516194
8.12438880401E11; 1.3627897244877456E-5; 0.024411320075021732; 0.024444874800288903; 1.5559427765242774E-5; 0.020549605304398182; 0.02056850662292312; 1.3627897244877456E-5; 0.024411320075021732; 0.024444874800288903; 1.9228630973081583E-5; 0.023747100303037477; 0.023776940633516194
8.53060824421E11; 3.071256951671935E-5; 0.02443706193692666; 0.024444874800288903; 2.7525981478777786E-5; 0.02057222193161806; 0.02056850662292312; 3.071256951671935E-5; 0.02443706193692666; 0.024444874800288903; 3.692229768160359E-5; 0.023767065205695385; 0.023776940633516194
8.95713865642E11; -4.49702068886866E-6; 0.024426383165492265; 0.024444874800288903; -1.5929051267134326E-5; 0.020571600764627006; 0.02056850662292312; -4.49702068886866E-6; 0.024426383165492265; 0.024444874800288903; -4.8669856027951406E-6; 0.02375832313246934; 0.023776940633516194
9.40499558924E11; -4.895794869391635E-5; 0.024436412101385824; 0.024444874800288903; -4.027643155082089E-5; 0.020575645729189147; 0.02056850662292312; -4.895794869391635E-5; 0.024436412101385824; 0.024444874800288903; -4.27880267661536E-5; 0.023762089948200053; 0.023776940633516194
9.8752453687E11; -7.952648487837015E-5; 0.024435832263906113; 0.024444874800288903; -5.864242613500231E-5; 0.020565076670534595; 0.02056850662292312; -7.952648487837015E-5; 0.024435832263906113; 0.024444874800288903; -7.767762110166325E-5; 0.02375016199385349; 0.023776940633516194
1.036900763713E12; -6.526101907052265E-5; 0.024437504056883372; 0.024444874800288903; -4.345582833444019E-5; 0.02056256958190225; 0.02056850662292312; -6.526101907052265E-5; 0.024437504056883372; 0.024444874800288903; -6.20961278336109E-5; 0.02374669973676572; 0.023776940633516194
1.088745801898E12; -2.850516052885025E-5; 0.024434165922262198; 0.024444874800288903; -2.936480187663335E-5; 0.020579427023231837; 0.02056850662292312; -2.850516052885025E-5; 0.024434165922262198; 0.024444874800288903; -2.762155477539508E-5; 0.023748271770018696; 0.023776940633516194
1.143183091992E12; -2.2113554998875375E-5; 0.024447065715478312; 0.024444874800288903; -4.518120870595911E-5; 0.020589838224002455; 0.02056850662292312; -2.2113554998875375E-5; 0.024447065715478312; 0.024444874800288903; -2.4698919441016002E-5; 0.02377341175831359; 0.023776940633516194
1.200342246591E12; -1.710925877910547E-5; 0.024445200123991657; 0.024444874800288903; -4.555793272774662E-5; 0.0205819794766828; 0.02056850662292312; -1.710925877910547E-5; 0.024445200123991657; 0.024444874800288903; -2.323044230224472E-5; 0.023769499529823584; 0.023776940633516194
1.26035935892E12; -8.732842752547893E-6; 0.024451732648274722; 0.024444874800288903; -2.5613580737646652E-5; 0.020592291944059184; 0.02056850662292312; -8.732842752547893E-6; 0.024451732648274722; 0.024444874800288903; -1.389172294124234E-5; 0.023778028202765075; 0.023776940633516194
1.323377326866E12; 1.3328395871414823E-6; 0.02449658762612266; 0.024444874800288903; -7.914254115698294E-6; 0.020620946117315533; 0.02056850662292312; 1.3328395871414823E-6; 0.02449658762612266; 0.024444874800288903; -1.998071973553327E-6; 0.023819369159818766; 0.023776940633516194
1.389546193209E12; -1.849533171604018E-5; 0.024494463062884; 0.024444874800288903; -1.5063554977544565E-5; 0.02063651596566755; 0.02056850662292312; -1.849533171604018E-5; 0.024494463062884; 0.024444874800288903; -2.567503248880849E-5; 0.023808519105909698; 0.023776940633516194
1.459023502869E12; 4.257364745697681E-6; 0.024507410970592225; 0.024444874800288903; 8.664601411347124E-6; 0.02064959648516918; 0.02056850662292312; 4.257364745697681E-6; 0.024507410970592225; 0.024444874800288903; -4.3388390002948554E-6; 0.023816553989301225; 0.023776940633516194
1.531974678012E12; -4.484461785512897E-5; 0.024469470189129535; 0.024444874800288903; -2.395863559223631E-5; 0.020640220829065737; 0.02056850662292312; -4.484461785512897E-5; 0.024469470189129535; 0.024444874800288903; -4.9167301041935384E-5; 0.023786788716364356; 0.023776940633516194
1.608573411912E12; -7.198461758331281E-5; 0.02443713904044121; 0.024444874800288903; -3.5021969604490694E-5; 0.020641758861881358; 0.02056850662292312; -7.198461758331281E-5; 0.02443713904044121; 0.024444874800288903; -7.374109953437107E-5; 0.023770599865653462; 0.023776940633516194
1.689002082507E12; -5.531171924630158E-5; 0.02443373873584026; 0.024444874800288903; -3.5148514457304695E-5; 0.020643825106811127; 0.02056850662292312; -5.531171924630158E-5; 0.02443373873584026; 0.024444874800288903; -5.055060112304777E-5; 0.02377346225350892; 0.023776940633516194
1.773452186632E12; -5.824972067559571E-5; 0.024441890322427728; 0.024444874800288903; -3.3829442734896966E-5; 0.02062307522296039; 0.02056850662292312; -5.824972067559571E-5; 0.024441890322427728; 0.024444874800288903; -5.988840073790702E-5; 0.023774834821775455; 0.023776940633516194
1.862124795963E12; -4.8739333930243316E-5; 0.024429897469458416; 0.024444874800288903; -2.868626221208605E-5; 0.02060863033742263; 0.02056850662292312; -4.8739333930243316E-5; 0.024429897469458416; 0.024444874800288903; -5.4291128063466596E-5; 0.02376121564290687; 0.023776940633516194
1.955231035761E12; -1.7820668618746227E-5; 0.02444837275985138; 0.024444874800288903; 8.576338339428465E-6; 0.02058668778101526; 0.02056850662292312; -1.7820668618746227E-5; 0.02444837275985138; 0.024444874800288903; -3.342075352472645E-5; 0.023764312709634975; 0.023776940633516194
2.052992587549E12; -3.7543422646019293E-6; 0.024478869221406054; 0.024444874800288903; 7.307830743761431E-6; 0.02061340644553591; 0.02056850662292312; -3.7543422646019293E-6; 0.024478869221406054; 0.024444874800288903; -1.4516586881242032E-5; 0.02380421761550844; 0.023776940633516194
2.155642216926E12; 1.9353483845231763E-5; 0.024474521523476657; 0.024444874800288903; 2.2913822912272276E-5; 0.020606250855487167; 0.02056850662292312; 1.9353483845231763E-5; 0.024474521523476657; 0.024444874800288903; 1.0396617232492671E-5; 0.023804801201633898; 0.023776940633516194
2.263424327772E12; 5.017743941774186E-5; 0.024531123915843778; 0.024444874800288903; 4.916820799995881E-5; 0.020628456496016474; 0.02056850662292312; 5.017743941774186E-5; 0.024531123915843778; 0.024444874800288903; 3.861000378002962E-5; 0.02385275497280945; 0.023776940633516194
2.37659554416E12; 4.084119902553458E-5; 0.024563621248486954; 0.024444874800288903; 5.5914926791342727E-5; 0.02065079072627162; 0.02056850662292312; 4.084119902553458E-5; 0.024563621248486954; 0.024444874800288903; 4.010235625234877E-5; 0.023873908105147102; 0.023776940633516194
2.495425321368E12; 3.095343278979788E-5; 0.02454389357227479; 0.024444874800288903; 3.523742510247368E-5; 0.02062910989464781; 0.02056850662292312; 3.095343278979788E-5; 0.02454389357227479; 0.024444874800288903; 3.0236056866952218E-5; 0.023857295775108166; 0.023776940633516194
