sketch_name=ultraloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
6.4260950856E10; 1.6181725859829958E-5; 0.006110104423013135; 0.006111218700072226; 3.827482041421724E-6; 0.005139025162053363; 0.00514212665573078; 1.6181725859829958E-5; 0.006110104423013135; 0.006111218700072226; 5.945982715255699E-6; 0.005937057555841102; 0.0059442351583790486
6.7473998398E10; 2.6278000017579147E-5; 0.0061170712521405116; 0.006111218700072226; 6.381658636023644E-6; 0.005144690962540293; 0.00514212665573078; 2.6278000017579147E-5; 0.0061170712521405116; 0.006111218700072226; 1.3761263937660177E-5; 0.005942951198933425; 0.0059442351583790486
7.0847698317E10; 2.171449011648695E-5; 0.006123991341921389; 0.006111218700072226; 5.842059892238546E-6; 0.005153258930742422; 0.00514212665573078; 2.171449011648695E-5; 0.006123991341921389; 0.006111218700072226; 8.817377479808994E-6; 0.005951342792347159; 0.0059442351583790486
7.4390083232E10; 2.2912266879670686E-5; 0.006130731138251062; 0.006111218700072226; 1.103969278508033E-5; 0.005166671684226505; 0.00514212665573078; 2.2912266879670686E-5; 0.006130731138251062; 0.006111218700072226; 1.185239256928387E-5; 0.005959021724242287; 0.0059442351583790486
7.8109587393E10; 1.656644246317033E-5; 0.006121721035567127; 0.006111218700072226; 7.330224971747539E-6; 0.005165504100212516; 0.00514212665573078; 1.656644246317033E-5; 0.006121721035567127; 0.006111218700072226; 8.884216589175196E-6; 0.0059505147381412864; 0.0059442351583790486
8.2015066762E10; 1.6289966656440944E-5; 0.006125126929956448; 0.006111218700072226; 8.595126443720491E-6; 0.0051699990936794355; 0.00514212665573078; 1.6289966656440944E-5; 0.006125126929956448; 0.006111218700072226; 9.980930311627074E-6; 0.005951816599106382; 0.0059442351583790486
8.61158201E10; 1.1483331498135344E-5; 0.006128331191970741; 0.006111218700072226; 8.48909664448445E-6; 0.005170591327922936; 0.00514212665573078; 1.1483331498135344E-5; 0.006128331191970741; 0.006111218700072226; 6.824998212422446E-6; 0.005955046868079936; 0.0059442351583790486
9.0421611105E10; 1.219487207328173E-5; 0.006129270643052492; 0.006111218700072226; 7.4426523839502554E-6; 0.005165917033943107; 0.00514212665573078; 1.219487207328173E-5; 0.006129270643052492; 0.006111218700072226; 6.994952276958806E-6; 0.005956934489563432; 0.0059442351583790486
9.494269166E10; 9.710347330171484E-6; 0.00613192353742234; 0.006111218700072226; 4.592852753837362E-6; 0.005168597300105564; 0.00514212665573078; 9.710347330171484E-6; 0.00613192353742234; 0.006111218700072226; 5.521366023649219E-6; 0.005958037223876979; 0.0059442351583790486
9.9689826242E10; 7.42945801516183E-6; 0.006126286294433074; 0.006111218700072226; 3.957573631778402E-8; 0.0051653663683032145; 0.00514212665573078; 7.42945801516183E-6; 0.006126286294433074; 0.006111218700072226; 2.4942294039378732E-6; 0.005954895034438322; 0.0059442351583790486
1.04674317554E11; 3.2895478718221998E-6; 0.006132520520982954; 0.006111218700072226; -5.696839200978884E-6; 0.005170324035033335; 0.00514212665573078; 3.2895478718221998E-6; 0.006132520520982954; 0.006111218700072226; -2.933132960390404E-6; 0.005958753120408228; 0.0059442351583790486
1.09908033431E11; -6.152040861709329E-6; 0.006131478807462707; 0.006111218700072226; -1.1580192279685869E-5; 0.005169823289817393; 0.00514212665573078; -6.152040861709329E-6; 0.006131478807462707; 0.006111218700072226; -1.5382711527240338E-5; 0.005958131129948047; 0.0059442351583790486
1.15403435102E11; 3.64330722996094E-6; 0.006134123956971874; 0.006111218700072226; -4.363615571934254E-6; 0.005164720835553148; 0.00514212665573078; 3.64330722996094E-6; 0.006134123956971874; 0.006111218700072226; -8.17793007485248E-6; 0.005959931737482936; 0.0059442351583790486
1.21173606857E11; 4.8849053238438426E-6; 0.006121669360536014; 0.006111218700072226; -2.342879649802037E-6; 0.005160795901169696; 0.00514212665573078; 4.8849053238438426E-6; 0.006121669360536014; 0.006111218700072226; -7.315741243173265E-6; 0.005952235641155333; 0.0059442351583790486
1.27232287199E11; 8.946204517140064E-6; 0.00612142468993548; 0.006111218700072226; -1.48435842223649E-6; 0.005154857538580204; 0.00514212665573078; 8.946204517140064E-6; 0.00612142468993548; 0.006111218700072226; -5.972501491738301E-6; 0.0059491112300412395; 0.0059442351583790486
1.33593901558E11; 2.9160014107186876E-7; 0.006112849452242966; 0.006111218700072226; -1.0622708371851051E-5; 0.0051507639075602475; 0.00514212665573078; 2.9160014107186876E-7; 0.006112849452242966; 0.006111218700072226; -1.4454982534664993E-5; 0.005940809758923177; 0.0059442351583790486
1.40273596635E11; 8.424409649804032E-6; 0.006114787852200524; 0.006111218700072226; -3.38426702386344E-6; 0.005152489670540543; 0.00514212665573078; 8.424409649804032E-6; 0.006114787852200524; 0.006111218700072226; -4.713504675157508E-6; 0.0059437348038894975; 0.0059442351583790486
1.47287276466E11; 5.652720831508967E-6; 0.00611933107120736; 0.006111218700072226; -5.839845951402934E-6; 0.00514843859270099; 0.00514212665573078; 5.652720831508967E-6; 0.00611933107120736; 0.006111218700072226; -5.458767916072345E-6; 0.005947853413442689; 0.0059442351583790486
1.54651640289E11; -5.975078375689321E-6; 0.006124861658580779; 0.006111218700072226; -9.068156674266068E-6; 0.005149883157249525; 0.00514212665573078; -5.975078375689321E-6; 0.006124861658580779; 0.006111218700072226; -1.4300544683593839E-5; 0.0059528701489502; 0.0059442351583790486
1.62384222303E11; -4.98518104359928E-6; 0.006118242629954472; 0.006111218700072226; -2.995725076351263E-6; 0.005149112730086258; 0.00514212665573078; -4.98518104359928E-6; 0.006118242629954472; 0.006111218700072226; -1.1615261681048424E-5; 0.005946541827403852; 0.0059442351583790486
1.70503433418E11; 1.2632795754355342E-7; 0.006109467011713585; 0.006111218700072226; -2.5059330030039275E-7; 0.005147894832039236; 0.00514212665573078; 1.2632795754355342E-7; 0.006109467011713585; 0.006111218700072226; -5.407339004400972E-6; 0.005941864850552996; 0.0059442351583790486
1.79028605088E11; 1.5328529075733877E-6; 0.006109630656965429; 0.006111218700072226; -1.2479232207227013E-6; 0.005151399453502321; 0.00514212665573078; 1.5328529075733877E-6; 0.006109630656965429; 0.006111218700072226; -2.499083773239546E-6; 0.005942686581842113; 0.0059442351583790486
1.87980035342E11; -4.555715706273196E-7; 0.006113546930638885; 0.006111218700072226; 1.8179642033669676E-6; 0.005147906725743769; 0.00514212665573078; -4.555715706273196E-7; 0.006113546930638885; 0.006111218700072226; -3.0102163970066527E-6; 0.0059461070159149525; 0.0059442351583790486
1.97379037109E11; -1.0762650285710111E-5; 0.006110364618703722; 0.006111218700072226; -6.822509778974874E-6; 0.0051439560490911425; 0.00514212665573078; -1.0762650285710111E-5; 0.006110364618703722; 0.006111218700072226; -1.1030635711030108E-5; 0.005940541908612345; 0.0059442351583790486
2.07247988964E11; -9.325452818621161E-6; 0.006115149277961124; 0.006111218700072226; -9.234407495772199E-6; 0.005147334814722472; 0.00514212665573078; -9.325452818621161E-6; 0.006115149277961124; 0.006111218700072226; -1.093275522640629E-5; 0.005943469449983086; 0.0059442351583790486
2.17610388412E11; -1.1475319835456608E-5; 0.006122497963170688; 0.006111218700072226; -8.430446382872308E-6; 0.005151837157087616; 0.00514212665573078; -1.1475319835456608E-5; 0.006122497963170688; 0.006111218700072226; -1.3273416015398164E-5; 0.005950546278793724; 0.0059442351583790486
2.28490907832E11; -5.8939496617008E-6; 0.006125606980458193; 0.006111218700072226; -3.1462101590424475E-6; 0.005156812245752477; 0.00514212665573078; -5.8939496617008E-6; 0.006125606980458193; 0.006111218700072226; -8.155290270405416E-6; 0.005954569652992519; 0.0059442351583790486
2.39915453223E11; -7.327969212657531E-6; 0.006122714030309991; 0.006111218700072226; -7.5908640766578026E-6; 0.005150993391904402; 0.00514212665573078; -7.327969212657531E-6; 0.006122714030309991; 0.006111218700072226; -1.114981007548213E-5; 0.005950694321031147; 0.0059442351583790486
2.51911225884E11; -8.498024931682838E-6; 0.006118609610058737; 0.006111218700072226; -1.0822510049644095E-5; 0.005149446278953658; 0.00514212665573078; -8.498024931682838E-6; 0.006118609610058737; 0.006111218700072226; -1.341085555183768E-5; 0.005944643016915772; 0.0059442351583790486
2.64506787178E11; -7.2290100445513085E-6; 0.006105461152048056; 0.006111218700072226; -8.918814646448215E-6; 0.005139050235063066; 0.00514212665573078; -7.2290100445513085E-6; 0.006105461152048056; 0.006111218700072226; -1.0263194016498227E-5; 0.005934003919386329; 0.0059442351583790486
2.77732126536E11; -1.1165560302059726E-5; 0.00610067708745182; 0.006111218700072226; -8.594611633663057E-6; 0.005135806063654633; 0.00514212665573078; -1.1165560302059726E-5; 0.00610067708745182; 0.006111218700072226; -1.297049750633968E-5; 0.005929299967343631; 0.0059442351583790486
2.91618732862E11; -2.0560865042495188E-5; 0.006098137611328471; 0.006111218700072226; -1.2179332855340529E-5; 0.005130834406527984; 0.00514212665573078; -2.0560865042495188E-5; 0.006098137611328471; 0.006111218700072226; -1.910924843088192E-5; 0.005926017183687072; 0.0059442351583790486
3.06199669505E11; -2.4854148572393564E-5; 0.006103652073942398; 0.006111218700072226; -1.5213013647269583E-5; 0.0051360793093855675; 0.00514212665573078; -2.4854148572393564E-5; 0.006103652073942398; 0.006111218700072226; -2.2150870676412857E-5; 0.0059298084078334215; 0.0059442351583790486
3.2150965298E11; -3.7029215856542195E-5; 0.006104154188435866; 0.006111218700072226; -1.9658390434926886E-5; 0.005137881180967219; 0.00514212665573078; -3.7029215856542195E-5; 0.006104154188435866; 0.006111218700072226; -3.016772197472281E-5; 0.005931509712599443; 0.0059442351583790486
3.37585135629E11; -3.900886652184584E-5; 0.006106830333831721; 0.006111218700072226; -1.907823140963801E-5; 0.005135412393053252; 0.00514212665573078; -3.900886652184584E-5; 0.006106830333831721; 0.006111218700072226; -2.937107893465804E-5; 0.005932388942453709; 0.0059442351583790486
3.5446439241E11; -3.894719908386183E-5; 0.006109689603983235; 0.006111218700072226; -1.5429228446355075E-5; 0.005137742572675601; 0.00514212665573078; -3.894719908386183E-5; 0.006109689603983235; 0.006111218700072226; -2.6341640024144357E-5; 0.005935708316393041; 0.0059442351583790486
3.7218761203E11; -4.486750186337932E-5; 0.006117160449109096; 0.006111218700072226; -1.8398581112450317E-5; 0.005146260578423094; 0.00514212665573078; -4.486750186337932E-5; 0.006117160449109096; 0.006111218700072226; -2.9208697457762726E-5; 0.005944215716572756; 0.0059442351583790486
3.90796992631E11; -4.735581667001162E-5; 0.006111020303555341; 0.006111218700072226; -2.1964110752064968E-5; 0.005143180455054222; 0.00514212665573078; -4.735581667001162E-5; 0.006111020303555341; 0.006111218700072226; -3.304536341316159E-5; 0.00593830352192084; 0.0059442351583790486
4.10336842262E11; -3.5729999577043434E-5; 0.00610673308457855; 0.006111218700072226; -1.5947531000269506E-5; 0.005142375737585952; 0.00514212665573078; -3.5729999577043434E-5; 0.00610673308457855; 0.006111218700072226; -2.4177298408187604E-5; 0.005936146034164281; 0.0059442351583790486
4.30853684375E11; -2.4527413917311783E-5; 0.006102861260726832; 0.006111218700072226; -1.1692350478335538E-5; 0.005144484653192837; 0.00514212665573078; -2.4527413917311783E-5; 0.006102861260726832; 0.006111218700072226; -1.2965914556903594E-5; 0.005934646536752907; 0.0059442351583790486
4.52396368593E11; -3.1626646191553146E-5; 0.0060979842162457885; 0.006111218700072226; -1.7311913591316873E-5; 0.005146327056224988; 0.00514212665573078; -3.1626646191553146E-5; 0.0060979842162457885; 0.006111218700072226; -2.1082335173381748E-5; 0.0059293114061685775; 0.0059442351583790486
4.75016187022E11; -3.293352432667617E-5; 0.006098989068832691; 0.006111218700072226; -1.6657895555033563E-5; 0.005144229287580431; 0.00514212665573078; -3.293352432667617E-5; 0.006098989068832691; 0.006111218700072226; -2.2122264036033088E-5; 0.005929820488918088; 0.0059442351583790486
4.98766996373E11; -1.849189799765769E-5; 0.0061050427355410376; 0.006111218700072226; -3.614363584420833E-6; 0.0051486761557471014; 0.00514212665573078; -1.849189799765769E-5; 0.0061050427355410376; 0.006111218700072226; -9.639749558359849E-6; 0.005935625035166974; 0.0059442351583790486
5.23705346191E11; -6.857505389691161E-6; 0.006106069817784662; 0.006111218700072226; 5.668396805146118E-7; 0.005149213874052255; 0.00514212665573078; -6.857505389691161E-6; 0.006106069817784662; 0.006111218700072226; 8.052981567600022E-7; 0.005940499149973987; 0.0059442351583790486
5.498906135E11; 1.2823216903263704E-6; 0.006103441684987433; 0.006111218700072226; 7.42156138062726E-6; 0.0051464691574561695; 0.00514212665573078; 1.2823216903263704E-6; 0.006103441684987433; 0.006111218700072226; 8.740751822662602E-6; 0.005937287187423342; 0.0059442351583790486
5.77385144175E11; 8.455584959332276E-7; 0.006102747237803428; 0.006111218700072226; 1.0249790940535375E-5; 0.005148308353966923; 0.00514212665573078; 8.455584959332276E-7; 0.006102747237803428; 0.006111218700072226; 8.095949898654996E-6; 0.005939685324929146; 0.0059442351583790486
6.06254401383E11; 2.7068350912710323E-6; 0.006103072108072145; 0.006111218700072226; 1.2934308768810994E-5; 0.005144191716190224; 0.00514212665573078; 2.7068350912710323E-6; 0.006103072108072145; 0.006111218700072226; 9.978775333903463E-6; 0.0059385017361498526; 0.0059442351583790486
6.36567121452E11; -1.8719723396780603E-7; 0.006105245167296301; 0.006111218700072226; 9.819417918027625E-6; 0.00513667846645372; 0.00514212665573078; -1.8719723396780603E-7; 0.006105245167296301; 0.006111218700072226; 7.867427651916415E-6; 0.0059374248784285055; 0.0059442351583790486
6.68395477524E11; 2.2287928738777362E-7; 0.006112257045513039; 0.006111218700072226; 9.034721175326051E-6; 0.005139045166412167; 0.00514212665573078; 2.2287928738777362E-7; 0.006112257045513039; 0.006111218700072226; 8.574799756555446E-6; 0.005943624402144439; 0.0059442351583790486
7.018152514E11; -1.566578955167463E-6; 0.006114091377185249; 0.006111218700072226; 6.707732443715642E-6; 0.005138256951990421; 0.00514212665573078; -1.566578955167463E-6; 0.006114091377185249; 0.006111218700072226; 8.943198779573523E-6; 0.005947478923051627; 0.0059442351583790486
7.3690601397E11; 2.973875055144893E-6; 0.006115868299978018; 0.006111218700072226; 1.0717014654995881E-5; 0.005140664225905975; 0.00514212665573078; 2.973875055144893E-6; 0.006115868299978018; 0.006111218700072226; 1.3753287268064339E-5; 0.005946823370192162; 0.0059442351583790486
7.73751314668E11; 1.0390881438916988E-5; 0.006106228837093383; 0.006111218700072226; 5.4700693010075994E-6; 0.005135768606237614; 0.00514212665573078; 1.0390881438916988E-5; 0.006106228837093383; 0.006111218700072226; 1.8388117382009902E-5; 0.00593878535995939; 0.0059442351583790486
8.12438880401E11; 2.0717278406100015E-5; 0.006113355356032101; 0.006111218700072226; 1.488378086805033E-5; 0.005143502942668735; 0.00514212665573078; 2.0717278406100015E-5; 0.006113355356032101; 0.006111218700072226; 2.710062798713359E-5; 0.005946445719206312; 0.0059442351583790486
8.53060824421E11; 2.572353467953118E-5; 0.0061129168966229976; 0.006111218700072226; 1.891752028636838E-5; 0.005137529937485779; 0.00514212665573078; 2.572353467953118E-5; 0.0061129168966229976; 0.006111218700072226; 3.096130018475529E-5; 0.005944001276859527; 0.0059442351583790486
8.95713865642E11; 2.6999843499789063E-5; 0.006115063161759224; 0.006111218700072226; 1.4251223652916373E-5; 0.0051419748415032045; 0.00514212665573078; 2.6999843499789063E-5; 0.006115063161759224; 0.006111218700072226; 3.0267465653442468E-5; 0.005948176117237652; 0.0059442351583790486
9.40499558924E11; 4.1867020164125995E-5; 0.006117426435613522; 0.006111218700072226; 2.252666386963533E-5; 0.005139040387059783; 0.00514212665573078; 4.1867020164125995E-5; 0.006117426435613522; 0.006111218700072226; 4.032078477286312E-5; 0.005947353153742866; 0.0059442351583790486
9.8752453687E11; 2.830299204921825E-5; 0.0061288448600622155; 0.006111218700072226; 1.2222197634424152E-5; 0.005145653960403564; 0.00514212665573078; 2.830299204921825E-5; 0.0061288448600622155; 0.006111218700072226; 2.3562221470556215E-5; 0.00595349897840836; 0.0059442351583790486
1.036900763713E12; 2.5021239111949634E-5; 0.006130751080343028; 0.006111218700072226; 1.1138916272529891E-5; 0.005142763336831432; 0.00514212665573078; 2.5021239111949634E-5; 0.006130751080343028; 0.006111218700072226; 1.9962047894524192E-5; 0.0059560555761637565; 0.0059442351583790486
1.088745801898E12; 2.0973139497003593E-5; 0.006131118856189297; 0.006111218700072226; 6.758384202118182E-6; 0.005139928306234362; 0.00514212665573078; 2.0973139497003593E-5; 0.006131118856189297; 0.006111218700072226; 1.564797510916172E-5; 0.005957898598693705; 0.0059442351583790486
1.143183091992E12; 1.6267548167377364E-5; 0.006134255657407964; 0.006111218700072226; 8.502921420615417E-6; 0.0051395868548190045; 0.00514212665573078; 1.6267548167377364E-5; 0.006134255657407964; 0.006111218700072226; 1.3935126585219699E-5; 0.005960023597742226; 0.0059442351583790486
1.200342246591E12; 1.1180244948796313E-5; 0.006118690890878378; 0.006111218700072226; 1.0260402675208275E-5; 0.005131249412373166; 0.00514212665573078; 1.1180244948796313E-5; 0.006118690890878378; 0.006111218700072226; 9.822473636858009E-6; 0.005944699524816264; 0.0059442351583790486
1.26035935892E12; 1.2366526309683684E-5; 0.006113004414195833; 0.006111218700072226; 1.219605727743522E-5; 0.005124568329881748; 0.00514212665573078; 1.2366526309683684E-5; 0.006113004414195833; 0.006111218700072226; 1.253235250674512E-5; 0.005938931470696508; 0.0059442351583790486
1.323377326866E12; 9.54512499413773E-6; 0.0061096724047672805; 0.006111218700072226; 9.247820569897341E-6; 0.0051175801140041065; 0.00514212665573078; 9.54512499413773E-6; 0.0061096724047672805; 0.006111218700072226; 1.0816753261683586E-5; 0.005933684821147433; 0.0059442351583790486
1.389546193209E12; 4.578009111316122E-6; 0.006122847086858036; 0.006111218700072226; 7.629892414422209E-6; 0.005124509402291211; 0.00514212665573078; 4.578009111316122E-6; 0.006122847086858036; 0.006111218700072226; 7.766945328515764E-6; 0.005947712756460336; 0.0059442351583790486
1.459023502869E12; 1.6187542323356953E-6; 0.0061214235396233095; 0.006111218700072226; 3.7906325430481997E-6; 0.005130524059358362; 0.00514212665573078; 1.6187542323356953E-6; 0.0061214235396233095; 0.006111218700072226; 6.495162367914831E-6; 0.005948756626042493; 0.0059442351583790486
1.531974678012E12; -9.808097628304529E-6; 0.006119388086751319; 0.006111218700072226; -4.020035541700044E-6; 0.0051274626012547736; 0.00514212665573078; -9.808097628304529E-6; 0.006119388086751319; 0.006111218700072226; -4.715998426171326E-6; 0.005945838565028907; 0.0059442351583790486
1.608573411912E12; -5.223106514492066E-6; 0.0061191379801693166; 0.006111218700072226; 6.025408979933508E-8; 0.005132669990216757; 0.00514212665573078; -5.223106514492066E-6; 0.0061191379801693166; 0.006111218700072226; 1.0836955930083614E-7; 0.0059468698351774155; 0.0059442351583790486
1.689002082507E12; -2.2182163397140215E-5; 0.006113840565454002; 0.006111218700072226; -1.9266929170932722E-5; 0.005130649068999377; 0.00514212665573078; -2.2182163397140215E-5; 0.006113840565454002; 0.006111218700072226; -1.81651951190349E-5; 0.005941794986458895; 0.0059442351583790486
1.773452186632E12; -2.234731552718776E-5; 0.0061119604031546594; 0.006111218700072226; -1.3714213166114276E-5; 0.0051223546684756194; 0.00514212665573078; -2.234731552718776E-5; 0.0061119604031546594; 0.006111218700072226; -2.0134255944813206E-5; 0.0059409324402078705; 0.0059442351583790486
1.862124795963E12; -8.96028045436772E-6; 0.006110609209876094; 0.006111218700072226; 7.947335962558253E-7; 0.005124809197753143; 0.00514212665573078; -8.96028045436772E-6; 0.006110609209876094; 0.006111218700072226; -5.973620201638044E-6; 0.00594154955507183; 0.0059442351583790486
1.955231035761E12; -2.3983082462004114E-6; 0.006117825748343585; 0.006111218700072226; 2.797276411683744E-6; 0.005133117696778822; 0.00514212665573078; -2.3983082462004114E-6; 0.006117825748343585; 0.006111218700072226; -1.8831143062448468E-6; 0.005948093584050349; 0.0059442351583790486
2.052992587549E12; 3.8024673654863155E-7; 0.0061249896775540606; 0.006111218700072226; 4.862219466892155E-6; 0.0051410262723595975; 0.00514212665573078; 3.8024673654863155E-7; 0.0061249896775540606; 0.006111218700072226; 2.3418866169860016E-7; 0.0059561745194642805; 0.0059442351583790486
2.155642216926E12; 5.10879412704289E-6; 0.006111571511907844; 0.006111218700072226; 9.109253509214232E-6; 0.005132681942060112; 0.00514212665573078; 5.10879412704289E-6; 0.006111571511907844; 0.006111218700072226; 5.166068821174869E-6; 0.005942558442573309; 0.0059442351583790486
2.263424327772E12; 6.528162621343265E-6; 0.006108464492279302; 0.006111218700072226; 9.373728461660852E-6; 0.005133117324928005; 0.00514212665573078; 6.528162621343265E-6; 0.006108464492279302; 0.006111218700072226; 8.349929857528143E-6; 0.005941218537339444; 0.0059442351583790486
2.37659554416E12; 2.2812477113140542E-6; 0.006113242238978031; 0.006111218700072226; 2.3429201484543284E-6; 0.005130383011616744; 0.00514212665573078; 2.2812477113140542E-6; 0.006113242238978031; 0.006111218700072226; 3.6269810246825103E-6; 0.005943624731848335; 0.0059442351583790486
2.495425321368E12; 3.5404842974543895E-6; 0.006107871951312876; 0.006111218700072226; 4.731755172072072E-6; 0.005127368028303674; 0.00514212665573078; 3.5404842974543895E-6; 0.006107871951312876; 0.006111218700072226; 6.1244662080934775E-6; 0.005939480677390469; 0.0059442351583790486
2.620196587436E12; 3.863092019912815E-6; 0.006109021928723775; 0.006111218700072226; 4.990506216514782E-6; 0.005130600745490102; 0.00514212665573078; 3.863092019912815E-6; 0.006109021928723775; 0.006111218700072226; 8.143615761420199E-6; 0.005941216898387135; 0.0059442351583790486
2.751206416807E12; 1.4457745113315956E-5; 0.0061084522671112215; 0.006111218700072226; 1.5301281998230063E-5; 0.005127815967047231; 0.00514212665573078; 1.4457745113315956E-5; 0.0061084522671112215; 0.006111218700072226; 2.066059410263811E-5; 0.005939842833700261; 0.0059442351583790486
2.888766737647E12; 8.795632371965637E-6; 0.006112387764694583; 0.006111218700072226; 1.6683385009928208E-5; 0.00513612909412868; 0.00514212665573078; 8.795632371965637E-6; 0.006112387764694583; 0.006111218700072226; 1.5738216001657232E-5; 0.0059441597898264404; 0.0059442351583790486
3.033205074529E12; 8.331266925820835E-6; 0.006106303224596564; 0.006111218700072226; 1.7505947865655935E-5; 0.005133003401897788; 0.00514212665573078; 8.331266925820835E-6; 0.006106303224596564; 0.006111218700072226; 1.379955629968782E-5; 0.00593695101004788; 0.0059442351583790486
3.184865328255E12; 2.326650350158335E-6; 0.00611037207055141; 0.006111218700072226; 1.410955868215032E-5; 0.005137294530965557; 0.00514212665573078; 2.326650350158335E-6; 0.00611037207055141; 0.006111218700072226; 7.314503040323978E-6; 0.005941917294946516; 0.0059442351583790486
3.344108594667E12; 4.614749507662464E-6; 0.006106056739445281; 0.006111218700072226; 1.3286547108703403E-5; 0.005140107992674585; 0.00514212665573078; 4.614749507662464E-6; 0.006106056739445281; 0.006111218700072226; 6.825620309917123E-6; 0.00594134349571248; 0.0059442351583790486
3.5113140244E12; 1.3427931567463247E-5; 0.0061122441064459165; 0.006111218700072226; 1.6829841290691074E-5; 0.005136131168919272; 0.00514212665573078; 1.3427931567463247E-5; 0.0061122441064459165; 0.006111218700072226; 1.2498758684938578E-5; 0.005944897066460848; 0.0059442351583790486
3.686879725619E12; 1.0774029563208622E-5; 0.006112314114089589; 0.006111218700072226; 1.1776576997868434E-5; 0.005135192138395705; 0.00514212665573078; 1.0774029563208622E-5; 0.006112314114089589; 0.006111218700072226; 8.633260441169228E-6; 0.005946376588464724; 0.0059442351583790486
3.871223711899E12; 1.7587606609576104E-5; 0.0061145834896387035; 0.006111218700072226; 2.119701556249584E-5; 0.005140029641609088; 0.00514212665573078; 1.7587606609576104E-5; 0.0061145834896387035; 0.006111218700072226; 1.529249012086949E-5; 0.005949301844393386; 0.0059442351583790486
4.064784897493E12; 1.169285148853477E-5; 0.006118715137394663; 0.006111218700072226; 1.8780343578286965E-5; 0.005139658513716031; 0.00514212665573078; 1.169285148853477E-5; 0.006118715137394663; 0.006111218700072226; 8.125623644460749E-6; 0.005952701435368716; 0.0059442351583790486
4.268024142367E12; 9.363112207796267E-6; 0.0061138562811792075; 0.006111218700072226; 1.7313516485999594E-5; 0.005134719573976221; 0.00514212665573078; 9.363112207796267E-6; 0.0061138562811792075; 0.006111218700072226; 4.822839383834264E-6; 0.005948405035496767; 0.0059442351583790486
4.481425349485E12; 5.392793145368209E-6; 0.006118782243688664; 0.006111218700072226; 1.5071872108077376E-5; 0.00513423158088749; 0.00514212665573078; 5.392793145368209E-6; 0.006118782243688664; 0.006111218700072226; 1.5404885983702517E-6; 0.005951235689438545; 0.0059442351583790486
4.705496616959E12; -3.793495101384224E-6; 0.006122564532309482; 0.006111218700072226; 7.758343235526758E-6; 0.005140160527077914; 0.00514212665573078; -3.793495101384224E-6; 0.006122564532309482; 0.006111218700072226; -7.73092164166049E-6; 0.005957153417605975; 0.0059442351583790486
4.940771447806E12; -8.352721280036005E-6; 0.006119009526131356; 0.006111218700072226; 8.048649019170824E-6; 0.00513872168161799; 0.00514212665573078; -8.352721280036005E-6; 0.006119009526131356; 0.006111218700072226; -7.820414621671282E-6; 0.0059533789804765225; 0.0059442351583790486
5.187810020196E12; -1.0161089165499757E-5; 0.006122962810535686; 0.006111218700072226; 6.594130967932319E-6; 0.005142307261087648; 0.00514212665573078; -1.0161089165499757E-5; 0.006122962810535686; 0.006111218700072226; -8.124922261265138E-6; 0.005958516788983319; 0.0059442351583790486
5.447200521205E12; -6.697207026426533E-6; 0.006124702204245618; 0.006111218700072226; 9.79274825672842E-6; 0.0051476405225433656; 0.00514212665573078; -6.697207026426533E-6; 0.006124702204245618; 0.006111218700072226; -4.456789215458932E-6; 0.005961554631489816; 0.0059442351583790486
5.719560547265E12; -1.057710801805729E-5; 0.006126780262001537; 0.006111218700072226; 1.0580424576655162E-5; 0.0051430508833807355; 0.00514212665573078; -1.057710801805729E-5; 0.006126780262001537; 0.006111218700072226; -1.0233682278556862E-5; 0.005959362242423604; 0.0059442351583790486
6.005538574628E12; -1.0046038160306556E-5; 0.006134097157582192; 0.006111218700072226; 1.371571123557691E-5; 0.005148971045175185; 0.00514212665573078; -1.0046038160306556E-5; 0.006134097157582192; 0.006111218700072226; -8.127219072070482E-6; 0.0059647570750367305; 0.0059442351583790486
6.305815503359E12; -3.3181616709198184E-6; 0.006122142626048236; 0.006111218700072226; 1.855132049493714E-5; 0.005145749967837288; 0.00514212665573078; -3.3181616709198184E-6; 0.006122142626048236; 0.006111218700072226; -2.5539415085141295E-6; 0.0059549539731720185; 0.0059442351583790486
6.621106278526E12; 1.637651019635158E-6; 0.006110231685888322; 0.006111218700072226; 2.1392684814218822E-5; 0.005134971782778991; 0.00514212665573078; 1.637651019635158E-6; 0.006110231685888322; 0.006111218700072226; 3.0239696520001154E-6; 0.005943370284229468; 0.0059442351583790486
6.952161592452E12; 1.4563854296753167E-5; 0.006105044633212791; 0.006111218700072226; 2.7865922429674E-5; 0.005134142718590896; 0.00514212665573078; 1.4563854296753167E-5; 0.006105044633212791; 0.006111218700072226; 1.3624064257738487E-5; 0.005938568548347193; 0.0059442351583790486
7.299769672074E12; 2.0680259542173955E-5; 0.0061022412479122; 0.006111218700072226; 3.012095755922841E-5; 0.005134641056927518; 0.00514212665573078; 2.0680259542173955E-5; 0.0061022412479122; 0.006111218700072226; 1.8186943058244704E-5; 0.005934794554594694; 0.0059442351583790486
