sketch_name=ultraloglog; p=16; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
6.06254401383E11; 1.171692220600607E-5; 0.0030514193772898965; 0.0030556093500361155; 8.859363900704477E-6; 0.00257135616996118; 0.00257106332786539; 1.171692220600607E-5; 0.0030514193772898965; 0.0030556093500361155; 1.0400812693683385E-5; 0.002968531836544736; 0.0029721175791895243
6.36567121452E11; 1.701555921940273E-6; 0.0030485948879364214; 0.0030556093500361155; 4.3946752538147664E-6; 0.002568296572723292; 0.00257106332786539; 1.701555921940273E-6; 0.0030485948879364214; 0.0030556093500361155; 2.8774043599160437E-6; 0.002965003026930695; 0.0029721175791895243
6.68395477524E11; 5.633115822475919E-7; 0.0030493871726279924; 0.0030556093500361155; 4.3966547296463964E-6; 0.0025707381150332333; 0.00257106332786539; 5.633115822475919E-7; 0.0030493871726279924; 0.0030556093500361155; 3.1417712474165337E-6; 0.002967100906165123; 0.0029721175791895243
7.018152514E11; -5.571100625794219E-7; 0.003049916294657682; 0.0030556093500361155; 5.033088535258471E-6; 0.002566933943023463; 0.00257106332786539; -5.571100625794219E-7; 0.003049916294657682; 0.0030556093500361155; 3.28380591513954E-6; 0.0029658987323910274; 0.0029721175791895243
7.3690601397E11; -5.01726930655452E-7; 0.003048134977338741; 0.0030556093500361155; 4.712076466201358E-6; 0.0025667407405616993; 0.00257106332786539; -5.01726930655452E-7; 0.003048134977338741; 0.0030556093500361155; 4.087144025667897E-6; 0.0029646273279884763; 0.0029721175791895243
7.73751314668E11; -2.0039907891325735E-6; 0.0030497959072348837; 0.0030556093500361155; 1.0709926409895655E-6; 0.0025662726491317575; 0.00257106332786539; -2.0039907891325735E-6; 0.0030497959072348837; 0.0030556093500361155; 2.1003269434940947E-6; 0.002966582959897598; 0.0029721175791895243
8.12438880401E11; 1.5648251613729492E-6; 0.003049363501118241; 0.0030556093500361155; 1.941221092823127E-6; 0.0025685032203876185; 0.00257106332786539; 1.5648251613729492E-6; 0.003049363501118241; 0.0030556093500361155; 3.6786023824959206E-6; 0.0029677003793553516; 0.0029721175791895243
8.53060824421E11; 2.300791459560156E-6; 0.003052552950595095; 0.0030556093500361155; 1.8639757718070091E-6; 0.002570714812581464; 0.00257106332786539; 2.300791459560156E-6; 0.003052552950595095; 0.0030556093500361155; 2.671316570205457E-6; 0.002970994177651596; 0.0029721175791895243
8.95713865642E11; 8.820460913445765E-7; 0.0030565012323460028; 0.0030556093500361155; -1.5667742757248081E-6; 0.002572340030426045; 0.00257106332786539; 8.820460913445765E-7; 0.0030565012323460028; 0.0030556093500361155; -5.569531751802335E-7; 0.0029724789606490956; 0.0029721175791895243
9.40499558924E11; 2.016380513108321E-6; 0.003061797938008618; 0.0030556093500361155; -4.6122474374861285E-7; 0.002572188220000453; 0.00257106332786539; 2.016380513108321E-6; 0.003061797938008618; 0.0030556093500361155; -1.0482145944324418E-6; 0.002978308293538379; 0.0029721175791895243
9.8752453687E11; 3.468560747884146E-6; 0.0030621496160888034; 0.0030556093500361155; 4.83321906950679E-7; 0.0025723581410318544; 0.00257106332786539; 3.468560747884146E-6; 0.0030621496160888034; 0.0030556093500361155; -7.223743809639178E-7; 0.0029790300504141582; 0.0029721175791895243
1.036900763713E12; -1.1838059419429235E-6; 0.0030624253600651107; 0.0030556093500361155; -1.670026231297199E-6; 0.0025696573427593837; 0.00257106332786539; -1.1838059419429235E-6; 0.0030624253600651107; 0.0030556093500361155; -5.3180542721124395E-6; 0.0029788496551157316; 0.0029721175791895243
1.088745801898E12; -1.5442252209333399E-6; 0.00306183857258864; 0.0030556093500361155; -5.641005686364456E-7; 0.002570333679253336; 0.00257106332786539; -1.5442252209333399E-6; 0.00306183857258864; 0.0030556093500361155; -4.633527387694626E-6; 0.002978398624800593; 0.0029721175791895243
1.143183091992E12; -4.447042269120096E-6; 0.003062035119875649; 0.0030556093500361155; -1.6792003988854858E-6; 0.002573475206186724; 0.00257106332786539; -4.447042269120096E-6; 0.003062035119875649; 0.0030556093500361155; -6.193376847677555E-6; 0.0029789741617736597; 0.0029721175791895243
1.200342246591E12; -1.3259168422540101E-5; 0.003064545699339148; 0.0030556093500361155; -6.256191987502795E-6; 0.0025752925602590985; 0.00257106332786539; -1.3259168422540101E-5; 0.003064545699339148; 0.0030556093500361155; -1.3179202521556812E-5; 0.0029808423720926423; 0.0029721175791895243
1.26035935892E12; -1.8914322337143826E-5; 0.0030665263954245785; 0.0030556093500361155; -9.576812776684117E-6; 0.002576354816037618; 0.00257106332786539; -1.8914322337143826E-5; 0.0030665263954245785; 0.0030556093500361155; -1.725071704443452E-5; 0.0029816815263987444; 0.0029721175791895243
1.323377326866E12; -2.1098485004915397E-5; 0.003066302158730909; 0.0030556093500361155; -6.336088732360401E-6; 0.002575443075904269; 0.00257106332786539; -2.1098485004915397E-5; 0.003066302158730909; 0.0030556093500361155; -1.7040243380905056E-5; 0.00298291358378421; 0.0029721175791895243
1.389546193209E12; -1.8945032080626823E-5; 0.003070553927579357; 0.0030556093500361155; -6.999387868336996E-6; 0.0025820182188779784; 0.00257106332786539; -1.8945032080626823E-5; 0.003070553927579357; 0.0030556093500361155; -1.3571547610228352E-5; 0.002986978586112499; 0.0029721175791895243
1.459023502869E12; -1.9894020486747518E-5; 0.003069750416701378; 0.0030556093500361155; -7.980890783103892E-6; 0.0025818859772234254; 0.00257106332786539; -1.9894020486747518E-5; 0.003069750416701378; 0.0030556093500361155; -1.4850331530269136E-5; 0.002986549832752323; 0.0029721175791895243
1.531974678012E12; -1.8115833152313536E-5; 0.0030724484807287647; 0.0030556093500361155; -8.111736080513957E-6; 0.0025802487561629806; 0.00257106332786539; -1.8115833152313536E-5; 0.0030724484807287647; 0.0030556093500361155; -1.3217683386566532E-5; 0.0029877525736683236; 0.0029721175791895243
1.608573411912E12; -1.2713322459835897E-5; 0.003073970565230227; 0.0030556093500361155; -4.326388456664771E-6; 0.002581548943189373; 0.00257106332786539; -1.2713322459835897E-5; 0.003073970565230227; 0.0030556093500361155; -8.789883250851793E-6; 0.002989688096340605; 0.0029721175791895243
1.689002082507E12; -6.48605896365835E-6; 0.003078864222869104; 0.0030556093500361155; -5.416156236789954E-7; 0.0025861009777841367; 0.00257106332786539; -6.48605896365835E-6; 0.003078864222869104; 0.0030556093500361155; -3.7191420244942857E-6; 0.0029937403251542472; 0.0029721175791895243
1.773452186632E12; -7.192073191503803E-6; 0.003077024558429149; 0.0030556093500361155; -3.565004737433302E-6; 0.0025866820892583822; 0.00257106332786539; -7.192073191503803E-6; 0.003077024558429149; 0.0030556093500361155; -5.557123379680762E-6; 0.002992290688579778; 0.0029721175791895243
1.862124795963E12; -1.0433351816396645E-6; 0.0030747344736316144; 0.0030556093500361155; -2.3482483055637593E-6; 0.0025872793845344694; 0.00257106332786539; -1.0433351816396645E-6; 0.0030747344736316144; 0.0030556093500361155; -1.297416129104513E-6; 0.0029911917183106838; 0.0029721175791895243
1.955231035761E12; -5.269887584304566E-6; 0.0030673952488383077; 0.0030556093500361155; -6.629409831320897E-6; 0.0025831704758852102; 0.00257106332786539; -5.269887584304566E-6; 0.0030673952488383077; 0.0030556093500361155; -8.05518367102483E-6; 0.002984824533973319; 0.0029721175791895243
2.052992587549E12; -4.780689935270657E-6; 0.0030639700799212194; 0.0030556093500361155; -4.23188080410821E-6; 0.0025822790885610216; 0.00257106332786539; -4.780689935270657E-6; 0.0030639700799212194; 0.0030556093500361155; -8.25662411790218E-6; 0.002981714346325984; 0.0029721175791895243
2.155642216926E12; -5.210419916906251E-6; 0.003065260430407441; 0.0030556093500361155; -3.1490447204044505E-6; 0.0025823932199441364; 0.00257106332786539; -5.210419916906251E-6; 0.003065260430407441; 0.0030556093500361155; -8.28408249176385E-6; 0.002982367142730332; 0.0029721175791895243
2.263424327772E12; -1.0758171701732149E-5; 0.0030650139679351154; 0.0030556093500361155; -6.0531899731689524E-6; 0.002579800772683418; 0.00257106332786539; -1.0758171701732149E-5; 0.0030650139679351154; 0.0030556093500361155; -1.2627702555568976E-5; 0.0029817826523125873; 0.0029721175791895243
2.37659554416E12; -1.157524450325554E-5; 0.0030667418956882644; 0.0030556093500361155; -3.899856609037784E-6; 0.0025805074507698252; 0.00257106332786539; -1.157524450325554E-5; 0.0030667418956882644; 0.0030556093500361155; -1.131816422217571E-5; 0.0029844295582189023; 0.0029721175791895243
2.495425321368E12; -1.0119381065813872E-5; 0.003063552578859068; 0.0030556093500361155; -2.821124573712268E-7; 0.002578713856132202; 0.00257106332786539; -1.0119381065813872E-5; 0.003063552578859068; 0.0030556093500361155; -7.786565799436813E-6; 0.0029811627586563546; 0.0029721175791895243
2.620196587436E12; -1.097011802571428E-5; 0.0030581137572835157; 0.0030556093500361155; -1.1017492191938084E-6; 0.0025759095114783327; 0.00257106332786539; -1.097011802571428E-5; 0.0030581137572835157; 0.0030556093500361155; -7.052698981865969E-6; 0.0029762768686565303; 0.0029721175791895243
2.751206416807E12; -1.4024112866112127E-5; 0.00305816368023568; 0.0030556093500361155; -2.5580840988214486E-6; 0.0025702993333966305; 0.00257106332786539; -1.4024112866112127E-5; 0.00305816368023568; 0.0030556093500361155; -8.431710061501173E-6; 0.0029741847246403112; 0.0029721175791895243
2.888766737647E12; -2.1477575357020278E-5; 0.003061083889141751; 0.0030556093500361155; -7.634027564344785E-6; 0.002572105676702123; 0.00257106332786539; -2.1477575357020278E-5; 0.003061083889141751; 0.0030556093500361155; -1.471456131362323E-5; 0.002976990512560909; 0.0029721175791895243
3.033205074529E12; -1.8231211796462633E-5; 0.0030591179511303634; 0.0030556093500361155; -3.66944666279782E-6; 0.0025724915842729526; 0.00257106332786539; -1.8231211796462633E-5; 0.0030591179511303634; 0.0030556093500361155; -1.0470565801264972E-5; 0.0029747107288943374; 0.0029721175791895243
3.184865328255E12; -1.8700369590411688E-5; 0.003057888912926477; 0.0030556093500361155; -4.969181112083275E-6; 0.002571822094799462; 0.00257106332786539; -1.8700369590411688E-5; 0.003057888912926477; 0.0030556093500361155; -1.2080831176660821E-5; 0.0029734398601611806; 0.0029721175791895243
3.344108594667E12; -1.3876339437650006E-5; 0.0030530098450579197; 0.0030556093500361155; -4.234942903210653E-6; 0.0025683207109285437; 0.00257106332786539; -1.3876339437650006E-5; 0.0030530098450579197; 0.0030556093500361155; -8.426444548513598E-6; 0.0029675555153983067; 0.0029721175791895243
3.5113140244E12; -7.083046181962277E-6; 0.0030474906446446045; 0.0030556093500361155; -1.2734243678689607E-7; 0.0025659764347014495; 0.00257106332786539; -7.083046181962277E-6; 0.0030474906446446045; 0.0030556093500361155; -4.156687892191992E-6; 0.002961243374536825; 0.0029721175791895243
3.686879725619E12; -6.2601901693482856E-6; 0.003049478076843029; 0.0030556093500361155; -3.425417008493324E-6; 0.002567010346838582; 0.00257106332786539; -6.2601901693482856E-6; 0.003049478076843029; 0.0030556093500361155; -6.941747753973118E-6; 0.0029639537673504524; 0.0029721175791895243
3.871223711899E12; -7.03556973504366E-6; 0.003050412197496743; 0.0030556093500361155; -4.308163895035334E-6; 0.0025660387756955604; 0.00257106332786539; -7.03556973504366E-6; 0.003050412197496743; 0.0030556093500361155; -9.44228088432116E-6; 0.002964512336405922; 0.0029721175791895243
4.064784897493E12; -5.637257608406557E-6; 0.0030530238886382266; 0.0030556093500361155; -4.344985457645272E-6; 0.0025672147998191917; 0.00257106332786539; -5.637257608406557E-6; 0.0030530238886382266; 0.0030556093500361155; -9.763223361095424E-6; 0.002965829749529011; 0.0029721175791895243
4.268024142367E12; -6.077393592836739E-6; 0.00304712219328112; 0.0030556093500361155; -6.066570714580893E-6; 0.002562303829413518; 0.00257106332786539; -6.077393592836739E-6; 0.00304712219328112; 0.0030556093500361155; -1.0824016211617181E-5; 0.0029612481489738364; 0.0029721175791895243
4.481425349485E12; -5.704155046510186E-6; 0.0030512421410305436; 0.0030556093500361155; -5.927682016630694E-6; 0.0025636482230494907; 0.00257106332786539; -5.704155046510186E-6; 0.0030512421410305436; 0.0030556093500361155; -9.96265436412245E-6; 0.002965306276836763; 0.0029721175791895243
4.705496616959E12; -4.89259357914068E-6; 0.0030572280166289096; 0.0030556093500361155; -4.74641501233686E-6; 0.0025704233155546844; 0.00257106332786539; -4.89259357914068E-6; 0.0030572280166289096; 0.0030556093500361155; -7.993019518262772E-6; 0.0029721202810541057; 0.0029721175791895243
4.940771447806E12; -8.571950750234456E-6; 0.0030561581718156375; 0.0030556093500361155; -6.708382254780544E-6; 0.002569751536449471; 0.00257106332786539; -8.571950750234456E-6; 0.0030561581718156375; 0.0030556093500361155; -1.0202832591096912E-5; 0.002969223497229792; 0.0029721175791895243
5.187810020196E12; -6.990316510860801E-6; 0.0030542687064617972; 0.0030556093500361155; -2.2045266138674855E-6; 0.002568807803038585; 0.00257106332786539; -6.990316510860801E-6; 0.0030542687064617972; 0.0030556093500361155; -5.8030766415730405E-6; 0.002968755482123726; 0.0029721175791895243
5.447200521205E12; -5.39689773684678E-6; 0.0030532024242959466; 0.0030556093500361155; -7.409999817425328E-7; 0.002568371411378234; 0.00257106332786539; -5.39689773684678E-6; 0.0030532024242959466; 0.0030556093500361155; -3.770086569231083E-6; 0.0029679604561189976; 0.0029721175791895243
5.719560547265E12; -6.504945932666757E-6; 0.0030563808287725007; 0.0030556093500361155; -2.9447154407784957E-6; 0.0025683068465944627; 0.00257106332786539; -6.504945932666757E-6; 0.0030563808287725007; 0.0030556093500361155; -3.82553882003847E-6; 0.0029716973848711793; 0.0029721175791895243
6.005538574628E12; -8.125685806900038E-6; 0.003057827337586148; 0.0030556093500361155; -2.5865113230358102E-6; 0.0025707598457016937; 0.00257106332786539; -8.125685806900038E-6; 0.003057827337586148; 0.0030556093500361155; -4.949694397132433E-6; 0.002972932250017189; 0.0029721175791895243
6.305815503359E12; -8.365139656706408E-6; 0.0030566232180310867; 0.0030556093500361155; -3.6698913316023753E-6; 0.002572077963644857; 0.00257106332786539; -8.365139656706408E-6; 0.0030566232180310867; 0.0030556093500361155; -5.13393227155621E-6; 0.002970716609417351; 0.0029721175791895243
6.621106278526E12; -5.8469185751401924E-6; 0.0030601590028777933; 0.0030556093500361155; -1.8112637574350015E-6; 0.0025735038626212353; 0.00257106332786539; -5.8469185751401924E-6; 0.0030601590028777933; 0.0030556093500361155; -3.6666965955866152E-6; 0.0029732197411654043; 0.0029721175791895243
6.952161592452E12; 2.886325513958972E-6; 0.0030621444411820906; 0.0030556093500361155; 5.513557607766872E-6; 0.002573997976203008; 0.00257106332786539; 2.886325513958972E-6; 0.0030621444411820906; 0.0030556093500361155; 3.2417686221076595E-6; 0.0029743917420641825; 0.0029721175791895243
7.299769672074E12; 6.612129261808552E-6; 0.0030606655571471823; 0.0030556093500361155; 8.213402387625128E-6; 0.0025771882325652407; 0.00257106332786539; 6.612129261808552E-6; 0.0030606655571471823; 0.0030556093500361155; 5.985167959027405E-6; 0.0029749802649106554; 0.0029721175791895243
7.664758155677E12; 6.886124611587484E-6; 0.0030584542643721496; 0.0030556093500361155; 4.026637280911396E-6; 0.0025746780174125527; 0.00257106332786539; 6.886124611587484E-6; 0.0030584542643721496; 0.0030556093500361155; 4.138825504648419E-6; 0.0029724757419627916; 0.0029721175791895243
8.04799606346E12; 8.035689931868623E-6; 0.00305791500012518; 0.0030556093500361155; 1.6467494292251762E-6; 0.0025725013987091504; 0.00257106332786539; 8.035689931868623E-6; 0.00305791500012518; 0.0030556093500361155; 4.161201422503315E-6; 0.0029707664235830936; 0.0029721175791895243
8.450395866632E12; 1.1985091162200286E-5; 0.0030578558424879158; 0.0030556093500361155; 7.195304509714105E-6; 0.0025752623628508744; 0.00257106332786539; 1.1985091162200286E-5; 0.0030578558424879158; 0.0030556093500361155; 8.623455186414398E-6; 0.002972037291373234; 0.0029721175791895243
8.872915659963E12; 9.261889892498268E-6; 0.0030556212715490035; 0.0030556093500361155; 3.7352012141095525E-6; 0.0025758801137263673; 0.00257106332786539; 9.261889892498268E-6; 0.0030556212715490035; 0.0030556093500361155; 7.117328254896602E-6; 0.002970030080141051; 0.0029721175791895243
9.316561442961E12; 1.0410785175041623E-5; 0.0030544101086756727; 0.0030556093500361155; 6.170576245786222E-6; 0.0025750232768432533; 0.00257106332786539; 1.0410785175041623E-5; 0.0030544101086756727; 0.0030556093500361155; 9.396527966066688E-6; 0.0029677882495345795; 0.0029721175791895243
9.782389515109E12; 4.538436976788308E-6; 0.0030537723223682534; 0.0030556093500361155; 2.470380410782434E-7; 0.002572667555658785; 0.00257106332786539; 4.538436976788308E-6; 0.0030537723223682534; 0.0030556093500361155; 5.289284314175725E-6; 0.0029673217397948094; 0.0029721175791895243
1.0271508990864E13; 5.0939984028822E-6; 0.003058310802403884; 0.0030556093500361155; 6.204572255663236E-6; 0.0025774840584950167; 0.00257106332786539; 5.0939984028822E-6; 0.003058310802403884; 0.0030556093500361155; 7.756515058197891E-6; 0.002972046134316974; 0.0029721175791895243
1.0785084440407E13; 5.185512179345137E-6; 0.003051726268711188; 0.0030556093500361155; 5.8741818234739965E-6; 0.0025725950343724493; 0.00257106332786539; 5.185512179345137E-6; 0.003051726268711188; 0.0030556093500361155; 1.0034095465373868E-5; 0.002966097349582767; 0.0029721175791895243
1.1324338662427E13; 1.2267506011065499E-6; 0.0030550180438364436; 0.0030556093500361155; 3.703823924114638E-6; 0.00257259963735675; 0.00257106332786539; 1.2267506011065499E-6; 0.0030550180438364436; 0.0030556093500361155; 6.871006058165854E-6; 0.0029687465596816916; 0.0029721175791895243
1.1890555595548E13; 2.429666188950049E-7; 0.0030546371023400637; 0.0030556093500361155; 2.027025098067698E-6; 0.002573971710833236; 0.00257106332786539; 2.429666188950049E-7; 0.0030546371023400637; 0.0030556093500361155; 6.439180715014023E-6; 0.0029694381280999456; 0.0029721175791895243
1.2485083375325E13; -1.542575346288556E-6; 0.0030577933022351844; 0.0030556093500361155; 2.2313627529769427E-6; 0.002577517849003601; 0.00257106332786539; -1.542575346288556E-6; 0.0030577933022351844; 0.0030556093500361155; 4.681791129238523E-6; 0.0029728695429713263; 0.0029721175791895243
1.3109337544091E13; 3.499487524057443E-7; 0.0030584757224021426; 0.0030556093500361155; 1.5027666983316157E-6; 0.002579669937041793; 0.00257106332786539; 3.499487524057443E-7; 0.0030584757224021426; 0.0030556093500361155; 5.186933974619356E-6; 0.002973220632458858; 0.0029721175791895243
1.3764804421295E13; 7.142792323191794E-6; 0.003058270773667938; 0.0030556093500361155; 5.964228463145458E-6; 0.0025810487824546573; 0.00257106332786539; 7.142792323191794E-6; 0.003058270773667938; 0.0030556093500361155; 1.0428608573879298E-5; 0.0029733191540957833; 0.0029721175791895243
1.4453044642359E13; 9.939230903195487E-6; 0.0030564489032415495; 0.0030556093500361155; 8.503915402927375E-6; 0.002577365155271076; 0.00257106332786539; 9.939230903195487E-6; 0.0030564489032415495; 0.0030556093500361155; 1.2251898920946469E-5; 0.0029715452934065243; 0.0029721175791895243
1.5175696874476E13; 1.081934803374755E-5; 0.003062090929781155; 0.0030556093500361155; 8.105486472559394E-6; 0.00258081172295287; 0.00257106332786539; 1.081934803374755E-5; 0.003062090929781155; 0.0030556093500361155; 1.0299947085091957E-5; 0.0029772341705278462; 0.0029721175791895243
1.5934481718199E13; 1.5848530047268106E-5; 0.0030617255383581076; 0.0030556093500361155; 7.976689622433868E-6; 0.0025813653988635034; 0.00257106332786539; 1.5848530047268106E-5; 0.0030617255383581076; 0.0030556093500361155; 1.39452727419751E-5; 0.002976562095901711; 0.0029721175791895243
1.6731205804108E13; 1.4500636004321692E-5; 0.003061696801082032; 0.0030556093500361155; 6.738534084349545E-6; 0.0025772447011607916; 0.00257106332786539; 1.4500636004321692E-5; 0.003061696801082032; 0.0030556093500361155; 1.1448983204963901E-5; 0.002976800892980209; 0.0029721175791895243
1.7567766094313E13; 1.1328300465323885E-5; 0.0030579562997243718; 0.0030556093500361155; 5.861652788275724E-6; 0.002576978576076699; 0.00257106332786539; 1.1328300465323885E-5; 0.0030579562997243718; 0.0030556093500361155; 9.536527479494467E-6; 0.002975424962068782; 0.0029721175791895243
1.8446154399028E13; 7.961287253113708E-6; 0.003058845638876952; 0.0030556093500361155; 4.7793627776587175E-6; 0.002575539074669469; 0.00257106332786539; 7.961287253113708E-6; 0.003058845638876952; 0.0030556093500361155; 6.9332477993788594E-6; 0.002977238151567458; 0.0029721175791895243
1.9368462118979E13; 7.260150367350484E-6; 0.0030607089773771906; 0.0030556093500361155; 6.97815505568141E-6; 0.0025761946224092925; 0.00257106332786539; 7.260150367350484E-6; 0.0030607089773771906; 0.0030556093500361155; 8.683339692812388E-6; 0.002976829030365357; 0.0029721175791895243
2.0336885224927E13; 1.0518309248307219E-5; 0.0030635537553912705; 0.0030556093500361155; 1.2073713444441367E-5; 0.002580006761214441; 0.00257106332786539; 1.0518309248307219E-5; 0.0030635537553912705; 0.0030556093500361155; 1.3996820874366198E-5; 0.0029778759123762566; 0.0029721175791895243
2.1353729486173E13; 5.3167348528211816E-6; 0.0030595889075585836; 0.0030556093500361155; 8.268981318270085E-6; 0.0025777403876457387; 0.00257106332786539; 5.3167348528211816E-6; 0.0030595889075585836; 0.0030556093500361155; 1.0145490900297493E-5; 0.0029746224028074733; 0.0029721175791895243
2.2421415960481E13; 8.668886047239902E-8; 0.0030581527262970557; 0.0030556093500361155; 5.347208123467911E-6; 0.002577862130988681; 0.00257106332786539; 8.668886047239902E-8; 0.0030581527262970557; 0.0030556093500361155; 6.008925276145477E-6; 0.0029736798110521104; 0.0029721175791895243
2.3542486758505E13; 3.5449838995705843E-7; 0.0030578437977719984; 0.0030556093500361155; 4.227718338091067E-6; 0.0025776286934539026; 0.00257106332786539; 3.5449838995705843E-7; 0.0030578437977719984; 0.0030556093500361155; 6.0543928850453395E-6; 0.0029729940946513446; 0.0029721175791895243
2.471961109643E13; 1.2795414643143393E-6; 0.0030610366569567113; 0.0030556093500361155; 5.813453279664729E-6; 0.0025796895140360447; 0.00257106332786539; 1.2795414643143393E-6; 0.0030610366569567113; 0.0030556093500361155; 6.008982847867464E-6; 0.002976412158613445; 0.0029721175791895243
2.5955591651251E13; 8.798362069638182E-6; 0.0030612660262044123; 0.0030556093500361155; 1.0272192146828661E-5; 0.00257990201118327; 0.00257106332786539; 8.798362069638182E-6; 0.0030612660262044123; 0.0030556093500361155; 1.2408395196092479E-5; 0.002977594733268804; 0.0029721175791895243
2.7253371233813E13; 8.235559608561486E-6; 0.0030643480631955752; 0.0030556093500361155; 6.838024712359035E-6; 0.002582535165559345; 0.00257106332786539; 8.235559608561486E-6; 0.0030643480631955752; 0.0030556093500361155; 9.899360340098871E-6; 0.0029807237975243506; 0.0029721175791895243
2.8616039795503E13; 3.354618315431356E-6; 0.0030652511763245033; 0.0030556093500361155; 1.923242857618606E-6; 0.0025821310219087956; 0.00257106332786539; 3.354618315431356E-6; 0.0030652511763245033; 0.0030556093500361155; 3.3538633136967604E-6; 0.0029821390455250117; 0.0029721175791895243
3.0046841785278E13; 3.8101719982927022E-6; 0.00306269296862698; 0.0030556093500361155; 1.6858217453035527E-6; 0.0025772623901155734; 0.00257106332786539; 3.8101719982927022E-6; 0.00306269296862698; 0.0030556093500361155; 2.9160209579108423E-6; 0.0029780213086115816; 0.0029721175791895243
3.1549183874541E13; 4.578945491179604E-6; 0.0030639381344861015; 0.0030556093500361155; 2.8845751829863044E-7; 0.00257806251978366; 0.00257106332786539; 4.578945491179604E-6; 0.0030639381344861015; 0.0030556093500361155; 1.8726422139734196E-6; 0.002979760127350073; 0.0029721175791895243
3.3126643068268E13; 9.21126346572092E-6; 0.003062001484409074; 0.0030556093500361155; 2.3592687155054086E-6; 0.0025795684074267017; 0.00257106332786539; 9.21126346572092E-6; 0.003062001484409074; 0.0030556093500361155; 5.738054174739724E-6; 0.002977994872747666; 0.0029721175791895243
3.4782975221681E13; 5.219841519819203E-6; 0.003060805855153946; 0.0030556093500361155; -1.6281652814521164E-6; 0.002582430928070146; 0.00257106332786539; 5.219841519819203E-6; 0.003060805855153946; 0.0030556093500361155; 1.981003232137964E-6; 0.002977215287720799; 0.0029721175791895243
3.6522123982765E13; 2.4008870879551876E-6; 0.0030562044246065325; 0.0030556093500361155; -2.4822329001856697E-6; 0.002581234591500937; 0.00257106332786539; 2.4008870879551876E-6; 0.0030562044246065325; 0.0030556093500361155; 3.7575115856312384E-7; 0.002973254571163912; 0.0029721175791895243
3.8348230181903E13; 2.04866038325466E-6; 0.003054372831256563; 0.0030556093500361155; -7.877997076792171E-7; 0.0025778514184506838; 0.00257106332786539; 2.04866038325466E-6; 0.003054372831256563; 0.0030556093500361155; 2.162410592634701E-6; 0.002970510231191193; 0.0029721175791895243
4.0265641690998E13; 4.19870139761098E-6; 0.003055498229603588; 0.0030556093500361155; -1.1079179330368706E-7; 0.002579230075017957; 0.00257106332786539; 4.19870139761098E-6; 0.003055498229603588; 0.0030556093500361155; 5.167273642435517E-6; 0.0029719415005556343; 0.0029721175791895243
4.2278923775547E13; 1.6040724828713559E-6; 0.0030521441474710364; 0.0030556093500361155; -1.1639108015688986E-6; 0.00257730663991067; 0.00257106332786539; 1.6040724828713559E-6; 0.0030521441474710364; 0.0030556093500361155; 4.27707006611554E-6; 0.002969559836889059; 0.0029721175791895243
4.4392869964324E13; -1.850409496137965E-6; 0.003055295676422422; 0.0030556093500361155; -6.54383176061476E-7; 0.002575730037266347; 0.00257106332786539; -1.850409496137965E-6; 0.003055295676422422; 0.0030556093500361155; 2.7215044001489283E-6; 0.0029712739387796555; 0.0029721175791895243
4.661251346254E13; -1.6690132647945036E-6; 0.0030523026200374153; 0.0030556093500361155; -9.870721884164473E-7; 0.00257228539016019; 0.00257106332786539; -1.6690132647945036E-6; 0.0030523026200374153; 0.0030556093500361155; 3.6430545324581437E-6; 0.0029675553922366388; 0.0029721175791895243
4.8943139135666E13; -3.2089172377550948E-6; 0.00305357326499574; 0.0030556093500361155; -2.3318066176055596E-6; 0.002572450710513825; 0.00257106332786539; -3.2089172377550948E-6; 0.00305357326499574; 0.0030556093500361155; 2.462471500734493E-6; 0.002969019714365018; 0.0029721175791895243
5.1390296092449E13; 6.258292737052449E-7; 0.0030517343722274086; 0.0030556093500361155; -2.2315145751557107E-6; 0.0025714385716814393; 0.00257106332786539; 6.258292737052449E-7; 0.0030517343722274086; 0.0030556093500361155; 4.476728791766384E-6; 0.0029677761513571834; 0.0029721175791895243
5.3959810897071E13; -4.5243078919875514E-6; 0.003053120504999389; 0.0030556093500361155; -7.372514190414561E-6; 0.002574655386202081; 0.00257106332786539; -4.5243078919875514E-6; 0.003053120504999389; 0.0030556093500361155; -1.250950189131193E-6; 0.0029700133045834696; 0.0029721175791895243
5.6657801441924E13; -5.525897858167633E-7; 0.0030515995546009918; 0.0030556093500361155; -5.687141974926451E-6; 0.002572561808122287; 0.00257106332786539; -5.525897858167633E-7; 0.0030515995546009918; 0.0030556093500361155; 1.2882607734084428E-6; 0.0029681998247703353; 0.0029721175791895243
5.949069151402E13; 2.885173175780492E-6; 0.0030536989834098445; 0.0030556093500361155; -2.6688075830513643E-6; 0.002572028019518562; 0.00257106332786539; 2.885173175780492E-6; 0.0030536989834098445; 0.0030556093500361155; 2.2666596700824517E-6; 0.0029692485474003614; 0.0029721175791895243
