sketch_name=ultraloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
9163.0; 6.283747224450384E-6; 0.0024145859158100193; 0.0030683081399800164; -2.4133784323338254E-7; 0.0017907371336167521; 0.00257106332786539; 1.358456866598639E-5; 0.0027787747895220683; 0.0030683081399800164; 6.283747224450384E-6; 0.0024145859158100193; 0.0030683081399800164; -4.003161229760584E-6; 0.0019629976644984187; 0.0029721175791895243
9621.0; 4.29816100995811E-6; 0.002413293914231062; 0.0030683081399800164; -1.0913714908162916E-7; 0.00178995152666176; 0.00257106332786539; 1.0705701891049898E-5; 0.0027758058770961263; 0.0030683081399800164; 4.29816100995811E-6; 0.002413293914231062; 0.0030683081399800164; -2.1071219812779544E-6; 0.001962797737817181; 0.0029721175791895243
10102.0; -3.4129331821798237E-7; 0.002414893737971425; 0.0030683081399800164; -6.875700246780433E-7; 0.0017913040224745546; 0.00257106332786539; 3.479636596523212E-6; 0.002774608265134164; 0.0030683081399800164; -3.4129331821798237E-7; 0.002414893737971425; 0.0030683081399800164; -2.270361164751902E-6; 0.00196351739922179; 0.0029721175791895243
10607.0; -9.784808158744173E-7; 0.0024210496563486067; 0.0030683081399800164; 1.626685599687185E-6; 0.001792138631311783; 0.00257106332786539; 4.196993433698756E-6; 0.002775200438632528; 0.0030683081399800164; -9.784808158744173E-7; 0.0024210496563486067; 0.0030683081399800164; -1.3227368108911563E-6; 0.0019659077914718397; 0.0029721175791895243
11137.0; 1.1348131920363884E-6; 0.0024217021127873554; 0.0030683081399800164; 6.539571565182207E-6; 0.001793522725194718; 0.00257106332786539; 6.221516100903619E-6; 0.0027712374231814883; 0.0030683081399800164; 1.1348131920363884E-6; 0.0024217021127873554; 0.0030683081399800164; 2.523453591474187E-6; 0.001965120292499639; 0.0029721175791895243
11693.0; 4.116884119666906E-7; 0.0024243825792243726; 0.0030683081399800164; 6.498448179450124E-6; 0.0017934117594490709; 0.00257106332786539; 4.356357881169329E-6; 0.0027728955394976797; 0.0030683081399800164; 4.116884119666906E-7; 0.0024243825792243726; 0.0030683081399800164; 3.360457688617608E-6; 0.001965674929102729; 0.0029721175791895243
12277.0; 1.9757884353433055E-7; 0.0024246191591524766; 0.0030683081399800164; 3.714681936401428E-6; 0.0017941315389593505; 0.00257106332786539; 4.981782573357152E-6; 0.002771283573768587; 0.0030683081399800164; 1.9757884353433055E-7; 0.0024246191591524766; 0.0030683081399800164; 2.1803506116589634E-7; 0.0019667794562144413; 0.0029721175791895243
12890.0; 2.0133358165271465E-6; 0.002429150240282839; 0.0030683081399800164; 3.988495312257593E-6; 0.0017943359303702752; 0.00257106332786539; 6.031453023906751E-6; 0.002772499650385002; 0.0030683081399800164; 2.0133358165271465E-6; 0.002429150240282839; 0.0030683081399800164; 8.005886310534077E-7; 0.001968246396040574; 0.0029721175791895243
13534.0; 2.076088669427324E-6; 0.002428999410181869; 0.0030683081399800164; 4.057437505339292E-6; 0.0017945049365084029; 0.00257106332786539; 6.094098009880588E-6; 0.0027716953366652077; 0.0030683081399800164; 2.076088669427324E-6; 0.002428999410181869; 0.0030683081399800164; 6.808813286402244E-8; 0.0019677972060977086; 0.0029721175791895243
14210.0; 1.0052706232604388E-5; 0.0024312760725891704; 0.0030683081399800164; 5.904309845631445E-6; 0.0017965679015195242; 0.00257106332786539; 1.3667528287784588E-5; 0.002772009216977086; 0.0030683081399800164; 1.0052706232604388E-5; 0.0024312760725891704; 0.0030683081399800164; 2.3734848229591683E-6; 0.0019691890287281376; 0.0029721175791895243
14920.0; 1.0104881718756797E-5; 0.002439609453828243; 0.0030683081399800164; 3.4779783893283475E-6; 0.001800395006866189; 0.00257106332786539; 1.2676081299898771E-5; 0.0027743106114055532; 0.0030683081399800164; 1.0104881718756797E-5; 0.002439609453828243; 0.0030683081399800164; 5.098813418642019E-7; 0.0019746906198958815; 0.0029721175791895243
15665.0; 1.014042512531634E-5; 0.002444909474949449; 0.0030683081399800164; 4.3017232955805404E-6; 0.0018012030865605794; 0.00257106332786539; 1.3398133536717609E-5; 0.002773142940908584; 0.0030683081399800164; 1.014042512531634E-5; 0.002444909474949449; 0.0030683081399800164; 1.0092275351511632E-6; 0.0019762407670933526; 0.0029721175791895243
16448.0; 8.650097705997368E-6; 0.0024478234809840018; 0.0030683081399800164; 4.210281035519986E-6; 0.001803674845345659; 0.00257106332786539; 1.1666772095963864E-5; 0.002772625789915433; 0.0030683081399800164; 8.650097705997368E-6; 0.0024478234809840018; 0.0030683081399800164; 8.660659020730646E-7; 0.0019787263024900856; 0.0029721175791895243
17270.0; 9.64923003465234E-6; 0.0024532219991848184; 0.0030683081399800164; 5.408181895975142E-6; 0.0018058267511647734; 0.00257106332786539; 1.291345036222592E-5; 0.0027755111436519307; 0.0030683081399800164; 9.64923003465234E-6; 0.0024532219991848184; 0.0030683081399800164; 1.2410428695325227E-6; 0.001981691697302088; 0.0029721175791895243
18133.0; 6.876779005103908E-6; 0.0024564536430037613; 0.0030683081399800164; 4.2708257172831714E-6; 0.0018067765494077868; 0.00257106332786539; 1.0298210936017265E-5; 0.002773976178904293; 0.0030683081399800164; 6.876779005103908E-6; 0.0024564536430037613; 0.0030683081399800164; 7.648569003916445E-8; 0.0019836239922945927; 0.0029721175791895243
19039.0; 4.28551710551806E-6; 0.0024623749137581514; 0.0030683081399800164; 3.4907331253604422E-6; 0.00180947197384968; 0.00257106332786539; 8.282120417302255E-6; 0.002777268659268431; 0.0030683081399800164; 4.28551710551806E-6; 0.0024623749137581514; 0.0030683081399800164; -5.108763541181065E-7; 0.001987523445277376; 0.0029721175791895243
19990.0; 1.8977614819485022E-6; 0.002466453392678579; 0.0030683081399800164; 5.3486230265813376E-6; 0.0018088088963692714; 0.00257106332786539; 4.879635680157291E-6; 0.0027762959160554596; 0.0030683081399800164; 1.8977614819485022E-6; 0.002466453392678579; 0.0030683081399800164; 7.365226281708828E-7; 0.001987898875906122; 0.0029721175791895243
20989.0; 2.053053652666293E-6; 0.002469229193839336; 0.0030683081399800164; 6.390184047318652E-6; 0.0018119601186372613; 0.00257106332786539; 4.364319462229924E-6; 0.00277655324618805; 0.0030683081399800164; 2.053053652666293E-6; 0.002469229193839336; 0.0030683081399800164; 3.0404934265457226E-6; 0.001992218367109565; 0.0029721175791895243
22038.0; -8.062797830564627E-7; 0.0024747923981433082; 0.0030683081399800164; 7.195046074085137E-6; 0.0018146044475616965; 0.00257106332786539; 2.4923788459898765E-6; 0.0027796591364952763; 0.0030683081399800164; -8.062797830564627E-7; 0.0024747923981433082; 0.0030683081399800164; 4.012868904587929E-6; 0.001995873616897559; 0.0029721175791895243
23139.0; -8.21913895883756E-7; 0.0024800829037894285; 0.0030683081399800164; 7.663726840090652E-6; 0.001816547308908877; 0.00257106332786539; 4.941672581002811E-6; 0.00278215187727692; 0.0030683081399800164; -8.21913895883756E-7; 0.0024800829037894285; 0.0030683081399800164; 2.8859795729973195E-6; 0.001997396262113829; 0.0029721175791895243
24295.0; -1.0854576250672992E-6; 0.002479061067176237; 0.0030683081399800164; 7.588239091095924E-6; 0.001816833196646413; 0.00257106332786539; 4.469987824501626E-6; 0.0027750572261036905; 0.0030683081399800164; -1.0854576250672992E-6; 0.002479061067176237; 0.0030683081399800164; 3.235595992445633E-6; 0.0019968795821630352; 0.0029721175791895243
25509.0; 4.1696418672890815E-6; 0.0024818187423426424; 0.0030683081399800164; 1.0552216986581143E-5; 0.0018187641320157168; 0.00257106332786539; 9.687353215698042E-6; 0.0027721239136839987; 0.0030683081399800164; 4.1696418672890815E-6; 0.0024818187423426424; 0.0030683081399800164; 6.62506269131155E-6; 0.00200091004647012; 0.0029721175791895243
26784.0; 4.70897352542086E-6; 0.0024811871640894804; 0.0030683081399800164; 1.0690976346204249E-5; 0.0018199354800170538; 0.00257106332786539; 8.6297905431059E-6; 0.0027693032619707; 0.0030683081399800164; 4.70897352542086E-6; 0.0024811871640894804; 0.0030683081399800164; 7.4690362653072025E-6; 0.002001804763873379; 0.0029721175791895243
28123.0; 6.462055709517461E-6; 0.0024851294039881368; 0.0030683081399800164; 9.804709749857944E-6; 0.0018253414713737498; 0.00257106332786539; 9.41387761916776E-6; 0.0027667590009227204; 0.0030683081399800164; 6.462055709517461E-6; 0.0024851294039881368; 0.0030683081399800164; 5.271847829454277E-6; 0.002008700348625974; 0.0029721175791895243
29529.0; 7.137207950388702E-6; 0.0024878658204742364; 0.0030683081399800164; 8.042374597566862E-6; 0.0018300518487714599; 0.00257106332786539; 8.920985574677198E-6; 0.0027648434948464905; 0.0030683081399800164; 7.137207950388702E-6; 0.0024878658204742364; 0.0030683081399800164; 3.460838942310747E-6; 0.002012019827882865; 0.0029721175791895243
31005.0; 1.0835765168307674E-5; 0.0024868808219805478; 0.0030683081399800164; 7.638249506077823E-6; 0.001829120510419436; 0.00257106332786539; 1.350636603785847E-5; 0.002757121156147765; 0.0030683081399800164; 1.0835765168307674E-5; 0.0024868808219805478; 0.0030683081399800164; 3.5280478577340453E-6; 0.0020104119868168515; 0.0029721175791895243
32555.0; 1.3426817914989032E-5; 0.0024894464863547353; 0.0030683081399800164; 1.0091603141980767E-5; 0.0018317030449801243; 0.00257106332786539; 1.7877945747389547E-5; 0.0027548796874184395; 0.0030683081399800164; 1.3426817914989032E-5; 0.0024894464863547353; 0.0030683081399800164; 6.417594403677382E-6; 0.0020134703005390856; 0.0029721175791895243
34182.0; 7.156365173298321E-6; 0.0024901060067202925; 0.0030683081399800164; 6.818626741791078E-6; 0.0018333411022376299; 0.00257106332786539; 8.910404909895785E-6; 0.0027467104526676914; 0.0030683081399800164; 7.156365173298321E-6; 0.0024901060067202925; 0.0030683081399800164; 2.26594275511933E-6; 0.002015572954348251; 0.0029721175791895243
35891.0; 6.905498639581976E-6; 0.0024884984210622; 0.0030683081399800164; 8.857837195358483E-6; 0.0018374038572804602; 0.00257106332786539; 7.888331487062266E-6; 0.002740328020719797; 0.0030683081399800164; 6.905498639581976E-6; 0.0024884984210622; 0.0030683081399800164; 4.1231878939126075E-6; 0.0020190506508577476; 0.0029721175791895243
37685.0; 1.945337621090076E-6; 0.0024846694984777366; 0.0030683081399800164; 7.62064816728741E-6; 0.0018378549569395804; 0.00257106332786539; 3.9545797489832376E-6; 0.0027331541374927054; 0.0030683081399800164; 1.945337621090076E-6; 0.0024846694984777366; 0.0030683081399800164; 1.9980642416564744E-6; 0.0020193381173083764; 0.0029721175791895243
39569.0; -7.14196231448893E-7; 0.0024849718453730345; 0.0030683081399800164; 6.285371728650947E-6; 0.0018379127956487417; 0.00257106332786539; 3.1757532655835083E-7; 0.0027293425317510213; 0.0030683081399800164; -7.14196231448893E-7; 0.0024849718453730345; 0.0030683081399800164; 2.8575630622729375E-7; 0.002020945587767087; 0.0029721175791895243
41547.0; -1.7424461414196225E-6; 0.002488758795169959; 0.0030683081399800164; 8.152041598920932E-6; 0.0018419183462396586; 0.00257106332786539; 2.3842755590414243E-6; 0.002728105677600473; 0.0030683081399800164; -1.7424461414196225E-6; 0.002488758795169959; 0.0030683081399800164; 2.07882007200495E-6; 0.002028093648965143; 0.0029721175791895243
43624.0; -3.620601307478911E-6; 0.002488698081189545; 0.0030683081399800164; 7.768533280955369E-6; 0.0018450873792002019; 0.00257106332786539; 8.278365576458175E-7; 0.002721564181560019; 0.0030683081399800164; -3.620601307478911E-6; 0.002488698081189545; 0.0030683081399800164; 1.6618559637980714E-6; 0.002032758467451913; 0.0029721175791895243
45805.0; -1.9705652627583577E-6; 0.0024830421567923694; 0.0030683081399800164; 6.853610223190834E-6; 0.0018445469290523438; 0.00257106332786539; -3.4493434017302323E-7; 0.002707950583431791; 0.0030683081399800164; -1.9705652627583577E-6; 0.0024830421567923694; 0.0030683081399800164; 1.5415842943233516E-6; 0.0020325999615516434; 0.0029721175791895243
48095.0; -7.125511966491429E-7; 0.0024854083140615486; 0.0030683081399800164; 6.89774146055065E-6; 0.00184786507937963; 0.00257106332786539; -2.55592295037326E-7; 0.002704333439867486; 0.0030683081399800164; -7.125511966491429E-7; 0.0024854083140615486; 0.0030683081399800164; 5.622515923669616E-7; 0.00203624627599088; 0.0029721175791895243
50499.0; 6.389787870669404E-7; 0.0024835894855101035; 0.0030683081399800164; 5.406444927896885E-6; 0.0018510728504820043; 0.00257106332786539; -1.4882245428546877E-6; 0.0027009319616187965; 0.0030683081399800164; 6.389787870669404E-7; 0.0024835894855101035; 0.0030683081399800164; -6.658614160246175E-7; 0.002039887367775488; 0.0029721175791895243
53023.0; 1.430126796788811E-6; 0.0024782106866446624; 0.0030683081399800164; 4.257416263151224E-6; 0.001852686550908849; 0.00257106332786539; -1.2754436553789748E-6; 0.002688760780431241; 0.0030683081399800164; 1.430126796788811E-6; 0.0024782106866446624; 0.0030683081399800164; -1.6992451260253758E-6; 0.0020430845222645004; 0.0029721175791895243
55674.0; 3.4515376180406624E-6; 0.0024744724781549164; 0.0030683081399800164; 3.684407965107298E-6; 0.0018570515655627522; 0.00257106332786539; -3.6194953206196605E-7; 0.0026803219213305126; 0.0030683081399800164; 3.4515376180406624E-6; 0.0024744724781549164; 0.0030683081399800164; -9.510335621881622E-7; 0.002046603045900904; 0.0029721175791895243
58457.0; 6.694033384765107E-6; 0.0024725403116402024; 0.0030683081399800164; 4.309244746473694E-6; 0.0018607424316432163; 0.00257106332786539; 1.8021631437966035E-6; 0.0026752191558698383; 0.0030683081399800164; 6.694033384765107E-6; 0.0024725403116402024; 0.0030683081399800164; -5.372590185658152E-7; 0.0020530471196521845; 0.0029721175791895243
61379.0; 1.9325538805254276E-6; 0.0024663700932648445; 0.0030683081399800164; -3.843543960607996E-7; 0.0018637317345235576; 0.00257106332786539; -1.916052054538758E-6; 0.0026657085506186415; 0.0030683081399800164; 1.9325538805254276E-6; 0.0024663700932648445; 0.0030683081399800164; -6.857567734123916E-6; 0.0020568226143865527; 0.0029721175791895243
64447.0; 2.4590638219207276E-6; 0.0024603982112556652; 0.0030683081399800164; -1.8127467015604325E-6; 0.0018662988890943081; 0.00257106332786539; 4.665432303452283E-8; 0.002653286239271232; 0.0030683081399800164; 2.4590638219207276E-6; 0.0024603982112556652; 0.0030683081399800164; -8.371053214007861E-6; 0.0020609630809133145; 0.0029721175791895243
67669.0; 2.045204913486039E-6; 0.002455131101711467; 0.0030683081399800164; -2.388617850340604E-6; 0.00187060764731258; 0.00257106332786539; -1.644920362913755E-6; 0.0026479416346134647; 0.0030683081399800164; 2.045204913486039E-6; 0.002455131101711467; 0.0030683081399800164; -8.63538177899403E-6; 0.002065356698092181; 0.0029721175791895243
71052.0; 1.4348926670871732E-6; 0.0024476524853945243; 0.0030683081399800164; -4.030454079873349E-6; 0.0018714927746557232; 0.00257106332786539; -1.9684078140523494E-6; 0.002636465357629158; 0.0030683081399800164; 1.4348926670871732E-6; 0.0024476524853945243; 0.0030683081399800164; -9.327004238806094E-6; 0.0020686135762015764; 0.0029721175791895243
74604.0; 2.0045082960609264E-7; 0.0024401247594460283; 0.0030683081399800164; -4.2654735967772895E-6; 0.001874845128316657; 0.00257106332786539; -1.3553349782238022E-6; 0.0026292382146698053; 0.0030683081399800164; 2.0045082960609264E-7; 0.0024401247594460283; 0.0030683081399800164; -8.969725573894703E-6; 0.00207174379638644; 0.0029721175791895243
78334.0; -1.4496426144685778E-6; 0.0024369564230888085; 0.0030683081399800164; -2.5198572203036643E-6; 0.0018795568492348232; 0.00257106332786539; -4.180964110171147E-6; 0.0026231394578043713; 0.0030683081399800164; -1.4496426144685778E-6; 0.0024369564230888085; 0.0030683081399800164; -7.772852054720968E-6; 0.0020790834111495387; 0.0029721175791895243
82250.0; -7.5644218168035805E-6; 0.0024306554110698837; 0.0030683081399800164; -2.879244432755667E-6; 0.0018854070322393273; 0.00257106332786539; -8.314049608264801E-6; 0.0026144032246713995; 0.0030683081399800164; -7.5644218168035805E-6; 0.0024306554110698837; 0.0030683081399800164; -9.195580351669176E-6; 0.0020853272490874504; 0.0029721175791895243
86362.0; -8.030648755697686E-6; 0.002428233647821498; 0.0030683081399800164; -2.977916651456263E-6; 0.0018915434243186706; 0.00257106332786539; -8.807150180806819E-6; 0.0026072733766028316; 0.0030683081399800164; -8.030648755697686E-6; 0.002428233647821498; 0.0030683081399800164; -9.154788660642334E-6; 0.0020931474818806153; 0.0029721175791895243
90680.0; -1.095745823247895E-5; 0.002425131433624249; 0.0030683081399800164; -3.0525517371636836E-6; 0.0018988327730645922; 0.00257106332786539; -1.0560276104212002E-5; 0.002602002335145515; 0.0030683081399800164; -1.095745823247895E-5; 0.002425131433624249; 0.0030683081399800164; -9.627649070172388E-6; 0.002103908009458243; 0.0029721175791895243
95214.0; -7.645506922986268E-6; 0.002422944278359011; 0.0030683081399800164; -1.228603059578715E-6; 0.001906086500343209; 0.00257106332786539; -6.498999401696822E-6; 0.0025949112388223283; 0.0030683081399800164; -7.645506922986268E-6; 0.002422944278359011; 0.0030683081399800164; -5.998087978210099E-6; 0.002114645660217402; 0.0029721175791895243
99974.0; -7.708279111767744E-6; 0.002421606979865263; 0.0030683081399800164; -5.920637876631293E-7; 0.0019153043430544332; 0.00257106332786539; -7.669291275876442E-6; 0.0025902758388488263; 0.0030683081399800164; -7.708279111767744E-6; 0.002421606979865263; 0.0030683081399800164; -5.040807696175996E-6; 0.0021266314118469744; 0.0029721175791895243
104972.0; -4.662986245453734E-6; 0.002417249706153492; 0.0030683081399800164; -2.7574554624170116E-6; 0.0019242974474236844; 0.00257106332786539; -2.4001772987519327E-6; 0.0025833692824568854; 0.0030683081399800164; -4.662986245453734E-6; 0.002417249706153492; 0.0030683081399800164; -7.197086106624427E-6; 0.0021359599987957156; 0.0029721175791895243
110220.0; -2.7724807632934003E-6; 0.0024155231343533437; 0.0030683081399800164; -1.1198914567806683E-6; 0.0019331943247631795; 0.00257106332786539; 9.997844210138239E-7; 0.002577679299830495; 0.0030683081399800164; -2.7724807632934003E-6; 0.0024155231343533437; 0.0030683081399800164; -4.874713412310822E-6; 0.0021458429995883242; 0.0029721175791895243
115730.0; -1.5965961459930794E-6; 0.002413864582968808; 0.0030683081399800164; -3.444736318666443E-6; 0.001937692436938233; 0.00257106332786539; 1.5474363123733145E-6; 0.0025730848497690505; 0.0030683081399800164; -1.5965961459930794E-6; 0.002413864582968808; 0.0030683081399800164; -5.947045554191391E-6; 0.0021545593659976245; 0.0029721175791895243
121516.0; -9.79236984458362E-7; 0.002410274596726327; 0.0030683081399800164; -3.756557615564999E-6; 0.0019437575900635832; 0.00257106332786539; 2.134821083585395E-6; 0.0025639385898538645; 0.0030683081399800164; -9.79236984458362E-7; 0.002410274596726327; 0.0030683081399800164; -7.5624547028535045E-6; 0.0021624772588105475; 0.0029721175791895243
127591.0; 2.007686141814279E-6; 0.002410610717518422; 0.0030683081399800164; -4.106184139792673E-6; 0.0019528700258360945; 0.00257106332786539; 5.604707524443153E-6; 0.0025617221939926087; 0.0030683081399800164; 2.007686141814279E-6; 0.002410610717518422; 0.0030683081399800164; -7.914639002197809E-6; 0.0021737791206321378; 0.0029721175791895243
133970.0; 4.722752037943167E-6; 0.0024072144585174727; 0.0030683081399800164; -1.915367746849573E-6; 0.0019563665991568007; 0.00257106332786539; 8.127992242750209E-6; 0.002554499577302856; 0.0030683081399800164; 4.722752037943167E-6; 0.0024072144585174727; 0.0030683081399800164; -5.525632572352989E-6; 0.002181250354178317; 0.0029721175791895243
140668.0; 9.955965710660315E-7; 0.0024070521748364047; 0.0030683081399800164; -4.022919175006263E-6; 0.0019655171783557; 0.00257106332786539; 5.048951845614651E-6; 0.0025502294582239776; 0.0030683081399800164; 9.955965710660315E-7; 0.0024070521748364047; 0.0030683081399800164; -8.377440431510452E-6; 0.0021931577585331463; 0.0029721175791895243
147701.0; 3.697673414196361E-7; 0.002409591001531149; 0.0030683081399800164; -3.4531838836525846E-6; 0.0019746860447395456; 0.00257106332786539; 4.439162183536872E-6; 0.0025494523208946557; 0.0030683081399800164; 3.697673414196361E-7; 0.002409591001531149; 0.0030683081399800164; -6.487399167432421E-6; 0.002206215468696686; 0.0029721175791895243
155086.0; -3.3961935552093783E-6; 0.0024100732769599797; 0.0030683081399800164; -6.216526850814438E-6; 0.0019814076657824822; 0.00257106332786539; 1.5124015072460967E-6; 0.0025433543950750194; 0.0030683081399800164; -3.3961935552093783E-6; 0.0024100732769599797; 0.0030683081399800164; -7.691112847768444E-6; 0.002216663804451401; 0.0029721175791895243
162840.0; -4.638073325215706E-6; 0.0024151007920298383; 0.0030683081399800164; -6.6142393532371E-6; 0.001993468795860784; 0.00257106332786539; 2.4437335857043856E-6; 0.002544050980133758; 0.0030683081399800164; -4.638073325215706E-6; 0.0024151007920298383; 0.0030683081399800164; -5.717466890173893E-6; 0.002232560328189627; 0.0029721175791895243
170982.0; -1.9105669697559836E-6; 0.0024183072808192005; 0.0030683081399800164; -2.6963995533995244E-6; 0.0020016967580413388; 0.00257106332786539; 3.981934364231792E-6; 0.0025411013179214175; 0.0030683081399800164; -1.9105669697559836E-6; 0.0024183072808192005; 0.0030683081399800164; 2.330563596514786E-7; 0.0022469422379023875; 0.0029721175791895243
179531.0; -7.107744214382678E-6; 0.002423975246882124; 0.0030683081399800164; -4.33780945907247E-6; 0.0020109917737131436; 0.00257106332786539; -2.734987974635012E-6; 0.0025388663881066383; 0.0030683081399800164; -7.107744214382678E-6; 0.002423975246882124; 0.0030683081399800164; -3.937457641637467E-6; 0.002261057648871719; 0.0029721175791895243
188507.0; -6.321157679018546E-6; 0.0024308524014055553; 0.0030683081399800164; -5.3263866480387435E-6; 0.00202638588817661; 0.00257106332786539; -3.6966931956919134E-6; 0.002536420935191605; 0.0030683081399800164; -6.321157679018546E-6; 0.0024308524014055553; 0.0030683081399800164; -3.2900860257353835E-6; 0.0022763998068184048; 0.0029721175791895243
197932.0; -8.365059822276187E-6; 0.0024376511226159043; 0.0030683081399800164; -6.6451460485850815E-6; 0.0020349347884802463; 0.00257106332786539; -5.295070695179647E-6; 0.0025325852904254627; 0.0030683081399800164; -8.365059822276187E-6; 0.0024376511226159043; 0.0030683081399800164; -6.962985577185699E-6; 0.0022893657070570668; 0.0029721175791895243
207828.0; -3.8178536979231156E-7; 0.002443453987420814; 0.0030683081399800164; -1.9905386187082076E-6; 0.002042277795474835; 0.00257106332786539; 1.9027257346313036E-6; 0.002530988198583041; 0.0030683081399800164; -3.8178536979231156E-7; 0.002443453987420814; 0.0030683081399800164; -1.3612410422332322E-6; 0.0023004358313278694; 0.0029721175791895243
218219.0; -1.6473487846132235E-6; 0.0024573315096624027; 0.0030683081399800164; -4.030023729108665E-6; 0.002053833314262468; 0.00257106332786539; -1.056454213262195E-6; 0.0025372788548564044; 0.0030683081399800164; -1.6473487846132235E-6; 0.0024573315096624027; 0.0030683081399800164; -3.0865637727685554E-6; 0.002318657162568237; 0.0029721175791895243
229129.0; 3.8995805060271E-6; 0.0024678720259768486; 0.0030683081399800164; -2.9840274728523327E-6; 0.002063883254433044; 0.00257106332786539; 4.843268782954276E-6; 0.0025397919619106523; 0.0030683081399800164; 3.8995805060271E-6; 0.0024678720259768486; 0.0030683081399800164; -1.2028613272774706E-6; 0.0023332008773379836; 0.0029721175791895243
240585.0; 8.838672141242651E-6; 0.0024748888720011676; 0.0030683081399800164; -2.5046139979097036E-6; 0.0020711349067165366; 0.00257106332786539; 9.709226716137249E-6; 0.002538007229785844; 0.0030683081399800164; 8.838672141242651E-6; 0.0024748888720011676; 0.0030683081399800164; 8.247544167653302E-7; 0.002343956660891857; 0.0029721175791895243
252614.0; 7.819808987196684E-6; 0.002485287012485223; 0.0030683081399800164; -4.518767366680477E-6; 0.0020821671471757397; 0.00257106332786539; 8.259356045275284E-6; 0.0025394542845787677; 0.0030683081399800164; 7.819808987196684E-6; 0.002485287012485223; 0.0030683081399800164; -5.337802891257566E-7; 0.002359287113426316; 0.0029721175791895243
265244.0; 5.365134055206287E-6; 0.0025003174649616045; 0.0030683081399800164; -2.4630581815332665E-6; 0.0020955057361210848; 0.00257106332786539; 5.627580735501932E-6; 0.002546907711175603; 0.0030683081399800164; 5.365134055206287E-6; 0.0025003174649616045; 0.0030683081399800164; -1.581574035374294E-6; 0.00237730293466242; 0.0029721175791895243
278506.0; 8.518097859951654E-6; 0.0025099593114901596; 0.0030683081399800164; 1.2760551978444632E-6; 0.0021021734735366094; 0.00257106332786539; 9.298324932887196E-6; 0.002548381241212222; 0.0030683081399800164; 8.518097859951654E-6; 0.0025099593114901596; 0.0030683081399800164; 2.6190286628138346E-6; 0.0023907694848438006; 0.0029721175791895243
292431.0; 9.758371269830862E-6; 0.0025244535298953145; 0.0030683081399800164; 2.5237349653422176E-6; 0.0021133362838653717; 0.00257106332786539; 1.0813519075168278E-5; 0.002557671942117149; 0.0030683081399800164; 9.758371269830862E-6; 0.0025244535298953145; 0.0030683081399800164; 6.134037782630836E-6; 0.0024080341872047724; 0.0029721175791895243
307052.0; 2.166664002493993E-6; 0.0025403636145388533; 0.0030683081399800164; -4.362415033542918E-7; 0.0021256829336661278; 0.00257106332786539; 3.4150386266383796E-6; 0.0025667238361768417; 0.0030683081399800164; 2.166664002493993E-6; 0.0025403636145388533; 0.0030683081399800164; 1.2514639415447669E-6; 0.0024257090438106733; 0.0029721175791895243
322404.0; 3.6004099162374613E-6; 0.0025632224557376004; 0.0030683081399800164; 2.724210070245793E-6; 0.0021437670207219662; 0.00257106332786539; 4.7224093320372824E-6; 0.002583640483004648; 0.0030683081399800164; 3.6004099162374613E-6; 0.0025632224557376004; 0.0030683081399800164; 4.991756484084975E-6; 0.002450327713355188; 0.0029721175791895243
338524.0; 3.441583326770148E-6; 0.0025841254978817368; 0.0030683081399800164; 5.909764586889886E-6; 0.002157319308699482; 0.00257106332786539; 4.110300780656051E-6; 0.002600511149024182; 0.0030683081399800164; 3.441583326770148E-6; 0.0025841254978817368; 0.0030683081399800164; 7.435747089678158E-6; 0.0024711888881411123; 0.0029721175791895243
355450.0; 3.660988243496417E-6; 0.002593729180988907; 0.0030683081399800164; 8.294071337314001E-6; 0.0021631262901362445; 0.00257106332786539; 4.552208461007817E-6; 0.0026064279835599368; 0.0030683081399800164; 3.660988243496417E-6; 0.002593729180988907; 0.0030683081399800164; 1.005218411604928E-5; 0.002481121254860382; 0.0029721175791895243
373222.0; -1.9953434048703315E-6; 0.002610391685073087; 0.0030683081399800164; 4.785547149434907E-6; 0.002174677540123551; 0.00257106332786539; -1.5738580211144813E-6; 0.002619892350700221; 0.0030683081399800164; -1.9953434048703315E-6; 0.002610391685073087; 0.0030683081399800164; 4.492135126821029E-6; 0.00249891887978478; 0.0029721175791895243
391883.0; -5.058245467599524E-6; 0.0026279185021492444; 0.0030683081399800164; 2.822095637827918E-6; 0.0021867630370834557; 0.00257106332786539; -4.387611822137667E-6; 0.002635055330846404; 0.0030683081399800164; -5.058245467599524E-6; 0.0026279185021492444; 0.0030683081399800164; 9.095354126496122E-7; 0.002517739296070404; 0.0029721175791895243
411477.0; -2.8228736592739126E-6; 0.0026427501680688307; 0.0030683081399800164; 1.9708601131362542E-6; 0.0021988865387101712; 0.00257106332786539; -2.0941564277397213E-6; 0.0026476000127628172; 0.0030683081399800164; -2.8228736592739126E-6; 0.0026427501680688307; 0.0030683081399800164; 5.738848987664933E-7; 0.0025349987059510764; 0.0029721175791895243
