sketch_name=ultraloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
12277.0; -8.67267311273776E-6; 0.009736871944634113; 0.012273232559920065; 4.6122086395696E-5; 0.00811275392542295; 0.01028425331146156; 1.806225019439906E-5; 0.010124141982389489; 0.012273232559920065; -8.67267311273776E-6; 0.009736871944634113; 0.012273232559920065; 1.3200225789667444E-4; 0.009144484759268748; 0.011888470316758097
12890.0; -2.3414122716707066E-5; 0.009769690971359176; 0.012273232559920065; 3.061661731365984E-5; 0.008155815481494248; 0.01028425331146156; 5.490325192157387E-6; 0.010125425365349598; 0.012273232559920065; -2.3414122716707066E-5; 0.009769690971359176; 0.012273232559920065; 1.1781157648333432E-4; 0.009213784157522014; 0.011888470316758097
13534.0; -4.332516158426875E-6; 0.00980277857538777; 0.012273232559920065; 4.002496275604574E-5; 0.008206011665596872; 0.01028425331146156; 2.225044852366309E-5; 0.010122729587490288; 0.012273232559920065; -4.332516158426875E-6; 0.00980277857538777; 0.012273232559920065; 1.282075340726678E-4; 0.00927858457552864; 0.011888470316758097
14210.0; 1.4430792114330883E-5; 0.009839722695564468; 0.012273232559920065; 6.197131437625338E-5; 0.008247812265111799; 0.01028425331146156; 4.0939043821277474E-5; 0.01012853961425765; 0.012273232559920065; 1.4430792114330883E-5; 0.009839722695564468; 0.012273232559920065; 1.4516908394416193E-4; 0.009325707827612691; 0.011888470316758097
14920.0; 4.4235923387129445E-6; 0.009884028701385576; 0.012273232559920065; 4.639474275642193E-5; 0.00828491216417181; 0.01028425331146156; 3.186919403507926E-5; 0.010134765111716659; 0.012273232559920065; 4.4235923387129445E-6; 0.009884028701385576; 0.012273232559920065; 1.31264700349277E-4; 0.009382614331691496; 0.011888470316758097
15665.0; 1.2300149934902622E-5; 0.009939833291775307; 0.012273232559920065; 5.216440660997896E-5; 0.00832756860691083; 0.01028425331146156; 3.5234747507987205E-5; 0.010159423479398138; 0.012273232559920065; 1.2300149934902622E-5; 0.009939833291775307; 0.012273232559920065; 1.3783301453572827E-4; 0.00945249927173707; 0.011888470316758097
16448.0; 1.221203904554142E-5; 0.009996471545008073; 0.012273232559920065; 4.594743434333977E-5; 0.008362316426062697; 0.01028425331146156; 3.4223392071186505E-5; 0.010181477231670039; 0.012273232559920065; 1.221203904554142E-5; 0.009996471545008073; 0.012273232559920065; 1.3713387941107326E-4; 0.009517131845757313; 0.011888470316758097
17270.0; 7.90935446917176E-6; 0.010049604386161048; 0.012273232559920065; 3.568488436374617E-5; 0.008394520502433828; 0.01028425331146156; 2.8391857141358233E-5; 0.010212461341142941; 0.012273232559920065; 7.90935446917176E-6; 0.010049604386161048; 0.012273232559920065; 1.2942022775926638E-4; 0.009580314740079022; 0.011888470316758097
18133.0; 1.965135320650095E-6; 0.010118073342785722; 0.012273232559920065; 3.7301254527991525E-5; 0.008442416982051705; 0.01028425331146156; 2.2071384868370727E-5; 0.010253677035601807; 0.012273232559920065; 1.965135320650095E-6; 0.010118073342785722; 0.012273232559920065; 1.255150414913581E-4; 0.009653354630176218; 0.011888470316758097
19039.0; 1.3660872131297136E-5; 0.010190389512621656; 0.012273232559920065; 4.239849726366416E-5; 0.008487288328018474; 0.01028425331146156; 3.23259665132816E-5; 0.010298793341570675; 0.012273232559920065; 1.3660872131297136E-5; 0.010190389512621656; 0.012273232559920065; 1.4143037820440392E-4; 0.009723431420590501; 0.011888470316758097
19990.0; 5.329793942617541E-6; 0.010271301533761185; 0.012273232559920065; 3.108950928588048E-5; 0.008556382749623864; 0.01028425331146156; 2.2664893091884272E-5; 0.010359121250808834; 0.012273232559920065; 5.329793942617541E-6; 0.010271301533761185; 0.012273232559920065; 1.3298726555133588E-4; 0.00980956242836984; 0.011888470316758097
20989.0; 1.0002821391297843E-5; 0.010336202261024777; 0.012273232559920065; 3.537658427679829E-5; 0.008610748981951282; 0.01028425331146156; 2.490541141955656E-5; 0.010404344160382521; 0.012273232559920065; 1.0002821391297843E-5; 0.010336202261024777; 0.012273232559920065; 1.4002836652552374E-4; 0.009879731167535185; 0.011888470316758097
22038.0; 2.660333703427765E-6; 0.010420428884321892; 0.012273232559920065; 2.882459973873262E-5; 0.00867221220613036; 0.01028425331146156; 1.6748838315133907E-5; 0.010474406962170583; 0.012273232559920065; 2.660333703427765E-6; 0.010420428884321892; 0.012273232559920065; 1.3301260940423232E-4; 0.00996983275439598; 0.011888470316758097
23139.0; 1.9504466369097415E-5; 0.010504846944012165; 0.012273232559920065; 3.889777634473029E-5; 0.008729397029445833; 0.01028425331146156; 3.148685977581255E-5; 0.010546085648857093; 0.012273232559920065; 1.9504466369097415E-5; 0.010504846944012165; 0.012273232559920065; 1.4858224313042307E-4; 0.010060080208806634; 0.011888470316758097
24295.0; 2.823715531526785E-5; 0.010589508906443565; 0.012273232559920065; 4.581575144789985E-5; 0.008792549953973158; 0.01028425331146156; 3.923544289067808E-5; 0.01062016594227481; 0.012273232559920065; 2.823715531526785E-5; 0.010589508906443565; 0.012273232559920065; 1.557386290880006E-4; 0.010142640312117463; 0.011888470316758097
25509.0; 4.918022953492744E-5; 0.01067008866988336; 0.012273232559920065; 4.745471291149569E-5; 0.008848951304737292; 0.01028425331146156; 6.0382974866020495E-5; 0.01069274508779125; 0.012273232559920065; 4.918022953492744E-5; 0.01067008866988336; 0.012273232559920065; 1.6813297581202147E-4; 0.010229705173324145; 0.011888470316758097
26784.0; 4.951265110367479E-5; 0.010757799812343774; 0.012273232559920065; 4.148906432251589E-5; 0.008894713754942205; 0.01028425331146156; 5.8333328808823375E-5; 0.010774161467568526; 0.012273232559920065; 4.951265110367479E-5; 0.010757799812343774; 0.012273232559920065; 1.6367641236334342E-4; 0.010313670141636143; 0.011888470316758097
28123.0; 5.870162365324494E-5; 0.010829556726172017; 0.012273232559920065; 5.182554290769488E-5; 0.0089476627147608; 0.01028425331146156; 6.573810577438231E-5; 0.010839479776529933; 0.012273232559920065; 5.870162365324494E-5; 0.010829556726172017; 0.012273232559920065; 1.717731094614673E-4; 0.010386163092823442; 0.011888470316758097
29529.0; 7.209594673317884E-5; 0.010880861773808814; 0.012273232559920065; 6.136750003661395E-5; 0.008989071983257862; 0.01028425331146156; 7.695773509427121E-5; 0.01088848577630796; 0.012273232559920065; 7.209594673317884E-5; 0.010880861773808814; 0.012273232559920065; 1.8159369638538227E-4; 0.010441816382365835; 0.011888470316758097
31005.0; 6.215242821279606E-5; 0.010931878836392796; 0.012273232559920065; 5.160454199652534E-5; 0.009032108649249377; 0.01028425331146156; 6.539620377426817E-5; 0.01093759119951855; 0.012273232559920065; 6.215242821279606E-5; 0.010931878836392796; 0.012273232559920065; 1.7224506548829959E-4; 0.010495786149508593; 0.011888470316758097
32555.0; 6.556797139558804E-5; 0.010995550001908877; 0.012273232559920065; 5.209666855308156E-5; 0.009074001046246883; 0.01028425331146156; 6.781380093991125E-5; 0.010998803044498042; 0.012273232559920065; 6.556797139558804E-5; 0.010995550001908877; 0.012273232559920065; 1.7128740080654876E-4; 0.010558796310849732; 0.011888470316758097
34182.0; 6.352587948513674E-5; 0.011061695070644837; 0.012273232559920065; 5.052658793772817E-5; 0.009119426649857335; 0.01028425331146156; 6.542759535368886E-5; 0.0110634708243153; 0.012273232559920065; 6.352587948513674E-5; 0.011061695070644837; 0.012273232559920065; 1.7143169453264268E-4; 0.01062670564179741; 0.011888470316758097
35891.0; 4.5633448736388354E-5; 0.011122986238143843; 0.012273232559920065; 4.575117263743903E-5; 0.009158644671172854; 0.01028425331146156; 4.706567902554421E-5; 0.011123886042636762; 0.012273232559920065; 4.5633448736388354E-5; 0.011122986238143843; 0.012273232559920065; 1.579899220946261E-4; 0.010681457144470203; 0.011888470316758097
37685.0; 3.8621211073948164E-5; 0.01116721024366675; 0.012273232559920065; 3.244911541311868E-5; 0.009193812574932519; 0.01028425331146156; 3.950898854770584E-5; 0.011167467180490697; 0.012273232559920065; 3.8621211073948164E-5; 0.01116721024366675; 0.012273232559920065; 1.4932199559498393E-4; 0.010733187384052845; 0.011888470316758097
39569.0; 4.4981450418434194E-5; 0.011208370813856167; 0.012273232559920065; 3.596584459600479E-5; 0.00922799777188916; 0.01028425331146156; 4.5554546105484284E-5; 0.01120853046365314; 0.012273232559920065; 4.4981450418434194E-5; 0.011208370813856167; 0.012273232559920065; 1.5738947084041288E-4; 0.010781610418287122; 0.011888470316758097
41547.0; 5.195301287522058E-5; 0.011271826441356705; 0.012273232559920065; 3.2880247575334796E-5; 0.00927915927022779; 0.01028425331146156; 5.232831775932054E-5; 0.011271910619885386; 0.012273232559920065; 5.195301287522058E-5; 0.011271826441356705; 0.012273232559920065; 1.6627699453363687E-4; 0.01084217746873203; 0.011888470316758097
43624.0; 6.212074360757071E-5; 0.011324506811940797; 0.012273232559920065; 3.5799799216518074E-5; 0.009321762091176277; 0.01028425331146156; 6.239468759752922E-5; 0.011324498598937315; 0.012273232559920065; 6.212074360757071E-5; 0.011324506811940797; 0.012273232559920065; 1.7545707955847928E-4; 0.010898636807112177; 0.011888470316758097
45805.0; 6.654824645041853E-5; 0.011363399487286822; 0.012273232559920065; 3.612611400689271E-5; 0.009352234878544329; 0.01028425331146156; 6.675926240268925E-5; 0.011363338403362538; 0.012273232559920065; 6.654824645041853E-5; 0.011363399487286822; 0.012273232559920065; 1.804851114534802E-4; 0.01093591509975914; 0.011888470316758097
48095.0; 6.49216042226532E-5; 0.011402784646579721; 0.012273232559920065; 3.8880926683470804E-5; 0.009393351670563727; 0.01028425331146156; 6.500452474389187E-5; 0.011402722691796398; 0.012273232559920065; 6.49216042226532E-5; 0.011402784646579721; 0.012273232559920065; 1.808263029702684E-4; 0.010976294983458158; 0.011888470316758097
50499.0; 7.675662793440206E-5; 0.011448245719686702; 0.012273232559920065; 4.182472196505955E-5; 0.009427350121709711; 0.01028425331146156; 7.681381103988656E-5; 0.01144823115424129; 0.012273232559920065; 7.675662793440206E-5; 0.011448245719686702; 0.012273232559920065; 1.8932770481055927E-4; 0.011020166618456602; 0.011888470316758097
53023.0; 7.252809862275357E-5; 0.011483801924421435; 0.012273232559920065; 3.776976509906836E-5; 0.009459000313807718; 0.01028425331146156; 7.25671219989865E-5; 0.011483803867065556; 0.012273232559920065; 7.252809862275357E-5; 0.011483801924421435; 0.012273232559920065; 1.8238374058146892E-4; 0.011056696402731471; 0.011888470316758097
55674.0; 1.0138212929937801E-4; 0.011529794641899078; 0.012273232559920065; 5.752525753505772E-5; 0.009502022195488097; 0.01028425331146156; 1.0141036038715915E-4; 0.01152980038924158; 0.012273232559920065; 1.0138212929937801E-4; 0.011529794641899078; 0.012273232559920065; 2.0655619225028884E-4; 0.01110513832062976; 0.011888470316758097
58457.0; 9.717233883282459E-5; 0.011575050321735425; 0.012273232559920065; 6.055365884990605E-5; 0.009544866747338064; 0.01028425331146156; 9.719536092259161E-5; 0.011575050601716423; 0.012273232559920065; 9.717233883282459E-5; 0.011575050321735425; 0.012273232559920065; 2.0171122729118187E-4; 0.01115419125186772; 0.011888470316758097
61379.0; 8.889130478371546E-5; 0.0115999473049188; 0.012273232559920065; 4.784014304761124E-5; 0.009574576213138477; 0.01028425331146156; 8.889970287351708E-5; 0.011599944581149234; 0.012273232559920065; 8.889130478371546E-5; 0.0115999473049188; 0.012273232559920065; 1.9023923094788859E-4; 0.011184555881246984; 0.011888470316758097
64447.0; 8.280318425922562E-5; 0.011633744686163973; 0.012273232559920065; 4.871517212756281E-5; 0.009600822709768704; 0.01028425331146156; 8.280839326887795E-5; 0.011633737749460377; 0.012273232559920065; 8.280318425922562E-5; 0.011633744686163973; 0.012273232559920065; 1.845842734274468E-4; 0.011220243969493376; 0.011888470316758097
67669.0; 7.39278195126498E-5; 0.011664530041790654; 0.012273232559920065; 3.900986870689881E-5; 0.0096334119033058; 0.01028425331146156; 7.393134430543758E-5; 0.011664527856195336; 0.012273232559920065; 7.39278195126498E-5; 0.011664530041790654; 0.012273232559920065; 1.747837724487795E-4; 0.011250880782040975; 0.011888470316758097
71052.0; 6.818061134165112E-5; 0.011698149821501816; 0.012273232559920065; 2.8778405770671144E-5; 0.00965404125164774; 0.01028425331146156; 6.818116951403877E-5; 0.011698148762878212; 0.012273232559920065; 6.818061134165112E-5; 0.011698149821501816; 0.012273232559920065; 1.7029145169681178E-4; 0.011283737878667965; 0.011888470316758097
74604.0; 6.307812875383982E-5; 0.011723740380029251; 0.012273232559920065; 3.158937914500884E-5; 0.009672750003795217; 0.01028425331146156; 6.307856159733338E-5; 0.011723739947880783; 0.012273232559920065; 6.307812875383982E-5; 0.011723740380029251; 0.012273232559920065; 1.67114172416038E-4; 0.011318457947251925; 0.011888470316758097
78334.0; 4.111869093474601E-5; 0.011757233558448947; 0.012273232559920065; 2.0422481771873306E-5; 0.009715004282470473; 0.01028425331146156; 4.111860971117396E-5; 0.011757233584112495; 0.012273232559920065; 4.111869093474601E-5; 0.011757233558448947; 0.012273232559920065; 1.5072994954127284E-4; 0.011356630408582013; 0.011888470316758097
82250.0; 5.4263582092300405E-5; 0.011787362112150071; 0.012273232559920065; 2.869958908822837E-5; 0.009755441455011199; 0.01028425331146156; 5.42635699949644E-5; 0.011787362192735698; 0.012273232559920065; 5.4263582092300405E-5; 0.011787362112150071; 0.012273232559920065; 1.6813467045581615E-4; 0.011394067303904557; 0.011888470316758097
86362.0; 3.455865870099165E-5; 0.01179862113562897; 0.012273232559920065; 1.7589027879908892E-5; 0.00977713732294776; 0.01028425331146156; 3.4558556566885654E-5; 0.011798621299218666; 0.012273232559920065; 3.455865870099165E-5; 0.01179862113562897; 0.012273232559920065; 1.5656138538633333E-4; 0.011405376804037616; 0.011888470316758097
90680.0; 1.9063346165868523E-5; 0.011821198347404796; 0.012273232559920065; 1.5707837681831595E-5; 0.009800856963589337; 0.01028425331146156; 1.9063361152515883E-5; 0.01182119834337502; 0.012273232559920065; 1.9063346165868523E-5; 0.011821198347404796; 0.012273232559920065; 1.4326745888128327E-4; 0.011429894440604034; 0.011888470316758097
95214.0; 3.2637526841854416E-5; 0.011850574495519252; 0.012273232559920065; 2.6575768970843055E-5; 0.009830863721981957; 0.01028425331146156; 3.2637531353335856E-5; 0.011850574494285159; 0.012273232559920065; 3.2637526841854416E-5; 0.011850574495519252; 0.012273232559920065; 1.5653854078994303E-4; 0.011466484583235537; 0.011888470316758097
99974.0; 1.8131193803537478E-5; 0.011853822890809058; 0.012273232559920065; 2.321983252448317E-5; 0.009850845067732919; 0.01028425331146156; 1.8131195132792472E-5; 0.01185382289043491; 0.012273232559920065; 1.8131193803537478E-5; 0.011853822890809058; 0.012273232559920065; 1.445804779441874E-4; 0.011470101301112942; 0.011888470316758097
104972.0; 2.1347697311560626E-5; 0.011877720190931978; 0.012273232559920065; 3.378752056818631E-5; 0.00987495797278535; 0.01028425331146156; 2.1347697697157556E-5; 0.011877720190822482; 0.012273232559920065; 2.1347697311560626E-5; 0.011877720190931978; 0.012273232559920065; 1.4467435199719823E-4; 0.011491347387420983; 0.011888470316758097
110220.0; 3.322744041573154E-5; 0.01188208223455973; 0.012273232559920065; 3.894309300845442E-5; 0.00987860164033032; 0.01028425331146156; 3.322744052527072E-5; 0.011882082234529297; 0.012273232559920065; 3.322744041573154E-5; 0.01188208223455973; 0.012273232559920065; 1.5351813718852966E-4; 0.01149464021260583; 0.011888470316758097
115730.0; 2.9370513743184087E-5; 0.011894822633407616; 0.012273232559920065; 3.146353536742601E-5; 0.009893819146227046; 0.01028425331146156; 2.9370513775001704E-5; 0.01189482263339899; 0.012273232559920065; 2.9370513743184087E-5; 0.011894822633407616; 0.012273232559920065; 1.4673062440928374E-4; 0.011512000942722696; 0.011888470316758097
121516.0; 2.5898446675387614E-5; 0.011910283905276426; 0.012273232559920065; 1.8578933740338674E-5; 0.00991177530155276; 0.01028425331146156; 2.5898446684578572E-5; 0.011910283905273919; 0.012273232559920065; 2.5898446675387614E-5; 0.011910283905276426; 0.012273232559920065; 1.4006765667296287E-4; 0.011527599854594764; 0.011888470316758097
127591.0; 2.5494028926532082E-5; 0.011935198547544879; 0.012273232559920065; 1.5773108043540084E-5; 0.009932480052497219; 0.01028425331146156; 2.5494028929242516E-5; 0.011935198547544127; 0.012273232559920065; 2.5494028926532082E-5; 0.011935198547544879; 0.012273232559920065; 1.3999012677725812E-4; 0.011550109826492341; 0.011888470316758097
133970.0; 1.600734304262613E-5; 0.011962278316544147; 0.012273232559920065; 6.520464241154021E-6; 0.009949725022115526; 0.01028425331146156; 1.600734304345605E-5; 0.011962278316543926; 0.012273232559920065; 1.600734304262613E-5; 0.011962278316544147; 0.012273232559920065; 1.2899289436599565E-4; 0.011576142020649981; 0.011888470316758097
140668.0; 1.3043912903776011E-5; 0.011971685102280962; 0.012273232559920065; 6.620879594475531E-7; 0.00996668886983956; 0.01028425331146156; 1.3043912904042446E-5; 0.011971685102280902; 0.012273232559920065; 1.3043912903776011E-5; 0.011971685102280962; 0.012273232559920065; 1.2724976536824232E-4; 0.011587331677045317; 0.011888470316758097
147701.0; 3.838460692613164E-6; 0.011994414160516984; 0.012273232559920065; -8.09818164017974E-6; 0.009984001938752703; 0.01028425331146156; 3.838460692698804E-6; 0.011994414160516966; 0.012273232559920065; 3.838460692613164E-6; 0.011994414160516984; 0.012273232559920065; 1.2580866756475338E-4; 0.011613303423266177; 0.011888470316758097
155086.0; -1.733086732551233E-5; 0.012013078314048783; 0.012273232559920065; -2.5512432728981885E-5; 0.009987434401688108; 0.01028425331146156; -1.7330867325483737E-5; 0.012013078314048777; 0.012273232559920065; -1.733086732551233E-5; 0.012013078314048783; 0.012273232559920065; 1.0863862487842614E-4; 0.011630879714523115; 0.011888470316758097
162840.0; -3.821069529905304E-5; 0.012023998464500349; 0.012273232559920065; -4.10427637337825E-5; 0.009997988502359275; 0.01028425331146156; -3.821069529904309E-5; 0.012023998464500345; 0.012273232559920065; -3.821069529905304E-5; 0.012023998464500349; 0.012273232559920065; 9.438940273298149E-5; 0.011642315962221957; 0.011888470316758097
170982.0; -2.5417203054770407E-5; 0.012041276107735244; 0.012273232559920065; -4.0363429926020125E-5; 0.010008976995690588; 0.01028425331146156; -2.541720305476728E-5; 0.012041276107735244; 0.012273232559920065; -2.5417203054770407E-5; 0.012041276107735244; 0.012273232559920065; 1.0386595832796838E-4; 0.01165451003909484; 0.011888470316758097
179531.0; -2.6421989462950725E-5; 0.0120631865672006; 0.012273232559920065; -3.0835128832644936E-5; 0.010036999171203816; 0.01028425331146156; -2.6421989462949637E-5; 0.0120631865672006; 0.012273232559920065; -2.6421989462950725E-5; 0.0120631865672006; 0.012273232559920065; 1.0487312228727308E-4; 0.01168054303186235; 0.011888470316758097
188507.0; -1.7055760290197263E-5; 0.012063456038288635; 0.012273232559920065; -2.0891987873415506E-5; 0.01003969018622957; 0.01028425331146156; -1.7055760290196894E-5; 0.012063456038288635; 0.012273232559920065; -1.7055760290197263E-5; 0.012063456038288635; 0.012273232559920065; 1.1418589818847414E-4; 0.011678997705321851; 0.011888470316758097
197932.0; -1.634790553620633E-5; 0.012081985029899671; 0.012273232559920065; -1.345696492705603E-5; 0.010060477082840294; 0.01028425331146156; -1.6347905536206188E-5; 0.012081985029899671; 0.012273232559920065; -1.634790553620633E-5; 0.012081985029899671; 0.012273232559920065; 1.1383996266120045E-4; 0.011699951587108673; 0.011888470316758097
207828.0; 1.443477780614691E-6; 0.012088959412971147; 0.012273232559920065; -5.22468248639247E-6; 0.010068410368851703; 0.01028425331146156; 1.4434777806147582E-6; 0.012088959412971147; 0.012273232559920065; 1.443477780614691E-6; 0.012088959412971147; 0.012273232559920065; 1.246605060438557E-4; 0.01170434721278653; 0.011888470316758097
218219.0; -3.012392754209736E-6; 0.012094113021307822; 0.012273232559920065; -9.414467907702562E-6; 0.010085101813968206; 0.01028425331146156; -3.012392754209732E-6; 0.012094113021307822; 0.012273232559920065; -3.012392754209736E-6; 0.012094113021307822; 0.012273232559920065; 1.1628238310601316E-4; 0.011710633541844437; 0.011888470316758097
229129.0; -2.929053354154558E-5; 0.012104651012609971; 0.012273232559920065; -3.298413841012722E-5; 0.010085314083652168; 0.01028425331146156; -2.929053354154558E-5; 0.012104651012609971; 0.012273232559920065; -2.929053354154558E-5; 0.012104651012609971; 0.012273232559920065; 8.5015218618688E-5; 0.011726817051684608; 0.011888470316758097
240585.0; -2.9038833817126634E-5; 0.012113657125970527; 0.012273232559920065; -3.9186181696025264E-5; 0.010090745697010045; 0.01028425331146156; -2.9038833817126634E-5; 0.012113657125970527; 0.012273232559920065; -2.9038833817126634E-5; 0.012113657125970527; 0.012273232559920065; 8.477778031225197E-5; 0.011737419329940326; 0.011888470316758097
252614.0; -2.4756138671758373E-5; 0.012117044204683153; 0.012273232559920065; -4.01099654654717E-5; 0.010089777637225945; 0.01028425331146156; -2.4756138671758373E-5; 0.012117044204683153; 0.012273232559920065; -2.4756138671758373E-5; 0.012117044204683153; 0.012273232559920065; 8.438140675086714E-5; 0.0117355464673382; 0.011888470316758097
265244.0; -1.380263403447959E-5; 0.012126498102903496; 0.012273232559920065; -2.506747474746831E-5; 0.010105170608892275; 0.01028425331146156; -1.380263403447959E-5; 0.012126498102903496; 0.012273232559920065; -1.380263403447959E-5; 0.012126498102903496; 0.012273232559920065; 9.581551959468662E-5; 0.011747986146612124; 0.011888470316758097
278506.0; -1.7894066522345567E-8; 0.012116718365162062; 0.012273232559920065; -1.373800110258076E-5; 0.010102252779103033; 0.01028425331146156; -1.7894066522345567E-8; 0.012116718365162062; 0.012273232559920065; -1.7894066522345567E-8; 0.012116718365162062; 0.012273232559920065; 1.0946849680650065E-4; 0.011746083049631761; 0.011888470316758097
292431.0; 2.3952050089658453E-6; 0.01212911494319278; 0.012273232559920065; -1.900823783845691E-5; 0.010117430097415671; 0.01028425331146156; 2.3952050089658453E-6; 0.01212911494319278; 0.012273232559920065; 2.3952050089658453E-6; 0.01212911494319278; 0.012273232559920065; 1.1247683461578168E-4; 0.01175466789994358; 0.011888470316758097
307052.0; -2.5474416520726862E-5; 0.012122261183735494; 0.012273232559920065; -3.519303873639347E-5; 0.010124176410947754; 0.01028425331146156; -2.5474416520726862E-5; 0.012122261183735494; 0.012273232559920065; -2.5474416520726862E-5; 0.012122261183735494; 0.012273232559920065; 8.766820463907337E-5; 0.01175256451171286; 0.011888470316758097
322404.0; -1.7293438472828262E-5; 0.012126394777103821; 0.012273232559920065; -3.458634064817747E-5; 0.010132355107240526; 0.01028425331146156; -1.7293438472828262E-5; 0.012126394777103821; 0.012273232559920065; -1.7293438472828262E-5; 0.012126394777103821; 0.012273232559920065; 9.745326681751118E-5; 0.01175341606431432; 0.011888470316758097
338524.0; -2.8043655440105042E-5; 0.012129943956668185; 0.012273232559920065; -4.205409394344913E-5; 0.010139239562965476; 0.01028425331146156; -2.8043655440105042E-5; 0.012129943956668185; 0.012273232559920065; -2.8043655440105042E-5; 0.012129943956668185; 0.012273232559920065; 8.668383185287217E-5; 0.01175228352052658; 0.011888470316758097
355450.0; -1.2608972034686042E-5; 0.012145052919309158; 0.012273232559920065; -2.4117062030180762E-5; 0.010149915053933334; 0.01028425331146156; -1.2608972034686042E-5; 0.012145052919309158; 0.012273232559920065; -1.2608972034686042E-5; 0.012145052919309158; 0.012273232559920065; 1.03634336029854E-4; 0.011766332426212132; 0.011888470316758097
373222.0; -6.825804588642623E-6; 0.012159576961075464; 0.012273232559920065; -1.9260696959236714E-5; 0.010161715004908057; 0.01028425331146156; -6.825804588642623E-6; 0.012159576961075464; 0.012273232559920065; -6.825804588642623E-6; 0.012159576961075464; 0.012273232559920065; 1.0991471544657292E-4; 0.011779576201687254; 0.011888470316758097
391883.0; 9.974662790741363E-6; 0.012157947283046979; 0.012273232559920065; -2.4401122558683873E-6; 0.010149351011579773; 0.01028425331146156; 9.974662790741363E-6; 0.012157947283046979; 0.012273232559920065; 9.974662790741363E-6; 0.012157947283046979; 0.012273232559920065; 1.2646222760936623E-4; 0.011774611186832928; 0.011888470316758097
411477.0; 8.123261827539757E-6; 0.012166168945383566; 0.012273232559920065; -1.4688954259241081E-5; 0.010155979158975629; 0.01028425331146156; 8.123261827539757E-6; 0.012166168945383566; 0.012273232559920065; 8.123261827539757E-6; 0.012166168945383566; 0.012273232559920065; 1.2010658203244059E-4; 0.011782445090600738; 0.011888470316758097
432050.0; 1.5878872196241476E-5; 0.012171101744387321; 0.012273232559920065; -8.85484878418715E-6; 0.010164059982538696; 0.01028425331146156; 1.5878872196241476E-5; 0.012171101744387321; 0.012273232559920065; 1.5878872196241476E-5; 0.012171101744387321; 0.012273232559920065; 1.2224263952209226E-4; 0.011789740685293319; 0.011888470316758097
453652.0; 1.1064655576211186E-5; 0.012192372120943365; 0.012273232559920065; -9.396677351864855E-6; 0.010164463357765717; 0.01028425331146156; 1.1064655576211186E-5; 0.012192372120943365; 0.012273232559920065; 1.1064655576211186E-5; 0.012192372120943365; 0.012273232559920065; 1.1441513541496473E-4; 0.011805833155855322; 0.011888470316758097
476334.0; 7.430089019004642E-6; 0.012190069805248777; 0.012273232559920065; -1.9663107648723558E-5; 0.010173403775532676; 0.01028425331146156; 7.430089019004642E-6; 0.012190069805248777; 0.012273232559920065; 7.430089019004642E-6; 0.012190069805248777; 0.012273232559920065; 1.1015515816340425E-4; 0.011808559239182144; 0.011888470316758097
500150.0; 2.904590817418978E-6; 0.0121859835501075; 0.012273232559920065; -2.3518838873382038E-5; 0.010173040128129727; 0.01028425331146156; 2.904590817418978E-6; 0.0121859835501075; 0.012273232559920065; 2.904590817418978E-6; 0.0121859835501075; 0.012273232559920065; 1.0851879703089443E-4; 0.011808981790680188; 0.011888470316758097
525157.0; -5.051481519805307E-6; 0.012205932683420769; 0.012273232559920065; -2.8343477009345695E-5; 0.010195216424406291; 0.01028425331146156; -5.051481519805307E-6; 0.012205932683420769; 0.012273232559920065; -5.051481519805307E-6; 0.012205932683420769; 0.012273232559920065; 1.0389068086832362E-4; 0.011831523341301555; 0.011888470316758097
551414.0; -2.6770971069490372E-5; 0.012216675505710154; 0.012273232559920065; -3.376471483996949E-5; 0.010215930135573793; 0.01028425331146156; -2.6770971069490372E-5; 0.012216675505710154; 0.012273232559920065; -2.6770971069490372E-5; 0.012216675505710154; 0.012273232559920065; 8.512924516033057E-5; 0.011843287299179632; 0.011888470316758097
578984.0; -1.574541265007865E-5; 0.012211217594152822; 0.012273232559920065; -2.020748110762833E-5; 0.01020858149858614; 0.01028425331146156; -1.574541265007865E-5; 0.012211217594152822; 0.012273232559920065; -1.574541265007865E-5; 0.012211217594152822; 0.012273232559920065; 9.948104689746805E-5; 0.011841287486040705; 0.011888470316758097
607933.0; -2.9045350565070338E-5; 0.012215884846340928; 0.012273232559920065; -3.356238421353071E-5; 0.010209316425609025; 0.01028425331146156; -2.9045350565070338E-5; 0.012215884846340928; 0.012273232559920065; -2.9045350565070338E-5; 0.012215884846340928; 0.012273232559920065; 8.889804674007801E-5; 0.011845742560864231; 0.011888470316758097
638329.0; -4.1127167834792337E-5; 0.01223858429682853; 0.012273232559920065; -4.861546178167395E-5; 0.010224700997547007; 0.01028425331146156; -4.1127167834792337E-5; 0.01223858429682853; 0.012273232559920065; -4.1127167834792337E-5; 0.01223858429682853; 0.012273232559920065; 7.613129907826325E-5; 0.011856419373735142; 0.011888470316758097
