sketch_name=ultraloglog; p=12; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
2.91618732862E11; -4.391870671917766E-5; 0.01224575007957745; 0.012222437400144451; -3.358795709669698E-6; 0.010299791109616442; 0.01028425331146156; -4.391870671917766E-5; 0.01224575007957745; 0.012222437400144451; -3.427859052368776E-5; 0.01191598921406232; 0.011888470316758097
3.06199669505E11; -2.6703422326393134E-5; 0.012251104481726297; 0.012222437400144451; 8.698566302575323E-6; 0.010303258893639096; 0.01028425331146156; -2.6703422326393134E-5; 0.012251104481726297; 0.012222437400144451; -1.7168626684327284E-5; 0.011924789032130866; 0.011888470316758097
3.2150965298E11; -2.3024544582344296E-5; 0.01224434639961158; 0.012222437400144451; 9.819071455028083E-6; 0.010299819514933539; 0.01028425331146156; -2.3024544582344296E-5; 0.01224434639961158; 0.012222437400144451; -1.2038816904607211E-5; 0.011912940004217514; 0.011888470316758097
3.37585135629E11; -1.988128099303777E-5; 0.012232681903091043; 0.012222437400144451; 1.6106998541604476E-5; 0.01028515615038788; 0.01028425331146156; -1.988128099303777E-5; 0.012232681903091043; 0.012222437400144451; -7.4915633983986925E-6; 0.011896476844817082; 0.011888470316758097
3.5446439241E11; -2.2764741446529005E-5; 0.012240221659333559; 0.012222437400144451; 1.4381740246128378E-5; 0.010292354145440863; 0.01028425331146156; -2.2764741446529005E-5; 0.012240221659333559; 0.012222437400144451; -6.768326607826995E-6; 0.011901430617070106; 0.011888470316758097
3.7218761203E11; -3.148386806852485E-5; 0.012242368185369423; 0.012222437400144451; 1.2975136659801726E-5; 0.010306869577978243; 0.01028425331146156; -3.148386806852485E-5; 0.012242368185369423; 0.012222437400144451; -1.3708400508056656E-5; 0.011896357347965812; 0.011888470316758097
3.90796992631E11; -2.421974950463778E-5; 0.012206393744070204; 0.012222437400144451; 1.3026129751563255E-5; 0.01029296696922466; 0.01028425331146156; -2.421974950463778E-5; 0.012206393744070204; 0.012222437400144451; -1.110970566250298E-5; 0.011872549362264262; 0.011888470316758097
4.10336842262E11; 7.355793533260464E-6; 0.012220355104968193; 0.012222437400144451; 3.909544505353496E-5; 0.010304493421852499; 0.01028425331146156; 7.355793533260464E-6; 0.012220355104968193; 0.012222437400144451; 1.772611794274257E-5; 0.011884235329730737; 0.011888470316758097
4.30853684375E11; 1.3201851036489887E-5; 0.012224354570910792; 0.012222437400144451; 4.32406464635296E-5; 0.010290773980513491; 0.01028425331146156; 1.3201851036489887E-5; 0.012224354570910792; 0.012222437400144451; 2.180041399022421E-5; 0.011878088612608024; 0.011888470316758097
4.52396368593E11; 7.338539788279859E-6; 0.012236051914445706; 0.012222437400144451; 3.272545634465374E-5; 0.010314777100884112; 0.01028425331146156; 7.338539788279859E-6; 0.012236051914445706; 0.012222437400144451; 1.2654457246251746E-5; 0.01189203154964488; 0.011888470316758097
4.75016187022E11; 3.244386156171582E-6; 0.012231296527039203; 0.012222437400144451; 2.5223620365632764E-5; 0.010307796666011493; 0.01028425331146156; 3.244386156171582E-6; 0.012231296527039203; 0.012222437400144451; 6.906282930350884E-6; 0.011891317021168623; 0.011888470316758097
4.98766996373E11; 1.7496597996262822E-5; 0.012242974376414997; 0.012222437400144451; 3.5763476274919415E-5; 0.01031545756464221; 0.01028425331146156; 1.7496597996262822E-5; 0.012242974376414997; 0.012222437400144451; 1.3894879148828758E-5; 0.011904747769912774; 0.011888470316758097
5.23705346191E11; 4.042425484031756E-5; 0.012229539838763279; 0.012222437400144451; 5.135722452582902E-5; 0.010306316164145858; 0.01028425331146156; 4.042425484031756E-5; 0.012229539838763279; 0.012222437400144451; 3.786453681517894E-5; 0.011892388354797164; 0.011888470316758097
5.498906135E11; 3.5689074684644784E-5; 0.012229328533210718; 0.012222437400144451; 5.191863110770916E-5; 0.010307113213690738; 0.01028425331146156; 3.5689074684644784E-5; 0.012229328533210718; 0.012222437400144451; 3.367065739066974E-5; 0.011886928657013707; 0.011888470316758097
5.77385144175E11; 1.7775425057614664E-5; 0.01222047444120538; 0.012222437400144451; 3.7615688800572926E-5; 0.010301459747993425; 0.01028425331146156; 1.7775425057614664E-5; 0.01222047444120538; 0.012222437400144451; 1.5006779525722485E-5; 0.011876035955382763; 0.011888470316758097
6.06254401383E11; 1.3921934332258255E-5; 0.012233276438969983; 0.012222437400144451; 3.52907236262734E-5; 0.010309182464262247; 0.01028425331146156; 1.3921934332258255E-5; 0.012233276438969983; 0.012222437400144451; 1.1826112838778665E-5; 0.011889833838212106; 0.011888470316758097
6.36567121452E11; 2.6785757949704883E-5; 0.012232723096839412; 0.012222437400144451; 4.106917984941456E-5; 0.010307829637592227; 0.01028425331146156; 2.6785757949704883E-5; 0.012232723096839412; 0.012222437400144451; 2.2682565555385676E-5; 0.011892174311034183; 0.011888470316758097
6.68395477524E11; 2.3636605950618514E-5; 0.012215178998852771; 0.012222437400144451; 4.361092555518287E-5; 0.0102944330852994; 0.01028425331146156; 2.3636605950618514E-5; 0.012215178998852771; 0.012222437400144451; 2.2295066577387113E-5; 0.011874222248455553; 0.011888470316758097
7.018152514E11; 5.581629343793662E-6; 0.01220534239139019; 0.012222437400144451; 2.474483657262781E-5; 0.010289710310715024; 0.01028425331146156; 5.581629343793662E-6; 0.01220534239139019; 0.012222437400144451; 5.0458256052357035E-6; 0.01186423461138335; 0.011888470316758097
7.3690601397E11; 9.764941851157829E-6; 0.012210805583890138; 0.012222437400144451; 2.6074484450448396E-5; 0.010288955089841149; 0.01028425331146156; 9.764941851157829E-6; 0.012210805583890138; 0.012222437400144451; 3.933550642560859E-6; 0.011864529974951812; 0.011888470316758097
7.73751314668E11; 8.88612090711971E-6; 0.012209866084404223; 0.012222437400144451; 1.5694944503504175E-5; 0.010287082200447776; 0.01028425331146156; 8.88612090711971E-6; 0.012209866084404223; 0.012222437400144451; -6.3576366610471075E-6; 0.011866329123853185; 0.011888470316758097
8.12438880401E11; 4.200379481485815E-6; 0.012219651745568947; 0.012222437400144451; 1.7057694399542625E-6; 0.010301187420106083; 0.01028425331146156; 4.200379481485815E-6; 0.012219651745568947; 0.012222437400144451; -1.7448101301332536E-5; 0.011874744825533778; 0.011888470316758097
8.53060824421E11; 9.112872171142255E-7; 0.01223682268701843; 0.012222437400144451; -3.099648595348248E-7; 0.010316553715868286; 0.01028425331146156; 9.112872171142255E-7; 0.01223682268701843; 0.012222437400144451; -2.212699907700585E-5; 0.011894549231048223; 0.011888470316758097
8.95713865642E11; 9.80572957932736E-6; 0.01222926547168893; 0.012222437400144451; 8.46307685073305E-7; 0.010315232600748559; 0.01028425331146156; 9.80572957932736E-6; 0.01222926547168893; 0.012222437400144451; -1.7481929321571415E-5; 0.011887020869945145; 0.011888470316758097
9.40499558924E11; 1.5126884608501377E-5; 0.012227438568119347; 0.012222437400144451; -2.9368300237347458E-6; 0.010318461770364306; 0.01028425331146156; 1.5126884608501377E-5; 0.012227438568119347; 0.012222437400144451; -1.4641139769205145E-5; 0.011891069624000416; 0.011888470316758097
9.8752453687E11; 5.9938823652945445E-6; 0.012235161709373459; 0.012222437400144451; -8.487014605588984E-6; 0.010331288232508054; 0.01028425331146156; 5.9938823652945445E-6; 0.012235161709373459; 0.012222437400144451; -2.6382252187351913E-5; 0.011894981151053462; 0.011888470316758097
1.036900763713E12; 1.4317605475619006E-6; 0.0122203298682641; 0.012222437400144451; -1.806212802555269E-5; 0.01032238929308074; 0.01028425331146156; 1.4317605475619006E-6; 0.0122203298682641; 0.012222437400144451; -3.524090817685455E-5; 0.011878742692468401; 0.011888470316758097
1.088745801898E12; 2.3352530326766418E-5; 0.01222765748901446; 0.012222437400144451; 6.212266046420247E-6; 0.010319021464844692; 0.01028425331146156; 2.3352530326766418E-5; 0.01222765748901446; 0.012222437400144451; -1.2803924116016087E-5; 0.011884196827583487; 0.011888470316758097
1.143183091992E12; 2.7561101345851466E-5; 0.012241383609560815; 0.012222437400144451; 3.0831084569593118E-6; 0.010328734130240502; 0.01028425331146156; 2.7561101345851466E-5; 0.012241383609560815; 0.012222437400144451; -6.867784844486532E-6; 0.011896898649798274; 0.011888470316758097
1.200342246591E12; 2.933664212193576E-5; 0.012241930352171892; 0.012222437400144451; -5.521776970670405E-6; 0.010329159347597925; 0.01028425331146156; 2.933664212193576E-5; 0.012241930352171892; 0.012222437400144451; -5.7373905396285865E-6; 0.011891150564076254; 0.011888470316758097
1.26035935892E12; 2.034451411820172E-5; 0.012248884684003257; 0.012222437400144451; -1.0614983140728933E-5; 0.010327701558477745; 0.01028425331146156; 2.034451411820172E-5; 0.012248884684003257; 0.012222437400144451; -1.054279620541082E-5; 0.011898121120673334; 0.011888470316758097
1.323377326866E12; 9.50180312846423E-6; 0.012242229788031045; 0.012222437400144451; -7.864685544804353E-6; 0.010309637766310937; 0.01028425331146156; 9.50180312846423E-6; 0.012242229788031045; 0.012222437400144451; -1.1920989170004578E-5; 0.011891287219075036; 0.011888470316758097
1.389546193209E12; 3.385953074681956E-6; 0.01223694773759523; 0.012222437400144451; -2.2014587288604277E-6; 0.01031174127634553; 0.01028425331146156; 3.385953074681956E-6; 0.01223694773759523; 0.012222437400144451; -1.3780164692715463E-5; 0.011888251802280508; 0.011888470316758097
1.459023502869E12; -1.42833144960124E-5; 0.012236326769693441; 0.012222437400144451; -4.092855390107087E-6; 0.010307227177649814; 0.01028425331146156; -1.42833144960124E-5; 0.012236326769693441; 0.012222437400144451; -2.6692392629307594E-5; 0.011884724274970141; 0.011888470316758097
1.531974678012E12; -1.7449192293929327E-5; 0.012230638369831993; 0.012222437400144451; -8.674159701443207E-6; 0.010290244040729818; 0.01028425331146156; -1.7449192293929327E-5; 0.012230638369831993; 0.012222437400144451; -2.8559528730828334E-5; 0.011880953374204875; 0.011888470316758097
1.608573411912E12; -1.4141694021298224E-5; 0.012225463691027475; 0.012222437400144451; -4.858931747827551E-6; 0.010287889801067972; 0.01028425331146156; -1.4141694021298224E-5; 0.012225463691027475; 0.012222437400144451; -2.599007962082189E-5; 0.011876033954749796; 0.011888470316758097
1.689002082507E12; -7.959695740333537E-6; 0.012228527035654366; 0.012222437400144451; -1.6184200173710323E-6; 0.010291723667034928; 0.01028425331146156; -7.959695740333537E-6; 0.012228527035654366; 0.012222437400144451; -2.0840790134898123E-5; 0.011882624856869197; 0.011888470316758097
1.773452186632E12; -8.591824283103194E-6; 0.012228088686302391; 0.012222437400144451; -8.233349274102535E-6; 0.010291861918621593; 0.01028425331146156; -8.591824283103194E-6; 0.012228088686302391; 0.012222437400144451; -2.280242621758149E-5; 0.011884460596068265; 0.011888470316758097
1.862124795963E12; -3.6091334678803724E-6; 0.012225937715702675; 0.012222437400144451; -4.827621078828807E-6; 0.010299552779330827; 0.01028425331146156; -3.6091334678803724E-6; 0.012225937715702675; 0.012222437400144451; -1.8913191702288938E-5; 0.011885218396350976; 0.011888470316758097
1.955231035761E12; 4.791565594181034E-6; 0.01224361769335052; 0.012222437400144451; 8.78655365697266E-6; 0.010312180648846765; 0.01028425331146156; 4.791565594181034E-6; 0.01224361769335052; 0.012222437400144451; -1.1280819429740947E-5; 0.011900124837743033; 0.011888470316758097
2.052992587549E12; 8.1673957848071E-6; 0.012240518012269065; 0.012222437400144451; 5.879013290895874E-6; 0.010309494800439706; 0.01028425331146156; 8.1673957848071E-6; 0.012240518012269065; 0.012222437400144451; -1.341555013191726E-5; 0.011893548085951281; 0.011888470316758097
2.155642216926E12; 1.4224884993716104E-5; 0.012243550300102312; 0.012222437400144451; 4.681173385192767E-6; 0.010320096385231277; 0.01028425331146156; 1.4224884993716104E-5; 0.012243550300102312; 0.012222437400144451; -2.750566330125387E-6; 0.011901313355237407; 0.011888470316758097
2.263424327772E12; 1.766090391688752E-5; 0.012241226234953193; 0.012222437400144451; 1.855768499472625E-6; 0.01031204395176652; 0.01028425331146156; 1.766090391688752E-5; 0.012241226234953193; 0.012222437400144451; -3.8434670212088904E-6; 0.011898595649795698; 0.011888470316758097
2.37659554416E12; 2.69582900430402E-5; 0.012234014397659197; 0.012222437400144451; 1.6419577835255173E-5; 0.010309441938467452; 0.01028425331146156; 2.69582900430402E-5; 0.012234014397659197; 0.012222437400144451; 6.735248642602878E-6; 0.011886496344796157; 0.011888470316758097
2.495425321368E12; 1.7736412797609257E-5; 0.012237812092638597; 0.012222437400144451; 1.297259096219771E-5; 0.01029713432096215; 0.01028425331146156; 1.7736412797609257E-5; 0.012237812092638597; 0.012222437400144451; -3.322278269108035E-7; 0.011886998321616072; 0.011888470316758097
2.620196587436E12; 2.2222758173714845E-5; 0.012240656406785583; 0.012222437400144451; 2.054548458809711E-5; 0.010291633118346936; 0.01028425331146156; 2.2222758173714845E-5; 0.012240656406785583; 0.012222437400144451; 9.385365490409509E-6; 0.011890815741277575; 0.011888470316758097
2.751206416807E12; 4.798031941206994E-6; 0.012240550876285648; 0.012222437400144451; 1.62561465666623E-5; 0.010294799449885194; 0.01028425331146156; 4.798031941206994E-6; 0.012240550876285648; 0.012222437400144451; -6.46630791961567E-6; 0.011889377546454066; 0.011888470316758097
2.888766737647E12; -5.131920090807976E-6; 0.012225232960756623; 0.012222437400144451; 7.1321182472913815E-6; 0.010290296537814731; 0.01028425331146156; -5.131920090807976E-6; 0.012225232960756623; 0.012222437400144451; -1.2376906676064078E-5; 0.011876162536830076; 0.011888470316758097
3.033205074529E12; 1.3231380900952278E-5; 0.012224816510916928; 0.012222437400144451; 1.2086038320109688E-5; 0.010293542281427138; 0.01028425331146156; 1.3231380900952278E-5; 0.012224816510916928; 0.012222437400144451; 6.613800915384897E-6; 0.011881666738944717; 0.011888470316758097
3.184865328255E12; 1.2719328415750396E-5; 0.012212584488242419; 0.012222437400144451; 9.440117648215056E-6; 0.010288164218325178; 0.01028425331146156; 1.2719328415750396E-5; 0.012212584488242419; 0.012222437400144451; 1.0019484352755865E-5; 0.011873152876190682; 0.011888470316758097
3.344108594667E12; 1.0421628726472053E-5; 0.012222843685312465; 0.012222437400144451; -2.1078306669211702E-7; 0.0102846358328327; 0.01028425331146156; 1.0421628726472053E-5; 0.012222843685312465; 0.012222437400144451; 6.269579921798191E-6; 0.01188525968934208; 0.011888470316758097
3.5113140244E12; 1.992594585183205E-5; 0.012238980415841842; 0.012222437400144451; 6.047972041492409E-6; 0.010288624880329882; 0.01028425331146156; 1.992594585183205E-5; 0.012238980415841842; 0.012222437400144451; 1.7236616300381486E-5; 0.011907551093745552; 0.011888470316758097
3.686879725619E12; -1.5497799831539142E-6; 0.012256252637856296; 0.012222437400144451; -5.971149832695042E-6; 0.010303054402166298; 0.01028425331146156; -1.5497799831539142E-6; 0.012256252637856296; 0.012222437400144451; -4.876414176657875E-6; 0.011924837981802841; 0.011888470316758097
3.871223711899E12; -2.2389515075353654E-5; 0.012255244881972526; 0.012222437400144451; -2.7970224855250035E-5; 0.010306649292307225; 0.01028425331146156; -2.2389515075353654E-5; 0.012255244881972526; 0.012222437400144451; -2.7601820106778805E-5; 0.01192780763562647; 0.011888470316758097
4.064784897493E12; -2.4649930388935582E-5; 0.012249415867968799; 0.012222437400144451; -2.7257781564244005E-5; 0.010292534614560877; 0.01028425331146156; -2.4649930388935582E-5; 0.012249415867968799; 0.012222437400144451; -3.063353151289552E-5; 0.011917150027635815; 0.011888470316758097
4.268024142367E12; -4.424407511183615E-5; 0.012244755903358252; 0.012222437400144451; -5.18813575322478E-5; 0.01029911727384833; 0.01028425331146156; -4.424407511183615E-5; 0.012244755903358252; 0.012222437400144451; -5.0277181276966426E-5; 0.011908818556302788; 0.011888470316758097
4.481425349485E12; -3.61962482806141E-5; 0.012258535509753752; 0.012222437400144451; -3.875139311837458E-5; 0.01030427680971203; 0.01028425331146156; -3.61962482806141E-5; 0.012258535509753752; 0.012222437400144451; -4.1737748547092424E-5; 0.011924161818008209; 0.011888470316758097
4.705496616959E12; -2.7693514223670278E-5; 0.012250775665368337; 0.012222437400144451; -3.138477328097867E-5; 0.010304177374419656; 0.01028425331146156; -2.7693514223670278E-5; 0.012250775665368337; 0.012222437400144451; -3.274675851206926E-5; 0.01191520663011686; 0.011888470316758097
4.940771447806E12; -4.428364362833751E-5; 0.012230941593674135; 0.012222437400144451; -4.864007608728044E-5; 0.01029072095879954; 0.01028425331146156; -4.428364362833751E-5; 0.012230941593674135; 0.012222437400144451; -4.882564931867834E-5; 0.011896474150443103; 0.011888470316758097
5.187810020196E12; -1.5325569403746504E-5; 0.012242900579476867; 0.012222437400144451; -2.3534784212825983E-5; 0.010301013071055297; 0.01028425331146156; -1.5325569403746504E-5; 0.012242900579476867; 0.012222437400144451; -1.7998814628476718E-5; 0.011906360598688649; 0.011888470316758097
5.447200521205E12; -1.573263856064634E-5; 0.01222210545957491; 0.012222437400144451; -2.8017964903614796E-5; 0.010292266804327165; 0.01028425331146156; -1.573263856064634E-5; 0.01222210545957491; 0.012222437400144451; -1.2814641385472927E-5; 0.011887827061269448; 0.011888470316758097
5.719560547265E12; -1.763167368938696E-5; 0.012221822657425947; 0.012222437400144451; -2.0246992031075693E-5; 0.010285787645823332; 0.01028425331146156; -1.763167368938696E-5; 0.012221822657425947; 0.012222437400144451; -1.2293308486004015E-5; 0.011882576681516533; 0.011888470316758097
6.005538574628E12; -2.5317615317518155E-5; 0.012217188837035323; 0.012222437400144451; -2.497660778837038E-5; 0.010294136654024103; 0.01028425331146156; -2.5317615317518155E-5; 0.012217188837035323; 0.012222437400144451; -1.7301902913217964E-5; 0.011884540183142545; 0.011888470316758097
6.305815503359E12; -8.934886565970408E-6; 0.012228947579296701; 0.012222437400144451; -5.62423644049584E-6; 0.010294205100567074; 0.01028425331146156; -8.934886565970408E-6; 0.012228947579296701; 0.012222437400144451; -4.358008945046904E-6; 0.011889934744645028; 0.011888470316758097
6.621106278526E12; 5.2985230801019235E-6; 0.012227124684847955; 0.012222437400144451; 6.367506152981001E-6; 0.010296897636258615; 0.01028425331146156; 5.2985230801019235E-6; 0.012227124684847955; 0.012222437400144451; 1.3178163565636343E-5; 0.011889933653029277; 0.011888470316758097
6.952161592452E12; 1.8414981684728577E-5; 0.01222513449181496; 0.012222437400144451; 2.4552529185294005E-5; 0.010296945758793004; 0.01028425331146156; 1.8414981684728577E-5; 0.01222513449181496; 0.012222437400144451; 2.9038120136260327E-5; 0.011891725714385144; 0.011888470316758097
7.299769672074E12; 3.440212350536654E-5; 0.012227291222153122; 0.012222437400144451; 4.4562126207948854E-5; 0.010287834102421685; 0.01028425331146156; 3.440212350536654E-5; 0.012227291222153122; 0.012222437400144451; 4.2069641970900105E-5; 0.011894389452164911; 0.011888470316758097
7.664758155677E12; 5.3637291920000435E-5; 0.012213951683731314; 0.012222437400144451; 6.168815363919546E-5; 0.010274519498788203; 0.01028425331146156; 5.3637291920000435E-5; 0.012213951683731314; 0.012222437400144451; 6.0062418106174454E-5; 0.011879844664478917; 0.011888470316758097
8.04799606346E12; 4.986237248736603E-5; 0.012229884751558385; 0.012222437400144451; 5.720897968917034E-5; 0.010284066140096035; 0.01028425331146156; 4.986237248736603E-5; 0.012229884751558385; 0.012222437400144451; 5.479183010781097E-5; 0.011890698304973834; 0.011888470316758097
8.450395866632E12; 6.303074244375964E-5; 0.01221675897230801; 0.012222437400144451; 6.305739648736543E-5; 0.010270993785453831; 0.01028425331146156; 6.303074244375964E-5; 0.01221675897230801; 0.012222437400144451; 6.626530178459072E-5; 0.011877279126696002; 0.011888470316758097
8.872915659963E12; 5.810143052975653E-5; 0.012222652548971615; 0.012222437400144451; 6.373666925193401E-5; 0.01026741956374602; 0.01028425331146156; 5.810143052975653E-5; 0.012222652548971615; 0.012222437400144451; 6.35904319926048E-5; 0.011877927605955246; 0.011888470316758097
9.316561442961E12; 5.219146965785308E-5; 0.012224740195242237; 0.012222437400144451; 4.913174300360591E-5; 0.010278845993953437; 0.01028425331146156; 5.219146965785308E-5; 0.012224740195242237; 0.012222437400144451; 5.386278152026311E-5; 0.011886530197094321; 0.011888470316758097
9.782389515109E12; 4.423940210282668E-5; 0.012244831199967726; 0.012222437400144451; 4.2912247661360555E-5; 0.010300743734548508; 0.01028425331146156; 4.423940210282668E-5; 0.012244831199967726; 0.012222437400144451; 4.8504153736922364E-5; 0.011907327554013712; 0.011888470316758097
1.0271508990864E13; 4.653362015758831E-5; 0.012237342021521968; 0.012222437400144451; 4.1199719679769334E-5; 0.010286790858160784; 0.01028425331146156; 4.653362015758831E-5; 0.012237342021521968; 0.012222437400144451; 5.4186097564274455E-5; 0.011904661033339257; 0.011888470316758097
1.0785084440407E13; 2.1799002887626772E-5; 0.012250967237162607; 0.012222437400144451; 2.5010076389733304E-5; 0.010287290175004826; 0.01028425331146156; 2.1799002887626772E-5; 0.012250967237162607; 0.012222437400144451; 3.410792905584715E-5; 0.01191809660269293; 0.011888470316758097
1.1324338662427E13; 2.1866989371757264E-5; 0.012245572881997064; 0.012222437400144451; 3.231717550011681E-5; 0.010281619025810764; 0.01028425331146156; 2.1866989371757264E-5; 0.012245572881997064; 0.012222437400144451; 3.724516366342483E-5; 0.011915204022853914; 0.011888470316758097
1.1890555595548E13; 1.9657312116588995E-5; 0.01225073236707381; 0.012222437400144451; 3.7332338474148883E-5; 0.010289358624666643; 0.01028425331146156; 1.9657312116588995E-5; 0.01225073236707381; 0.012222437400144451; 3.6059030200455616E-5; 0.011919009886928353; 0.011888470316758097
1.2485083375325E13; 4.449702419866885E-5; 0.012256389101256388; 0.012222437400144451; 5.800729017332586E-5; 0.010296594601997791; 0.01028425331146156; 4.449702419866885E-5; 0.012256389101256388; 0.012222437400144451; 5.980612801792391E-5; 0.011926624883458555; 0.011888470316758097
1.3109337544091E13; 2.988123776619395E-5; 0.012242011733414089; 0.012222437400144451; 4.922268160311483E-5; 0.010277333234837385; 0.01028425331146156; 2.988123776619395E-5; 0.012242011733414089; 0.012222437400144451; 4.778438426095447E-5; 0.011908406616017365; 0.011888470316758097
1.3764804421295E13; 3.717872253796955E-5; 0.0122728628782174; 0.012222437400144451; 5.807902746666202E-5; 0.010294431085089213; 0.01028425331146156; 3.717872253796955E-5; 0.0122728628782174; 0.012222437400144451; 5.2314330678538115E-5; 0.011939474685776372; 0.011888470316758097
1.4453044642359E13; 3.164590187849796E-5; 0.012261209990126696; 0.012222437400144451; 4.680122220838422E-5; 0.010282331072901968; 0.01028425331146156; 3.164590187849796E-5; 0.012261209990126696; 0.012222437400144451; 4.6762021050454054E-5; 0.01192952505023583; 0.011888470316758097
1.5175696874476E13; 3.466076198372583E-5; 0.012245147078569938; 0.012222437400144451; 3.90979319796048E-5; 0.01027319062446894; 0.01028425331146156; 3.466076198372583E-5; 0.012245147078569938; 0.012222437400144451; 4.808054353674239E-5; 0.011911182606821186; 0.011888470316758097
1.5934481718199E13; 3.404979242749168E-5; 0.012251900328164866; 0.012222437400144451; 3.6795911474153426E-5; 0.010272069477291527; 0.01028425331146156; 3.404979242749168E-5; 0.012251900328164866; 0.012222437400144451; 4.649393470680044E-5; 0.011917892438337303; 0.011888470316758097
1.6731205804108E13; 3.376881467696093E-5; 0.012269203490353531; 0.012222437400144451; 3.2242382569157425E-5; 0.01028373374352265; 0.01028425331146156; 3.376881467696093E-5; 0.012269203490353531; 0.012222437400144451; 4.505438859207315E-5; 0.011940000066433967; 0.011888470316758097
1.7567766094313E13; 3.3730224504665154E-5; 0.012257367604120186; 0.012222437400144451; 2.5051516757364687E-5; 0.010274653341271598; 0.01028425331146156; 3.3730224504665154E-5; 0.012257367604120186; 0.012222437400144451; 4.482231747365185E-5; 0.01193383412758579; 0.011888470316758097
1.8446154399028E13; 4.153619046105799E-5; 0.012258553683425823; 0.012222437400144451; 2.86990170308329E-5; 0.010270893026367852; 0.01028425331146156; 4.153619046105799E-5; 0.012258553683425823; 0.012222437400144451; 5.688824567858358E-5; 0.011932883280938215; 0.011888470316758097
1.9368462118979E13; 5.372211922506202E-5; 0.012253833266737844; 0.012222437400144451; 3.408752915592959E-5; 0.010275199039949369; 0.01028425331146156; 5.372211922506202E-5; 0.012253833266737844; 0.012222437400144451; 7.162329344287716E-5; 0.011934148044527918; 0.011888470316758097
2.0336885224927E13; 6.374703171858042E-5; 0.012228770749072491; 0.012222437400144451; 4.047088059938975E-5; 0.010264330011994074; 0.01028425331146156; 6.374703171858042E-5; 0.012228770749072491; 0.012222437400144451; 8.262023064478194E-5; 0.011909262074012529; 0.011888470316758097
2.1353729486173E13; 5.082989051612169E-5; 0.01221886081784376; 0.012222437400144451; 3.237449299528265E-5; 0.010256895407938112; 0.01028425331146156; 5.082989051612169E-5; 0.01221886081784376; 0.012222437400144451; 7.216060826307633E-5; 0.011901338154595459; 0.011888470316758097
2.2421415960481E13; 6.060935256603139E-5; 0.012202427928283747; 0.012222437400144451; 3.4432396030762415E-5; 0.010246459742023864; 0.01028425331146156; 6.060935256603139E-5; 0.012202427928283747; 0.012222437400144451; 7.986499138973546E-5; 0.011885273968289096; 0.011888470316758097
2.3542486758505E13; 3.9525975784020376E-5; 0.012222635224287228; 0.012222437400144451; 1.8382822262753198E-5; 0.010267898157253687; 0.01028425331146156; 3.9525975784020376E-5; 0.012222635224287228; 0.012222437400144451; 6.148241478529913E-5; 0.011904430303087101; 0.011888470316758097
2.471961109643E13; 3.188611276740569E-5; 0.012232609359416884; 0.012222437400144451; 8.84297770735433E-6; 0.010272755457947173; 0.01028425331146156; 3.188611276740569E-5; 0.012232609359416884; 0.012222437400144451; 5.587501941765452E-5; 0.011912307075319116; 0.011888470316758097
2.5955591651251E13; 1.5271889260795744E-5; 0.012217763949053257; 0.012222437400144451; 5.692069122471439E-7; 0.010255741037772236; 0.01028425331146156; 1.5271889260795744E-5; 0.012217763949053257; 0.012222437400144451; 4.042190036266429E-5; 0.011897227872287234; 0.011888470316758097
2.7253371233813E13; 3.987807914445483E-6; 0.012218476122621351; 0.012222437400144451; -9.136540177703505E-6; 0.01026196193171407; 0.01028425331146156; 3.987807914445483E-6; 0.012218476122621351; 0.012222437400144451; 2.6677294539656607E-5; 0.011901700562725045; 0.011888470316758097
2.8616039795503E13; 1.8161928433694055E-5; 0.012239466472150708; 0.012222437400144451; 8.337822059980167E-7; 0.010269337441088653; 0.01028425331146156; 1.8161928433694055E-5; 0.012239466472150708; 0.012222437400144451; 3.771492632463868E-5; 0.011916672026497842; 0.011888470316758097
3.0046841785278E13; 2.5381455563540586E-5; 0.012229927130436552; 0.012222437400144451; 3.7682692941002622E-6; 0.010266053286666238; 0.01028425331146156; 2.5381455563540586E-5; 0.012229927130436552; 0.012222437400144451; 4.575417661291547E-5; 0.011902192286387754; 0.011888470316758097
3.1549183874541E13; 3.0403930940503735E-5; 0.012232923378449261; 0.012222437400144451; 9.683075301638631E-6; 0.010276232933012549; 0.01028425331146156; 3.0403930940503735E-5; 0.012232923378449261; 0.012222437400144451; 5.069181393757882E-5; 0.011909711438312105; 0.011888470316758097
3.3126643068268E13; 2.295731030726398E-5; 0.012243395642047567; 0.012222437400144451; 8.75853393862495E-6; 0.010294096638461965; 0.01028425331146156; 2.295731030726398E-5; 0.012243395642047567; 0.012222437400144451; 3.992742332107031E-5; 0.011920411723104896; 0.011888470316758097
3.4782975221681E13; -6.962571593260494E-6; 0.012243282872740627; 0.012222437400144451; -1.693566625710391E-5; 0.010303317724373552; 0.01028425331146156; -6.962571593260494E-6; 0.012243282872740627; 0.012222437400144451; 7.458743601743665E-6; 0.011926448444037884; 0.011888470316758097
