sketch_name=hyperloglog; p=4; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
19990.0; 0.0032698688228382476; 0.27803796439905004; 0.2597404403534223; -6.263897293037818E-4; 0.2152566266682716; 0.20813865278942442; 0.06639748600599436; 0.3024568031857863; 0.2591761774446253; 0.0032698688228382476; 0.27803796439905004; 0.2597404403534223; 0.0032698688228382476; 0.27803796439905004; 0.2597404403534223
20989.0; 0.0032154040771707523; 0.27737993606291583; 0.2597404403534223; -7.141297445059802E-4; 0.21501636807306632; 0.20813865278942442; 0.06630139750449138; 0.3017687632590967; 0.2591761774446253; 0.0032154040771707523; 0.27737993606291583; 0.2597404403534223; 0.0032154040771707523; 0.27737993606291583; 0.2597404403534223
22038.0; 0.00296704547709177; 0.27727099747607353; 0.2597404403534223; -8.696758868321196E-4; 0.2151620406356241; 0.20813865278942442; 0.06602362809150689; 0.301621887033294; 0.2591761774446253; 0.00296704547709177; 0.27727099747607353; 0.2597404403534223; 0.00296704547709177; 0.27727099747607353; 0.2597404403534223
23139.0; 0.002749640442849241; 0.27730623087793965; 0.2597404403534223; -8.667459546064013E-4; 0.21527037110749908; 0.20813865278942442; 0.06580298001026029; 0.30159888480206626; 0.2591761774446253; 0.002749640442849241; 0.27730623087793965; 0.2597404403534223; 0.002749640442849241; 0.27730623087793965; 0.2597404403534223
24295.0; 0.0027225882337043234; 0.27696018069484823; 0.2597404403534223; -8.540832648140351E-4; 0.2151575579794141; 0.20813865278942442; 0.06577821119370075; 0.30123799758615033; 0.2591761774446253; 0.0027225882337043234; 0.27696018069484823; 0.2597404403534223; 0.0027225882337043234; 0.27696018069484823; 0.2597404403534223
25509.0; 0.0030293462866426415; 0.27701930470489894; 0.2597404403534223; -5.004396658535906E-4; 0.2153174590093285; 0.20813865278942442; 0.06610528662683306; 0.3014154597340716; 0.2591761774446253; 0.0030293462866426415; 0.27701930470489894; 0.2597404403534223; 0.0030293462866426415; 0.27701930470489894; 0.2597404403534223
26784.0; 0.0030484188749953477; 0.27717532548059703; 0.2597404403534223; -1.823748589994171E-4; 0.21567357057741024; 0.20813865278942442; 0.06617014989203075; 0.30159565869609006; 0.2591761774446253; 0.0030484188749953477; 0.27717532548059703; 0.2597404403534223; 0.0030484188749953477; 0.27717532548059703; 0.2597404403534223
28123.0; 0.002562161604096823; 0.2775875861686113; 0.2597404403534223; -5.117224522761317E-4; 0.21602223136822737; 0.20813865278942442; 0.06569806851496832; 0.30193047726934874; 0.2591761774446253; 0.002562161604096823; 0.2775875861686113; 0.2597404403534223; 0.002562161604096823; 0.2775875861686113; 0.2597404403534223
29529.0; 0.0030842502893528335; 0.2782191011518147; 0.2597404403534223; -1.5368594198655362E-4; 0.2162177122999568; 0.20813865278942442; 0.06627443459930217; 0.30276708861999113; 0.2591761774446253; 0.0030842502893528335; 0.2782191011518147; 0.2597404403534223; 0.0030842502893528335; 0.2782191011518147; 0.2597404403534223
31005.0; 0.002928654446289691; 0.27808398747586927; 0.2597404403534223; -3.7701163061580124E-4; 0.21617085958940171; 0.20813865278942442; 0.0660974162939396; 0.3026575335743014; 0.2591761774446253; 0.002928654446289691; 0.27808398747586927; 0.2597404403534223; 0.002928654446289691; 0.27808398747586927; 0.2597404403534223
32555.0; 0.003091302031184071; 0.27777535119671176; 0.2597404403534223; -3.9846409153208206E-4; 0.21581085653711152; 0.20813865278942442; 0.06625992054238285; 0.30237555306561587; 0.2591761774446253; 0.003091302031184071; 0.27777535119671176; 0.2597404403534223; 0.003091302031184071; 0.27777535119671176; 0.2597404403534223
34182.0; 0.002992724838518769; 0.27752312982432487; 0.2597404403534223; -4.199244380907981E-4; 0.21549173145769643; 0.20813865278942442; 0.0661632972464174; 0.3020802492131253; 0.2591761774446253; 0.002992724838518769; 0.27752312982432487; 0.2597404403534223; 0.002992724838518769; 0.27752312982432487; 0.2597404403534223
35891.0; 0.0028867403109265216; 0.2772939112847276; 0.2597404403534223; -5.625667284530103E-4; 0.21544801352524376; 0.20813865278942442; 0.06604858108991336; 0.30179181489245127; 0.2591761774446253; 0.0028867403109265216; 0.2772939112847276; 0.2597404403534223; 0.0028867403109265216; 0.2772939112847276; 0.2597404403534223
37685.0; 0.0032800162678970363; 0.27737043515362103; 0.2597404403534223; -4.4533275471141847E-4; 0.21549619294265587; 0.20813865278942442; 0.06643230223193293; 0.3019871617480034; 0.2591761774446253; 0.0032800162678970363; 0.27737043515362103; 0.2597404403534223; 0.0032800162678970363; 0.27737043515362103; 0.2597404403534223
39569.0; 0.0027828773573683138; 0.27668843848615016; 0.2597404403534223; -7.447803455144272E-4; 0.21512709176232603; 0.20813865278942442; 0.0658768537541984; 0.3011168726651941; 0.2591761774446253; 0.0027828773573683138; 0.27668843848615016; 0.2597404403534223; 0.0027828773573683138; 0.27668843848615016; 0.2597404403534223
41547.0; 0.002425206503839614; 0.2760829821193627; 0.2597404403534223; -8.078932343043667E-4; 0.2153360554888088; 0.20813865278942442; 0.06551923957944225; 0.3004114413799399; 0.2591761774446253; 0.002425206503839614; 0.2760829821193627; 0.2597404403534223; 0.002425206503839614; 0.2760829821193627; 0.2597404403534223
43624.0; 0.0022915531168276235; 0.2760283657747494; 0.2597404403534223; -6.460220551818629E-4; 0.21529735924761906; 0.20813865278942442; 0.06540246351113656; 0.30032385892230345; 0.2591761774446253; 0.0022915531168276235; 0.2760283657747494; 0.2597404403534223; 0.0022915531168276235; 0.2760283657747494; 0.2597404403534223
45805.0; 0.002785321242178595; 0.27606849430674185; 0.2597404403534223; -2.9055097752922926E-4; 0.21510711877663136; 0.20813865278942442; 0.06590828646200617; 0.3004613917151499; 0.2591761774446253; 0.002785321242178595; 0.27606849430674185; 0.2597404403534223; 0.002785321242178595; 0.27606849430674185; 0.2597404403534223
48095.0; 0.00322101771180588; 0.27625222483141126; 0.2597404403534223; -1.3956184967181775E-4; 0.2153213444426023; 0.20813865278942442; 0.06634987080872978; 0.30075297291202224; 0.2591761774446253; 0.00322101771180588; 0.27625222483141126; 0.2597404403534223; 0.00322101771180588; 0.27625222483141126; 0.2597404403534223
50499.0; 0.003326896773009705; 0.2771580905194421; 0.2597404403534223; -6.062762130821989E-5; 0.21558277589501598; 0.20813865278942442; 0.06649827272555206; 0.30172283830456564; 0.2591761774446253; 0.003326896773009705; 0.2771580905194421; 0.2597404403534223; 0.003326896773009705; 0.2771580905194421; 0.2597404403534223
53023.0; 0.0031215652751403226; 0.27780711179673434; 0.2597404403534223; -2.843155656411893E-4; 0.21585377450685725; 0.20813865278942442; 0.06627614410386563; 0.30230346963819277; 0.2591761774446253; 0.0031215652751403226; 0.27780711179673434; 0.2597404403534223; 0.0031215652751403226; 0.27780711179673434; 0.2597404403534223
55674.0; 0.002906200805781142; 0.27783470909541536; 0.2597404403534223; -3.048416735619344E-4; 0.21567931728414128; 0.20813865278942442; 0.06607184996457259; 0.3022735419705095; 0.2591761774446253; 0.002906200805781142; 0.27783470909541536; 0.2597404403534223; 0.002906200805781142; 0.27783470909541536; 0.2597404403534223
58457.0; 0.003212503489731041; 0.27813942021124166; 0.2597404403534223; -1.312426931677286E-4; 0.21553094041036056; 0.20813865278942442; 0.06638602103417; 0.30263838593025466; 0.2591761774446253; 0.003212503489731041; 0.27813942021124166; 0.2597404403534223; 0.003212503489731041; 0.27813942021124166; 0.2597404403534223
61379.0; 0.00327998840142603; 0.27795398690332007; 0.2597404403534223; 1.2270169306956492E-4; 0.21543957583148957; 0.20813865278942442; 0.0664465072336498; 0.3024456020883956; 0.2591761774446253; 0.00327998840142603; 0.27795398690332007; 0.2597404403534223; 0.00327998840142603; 0.27795398690332007; 0.2597404403534223
64447.0; 0.003000035354618673; 0.27796902246435645; 0.2597404403534223; -5.5831203217089025E-6; 0.2153524974127749; 0.20813865278942442; 0.06614252518997397; 0.302346825315978; 0.2591761774446253; 0.003000035354618673; 0.27796902246435645; 0.2597404403534223; 0.003000035354618673; 0.27796902246435645; 0.2597404403534223
67669.0; 0.002462670887425571; 0.277808218625437; 0.2597404403534223; -2.8474727845543836E-4; 0.21529381719094942; 0.20813865278942442; 0.06561137779414418; 0.30211392987230024; 0.2591761774446253; 0.002462670887425571; 0.277808218625437; 0.2597404403534223; 0.002462670887425571; 0.277808218625437; 0.2597404403534223
71052.0; 0.0026252397135239983; 0.2775026944923086; 0.2597404403534223; -2.455390525299157E-4; 0.2149291256320306; 0.20813865278942442; 0.0657717951404562; 0.30179802439334813; 0.2591761774446253; 0.0026252397135239983; 0.2775026944923086; 0.2597404403534223; 0.0026252397135239983; 0.2775026944923086; 0.2597404403534223
74604.0; 0.002801463546084233; 0.2774826383197935; 0.2597404403534223; 2.145935015962871E-5; 0.21501381892866525; 0.20813865278942442; 0.0659812160161993; 0.301809483037589; 0.2591761774446253; 0.002801463546084233; 0.2774826383197935; 0.2597404403534223; 0.002801463546084233; 0.2774826383197935; 0.2597404403534223
78334.0; 0.0025319655175935147; 0.277188297196957; 0.2597404403534223; -5.372169699996185E-4; 0.21482219161791333; 0.20813865278942442; 0.06569391062727195; 0.3014317448424644; 0.2591761774446253; 0.0025319655175935147; 0.277188297196957; 0.2597404403534223; 0.0025319655175935147; 0.277188297196957; 0.2597404403534223
82250.0; 0.0027152074061504504; 0.2777986386313862; 0.2597404403534223; -4.3764186583874305E-4; 0.21528334512740288; 0.20813865278942442; 0.06587938316352714; 0.3021039706304608; 0.2591761774446253; 0.0027152074061504504; 0.2777986386313862; 0.2597404403534223; 0.0027152074061504504; 0.2777986386313862; 0.2597404403534223
86362.0; 0.002749263833321872; 0.2773061406768966; 0.2597404403534223; -4.3728364086505515E-4; 0.21502593572650147; 0.20813865278942442; 0.06590360164605685; 0.30163202843133674; 0.2591761774446253; 0.002749263833321872; 0.2773061406768966; 0.2597404403534223; 0.002749263833321872; 0.2773061406768966; 0.2597404403534223
90680.0; 0.0024034196144672483; 0.2768570332109932; 0.2597404403534223; -6.880282390311795E-4; 0.214862621286974; 0.20813865278942442; 0.0655408499149156; 0.3010732532618122; 0.2591761774446253; 0.0024034196144672483; 0.2768570332109932; 0.2597404403534223; 0.0024034196144672483; 0.2768570332109932; 0.2597404403534223
95214.0; 0.002023330789055861; 0.27673193474743135; 0.2597404403534223; -9.974506592340207E-4; 0.21472643852503917; 0.20813865278942442; 0.06513950062357983; 0.30085888592279936; 0.2591761774446253; 0.002023330789055861; 0.27673193474743135; 0.2597404403534223; 0.002023330789055861; 0.27673193474743135; 0.2597404403534223
99974.0; 0.00230547379628442; 0.276940653188037; 0.2597404403534223; -8.875537946658904E-4; 0.215021505996643; 0.20813865278942442; 0.06544749112909241; 0.301165575452637; 0.2591761774446253; 0.00230547379628442; 0.276940653188037; 0.2597404403534223; 0.00230547379628442; 0.276940653188037; 0.2597404403534223
104972.0; 0.002303980301278399; 0.27708920461095843; 0.2597404403534223; -9.608744490982351E-4; 0.21515058685571525; 0.20813865278942442; 0.06543535067492369; 0.30129600088472086; 0.2591761774446253; 0.002303980301278399; 0.27708920461095843; 0.2597404403534223; 0.002303980301278399; 0.27708920461095843; 0.2597404403534223
110220.0; 0.0023020370799366357; 0.2768820639342911; 0.2597404403534223; -8.146179848970939E-4; 0.21496913309338264; 0.20813865278942442; 0.06546561441964799; 0.30108160401533746; 0.2591761774446253; 0.0023020370799366357; 0.2768820639342911; 0.2597404403534223; 0.0023020370799366357; 0.2768820639342911; 0.2597404403534223
115730.0; 0.0020577060552491072; 0.27658843919525933; 0.2597404403534223; -7.733617926971181E-4; 0.21514434152108017; 0.20813865278942442; 0.06522766087890125; 0.300716526109478; 0.2591761774446253; 0.0020577060552491072; 0.27658843919525933; 0.2597404403534223; 0.0020577060552491072; 0.27658843919525933; 0.2597404403534223
121516.0; 0.0017079332442633632; 0.2765671422193108; 0.2597404403534223; -0.0011564958027632242; 0.21486094409547707; 0.20813865278942442; 0.06485675472006565; 0.30059753351781704; 0.2591761774446253; 0.0017079332442633632; 0.2765671422193108; 0.2597404403534223; 0.0017079332442633632; 0.2765671422193108; 0.2597404403534223
127591.0; 0.0018291035211497897; 0.27650314760095623; 0.2597404403534223; -0.0012362814501341824; 0.21443353105668583; 0.20813865278942442; 0.06499383042315077; 0.3005644689631476; 0.2591761774446253; 0.0018291035211497897; 0.27650314760095623; 0.2597404403534223; 0.0018291035211497897; 0.27650314760095623; 0.2597404403534223
133970.0; 0.0017458410845058916; 0.2762015355686638; 0.2597404403534223; -0.0013583798513365326; 0.21408957472520415; 0.20813865278942442; 0.06488628444519613; 0.30021349323616475; 0.2591761774446253; 0.0017458410845058916; 0.2762015355686638; 0.2597404403534223; 0.0017458410845058916; 0.2762015355686638; 0.2597404403534223
140668.0; 0.001969889660307149; 0.27618409906829855; 0.2597404403534223; -0.0014021083497726063; 0.21400371878105698; 0.20813865278942442; 0.06512841729913824; 0.30029122463675156; 0.2591761774446253; 0.001969889660307149; 0.27618409906829855; 0.2597404403534223; 0.001969889660307149; 0.27618409906829855; 0.2597404403534223
147701.0; 0.0023420758384124973; 0.27599243976747506; 0.2597404403534223; -0.0010840594888781741; 0.21397086603895688; 0.20813865278942442; 0.06552596951614953; 0.3002082164856556; 0.2591761774446253; 0.0023420758384124973; 0.27599243976747506; 0.2597404403534223; 0.0023420758384124973; 0.27599243976747506; 0.2597404403534223
155086.0; 0.002484626983323312; 0.27618732935272944; 0.2597404403534223; -0.0010442634323789403; 0.21435890767035543; 0.20813865278942442; 0.0656629961795802; 0.30038787650536675; 0.2591761774446253; 0.002484626983323312; 0.27618732935272944; 0.2597404403534223; 0.002484626983323312; 0.27618732935272944; 0.2597404403534223
162840.0; 0.002897074529254854; 0.2763752835335791; 0.2597404403534223; -8.42046759470143E-4; 0.21480166704487705; 0.20813865278942442; 0.06609919595621644; 0.30066682486466895; 0.2591761774446253; 0.002897074529254854; 0.2763752835335791; 0.2597404403534223; 0.002897074529254854; 0.2763752835335791; 0.2597404403534223
170982.0; 0.003254392657415452; 0.2768839674673555; 0.2597404403534223; -6.372973190447161E-4; 0.21502664042532996; 0.20813865278942442; 0.06646627577341765; 0.30129054301180636; 0.2591761774446253; 0.003254392657415452; 0.2768839674673555; 0.2597404403534223; 0.003254392657415452; 0.2768839674673555; 0.2597404403534223
179531.0; 0.0034311974757250925; 0.2770091237143509; 0.2597404403534223; -4.267252487931492E-4; 0.21509409652217823; 0.20813865278942442; 0.06664351685138625; 0.30146468768251833; 0.2591761774446253; 0.0034311974757250925; 0.2770091237143509; 0.2597404403534223; 0.0034311974757250925; 0.2770091237143509; 0.2597404403534223
188507.0; 0.00379014136168972; 0.2771318218082939; 0.2597404403534223; -2.2139089005248586E-4; 0.21508232844030517; 0.20813865278942442; 0.06701339548877842; 0.30165943484652197; 0.2591761774446253; 0.00379014136168972; 0.2771318218082939; 0.2597404403534223; 0.00379014136168972; 0.2771318218082939; 0.2597404403534223
197932.0; 0.003277329175612272; 0.2770872870109171; 0.2597404403534223; -8.539665531622109E-4; 0.21483329846964425; 0.20813865278942442; 0.06644992578575973; 0.3014898185399021; 0.2591761774446253; 0.003277329175612272; 0.2770872870109171; 0.2597404403534223; 0.003277329175612272; 0.2770872870109171; 0.2597404403534223
207828.0; 0.003369218929002306; 0.27740119974410854; 0.2597404403534223; -7.967921454578664E-4; 0.21510072954931733; 0.20813865278942442; 0.06654702424147199; 0.3018140289551557; 0.2591761774446253; 0.003369218929002306; 0.27740119974410854; 0.2597404403534223; 0.003369218929002306; 0.27740119974410854; 0.2597404403534223
218219.0; 0.0035872967969461877; 0.27702249767484804; 0.2597404403534223; -6.462446376493534E-4; 0.21535413058877922; 0.20813865278942442; 0.06678809500503165; 0.30149675820374044; 0.2591761774446253; 0.0035872967969461877; 0.27702249767484804; 0.2597404403534223; 0.0035872967969461877; 0.27702249767484804; 0.2597404403534223
229129.0; 0.003006137563378105; 0.2765505035615785; 0.2597404403534223; -7.84638835574875E-4; 0.21538190524641468; 0.20813865278942442; 0.06617432569838894; 0.30093896480681803; 0.2591761774446253; 0.003006137563378105; 0.2765505035615785; 0.2597404403534223; 0.003006137563378105; 0.2765505035615785; 0.2597404403534223
240585.0; 0.003223650800156367; 0.27683801343550124; 0.2597404403534223; -4.979369307305479E-4; 0.2155124467102562; 0.20813865278942442; 0.06641485080945037; 0.3012529726454113; 0.2591761774446253; 0.003223650800156367; 0.27683801343550124; 0.2597404403534223; 0.003223650800156367; 0.27683801343550124; 0.2597404403534223
252614.0; 0.003291281766493782; 0.27698922214894656; 0.2597404403534223; -5.072041938419111E-4; 0.2154403829919114; 0.20813865278942442; 0.06645146211094359; 0.30139696249866876; 0.2591761774446253; 0.003291281766493782; 0.27698922214894656; 0.2597404403534223; 0.003291281766493782; 0.27698922214894656; 0.2597404403534223
265244.0; 0.003296409843881434; 0.2769354259803024; 0.2597404403534223; -5.122247977953611E-4; 0.21585613072457865; 0.20813865278942442; 0.0664647886144445; 0.3014029679924337; 0.2591761774446253; 0.003296409843881434; 0.2769354259803024; 0.2597404403534223; 0.003296409843881434; 0.2769354259803024; 0.2597404403534223
278506.0; 0.003908351182219562; 0.2771148821610674; 0.2597404403534223; -1.663193408065309E-4; 0.21625283096970582; 0.20813865278942442; 0.06712339731019958; 0.3017753479707369; 0.2591761774446253; 0.003908351182219562; 0.2771148821610674; 0.2597404403534223; 0.003908351182219562; 0.2771148821610674; 0.2597404403534223
292431.0; 0.003898344104634284; 0.27716846610675794; 0.2597404403534223; -6.001294255475982E-5; 0.2162526239956544; 0.20813865278942442; 0.06712422700800931; 0.30185732509925634; 0.2591761774446253; 0.003898344104634284; 0.27716846610675794; 0.2597404403534223; 0.003898344104634284; 0.27716846610675794; 0.2597404403534223
307052.0; 0.00410457968037122; 0.2778921806769249; 0.2597404403534223; 6.132904581940156E-5; 0.21645045148614264; 0.20813865278942442; 0.06733687879865258; 0.30262459155520516; 0.2591761774446253; 0.00410457968037122; 0.2778921806769249; 0.2597404403534223; 0.00410457968037122; 0.2778921806769249; 0.2597404403534223
322404.0; 0.0038128132513012467; 0.2771370013480698; 0.2597404403534223; -1.9069340045492356E-4; 0.21599885595776025; 0.20813865278942442; 0.06704334294699042; 0.30177712152259606; 0.2591761774446253; 0.0038128132513012467; 0.2771370013480698; 0.2597404403534223; 0.0038128132513012467; 0.2771370013480698; 0.2597404403534223
338524.0; 0.0036737584702205227; 0.2768011939689488; 0.2597404403534223; -1.6067078517007457E-4; 0.2156319495174551; 0.20813865278942442; 0.06692333407162507; 0.30141646551772805; 0.2591761774446253; 0.0036737584702205227; 0.2768011939689488; 0.2597404403534223; 0.0036737584702205227; 0.2768011939689488; 0.2597404403534223
355450.0; 0.00383045484565769; 0.27713212656331887; 0.2597404403534223; 1.045805338579228E-4; 0.2159833968840122; 0.20813865278942442; 0.06709328451545309; 0.301783434528135; 0.2591761774446253; 0.00383045484565769; 0.27713212656331887; 0.2597404403534223; 0.00383045484565769; 0.27713212656331887; 0.2597404403534223
373222.0; 0.003669947032029524; 0.2766185279792389; 0.2597404403534223; -1.1257049642029083E-4; 0.21566347075104086; 0.20813865278942442; 0.06692698492332755; 0.3012346056551998; 0.2591761774446253; 0.003669947032029524; 0.2766185279792389; 0.2597404403534223; 0.003669947032029524; 0.2766185279792389; 0.2597404403534223
391883.0; 0.0033231669201703212; 0.2762310180574461; 0.2597404403534223; -4.4714398460222055E-4; 0.21509738306425855; 0.20813865278942442; 0.0665850276613351; 0.30079383354383404; 0.2591761774446253; 0.0033231669201703212; 0.2762310180574461; 0.2597404403534223; 0.0033231669201703212; 0.2762310180574461; 0.2597404403534223
411477.0; 0.003138934306782642; 0.2767192955564423; 0.2597404403534223; -5.44434867692073E-4; 0.21521294863953258; 0.20813865278942442; 0.06637628995062574; 0.30123055726195436; 0.2591761774446253; 0.003138934306782642; 0.2767192955564423; 0.2597404403534223; 0.003138934306782642; 0.2767192955564423; 0.2597404403534223
432050.0; 0.0034651174016677127; 0.2765902313783067; 0.2597404403534223; -4.6511892902187846E-4; 0.2148131317337507; 0.20813865278942442; 0.06671549173721587; 0.3011450874524026; 0.2591761774446253; 0.0034651174016677127; 0.2765902313783067; 0.2597404403534223; 0.0034651174016677127; 0.2765902313783067; 0.2597404403534223
453652.0; 0.003430262914914619; 0.2765858355224696; 0.2597404403534223; -3.889748047276064E-4; 0.21481731919201957; 0.20813865278942442; 0.0666899675844443; 0.3011505317722756; 0.2591761774446253; 0.003430262914914619; 0.2765858355224696; 0.2597404403534223; 0.003430262914914619; 0.2765858355224696; 0.2597404403534223
476334.0; 0.00391460610566219; 0.27702182235958395; 0.2597404403534223; -1.9322241163692057E-4; 0.21472057711605524; 0.20813865278942442; 0.0671769558936587; 0.30167317587987397; 0.2591761774446253; 0.00391460610566219; 0.27702182235958395; 0.2597404403534223; 0.00391460610566219; 0.27702182235958395; 0.2597404403534223
500150.0; 0.0041409419749982475; 0.2764393982963086; 0.2597404403534223; 1.3721054532823247E-5; 0.2146227445278606; 0.20813865278942442; 0.06740659432980027; 0.3011161132740349; 0.2591761774446253; 0.0041409419749982475; 0.2764393982963086; 0.2597404403534223; 0.0041409419749982475; 0.2764393982963086; 0.2597404403534223
525157.0; 0.004143551108764713; 0.2771201460291408; 0.2597404403534223; 3.8334941037893005E-5; 0.2150045415515831; 0.20813865278942442; 0.0674157356231858; 0.3018129684570399; 0.2591761774446253; 0.004143551108764713; 0.2771201460291408; 0.2597404403534223; 0.004143551108764713; 0.2771201460291408; 0.2597404403534223
551414.0; 0.004214157772490172; 0.2772068493626011; 0.2597404403534223; 9.967083110377465E-5; 0.2149415892332345; 0.20813865278942442; 0.06750549241200819; 0.30192215146462914; 0.2591761774446253; 0.004214157772490172; 0.2772068493626011; 0.2597404403534223; 0.004214157772490172; 0.2772068493626011; 0.2597404403534223
578984.0; 0.004004697990138269; 0.277322534451022; 0.2597404403534223; -4.0525491081417856E-5; 0.214947928078481; 0.20813865278942442; 0.06724960455958623; 0.3019273829282091; 0.2591761774446253; 0.004004697990138269; 0.277322534451022; 0.2597404403534223; 0.004004697990138269; 0.277322534451022; 0.2597404403534223
607933.0; 0.004016024229507719; 0.27685441051232473; 0.2597404403534223; 1.908669863176002E-4; 0.21470865496669095; 0.20813865278942442; 0.06729412715396507; 0.30147901546421396; 0.2591761774446253; 0.004016024229507719; 0.27685441051232473; 0.2597404403534223; 0.004016024229507719; 0.27685441051232473; 0.2597404403534223
638329.0; 0.0040132785691066285; 0.2772667359716795; 0.2597404403534223; 2.209671687279271E-4; 0.2150975451775018; 0.20813865278942442; 0.06729643485481068; 0.30189410590120364; 0.2591761774446253; 0.0040132785691066285; 0.2772667359716795; 0.2597404403534223; 0.0040132785691066285; 0.2772667359716795; 0.2597404403534223
670245.0; 0.0040541257908501055; 0.2774446905971339; 0.2597404403534223; 1.262265344106612E-4; 0.21546374474087956; 0.20813865278942442; 0.06734713688713052; 0.3021242030787035; 0.2591761774446253; 0.0040541257908501055; 0.2774446905971339; 0.2597404403534223; 0.0040541257908501055; 0.2774446905971339; 0.2597404403534223
703757.0; 0.0039004849654205817; 0.2772332867347993; 0.2597404403534223; 1.2583940018608196E-4; 0.2154200663876091; 0.20813865278942442; 0.06719252372415327; 0.3018816685192682; 0.2591761774446253; 0.0039004849654205817; 0.2772332867347993; 0.2597404403534223; 0.0039004849654205817; 0.2772332867347993; 0.2597404403534223
738944.0; 0.003947868342838776; 0.277591086250639; 0.2597404403534223; 1.4184269392371543E-4; 0.21559026408152304; 0.20813865278942442; 0.06725785532400953; 0.3022548162126554; 0.2591761774446253; 0.003947868342838776; 0.277591086250639; 0.2597404403534223; 0.003947868342838776; 0.277591086250639; 0.2597404403534223
775891.0; 0.004153852701075721; 0.27723834002896564; 0.2597404403534223; 3.6267175256957037E-4; 0.21553915985965655; 0.20813865278942442; 0.06747944214630879; 0.3019294546409628; 0.2591761774446253; 0.004153852701075721; 0.27723834002896564; 0.2597404403534223; 0.004153852701075721; 0.27723834002896564; 0.2597404403534223
814685.0; 0.004045489465932351; 0.2775956487542064; 0.2597404403534223; 5.0828261651526716E-6; 0.2154662147934827; 0.20813865278942442; 0.06731775498326568; 0.3022510912674508; 0.2591761774446253; 0.004045489465932351; 0.2775956487542064; 0.2597404403534223; 0.004045489465932351; 0.2775956487542064; 0.2597404403534223
855419.0; 0.0036758515554975125; 0.2771349069925971; 0.2597404403534223; -2.997112416734232E-4; 0.21499751463100306; 0.20813865278942442; 0.06692642089738905; 0.30168751848623004; 0.2591761774446253; 0.0036758515554975125; 0.2771349069925971; 0.2597404403534223; 0.0036758515554975125; 0.2771349069925971; 0.2597404403534223
898189.0; 0.0038403168334416107; 0.277308148900129; 0.2597404403534223; -2.0885991627706988E-5; 0.2148932792591553; 0.20813865278942442; 0.06712133536060688; 0.3018823218210495; 0.2591761774446253; 0.0038403168334416107; 0.277308148900129; 0.2597404403534223; 0.0038403168334416107; 0.277308148900129; 0.2597404403534223
943098.0; 0.0035542692783369985; 0.27737613160998154; 0.2597404403534223; -2.222709900492376E-4; 0.21461411738082717; 0.20813865278942442; 0.06684015661797005; 0.3018990107958382; 0.2591761774446253; 0.0035542692783369985; 0.27737613160998154; 0.2597404403534223; 0.0035542692783369985; 0.27737613160998154; 0.2597404403534223
990252.0; 0.003233564477091965; 0.27720427836548783; 0.2597404403534223; -6.817906628758528E-4; 0.21449225695175367; 0.20813865278942442; 0.06647431129932638; 0.3016535319829951; 0.2591761774446253; 0.003233564477091965; 0.27720427836548783; 0.2597404403534223; 0.003233564477091965; 0.27720427836548783; 0.2597404403534223
1039764.0; 0.003169704149091131; 0.2773283773142241; 0.2597404403534223; -7.582258637553279E-4; 0.21455098120547247; 0.20813865278942442; 0.06638430599267126; 0.30172622466790827; 0.2591761774446253; 0.003169704149091131; 0.2773283773142241; 0.2597404403534223; 0.003169704149091131; 0.2773283773142241; 0.2597404403534223
1091752.0; 0.003590710772942452; 0.2779369232201639; 0.2597404403534223; -5.860212470403272E-4; 0.2149356822490381; 0.20813865278942442; 0.06683812389999086; 0.3024611755562786; 0.2591761774446253; 0.003590710772942452; 0.2779369232201639; 0.2597404403534223; 0.003590710772942452; 0.2779369232201639; 0.2597404403534223
1146339.0; 0.004252297456756628; 0.2791118466246155; 0.2597404403534223; -2.4276335362578667E-4; 0.2152947336524525; 0.20813865278942442; 0.06751175130126758; 0.30382092783176995; 0.2591761774446253; 0.004252297456756628; 0.2791118466246155; 0.2597404403534223; 0.004252297456756628; 0.2791118466246155; 0.2597404403534223
1203655.0; 0.004418785387534038; 0.2786576174646675; 0.2597404403534223; -1.286432459018304E-5; 0.2155124265645853; 0.20813865278942442; 0.06766940272984533; 0.30337599765875584; 0.2591761774446253; 0.004418785387534038; 0.2786576174646675; 0.2597404403534223; 0.004418785387534038; 0.2786576174646675; 0.2597404403534223
1263837.0; 0.004474204029681281; 0.2788759915853591; 0.2597404403534223; -8.556419945702926E-6; 0.21574944391800005; 0.20813865278942442; 0.06772457149967817; 0.30361149969114043; 0.2591761774446253; 0.004474204029681281; 0.2788759915853591; 0.2597404403534223; 0.004474204029681281; 0.2788759915853591; 0.2597404403534223
1327028.0; 0.004263265608041575; 0.27817337246067547; 0.2597404403534223; -8.744441140399774E-5; 0.21556886152024005; 0.20813865278942442; 0.06750447335317404; 0.30284869004473214; 0.2591761774446253; 0.004263265608041575; 0.27817337246067547; 0.2597404403534223; 0.004263265608041575; 0.27817337246067547; 0.2597404403534223
