sketch_name=hyperloglog; p=5; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
17270.0; 7.293684286004007E-4; 0.18974176821689787; 0.18366422672228488; -9.087109262191994E-5; 0.14945833041638285; 0.14717625281443433; 6.486228953522529E-4; 0.18936673201434415; 0.18326523259310246; 7.293684286004007E-4; 0.18974176821689787; 0.18366422672228488; 7.293684286004007E-4; 0.18974176821689787; 0.18366422672228488
18133.0; 7.380928769568876E-4; 0.1898813199318406; 0.18366422672228488; 8.479725634030234E-6; 0.1496460509027761; 0.14717625281443433; 6.455265396073627E-4; 0.1895073137149464; 0.18326523259310246; 7.380928769568876E-4; 0.1898813199318406; 0.18366422672228488; 7.380928769568876E-4; 0.1898813199318406; 0.18366422672228488
19039.0; 6.442091912003551E-4; 0.18967210184967734; 0.18366422672228488; 1.0822068775911938E-4; 0.14987976189066063; 0.14717625281443433; 5.583718282640779E-4; 0.18929579217043072; 0.18326523259310246; 6.442091912003551E-4; 0.18967210184967734; 0.18366422672228488; 6.442091912003551E-4; 0.18967210184967734; 0.18366422672228488
19990.0; 7.296147582260586E-4; 0.18952967832381198; 0.18366422672228488; 1.1944640799415527E-4; 0.14975912183854329; 0.14717625281443433; 6.572635243004779E-4; 0.18918390666280474; 0.18326523259310246; 7.296147582260586E-4; 0.18952967832381198; 0.18366422672228488; 7.296147582260586E-4; 0.18952967832381198; 0.18366422672228488
20989.0; 9.683803889430432E-4; 0.1896149530750806; 0.18366422672228488; 1.8381038268130832E-4; 0.1497545187951602; 0.14717625281443433; 8.568265747174208E-4; 0.1892563771753829; 0.18326523259310246; 9.683803889430432E-4; 0.1896149530750806; 0.18366422672228488; 9.683803889430432E-4; 0.1896149530750806; 0.18366422672228488
22038.0; 7.388849734223536E-4; 0.18931874050353498; 0.18366422672228488; 1.678633307711434E-4; 0.14966272437039838; 0.14717625281443433; 6.331673861791748E-4; 0.18896290133844343; 0.18326523259310246; 7.388849734223536E-4; 0.18931874050353498; 0.18366422672228488; 7.388849734223536E-4; 0.18931874050353498; 0.18366422672228488
23139.0; 5.108175222135387E-4; 0.18915620974786262; 0.18366422672228488; 3.655668968183784E-5; 0.14969530021519184; 0.14717625281443433; 4.2271702076688693E-4; 0.1888446095713721; 0.18326523259310246; 5.108175222135387E-4; 0.18915620974786262; 0.18366422672228488; 5.108175222135387E-4; 0.18915620974786262; 0.18366422672228488
24295.0; 5.591592654995555E-4; 0.1891843835244556; 0.18366422672228488; 6.710511515837471E-5; 0.14971391736231585; 0.14717625281443433; 4.767582329006726E-4; 0.18883620741540208; 0.18326523259310246; 5.591592654995555E-4; 0.1891843835244556; 0.18366422672228488; 5.591592654995555E-4; 0.1891843835244556; 0.18366422672228488
25509.0; 5.794958166373979E-4; 0.18909185270532555; 0.18366422672228488; 1.090745280600382E-4; 0.14958078635030037; 0.14717625281443433; 4.993562402440324E-4; 0.1887462758161825; 0.18326523259310246; 5.794958166373979E-4; 0.18909185270532555; 0.18366422672228488; 5.794958166373979E-4; 0.18909185270532555; 0.18366422672228488
26784.0; 7.384227769665424E-4; 0.18951632361059045; 0.18366422672228488; 3.220130639207142E-4; 0.14974083311206088; 0.14717625281443433; 6.808009394043587E-4; 0.1891467316218048; 0.18326523259310246; 7.384227769665424E-4; 0.18951632361059045; 0.18366422672228488; 7.384227769665424E-4; 0.18951632361059045; 0.18366422672228488
28123.0; 2.9647219418822224E-4; 0.18960713304505938; 0.18366422672228488; 4.488841896818139E-5; 0.14994176143318524; 0.14717625281443433; 2.5880029378585497E-4; 0.1892503416449589; 0.18326523259310246; 2.9647219418822224E-4; 0.18960713304505938; 0.18366422672228488; 2.9647219418822224E-4; 0.18960713304505938; 0.18366422672228488
29529.0; 5.324312159165424E-4; 0.1895388120116466; 0.18366422672228488; 1.7553220535751495E-4; 0.14986370324660894; 0.14717625281443433; 4.945848942827868E-4; 0.1892027016753072; 0.18326523259310246; 5.324312159165424E-4; 0.1895388120116466; 0.18366422672228488; 5.324312159165424E-4; 0.1895388120116466; 0.18366422672228488
31005.0; 4.669888847498595E-4; 0.18973683687292014; 0.18366422672228488; -7.671836209650966E-5; 0.15002731211473194; 0.14717625281443433; 4.036947423651561E-4; 0.18938345504371132; 0.18326523259310246; 4.669888847498595E-4; 0.18973683687292014; 0.18366422672228488; 4.669888847498595E-4; 0.18973683687292014; 0.18366422672228488
32555.0; 4.0792190998828877E-4; 0.1895522546579973; 0.18366422672228488; -1.248585983615849E-4; 0.15008257087406268; 0.14717625281443433; 3.45415926491333E-4; 0.18921304550857262; 0.18326523259310246; 4.0792190998828877E-4; 0.1895522546579973; 0.18366422672228488; 4.0792190998828877E-4; 0.1895522546579973; 0.18366422672228488
34182.0; 5.005994718233974E-4; 0.18930815297576645; 0.18366422672228488; -4.071913867520642E-5; 0.1498181817424704; 0.14717625281443433; 4.273826660341121E-4; 0.1889630186322481; 0.18326523259310246; 5.005994718233974E-4; 0.18930815297576645; 0.18366422672228488; 5.005994718233974E-4; 0.18930815297576645; 0.18366422672228488
35891.0; 4.624276246041608E-4; 0.18899404044460144; 0.18366422672228488; -8.959346940836859E-5; 0.14962635372739677; 0.14717625281443433; 4.039383379453367E-4; 0.18869540023442596; 0.18326523259310246; 4.624276246041608E-4; 0.18899404044460144; 0.18366422672228488; 4.624276246041608E-4; 0.18899404044460144; 0.18366422672228488
37685.0; 7.344018509140034E-4; 0.1890846716816199; 0.18366422672228488; 5.674554926352928E-5; 0.1497327010780753; 0.14717625281443433; 6.457600501491449E-4; 0.18879065315802235; 0.18326523259310246; 7.344018509140034E-4; 0.1890846716816199; 0.18366422672228488; 7.344018509140034E-4; 0.1890846716816199; 0.18366422672228488
39569.0; 2.8133091639785684E-4; 0.189057098159806; 0.18366422672228488; -2.4062968286912463E-4; 0.149578567242052; 0.14717625281443433; 1.8175928090847897E-4; 0.18872235351992522; 0.18326523259310246; 2.8133091639785684E-4; 0.189057098159806; 0.18366422672228488; 2.8133091639785684E-4; 0.189057098159806; 0.18366422672228488
41547.0; 7.101284635140602E-5; 0.18937626535061736; 0.18366422672228488; -3.32413451920287E-4; 0.149805857996104; 0.14717625281443433; -1.8255534418135922E-5; 0.18903712970379033; 0.18326523259310246; 7.101284635140602E-5; 0.18937626535061736; 0.18366422672228488; 7.101284635140602E-5; 0.18937626535061736; 0.18366422672228488
43624.0; 2.3704075060077294E-4; 0.1895086970539694; 0.18366422672228488; -4.7844645347315705E-5; 0.1500726227239781; 0.14717625281443433; 1.5102423674618766E-4; 0.18917373381421979; 0.18326523259310246; 2.3704075060077294E-4; 0.1895086970539694; 0.18366422672228488; 2.3704075060077294E-4; 0.1895086970539694; 0.18366422672228488
45805.0; 4.334892649985685E-4; 0.189191325449319; 0.18366422672228488; 1.3881901786485701E-4; 0.14986629916242003; 0.14717625281443433; 3.587547752060169E-4; 0.18886922237837153; 0.18326523259310246; 4.334892649985685E-4; 0.189191325449319; 0.18366422672228488; 4.334892649985685E-4; 0.189191325449319; 0.18366422672228488
48095.0; 5.276885116975064E-4; 0.18919275622646; 0.18366422672228488; 1.6449490551287508E-4; 0.1499039058872614; 0.14717625281443433; 4.519372915661998E-4; 0.18887932768157437; 0.18326523259310246; 5.276885116975064E-4; 0.18919275622646; 0.18366422672228488; 5.276885116975064E-4; 0.18919275622646; 0.18366422672228488
50499.0; 4.2874528511975817E-4; 0.18951006855106345; 0.18366422672228488; 2.0724552739387358E-4; 0.15012851007342398; 0.14717625281443433; 3.8688526019862063E-4; 0.18922549489586626; 0.18326523259310246; 4.2874528511975817E-4; 0.18951006855106345; 0.18366422672228488; 4.2874528511975817E-4; 0.18951006855106345; 0.18366422672228488
53023.0; 2.709073604717747E-4; 0.18964481024662969; 0.18366422672228488; 7.218977706829758E-5; 0.15011127694597806; 0.14717625281443433; 2.460295567959598E-4; 0.1893410604851571; 0.18326523259310246; 2.709073604717747E-4; 0.18964481024662969; 0.18366422672228488; 2.709073604717747E-4; 0.18964481024662969; 0.18366422672228488
55674.0; 2.2133526884032912E-4; 0.18960805000184758; 0.18366422672228488; 5.111449373428531E-5; 0.1500729560754886; 0.14717625281443433; 2.1894442730904773E-4; 0.1893193682499534; 0.18326523259310246; 2.2133526884032912E-4; 0.18960805000184758; 0.18366422672228488; 2.2133526884032912E-4; 0.18960805000184758; 0.18366422672228488
58457.0; 4.979628711155934E-4; 0.18988619907634252; 0.18366422672228488; 1.3489082540365808E-4; 0.14990482713352832; 0.14717625281443433; 4.878422316634198E-4; 0.18958629955981374; 0.18326523259310246; 4.979628711155934E-4; 0.18988619907634252; 0.18366422672228488; 4.979628711155934E-4; 0.18988619907634252; 0.18366422672228488
61379.0; 4.14917835580366E-4; 0.18978313057943405; 0.18366422672228488; 3.542041444541299E-4; 0.14992195760437704; 0.14717625281443433; 4.054978735777688E-4; 0.1894826187741152; 0.18326523259310246; 4.14917835580366E-4; 0.18978313057943405; 0.18366422672228488; 4.14917835580366E-4; 0.18978313057943405; 0.18366422672228488
64447.0; 2.911605838159463E-4; 0.18970302082122706; 0.18366422672228488; 3.6253600232725346E-4; 0.14995250854770775; 0.14717625281443433; 2.815011015004525E-4; 0.18940097661436564; 0.18326523259310246; 2.911605838159463E-4; 0.18970302082122706; 0.18366422672228488; 2.911605838159463E-4; 0.18970302082122706; 0.18366422672228488
67669.0; -3.8361074588357694E-5; 0.18938339058755685; 0.18366422672228488; 1.832038047831934E-4; 0.14961799389761668; 0.14717625281443433; -3.2839044003590175E-5; 0.1890637461027289; 0.18326523259310246; -3.8361074588357694E-5; 0.18938339058755685; 0.18366422672228488; -3.8361074588357694E-5; 0.18938339058755685; 0.18366422672228488
71052.0; 1.9445525626732817E-4; 0.18934249025957312; 0.18366422672228488; 2.0650262537838675E-4; 0.14966701142328617; 0.14717625281443433; 1.7240304511768033E-4; 0.18900146568239926; 0.18326523259310246; 1.9445525626732817E-4; 0.18934249025957312; 0.18366422672228488; 1.9445525626732817E-4; 0.18934249025957312; 0.18366422672228488
74604.0; 4.1808326852859793E-4; 0.18935716913702835; 0.18366422672228488; 4.375424280037466E-4; 0.14967979566460274; 0.14717625281443433; 3.995275439356722E-4; 0.18902279721008527; 0.18326523259310246; 4.1808326852859793E-4; 0.18935716913702835; 0.18366422672228488; 4.1808326852859793E-4; 0.18935716913702835; 0.18366422672228488
78334.0; 1.5606492403159655E-4; 0.18931539972026035; 0.18366422672228488; 5.483087700349198E-5; 0.14959072794666553; 0.14717625281443433; 1.5009472328596346E-4; 0.18899953888635676; 0.18326523259310246; 1.5606492403159655E-4; 0.18931539972026035; 0.18366422672228488; 1.5606492403159655E-4; 0.18931539972026035; 0.18366422672228488
82250.0; 2.7306785482551614E-4; 0.18958572216335745; 0.18366422672228488; 1.3407909252856752E-4; 0.14958518598386475; 0.14717625281443433; 2.528149448749157E-4; 0.18925345960559847; 0.18326523259310246; 2.7306785482551614E-4; 0.18958572216335745; 0.18366422672228488; 2.7306785482551614E-4; 0.18958572216335745; 0.18366422672228488
86362.0; 3.536418028188608E-4; 0.1894791977563469; 0.18366422672228488; 1.3973614882829382E-4; 0.14944152391579127; 0.14717625281443433; 3.0994443419821827E-4; 0.18912537020009157; 0.18326523259310246; 3.536418028188608E-4; 0.1894791977563469; 0.18366422672228488; 3.536418028188608E-4; 0.1894791977563469; 0.18366422672228488
90680.0; 2.546012098353884E-4; 0.18945044219036275; 0.18366422672228488; -1.7417283616960689E-6; 0.14953627218576568; 0.14717625281443433; 2.0722029270643793E-4; 0.18911268940459136; 0.18326523259310246; 2.546012098353884E-4; 0.18945044219036275; 0.18366422672228488; 2.546012098353884E-4; 0.18945044219036275; 0.18366422672228488
95214.0; 5.276861267248602E-5; 0.1895890193236922; 0.18366422672228488; -1.510514358320102E-4; 0.14965413458258875; 0.14717625281443433; 1.5720373677690064E-5; 0.18923571012887344; 0.18326523259310246; 5.276861267248602E-5; 0.1895890193236922; 0.18366422672228488; 5.276861267248602E-5; 0.1895890193236922; 0.18366422672228488
99974.0; 1.1880849288878752E-4; 0.18986965883468188; 0.18366422672228488; -1.2613082276482197E-4; 0.14970665651676893; 0.14717625281443433; 8.963936157717643E-5; 0.18951621090432005; 0.18326523259310246; 1.1880849288878752E-4; 0.18986965883468188; 0.18366422672228488; 1.1880849288878752E-4; 0.18986965883468188; 0.18366422672228488
104972.0; -2.559201019699001E-5; 0.18967459389603272; 0.18366422672228488; -7.925136946161224E-5; 0.1496172556114758; 0.14717625281443433; -1.4729419660501744E-5; 0.18931176994467655; 0.18326523259310246; -2.559201019699001E-5; 0.18967459389603272; 0.18366422672228488; -2.559201019699001E-5; 0.18967459389603272; 0.18366422672228488
110220.0; -1.2597204331903683E-4; 0.18966940893837245; 0.18366422672228488; -4.054734528148161E-5; 0.14988958213945267; 0.14717625281443433; -9.88406999910906E-5; 0.18930492041427324; 0.18326523259310246; -1.2597204331903683E-4; 0.18966940893837245; 0.18366422672228488; -1.2597204331903683E-4; 0.18966940893837245; 0.18366422672228488
115730.0; -1.3864194418898714E-4; 0.18972075772139416; 0.18366422672228488; 3.459066162958152E-5; 0.14993078514971084; 0.14717625281443433; -1.017175953979978E-4; 0.18933968390167571; 0.18326523259310246; -1.3864194418898714E-4; 0.18972075772139416; 0.18366422672228488; -1.3864194418898714E-4; 0.18972075772139416; 0.18366422672228488
121516.0; -2.914067144453626E-4; 0.18943561545852797; 0.18366422672228488; -1.5546941871922012E-4; 0.14978988633841783; 0.14717625281443433; -2.635471440332234E-4; 0.1890819871975772; 0.18326523259310246; -2.914067144453626E-4; 0.18943561545852797; 0.18366422672228488; -2.914067144453626E-4; 0.18943561545852797; 0.18366422672228488
127591.0; -2.9535019361681496E-4; 0.18934003700776864; 0.18366422672228488; -3.154282943040518E-4; 0.149708105128389; 0.14717625281443433; -2.639905857378745E-4; 0.1889802361934678; 0.18326523259310246; -2.9535019361681496E-4; 0.18934003700776864; 0.18366422672228488; -2.9535019361681496E-4; 0.18934003700776864; 0.18366422672228488
133970.0; -4.780662504637934E-4; 0.18930810963650713; 0.18366422672228488; -5.574716747029504E-4; 0.14949673220473988; 0.14717625281443433; -4.7393870554391916E-4; 0.18891673748957477; 0.18326523259310246; -4.780662504637934E-4; 0.18930810963650713; 0.18366422672228488; -4.780662504637934E-4; 0.18930810963650713; 0.18366422672228488
140668.0; -4.7623484008784686E-4; 0.18932550590487696; 0.18366422672228488; -8.233218684103068E-4; 0.14925136320290847; 0.14717625281443433; -4.982137142008469E-4; 0.18891618917519656; 0.18326523259310246; -4.7623484008784686E-4; 0.18932550590487696; 0.18366422672228488; -4.7623484008784686E-4; 0.18932550590487696; 0.18366422672228488
147701.0; 1.4907627657353872E-4; 0.18929047378489985; 0.18366422672228488; -4.515644148277315E-4; 0.14923491028225508; 0.14717625281443433; 1.0323829257671454E-4; 0.18890145049081472; 0.18326523259310246; 1.4907627657353872E-4; 0.18929047378489985; 0.18366422672228488; 1.4907627657353872E-4; 0.18929047378489985; 0.18366422672228488
155086.0; 2.252513633607924E-4; 0.18954792657594147; 0.18366422672228488; -4.5026825502827777E-4; 0.14958302073206936; 0.14717625281443433; 1.70427972506703E-4; 0.18915930044167664; 0.18326523259310246; 2.252513633607924E-4; 0.18954792657594147; 0.18366422672228488; 2.252513633607924E-4; 0.18954792657594147; 0.18366422672228488
162840.0; 2.272805733492983E-4; 0.189269802019097; 0.18366422672228488; -4.1899338186213403E-4; 0.1497449450437412; 0.14717625281443433; 1.9530484666176198E-4; 0.18888243638711447; 0.18326523259310246; 2.272805733492983E-4; 0.189269802019097; 0.18366422672228488; 2.272805733492983E-4; 0.189269802019097; 0.18366422672228488
170982.0; 4.926693647040976E-4; 0.18913853493636243; 0.18366422672228488; -2.2873319890162524E-4; 0.14981117296112495; 0.14717625281443433; 4.507090076614942E-4; 0.1887634830991034; 0.18326523259310246; 4.926693647040976E-4; 0.18913853493636243; 0.18366422672228488; 4.926693647040976E-4; 0.18913853493636243; 0.18366422672228488
179531.0; 6.15084180702827E-4; 0.18916352140311044; 0.18366422672228488; -1.2765063301905456E-4; 0.14978682372973182; 0.14717625281443433; 5.726318428315893E-4; 0.18877864969410837; 0.18326523259310246; 6.15084180702827E-4; 0.18916352140311044; 0.18366422672228488; 6.15084180702827E-4; 0.18916352140311044; 0.18366422672228488
188507.0; 8.383483666163987E-4; 0.1891498847184943; 0.18366422672228488; 6.887726021957409E-5; 0.1496741092511818; 0.14717625281443433; 7.985421362579819E-4; 0.18876011163779824; 0.18326523259310246; 8.383483666163987E-4; 0.1891498847184943; 0.18366422672228488; 8.383483666163987E-4; 0.1891498847184943; 0.18366422672228488
197932.0; 7.484846122914816E-4; 0.18922848537802237; 0.18366422672228488; -1.3648903613502238E-4; 0.1495837762871159; 0.14717625281443433; 6.978376753045111E-4; 0.18881418341101278; 0.18326523259310246; 7.484846122914816E-4; 0.18922848537802237; 0.18366422672228488; 7.484846122914816E-4; 0.18922848537802237; 0.18366422672228488
207828.0; 6.563918311008301E-4; 0.18944128595002485; 0.18366422672228488; -1.9209633826732918E-4; 0.14987920381988587; 0.14717625281443433; 6.402433458766827E-4; 0.1890527167463526; 0.18326523259310246; 6.563918311008301E-4; 0.18944128595002485; 0.18366422672228488; 6.563918311008301E-4; 0.18944128595002485; 0.18366422672228488
218219.0; 9.603943607256008E-4; 0.18959025365065743; 0.18366422672228488; -4.5783435428489325E-5; 0.1500137592074738; 0.14717625281443433; 9.465924958738522E-4; 0.18920255084584717; 0.18326523259310246; 9.603943607256008E-4; 0.18959025365065743; 0.18366422672228488; 9.603943607256008E-4; 0.18959025365065743; 0.18366422672228488
229129.0; 6.890058398458368E-4; 0.18943561359938368; 0.18366422672228488; -2.2790585121120724E-4; 0.15000267383110977; 0.14717625281443433; 6.638808491485813E-4; 0.1890623600624143; 0.18326523259310246; 6.890058398458368E-4; 0.18943561359938368; 0.18366422672228488; 6.890058398458368E-4; 0.18943561359938368; 0.18366422672228488
240585.0; 6.682058324617681E-4; 0.18932892786698097; 0.18366422672228488; -5.0473774988595124E-5; 0.14983914094295206; 0.14717625281443433; 6.493609247664332E-4; 0.1889441382110446; 0.18326523259310246; 6.682058324617681E-4; 0.18932892786698097; 0.18366422672228488; 6.682058324617681E-4; 0.18932892786698097; 0.18366422672228488
252614.0; 6.146817595619155E-4; 0.18952510907785494; 0.18366422672228488; -1.0203219361038044E-4; 0.14998065743931013; 0.14717625281443433; 5.918291686454278E-4; 0.18915485857810335; 0.18326523259310246; 6.146817595619155E-4; 0.18952510907785494; 0.18366422672228488; 6.146817595619155E-4; 0.18952510907785494; 0.18366422672228488
265244.0; 5.893358785955971E-4; 0.18966511178328363; 0.18366422672228488; -1.6076360799546576E-4; 0.14995120494937345; 0.14717625281443433; 5.676185832115904E-4; 0.1893166830301264; 0.18326523259310246; 5.893358785955971E-4; 0.18966511178328363; 0.18366422672228488; 5.893358785955971E-4; 0.18966511178328363; 0.18366422672228488
278506.0; 0.001151582794815441; 0.18986485024253688; 0.18366422672228488; 1.5197884618985496E-4; 0.15008293976751644; 0.14717625281443433; 0.001109737861092529; 0.18954372182453152; 0.18326523259310246; 0.001151582794815441; 0.18986485024253688; 0.18366422672228488; 0.001151582794815441; 0.18986485024253688; 0.18366422672228488
292431.0; 9.445317494428317E-4; 0.18940668782499193; 0.18366422672228488; 5.138191382137662E-5; 0.149906380022669; 0.14717625281443433; 8.954293657185747E-4; 0.18909565272561363; 0.18326523259310246; 9.445317494428317E-4; 0.18940668782499193; 0.18366422672228488; 9.445317494428317E-4; 0.18940668782499193; 0.18366422672228488
307052.0; 8.234245796776415E-4; 0.18945762134955482; 0.18366422672228488; 1.0084149649931031E-5; 0.1499323697121892; 0.14717625281443433; 7.874042778482226E-4; 0.18913043854678635; 0.18326523259310246; 8.234245796776415E-4; 0.18945762134955482; 0.18366422672228488; 8.234245796776415E-4; 0.18945762134955482; 0.18366422672228488
322404.0; 4.079732677448969E-4; 0.18903069815113183; 0.18366422672228488; -3.3831373934120753E-4; 0.14961214026717373; 0.14717625281443433; 3.803207606806749E-4; 0.18872717440251935; 0.18326523259310246; 4.079732677448969E-4; 0.18903069815113183; 0.18366422672228488; 4.079732677448969E-4; 0.18903069815113183; 0.18366422672228488
338524.0; 2.881665164088624E-4; 0.18847543286329949; 0.18366422672228488; -3.7206271959928087E-4; 0.1492813308547875; 0.14717625281443433; 2.8604180289254353E-4; 0.18819945402959448; 0.18326523259310246; 2.881665164088624E-4; 0.18847543286329949; 0.18366422672228488; 2.881665164088624E-4; 0.18847543286329949; 0.18366422672228488
355450.0; 5.573249896506918E-4; 0.1885904311150518; 0.18366422672228488; -3.63854623398657E-5; 0.14942892659671322; 0.14717625281443433; 5.642766877381008E-4; 0.18829736951101966; 0.18326523259310246; 5.573249896506918E-4; 0.1885904311150518; 0.18366422672228488; 5.573249896506918E-4; 0.1885904311150518; 0.18366422672228488
373222.0; 5.466494067238571E-4; 0.1886177027751575; 0.18366422672228488; -1.4527988482976025E-4; 0.1495321132611298; 0.14717625281443433; 5.465014219805205E-4; 0.18832822293522328; 0.18326523259310246; 5.466494067238571E-4; 0.1886177027751575; 0.18366422672228488; 5.466494067238571E-4; 0.1886177027751575; 0.18366422672228488
391883.0; 4.2034133456181767E-4; 0.1886301881540158; 0.18366422672228488; -3.907075694462978E-4; 0.14927076441226042; 0.14717625281443433; 4.142773800220607E-4; 0.1883379033174962; 0.18326523259310246; 4.2034133456181767E-4; 0.1886301881540158; 0.18366422672228488; 4.2034133456181767E-4; 0.1886301881540158; 0.18366422672228488
411477.0; 5.141454720278482E-4; 0.188865751302831; 0.18366422672228488; -3.618808373666891E-4; 0.14939182213345722; 0.14717625281443433; 4.971590677555135E-4; 0.18854283479946526; 0.18326523259310246; 5.141454720278482E-4; 0.188865751302831; 0.18366422672228488; 5.141454720278482E-4; 0.188865751302831; 0.18366422672228488
432050.0; 7.217767805010852E-4; 0.18914307574588424; 0.18366422672228488; -2.922236024358929E-4; 0.1493018687184334; 0.14717625281443433; 7.090178341538577E-4; 0.18879588153747667; 0.18326523259310246; 7.217767805010852E-4; 0.18914307574588424; 0.18366422672228488; 7.217767805010852E-4; 0.18914307574588424; 0.18366422672228488
453652.0; 8.845166838733784E-4; 0.18923159049548588; 0.18366422672228488; -1.0112119025140985E-4; 0.14922097469702175; 0.14717625281443433; 8.906963540328056E-4; 0.1888953455523509; 0.18326523259310246; 8.845166838733784E-4; 0.18923159049548588; 0.18366422672228488; 8.845166838733784E-4; 0.18923159049548588; 0.18366422672228488
476334.0; 9.01947754116485E-4; 0.1891509294025226; 0.18366422672228488; -2.6612026757782525E-5; 0.14911012581194777; 0.14717625281443433; 9.083288366250282E-4; 0.18880672164643234; 0.18326523259310246; 9.01947754116485E-4; 0.1891509294025226; 0.18366422672228488; 9.01947754116485E-4; 0.1891509294025226; 0.18366422672228488
500150.0; 8.703739764712757E-4; 0.1888076175878157; 0.18366422672228488; 2.5049364582654804E-5; 0.1492200929836837; 0.14717625281443433; 8.816134527810101E-4; 0.18844286295891907; 0.18326523259310246; 8.703739764712757E-4; 0.1888076175878157; 0.18366422672228488; 8.703739764712757E-4; 0.1888076175878157; 0.18366422672228488
525157.0; 6.9636681852561E-4; 0.18911166484543476; 0.18366422672228488; -1.6658382688193176E-4; 0.14927442594808374; 0.14717625281443433; 7.145630289623641E-4; 0.18873072880863442; 0.18326523259310246; 6.9636681852561E-4; 0.18911166484543476; 0.18366422672228488; 6.9636681852561E-4; 0.18911166484543476; 0.18366422672228488
551414.0; 6.843891507948845E-4; 0.1892800711696949; 0.18366422672228488; -1.7368953137413416E-4; 0.14936056999734074; 0.14717625281443433; 6.910340452151602E-4; 0.1888878762963732; 0.18326523259310246; 6.843891507948845E-4; 0.1892800711696949; 0.18366422672228488; 6.843891507948845E-4; 0.1892800711696949; 0.18366422672228488
578984.0; 7.332761509239827E-4; 0.189089371171981; 0.18366422672228488; -6.0844933138589973E-5; 0.14932989796572502; 0.14717625281443433; 7.28392462548266E-4; 0.1887150985157677; 0.18326523259310246; 7.332761509239827E-4; 0.189089371171981; 0.18366422672228488; 7.332761509239827E-4; 0.189089371171981; 0.18366422672228488
607933.0; 8.006031246593432E-4; 0.1890348541247044; 0.18366422672228488; 8.822553285228834E-5; 0.1493187757885084; 0.14717625281443433; 8.022476346265627E-4; 0.18867602443548664; 0.18326523259310246; 8.006031246593432E-4; 0.1890348541247044; 0.18366422672228488; 8.006031246593432E-4; 0.1890348541247044; 0.18366422672228488
638329.0; 9.310581516855545E-4; 0.18890978597934358; 0.18366422672228488; 5.12068525944206E-5; 0.14929307441019693; 0.14717625281443433; 9.261520137900695E-4; 0.18857209965911176; 0.18326523259310246; 9.310581516855545E-4; 0.18890978597934358; 0.18366422672228488; 9.310581516855545E-4; 0.18890978597934358; 0.18366422672228488
670245.0; 8.412916441378971E-4; 0.18882102342049298; 0.18366422672228488; -9.203457484036703E-5; 0.14936775663808566; 0.14717625281443433; 8.284328562237092E-4; 0.18849721852722914; 0.18326523259310246; 8.412916441378971E-4; 0.18882102342049298; 0.18366422672228488; 8.412916441378971E-4; 0.18882102342049298; 0.18366422672228488
703757.0; 8.919986367736679E-4; 0.18888481510314067; 0.18366422672228488; -1.2735527271946445E-4; 0.1492680511884364; 0.14717625281443433; 8.731569826266385E-4; 0.18853170178032297; 0.18326523259310246; 8.919986367736679E-4; 0.18888481510314067; 0.18366422672228488; 8.919986367736679E-4; 0.18888481510314067; 0.18366422672228488
738944.0; 0.0010733330863610794; 0.1886027877319399; 0.18366422672228488; 7.036364194266168E-5; 0.14912297434584937; 0.14717625281443433; 0.0010649012543971048; 0.18826188943567548; 0.18326523259310246; 0.0010733330863610794; 0.1886027877319399; 0.18366422672228488; 0.0010733330863610794; 0.1886027877319399; 0.18366422672228488
775891.0; 0.0012349070798926738; 0.1887786343335298; 0.18366422672228488; 2.1312996808567794E-4; 0.14930947665922917; 0.14717625281443433; 0.0012235428204132315; 0.18842761177980083; 0.18326523259310246; 0.0012349070798926738; 0.1887786343335298; 0.18366422672228488; 0.0012349070798926738; 0.1887786343335298; 0.18366422672228488
814685.0; 0.0011625833827693683; 0.18897957807816884; 0.18366422672228488; -3.837245740103858E-5; 0.14956133821561973; 0.14717625281443433; 0.0011355558424989776; 0.18861645238107738; 0.18326523259310246; 0.0011625833827693683; 0.18897957807816884; 0.18366422672228488; 0.0011625833827693683; 0.18897957807816884; 0.18366422672228488
855419.0; 9.279513367463724E-4; 0.1889651910022201; 0.18366422672228488; -1.991542031184973E-4; 0.1496848831099378; 0.14717625281443433; 8.972173135743179E-4; 0.18862580257346637; 0.18326523259310246; 9.279513367463724E-4; 0.1889651910022201; 0.18366422672228488; 9.279513367463724E-4; 0.1889651910022201; 0.18366422672228488
898189.0; 7.834290462996757E-4; 0.18886348183774782; 0.18366422672228488; -2.438142054332552E-4; 0.14967699384496713; 0.14717625281443433; 7.752667406889136E-4; 0.188523802282072; 0.18326523259310246; 7.834290462996757E-4; 0.18886348183774782; 0.18366422672228488; 7.834290462996757E-4; 0.18886348183774782; 0.18366422672228488
943098.0; 6.132109944755324E-4; 0.18880911460228758; 0.18366422672228488; -2.594721511243257E-4; 0.14971572713309245; 0.14717625281443433; 6.264782335778557E-4; 0.1884708528775106; 0.18326523259310246; 6.132109944755324E-4; 0.18880911460228758; 0.18366422672228488; 6.132109944755324E-4; 0.18880911460228758; 0.18366422672228488
