sketch_name=ultraloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0566790137E10; -5.25183109256882E-5; 0.008661299949338615; 0.008642568368270225; -3.620030181258105E-5; 0.007289002172744384; 0.007272065255974676; -5.25183109256882E-5; 0.008661299949338615; 0.008642568368270225; -5.102801271810815E-5; 0.008425788080158226; 0.008406417978914633
1.1095129643E10; -5.1756269135287214E-5; 0.008641472254292864; 0.008642568368270225; -2.6732024671177364E-5; 0.007270990021381569; 0.007272065255974676; -5.1756269135287214E-5; 0.008641472254292864; 0.008642568368270225; -4.9183085921794304E-5; 0.008408426347643636; 0.008406417978914633
1.1649886125E10; -4.337343156205214E-5; 0.008654875524107541; 0.008642568368270225; -2.3284173922223123E-5; 0.007278907717412333; 0.007272065255974676; -4.337343156205214E-5; 0.008654875524107541; 0.008642568368270225; -4.25422622463791E-5; 0.008419204059250762; 0.008406417978914633
1.2232380431E10; -4.644772864554646E-5; 0.008654713283974809; 0.008642568368270225; -3.0856260593469144E-5; 0.007277784248177829; 0.007272065255974676; -4.644772864554646E-5; 0.008654713283974809; 0.008642568368270225; -4.6628856002167296E-5; 0.008418137586899823; 0.008406417978914633
1.2843999452E10; -3.762364368627238E-5; 0.008654306341374525; 0.008642568368270225; -2.876436880971966E-5; 0.00727314142967601; 0.007272065255974676; -3.762364368627238E-5; 0.008654306341374525; 0.008642568368270225; -4.081782325763662E-5; 0.00841700783536347; 0.008406417978914633
1.3486199424E10; -2.9198084395066765E-5; 0.008657923291231695; 0.008642568368270225; -2.6199638270120714E-5; 0.007270490599567767; 0.007272065255974676; -2.9198084395066765E-5; 0.008657923291231695; 0.008642568368270225; -3.6891832378334936E-5; 0.008418245869509778; 0.008406417978914633
1.4160509395E10; -2.766150310193521E-5; 0.008640820770623522; 0.008642568368270225; -2.744570985534847E-5; 0.007263658684015857; 0.007272065255974676; -2.766150310193521E-5; 0.008640820770623522; 0.008642568368270225; -4.168395790313503E-5; 0.008410722207982228; 0.008406417978914633
1.4868534864E10; -2.966517346357807E-5; 0.008654006642643626; 0.008642568368270225; -3.0419068505442694E-5; 0.007270823417282159; 0.007272065255974676; -2.966517346357807E-5; 0.008654006642643626; 0.008642568368270225; -4.424571658920613E-5; 0.008422611247199844; 0.008406417978914633
1.5611961607E10; -2.532963712710746E-5; 0.00865383363848683; 0.008642568368270225; -2.9351971832444607E-5; 0.007274889575132958; 0.007272065255974676; -2.532963712710746E-5; 0.00865383363848683; 0.008642568368270225; -4.425293901757959E-5; 0.008423660278154943; 0.008406417978914633
1.6392559687E10; -1.3723011176442791E-5; 0.00865099809800231; 0.008642568368270225; -1.941747115339398E-5; 0.007273974700003848; 0.007272065255974676; -1.3723011176442791E-5; 0.00865099809800231; 0.008642568368270225; -3.3223573532837146E-5; 0.008422475510166831; 0.008406417978914633
1.7212187671E10; -1.2543861244172788E-6; 0.008648522284442154; 0.008642568368270225; -1.0428387020531331E-5; 0.00726867108474271; 0.007272065255974676; -1.2543861244172788E-6; 0.008648522284442154; 0.008642568368270225; -2.11191512783728E-5; 0.00841564185010013; 0.008406417978914633
1.8072797054E10; -1.61380122357858E-5; 0.008633507241876478; 0.008642568368270225; -1.7408466680884942E-5; 0.007256158821616979; 0.007272065255974676; -1.61380122357858E-5; 0.008633507241876478; 0.008642568368270225; -3.378833826869957E-5; 0.008399801654250364; 0.008406417978914633
1.8976436906E10; -2.6339901125368846E-5; 0.008631882617469494; 0.008642568368270225; -2.922182676350943E-5; 0.0072566221407443406; 0.007272065255974676; -2.6339901125368846E-5; 0.008631882617469494; 0.008642568368270225; -4.0574961832414775E-5; 0.008398306688832121; 0.008406417978914633
1.9925258751E10; -9.4434947320163E-6; 0.008640118183086905; 0.008642568368270225; -1.9490515104735848E-5; 0.007261367168287826; 0.007272065255974676; -9.4434947320163E-6; 0.008640118183086905; 0.008642568368270225; -2.2221784643728717E-5; 0.008404742801553232; 0.008406417978914633
2.0921521688E10; -1.181847773326645E-5; 0.008645954362798433; 0.008642568368270225; -2.271309260714172E-5; 0.007268698888742047; 0.007272065255974676; -1.181847773326645E-5; 0.008645954362798433; 0.008642568368270225; -2.169205526551412E-5; 0.008409045225181865; 0.008406417978914633
2.1967597772E10; -3.892568080912469E-6; 0.008657956185664286; 0.008642568368270225; -1.8684398550178767E-5; 0.007276923798375035; 0.007272065255974676; -3.892568080912469E-6; 0.008657956185664286; 0.008642568368270225; -1.4166678774564734E-5; 0.008419395048500386; 0.008406417978914633
2.306597766E10; -1.420747580253024E-5; 0.008652802536862986; 0.008642568368270225; -2.48058812722575E-5; 0.007275248741539463; 0.007272065255974676; -1.420747580253024E-5; 0.008652802536862986; 0.008642568368270225; -2.2430422001958518E-5; 0.008410754031015552; 0.008406417978914633
2.4219276543E10; -2.903735076041458E-5; 0.008655533578464759; 0.008642568368270225; -3.322541258456314E-5; 0.00727963962028665; 0.007272065255974676; -2.903735076041458E-5; 0.008655533578464759; 0.008642568368270225; -3.35241677063693E-5; 0.008415212634330189; 0.008406417978914633
2.543024037E10; -3.479395646215141E-5; 0.008653558287485711; 0.008642568368270225; -3.404965740250348E-5; 0.007278039342299055; 0.007272065255974676; -3.479395646215141E-5; 0.008653558287485711; 0.008642568368270225; -3.9613873983102214E-5; 0.008419316116142269; 0.008406417978914633
2.6701752388E10; -2.065821694846545E-5; 0.008642571334186678; 0.008642568368270225; -1.9934204105800253E-5; 0.007269292531451454; 0.007272065255974676; -2.065821694846545E-5; 0.008642571334186678; 0.008642568368270225; -2.6468025806073046E-5; 0.008412528255760504; 0.008406417978914633
2.8036840007E10; -2.240869381625113E-5; 0.008635657041911202; 0.008642568368270225; -2.314029736365994E-5; 0.007269307997696227; 0.007272065255974676; -2.240869381625113E-5; 0.008635657041911202; 0.008642568368270225; -3.1245261920225095E-5; 0.008403335839368174; 0.008406417978914633
2.9438682007E10; -2.328559229068338E-5; 0.008633346392704579; 0.008642568368270225; -2.893705625788256E-5; 0.007267937278883477; 0.007272065255974676; -2.328559229068338E-5; 0.008633346392704579; 0.008642568368270225; -3.688221787762437E-5; 0.008400442889865668; 0.008406417978914633
3.0910616107E10; -7.949695985272332E-6; 0.008626118005279024; 0.008642568368270225; -1.1105595700085845E-5; 0.007257697887323092; 0.007272065255974676; -7.949695985272332E-6; 0.008626118005279024; 0.008642568368270225; -2.055937279625308E-5; 0.008392562560209895; 0.008406417978914633
3.2456146912E10; -7.932853541454622E-6; 0.008640587291751878; 0.008642568368270225; -1.2214095245294906E-5; 0.00725463752090223; 0.007272065255974676; -7.932853541454622E-6; 0.008640587291751878; 0.008642568368270225; -2.036330100380832E-5; 0.008404626600002463; 0.008406417978914633
3.4078954257E10; -4.946583400886919E-6; 0.008639624771112757; 0.008642568368270225; -1.2218897170183889E-5; 0.00725606443293542; 0.007272065255974676; -4.946583400886919E-6; 0.008639624771112757; 0.008642568368270225; -1.880545348237449E-5; 0.0084031000262058; 0.008406417978914633
3.5782901969E10; -9.173352656981996E-8; 0.008626079569053827; 0.008642568368270225; -1.1645366288061156E-5; 0.0072467788261583645; 0.007272065255974676; -9.173352656981996E-8; 0.008626079569053827; 0.008642568368270225; -1.3438447874222398E-5; 0.008387137092911619; 0.008406417978914633
3.7572047067E10; 4.675341758786486E-6; 0.008628540825968695; 0.008642568368270225; -2.058434469805834E-6; 0.007252045168042082; 0.007272065255974676; 4.675341758786486E-6; 0.008628540825968695; 0.008642568368270225; -6.5644373027936955E-6; 0.008386434877706728; 0.008406417978914633
3.945064942E10; -1.2317743261016865E-5; 0.008634618012628872; 0.008642568368270225; -1.0261119911698855E-5; 0.007247716763353383; 0.007272065255974676; -1.2317743261016865E-5; 0.008634618012628872; 0.008642568368270225; -2.007027270100226E-5; 0.008389192999975372; 0.008406417978914633
4.142318189E10; -2.003846613600685E-5; 0.008634623052860594; 0.008642568368270225; -1.9948432376697603E-5; 0.007253292287779051; 0.007272065255974676; -2.003846613600685E-5; 0.008634623052860594; 0.008642568368270225; -2.5149609005544595E-5; 0.008389050779654666; 0.008406417978914633
4.3494340984E10; -3.1086017937700675E-5; 0.008610114474565372; 0.008642568368270225; -2.924328487999474E-5; 0.00724933824715901; 0.007272065255974676; -3.1086017937700675E-5; 0.008610114474565372; 0.008642568368270225; -3.458297396034025E-5; 0.008367532578336037; 0.008406417978914633
4.5669058033E10; -9.12808589457215E-6; 0.008617886594979366; 0.008642568368270225; -1.2354586143643053E-5; 0.007249994162930266; 0.007272065255974676; -9.12808589457215E-6; 0.008617886594979366; 0.008642568368270225; -1.2165515316320553E-5; 0.008372421296775163; 0.008406417978914633
4.7952510934E10; -1.7394768394807915E-5; 0.00861321190402961; 0.008642568368270225; -1.4740263992942989E-5; 0.007245534203812572; 0.007272065255974676; -1.7394768394807915E-5; 0.00861321190402961; 0.008642568368270225; -1.7445004904810566E-5; 0.008370355898182925; 0.008406417978914633
5.035013648E10; -1.19455613344303E-5; 0.008622115930169342; 0.008642568368270225; -1.2205787941219993E-5; 0.00725061938040838; 0.007272065255974676; -1.19455613344303E-5; 0.008622115930169342; 0.008642568368270225; -1.3520345161923192E-5; 0.008380463840996197; 0.008406417978914633
5.2867643303E10; -1.7622880896596127E-5; 0.00861628050560651; 0.008642568368270225; -1.4964636421132978E-5; 0.007256993352308117; 0.007272065255974676; -1.7622880896596127E-5; 0.00861628050560651; 0.008642568368270225; -2.0447967956227872E-5; 0.008377046995056814; 0.008406417978914633
5.5511025468E10; -1.2133702575583373E-5; 0.008613154239806211; 0.008642568368270225; -1.1254796646230394E-5; 0.007254824563762127; 0.007272065255974676; -1.2133702575583373E-5; 0.008613154239806211; 0.008642568368270225; -1.5287590605528555E-5; 0.008375548309219836; 0.008406417978914633
5.8286576741E10; -4.5043415563302156E-6; 0.008608646487774377; 0.008642568368270225; -6.471432133177544E-6; 0.007261761842150018; 0.007272065255974676; -4.5043415563302156E-6; 0.008608646487774377; 0.008642568368270225; -6.9057561201077384E-6; 0.008372029790643278; 0.008406417978914633
6.1200905578E10; -3.235182695077823E-6; 0.008623197840874708; 0.008642568368270225; -9.509763340847725E-6; 0.007270604253016104; 0.007272065255974676; -3.235182695077823E-6; 0.008623197840874708; 0.008642568368270225; -6.668975492303756E-6; 0.008387570555346939; 0.008406417978914633
6.4260950856E10; 1.3486268558525354E-5; 0.008625751777421621; 0.008642568368270225; 3.469531261851644E-6; 0.007270617842604799; 0.007272065255974676; 1.3486268558525354E-5; 0.008625751777421621; 0.008642568368270225; 1.0790175325605972E-5; 0.008390858349258672; 0.008406417978914633
6.7473998398E10; 1.413821187318079E-5; 0.008615229880465317; 0.008642568368270225; 1.5256145828226115E-6; 0.007254686792847458; 0.007272065255974676; 1.413821187318079E-5; 0.008615229880465317; 0.008642568368270225; 1.1359202274562633E-5; 0.008380255972311453; 0.008406417978914633
7.0847698317E10; 1.4375257993031775E-5; 0.008633463252914511; 0.008642568368270225; 1.2283665412732573E-6; 0.007272746633824707; 0.007272065255974676; 1.4375257993031775E-5; 0.008633463252914511; 0.008642568368270225; 9.932788435628922E-6; 0.008395294919588974; 0.008406417978914633
7.4390083232E10; 2.0680532567891976E-5; 0.008624495444795204; 0.008642568368270225; 7.2123483179515435E-6; 0.007259389066424689; 0.007272065255974676; 2.0680532567891976E-5; 0.008624495444795204; 0.008642568368270225; 1.731838537582192E-5; 0.008382558418921302; 0.008406417978914633
7.8109587393E10; 1.580145311478809E-5; 0.008622094280811114; 0.008642568368270225; 1.6296789904728075E-6; 0.00726105812764846; 0.007272065255974676; 1.580145311478809E-5; 0.008622094280811114; 0.008642568368270225; 1.2449715429003727E-5; 0.008381294932086981; 0.008406417978914633
8.2015066762E10; 1.0986200965565132E-5; 0.008628849529589974; 0.008642568368270225; -1.173618440618914E-6; 0.007253849200618091; 0.007272065255974676; 1.0986200965565132E-5; 0.008628849529589974; 0.008642568368270225; 7.902661739116836E-6; 0.00839107751680776; 0.008406417978914633
8.61158201E10; 1.8862028526390756E-5; 0.008627346288873313; 0.008642568368270225; 1.1754513923592501E-5; 0.007251829223170588; 0.007272065255974676; 1.8862028526390756E-5; 0.008627346288873313; 0.008642568368270225; 1.7575008891500987E-5; 0.008393652291847695; 0.008406417978914633
9.0421611105E10; 1.6431990620137517E-5; 0.00862390521586475; 0.008642568368270225; 1.2008110621227514E-5; 0.007247737559588453; 0.007272065255974676; 1.6431990620137517E-5; 0.00862390521586475; 0.008642568368270225; 1.7025367595796237E-5; 0.008385119382946244; 0.008406417978914633
9.494269166E10; 1.3081931016639328E-5; 0.008626983149375485; 0.008642568368270225; 1.0853762986436336E-5; 0.007256216990689181; 0.007272065255974676; 1.3081931016639328E-5; 0.008626983149375485; 0.008642568368270225; 1.5607909146191613E-5; 0.00839240772665336; 0.008406417978914633
9.9689826242E10; 1.2701723259366439E-5; 0.00864469533561913; 0.008642568368270225; 2.034035693296184E-5; 0.007266535307560565; 0.007272065255974676; 1.2701723259366439E-5; 0.00864469533561913; 0.008642568368270225; 1.745312939479777E-5; 0.008410303291820603; 0.008406417978914633
1.04674317554E11; 2.5625384420817803E-5; 0.008648940167790053; 0.008642568368270225; 3.3866618503816316E-5; 0.007261099204648284; 0.007272065255974676; 2.5625384420817803E-5; 0.008648940167790053; 0.008642568368270225; 2.8362834232965996E-5; 0.008412256053164173; 0.008406417978914633
1.09908033431E11; 3.228546802167649E-5; 0.0086456124387453; 0.008642568368270225; 4.1251406020416475E-5; 0.007272957696411495; 0.007272065255974676; 3.228546802167649E-5; 0.0086456124387453; 0.008642568368270225; 3.314452067864001E-5; 0.008414709048659246; 0.008406417978914633
1.15403435102E11; 4.078287871824984E-5; 0.008648755236633048; 0.008642568368270225; 4.244726754788245E-5; 0.007277253516077921; 0.007272065255974676; 4.078287871824984E-5; 0.008648755236633048; 0.008642568368270225; 4.1679687348387136E-5; 0.008419535615910747; 0.008406417978914633
1.21173606857E11; 4.3668306575420353E-5; 0.00862770925396365; 0.008642568368270225; 4.0207861630801616E-5; 0.007266953687812865; 0.007272065255974676; 4.3668306575420353E-5; 0.00862770925396365; 0.008642568368270225; 4.107738044856006E-5; 0.008400704897580043; 0.008406417978914633
1.27232287199E11; 5.1948172128432186E-5; 0.0086169444107774; 0.008642568368270225; 4.597403474265449E-5; 0.007254776888057578; 0.007272065255974676; 5.1948172128432186E-5; 0.0086169444107774; 0.008642568368270225; 4.655951677767913E-5; 0.008388389811406285; 0.008406417978914633
1.33593901558E11; 4.9728929332935655E-5; 0.008614704965585836; 0.008642568368270225; 4.254863193874552E-5; 0.0072518238093177085; 0.007272065255974676; 4.9728929332935655E-5; 0.008614704965585836; 0.008642568368270225; 4.7417598831426785E-5; 0.008384860073868886; 0.008406417978914633
1.40273596635E11; 3.2920525335214643E-5; 0.00860887313884541; 0.008642568368270225; 2.5413714862037318E-5; 0.007254545547237966; 0.007272065255974676; 3.2920525335214643E-5; 0.00860887313884541; 0.008642568368270225; 3.340516978460605E-5; 0.008375909909996546; 0.008406417978914633
1.47287276466E11; 3.302734731750743E-5; 0.008605747692117948; 0.008642568368270225; 2.45933307065923E-5; 0.007252455267540486; 0.007272065255974676; 3.302734731750743E-5; 0.008605747692117948; 0.008642568368270225; 3.636559673118799E-5; 0.008372961765821996; 0.008406417978914633
1.54651640289E11; 2.693349566713333E-5; 0.008617469159953707; 0.008642568368270225; 1.884706627850111E-5; 0.007261933002705288; 0.007272065255974676; 2.693349566713333E-5; 0.008617469159953707; 0.008642568368270225; 3.102902359089428E-5; 0.008383750924732907; 0.008406417978914633
1.62384222303E11; 1.558758682464407E-5; 0.008635632728413467; 0.008642568368270225; 1.0919826758098892E-5; 0.007269073158042783; 0.007272065255974676; 1.558758682464407E-5; 0.008635632728413467; 0.008642568368270225; 2.1419342811923992E-5; 0.008400598065891699; 0.008406417978914633
1.70503433418E11; 1.19077518176904E-5; 0.008627659848580493; 0.008642568368270225; 8.907660872797934E-6; 0.007274541870146694; 0.007272065255974676; 1.19077518176904E-5; 0.008627659848580493; 0.008642568368270225; 2.037056887637499E-5; 0.00839858770166198; 0.008406417978914633
1.79028605088E11; 9.618844606851534E-6; 0.008621666462237425; 0.008642568368270225; 2.927854177343092E-6; 0.007274186533083204; 0.007272065255974676; 9.618844606851534E-6; 0.008621666462237425; 0.008642568368270225; 1.901201399495992E-5; 0.008394595761575438; 0.008406417978914633
1.87980035342E11; 2.6321894807982133E-5; 0.008627658451846102; 0.008642568368270225; 1.1624640762780999E-5; 0.007270101114712138; 0.007272065255974676; 2.6321894807982133E-5; 0.008627658451846102; 0.008642568368270225; 3.118248583965363E-5; 0.008399494597689999; 0.008406417978914633
1.97379037109E11; 3.6528022926483865E-5; 0.008614726533008954; 0.008642568368270225; 1.747015989981866E-5; 0.007260691795267897; 0.007272065255974676; 3.6528022926483865E-5; 0.008614726533008954; 0.008642568368270225; 3.871684956871646E-5; 0.008386743251968858; 0.008406417978914633
2.07247988964E11; 4.715078802100853E-5; 0.008609587512093175; 0.008642568368270225; 2.564768869533562E-5; 0.007264078143881296; 0.007272065255974676; 4.715078802100853E-5; 0.008609587512093175; 0.008642568368270225; 5.120419521341502E-5; 0.008385429916185419; 0.008406417978914633
2.17610388412E11; 2.667610499751655E-5; 0.008617924207221983; 0.008642568368270225; 1.3035767197425295E-5; 0.007266492539140116; 0.007272065255974676; 2.667610499751655E-5; 0.008617924207221983; 0.008642568368270225; 3.071597031846182E-5; 0.008390078135775797; 0.008406417978914633
2.28490907832E11; 4.775233599332897E-5; 0.00863236563863762; 0.008642568368270225; 2.778871702856206E-5; 0.007277184415021237; 0.007272065255974676; 4.775233599332897E-5; 0.00863236563863762; 0.008642568368270225; 4.969094486666308E-5; 0.008400862902995692; 0.008406417978914633
2.39915453223E11; 5.239495984045292E-5; 0.008647031118480586; 0.008642568368270225; 2.9583505170558008E-5; 0.007290487796717893; 0.007272065255974676; 5.239495984045292E-5; 0.008647031118480586; 0.008642568368270225; 5.504445817409532E-5; 0.008415186963573898; 0.008406417978914633
2.51911225884E11; 4.169559547090536E-5; 0.008649616343258339; 0.008642568368270225; 2.1818092510115813E-5; 0.007286293516279893; 0.007272065255974676; 4.169559547090536E-5; 0.008649616343258339; 0.008642568368270225; 4.462720439002325E-5; 0.00841715587899801; 0.008406417978914633
2.64506787178E11; 4.248055865798025E-5; 0.008640840795117708; 0.008642568368270225; 1.5916674216709986E-5; 0.007277649159153728; 0.007272065255974676; 4.248055865798025E-5; 0.008640840795117708; 0.008642568368270225; 4.4274649248036196E-5; 0.008404268185803197; 0.008406417978914633
2.77732126536E11; 4.926901746700369E-5; 0.008645248290077923; 0.008642568368270225; 1.7679705477437547E-5; 0.007277819512926684; 0.007272065255974676; 4.926901746700369E-5; 0.008645248290077923; 0.008642568368270225; 5.077918444741616E-5; 0.008407191430411404; 0.008406417978914633
2.91618732862E11; 4.111527180003146E-5; 0.008635352887606307; 0.008642568368270225; 1.5224420217064565E-5; 0.007270440099331532; 0.007272065255974676; 4.111527180003146E-5; 0.008635352887606307; 0.008642568368270225; 4.698609215519201E-5; 0.00839657060970124; 0.008406417978914633
3.06199669505E11; 3.0138619334664183E-5; 0.008644423925823005; 0.008642568368270225; 1.0688355286969881E-5; 0.007277053744269241; 0.007272065255974676; 3.0138619334664183E-5; 0.008644423925823005; 0.008642568368270225; 3.837466242855761E-5; 0.00840256140111185; 0.008406417978914633
3.2150965298E11; 3.858113546847375E-5; 0.008635661562950809; 0.008642568368270225; 1.208017514910113E-5; 0.007278107998388006; 0.007272065255974676; 3.858113546847375E-5; 0.008635661562950809; 0.008642568368270225; 4.56815773302431E-5; 0.00839997604027739; 0.008406417978914633
3.37585135629E11; 3.129135876875675E-5; 0.008627367002568671; 0.008642568368270225; 1.2001000497315435E-5; 0.007267996035268217; 0.007272065255974676; 3.129135876875675E-5; 0.008627367002568671; 0.008642568368270225; 4.3163741245581875E-5; 0.008395279133257704; 0.008406417978914633
3.5446439241E11; 3.269394122347853E-5; 0.008626209116792873; 0.008642568368270225; 1.60493960472375E-5; 0.007268809310678621; 0.007272065255974676; 3.269394122347853E-5; 0.008626209116792873; 0.008642568368270225; 4.290906792183408E-5; 0.008396715917968063; 0.008406417978914633
3.7218761203E11; 4.573794329471326E-5; 0.008623632232017746; 0.008642568368270225; 2.312084837916152E-5; 0.00725856483917159; 0.007272065255974676; 4.573794329471326E-5; 0.008623632232017746; 0.008642568368270225; 5.4653953506519984E-5; 0.008395239133351025; 0.008406417978914633
3.90796992631E11; 5.3035452623080945E-5; 0.00862308686027487; 0.008642568368270225; 2.9088815832840903E-5; 0.00726718377362253; 0.007272065255974676; 5.3035452623080945E-5; 0.00862308686027487; 0.008642568368270225; 6.0432245484623535E-5; 0.008394188392970113; 0.008406417978914633
4.10336842262E11; 5.8090282707501114E-5; 0.008624049439224858; 0.008642568368270225; 3.5814877364515586E-5; 0.007269945943620284; 0.007272065255974676; 5.8090282707501114E-5; 0.008624049439224858; 0.008642568368270225; 6.186539838040389E-5; 0.008394379641376584; 0.008406417978914633
4.30853684375E11; 5.855330463165492E-5; 0.008613307177631; 0.008642568368270225; 3.608724418649466E-5; 0.00726340272389021; 0.007272065255974676; 5.855330463165492E-5; 0.008613307177631; 0.008642568368270225; 5.774766710151355E-5; 0.008386800735648172; 0.008406417978914633
4.52396368593E11; 4.56506969553592E-5; 0.008607389643071395; 0.008642568368270225; 2.6217633164817234E-5; 0.007265484080197007; 0.007272065255974676; 4.56506969553592E-5; 0.008607389643071395; 0.008642568368270225; 4.075270141616608E-5; 0.00837852993254141; 0.008406417978914633
4.75016187022E11; 4.628827298730145E-5; 0.008605891923613329; 0.008642568368270225; 2.5359051781919263E-5; 0.007261070560978193; 0.007272065255974676; 4.628827298730145E-5; 0.008605891923613329; 0.008642568368270225; 4.0655249760358286E-5; 0.008374849181421805; 0.008406417978914633
4.98766996373E11; 4.472070336926778E-5; 0.008619255933517313; 0.008642568368270225; 2.745679831227661E-5; 0.007264198655261289; 0.007272065255974676; 4.472070336926778E-5; 0.008619255933517313; 0.008642568368270225; 3.458195500970291E-5; 0.00838582295631755; 0.008406417978914633
5.23705346191E11; 4.791347052383508E-5; 0.008613771667865627; 0.008642568368270225; 1.8217368647992627E-5; 0.007261825931593312; 0.007272065255974676; 4.791347052383508E-5; 0.008613771667865627; 0.008642568368270225; 3.2985427750216036E-5; 0.008378875694909731; 0.008406417978914633
5.498906135E11; 5.798503953864996E-5; 0.008608340779817312; 0.008642568368270225; 3.134204569254493E-5; 0.007258916550901609; 0.007272065255974676; 5.798503953864996E-5; 0.008608340779817312; 0.008642568368270225; 4.3624312551584794E-5; 0.008369211712180394; 0.008406417978914633
5.77385144175E11; 6.54834007038899E-5; 0.008606636023557294; 0.008642568368270225; 3.2791719784946E-5; 0.007261664704150811; 0.007272065255974676; 6.54834007038899E-5; 0.008606636023557294; 0.008642568368270225; 4.960682060749467E-5; 0.008366363492411204; 0.008406417978914633
6.06254401383E11; 6.410493491529585E-5; 0.008599319587639116; 0.008642568368270225; 3.4339258006383386E-5; 0.007254585166323338; 0.007272065255974676; 6.410493491529585E-5; 0.008599319587639116; 0.008642568368270225; 5.049998172045689E-5; 0.008361284569240334; 0.008406417978914633
6.36567121452E11; 6.205465036010174E-5; 0.008600198033218666; 0.008642568368270225; 3.5901785719420544E-5; 0.007254814063810858; 0.007272065255974676; 6.205465036010174E-5; 0.008600198033218666; 0.008642568368270225; 5.2217364756526915E-5; 0.008362085642845787; 0.008406417978914633
6.68395477524E11; 5.952178130408113E-5; 0.00860455395846495; 0.008642568368270225; 3.6087757523333715E-5; 0.007251305092982106; 0.007272065255974676; 5.952178130408113E-5; 0.00860455395846495; 0.008642568368270225; 5.118520355895517E-5; 0.0083661510853153; 0.008406417978914633
7.018152514E11; 4.804469710088017E-5; 0.008613481243538943; 0.008642568368270225; 2.5765953724803083E-5; 0.007248095958526635; 0.007272065255974676; 4.804469710088017E-5; 0.008613481243538943; 0.008642568368270225; 4.0298493188495766E-5; 0.008370327091647423; 0.008406417978914633
7.3690601397E11; 3.3461298167296954E-5; 0.008600821771175328; 0.008642568368270225; 1.289569894112929E-5; 0.007235528780478827; 0.007272065255974676; 3.3461298167296954E-5; 0.008600821771175328; 0.008642568368270225; 2.5749372658392402E-5; 0.008363330173123906; 0.008406417978914633
7.73751314668E11; 3.04428369945811E-5; 0.008589255672534619; 0.008642568368270225; 9.495348018176505E-6; 0.007225191114451393; 0.007272065255974676; 3.04428369945811E-5; 0.008589255672534619; 0.008642568368270225; 2.252210477830451E-5; 0.008352273249902495; 0.008406417978914633
8.12438880401E11; 3.326519045752206E-5; 0.008603880594965856; 0.008642568368270225; 1.4551785103162998E-5; 0.007231308486440221; 0.007272065255974676; 3.326519045752206E-5; 0.008603880594965856; 0.008642568368270225; 2.4901585597357106E-5; 0.008363026979693761; 0.008406417978914633
8.53060824421E11; 5.342413328097202E-5; 0.008605640480878396; 0.008642568368270225; 2.652546861750473E-5; 0.007242672496776652; 0.007272065255974676; 5.342413328097202E-5; 0.008605640480878396; 0.008642568368270225; 4.2383544122910544E-5; 0.008365894760818818; 0.008406417978914633
8.95713865642E11; 6.653096660199568E-5; 0.00861372485267287; 0.008642568368270225; 4.134517721491171E-5; 0.007245844850494785; 0.007272065255974676; 6.653096660199568E-5; 0.00861372485267287; 0.008642568368270225; 5.3066065886946374E-5; 0.008375320869763113; 0.008406417978914633
9.40499558924E11; 5.311804854925976E-5; 0.008624532179844758; 0.008642568368270225; 2.9032305179415056E-5; 0.007250218201225655; 0.007272065255974676; 5.311804854925976E-5; 0.008624532179844758; 0.008642568368270225; 4.12127678433711E-5; 0.008380517993856591; 0.008406417978914633
9.8752453687E11; 5.106331160863641E-5; 0.008620511642360261; 0.008642568368270225; 2.0686317339217554E-5; 0.007251697998166592; 0.007272065255974676; 5.106331160863641E-5; 0.008620511642360261; 0.008642568368270225; 3.5857972415322695E-5; 0.00837776745399332; 0.008406417978914633
1.036900763713E12; 3.697899682808551E-5; 0.008620210161162758; 0.008642568368270225; 1.285463380160569E-5; 0.0072503819922778885; 0.007272065255974676; 3.697899682808551E-5; 0.008620210161162758; 0.008642568368270225; 2.240597588262257E-5; 0.008384691336430876; 0.008406417978914633
1.088745801898E12; 2.5466902241400152E-5; 0.00862500704052043; 0.008642568368270225; 2.556938603996756E-6; 0.0072467538665831905; 0.007272065255974676; 2.5466902241400152E-5; 0.00862500704052043; 0.008642568368270225; 1.0580876624337004E-5; 0.008385717059727819; 0.008406417978914633
1.143183091992E12; 2.514767964075071E-5; 0.008624881405914253; 0.008642568368270225; 1.239472703081474E-5; 0.007254358030773406; 0.007272065255974676; 2.514767964075071E-5; 0.008624881405914253; 0.008642568368270225; 1.232302286028271E-5; 0.008388967842473147; 0.008406417978914633
1.200342246591E12; 1.625718728419068E-5; 0.008631268084408093; 0.008642568368270225; 7.300151236270174E-6; 0.007260130238812572; 0.007272065255974676; 1.625718728419068E-5; 0.008631268084408093; 0.008642568368270225; 8.358175028005958E-6; 0.008392683630042152; 0.008406417978914633
1.26035935892E12; -7.615374952380355E-7; 0.008640446415057228; 0.008642568368270225; 1.9298894548287747E-6; 0.0072685558232202805; 0.007272065255974676; -7.615374952380355E-7; 0.008640446415057228; 0.008642568368270225; -4.0654088680532585E-6; 0.008402537924398492; 0.008406417978914633
