sketch_name=ultraloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.143183091992E12; 2.6353993360374914E-5; 0.008661419090926293; 0.008678485970199008; 1.239472703081474E-5; 0.007254358030773406; 0.007272065255974676; 2.6353993360374914E-5; 0.008661419090926293; 0.008678485970199008; 2.6353993360374914E-5; 0.008661419090926293; 0.008678485970199008; 1.232302286028263E-5; 0.00838896784247315; 0.008406417978914633
1.200342246591E12; 1.823157656414205E-5; 0.008667385753979634; 0.008678485970199008; 7.300151236270174E-6; 0.007260130238812572; 0.007272065255974676; 1.823157656414205E-5; 0.008667385753979634; 0.008678485970199008; 1.823157656414205E-5; 0.008667385753979634; 0.008678485970199008; 8.358175028005692E-6; 0.008392683630042154; 0.008406417978914633
1.26035935892E12; 1.7912398630040454E-6; 0.00867732323643911; 0.008678485970199008; 1.9298894548287747E-6; 0.0072685558232202805; 0.007272065255974676; 1.7912398630040454E-6; 0.00867732323643911; 0.008678485970199008; 1.7912398630040454E-6; 0.00867732323643911; 0.008678485970199008; -4.065408868053092E-6; 0.008402537924398492; 0.008406417978914633
1.323377326866E12; -2.134790642840157E-7; 0.008678852433365499; 0.008678485970199008; 1.7677627682625312E-6; 0.007271902677261587; 0.007272065255974676; -2.134790642840157E-7; 0.008678852433365499; 0.008678485970199008; -2.134790642840157E-7; 0.008678852433365499; 0.008678485970199008; -3.766730232758176E-6; 0.008405626908536403; 0.008406417978914633
1.389546193209E12; -1.4531187021743183E-5; 0.008673770182046; 0.008678485970199008; -2.8241378416923937E-6; 0.007278138335438446; 0.007272065255974676; -1.4531187021743183E-5; 0.008673770182046; 0.008678485970199008; -1.4531187021743183E-5; 0.008673770182046; 0.008678485970199008; -1.1818611836115642E-5; 0.008398762440615621; 0.008406417978914633
1.459023502869E12; -2.0371456350969094E-5; 0.008668879220072458; 0.008678485970199008; -2.591250119027516E-6; 0.007272370080352988; 0.007272065255974676; -2.0371456350969094E-5; 0.008668879220072458; 0.008678485970199008; -2.0371456350969094E-5; 0.008668879220072458; 0.008678485970199008; -1.5263868274875155E-5; 0.008394116010389788; 0.008406417978914633
1.531974678012E12; -1.3550425609587435E-5; 0.008673895680495435; 0.008678485970199008; 1.2790165357428378E-6; 0.0072732573298786895; 0.007272065255974676; -1.3550425609587435E-5; 0.008673895680495435; 0.008678485970199008; -1.3550425609587435E-5; 0.008673895680495435; 0.008678485970199008; -6.704137996963935E-6; 0.008401049393489287; 0.008406417978914633
1.608573411912E12; -1.2912509690665964E-5; 0.008678352076019113; 0.008678485970199008; -8.74836702486991E-6; 0.007277866859101957; 0.007272065255974676; -1.2912509690665964E-5; 0.008678352076019113; 0.008678485970199008; -1.2912509690665964E-5; 0.008678352076019113; 0.008678485970199008; -7.186393776606769E-6; 0.008401362947444313; 0.008406417978914633
1.689002082507E12; -1.4869291853179652E-5; 0.008681451542780626; 0.008678485970199008; -1.2762131059994958E-5; 0.007275004431482258; 0.007272065255974676; -1.4869291853179652E-5; 0.008681451542780626; 0.008678485970199008; -1.4869291853179652E-5; 0.008681451542780626; 0.008678485970199008; -1.0735933914103002E-5; 0.008408417624595025; 0.008406417978914633
1.773452186632E12; -1.9443269324819543E-5; 0.008682067992871361; 0.008678485970199008; -1.5534357469091367E-5; 0.007283681687441266; 0.007272065255974676; -1.9443269324819543E-5; 0.008682067992871361; 0.008678485970199008; -1.9443269324819543E-5; 0.008682067992871361; 0.008678485970199008; -1.689409824789894E-5; 0.00841344699822956; 0.008406417978914633
1.862124795963E12; -2.528019990024848E-6; 0.008682360466380799; 0.008678485970199008; -1.176170701169528E-5; 0.00728166064913691; 0.007272065255974676; -2.528019990024848E-6; 0.008682360466380799; 0.008678485970199008; -2.528019990024848E-6; 0.008682360466380799; 0.008678485970199008; -4.250872973233959E-6; 0.008409209312175328; 0.008406417978914633
1.955231035761E12; 9.097916787703467E-6; 0.00866132346875837; 0.008678485970199008; -1.799276477960364E-6; 0.007274063883066949; 0.007272065255974676; 9.097916787703467E-6; 0.00866132346875837; 0.008678485970199008; 9.097916787703467E-6; 0.00866132346875837; 0.008678485970199008; 3.876290975162092E-6; 0.008391885100954039; 0.008406417978914633
2.052992587549E12; 9.618541787719978E-6; 0.008655791786003933; 0.008678485970199008; -2.5286041160501E-6; 0.0072795600782648556; 0.007272065255974676; 9.618541787719978E-6; 0.008655791786003933; 0.008678485970199008; 9.618541787719978E-6; 0.008655791786003933; 0.008678485970199008; 1.4042620492920224E-6; 0.008393060017404133; 0.008406417978914633
2.155642216926E12; 1.0178145460309582E-5; 0.008656606981062768; 0.008678485970199008; 1.5339993561728723E-6; 0.007283684309604315; 0.007272065255974676; 1.0178145460309582E-5; 0.008656606981062768; 0.008678485970199008; 1.0178145460309582E-5; 0.008656606981062768; 0.008678485970199008; 2.3277089083444827E-6; 0.008395100841641641; 0.008406417978914633
2.263424327772E12; 2.4365267153914355E-5; 0.008650135912002166; 0.008678485970199008; 8.815024961430991E-6; 0.007285990475109634; 0.007272065255974676; 2.4365267153914355E-5; 0.008650135912002166; 0.008678485970199008; 2.4365267153914355E-5; 0.008650135912002166; 0.008678485970199008; 1.5897629533494277E-5; 0.008387143697342272; 0.008406417978914633
2.37659554416E12; 2.4106381774192896E-5; 0.008662295290052434; 0.008678485970199008; 7.429688982243162E-6; 0.007288940506862804; 0.007272065255974676; 2.4106381774192896E-5; 0.008662295290052434; 0.008678485970199008; 2.4106381774192896E-5; 0.008662295290052434; 0.008678485970199008; 1.586113374423374E-5; 0.008400409235921022; 0.008406417978914633
2.495425321368E12; 2.0217574632344153E-5; 0.008653114085276106; 0.008678485970199008; 9.787270684224516E-6; 0.007284390692780327; 0.007272065255974676; 2.0217574632344153E-5; 0.008653114085276106; 0.008678485970199008; 2.0217574632344153E-5; 0.008653114085276106; 0.008678485970199008; 1.8350156115883647E-5; 0.008392241744016649; 0.008406417978914633
2.620196587436E12; 2.2298635651052782E-5; 0.00865882310720448; 0.008678485970199008; 1.754173318199413E-5; 0.007280615920515536; 0.007272065255974676; 2.2298635651052782E-5; 0.00865882310720448; 0.008678485970199008; 2.2298635651052782E-5; 0.00865882310720448; 0.008678485970199008; 2.1785023033649944E-5; 0.008398944552782377; 0.008406417978914633
2.751206416807E12; 2.8932519903575425E-5; 0.008672602371951662; 0.008678485970199008; 2.356245981605192E-5; 0.0072893787039026905; 0.007272065255974676; 2.8932519903575425E-5; 0.008672602371951662; 0.008678485970199008; 2.8932519903575425E-5; 0.008672602371951662; 0.008678485970199008; 3.2941887403617964E-5; 0.008408508119040887; 0.008406417978914633
2.888766737647E12; 4.700246766404097E-5; 0.008679254907684657; 0.008678485970199008; 3.879573227522737E-5; 0.007289563573142742; 0.007272065255974676; 4.700246766404097E-5; 0.008679254907684657; 0.008678485970199008; 4.700246766404097E-5; 0.008679254907684657; 0.008678485970199008; 5.4430431515003775E-5; 0.008416155745638426; 0.008406417978914633
3.033205074529E12; 5.0191070401810034E-5; 0.008677409044211144; 0.008678485970199008; 4.514467784529388E-5; 0.0072865049972543035; 0.007272065255974676; 5.0191070401810034E-5; 0.008677409044211144; 0.008678485970199008; 5.0191070401810034E-5; 0.008677409044211144; 0.008678485970199008; 5.808842777841824E-5; 0.008414376114943152; 0.008406417978914633
3.184865328255E12; 6.04965609380534E-5; 0.008676297991996196; 0.008678485970199008; 5.11287677741373E-5; 0.007283793318001698; 0.007272065255974676; 6.04965609380534E-5; 0.008676297991996196; 0.008678485970199008; 6.04965609380534E-5; 0.008676297991996196; 0.008678485970199008; 6.778875193682132E-5; 0.008410637056799192; 0.008406417978914633
3.344108594667E12; 5.8372902602983636E-5; 0.00866765311089209; 0.008678485970199008; 4.816894946736826E-5; 0.007273714349629799; 0.007272065255974676; 5.8372902602983636E-5; 0.00866765311089209; 0.008678485970199008; 5.8372902602983636E-5; 0.00866765311089209; 0.008678485970199008; 6.534729628248396E-5; 0.00840338565633266; 0.008406417978914633
3.5113140244E12; 5.97462821745376E-5; 0.008674967536303762; 0.008678485970199008; 4.85906765444593E-5; 0.007274769328903923; 0.007272065255974676; 5.97462821745376E-5; 0.008674967536303762; 0.008678485970199008; 5.97462821745376E-5; 0.008674967536303762; 0.008678485970199008; 6.511925585356056E-5; 0.008409862307147147; 0.008406417978914633
3.686879725619E12; 6.631466526775811E-5; 0.008673302199466522; 0.008678485970199008; 5.194621322880958E-5; 0.0072755261512281325; 0.007272065255974676; 6.631466526775811E-5; 0.008673302199466522; 0.008678485970199008; 6.631466526775811E-5; 0.008673302199466522; 0.008678485970199008; 6.711116318729156E-5; 0.00840707653290256; 0.008406417978914633
3.871223711899E12; 7.29614641488081E-5; 0.00868008266676396; 0.008678485970199008; 5.367890635447323E-5; 0.007279030452050276; 0.007272065255974676; 7.29614641488081E-5; 0.00868008266676396; 0.008678485970199008; 7.29614641488081E-5; 0.00868008266676396; 0.008678485970199008; 7.395661368565216E-5; 0.008413439902366596; 0.008406417978914633
4.064784897493E12; 6.732570848064463E-5; 0.008687353150638646; 0.008678485970199008; 4.4435852417463245E-5; 0.0072933251853126435; 0.007272065255974676; 6.732570848064463E-5; 0.008687353150638646; 0.008678485970199008; 6.732570848064463E-5; 0.008687353150638646; 0.008678485970199008; 6.700870642089893E-5; 0.008423083475405803; 0.008406417978914633
4.268024142367E12; 7.160036187650023E-5; 0.008694613292016132; 0.008678485970199008; 5.378116572725009E-5; 0.0072897499126764135; 0.007272065255974676; 7.160036187650023E-5; 0.008694613292016132; 0.008678485970199008; 7.160036187650023E-5; 0.008694613292016132; 0.008678485970199008; 7.276447549375826E-5; 0.008427372457273041; 0.008406417978914633
4.481425349485E12; 5.775569216791145E-5; 0.008710715282793427; 0.008678485970199008; 4.0834353604611645E-5; 0.007295882446274222; 0.007272065255974676; 5.775569216791145E-5; 0.008710715282793427; 0.008678485970199008; 5.775569216791145E-5; 0.008710715282793427; 0.008678485970199008; 5.82050686845049E-5; 0.008440026022024864; 0.008406417978914633
4.705496616959E12; 5.036273277467848E-5; 0.008707619785439689; 0.008678485970199008; 2.6219921563110045E-5; 0.007288682548311558; 0.007272065255974676; 5.036273277467848E-5; 0.008707619785439689; 0.008678485970199008; 5.036273277467848E-5; 0.008707619785439689; 0.008678485970199008; 4.877203424702384E-5; 0.008435984786290996; 0.008406417978914633
4.940771447806E12; 6.201304170696918E-5; 0.008706457919163859; 0.008678485970199008; 3.4031595997482276E-5; 0.0072754119884981035; 0.007272065255974676; 6.201304170696918E-5; 0.008706457919163859; 0.008678485970199008; 6.201304170696918E-5; 0.008706457919163859; 0.008678485970199008; 6.18687949253078E-5; 0.008433981567971415; 0.008406417978914633
5.187810020196E12; 5.967123266714012E-5; 0.00870162675826125; 0.008678485970199008; 3.109611106886866E-5; 0.007275875574178443; 0.007272065255974676; 5.967123266714012E-5; 0.00870162675826125; 0.008678485970199008; 5.967123266714012E-5; 0.00870162675826125; 0.008678485970199008; 6.195057341725433E-5; 0.008430937271461245; 0.008406417978914633
5.447200521205E12; 6.275542983673793E-5; 0.008714743674594785; 0.008678485970199008; 3.727606874361027E-5; 0.007291239526786972; 0.007272065255974676; 6.275542983673793E-5; 0.008714743674594785; 0.008678485970199008; 6.275542983673793E-5; 0.008714743674594785; 0.008678485970199008; 6.893924319731984E-5; 0.008447289060071176; 0.008406417978914633
5.719560547265E12; 6.16541510452498E-5; 0.008703849850232561; 0.008678485970199008; 3.450557349313272E-5; 0.007289262652858133; 0.007272065255974676; 6.16541510452498E-5; 0.008703849850232561; 0.008678485970199008; 6.16541510452498E-5; 0.008703849850232561; 0.008678485970199008; 6.850709688805314E-5; 0.008435118857925935; 0.008406417978914633
6.005538574628E12; 5.862965224035768E-5; 0.008685132537120967; 0.008678485970199008; 3.235459634805362E-5; 0.007282632916742862; 0.007272065255974676; 5.862965224035768E-5; 0.008685132537120967; 0.008678485970199008; 5.862965224035768E-5; 0.008685132537120967; 0.008678485970199008; 6.606850757020098E-5; 0.008419442075679236; 0.008406417978914633
6.305815503359E12; 5.0027274439655856E-5; 0.008682753190477933; 0.008678485970199008; 2.06315415206473E-5; 0.007277915073079603; 0.007272065255974676; 5.0027274439655856E-5; 0.008682753190477933; 0.008678485970199008; 5.0027274439655856E-5; 0.008682753190477933; 0.008678485970199008; 5.5282528348302626E-5; 0.008419278240543098; 0.008406417978914633
6.621106278526E12; 6.064321317888167E-5; 0.008683886413118255; 0.008678485970199008; 3.180778672078113E-5; 0.007281296912549001; 0.007272065255974676; 6.064321317888167E-5; 0.008683886413118255; 0.008678485970199008; 6.064321317888167E-5; 0.008683886413118255; 0.008678485970199008; 6.456144281134874E-5; 0.008421395484367676; 0.008406417978914633
6.952161592452E12; 5.012781947063749E-5; 0.008683128778639939; 0.008678485970199008; 2.2233328144639295E-5; 0.007280169503830852; 0.007272065255974676; 5.012781947063749E-5; 0.008683128778639939; 0.008678485970199008; 5.012781947063749E-5; 0.008683128778639939; 0.008678485970199008; 5.46353148078159E-5; 0.008418339186968578; 0.008406417978914633
7.299769672074E12; 5.143399803446315E-5; 0.008685053572942622; 0.008678485970199008; 1.3961461577526955E-5; 0.007275997712019631; 0.007272065255974676; 5.143399803446315E-5; 0.008685053572942622; 0.008678485970199008; 5.143399803446315E-5; 0.008685053572942622; 0.008678485970199008; 5.139148132419374E-5; 0.008415761988409412; 0.008406417978914633
7.664758155677E12; 4.0464314050791975E-5; 0.008662335904608546; 0.008678485970199008; 2.8376980723573756E-6; 0.007261488704187262; 0.007272065255974676; 4.0464314050791975E-5; 0.008662335904608546; 0.008678485970199008; 4.0464314050791975E-5; 0.008662335904608546; 0.008678485970199008; 3.664362759458924E-5; 0.008392196275176778; 0.008406417978914633
8.04799606346E12; 3.252056125512267E-5; 0.008653446705204236; 0.008678485970199008; -3.5783018948524825E-7; 0.007256190245776213; 0.007272065255974676; 3.252056125512267E-5; 0.008653446705204236; 0.008678485970199008; 3.252056125512267E-5; 0.008653446705204236; 0.008678485970199008; 2.9098772164021493E-5; 0.008385440633373582; 0.008406417978914633
8.450395866632E12; 3.0253664569366307E-5; 0.00866501867395735; 0.008678485970199008; 6.585712018864502E-6; 0.007265648670245095; 0.007272065255974676; 3.0253664569366307E-5; 0.00866501867395735; 0.008678485970199008; 3.0253664569366307E-5; 0.00866501867395735; 0.008678485970199008; 2.7542853989995475E-5; 0.008393368290746401; 0.008406417978914633
8.872915659963E12; 2.1837760457890047E-5; 0.008671978109106434; 0.008678485970199008; -1.950669713626394E-6; 0.007267279692395123; 0.007272065255974676; 2.1837760457890047E-5; 0.008671978109106434; 0.008678485970199008; 2.1837760457890047E-5; 0.008671978109106434; 0.008678485970199008; 1.7448343187284078E-5; 0.00839674573089013; 0.008406417978914633
9.316561442961E12; 2.1993210143276635E-5; 0.008679040836812188; 0.008678485970199008; 1.7764051864806474E-6; 0.007278666314781616; 0.007272065255974676; 2.1993210143276635E-5; 0.008679040836812188; 0.008678485970199008; 2.1993210143276635E-5; 0.008679040836812188; 0.008678485970199008; 1.7914623466065154E-5; 0.008404446585884066; 0.008406417978914633
9.782389515109E12; 2.082108973914027E-5; 0.008670383193403724; 0.008678485970199008; 2.675782852236187E-6; 0.007268962419026583; 0.007272065255974676; 2.082108973914027E-5; 0.008670383193403724; 0.008678485970199008; 2.082108973914027E-5; 0.008670383193403724; 0.008678485970199008; 1.669993832839103E-5; 0.00839426170863106; 0.008406417978914633
1.0271508990864E13; 1.3085467100968503E-5; 0.00866826510283346; 0.008678485970199008; 8.34739379562651E-6; 0.007268408117699701; 0.007272065255974676; 1.3085467100968503E-5; 0.00866826510283346; 0.008678485970199008; 1.3085467100968503E-5; 0.00866826510283346; 0.008678485970199008; 1.2752581910845675E-5; 0.008392658990920654; 0.008406417978914633
1.0785084440407E13; 1.2119361484613405E-5; 0.008676362695755701; 0.008678485970199008; 1.0022317386833308E-5; 0.007275342020938234; 0.007272065255974676; 1.2119361484613405E-5; 0.008676362695755701; 0.008678485970199008; 1.2119361484613405E-5; 0.008676362695755701; 0.008678485970199008; 1.381377578543625E-5; 0.008399477160125604; 0.008406417978914633
1.1324338662427E13; -1.7757451065216498E-6; 0.008691905496333105; 0.008678485970199008; 7.68581945201949E-6; 0.007289677949244362; 0.007272065255974676; -1.7757451065216498E-6; 0.008691905496333105; 0.008678485970199008; -1.7757451065216498E-6; 0.008691905496333105; 0.008678485970199008; 4.170738348531647E-6; 0.008419275425785295; 0.008406417978914633
1.1890555595548E13; -1.2848080422380452E-5; 0.008696292753690356; 0.008678485970199008; 3.2476365048094957E-6; 0.007289108952146044; 0.007272065255974676; -1.2848080422380452E-5; 0.008696292753690356; 0.008678485970199008; -1.2848080422380452E-5; 0.008696292753690356; 0.008678485970199008; -4.085491958819081E-6; 0.00842349428765935; 0.008406417978914633
1.2485083375325E13; -3.677105125506844E-5; 0.008706432401069521; 0.008678485970199008; -1.1701636724446763E-5; 0.007302065215256589; 0.007272065255974676; -3.677105125506844E-5; 0.008706432401069521; 0.008678485970199008; -3.677105125506844E-5; 0.008706432401069521; 0.008678485970199008; -2.8134682658487744E-5; 0.008433561411804371; 0.008406417978914633
1.3109337544091E13; -3.52889322396113E-5; 0.008718250336312712; 0.008678485970199008; -1.0576565584539528E-5; 0.007315404838221477; 0.007272065255974676; -3.52889322396113E-5; 0.008718250336312712; 0.008678485970199008; -3.52889322396113E-5; 0.008718250336312712; 0.008678485970199008; -2.6160058120165256E-5; 0.008447410424850194; 0.008406417978914633
1.3764804421295E13; -4.2106717837773055E-5; 0.008704503776186664; 0.008678485970199008; -1.692652813532289E-5; 0.007299872710510609; 0.007272065255974676; -4.2106717837773055E-5; 0.008704503776186664; 0.008678485970199008; -4.2106717837773055E-5; 0.008704503776186664; 0.008678485970199008; -3.639944091550481E-5; 0.00843429291032702; 0.008406417978914633
1.4453044642359E13; -3.8060564439480064E-5; 0.008696588013279525; 0.008678485970199008; -2.14433400994778E-5; 0.007300447949849044; 0.007272065255974676; -3.8060564439480064E-5; 0.008696588013279525; 0.008678485970199008; -3.8060564439480064E-5; 0.008696588013279525; 0.008678485970199008; -3.58726071550938E-5; 0.008430736768768484; 0.008406417978914633
1.5175696874476E13; -2.859611834190004E-5; 0.008692283990301418; 0.008678485970199008; -1.4345019055413554E-5; 0.00729385308047349; 0.007272065255974676; -2.859611834190004E-5; 0.008692283990301418; 0.008678485970199008; -2.859611834190004E-5; 0.008692283990301418; 0.008678485970199008; -2.8491728682594843E-5; 0.008424051379619206; 0.008406417978914633
1.5934481718199E13; -2.556894016309399E-5; 0.008686952511326635; 0.008678485970199008; -2.0021610920785403E-5; 0.007288242642655171; 0.007272065255974676; -2.556894016309399E-5; 0.008686952511326635; 0.008678485970199008; -2.556894016309399E-5; 0.008686952511326635; 0.008678485970199008; -2.6081265004656274E-5; 0.008419767934157866; 0.008406417978914633
1.6731205804108E13; -2.1743170321657557E-5; 0.008690331173973971; 0.008678485970199008; -1.858452756520972E-5; 0.007291559797230671; 0.007272065255974676; -2.1743170321657557E-5; 0.008690331173973971; 0.008678485970199008; -2.1743170321657557E-5; 0.008690331173973971; 0.008678485970199008; -2.2331039872354672E-5; 0.008422120790691615; 0.008406417978914633
1.7567766094313E13; -2.1738353481018566E-5; 0.008679035665515216; 0.008678485970199008; -1.9594452797439872E-5; 0.007280469363855978; 0.007272065255974676; -2.1738353481018566E-5; 0.008679035665515216; 0.008678485970199008; -2.1738353481018566E-5; 0.008679035665515216; 0.008678485970199008; -2.2185711418727024E-5; 0.008411946936278242; 0.008406417978914633
1.8446154399028E13; -2.413196017569058E-5; 0.008666813146490456; 0.008678485970199008; -1.3524773854364091E-5; 0.007264225139048842; 0.007272065255974676; -2.413196017569058E-5; 0.008666813146490456; 0.008678485970199008; -2.413196017569058E-5; 0.008666813146490456; 0.008678485970199008; -1.8812034326401343E-5; 0.00839913119233303; 0.008406417978914633
1.9368462118979E13; -3.351159232872314E-5; 0.008660554284728011; 0.008678485970199008; -1.3984828563191551E-5; 0.007260505501896482; 0.007272065255974676; -3.351159232872314E-5; 0.008660554284728011; 0.008678485970199008; -3.351159232872314E-5; 0.008660554284728011; 0.008678485970199008; -2.3057396689385418E-5; 0.008395985139303404; 0.008406417978914633
2.0336885224927E13; -2.695771868754715E-5; 0.008679443210236623; 0.008678485970199008; -7.402589986647906E-6; 0.007277584234125682; 0.007272065255974676; -2.695771868754715E-5; 0.008679443210236623; 0.008678485970199008; -2.695771868754715E-5; 0.008679443210236623; 0.008678485970199008; -1.7765207230037767E-5; 0.008413888821700554; 0.008406417978914633
2.1353729486173E13; -3.130854248731821E-5; 0.008675079181759611; 0.008678485970199008; -1.093268188669963E-5; 0.00728107292475718; 0.007272065255974676; -3.130854248731821E-5; 0.008675079181759611; 0.008678485970199008; -3.130854248731821E-5; 0.008675079181759611; 0.008678485970199008; -1.8828878741301482E-5; 0.008412956698884385; 0.008406417978914633
2.2421415960481E13; -3.3171439110935186E-5; 0.008669637824986361; 0.008678485970199008; -1.694999505490441E-5; 0.007277126332891647; 0.007272065255974676; -3.3171439110935186E-5; 0.008669637824986361; 0.008678485970199008; -3.3171439110935186E-5; 0.008669637824986361; 0.008678485970199008; -1.9770210323325086E-5; 0.008409374587499527; 0.008406417978914633
2.3542486758505E13; -3.649561023933353E-5; 0.008676030350430896; 0.008678485970199008; -2.044410907824152E-5; 0.007280030363739467; 0.007272065255974676; -3.649561023933353E-5; 0.008676030350430896; 0.008678485970199008; -3.649561023933353E-5; 0.008676030350430896; 0.008678485970199008; -2.3249597770849263E-5; 0.008413883880140648; 0.008406417978914633
2.471961109643E13; -3.7032089944009496E-5; 0.008688098430295528; 0.008678485970199008; -2.4075202695349355E-5; 0.007282630837786848; 0.007272065255974676; -3.7032089944009496E-5; 0.008688098430295528; 0.008678485970199008; -3.7032089944009496E-5; 0.008688098430295528; 0.008678485970199008; -2.3863166639111244E-5; 0.00842317127471876; 0.008406417978914633
2.5955591651251E13; -3.555021492264974E-5; 0.00867380316327217; 0.008678485970199008; -2.2087358121377744E-5; 0.007284825900254558; 0.007272065255974676; -3.555021492264974E-5; 0.00867380316327217; 0.008678485970199008; -3.555021492264974E-5; 0.00867380316327217; 0.008678485970199008; -2.1148199068776432E-5; 0.008405679250835123; 0.008406417978914633
2.7253371233813E13; -3.861641858189919E-5; 0.008679363994768026; 0.008678485970199008; -2.297881703532723E-5; 0.007278582773721422; 0.007272065255974676; -3.861641858189919E-5; 0.008679363994768026; 0.008678485970199008; -3.861641858189919E-5; 0.008679363994768026; 0.008678485970199008; -2.638057071895343E-5; 0.008409120812144245; 0.008406417978914633
2.8616039795503E13; -2.574742510918624E-5; 0.00868336591797393; 0.008678485970199008; -2.2913578879305177E-5; 0.0072813038902683576; 0.007272065255974676; -2.574742510918624E-5; 0.00868336591797393; 0.008678485970199008; -2.574742510918624E-5; 0.00868336591797393; 0.008678485970199008; -1.7550192750102496E-5; 0.008411786828735267; 0.008406417978914633
3.0046841785278E13; -3.8215862432473566E-5; 0.008683648498441535; 0.008678485970199008; -3.774025987152506E-5; 0.007273984936640288; 0.007272065255974676; -3.8215862432473566E-5; 0.008683648498441535; 0.008678485970199008; -3.8215862432473566E-5; 0.008683648498441535; 0.008678485970199008; -3.480745318682338E-5; 0.008407464409722945; 0.008406417978914633
3.1549183874541E13; -4.3873777179240835E-5; 0.008686909898573441; 0.008678485970199008; -4.86788280242457E-5; 0.007278124747713044; 0.007272065255974676; -4.3873777179240835E-5; 0.008686909898573441; 0.008678485970199008; -4.3873777179240835E-5; 0.008686909898573441; 0.008678485970199008; -4.4465837894332336E-5; 0.008408221378017111; 0.008406417978914633
3.3126643068268E13; -4.164407588233317E-5; 0.008690883756233359; 0.008678485970199008; -4.096021021710949E-5; 0.007282870888078984; 0.007272065255974676; -4.164407588233317E-5; 0.008690883756233359; 0.008678485970199008; -4.164407588233317E-5; 0.008690883756233359; 0.008678485970199008; -4.504166370985839E-5; 0.008416661028570136; 0.008406417978914633
3.4782975221681E13; -3.904547635859318E-5; 0.008688558916932166; 0.008678485970199008; -3.4410036459850226E-5; 0.007281047535383842; 0.007272065255974676; -3.904547635859318E-5; 0.008688558916932166; 0.008678485970199008; -3.904547635859318E-5; 0.008688558916932166; 0.008678485970199008; -4.027946070698015E-5; 0.008414467726146057; 0.008406417978914633
3.6522123982765E13; -2.665429505438717E-5; 0.008673106396754502; 0.008678485970199008; -2.3596630657492065E-5; 0.007269922086698169; 0.007272065255974676; -2.665429505438717E-5; 0.008673106396754502; 0.008678485970199008; -2.665429505438717E-5; 0.008673106396754502; 0.008678485970199008; -2.7788237106948054E-5; 0.008403245325495442; 0.008406417978914633
3.8348230181903E13; -1.7883296448747807E-5; 0.008672971765242912; 0.008678485970199008; -2.2482505402383592E-5; 0.007269919716500426; 0.007272065255974676; -1.7883296448747807E-5; 0.008672971765242912; 0.008678485970199008; -1.7883296448747807E-5; 0.008672971765242912; 0.008678485970199008; -1.920519831838131E-5; 0.008400762786213163; 0.008406417978914633
4.0265641690998E13; -2.337840135592402E-5; 0.008677069100102625; 0.008678485970199008; -2.503484797314596E-5; 0.0072658655645268435; 0.007272065255974676; -2.337840135592402E-5; 0.008677069100102625; 0.008678485970199008; -2.337840135592402E-5; 0.008677069100102625; 0.008678485970199008; -2.4068018777581263E-5; 0.008406600966724886; 0.008406417978914633
4.2278923775547E13; -2.089568437111602E-5; 0.00867587269105294; 0.008678485970199008; -2.2852014666657348E-5; 0.0072621430851091484; 0.007272065255974676; -2.089568437111602E-5; 0.00867587269105294; 0.008678485970199008; -2.089568437111602E-5; 0.00867587269105294; 0.008678485970199008; -1.992890183707539E-5; 0.00840620999200859; 0.008406417978914633
4.4392869964324E13; -1.726542335213081E-5; 0.00866864373641296; 0.008678485970199008; -1.4843597606388166E-5; 0.007248450019592964; 0.007272065255974676; -1.726542335213081E-5; 0.00866864373641296; 0.008678485970199008; -1.726542335213081E-5; 0.00866864373641296; 0.008678485970199008; -1.4708523157156488E-5; 0.008400384664703503; 0.008406417978914633
4.661251346254E13; -1.870258930849532E-5; 0.008668759272365049; 0.008678485970199008; -1.042794842673902E-5; 0.00724900827310064; 0.007272065255974676; -1.870258930849532E-5; 0.008668759272365049; 0.008678485970199008; -1.870258930849532E-5; 0.008668759272365049; 0.008678485970199008; -1.264669938855133E-5; 0.008399069702207542; 0.008406417978914633
4.8943139135666E13; -2.426780634406822E-5; 0.008667817182021984; 0.008678485970199008; -1.4467514625499894E-5; 0.007243975929262249; 0.007272065255974676; -2.426780634406822E-5; 0.008667817182021984; 0.008678485970199008; -2.426780634406822E-5; 0.008667817182021984; 0.008678485970199008; -1.896819188509844E-5; 0.00840042608819141; 0.008406417978914633
5.1390296092449E13; -9.737643936919818E-6; 0.008652553301748135; 0.008678485970199008; -6.6994356218710846E-6; 0.007232695656506246; 0.007272065255974676; -9.737643936919818E-6; 0.008652553301748135; 0.008678485970199008; -9.737643936919818E-6; 0.008652553301748135; 0.008678485970199008; -6.47999089044402E-6; 0.008388018906914676; 0.008406417978914633
5.3959810897071E13; -1.562041793158826E-5; 0.00865809736152961; 0.008678485970199008; -1.620221603367841E-5; 0.00723437944022215; 0.007272065255974676; -1.562041793158826E-5; 0.00865809736152961; 0.008678485970199008; -1.562041793158826E-5; 0.00865809736152961; 0.008678485970199008; -1.3339374946512073E-5; 0.008393470900800146; 0.008406417978914633
