sketch_name=ultraloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
9.8752453687E11; 5.106331237891615E-5; 0.008620511641829844; 0.008642568368270218; 2.0686317339217554E-5; 0.007251697998166592; 0.007272065255974676; 5.106331237891615E-5; 0.008620511641829844; 0.008642568368270218; 3.5857972415322654E-5; 0.00837776745399332; 0.008406417978914633
1.036900763713E12; 3.6978997339116916E-5; 0.008620210160354904; 0.008642568368270218; 1.285463380160569E-5; 0.0072503819922778885; 0.007272065255974676; 3.6978997339116916E-5; 0.008620210160354904; 0.008642568368270218; 2.2405975882622507E-5; 0.008384691336430876; 0.008406417978914633
1.088745801898E12; 2.5466902729786407E-5; 0.008625007040491045; 0.008642568368270218; 2.556938603996756E-6; 0.0072467538665831905; 0.007272065255974676; 2.5466902729786407E-5; 0.008625007040491045; 0.008642568368270218; 1.0580876624337294E-5; 0.008385717059727819; 0.008406417978914633
1.143183091992E12; 2.5147680210344754E-5; 0.008624881405674814; 0.008642568368270218; 1.239472703081474E-5; 0.007254358030773406; 0.007272065255974676; 2.5147680210344754E-5; 0.008624881405674814; 0.008642568368270218; 1.232302286028263E-5; 0.00838896784247315; 0.008406417978914633
1.200342246591E12; 1.6257187649021705E-5; 0.008631268084151114; 0.008642568368270218; 7.300151236270174E-6; 0.007260130238812572; 0.007272065255974676; 1.6257187649021705E-5; 0.008631268084151114; 0.008642568368270218; 8.358175028005692E-6; 0.008392683630042154; 0.008406417978914633
1.26035935892E12; -7.615377475113374E-7; 0.008640446414617746; 0.008642568368270218; 1.9298894548287747E-6; 0.0072685558232202805; 0.007272065255974676; -7.615377475113374E-7; 0.008640446414617746; 0.008642568368270218; -4.065408868053092E-6; 0.008402537924398492; 0.008406417978914633
1.323377326866E12; -7.950765605937319E-7; 0.008641997670760302; 0.008642568368270218; 1.7677627682625312E-6; 0.007271902677261587; 0.007272065255974676; -7.950765605937319E-7; 0.008641997670760302; 0.008642568368270218; -3.766730232758176E-6; 0.008405626908536403; 0.008406417978914633
1.389546193209E12; -1.4300860184466084E-5; 0.008636717049269393; 0.008642568368270218; -2.8241378416923937E-6; 0.007278138335438446; 0.007272065255974676; -1.4300860184466084E-5; 0.008636717049269393; 0.008642568368270218; -1.1818611836115642E-5; 0.008398762440615621; 0.008406417978914633
1.459023502869E12; -1.863555624909601E-5; 0.008632779843460503; 0.008642568368270218; -2.591250119027516E-6; 0.007272370080352988; 0.007272065255974676; -1.863555624909601E-5; 0.008632779843460503; 0.008642568368270218; -1.5263868274875155E-5; 0.008394116010389788; 0.008406417978914633
1.531974678012E12; -1.1136440502166661E-5; 0.008637597227076087; 0.008642568368270218; 1.2790165357428378E-6; 0.0072732573298786895; 0.007272065255974676; -1.1136440502166661E-5; 0.008637597227076087; 0.008642568368270218; -6.704137996963935E-6; 0.008401049393489287; 0.008406417978914633
1.608573411912E12; -9.659562088548571E-6; 0.00864081040107652; 0.008642568368270218; -8.74836702486991E-6; 0.007277866859101957; 0.007272065255974676; -9.659562088548571E-6; 0.00864081040107652; 0.008642568368270218; -7.186393776606769E-6; 0.008401362947444313; 0.008406417978914633
1.689002082507E12; -1.0638738611313826E-5; 0.008645598236715926; 0.008642568368270218; -1.2762131059994958E-5; 0.007275004431482258; 0.007272065255974676; -1.0638738611313826E-5; 0.008645598236715926; 0.008642568368270218; -1.0735933914103002E-5; 0.008408417624595025; 0.008406417978914633
1.773452186632E12; -1.466958309625323E-5; 0.008648086545376145; 0.008642568368270218; -1.5534357469091367E-5; 0.007283681687441266; 0.007272065255974676; -1.466958309625323E-5; 0.008648086545376145; 0.008642568368270218; -1.689409824789894E-5; 0.00841344699822956; 0.008406417978914633
1.862124795963E12; 2.3906738381861334E-6; 0.008647995366488434; 0.008642568368270218; -1.176170701169528E-5; 0.00728166064913691; 0.007272065255974676; 2.3906738381861334E-6; 0.008647995366488434; 0.008642568368270218; -4.250872973233959E-6; 0.008409209312175328; 0.008406417978914633
1.955231035761E12; 1.1258522949394525E-5; 0.00862685297266473; 0.008642568368270218; -1.799276477960364E-6; 0.007274063883066949; 0.007272065255974676; 1.1258522949394525E-5; 0.00862685297266473; 0.008642568368270218; 3.876290975162092E-6; 0.008391885100954039; 0.008406417978914633
2.052992587549E12; 9.79753352566885E-6; 0.008623886522757904; 0.008642568368270218; -2.5286041160501E-6; 0.0072795600782648556; 0.007272065255974676; 9.79753352566885E-6; 0.008623886522757904; 0.008642568368270218; 1.4042620492920224E-6; 0.008393060017404133; 0.008406417978914633
2.155642216926E12; 9.481328872681103E-6; 0.008623810645923522; 0.008642568368270218; 1.5339993561728723E-6; 0.007283684309604315; 0.007272065255974676; 9.481328872681103E-6; 0.008623810645923522; 0.008642568368270218; 2.3277089083444827E-6; 0.008395100841641641; 0.008406417978914633
2.263424327772E12; 2.244983292516524E-5; 0.008616054237842813; 0.008642568368270218; 8.815024961430991E-6; 0.007285990475109634; 0.007272065255974676; 2.244983292516524E-5; 0.008616054237842813; 0.008642568368270218; 1.5897629533494277E-5; 0.008387143697342272; 0.008406417978914633
2.37659554416E12; 2.1830590710277394E-5; 0.008627301972974212; 0.008642568368270218; 7.429688982243162E-6; 0.007288940506862804; 0.007272065255974676; 2.1830590710277394E-5; 0.008627301972974212; 0.008642568368270218; 1.586113374423374E-5; 0.008400409235921022; 0.008406417978914633
2.495425321368E12; 1.9181085646459852E-5; 0.008618725192474905; 0.008642568368270218; 9.787270684224516E-6; 0.007284390692780327; 0.007272065255974676; 1.9181085646459852E-5; 0.008618725192474905; 0.008642568368270218; 1.8350156115883647E-5; 0.008392241744016649; 0.008406417978914633
2.620196587436E12; 2.018182388300227E-5; 0.008624090115684466; 0.008642568368270218; 1.754173318199413E-5; 0.007280615920515536; 0.007272065255974676; 2.018182388300227E-5; 0.008624090115684466; 0.008642568368270218; 2.1785023033649944E-5; 0.008398944552782377; 0.008406417978914633
2.751206416807E12; 2.8208074650874002E-5; 0.008635903631449981; 0.008642568368270218; 2.356245981605192E-5; 0.0072893787039026905; 0.007272065255974676; 2.8208074650874002E-5; 0.008635903631449981; 0.008642568368270218; 3.2941887403617964E-5; 0.008408508119040887; 0.008406417978914633
2.888766737647E12; 4.911875239142397E-5; 0.008642383741354237; 0.008642568368270218; 3.879573227522737E-5; 0.007289563573142742; 0.007272065255974676; 4.911875239142397E-5; 0.008642383741354237; 0.008642568368270218; 5.4430431515003775E-5; 0.008416155745638426; 0.008406417978914633
3.033205074529E12; 5.240673034484902E-5; 0.00864212252766245; 0.008642568368270218; 4.514467784529388E-5; 0.0072865049972543035; 0.007272065255974676; 5.240673034484902E-5; 0.00864212252766245; 0.008642568368270218; 5.808842777841824E-5; 0.008414376114943152; 0.008406417978914633
3.184865328255E12; 6.27629493506021E-5; 0.008642276248333317; 0.008642568368270218; 5.11287677741373E-5; 0.007283793318001698; 0.007272065255974676; 6.27629493506021E-5; 0.008642276248333317; 0.008642568368270218; 6.778875193682132E-5; 0.008410637056799192; 0.008406417978914633
3.344108594667E12; 6.013485060844064E-5; 0.008631391768018453; 0.008642568368270218; 4.816894946736826E-5; 0.007273714349629799; 0.007272065255974676; 6.013485060844064E-5; 0.008631391768018453; 0.008642568368270218; 6.534729628248396E-5; 0.00840338565633266; 0.008406417978914633
3.5113140244E12; 6.212876509853542E-5; 0.00864055420043829; 0.008642568368270218; 4.85906765444593E-5; 0.007274769328903923; 0.007272065255974676; 6.212876509853542E-5; 0.00864055420043829; 0.008642568368270218; 6.511925585356056E-5; 0.008409862307147147; 0.008406417978914633
3.686879725619E12; 6.656887595862804E-5; 0.008637672440686731; 0.008642568368270218; 5.194621322880958E-5; 0.0072755261512281325; 0.007272065255974676; 6.656887595862804E-5; 0.008637672440686731; 0.008642568368270218; 6.711116318729156E-5; 0.00840707653290256; 0.008406417978914633
3.871223711899E12; 7.112674144259239E-5; 0.008644442525261073; 0.008642568368270218; 5.367890635447323E-5; 0.007279030452050276; 0.007272065255974676; 7.112674144259239E-5; 0.008644442525261073; 0.008642568368270218; 7.395661368565216E-5; 0.008413439902366596; 0.008406417978914633
4.064784897493E12; 6.524027002268026E-5; 0.00865438039777492; 0.008642568368270218; 4.4435852417463245E-5; 0.0072933251853126435; 0.007272065255974676; 6.524027002268026E-5; 0.00865438039777492; 0.008642568368270218; 6.700870642089893E-5; 0.008423083475405803; 0.008406417978914633
4.268024142367E12; 6.973258606342957E-5; 0.008663008133349647; 0.008642568368270218; 5.378116572725009E-5; 0.0072897499126764135; 0.007272065255974676; 6.973258606342957E-5; 0.008663008133349647; 0.008642568368270218; 7.276447549375826E-5; 0.008427372457273041; 0.008406417978914633
4.481425349485E12; 5.402471045200593E-5; 0.008678554256736415; 0.008642568368270218; 4.0834353604611645E-5; 0.007295882446274222; 0.007272065255974676; 5.402471045200593E-5; 0.008678554256736415; 0.008642568368270218; 5.82050686845049E-5; 0.008440026022024864; 0.008406417978914633
4.705496616959E12; 4.624941703221569E-5; 0.008673893506935348; 0.008642568368270218; 2.6219921563110045E-5; 0.007288682548311558; 0.007272065255974676; 4.624941703221569E-5; 0.008673893506935348; 0.008642568368270218; 4.877203424702384E-5; 0.008435984786290996; 0.008406417978914633
4.940771447806E12; 6.002467840979838E-5; 0.00867346814582444; 0.008642568368270218; 3.4031595997482276E-5; 0.0072754119884981035; 0.007272065255974676; 6.002467840979838E-5; 0.00867346814582444; 0.008642568368270218; 6.18687949253078E-5; 0.008433981567971415; 0.008406417978914633
5.187810020196E12; 5.961685662757611E-5; 0.008670294656721545; 0.008642568368270218; 3.109611106886866E-5; 0.007275875574178443; 0.007272065255974676; 5.961685662757611E-5; 0.008670294656721545; 0.008642568368270218; 6.195057341725433E-5; 0.008430937271461245; 0.008406417978914633
5.447200521205E12; 6.404456197490044E-5; 0.008683753080816425; 0.008642568368270218; 3.727606874361027E-5; 0.007291239526786972; 0.007272065255974676; 6.404456197490044E-5; 0.008683753080816425; 0.008642568368270218; 6.893924319731984E-5; 0.008447289060071176; 0.008406417978914633
5.719560547265E12; 6.355926587583638E-5; 0.008670538896131527; 0.008642568368270218; 3.450557349313272E-5; 0.007289262652858133; 0.007272065255974676; 6.355926587583638E-5; 0.008670538896131527; 0.008642568368270218; 6.850709688805314E-5; 0.008435118857925935; 0.008406417978914633
6.005538574628E12; 6.227732264066951E-5; 0.008651864556702547; 0.008642568368270218; 3.235459634805362E-5; 0.007282632916742862; 0.007272065255974676; 6.227732264066951E-5; 0.008651864556702547; 0.008642568368270218; 6.606850757020098E-5; 0.008419442075679236; 0.008406417978914633
6.305815503359E12; 5.266994201093285E-5; 0.00864766289021304; 0.008642568368270218; 2.06315415206473E-5; 0.007277915073079603; 0.007272065255974676; 5.266994201093285E-5; 0.00864766289021304; 0.008642568368270218; 5.5282528348302626E-5; 0.008419278240543098; 0.008406417978914633
6.621106278526E12; 6.281279839385718E-5; 0.008649154886138669; 0.008642568368270218; 3.180778672078113E-5; 0.007281296912549001; 0.007272065255974676; 6.281279839385718E-5; 0.008649154886138669; 0.008642568368270218; 6.456144281134874E-5; 0.008421395484367676; 0.008406417978914633
6.952161592452E12; 5.134849788576549E-5; 0.008646553064209594; 0.008642568368270218; 2.2233328144639295E-5; 0.007280169503830852; 0.007272065255974676; 5.134849788576549E-5; 0.008646553064209594; 0.008642568368270218; 5.46353148078159E-5; 0.008418339186968578; 0.008406417978914633
7.299769672074E12; 5.0752428860169556E-5; 0.008648232150524092; 0.008642568368270218; 1.3961461577526955E-5; 0.007275997712019631; 0.007272065255974676; 5.0752428860169556E-5; 0.008648232150524092; 0.008642568368270218; 5.139148132419374E-5; 0.008415761988409412; 0.008406417978914633
7.664758155677E12; 3.7710859809417115E-5; 0.008624434649224676; 0.008642568368270218; 2.8376980723573756E-6; 0.007261488704187262; 0.007272065255974676; 3.7710859809417115E-5; 0.008624434649224676; 0.008642568368270218; 3.664362759458924E-5; 0.008392196275176778; 0.008406417978914633
8.04799606346E12; 2.8418476837754528E-5; 0.00861809358215302; 0.008642568368270218; -3.5783018948524825E-7; 0.007256190245776213; 0.007272065255974676; 2.8418476837754528E-5; 0.00861809358215302; 0.008642568368270218; 2.9098772164021493E-5; 0.008385440633373582; 0.008406417978914633
8.450395866632E12; 2.588331607564844E-5; 0.008629112501526015; 0.008642568368270218; 6.585712018864502E-6; 0.007265648670245095; 0.007272065255974676; 2.588331607564844E-5; 0.008629112501526015; 0.008642568368270218; 2.7542853989995475E-5; 0.008393368290746401; 0.008406417978914633
8.872915659963E12; 1.6311890041040283E-5; 0.008635840520429152; 0.008642568368270218; -1.950669713626394E-6; 0.007267279692395123; 0.007272065255974676; 1.6311890041040283E-5; 0.008635840520429152; 0.008642568368270218; 1.7448343187284078E-5; 0.00839674573089013; 0.008406417978914633
9.316561442961E12; 1.7773148654094162E-5; 0.008643975877646759; 0.008642568368270218; 1.7764051864806474E-6; 0.007278666314781616; 0.007272065255974676; 1.7773148654094162E-5; 0.008643975877646759; 0.008642568368270218; 1.7914623466065154E-5; 0.008404446585884066; 0.008406417978914633
9.782389515109E12; 1.9316067085471665E-5; 0.008636080665891655; 0.008642568368270218; 2.675782852236187E-6; 0.007268962419026583; 0.007272065255974676; 1.9316067085471665E-5; 0.008636080665891655; 0.008642568368270218; 1.669993832839103E-5; 0.00839426170863106; 0.008406417978914633
1.0271508990864E13; 1.2113829719247956E-5; 0.008634804431989752; 0.008642568368270218; 8.34739379562651E-6; 0.007268408117699701; 0.007272065255974676; 1.2113829719247956E-5; 0.008634804431989752; 0.008642568368270218; 1.2752581910845675E-5; 0.008392658990920654; 0.008406417978914633
1.0785084440407E13; 1.016168275379218E-5; 0.008642844159106499; 0.008642568368270218; 1.0022317386833308E-5; 0.007275342020938234; 0.007272065255974676; 1.016168275379218E-5; 0.008642844159106499; 0.008642568368270218; 1.381377578543625E-5; 0.008399477160125604; 0.008406417978914633
1.1324338662427E13; -2.0333434029605474E-6; 0.008657891273776653; 0.008642568368270218; 7.68581945201949E-6; 0.007289677949244362; 0.007272065255974676; -2.0333434029605474E-6; 0.008657891273776653; 0.008642568368270218; 4.170738348531647E-6; 0.008419275425785295; 0.008406417978914633
1.1890555595548E13; -1.2495124913395121E-5; 0.008662691699418662; 0.008642568368270218; 3.2476365048094957E-6; 0.007289108952146044; 0.007272065255974676; -1.2495124913395121E-5; 0.008662691699418662; 0.008642568368270218; -4.085491958819081E-6; 0.00842349428765935; 0.008406417978914633
1.2485083375325E13; -3.568624261825406E-5; 0.00867179683098115; 0.008642568368270218; -1.1701636724446763E-5; 0.007302065215256589; 0.007272065255974676; -3.568624261825406E-5; 0.00867179683098115; 0.008642568368270218; -2.8134682658487744E-5; 0.008433561411804371; 0.008406417978914633
1.3109337544091E13; -3.2824727061411405E-5; 0.008682283329381094; 0.008642568368270218; -1.0576565584539528E-5; 0.007315404838221477; 0.007272065255974676; -3.2824727061411405E-5; 0.008682283329381094; 0.008642568368270218; -2.6160058120165256E-5; 0.008447410424850194; 0.008406417978914633
1.3764804421295E13; -3.774067337813635E-5; 0.00866705719112908; 0.008642568368270218; -1.692652813532289E-5; 0.007299872710510609; 0.007272065255974676; -3.774067337813635E-5; 0.00866705719112908; 0.008642568368270218; -3.639944091550481E-5; 0.00843429291032702; 0.008406417978914633
1.4453044642359E13; -3.4489465836706945E-5; 0.008660028874086319; 0.008642568368270218; -2.14433400994778E-5; 0.007300447949849044; 0.007272065255974676; -3.4489465836706945E-5; 0.008660028874086319; 0.008642568368270218; -3.58726071550938E-5; 0.008430736768768484; 0.008406417978914633
1.5175696874476E13; -2.7018130213568102E-5; 0.00865620638224941; 0.008642568368270218; -1.4345019055413554E-5; 0.00729385308047349; 0.007272065255974676; -2.7018130213568102E-5; 0.00865620638224941; 0.008642568368270218; -2.8491728682594843E-5; 0.008424051379619206; 0.008406417978914633
1.5934481718199E13; -2.5269507491499072E-5; 0.008649610226211947; 0.008642568368270218; -2.0021610920785403E-5; 0.007288242642655171; 0.007272065255974676; -2.5269507491499072E-5; 0.008649610226211947; 0.008642568368270218; -2.6081265004656274E-5; 0.008419767934157866; 0.008406417978914633
1.6731205804108E13; -2.221397096883882E-5; 0.008654930032321326; 0.008642568368270218; -1.858452756520972E-5; 0.007291559797230671; 0.007272065255974676; -2.221397096883882E-5; 0.008654930032321326; 0.008642568368270218; -2.2331039872354672E-5; 0.008422120790691615; 0.008406417978914633
1.7567766094313E13; -2.3786998037175184E-5; 0.008641907225000613; 0.008642568368270218; -1.9594452797439872E-5; 0.007280469363855978; 0.007272065255974676; -2.3786998037175184E-5; 0.008641907225000613; 0.008642568368270218; -2.2185711418727024E-5; 0.008411946936278242; 0.008406417978914633
1.8446154399028E13; -2.5938365786551383E-5; 0.008629693717430583; 0.008642568368270218; -1.3524773854364091E-5; 0.007264225139048842; 0.007272065255974676; -2.5938365786551383E-5; 0.008629693717430583; 0.008642568368270218; -1.8812034326401343E-5; 0.00839913119233303; 0.008406417978914633
1.9368462118979E13; -3.46493128123927E-5; 0.008624914271966318; 0.008642568368270218; -1.3984828563191551E-5; 0.007260505501896482; 0.007272065255974676; -3.46493128123927E-5; 0.008624914271966318; 0.008642568368270218; -2.3057396689385418E-5; 0.008395985139303404; 0.008406417978914633
2.0336885224927E13; -2.899684873909185E-5; 0.008643239671501424; 0.008642568368270218; -7.402589986647906E-6; 0.007277584234125682; 0.007272065255974676; -2.899684873909185E-5; 0.008643239671501424; 0.008642568368270218; -1.7765207230037767E-5; 0.008413888821700554; 0.008406417978914633
2.1353729486173E13; -3.2517712628780626E-5; 0.008639446033576099; 0.008642568368270218; -1.093268188669963E-5; 0.00728107292475718; 0.007272065255974676; -3.2517712628780626E-5; 0.008639446033576099; 0.008642568368270218; -1.8828878741301482E-5; 0.008412956698884385; 0.008406417978914633
2.2421415960481E13; -3.4258912577722926E-5; 0.008635373861352926; 0.008642568368270218; -1.694999505490441E-5; 0.007277126332891647; 0.007272065255974676; -3.4258912577722926E-5; 0.008635373861352926; 0.008642568368270218; -1.9770210323325086E-5; 0.008409374587499527; 0.008406417978914633
2.3542486758505E13; -3.631993049373299E-5; 0.008640855871951195; 0.008642568368270218; -2.044410907824152E-5; 0.007280030363739467; 0.007272065255974676; -3.631993049373299E-5; 0.008640855871951195; 0.008642568368270218; -2.3249597770849263E-5; 0.008413883880140648; 0.008406417978914633
2.471961109643E13; -3.767439054773072E-5; 0.008653817625883237; 0.008642568368270218; -2.4075202695349355E-5; 0.007282630837786848; 0.007272065255974676; -3.767439054773072E-5; 0.008653817625883237; 0.008642568368270218; -2.3863166639111244E-5; 0.00842317127471876; 0.008406417978914633
2.5955591651251E13; -3.4883957483663134E-5; 0.008638642406261889; 0.008642568368270218; -2.2087358121377744E-5; 0.007284825900254558; 0.007272065255974676; -3.4883957483663134E-5; 0.008638642406261889; 0.008642568368270218; -2.1148199068776432E-5; 0.008405679250835123; 0.008406417978914633
2.7253371233813E13; -3.703696143084913E-5; 0.008644082318119735; 0.008642568368270218; -2.297881703532723E-5; 0.007278582773721422; 0.007272065255974676; -3.703696143084913E-5; 0.008644082318119735; 0.008642568368270218; -2.638057071895343E-5; 0.008409120812144245; 0.008406417978914633
2.8616039795503E13; -2.4874593270416317E-5; 0.008650866260422656; 0.008642568368270218; -2.2913578879305177E-5; 0.0072813038902683576; 0.007272065255974676; -2.4874593270416317E-5; 0.008650866260422656; 0.008642568368270218; -1.7550192750102496E-5; 0.008411786828735267; 0.008406417978914633
3.0046841785278E13; -3.913524645749095E-5; 0.008650224972797492; 0.008642568368270218; -3.774025987152506E-5; 0.007273984936640288; 0.007272065255974676; -3.913524645749095E-5; 0.008650224972797492; 0.008642568368270218; -3.480745318682338E-5; 0.008407464409722945; 0.008406417978914633
3.1549183874541E13; -4.3491185466027147E-5; 0.00865261639014965; 0.008642568368270218; -4.86788280242457E-5; 0.007278124747713044; 0.007272065255974676; -4.3491185466027147E-5; 0.00865261639014965; 0.008642568368270218; -4.4465837894332336E-5; 0.008408221378017111; 0.008406417978914633
3.3126643068268E13; -4.27734897909925E-5; 0.008656448194280882; 0.008642568368270218; -4.096021021710949E-5; 0.007282870888078984; 0.007272065255974676; -4.27734897909925E-5; 0.008656448194280882; 0.008642568368270218; -4.504166370985839E-5; 0.008416661028570136; 0.008406417978914633
3.4782975221681E13; -3.976814217272774E-5; 0.00865421133061741; 0.008642568368270218; -3.4410036459850226E-5; 0.007281047535383842; 0.007272065255974676; -3.976814217272774E-5; 0.00865421133061741; 0.008642568368270218; -4.027946070698015E-5; 0.008414467726146057; 0.008406417978914633
3.6522123982765E13; -2.80816655134653E-5; 0.008640191594003479; 0.008642568368270218; -2.3596630657492065E-5; 0.007269922086698169; 0.007272065255974676; -2.80816655134653E-5; 0.008640191594003479; 0.008642568368270218; -2.7788237106948054E-5; 0.008403245325495442; 0.008406417978914633
3.8348230181903E13; -1.9324618504080925E-5; 0.008640256089696707; 0.008642568368270218; -2.2482505402383592E-5; 0.007269919716500426; 0.007272065255974676; -1.9324618504080925E-5; 0.008640256089696707; 0.008642568368270218; -1.920519831838131E-5; 0.008400762786213163; 0.008406417978914633
4.0265641690998E13; -2.4114225882544382E-5; 0.008643204918425485; 0.008642568368270218; -2.503484797314596E-5; 0.0072658655645268435; 0.007272065255974676; -2.4114225882544382E-5; 0.008643204918425485; 0.008642568368270218; -2.4068018777581263E-5; 0.008406600966724886; 0.008406417978914633
4.2278923775547E13; -1.9697531259277406E-5; 0.008642332409349755; 0.008642568368270218; -2.2852014666657348E-5; 0.0072621430851091484; 0.007272065255974676; -1.9697531259277406E-5; 0.008642332409349755; 0.008642568368270218; -1.992890183707539E-5; 0.00840620999200859; 0.008406417978914633
4.4392869964324E13; -1.2854425339411869E-5; 0.008635154135802375; 0.008642568368270218; -1.4843597606388166E-5; 0.007248450019592964; 0.007272065255974676; -1.2854425339411869E-5; 0.008635154135802375; 0.008642568368270218; -1.4708523157156488E-5; 0.008400384664703503; 0.008406417978914633
4.661251346254E13; -1.3767069183517644E-5; 0.008635555074657342; 0.008642568368270218; -1.042794842673902E-5; 0.00724900827310064; 0.007272065255974676; -1.3767069183517644E-5; 0.008635555074657342; 0.008642568368270218; -1.264669938855133E-5; 0.008399069702207542; 0.008406417978914633
4.8943139135666E13; -2.0011203476927763E-5; 0.008634003362237245; 0.008642568368270218; -1.4467514625499894E-5; 0.007243975929262249; 0.007272065255974676; -2.0011203476927763E-5; 0.008634003362237245; 0.008642568368270218; -1.896819188509844E-5; 0.00840042608819141; 0.008406417978914633
5.1390296092449E13; -6.35311997421615E-6; 0.008619688267884952; 0.008642568368270218; -6.6994356218710846E-6; 0.007232695656506246; 0.007272065255974676; -6.35311997421615E-6; 0.008619688267884952; 0.008642568368270218; -6.47999089044402E-6; 0.008388018906914676; 0.008406417978914633
5.3959810897071E13; -1.207290675497492E-5; 0.008625729364599067; 0.008642568368270218; -1.620221603367841E-5; 0.00723437944022215; 0.007272065255974676; -1.207290675497492E-5; 0.008625729364599067; 0.008642568368270218; -1.3339374946512073E-5; 0.008393470900800146; 0.008406417978914633
5.6657801441924E13; -1.0963769491989896E-5; 0.008634814903264275; 0.008642568368270218; -2.019064684216442E-5; 0.007240414746753289; 0.007272065255974676; -1.0963769491989896E-5; 0.008634814903264275; 0.008642568368270218; -1.493490262044622E-5; 0.00840010449452874; 0.008406417978914633
5.949069151402E13; -2.2660262525462886E-5; 0.008635759344716698; 0.008642568368270218; -3.531896178484526E-5; 0.007234601812947481; 0.007272065255974676; -2.2660262525462886E-5; 0.008635759344716698; 0.008642568368270218; -3.0109992399541636E-5; 0.008399256831049726; 0.008406417978914633
6.2465226089721E13; -1.584805704961102E-5; 0.008620179983879275; 0.008642568368270218; -2.8819280085673475E-5; 0.007222061784295313; 0.007272065255974676; -1.584805704961102E-5; 0.008620179983879275; 0.008642568368270218; -2.324125191976081E-5; 0.008379238490148346; 0.008406417978914633
6.5588487394207E13; -1.0087150337641653E-5; 0.008632147617415; 0.008642568368270218; -2.6626401856311962E-5; 0.007231768912839095; 0.007272065255974676; -1.0087150337641653E-5; 0.008632147617415; 0.008642568368270218; -2.1524348694791312E-5; 0.008391057367113923; 0.008406417978914633
6.8867911763917E13; -1.660769089917926E-5; 0.008636482370506859; 0.008642568368270218; -2.6883163519852423E-5; 0.007244060224779269; 0.007272065255974676; -1.660769089917926E-5; 0.008636482370506859; 0.008642568368270218; -2.671673313622726E-5; 0.00839165981691593; 0.008406417978914633
7.2311307352112E13; -1.8938770786180545E-5; 0.008634432789589547; 0.008642568368270218; -2.5063140981637247E-5; 0.007248671161303703; 0.007272065255974676; -1.8938770786180545E-5; 0.008634432789589547; 0.008642568368270218; -2.6299942647343148E-5; 0.008392155179218918; 0.008406417978914633
7.5926872719717E13; -2.3551135240154906E-5; 0.008626857730853602; 0.008642568368270218; -3.1055765880854396E-5; 0.007243921432626401; 0.007272065255974676; -2.3551135240154906E-5; 0.008626857730853602; 0.008642568368270218; -2.892588171987155E-5; 0.008384684721172712; 0.008406417978914633
7.9723216355702E13; -2.1761777907901995E-5; 0.008622989933398143; 0.008642568368270218; -3.509509080810384E-5; 0.0072473447432877935; 0.007272065255974676; -2.1761777907901995E-5; 0.008622989933398143; 0.008642568368270218; -2.5912524524388826E-5; 0.008382062298082246; 0.008406417978914633
8.3709377173487E13; -2.101566068846775E-5; 0.008624912689976035; 0.008642568368270218; -3.349184452364286E-5; 0.007254651808393023; 0.007272065255974676; -2.101566068846775E-5; 0.008624912689976035; 0.008642568368270218; -2.603853533888011E-5; 0.008387987519341509; 0.008406417978914633
8.7894846032161E13; -2.4088875686495498E-5; 0.008624734293298918; 0.008642568368270218; -3.803419987734654E-5; 0.007255884921367574; 0.007272065255974676; -2.4088875686495498E-5; 0.008624734293298918; 0.008642568368270218; -2.5476810498521743E-5; 0.008389206467671599; 0.008406417978914633
9.2289588333769E13; -2.283043316691543E-5; 0.00861446402064601; 0.008642568368270218; -3.153377905237986E-5; 0.007246844971447084; 0.007272065255974676; -2.283043316691543E-5; 0.00861446402064601; 0.008642568368270218; -2.4401163280588935E-5; 0.00838006689405503; 0.008406417978914633
9.6904067750457E13; -2.731627509494749E-5; 0.00861364446388387; 0.008642568368270218; -3.884988051879825E-5; 0.007246213437645461; 0.007272065255974676; -2.731627509494749E-5; 0.00861364446388387; 0.008642568368270218; -2.8282829287614983E-5; 0.008377523747573267; 0.008406417978914633
1.01749271137979E14; -2.4448677738042306E-5; 0.008618534879836577; 0.008642568368270218; -3.536158786766316E-5; 0.007250847708215729; 0.007272065255974676; -2.4448677738042306E-5; 0.008618534879836577; 0.008642568368270218; -2.7078796328823796E-5; 0.00838213058703481; 0.008406417978914633
1.06836734694877E14; -2.598470500181637E-5; 0.00861844640098838; 0.008642568368270218; -3.648081134422807E-5; 0.007255374326567405; 0.007272065255974676; -2.598470500181637E-5; 0.00861844640098838; 0.008642568368270218; -3.08588902571253E-5; 0.008383552223895792; 0.008406417978914633
1.1217857142962E14; -2.649797080093026E-5; 0.00862631475330399; 0.008642568368270218; -4.166554447858818E-5; 0.007262242417192506; 0.007272065255974676; -2.649797080093026E-5; 0.00862631475330399; 0.008642568368270218; -3.314659539872785E-5; 0.00839351706045676; 0.008406417978914633
