sketch_name=hyperloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
7.4390083232E10; 1.042329622190645E-5; 0.02289889736797778; 0.02295802834028561; 2.1990939582420895E-5; 0.018403654860157333; 0.01839703160180429; 7.583221207196128E-6; 0.022841260471109737; 0.022908154074137807; 1.042329622190645E-5; 0.02289889736797778; 0.02295802834028561
7.8109587393E10; 1.9168989349959017E-5; 0.022902344060620503; 0.02295802834028561; 3.9233165642786415E-5; 0.018403174558472922; 0.01839703160180429; 1.0793534692263294E-5; 0.022843581030960042; 0.022908154074137807; 1.9168989349959017E-5; 0.022902344060620503; 0.02295802834028561
8.2015066762E10; 2.9088786643810092E-5; 0.02291859830322855; 0.02295802834028561; 3.070091276270186E-5; 0.018405935100160878; 0.01839703160180429; 1.853971545218441E-5; 0.022859253112925835; 0.022908154074137807; 2.9088786643810092E-5; 0.02291859830322855; 0.02295802834028561
8.61158201E10; 4.901220738632934E-5; 0.022921437836856358; 0.02295802834028561; 3.1361724288385845E-5; 0.01841392253488296; 0.01839703160180429; 3.4970771792445036E-5; 0.022863977996171188; 0.022908154074137807; 4.901220738632934E-5; 0.022921437836856358; 0.02295802834028561
9.0421611105E10; 2.402873312665685E-5; 0.022891669391446937; 0.02295802834028561; 1.596411814795171E-5; 0.01839828991931266; 0.01839703160180429; 1.0290976385706256E-5; 0.02283450529713966; 0.022908154074137807; 2.402873312665685E-5; 0.022891669391446937; 0.02295802834028561
9.494269166E10; 3.464056385772011E-5; 0.022877302476759072; 0.02295802834028561; 2.0546359191896878E-5; 0.018374979659874627; 0.01839703160180429; 2.0566830373558206E-5; 0.022820413995652624; 0.022908154074137807; 3.464056385772011E-5; 0.022877302476759072; 0.02295802834028561
9.9689826242E10; 7.081482072989822E-6; 0.022893482985918912; 0.02295802834028561; 1.9810641416444198E-5; 0.018394764418725142; 0.01839703160180429; -1.5170192792116598E-6; 0.022838548116150183; 0.022908154074137807; 7.081482072989822E-6; 0.022893482985918912; 0.02295802834028561
1.04674317554E11; -1.4665456616396321E-5; 0.022870639270524032; 0.02295802834028561; 6.8497446613433625E-6; 0.018387557110973736; 0.01839703160180429; -1.8266650071111664E-5; 0.022818641968523113; 0.022908154074137807; -1.4665456616396321E-5; 0.022870639270524032; 0.02295802834028561
1.09908033431E11; 1.5988982749139513E-5; 0.022859338354825395; 0.02295802834028561; 2.4718521179241002E-5; 0.018367939083169728; 0.01839703160180429; 1.751246405351697E-5; 0.02281025654240921; 0.022908154074137807; 1.5988982749139513E-5; 0.022859338354825395; 0.02295802834028561
1.15403435102E11; -1.4297588747550251E-5; 0.022906837838777807; 0.02295802834028561; 1.2825739735125724E-6; 0.018382560235101812; 0.01839703160180429; -8.529723953849694E-6; 0.022856835495215264; 0.022908154074137807; -1.4297588747550251E-5; 0.022906837838777807; 0.02295802834028561
1.21173606857E11; 3.1386087294232465E-5; 0.022929059346698297; 0.02295802834028561; 2.538686076854944E-5; 0.018379677866437596; 0.01839703160180429; 3.6264624538580076E-5; 0.02287408159439438; 0.022908154074137807; 3.1386087294232465E-5; 0.022929059346698297; 0.02295802834028561
1.27232287199E11; 1.34044321564073E-5; 0.022908865578055222; 0.02295802834028561; 1.210951157827058E-5; 0.01837376772443582; 0.01839703160180429; 2.1355563447435357E-5; 0.02285512746677822; 0.022908154074137807; 1.34044321564073E-5; 0.022908865578055222; 0.02295802834028561
1.33593901558E11; -2.3103581412660793E-6; 0.022878551452548697; 0.02295802834028561; -4.222922791536657E-6; 0.01835332388006765; 0.01839703160180429; 4.428049901570911E-6; 0.022823836047296195; 0.022908154074137807; -2.3103581412660793E-6; 0.022878551452548697; 0.02295802834028561
1.40273596635E11; 8.56624226345488E-6; 0.022915454979111675; 0.02295802834028561; 8.864442368062683E-6; 0.01839297591963459; 0.01839703160180429; 1.2705997853896098E-5; 0.02286043361833789; 0.022908154074137807; 8.56624226345488E-6; 0.022915454979111675; 0.02295802834028561
1.47287276466E11; 5.780675129051629E-5; 0.02292648949734371; 0.02295802834028561; 1.688286306329368E-5; 0.01839155548253481; 0.01839703160180429; 5.439226680955375E-5; 0.022868390315630222; 0.022908154074137807; 5.780675129051629E-5; 0.02292648949734371; 0.02295802834028561
1.54651640289E11; 3.929328760484433E-5; 0.02294935847060082; 0.02295802834028561; 6.7813424544773935E-6; 0.01840145635258005; 0.01839703160180429; 3.4636649604785604E-5; 0.02289325673264732; 0.022908154074137807; 3.929328760484433E-5; 0.02294935847060082; 0.02295802834028561
1.62384222303E11; 4.939438189634038E-5; 0.022950317794506438; 0.02295802834028561; 2.482034047847444E-5; 0.018431544816185818; 0.01839703160180429; 4.0377547314082276E-5; 0.02289583014032092; 0.022908154074137807; 4.939438189634038E-5; 0.022950317794506438; 0.02295802834028561
1.70503433418E11; 7.512142011750532E-5; 0.02292627430324908; 0.02295802834028561; 3.8184712722583905E-5; 0.018419693913746146; 0.01839703160180429; 6.464915369689082E-5; 0.02287679342778552; 0.022908154074137807; 7.512142011750532E-5; 0.02292627430324908; 0.02295802834028561
1.79028605088E11; 7.850146103140867E-5; 0.022901388615749446; 0.02295802834028561; 4.8595794106748144E-5; 0.01841720555554312; 0.01839703160180429; 6.836049296579334E-5; 0.022851373714787574; 0.022908154074137807; 7.850146103140867E-5; 0.022901388615749446; 0.02295802834028561
1.87980035342E11; 6.930042761542944E-5; 0.022920019497324112; 0.02295802834028561; 4.85096459150017E-5; 0.018432516781982614; 0.01839703160180429; 6.355485704814163E-5; 0.022869567957856267; 0.022908154074137807; 6.930042761542944E-5; 0.022920019497324112; 0.02295802834028561
1.97379037109E11; 7.8202619501249E-5; 0.022912698050837482; 0.02295802834028561; 3.071501131463963E-5; 0.01840829093469564; 0.01839703160180429; 7.105716205028589E-5; 0.022862931149468833; 0.022908154074137807; 7.8202619501249E-5; 0.022912698050837482; 0.02295802834028561
2.07247988964E11; 8.233903809919108E-5; 0.022963974311467204; 0.02295802834028561; 4.646658986496187E-5; 0.018423713680278755; 0.01839703160180429; 7.82661040090371E-5; 0.022909606637855354; 0.022908154074137807; 8.233903809919108E-5; 0.022963974311467204; 0.02295802834028561
2.17610388412E11; 1.475308346139242E-5; 0.022979987764884035; 0.02295802834028561; 1.0526853946440574E-5; 0.01842958622935777; 0.01839703160180429; 1.9227070908501165E-5; 0.02292139433680641; 0.022908154074137807; 1.475308346139242E-5; 0.022979987764884035; 0.02295802834028561
2.28490907832E11; 2.8736918487675464E-5; 0.02296341789039812; 0.02295802834028561; 3.155984269683869E-5; 0.018435530585885835; 0.01839703160180429; 3.4693913794558415E-5; 0.022906296738015954; 0.022908154074137807; 2.8736918487675464E-5; 0.02296341789039812; 0.02295802834028561
2.39915453223E11; 9.898309994334172E-6; 0.022955464624662487; 0.02295802834028561; 2.508835311598856E-5; 0.01842867110895871; 0.01839703160180429; 1.7251337121704872E-5; 0.022897512739671184; 0.022908154074137807; 9.898309994334172E-6; 0.022955464624662487; 0.02295802834028561
2.51911225884E11; 6.838823822616634E-6; 0.022941406610266866; 0.02295802834028561; 1.9605728031793542E-5; 0.0184166077028663; 0.01839703160180429; 1.635527672954315E-5; 0.022886613014693268; 0.022908154074137807; 6.838823822616634E-6; 0.022941406610266866; 0.02295802834028561
2.64506787178E11; -3.474643454106892E-5; 0.022968615053303876; 0.02295802834028561; -1.8605027380742048E-5; 0.018436608049668582; 0.01839703160180429; -2.4759489333435494E-5; 0.022914471338750107; 0.022908154074137807; -3.474643454106892E-5; 0.022968615053303876; 0.02295802834028561
2.77732126536E11; -2.5794690763686272E-5; 0.022990356721301133; 0.02295802834028561; 1.1290501746520153E-6; 0.018458187775588206; 0.01839703160180429; -1.6719611404581552E-5; 0.02293744644444277; 0.022908154074137807; -2.5794690763686272E-5; 0.022990356721301133; 0.02295802834028561
2.91618732862E11; 4.785486262312026E-6; 0.022962612617339766; 0.02295802834028561; 2.087881656430375E-5; 0.01844763076954853; 0.01839703160180429; 1.0049172198518145E-5; 0.02291353546233507; 0.022908154074137807; 4.785486262312026E-6; 0.022962612617339766; 0.02295802834028561
3.06199669505E11; 4.131996500516737E-5; 0.022991610986182347; 0.02295802834028561; 5.912302888860087E-5; 0.018442716174796425; 0.01839703160180429; 4.278931355115587E-5; 0.022937802525339307; 0.022908154074137807; 4.131996500516737E-5; 0.022991610986182347; 0.02295802834028561
3.2150965298E11; 3.935743535377354E-5; 0.023028727496787128; 0.02295802834028561; 4.639320641886029E-5; 0.018488204092501535; 0.01839703160180429; 3.7075475394208327E-5; 0.022977451303419008; 0.022908154074137807; 3.935743535377354E-5; 0.023028727496787128; 0.02295802834028561
3.37585135629E11; 5.848978097842573E-5; 0.02303871885229893; 0.02295802834028561; 2.8426045201970363E-5; 0.01850964341778533; 0.01839703160180429; 5.1271741671920023E-5; 0.022984768209461364; 0.022908154074137807; 5.848978097842573E-5; 0.02303871885229893; 0.02295802834028561
3.5446439241E11; 9.765202020098458E-5; 0.023015682241219575; 0.02295802834028561; 6.559445350285015E-5; 0.018492117117778484; 0.01839703160180429; 8.899918744512356E-5; 0.022963574233919218; 0.022908154074137807; 9.765202020098458E-5; 0.023015682241219575; 0.02295802834028561
3.7218761203E11; 7.282935741777096E-5; 0.022994343742511355; 0.02295802834028561; 4.806569679688128E-5; 0.018452457151515736; 0.01839703160180429; 6.42530703776904E-5; 0.022940829580786547; 0.022908154074137807; 7.282935741777096E-5; 0.022994343742511355; 0.02295802834028561
3.90796992631E11; 5.9206953624964906E-5; 0.02297992788823815; 0.02295802834028561; 5.6416219684217943E-5; 0.01846263568131118; 0.01839703160180429; 5.2329719117506624E-5; 0.022927958819613375; 0.022908154074137807; 5.9206953624964906E-5; 0.02297992788823815; 0.02295802834028561
4.10336842262E11; 6.012715146405838E-5; 0.022968449347060247; 0.02295802834028561; 4.139265957214006E-5; 0.018426587168938875; 0.01839703160180429; 5.4777107122353605E-5; 0.02291663792822829; 0.022908154074137807; 6.012715146405838E-5; 0.022968449347060247; 0.02295802834028561
4.30853684375E11; 6.349997312978689E-5; 0.0229804882345659; 0.02295802834028561; 6.250644381810849E-5; 0.01843228335812931; 0.01839703160180429; 6.371079162708627E-5; 0.022929567390017128; 0.022908154074137807; 6.349997312978689E-5; 0.0229804882345659; 0.02295802834028561
4.52396368593E11; 2.2365142518662738E-5; 0.022962000037849168; 0.02295802834028561; 5.208061078162694E-5; 0.01842314728329405; 0.01839703160180429; 3.0462736582802538E-5; 0.02291488035488449; 0.022908154074137807; 2.2365142518662738E-5; 0.022962000037849168; 0.02295802834028561
4.75016187022E11; -2.305603148962251E-5; 0.022985303681329273; 0.02295802834028561; 2.1174785246835594E-5; 0.018434437256386597; 0.01839703160180429; -1.1974476219719037E-5; 0.02293580962875593; 0.022908154074137807; -2.305603148962251E-5; 0.022985303681329273; 0.02295802834028561
4.98766996373E11; 1.9674475809929636E-5; 0.022987301034222602; 0.02295802834028561; 4.5022797711802115E-5; 0.01844965862175591; 0.01839703160180429; 3.017270872072461E-5; 0.022933328376181988; 0.022908154074137807; 1.9674475809929636E-5; 0.022987301034222602; 0.02295802834028561
5.23705346191E11; 3.0090316305726628E-5; 0.02299663969000526; 0.02295802834028561; 6.312986200222108E-5; 0.018445329771942184; 0.01839703160180429; 3.9290618928252764E-5; 0.02294463881797195; 0.022908154074137807; 3.0090316305726628E-5; 0.02299663969000526; 0.02295802834028561
5.498906135E11; 4.367868354795629E-5; 0.023019748043928336; 0.02295802834028561; 7.45194638389747E-5; 0.0184822887741229; 0.01839703160180429; 5.074433325383061E-5; 0.022968037393159044; 0.022908154074137807; 4.367868354795629E-5; 0.023019748043928336; 0.02295802834028561
5.77385144175E11; 4.602620297895926E-5; 0.022974045188690576; 0.02295802834028561; 7.701682701272917E-5; 0.01846306866606507; 0.01839703160180429; 4.967183067076042E-5; 0.022920432475020232; 0.022908154074137807; 4.602620297895926E-5; 0.022974045188690576; 0.02295802834028561
6.06254401383E11; 1.1074985093310812E-4; 0.022950613940112358; 0.02295802834028561; 1.06674386515876E-4; 0.01845952901322493; 0.01839703160180429; 1.054215057945817E-4; 0.02289736759562329; 0.022908154074137807; 1.1074985093310812E-4; 0.022950613940112358; 0.02295802834028561
6.36567121452E11; 9.370348253713625E-5; 0.022946426260366443; 0.02295802834028561; 1.0041239626184955E-4; 0.01845363660493301; 0.01839703160180429; 8.427126106682568E-5; 0.022892549433140844; 0.022908154074137807; 9.370348253713625E-5; 0.022946426260366443; 0.02295802834028561
6.68395477524E11; 4.8351866002572094E-5; 0.02294916464339458; 0.02295802834028561; 7.084562685330404E-5; 0.01846143865027963; 0.01839703160180429; 3.737526248270187E-5; 0.022894766283402472; 0.022908154074137807; 4.8351866002572094E-5; 0.02294916464339458; 0.02295802834028561
7.018152514E11; 2.6472473627104245E-5; 0.022968750115180434; 0.02295802834028561; 5.396022930296168E-5; 0.01847675784736865; 0.01839703160180429; 1.2524021432158053E-5; 0.022915012095448165; 0.022908154074137807; 2.6472473627104245E-5; 0.022968750115180434; 0.02295802834028561
7.3690601397E11; 4.571060554312329E-5; 0.02295162453029462; 0.02295802834028561; 6.752159520187063E-5; 0.018451546506274; 0.01839703160180429; 3.046377085966593E-5; 0.022900593289013053; 0.022908154074137807; 4.571060554312329E-5; 0.02295162453029462; 0.02295802834028561
7.73751314668E11; 3.168699733122821E-5; 0.022905517005131715; 0.02295802834028561; 7.496316807439824E-5; 0.0184169723008661; 0.01839703160180429; 2.3677319326473552E-5; 0.022856056060795077; 0.022908154074137807; 3.168699733122821E-5; 0.022905517005131715; 0.02295802834028561
8.12438880401E11; 3.836455916580647E-5; 0.022905064858490802; 0.02295802834028561; 7.42155799390265E-5; 0.018427560031376175; 0.01839703160180429; 3.350129221393085E-5; 0.022859603024866136; 0.022908154074137807; 3.836455916580647E-5; 0.022905064858490802; 0.02295802834028561
8.53060824421E11; 2.7059331294267525E-5; 0.02287742407821293; 0.02295802834028561; 6.883137502763258E-5; 0.01838398987625935; 0.01839703160180429; 2.492196023588429E-5; 0.02282667503106642; 0.022908154074137807; 2.7059331294267525E-5; 0.02287742407821293; 0.02295802834028561
8.95713865642E11; -1.951809230427985E-6; 0.022884521583964968; 0.02295802834028561; 3.690855889136688E-5; 0.0183894423376925; 0.01839703160180429; -8.116460031911981E-7; 0.02283591967409575; 0.022908154074137807; -1.951809230427985E-6; 0.022884521583964968; 0.02295802834028561
9.40499558924E11; -3.159614085645934E-5; 0.02289048496348224; 0.02295802834028561; 3.0721186930505085E-5; 0.01837603347171562; 0.01839703160180429; -2.540792752923361E-5; 0.022840788809430353; 0.022908154074137807; -3.159614085645934E-5; 0.02289048496348224; 0.02295802834028561
9.8752453687E11; -3.2202360557948835E-5; 0.022928786302971207; 0.02295802834028561; 3.402776437679285E-5; 0.01838073343823359; 0.01839703160180429; -2.3544756599598355E-5; 0.022877379258725274; 0.022908154074137807; -3.2202360557948835E-5; 0.022928786302971207; 0.02295802834028561
1.036900763713E12; -3.645240400795349E-5; 0.022932739152088138; 0.02295802834028561; 4.9189831684252174E-5; 0.01838773559400748; 0.01839703160180429; -2.6144014107648185E-5; 0.022878893696966048; 0.022908154074137807; -3.645240400795349E-5; 0.022932739152088138; 0.02295802834028561
1.088745801898E12; -3.198448039387817E-5; 0.022914356462004168; 0.02295802834028561; 7.043964816673233E-5; 0.018389443508191414; 0.01839703160180429; -2.2136868428368662E-5; 0.02285527566720759; 0.022908154074137807; -3.198448039387817E-5; 0.022914356462004168; 0.02295802834028561
1.143183091992E12; -2.7865569530969706E-5; 0.022915316387585986; 0.02295802834028561; 5.851202832875536E-5; 0.018397616387393366; 0.01839703160180429; -2.200430436474857E-5; 0.02285170206502835; 0.022908154074137807; -2.7865569530969706E-5; 0.022915316387585986; 0.02295802834028561
1.200342246591E12; -1.0156324638802435E-5; 0.022898962143468017; 0.02295802834028561; 6.0157168524947964E-5; 0.018379973289657587; 0.01839703160180429; -1.0698460409924075E-5; 0.022834745104932615; 0.022908154074137807; -1.0156324638802435E-5; 0.022898962143468017; 0.02295802834028561
1.26035935892E12; -1.86828052605018E-5; 0.02291151509879889; 0.02295802834028561; 5.182442951305371E-5; 0.018375483312141866; 0.01839703160180429; -2.2758376252287676E-5; 0.022843822831182563; 0.022908154074137807; -1.86828052605018E-5; 0.02291151509879889; 0.02295802834028561
1.323377326866E12; 4.199236673902262E-6; 0.022907530415455096; 0.02295802834028561; 7.35577622352341E-5; 0.01838743747996752; 0.01839703160180429; -6.7246348184226185E-6; 0.022839360169199647; 0.022908154074137807; 4.199236673902262E-6; 0.022907530415455096; 0.02295802834028561
1.389546193209E12; -6.285274808860381E-5; 0.022901546743874505; 0.02295802834028561; 2.5329525610925553E-5; 0.01838403399039333; 0.01839703160180429; -7.283822349984151E-5; 0.022836427652334186; 0.022908154074137807; -6.285274808860381E-5; 0.022901546743874505; 0.02295802834028561
1.459023502869E12; 1.7427274360939686E-5; 0.022923950762882676; 0.02295802834028561; 6.364780721296004E-5; 0.01840755537046321; 0.01839703160180429; 2.617150754989381E-6; 0.022859524193211612; 0.022908154074137807; 1.7427274360939686E-5; 0.022923950762882676; 0.02295802834028561
1.531974678012E12; 2.0044739671936934E-5; 0.022902144003521117; 0.02295802834028561; 7.157870324034143E-5; 0.01837762301716286; 0.01839703160180429; 7.997465881151252E-6; 0.02283881534281746; 0.022908154074137807; 2.0044739671936934E-5; 0.022902144003521117; 0.02295802834028561
1.608573411912E12; -2.394740568736356E-5; 0.022879420102821096; 0.02295802834028561; 4.504725828953053E-5; 0.018382547583667367; 0.01839703160180429; -2.96032076745914E-5; 0.02281979998843831; 0.022908154074137807; -2.394740568736356E-5; 0.022879420102821096; 0.02295802834028561
1.689002082507E12; -2.7448881251163093E-5; 0.022868166644519437; 0.02295802834028561; 3.330790742373693E-5; 0.018373040302277325; 0.01839703160180429; -2.884203556313752E-5; 0.022809055215613393; 0.022908154074137807; -2.7448881251163093E-5; 0.022868166644519437; 0.02295802834028561
1.773452186632E12; -4.7159108762878105E-5; 0.022847763020262715; 0.02295802834028561; 2.4996829272996276E-5; 0.018359286872635067; 0.01839703160180429; -4.457576620557873E-5; 0.022794452690491417; 0.022908154074137807; -4.7159108762878105E-5; 0.022847763020262715; 0.02295802834028561
1.862124795963E12; -5.6549793063139434E-5; 0.022873327866222044; 0.02295802834028561; 3.22719351824615E-5; 0.018381639223833287; 0.01839703160180429; -4.967352315351912E-5; 0.02282126582641253; 0.022908154074137807; -5.6549793063139434E-5; 0.022873327866222044; 0.02295802834028561
1.955231035761E12; -6.800550033952598E-5; 0.022870688086392855; 0.02295802834028561; 2.787155576146796E-5; 0.018375832300689957; 0.01839703160180429; -6.093296245939322E-5; 0.022816719505122277; 0.022908154074137807; -6.800550033952598E-5; 0.022870688086392855; 0.02295802834028561
2.052992587549E12; -8.816913230421052E-5; 0.02284504266546514; 0.02295802834028561; 1.0780849378249757E-5; 0.01838050824331939; 0.01839703160180429; -7.978484852084687E-5; 0.02279286406102185; 0.022908154074137807; -8.816913230421052E-5; 0.02284504266546514; 0.02295802834028561
2.155642216926E12; -1.267912658143705E-4; 0.022829268722639285; 0.02295802834028561; -1.2076356091220947E-5; 0.018342706901451317; 0.01839703160180429; -1.1697105509596254E-4; 0.022775739723795867; 0.022908154074137807; -1.267912658143705E-4; 0.022829268722639285; 0.02295802834028561
2.263424327772E12; -9.240744277635025E-5; 0.022848911259494873; 0.02295802834028561; 1.7154453126537065E-6; 0.01836993635038167; 0.01839703160180429; -8.954910461089516E-5; 0.02279418595265369; 0.022908154074137807; -9.240744277635025E-5; 0.022848911259494873; 0.02295802834028561
2.37659554416E12; -9.187294775677163E-5; 0.02285683346613149; 0.02295802834028561; -1.6290141507197051E-6; 0.01836648107769352; 0.01839703160180429; -9.222854213896375E-5; 0.02280152107333393; 0.022908154074137807; -9.187294775677163E-5; 0.02285683346613149; 0.02295802834028561
2.495425321368E12; -1.1193824993332581E-4; 0.022905430600297; 0.02295802834028561; -1.1554351286282498E-5; 0.018385887678890798; 0.01839703160180429; -1.1382159525086728E-4; 0.022849937052579393; 0.022908154074137807; -1.1193824993332581E-4; 0.022905430600297; 0.02295802834028561
2.620196587436E12; -9.003250489599186E-5; 0.02292683197979583; 0.02295802834028561; -1.5254933292550188E-5; 0.018397236661819204; 0.01839703160180429; -9.436345671395399E-5; 0.02287191116986041; 0.022908154074137807; -9.003250489599186E-5; 0.02292683197979583; 0.02295802834028561
2.751206416807E12; -1.02501793318551E-4; 0.022912917405673368; 0.02295802834028561; -3.084836509067357E-5; 0.01836359798301087; 0.01839703160180429; -1.0815306200836464E-4; 0.022861471831292543; 0.022908154074137807; -1.02501793318551E-4; 0.022912917405673368; 0.02295802834028561
2.888766737647E12; -8.082613120267503E-5; 0.022958942873165755; 0.02295802834028561; -2.0729680090868703E-5; 0.018400564214639925; 0.01839703160180429; -8.695012579620723E-5; 0.022905370977414463; 0.022908154074137807; -8.082613120267503E-5; 0.022958942873165755; 0.02295802834028561
3.033205074529E12; -5.719329615529361E-5; 0.022941009755220676; 0.02295802834028561; -1.2313263004918168E-5; 0.018404755875645204; 0.01839703160180429; -6.371854065408295E-5; 0.02289456438127756; 0.022908154074137807; -5.719329615529361E-5; 0.022941009755220676; 0.02295802834028561
3.184865328255E12; -8.818048458102507E-5; 0.022979340518431635; 0.02295802834028561; -3.946117677472137E-5; 0.01842410052224368; 0.01839703160180429; -9.444452192399689E-5; 0.022931726591014015; 0.022908154074137807; -8.818048458102507E-5; 0.022979340518431635; 0.02295802834028561
3.344108594667E12; -7.791750273191848E-5; 0.022976594676899022; 0.02295802834028561; -4.122979569255507E-5; 0.018416243819776065; 0.01839703160180429; -8.065592120489159E-5; 0.022929379381049306; 0.022908154074137807; -7.791750273191848E-5; 0.022976594676899022; 0.02295802834028561
3.5113140244E12; -7.730512715729682E-5; 0.022947648241993183; 0.02295802834028561; -4.740580205813909E-5; 0.018409587319871596; 0.01839703160180429; -7.688018639533413E-5; 0.02289992161804895; 0.022908154074137807; -7.730512715729682E-5; 0.022947648241993183; 0.02295802834028561
3.686879725619E12; -7.115110380877804E-5; 0.02294595539508628; 0.02295802834028561; -4.750234387909824E-5; 0.01839980169122221; 0.01839703160180429; -6.507623937390981E-5; 0.022898414234395748; 0.022908154074137807; -7.115110380877804E-5; 0.02294595539508628; 0.02295802834028561
3.871223711899E12; -5.453641890564518E-5; 0.022978466319274502; 0.02295802834028561; -4.2274290600816674E-5; 0.018405114846684868; 0.01839703160180429; -5.002606255730772E-5; 0.02292694140127847; 0.022908154074137807; -5.453641890564518E-5; 0.022978466319274502; 0.02295802834028561
4.064784897493E12; -5.749402099927819E-5; 0.0229428783839556; 0.02295802834028561; -4.175381225290222E-5; 0.018393890120990172; 0.01839703160180429; -5.110015455932732E-5; 0.022888848035342284; 0.022908154074137807; -5.749402099927819E-5; 0.0229428783839556; 0.02295802834028561
4.268024142367E12; -5.780639401827836E-5; 0.022969811347804087; 0.02295802834028561; -4.0425038257292774E-5; 0.018399101066908858; 0.01839703160180429; -5.0229230914924466E-5; 0.022912869892760163; 0.022908154074137807; -5.780639401827836E-5; 0.022969811347804087; 0.02295802834028561
4.481425349485E12; -7.181796079721218E-5; 0.02295385993664096; 0.02295802834028561; -7.064279901395162E-5; 0.01837533527814929; 0.01839703160180429; -6.752778838748428E-5; 0.02289564820912746; 0.022908154074137807; -7.181796079721218E-5; 0.02295385993664096; 0.02295802834028561
4.705496616959E12; -7.322083983333785E-5; 0.02292521791507612; 0.02295802834028561; -7.21406494284525E-5; 0.018366616589962487; 0.01839703160180429; -7.126158106459646E-5; 0.022869581430236208; 0.022908154074137807; -7.322083983333785E-5; 0.02292521791507612; 0.02295802834028561
4.940771447806E12; -7.97128842526324E-5; 0.02296842189088215; 0.02295802834028561; -9.20643754285127E-5; 0.018392050532003285; 0.01839703160180429; -8.337455414977799E-5; 0.022911792065206594; 0.022908154074137807; -7.97128842526324E-5; 0.02296842189088215; 0.02295802834028561
5.187810020196E12; -7.981966347755866E-5; 0.0229482017367361; 0.02295802834028561; -7.468020427382817E-5; 0.018385534997399495; 0.01839703160180429; -8.825462856605394E-5; 0.02289389167244368; 0.022908154074137807; -7.981966347755866E-5; 0.0229482017367361; 0.02295802834028561
5.447200521205E12; -4.657973454488182E-5; 0.02292813762750929; 0.02295802834028561; -6.300830616747323E-5; 0.018363243991147502; 0.01839703160180429; -5.780347134487183E-5; 0.022875172111084034; 0.022908154074137807; -4.657973454488182E-5; 0.02292813762750929; 0.02295802834028561
5.719560547265E12; -5.154519427771602E-5; 0.022950259473803143; 0.02295802834028561; -8.319315547095413E-5; 0.01836492008710405; 0.01839703160180429; -6.547819518218479E-5; 0.022893019067065583; 0.022908154074137807; -5.154519427771602E-5; 0.022950259473803143; 0.02295802834028561
6.005538574628E12; -6.595381033980048E-5; 0.02292491607914395; 0.02295802834028561; -7.994115470817334E-5; 0.0183494390940291; 0.01839703160180429; -7.776596001852653E-5; 0.02286607264214154; 0.022908154074137807; -6.595381033980048E-5; 0.02292491607914395; 0.02295802834028561
6.305815503359E12; -4.0876976573361314E-5; 0.022918656817746873; 0.02295802834028561; -4.051052488451921E-5; 0.01835958713682911; 0.01839703160180429; -4.710486905153804E-5; 0.022857352152868573; 0.022908154074137807; -4.0876976573361314E-5; 0.022918656817746873; 0.02295802834028561
6.621106278526E12; -3.36060777518592E-5; 0.02291094744301447; 0.02295802834028561; -4.1120051696402875E-5; 0.018359223489122577; 0.01839703160180429; -3.757216043766785E-5; 0.02285252288367856; 0.022908154074137807; -3.36060777518592E-5; 0.02291094744301447; 0.02295802834028561
6.952161592452E12; -1.05366431264708E-5; 0.02289935983855771; 0.02295802834028561; -2.3762760132609563E-5; 0.0183477301374957; 0.01839703160180429; -9.732255233489201E-6; 0.022842086009492116; 0.022908154074137807; -1.05366431264708E-5; 0.02289935983855771; 0.02295802834028561
7.299769672074E12; 4.172362309859486E-6; 0.02291162174361268; 0.02295802834028561; -5.5221302918890194E-6; 0.018358305037491248; 0.01839703160180429; 5.912309440637098E-6; 0.022856239930279378; 0.022908154074137807; 4.172362309859486E-6; 0.02291162174361268; 0.02295802834028561
7.664758155677E12; 4.124508178311383E-5; 0.022903907329628367; 0.02295802834028561; 1.1562116077252311E-5; 0.018370381574120662; 0.01839703160180429; 4.3285698931169136E-5; 0.02285081167456993; 0.022908154074137807; 4.124508178311383E-5; 0.022903907329628367; 0.02295802834028561
8.04799606346E12; 5.033395989743881E-5; 0.022884480971326164; 0.02295802834028561; -2.646221260917826E-6; 0.018341133310758317; 0.01839703160180429; 5.255931426699246E-5; 0.022832952086118685; 0.022908154074137807; 5.033395989743881E-5; 0.022884480971326164; 0.02295802834028561
8.450395866632E12; 7.266265561163887E-5; 0.022891407811693677; 0.02295802834028561; 2.800637230710908E-5; 0.018314513103791116; 0.01839703160180429; 7.614645576465152E-5; 0.02284011734117874; 0.022908154074137807; 7.266265561163887E-5; 0.022891407811693677; 0.02295802834028561
8.872915659963E12; 6.235889757587875E-5; 0.022863634149049027; 0.02295802834028561; 1.8561471984204982E-5; 0.0183173363718863; 0.01839703160180429; 6.345393455073868E-5; 0.02281400088909708; 0.022908154074137807; 6.235889757587875E-5; 0.022863634149049027; 0.02295802834028561
