sketch_name=hyperloglog; p=14; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
12277.0; 1.4041286870326842E-5; 0.005990517223708568; 0.008116888761044447; 6.450858711918363E-6; 0.004749392305326369; 0.006504332899669513; 5.082727106401121E-6; 0.005889050659434204; 0.00809925554514454; 1.4041286870326842E-5; 0.005990517223708568; 0.008116888761044447; 1.4041286870326842E-5; 0.005990517223708568; 0.008116888761044447
12890.0; -2.7527198022024E-6; 0.006014303399827302; 0.008116888761044447; -2.5576569257259243E-7; 0.004763599520476394; 0.006504332899669513; -7.142426868300088E-6; 0.005909865869081326; 0.00809925554514454; -2.7527198022024E-6; 0.006014303399827302; 0.008116888761044447; -2.7527198022024E-6; 0.006014303399827302; 0.008116888761044447
13534.0; -6.096692706165946E-6; 0.006032821037054492; 0.008116888761044447; -4.159044761590162E-6; 0.004778076750940681; 0.006504332899669513; -6.627099529521087E-6; 0.005929261614383169; 0.00809925554514454; -6.096692706165946E-6; 0.006032821037054492; 0.008116888761044447; -6.096692706165946E-6; 0.006032821037054492; 0.008116888761044447
14210.0; 2.2022567233842822E-6; 0.006046926218555622; 0.008116888761044447; 1.021880447061875E-5; 0.004785517850318622; 0.006504332899669513; 4.562211498735968E-6; 0.005945714573610368; 0.00809925554514454; 2.2022567233842822E-6; 0.006046926218555622; 0.008116888761044447; 2.2022567233842822E-6; 0.006046926218555622; 0.008116888761044447
14920.0; -5.8950797502813896E-6; 0.006065916677574998; 0.008116888761044447; 1.1571053302309523E-5; 0.004803084738539526; 0.006504332899669513; -6.15245773297578E-7; 0.005966557884485953; 0.00809925554514454; -5.8950797502813896E-6; 0.006065916677574998; 0.008116888761044447; -5.8950797502813896E-6; 0.006065916677574998; 0.008116888761044447
15665.0; -5.043979544131205E-6; 0.006095207148144765; 0.008116888761044447; 6.094154644794247E-6; 0.00481814928405089; 0.006504332899669513; -1.8712785927844413E-6; 0.005996422387015608; 0.00809925554514454; -5.043979544131205E-6; 0.006095207148144765; 0.008116888761044447; -5.043979544131205E-6; 0.006095207148144765; 0.008116888761044447
16448.0; -8.534864257534337E-6; 0.0061196092482806285; 0.008116888761044447; 1.845563484801424E-6; 0.004831923774313566; 0.006504332899669513; -7.808332951853297E-6; 0.006023894877984027; 0.00809925554514454; -8.534864257534337E-6; 0.0061196092482806285; 0.008116888761044447; -8.534864257534337E-6; 0.0061196092482806285; 0.008116888761044447
17270.0; 5.084268189587925E-8; 0.006134823373871236; 0.008116888761044447; 2.663171795616638E-7; 0.004845269378234568; 0.006504332899669513; -3.77111918656564E-6; 0.006040407845419032; 0.00809925554514454; 5.084268189587925E-8; 0.006134823373871236; 0.008116888761044447; 5.084268189587925E-8; 0.006134823373871236; 0.008116888761044447
18133.0; -4.7820691199397126E-6; 0.006154221718241681; 0.008116888761044447; -4.097798506507992E-6; 0.004863043794354777; 0.006504332899669513; -1.2661013356296949E-5; 0.006061080208150969; 0.00809925554514454; -4.7820691199397126E-6; 0.006154221718241681; 0.008116888761044447; -4.7820691199397126E-6; 0.006154221718241681; 0.008116888761044447
19039.0; -3.247237421755457E-7; 0.006183161055444974; 0.008116888761044447; 6.314988117886144E-7; 0.004888015906915922; 0.006504332899669513; -1.1823109961517014E-5; 0.006092463537658668; 0.00809925554514454; -3.247237421755457E-7; 0.006183161055444974; 0.008116888761044447; -3.247237421755457E-7; 0.006183161055444974; 0.008116888761044447
19990.0; 1.2117938151709649E-5; 0.006217307215713956; 0.008116888761044447; 2.866363720722046E-6; 0.004908218737435609; 0.006504332899669513; -2.396473130067049E-6; 0.006127555914147002; 0.00809925554514454; 1.2117938151709649E-5; 0.006217307215713956; 0.008116888761044447; 1.2117938151709649E-5; 0.006217307215713956; 0.008116888761044447
20989.0; 1.1452308967458477E-5; 0.006250990417166382; 0.008116888761044447; 6.6704478423649884E-6; 0.004944568179359614; 0.006504332899669513; -3.6935311172459415E-6; 0.006164484524939263; 0.00809925554514454; 1.1452308967458477E-5; 0.006250990417166382; 0.008116888761044447; 1.1452308967458477E-5; 0.006250990417166382; 0.008116888761044447
22038.0; 8.40600732282848E-6; 0.006288267114269946; 0.008116888761044447; 1.2424869683336236E-5; 0.0049692785328563326; 0.006504332899669513; -4.49358022900068E-6; 0.006205528351859025; 0.00809925554514454; 8.40600732282848E-6; 0.006288267114269946; 0.008116888761044447; 8.40600732282848E-6; 0.006288267114269946; 0.008116888761044447
23139.0; 1.2587417179091892E-5; 0.006320463628587688; 0.008116888761044447; 1.7867545583395434E-5; 0.004986008806190753; 0.006504332899669513; 3.0241178509320134E-6; 0.006241161612189774; 0.00809925554514454; 1.2587417179091892E-5; 0.006320463628587688; 0.008116888761044447; 1.2587417179091892E-5; 0.006320463628587688; 0.008116888761044447
24295.0; 8.540797584247612E-6; 0.006351757231098876; 0.008116888761044447; 1.927505393369953E-5; 0.005007271637506879; 0.006504332899669513; 2.9226536287314014E-6; 0.006273350770846461; 0.00809925554514454; 8.540797584247612E-6; 0.006351757231098876; 0.008116888761044447; 8.540797584247612E-6; 0.006351757231098876; 0.008116888761044447
25509.0; 1.4601666756947808E-5; 0.006388957102319677; 0.008116888761044447; 2.547214473311333E-5; 0.005027422775088079; 0.006504332899669513; 1.4892654362847157E-5; 0.006312971761238794; 0.00809925554514454; 1.4601666756947808E-5; 0.006388957102319677; 0.008116888761044447; 1.4601666756947808E-5; 0.006388957102319677; 0.008116888761044447
26784.0; 5.525415002821208E-6; 0.006408785351283983; 0.008116888761044447; 2.02924002439386E-5; 0.00505069195794652; 0.006504332899669513; 1.0102871553422058E-5; 0.006338162453932729; 0.00809925554514454; 5.525415002821208E-6; 0.006408785351283983; 0.008116888761044447; 5.525415002821208E-6; 0.006408785351283983; 0.008116888761044447
28123.0; 1.3549058745751346E-5; 0.006457138160183845; 0.008116888761044447; 2.9192054211369532E-5; 0.005076319640822295; 0.006504332899669513; 2.0737427607616E-5; 0.006389292223663942; 0.00809925554514454; 1.3549058745751346E-5; 0.006457138160183845; 0.008116888761044447; 1.3549058745751346E-5; 0.006457138160183845; 0.008116888761044447
29529.0; 1.9320500036498222E-5; 0.006487897388554718; 0.008116888761044447; 3.369774183093701E-5; 0.005094915428384074; 0.006504332899669513; 2.8387223360279773E-5; 0.006422758168786099; 0.00809925554514454; 1.9320500036498222E-5; 0.006487897388554718; 0.008116888761044447; 1.9320500036498222E-5; 0.006487897388554718; 0.008116888761044447
31005.0; 3.0913095213215215E-5; 0.006522696538047049; 0.008116888761044447; 3.951595085596305E-5; 0.005122221463755628; 0.006504332899669513; 3.9174015167004115E-5; 0.0064592176107802456; 0.00809925554514454; 3.0913095213215215E-5; 0.006522696538047049; 0.008116888761044447; 3.0913095213215215E-5; 0.006522696538047049; 0.008116888761044447
32555.0; 3.6940112934420776E-5; 0.006547075158567724; 0.008116888761044447; 4.470017138072189E-5; 0.005139920853024831; 0.006504332899669513; 4.3443750849537755E-5; 0.006488604389283317; 0.00809925554514454; 3.6940112934420776E-5; 0.006547075158567724; 0.008116888761044447; 3.6940112934420776E-5; 0.006547075158567724; 0.008116888761044447
34182.0; 2.4653939652417764E-5; 0.006582094456459197; 0.008116888761044447; 2.9173760068499045E-5; 0.0051726267599755665; 0.006504332899669513; 2.8311532819537515E-5; 0.006527117756622739; 0.00809925554514454; 2.4653939652417764E-5; 0.006582094456459197; 0.008116888761044447; 2.4653939652417764E-5; 0.006582094456459197; 0.008116888761044447
35891.0; 2.3090123016100396E-5; 0.006617120434732912; 0.008116888761044447; 3.0534392405547003E-5; 0.005206063606693294; 0.006504332899669513; 2.3770663251288785E-5; 0.006566014674576525; 0.00809925554514454; 2.3090123016100396E-5; 0.006617120434732912; 0.008116888761044447; 2.3090123016100396E-5; 0.006617120434732912; 0.008116888761044447
37685.0; 3.545191532744762E-5; 0.006654370247831916; 0.008116888761044447; 3.479661082052E-5; 0.005230786626443232; 0.006504332899669513; 3.0861527690975966E-5; 0.006606029799732253; 0.00809925554514454; 3.545191532744762E-5; 0.006654370247831916; 0.008116888761044447; 3.545191532744762E-5; 0.006654370247831916; 0.008116888761044447
39569.0; 3.274390293683311E-5; 0.006701672018080382; 0.008116888761044447; 3.19148596347175E-5; 0.00526031287453142; 0.006504332899669513; 2.6347859441481538E-5; 0.0066573571710819915; 0.00809925554514454; 3.274390293683311E-5; 0.006701672018080382; 0.008116888761044447; 3.274390293683311E-5; 0.006701672018080382; 0.008116888761044447
41547.0; 2.7566851365888565E-5; 0.006748084160585159; 0.008116888761044447; 3.184999089231887E-5; 0.005291192055824279; 0.006504332899669513; 2.0347126744160126E-5; 0.006705905159916045; 0.00809925554514454; 2.7566851365888565E-5; 0.006748084160585159; 0.008116888761044447; 2.7566851365888565E-5; 0.006748084160585159; 0.008116888761044447
43624.0; 2.6819361237405808E-5; 0.0067917648327091825; 0.008116888761044447; 3.849094279272005E-5; 0.005323513890328795; 0.006504332899669513; 2.1527776047655437E-5; 0.006753681952253665; 0.00809925554514454; 2.6819361237405808E-5; 0.0067917648327091825; 0.008116888761044447; 2.6819361237405808E-5; 0.0067917648327091825; 0.008116888761044447
45805.0; 1.7300843927464987E-5; 0.006818891939806646; 0.008116888761044447; 3.61205711820379E-5; 0.005345576491994044; 0.006504332899669513; 1.5199539587045572E-5; 0.006784315174653812; 0.00809925554514454; 1.7300843927464987E-5; 0.006818891939806646; 0.008116888761044447; 1.7300843927464987E-5; 0.006818891939806646; 0.008116888761044447
48095.0; 1.1113162964686017E-5; 0.006859276046133804; 0.008116888761044447; 3.1169346311608716E-5; 0.005372373156391911; 0.006504332899669513; 1.170153167258122E-5; 0.006827581764812126; 0.00809925554514454; 1.1113162964686017E-5; 0.006859276046133804; 0.008116888761044447; 1.1113162964686017E-5; 0.006859276046133804; 0.008116888761044447
50499.0; 4.311975763527659E-6; 0.006908142851818199; 0.008116888761044447; 2.7327480236605854E-5; 0.005411999878862118; 0.006504332899669513; 8.782451670231344E-6; 0.006879883798556182; 0.00809925554514454; 4.311975763527659E-6; 0.006908142851818199; 0.008116888761044447; 4.311975763527659E-6; 0.006908142851818199; 0.008116888761044447
53023.0; -6.787537879565164E-6; 0.006956692538707696; 0.008116888761044447; 2.2565289871047658E-5; 0.005447383816365331; 0.006504332899669513; 1.953474984186488E-6; 0.006929702638181644; 0.00809925554514454; -6.787537879565164E-6; 0.006956692538707696; 0.008116888761044447; -6.787537879565164E-6; 0.006956692538707696; 0.008116888761044447
55674.0; -3.973095382163028E-6; 0.007008708402020108; 0.008116888761044447; 2.351372528826561E-5; 0.005486306696058117; 0.006504332899669513; 6.717317970784646E-6; 0.006982599005932173; 0.00809925554514454; -3.973095382163028E-6; 0.007008708402020108; 0.008116888761044447; -3.973095382163028E-6; 0.007008708402020108; 0.008116888761044447
58457.0; -1.6297664667205816E-5; 0.0070421252468470825; 0.008116888761044447; 2.41917369388427E-5; 0.005514626749386431; 0.006504332899669513; -3.9472769472002545E-6; 0.007017474595983956; 0.00809925554514454; -1.6297664667205816E-5; 0.0070421252468470825; 0.008116888761044447; -1.6297664667205816E-5; 0.0070421252468470825; 0.008116888761044447
61379.0; -2.4465153465128887E-5; 0.007096278833469839; 0.008116888761044447; 2.105058549015719E-5; 0.005547955086904738; 0.006504332899669513; -1.1080092671822868E-5; 0.007072300272500971; 0.00809925554514454; -2.4465153465128887E-5; 0.007096278833469839; 0.008116888761044447; -2.4465153465128887E-5; 0.007096278833469839; 0.008116888761044447
64447.0; -1.9253565422316894E-5; 0.007135937104753265; 0.008116888761044447; 1.9111094899178272E-5; 0.00557168560032547; 0.006504332899669513; -8.300381825585437E-6; 0.007113477715719147; 0.00809925554514454; -1.9253565422316894E-5; 0.007135937104753265; 0.008116888761044447; -1.9253565422316894E-5; 0.007135937104753265; 0.008116888761044447
67669.0; -2.294805075300375E-5; 0.007169953382725639; 0.008116888761044447; 9.121181058252788E-6; 0.005597903686125461; 0.006504332899669513; -1.5704390993392286E-5; 0.007148489300792499; 0.00809925554514454; -2.294805075300375E-5; 0.007169953382725639; 0.008116888761044447; -2.294805075300375E-5; 0.007169953382725639; 0.008116888761044447
71052.0; -2.910768476499281E-5; 0.0072202471272779815; 0.008116888761044447; 1.941254099620652E-6; 0.00563086295579439; 0.006504332899669513; -2.6128669949377487E-5; 0.007198789813394037; 0.00809925554514454; -2.910768476499281E-5; 0.0072202471272779815; 0.008116888761044447; -2.910768476499281E-5; 0.0072202471272779815; 0.008116888761044447
74604.0; -3.3347573436328916E-5; 0.007266833417772957; 0.008116888761044447; 2.043246172589857E-6; 0.00567012750901797; 0.006504332899669513; -3.2689917528158416E-5; 0.007246324505856164; 0.00809925554514454; -3.3347573436328916E-5; 0.007266833417772957; 0.008116888761044447; -3.3347573436328916E-5; 0.007266833417772957; 0.008116888761044447
78334.0; -2.71517294774021E-5; 0.007310434571807736; 0.008116888761044447; 1.1975071284729976E-6; 0.005704921310262675; 0.006504332899669513; -2.970554078919669E-5; 0.007290639942044991; 0.00809925554514454; -2.71517294774021E-5; 0.007310434571807736; 0.008116888761044447; -2.71517294774021E-5; 0.007310434571807736; 0.008116888761044447
82250.0; -2.9840023890020776E-5; 0.007343051120324229; 0.008116888761044447; -8.497679262476277E-6; 0.005739191886598387; 0.006504332899669513; -3.392796715872952E-5; 0.007324321822965781; 0.00809925554514454; -2.9840023890020776E-5; 0.007343051120324229; 0.008116888761044447; -2.9840023890020776E-5; 0.007343051120324229; 0.008116888761044447
86362.0; -2.3841039024953012E-5; 0.00738206684923445; 0.008116888761044447; -7.521520595906809E-6; 0.005768583548026109; 0.006504332899669513; -2.9090856351843523E-5; 0.007363487794215959; 0.00809925554514454; -2.3841039024953012E-5; 0.00738206684923445; 0.008116888761044447; -2.3841039024953012E-5; 0.00738206684923445; 0.008116888761044447
90680.0; -2.9246306952022594E-5; 0.007410305202362934; 0.008116888761044447; -5.311949653814527E-6; 0.005794003624417314; 0.006504332899669513; -3.239274046485822E-5; 0.00739155683011564; 0.00809925554514454; -2.9246306952022594E-5; 0.007410305202362934; 0.008116888761044447; -2.9246306952022594E-5; 0.007410305202362934; 0.008116888761044447
95214.0; -2.5381962038038496E-5; 0.007448120424881555; 0.008116888761044447; 2.1824703863657097E-6; 0.005825701983895682; 0.006504332899669513; -2.439726702595564E-5; 0.007429719429422998; 0.00809925554514454; -2.5381962038038496E-5; 0.007448120424881555; 0.008116888761044447; -2.5381962038038496E-5; 0.007448120424881555; 0.008116888761044447
99974.0; -2.3597714786971028E-5; 0.007493544843531177; 0.008116888761044447; 6.2602656887168474E-6; 0.005858575319339735; 0.006504332899669513; -1.777869292013885E-5; 0.0074748806573023815; 0.00809925554514454; -2.3597714786971028E-5; 0.007493544843531177; 0.008116888761044447; -2.3597714786971028E-5; 0.007493544843531177; 0.008116888761044447
104972.0; -1.679285714775057E-5; 0.007517532373339923; 0.008116888761044447; 4.553764507201967E-6; 0.00588248518729077; 0.006504332899669513; -7.516241211214838E-6; 0.00749813863727486; 0.00809925554514454; -1.679285714775057E-5; 0.007517532373339923; 0.008116888761044447; -1.679285714775057E-5; 0.007517532373339923; 0.008116888761044447
110220.0; -9.881559498456767E-6; 0.007557904676985138; 0.008116888761044447; 6.103887848897828E-6; 0.005905777091190765; 0.006504332899669513; 2.0048550390097287E-6; 0.007537566033533462; 0.00809925554514454; -9.881559498456767E-6; 0.007557904676985138; 0.008116888761044447; -9.881559498456767E-6; 0.007557904676985138; 0.008116888761044447
115730.0; -9.74232091001534E-6; 0.007586649910277389; 0.008116888761044447; 9.558877513171799E-6; 0.0059308864197365205; 0.006504332899669513; 4.189621027148718E-6; 0.007565161928905763; 0.00809925554514454; -9.74232091001534E-6; 0.007586649910277389; 0.008116888761044447; -9.74232091001534E-6; 0.007586649910277389; 0.008116888761044447
121516.0; -1.5963214795000633E-5; 0.007623977617343801; 0.008116888761044447; 3.1315172397724085E-6; 0.005958809138762557; 0.006504332899669513; -1.8783715678535597E-6; 0.007602768736845229; 0.00809925554514454; -1.5963214795000633E-5; 0.007623977617343801; 0.008116888761044447; -1.5963214795000633E-5; 0.007623977617343801; 0.008116888761044447
127591.0; 5.495660986789302E-6; 0.00765850665563106; 0.008116888761044447; 7.580778415752697E-6; 0.00599330389318683; 0.006504332899669513; 1.618407151072474E-5; 0.007637600408286175; 0.00809925554514454; 5.495660986789302E-6; 0.00765850665563106; 0.008116888761044447; 5.495660986789302E-6; 0.00765850665563106; 0.008116888761044447
133970.0; 1.5150496896908718E-5; 0.007680516431095277; 0.008116888761044447; 6.273588717126854E-6; 0.006006973479349741; 0.006504332899669513; 2.0837196511747935E-5; 0.007659313889370756; 0.00809925554514454; 1.5150496896908718E-5; 0.007680516431095277; 0.008116888761044447; 1.5150496896908718E-5; 0.007680516431095277; 0.008116888761044447
140668.0; 2.0089744343106845E-5; 0.007687004655121192; 0.008116888761044447; -1.0881320105049647E-6; 0.0060211029473838966; 0.006504332899669513; 2.1567824854715952E-5; 0.00766575643428454; 0.00809925554514454; 2.0089744343106845E-5; 0.007687004655121192; 0.008116888761044447; 2.0089744343106845E-5; 0.007687004655121192; 0.008116888761044447
147701.0; 1.4197557204246515E-5; 0.007712295701851585; 0.008116888761044447; -5.458009985797343E-6; 0.006046850527098877; 0.006504332899669513; 1.0832163899591982E-5; 0.007691156545478982; 0.00809925554514454; 1.4197557204246515E-5; 0.007712295701851585; 0.008116888761044447; 1.4197557204246515E-5; 0.007712295701851585; 0.008116888761044447
155086.0; 2.6568250208581617E-5; 0.007728873097021863; 0.008116888761044447; -1.5147613508931806E-6; 0.0060687977077549925; 0.006504332899669513; 1.8964803767117205E-5; 0.007707347200597527; 0.00809925554514454; 2.6568250208581617E-5; 0.007728873097021863; 0.008116888761044447; 2.6568250208581617E-5; 0.007728873097021863; 0.008116888761044447
162840.0; 2.0449773994638926E-5; 0.007746673804057007; 0.008116888761044447; -9.993607651298623E-6; 0.006086277137808535; 0.006504332899669513; 1.0738490636816539E-5; 0.007725652595443493; 0.00809925554514454; 2.0449773994638926E-5; 0.007746673804057007; 0.008116888761044447; 2.0449773994638926E-5; 0.007746673804057007; 0.008116888761044447
170982.0; 3.272181566777629E-5; 0.0077709096006955275; 0.008116888761044447; 1.3203009344757148E-6; 0.006107164703983654; 0.006504332899669513; 2.234336640372124E-5; 0.00774966667424434; 0.00809925554514454; 3.272181566777629E-5; 0.0077709096006955275; 0.008116888761044447; 3.272181566777629E-5; 0.0077709096006955275; 0.008116888761044447
179531.0; 2.8818734552688363E-5; 0.007800856196952818; 0.008116888761044447; 4.061980311715063E-6; 0.006134932671290854; 0.006504332899669513; 1.985839478056428E-5; 0.007779809648592558; 0.00809925554514454; 2.8818734552688363E-5; 0.007800856196952818; 0.008116888761044447; 2.8818734552688363E-5; 0.007800856196952818; 0.008116888761044447
188507.0; 1.747126290948769E-5; 0.007802883404842306; 0.008116888761044447; 2.682046355211027E-6; 0.006150396618330131; 0.006504332899669513; 1.192263628115878E-5; 0.007783216597802452; 0.00809925554514454; 1.747126290948769E-5; 0.007802883404842306; 0.008116888761044447; 1.747126290948769E-5; 0.007802883404842306; 0.008116888761044447
197932.0; 7.583397070461748E-6; 0.007817546463443247; 0.008116888761044447; 7.719005130129814E-6; 0.006162516986388898; 0.006504332899669513; 6.561986439553669E-6; 0.007798332298103131; 0.00809925554514454; 7.583397070461748E-6; 0.007817546463443247; 0.008116888761044447; 7.583397070461748E-6; 0.007817546463443247; 0.008116888761044447
207828.0; 4.482728424057097E-6; 0.007830223675623992; 0.008116888761044447; 8.513867043010161E-6; 0.006175413055985502; 0.006504332899669513; 7.942151554217971E-6; 0.007811056097382694; 0.00809925554514454; 4.482728424057097E-6; 0.007830223675623992; 0.008116888761044447; 4.482728424057097E-6; 0.007830223675623992; 0.008116888761044447
218219.0; -5.669428453444289E-6; 0.00785146805260078; 0.008116888761044447; 9.121488654193448E-6; 0.0062007353216110535; 0.006504332899669513; 2.5823448669259067E-6; 0.007831881046838478; 0.00809925554514454; -5.669428453444289E-6; 0.00785146805260078; 0.008116888761044447; -5.669428453444289E-6; 0.00785146805260078; 0.008116888761044447
229129.0; -1.8544557867057876E-6; 0.007860955689931169; 0.008116888761044447; 7.729077417947617E-6; 0.00621081285100685; 0.006504332899669513; 8.502575913633598E-6; 0.00784120644782673; 0.00809925554514454; -1.8544557867057876E-6; 0.007860955689931169; 0.008116888761044447; -1.8544557867057876E-6; 0.007860955689931169; 0.008116888761044447
240585.0; -3.911872647528308E-6; 0.007872516951280726; 0.008116888761044447; 7.3203403793982834E-6; 0.006223472979690209; 0.006504332899669513; 6.788368051594247E-6; 0.007852684210113455; 0.00809925554514454; -3.911872647528308E-6; 0.007872516951280726; 0.008116888761044447; -3.911872647528308E-6; 0.007872516951280726; 0.008116888761044447
252614.0; -3.893235432495577E-6; 0.007873925526048962; 0.008116888761044447; 7.116056545337873E-6; 0.006231017773018943; 0.006504332899669513; 5.8240624513725955E-6; 0.007855161311313972; 0.00809925554514454; -3.893235432495577E-6; 0.007873925526048962; 0.008116888761044447; -3.893235432495577E-6; 0.007873925526048962; 0.008116888761044447
265244.0; 3.5422481439855787E-6; 0.007889043486919888; 0.008116888761044447; 1.5878747239354275E-5; 0.006245483675666553; 0.006504332899669513; 1.0268792515479053E-5; 0.007869861434265631; 0.00809925554514454; 3.5422481439855787E-6; 0.007889043486919888; 0.008116888761044447; 3.5422481439855787E-6; 0.007889043486919888; 0.008116888761044447
278506.0; 1.819173615954453E-5; 0.007903051444835588; 0.008116888761044447; 1.96858446604377E-5; 0.006265665068650359; 0.006504332899669513; 2.064065376966618E-5; 0.007884569713294976; 0.00809925554514454; 1.819173615954453E-5; 0.007903051444835588; 0.008116888761044447; 1.819173615954453E-5; 0.007903051444835588; 0.008116888761044447
292431.0; 2.1898669049567236E-5; 0.007912357959738284; 0.008116888761044447; 1.4616811602703585E-5; 0.006277660921362058; 0.006504332899669513; 1.9593465940246774E-5; 0.00789433256028438; 0.00809925554514454; 2.1898669049567236E-5; 0.007912357959738284; 0.008116888761044447; 2.1898669049567236E-5; 0.007912357959738284; 0.008116888761044447
307052.0; 1.235435970922466E-5; 0.007914654540700203; 0.008116888761044447; 7.826458384317364E-7; 0.006291755191764331; 0.006504332899669513; 5.757335988197016E-6; 0.007896529900048438; 0.00809925554514454; 1.235435970922466E-5; 0.007914654540700203; 0.008116888761044447; 1.235435970922466E-5; 0.007914654540700203; 0.008116888761044447
322404.0; 1.574869675570667E-5; 0.00792259279091998; 0.008116888761044447; -1.9435985993599506E-7; 0.006300431485999066; 0.006504332899669513; 5.831101896313378E-6; 0.007904022243469212; 0.00809925554514454; 1.574869675570667E-5; 0.00792259279091998; 0.008116888761044447; 1.574869675570667E-5; 0.00792259279091998; 0.008116888761044447
338524.0; 1.2300976864487396E-6; 0.007933376117616188; 0.008116888761044447; -6.875860218861339E-6; 0.006301211249438776; 0.006504332899669513; -9.442814851205628E-6; 0.007914712330469226; 0.00809925554514454; 1.2300976864487396E-6; 0.007933376117616188; 0.008116888761044447; 1.2300976864487396E-6; 0.007933376117616188; 0.008116888761044447
355450.0; -9.066618801206142E-8; 0.007940797592537447; 0.008116888761044447; -1.9726330280904486E-6; 0.006305228128761712; 0.006504332899669513; -9.610769753882916E-6; 0.007922724372500916; 0.00809925554514454; -9.066618801206142E-8; 0.007940797592537447; 0.008116888761044447; -9.066618801206142E-8; 0.007940797592537447; 0.008116888761044447
373222.0; -1.5133306651714E-5; 0.00794993502512174; 0.008116888761044447; -4.627769687051922E-6; 0.006312642893803637; 0.006504332899669513; -2.107369828629572E-5; 0.007931650066747432; 0.00809925554514454; -1.5133306651714E-5; 0.00794993502512174; 0.008116888761044447; -1.5133306651714E-5; 0.00794993502512174; 0.008116888761044447
391883.0; -1.706642405566984E-5; 0.007948568236622836; 0.008116888761044447; -4.695316611685444E-6; 0.0063064219452998406; 0.006504332899669513; -1.9416007840717267E-5; 0.007930379727286281; 0.00809925554514454; -1.706642405566984E-5; 0.007948568236622836; 0.008116888761044447; -1.706642405566984E-5; 0.007948568236622836; 0.008116888761044447
411477.0; -1.6775235075428627E-5; 0.007950742743271047; 0.008116888761044447; -3.927058387609588E-6; 0.006310636939340711; 0.006504332899669513; -1.4660755877726747E-5; 0.007933146107276114; 0.00809925554514454; -1.6775235075428627E-5; 0.007950742743271047; 0.008116888761044447; -1.6775235075428627E-5; 0.007950742743271047; 0.008116888761044447
432050.0; -2.0477878521972977E-5; 0.007967862763642766; 0.008116888761044447; -4.93888863593576E-6; 0.006322266442290097; 0.006504332899669513; -1.478884470168426E-5; 0.00794957945089336; 0.00809925554514454; -2.0477878521972977E-5; 0.007967862763642766; 0.008116888761044447; -2.0477878521972977E-5; 0.007967862763642766; 0.008116888761044447
453652.0; -2.70663564316001E-5; 0.00796969588563136; 0.008116888761044447; -7.3034345713659694E-6; 0.006329217608028938; 0.006504332899669513; -1.855731273313818E-5; 0.007950168075252903; 0.00809925554514454; -2.70663564316001E-5; 0.00796969588563136; 0.008116888761044447; -2.70663564316001E-5; 0.00796969588563136; 0.008116888761044447
476334.0; -2.3898713145877465E-5; 0.007969355696480664; 0.008116888761044447; -1.150852599485226E-5; 0.006330261344848055; 0.006504332899669513; -1.5306914967310137E-5; 0.007949700147236246; 0.00809925554514454; -2.3898713145877465E-5; 0.007969355696480664; 0.008116888761044447; -2.3898713145877465E-5; 0.007969355696480664; 0.008116888761044447
500150.0; -2.6164461408577543E-5; 0.007978319968151463; 0.008116888761044447; -1.154301732919828E-5; 0.006334408562058333; 0.006504332899669513; -1.8566286414500445E-5; 0.007958563400286877; 0.00809925554514454; -2.6164461408577543E-5; 0.007978319968151463; 0.008116888761044447; -2.6164461408577543E-5; 0.007978319968151463; 0.008116888761044447
525157.0; -2.9531083691148432E-5; 0.007988004983728541; 0.008116888761044447; -1.4238555004813663E-5; 0.0063499176058456125; 0.006504332899669513; -2.4326840115981218E-5; 0.007967958048923982; 0.00809925554514454; -2.9531083691148432E-5; 0.007988004983728541; 0.008116888761044447; -2.9531083691148432E-5; 0.007988004983728541; 0.008116888761044447
551414.0; -2.7320285925290168E-5; 0.007991337453057542; 0.008116888761044447; -1.819473071012863E-5; 0.006356379973189726; 0.006504332899669513; -2.6066110967228757E-5; 0.007971392869688065; 0.00809925554514454; -2.7320285925290168E-5; 0.007991337453057542; 0.008116888761044447; -2.7320285925290168E-5; 0.007991337453057542; 0.008116888761044447
578984.0; -2.6031523793562135E-5; 0.007989257057231717; 0.008116888761044447; -1.6898554668516144E-5; 0.006354145498327741; 0.006504332899669513; -2.827520998867452E-5; 0.00796918186966514; 0.00809925554514454; -2.6031523793562135E-5; 0.007989257057231717; 0.008116888761044447; -2.6031523793562135E-5; 0.007989257057231717; 0.008116888761044447
607933.0; -1.7667354988207448E-5; 0.007988188402484438; 0.008116888761044447; -1.9378578997537543E-5; 0.006360247701445673; 0.006504332899669513; -2.391021659257817E-5; 0.007967851516020008; 0.00809925554514454; -1.7667354988207448E-5; 0.007988188402484438; 0.008116888761044447; -1.7667354988207448E-5; 0.007988188402484438; 0.008116888761044447
638329.0; -1.831447648257639E-5; 0.008010249418451533; 0.008116888761044447; -2.6685825114529303E-5; 0.006375497565696915; 0.006504332899669513; -2.7454778436186497E-5; 0.007990216153556507; 0.00809925554514454; -1.831447648257639E-5; 0.008010249418451533; 0.008116888761044447; -1.831447648257639E-5; 0.008010249418451533; 0.008116888761044447
