sketch_name=hyperloglog; p=14; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
12277.0; 1.4041286870326842E-5; 0.005990517223708568; 0.008116888761044447; 6.450858711918363E-6; 0.004749392305326369; 0.006504332899669513; 6.673767633861773E-5; 0.005889789643856421; 0.00809925554514454; 1.4041286870326842E-5; 0.005990517223708568; 0.008116888761044447; 1.4041286870326842E-5; 0.005990517223708568; 0.008116888761044447
12890.0; -2.7527198022024E-6; 0.006014303399827302; 0.008116888761044447; -2.5576569257259243E-7; 0.004763599520476394; 0.006504332899669513; 5.451150143815365E-5; 0.005910477264577909; 0.00809925554514454; -2.7527198022024E-6; 0.006014303399827302; 0.008116888761044447; -2.7527198022024E-6; 0.006014303399827302; 0.008116888761044447
13534.0; -6.096692706165946E-6; 0.006032821037054492; 0.008116888761044447; -4.159044761590162E-6; 0.004778076750940681; 0.006504332899669513; 5.502647410677198E-5; 0.005929878732806892; 0.00809925554514454; -6.096692706165946E-6; 0.006032821037054492; 0.008116888761044447; -6.096692706165946E-6; 0.006032821037054492; 0.008116888761044447
14210.0; 2.2022567233842822E-6; 0.006046926218555622; 0.008116888761044447; 1.021880447061875E-5; 0.004785517850318622; 0.006504332899669513; 6.62159187344062E-5; 0.005946447997320755; 0.00809925554514454; 2.2022567233842822E-6; 0.006046926218555622; 0.008116888761044447; 2.2022567233842822E-6; 0.006046926218555622; 0.008116888761044447
14920.0; -5.8950797502813896E-6; 0.006065916677574998; 0.008116888761044447; 1.1571053302309523E-5; 0.004803084738539526; 0.006504332899669513; 6.103734325463072E-5; 0.005967237766986122; 0.00809925554514454; -5.8950797502813896E-6; 0.006065916677574998; 0.008116888761044447; -5.8950797502813896E-6; 0.006065916677574998; 0.008116888761044447
15665.0; -5.043979544131205E-6; 0.006095207148144765; 0.008116888761044447; 6.094154644794247E-6; 0.00481814928405089; 0.006504332899669513; 5.978009496155018E-5; 0.005997089577923839; 0.00809925554514454; -5.043979544131205E-6; 0.006095207148144765; 0.008116888761044447; -5.043979544131205E-6; 0.006095207148144765; 0.008116888761044447
16448.0; -8.534864257534337E-6; 0.0061196092482806285; 0.008116888761044447; 1.845563484801424E-6; 0.004831923774313566; 0.006504332899669513; 5.384153206977744E-5; 0.006024501708233347; 0.00809925554514454; -8.534864257534337E-6; 0.0061196092482806285; 0.008116888761044447; -8.534864257534337E-6; 0.0061196092482806285; 0.008116888761044447
17270.0; 5.084268189587925E-8; 0.006134823373871236; 0.008116888761044447; 2.663171795616638E-7; 0.004845269378234568; 0.006504332899669513; 5.788179315281007E-5; 0.006041057264183633; 0.00809925554514454; 5.084268189587925E-8; 0.006134823373871236; 0.008116888761044447; 5.084268189587925E-8; 0.006134823373871236; 0.008116888761044447
18133.0; -4.7820691199397126E-6; 0.006154221718241681; 0.008116888761044447; -4.097798506507992E-6; 0.004863043794354777; 0.006504332899669513; 4.8993423369753944E-5; 0.00606163867954981; 0.00809925554514454; -4.7820691199397126E-6; 0.006154221718241681; 0.008116888761044447; -4.7820691199397126E-6; 0.006154221718241681; 0.008116888761044447
19039.0; -3.247237421755457E-7; 0.006183161055444974; 0.008116888761044447; 6.314988117886144E-7; 0.004888015906915922; 0.006504332899669513; 4.983137842565001E-5; 0.006093031471478643; 0.00809925554514454; -3.247237421755457E-7; 0.006183161055444974; 0.008116888761044447; -3.247237421755457E-7; 0.006183161055444974; 0.008116888761044447
19990.0; 1.2117938151709649E-5; 0.006217307215713956; 0.008116888761044447; 2.866363720722046E-6; 0.004908218737435609; 0.006504332899669513; 5.925859645844261E-5; 0.006128219757063655; 0.00809925554514454; 1.2117938151709649E-5; 0.006217307215713956; 0.008116888761044447; 1.2117938151709649E-5; 0.006217307215713956; 0.008116888761044447
20989.0; 1.1452308967458477E-5; 0.006250990417166382; 0.008116888761044447; 6.6704478423649884E-6; 0.004944568179359614; 0.006504332899669513; 5.7961458500871435E-5; 0.0061651359590214555; 0.00809925554514454; 1.1452308967458477E-5; 0.006250990417166382; 0.008116888761044447; 1.1452308967458477E-5; 0.006250990417166382; 0.008116888761044447
22038.0; 8.40600732282848E-6; 0.006288267114269946; 0.008116888761044447; 1.2424869683336236E-5; 0.0049692785328563326; 0.006504332899669513; 5.716136006191493E-5; 0.006206172573208334; 0.00809925554514454; 8.40600732282848E-6; 0.006288267114269946; 0.008116888761044447; 8.40600732282848E-6; 0.006288267114269946; 0.008116888761044447
23139.0; 1.2587417179091892E-5; 0.006320463628587688; 0.008116888761044447; 1.7867545583395434E-5; 0.004986008806190753; 0.006504332899669513; 6.467952164715682E-5; 0.006241880799231592; 0.00809925554514454; 1.2587417179091892E-5; 0.006320463628587688; 0.008116888761044447; 1.2587417179091892E-5; 0.006320463628587688; 0.008116888761044447
24295.0; 8.540797584247612E-6; 0.006351757231098876; 0.008116888761044447; 1.927505393369953E-5; 0.005007271637506879; 0.006504332899669513; 6.457805116915759E-5; 0.0062740692296889685; 0.00809925554514454; 8.540797584247612E-6; 0.006351757231098876; 0.008116888761044447; 8.540797584247612E-6; 0.006351757231098876; 0.008116888761044447
25509.0; 1.4601666756947808E-5; 0.006388957102319677; 0.008116888761044447; 2.547214473311333E-5; 0.005027422775088079; 0.006504332899669513; 7.654878991626997E-5; 0.006313807478432196; 0.00809925554514454; 1.4601666756947808E-5; 0.006388957102319677; 0.008116888761044447; 1.4601666756947808E-5; 0.006388957102319677; 0.008116888761044447
26784.0; 5.525415002821208E-6; 0.006408785351283983; 0.008116888761044447; 2.02924002439386E-5; 0.00505069195794652; 0.006504332899669513; 7.175871179174489E-5; 0.006338951359763812; 0.00809925554514454; 5.525415002821208E-6; 0.006408785351283983; 0.008116888761044447; 5.525415002821208E-6; 0.006408785351283983; 0.008116888761044447
28123.0; 1.3549058745751346E-5; 0.006457138160183845; 0.008116888761044447; 2.9192054211369532E-5; 0.005076319640822295; 0.006504332899669513; 8.23939235218038E-5; 0.0063901837100295705; 0.00809925554514454; 1.3549058745751346E-5; 0.006457138160183845; 0.008116888761044447; 1.3549058745751346E-5; 0.006457138160183845; 0.008116888761044447
29529.0; 1.9320500036498222E-5; 0.006487897388554718; 0.008116888761044447; 3.369774183093701E-5; 0.005094915428384074; 0.006504332899669513; 9.004419092428713E-5; 0.006423722554265832; 0.00809925554514454; 1.9320500036498222E-5; 0.006487897388554718; 0.008116888761044447; 1.9320500036498222E-5; 0.006487897388554718; 0.008116888761044447
31005.0; 3.0913095213215215E-5; 0.006522696538047049; 0.008116888761044447; 3.951595085596305E-5; 0.005122221463755628; 0.006504332899669513; 1.0083164779300471E-4; 0.006460283989565645; 0.00809925554514454; 3.0913095213215215E-5; 0.006522696538047049; 0.008116888761044447; 3.0913095213215215E-5; 0.006522696538047049; 0.008116888761044447
32555.0; 3.6940112934420776E-5; 0.006547075158567724; 0.008116888761044447; 4.470017138072189E-5; 0.005139920853024831; 0.006504332899669513; 1.0510164672702E-4; 0.006489710121330437; 0.00809925554514454; 3.6940112934420776E-5; 0.006547075158567724; 0.008116888761044447; 3.6940112934420776E-5; 0.006547075158567724; 0.008116888761044447
34182.0; 2.4653939652417764E-5; 0.006582094456459197; 0.008116888761044447; 2.9173760068499045E-5; 0.0051726267599755665; 0.006504332899669513; 8.996849571682767E-5; 0.006528078774535052; 0.00809925554514454; 2.4653939652417764E-5; 0.006582094456459197; 0.008116888761044447; 2.4653939652417764E-5; 0.006582094456459197; 0.008116888761044447
35891.0; 2.3090123016100396E-5; 0.006617120434732912; 0.008116888761044447; 3.0534392405547003E-5; 0.005206063606693294; 0.006504332899669513; 8.542734618027979E-5; 0.006566932146377661; 0.00809925554514454; 2.3090123016100396E-5; 0.006617120434732912; 0.008116888761044447; 2.3090123016100396E-5; 0.006617120434732912; 0.008116888761044447
37685.0; 3.545191532744762E-5; 0.006654370247831916; 0.008116888761044447; 3.479661082052E-5; 0.005230786626443232; 0.006504332899669513; 9.251864780875439E-5; 0.006607012808478787; 0.00809925554514454; 3.545191532744762E-5; 0.006654370247831916; 0.008116888761044447; 3.545191532744762E-5; 0.006654370247831916; 0.008116888761044447
39569.0; 3.274390293683311E-5; 0.006701672018080382; 0.008116888761044447; 3.19148596347175E-5; 0.00526031287453142; 0.006504332899669513; 8.800470126806321E-5; 0.006658297107543481; 0.00809925554514454; 3.274390293683311E-5; 0.006701672018080382; 0.008116888761044447; 3.274390293683311E-5; 0.006701672018080382; 0.008116888761044447
41547.0; 2.7566851365888565E-5; 0.006748084160585159; 0.008116888761044447; 3.184999089231887E-5; 0.005291192055824279; 0.006504332899669513; 8.200359859426341E-5; 0.006706789089084121; 0.00809925554514454; 2.7566851365888565E-5; 0.006748084160585159; 0.008116888761044447; 2.7566851365888565E-5; 0.006748084160585159; 0.008116888761044447
43624.0; 2.6819361237405808E-5; 0.0067917648327091825; 0.008116888761044447; 3.849094279272005E-5; 0.005323513890328795; 0.006504332899669513; 8.318432069094813E-5; 0.0067545762766562855; 0.00809925554514454; 2.6819361237405808E-5; 0.0067917648327091825; 0.008116888761044447; 2.6819361237405808E-5; 0.0067917648327091825; 0.008116888761044447
45805.0; 1.7300843927464987E-5; 0.006818891939806646; 0.008116888761044447; 3.61205711820379E-5; 0.005345576491994044; 0.006504332899669513; 7.685569406154368E-5; 0.006785151723304397; 0.00809925554514454; 1.7300843927464987E-5; 0.006818891939806646; 0.008116888761044447; 1.7300843927464987E-5; 0.006818891939806646; 0.008116888761044447
48095.0; 1.1113162964686017E-5; 0.006859276046133804; 0.008116888761044447; 3.1169346311608716E-5; 0.005372373156391911; 0.006504332899669513; 7.335747047664124E-5; 0.006828386744442508; 0.00809925554514454; 1.1113162964686017E-5; 0.006859276046133804; 0.008116888761044447; 1.1113162964686017E-5; 0.006859276046133804; 0.008116888761044447
50499.0; 4.311975763527659E-6; 0.006908142851818199; 0.008116888761044447; 2.7327480236605854E-5; 0.005411999878862118; 0.006504332899669513; 7.043821049777923E-5; 0.00688066292521083; 0.00809925554514454; 4.311975763527659E-6; 0.006908142851818199; 0.008116888761044447; 4.311975763527659E-6; 0.006908142851818199; 0.008116888761044447
53023.0; -6.787537879565164E-6; 0.006956692538707696; 0.008116888761044447; 2.2565289871047658E-5; 0.005447383816365331; 0.006504332899669513; 6.360881276969239E-5; 0.006930421528578393; 0.00809925554514454; -6.787537879565164E-6; 0.006956692538707696; 0.008116888761044447; -6.787537879565164E-6; 0.006956692538707696; 0.008116888761044447
55674.0; -3.973095382163028E-6; 0.007008708402020108; 0.008116888761044447; 2.351372528826561E-5; 0.005486306696058117; 0.006504332899669513; 6.837294947206552E-5; 0.00698336101055795; 0.00809925554514454; -3.973095382163028E-6; 0.007008708402020108; 0.008116888761044447; -3.973095382163028E-6; 0.007008708402020108; 0.008116888761044447
58457.0; -1.6297664667205816E-5; 0.0070421252468470825; 0.008116888761044447; 2.41917369388427E-5; 0.005514626749386431; 0.006504332899669513; 5.7707674160948524E-5; 0.00701814338103271; 0.00809925554514454; -1.6297664667205816E-5; 0.0070421252468470825; 0.008116888761044447; -1.6297664667205816E-5; 0.0070421252468470825; 0.008116888761044447
61379.0; -2.4465153465128887E-5; 0.007096278833469839; 0.008116888761044447; 2.105058549015719E-5; 0.005547955086904738; 0.006504332899669513; 5.057320218068066E-5; 0.007072908294339332; 0.00809925554514454; -2.4465153465128887E-5; 0.007096278833469839; 0.008116888761044447; -2.4465153465128887E-5; 0.007096278833469839; 0.008116888761044447
64447.0; -1.9253565422316894E-5; 0.007135937104753265; 0.008116888761044447; 1.9111094899178272E-5; 0.00557168560032547; 0.006504332899669513; 5.3352627204848435E-5; 0.007114111450548289; 0.00809925554514454; -1.9253565422316894E-5; 0.007135937104753265; 0.008116888761044447; -1.9253565422316894E-5; 0.007135937104753265; 0.008116888761044447
67669.0; -2.294805075300375E-5; 0.007169953382725639; 0.008116888761044447; 9.121181058252788E-6; 0.005597903686125461; 0.006504332899669513; 4.594774753900098E-5; 0.0071490603692483355; 0.00809925554514454; -2.294805075300375E-5; 0.007169953382725639; 0.008116888761044447; -2.294805075300375E-5; 0.007169953382725639; 0.008116888761044447
71052.0; -2.910768476499281E-5; 0.0072202471272779815; 0.008116888761044447; 1.941254099620652E-6; 0.00563086295579439; 0.006504332899669513; 3.552236639287253E-5; 0.0071992737835630954; 0.00809925554514454; -2.910768476499281E-5; 0.0072202471272779815; 0.008116888761044447; -2.910768476499281E-5; 0.0072202471272779815; 0.008116888761044447
74604.0; -3.3347573436328916E-5; 0.007266833417772957; 0.008116888761044447; 2.043246172589857E-6; 0.00567012750901797; 0.006504332899669513; 2.8960220840239078E-5; 0.007246755308811392; 0.00809925554514454; -3.3347573436328916E-5; 0.007266833417772957; 0.008116888761044447; -3.3347573436328916E-5; 0.007266833417772957; 0.008116888761044447
78334.0; -2.71517294774021E-5; 0.007310434571807736; 0.008116888761044447; 1.1975071284729976E-6; 0.005704921310262675; 0.006504332899669513; 3.194426646374192E-5; 0.007291098801928808; 0.00809925554514454; -2.71517294774021E-5; 0.007310434571807736; 0.008116888761044447; -2.71517294774021E-5; 0.007310434571807736; 0.008116888761044447
82250.0; -2.9840023890020776E-5; 0.007343051120324229; 0.008116888761044447; -8.497679262476277E-6; 0.005739191886598387; 0.006504332899669513; 2.772105982748059E-5; 0.0073247471684944965; 0.00809925554514454; -2.9840023890020776E-5; 0.007343051120324229; 0.008116888761044447; -2.9840023890020776E-5; 0.007343051120324229; 0.008116888761044447
86362.0; -2.3841039024953012E-5; 0.00738206684923445; 0.008116888761044447; -7.521520595906809E-6; 0.005768583548026109; 0.006504332899669513; 3.2557959171558714E-5; 0.007363956189070355; 0.00809925554514454; -2.3841039024953012E-5; 0.00738206684923445; 0.008116888761044447; -2.3841039024953012E-5; 0.00738206684923445; 0.008116888761044447
90680.0; -2.9246306952022594E-5; 0.007410305202362934; 0.008116888761044447; -5.311949653814527E-6; 0.005794003624417314; 0.006504332899669513; 2.9255388392409326E-5; 0.007391999359715737; 0.00809925554514454; -2.9246306952022594E-5; 0.007410305202362934; 0.008116888761044447; -2.9246306952022594E-5; 0.007410305202362934; 0.008116888761044447
95214.0; -2.5381962038038496E-5; 0.007448120424881555; 0.008116888761044447; 2.1824703863657097E-6; 0.005825701983895682; 0.006504332899669513; 3.7250910004200043E-5; 0.007430230722907789; 0.00809925554514454; -2.5381962038038496E-5; 0.007448120424881555; 0.008116888761044447; -2.5381962038038496E-5; 0.007448120424881555; 0.008116888761044447
99974.0; -2.3597714786971028E-5; 0.007493544843531177; 0.008116888761044447; 6.2602656887168474E-6; 0.005858575319339735; 0.006504332899669513; 4.386949448761884E-5; 0.007475449001921746; 0.00809925554514454; -2.3597714786971028E-5; 0.007493544843531177; 0.008116888761044447; -2.3597714786971028E-5; 0.007493544843531177; 0.008116888761044447
104972.0; -1.679285714775057E-5; 0.007517532373339923; 0.008116888761044447; 4.553764507201967E-6; 0.00588248518729077; 0.006504332899669513; 5.413223273157737E-5; 0.007498792460947023; 0.00809925554514454; -1.679285714775057E-5; 0.007517532373339923; 0.008116888761044447; -1.679285714775057E-5; 0.007517532373339923; 0.008116888761044447
110220.0; -9.881559498456767E-6; 0.007557904676985138; 0.008116888761044447; 6.103887848897828E-6; 0.005905777091190765; 0.006504332899669513; 6.365362203518498E-5; 0.007538299157783655; 0.00809925554514454; -9.881559498456767E-6; 0.007557904676985138; 0.008116888761044447; -9.881559498456767E-6; 0.007557904676985138; 0.008116888761044447
115730.0; -9.74232091001534E-6; 0.007586649910277389; 0.008116888761044447; 9.558877513171799E-6; 0.0059308864197365205; 0.006504332899669513; 6.583827809094234E-5; 0.00756591358071034; 0.00809925554514454; -9.74232091001534E-6; 0.007586649910277389; 0.008116888761044447; -9.74232091001534E-6; 0.007586649910277389; 0.008116888761044447
121516.0; -1.5963214795000633E-5; 0.007623977617343801; 0.008116888761044447; 3.1315172397724085E-6; 0.005958809138762557; 0.006504332899669513; 5.976971193090267E-5; 0.00760347209774768; 0.00809925554514454; -1.5963214795000633E-5; 0.007623977617343801; 0.008116888761044447; -1.5963214795000633E-5; 0.007623977617343801; 0.008116888761044447
127591.0; 5.495660986789302E-6; 0.00765850665563106; 0.008116888761044447; 7.580778415752697E-6; 0.00599330389318683; 0.006504332899669513; 7.783310641196194E-5; 0.0076384506368231625; 0.00809925554514454; 5.495660986789302E-6; 0.00765850665563106; 0.008116888761044447; 5.495660986789302E-6; 0.00765850665563106; 0.008116888761044447
133970.0; 1.5150496896908718E-5; 0.007680516431095277; 0.008116888761044447; 6.273588717126854E-6; 0.006006973479349741; 0.006504332899669513; 8.248638759090368E-5; 0.007660201833483996; 0.00809925554514454; 1.5150496896908718E-5; 0.007680516431095277; 0.008116888761044447; 1.5150496896908718E-5; 0.007680516431095277; 0.008116888761044447
140668.0; 2.0089744343106845E-5; 0.007687004655121192; 0.008116888761044447; -1.0881320105049647E-6; 0.0060211029473838966; 0.006504332899669513; 8.321695609551318E-5; 0.007666650303209254; 0.00809925554514454; 2.0089744343106845E-5; 0.007687004655121192; 0.008116888761044447; 2.0089744343106845E-5; 0.007687004655121192; 0.008116888761044447
147701.0; 1.4197557204246515E-5; 0.007712295701851585; 0.008116888761044447; -5.458009985797343E-6; 0.006046850527098877; 0.006504332899669513; 7.248054845755735E-5; 0.00769196454422039; 0.00809925554514454; 1.4197557204246515E-5; 0.007712295701851585; 0.008116888761044447; 1.4197557204246515E-5; 0.007712295701851585; 0.008116888761044447
155086.0; 2.6568250208581617E-5; 0.007728873097021863; 0.008116888761044447; -1.5147613508931806E-6; 0.0060687977077549925; 0.006504332899669513; 8.061362118193415E-5; 0.007708220543615074; 0.00809925554514454; 2.6568250208581617E-5; 0.007728873097021863; 0.008116888761044447; 2.6568250208581617E-5; 0.007728873097021863; 0.008116888761044447
162840.0; 2.0449773994638926E-5; 0.007746673804057007; 0.008116888761044447; -9.993607651298623E-6; 0.006086277137808535; 0.006504332899669513; 7.238674565349787E-5; 0.007726460485067632; 0.00809925554514454; 2.0449773994638926E-5; 0.007746673804057007; 0.008116888761044447; 2.0449773994638926E-5; 0.007746673804057007; 0.008116888761044447
170982.0; 3.272181566777629E-5; 0.0077709096006955275; 0.008116888761044447; 1.3203009344757148E-6; 0.006107164703983654; 0.006504332899669513; 8.399229316230268E-5; 0.007750567328486419; 0.00809925554514454; 3.272181566777629E-5; 0.0077709096006955275; 0.008116888761044447; 3.272181566777629E-5; 0.0077709096006955275; 0.008116888761044447
179531.0; 2.8818734552688363E-5; 0.007800856196952818; 0.008116888761044447; 4.061980311715063E-6; 0.006134932671290854; 0.006504332899669513; 8.150713421895735E-5; 0.007780690833587479; 0.00809925554514454; 2.8818734552688363E-5; 0.007800856196952818; 0.008116888761044447; 2.8818734552688363E-5; 0.007800856196952818; 0.008116888761044447
188507.0; 1.747126290948769E-5; 0.007802883404842306; 0.008116888761044447; 2.682046355211027E-6; 0.006150396618330131; 0.006504332899669513; 7.357086168031407E-5; 0.007784034964554871; 0.00809925554514454; 1.747126290948769E-5; 0.007802883404842306; 0.008116888761044447; 1.747126290948769E-5; 0.007802883404842306; 0.008116888761044447
197932.0; 7.583397070461748E-6; 0.007817546463443247; 0.008116888761044447; 7.719005130129814E-6; 0.006162516986388898; 0.006504332899669513; 6.820986415781083E-5; 0.007799108565956832; 0.00809925554514454; 7.583397070461748E-6; 0.007817546463443247; 0.008116888761044447; 7.583397070461748E-6; 0.007817546463443247; 0.008116888761044447
207828.0; 4.482728424057097E-6; 0.007830223675623992; 0.008116888761044447; 8.513867043010161E-6; 0.006175413055985502; 0.006504332899669513; 6.959010368369447E-5; 0.007811843561305166; 0.00809925554514454; 4.482728424057097E-6; 0.007830223675623992; 0.008116888761044447; 4.482728424057097E-6; 0.007830223675623992; 0.008116888761044447
218219.0; -5.669428453444289E-6; 0.00785146805260078; 0.008116888761044447; 9.121488654193448E-6; 0.0062007353216110535; 0.006504332899669513; 6.422996018756272E-5; 0.0078326267939354; 0.00809925554514454; -5.669428453444289E-6; 0.00785146805260078; 0.008116888761044447; -5.669428453444289E-6; 0.00785146805260078; 0.008116888761044447
229129.0; -1.8544557867057876E-6; 0.007860955689931169; 0.008116888761044447; 7.729077417947617E-6; 0.00621081285100685; 0.006504332899669513; 7.015055323273646E-5; 0.007841999000280127; 0.00809925554514454; -1.8544557867057876E-6; 0.007860955689931169; 0.008116888761044447; -1.8544557867057876E-6; 0.007860955689931169; 0.008116888761044447
240585.0; -3.911872647528308E-6; 0.007872516951280726; 0.008116888761044447; 7.3203403793982834E-6; 0.006223472979690209; 0.006504332899669513; 6.8436237456972E-5; 0.007853463561456428; 0.00809925554514454; -3.911872647528308E-6; 0.007872516951280726; 0.008116888761044447; -3.911872647528308E-6; 0.007872516951280726; 0.008116888761044447
252614.0; -3.893235432495577E-6; 0.007873925526048962; 0.008116888761044447; 7.116056545337873E-6; 0.006231017773018943; 0.006504332899669513; 6.747186936973956E-5; 0.007855933153977602; 0.00809925554514454; -3.893235432495577E-6; 0.007873925526048962; 0.008116888761044447; -3.893235432495577E-6; 0.007873925526048962; 0.008116888761044447
265244.0; 3.5422481439855787E-6; 0.007889043486919888; 0.008116888761044447; 1.5878747239354275E-5; 0.006245483675666553; 0.006504332899669513; 7.191686849304433E-5; 0.007870668461405475; 0.00809925554514454; 3.5422481439855787E-6; 0.007889043486919888; 0.008116888761044447; 3.5422481439855787E-6; 0.007889043486919888; 0.008116888761044447
278506.0; 1.819173615954453E-5; 0.007903051444835588; 0.008116888761044447; 1.96858446604377E-5; 0.006265665068650359; 0.006504332899669513; 8.228936176906777E-5; 0.00788545813716229; 0.00809925554514454; 1.819173615954453E-5; 0.007903051444835588; 0.008116888761044447; 1.819173615954453E-5; 0.007903051444835588; 0.008116888761044447
292431.0; 2.1898669049567236E-5; 0.007912357959738284; 0.008116888761044447; 1.4616811602703585E-5; 0.006277660921362058; 0.006504332899669513; 8.124209959057765E-5; 0.007895212910580521; 0.00809925554514454; 2.1898669049567236E-5; 0.007912357959738284; 0.008116888761044447; 2.1898669049567236E-5; 0.007912357959738284; 0.008116888761044447
307052.0; 1.235435970922466E-5; 0.007914654540700203; 0.008116888761044447; 7.826458384317364E-7; 0.006291755191764331; 0.006504332899669513; 6.740510458773671E-5; 0.007897302263263635; 0.00809925554514454; 1.235435970922466E-5; 0.007914654540700203; 0.008116888761044447; 1.235435970922466E-5; 0.007914654540700203; 0.008116888761044447
322404.0; 1.574869675570667E-5; 0.00792259279091998; 0.008116888761044447; -1.9435985993599506E-7; 0.006300431485999066; 0.006504332899669513; 6.747886248427194E-5; 0.007904795373201871; 0.00809925554514454; 1.574869675570667E-5; 0.00792259279091998; 0.008116888761044447; 1.574869675570667E-5; 0.00792259279091998; 0.008116888761044447
338524.0; 1.2300976864487396E-6; 0.007933376117616188; 0.008116888761044447; -6.875860218861339E-6; 0.006301211249438776; 0.006504332899669513; 5.220399185195497E-5; 0.007915366768654886; 0.00809925554514454; 1.2300976864487396E-6; 0.007933376117616188; 0.008116888761044447; 1.2300976864487396E-6; 0.007933376117616188; 0.008116888761044447
355450.0; -9.066618801206142E-8; 0.007940797592537447; 0.008116888761044447; -1.9726330280904486E-6; 0.006305228128761712; 0.006504332899669513; 5.203601640491946E-5; 0.007923377829480854; 0.00809925554514454; -9.066618801206142E-8; 0.007940797592537447; 0.008116888761044447; -9.066618801206142E-8; 0.007940797592537447; 0.008116888761044447
373222.0; -1.5133306651714E-5; 0.00794993502512174; 0.008116888761044447; -4.627769687051922E-6; 0.006312642893803637; 0.006504332899669513; 4.0572373943238534E-5; 0.007932214796601332; 0.00809925554514454; -1.5133306651714E-5; 0.00794993502512174; 0.008116888761044447; -1.5133306651714E-5; 0.00794993502512174; 0.008116888761044447
391883.0; -1.706642405566984E-5; 0.007948568236622836; 0.008116888761044447; -4.695316611685444E-6; 0.0063064219452998406; 0.006504332899669513; 4.2230163296014915E-5; 0.007930957277701382; 0.00809925554514454; -1.706642405566984E-5; 0.007948568236622836; 0.008116888761044447; -1.706642405566984E-5; 0.007948568236622836; 0.008116888761044447
411477.0; -1.6775235075428627E-5; 0.007950742743271047; 0.008116888761044447; -3.927058387609588E-6; 0.006310636939340711; 0.006504332899669513; 4.698570868997136E-5; 0.007933760749602085; 0.00809925554514454; -1.6775235075428627E-5; 0.007950742743271047; 0.008116888761044447; -1.6775235075428627E-5; 0.007950742743271047; 0.008116888761044447
432050.0; -2.0477878521972977E-5; 0.007967862763642766; 0.008116888761044447; -4.93888863593576E-6; 0.006322266442290097; 0.006504332899669513; 4.685761513712314E-5; 0.007950193854154653; 0.00809925554514454; -2.0477878521972977E-5; 0.007967862763642766; 0.008116888761044447; -2.0477878521972977E-5; 0.007967862763642766; 0.008116888761044447
453652.0; -2.70663564316001E-5; 0.00796969588563136; 0.008116888761044447; -7.3034345713659694E-6; 0.006329217608028938; 0.006504332899669513; 4.308891915313883E-5; 0.007950753284812795; 0.00809925554514454; -2.70663564316001E-5; 0.00796969588563136; 0.008116888761044447; -2.70663564316001E-5; 0.00796969588563136; 0.008116888761044447
476334.0; -2.3898713145877465E-5; 0.007969355696480664; 0.008116888761044447; -1.150852599485226E-5; 0.006330261344848055; 0.006504332899669513; 4.633952247673882E-5; 0.00795031053896987; 0.00809925554514454; -2.3898713145877465E-5; 0.007969355696480664; 0.008116888761044447; -2.3898713145877465E-5; 0.007969355696480664; 0.008116888761044447
500150.0; -2.6164461408577543E-5; 0.007978319968151463; 0.008116888761044447; -1.154301732919828E-5; 0.006334408562058333; 0.006504332899669513; 4.307995345910029E-5; 0.007959148957188099; 0.00809925554514454; -2.6164461408577543E-5; 0.007978319968151463; 0.008116888761044447; -2.6164461408577543E-5; 0.007978319968151463; 0.008116888761044447
525157.0; -2.9531083691148432E-5; 0.007988004983728541; 0.008116888761044447; -1.4238555004813663E-5; 0.0063499176058456125; 0.006504332899669513; 3.731904558694772E-5; 0.00796849950391724; 0.00809925554514454; -2.9531083691148432E-5; 0.007988004983728541; 0.008116888761044447; -2.9531083691148432E-5; 0.007988004983728541; 0.008116888761044447
551414.0; -2.7320285925290168E-5; 0.007991337453057542; 0.008116888761044447; -1.819473071012863E-5; 0.006356379973189726; 0.006504332899669513; 3.5579665507924796E-5; 0.007971921063301576; 0.00809925554514454; -2.7320285925290168E-5; 0.007991337453057542; 0.008116888761044447; -2.7320285925290168E-5; 0.007991337453057542; 0.008116888761044447
578984.0; -2.6031523793562135E-5; 0.007989257057231717; 0.008116888761044447; -1.6898554668516144E-5; 0.006354145498327741; 0.006504332899669513; 3.33704249092612E-5; 0.007969692847548995; 0.00809925554514454; -2.6031523793562135E-5; 0.007989257057231717; 0.008116888761044447; -2.6031523793562135E-5; 0.007989257057231717; 0.008116888761044447
607933.0; -1.7667354988207448E-5; 0.007988188402484438; 0.008116888761044447; -1.9378578997537543E-5; 0.006360247701445673; 0.006504332899669513; 3.773567979526785E-5; 0.007968396186715174; 0.00809925554514454; -1.7667354988207448E-5; 0.007988188402484438; 0.008116888761044447; -1.7667354988207448E-5; 0.007988188402484438; 0.008116888761044447
638329.0; -1.831447648257639E-5; 0.008010249418451533; 0.008116888761044447; -2.6685825114529303E-5; 0.006375497565696915; 0.006504332899669513; 3.4190890350484084E-5; 0.00799073470532097; 0.00809925554514454; -1.831447648257639E-5; 0.008010249418451533; 0.008116888761044447; -1.831447648257639E-5; 0.008010249418451533; 0.008116888761044447
