sketch_name=hyperloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
6.7473998398E10; -4.998683429184735E-7; 0.008108058743742924; 0.008116888761044447; 1.4452386570647519E-5; 0.006503826315358632; 0.006504332899669513; 5.164506626270678E-6; 0.0080902022137379; 0.00809925554514454; -4.998683429184735E-7; 0.008108058743742924; 0.008116888761044447
7.0847698317E10; 1.3620790396918688E-5; 0.008113368123925352; 0.008116888761044447; 2.4258620616514885E-5; 0.006513654861393152; 0.006504332899669513; 1.5145636482987963E-5; 0.008096751023994715; 0.00809925554514454; 1.3620790396918688E-5; 0.008113368123925352; 0.008116888761044447
7.4390083232E10; 1.4220642581020225E-5; 0.00811588009602391; 0.008116888761044447; 2.4935584126571278E-5; 0.006519771326002084; 0.006504332899669513; 1.1451339858974753E-5; 0.008099922219512804; 0.00809925554514454; 1.4220642581020225E-5; 0.00811588009602391; 0.008116888761044447
7.8109587393E10; 1.2832678754606994E-5; 0.00811802142339972; 0.008116888761044447; 1.9514551979617816E-5; 0.006526658662156145; 0.006504332899669513; 6.4235310182286575E-6; 0.008100990384106862; 0.00809925554514454; 1.2832678754606994E-5; 0.00811802142339972; 0.008116888761044447
8.2015066762E10; 1.4797815326001945E-5; 0.008128386597445345; 0.008116888761044447; 1.934667403809548E-5; 0.006532316050820234; 0.006504332899669513; 4.8776932380259905E-6; 0.008110089782013087; 0.00809925554514454; 1.4797815326001945E-5; 0.008128386597445345; 0.008116888761044447
8.61158201E10; 1.6801794359502795E-5; 0.008135570405116081; 0.008116888761044447; 2.003254997280431E-5; 0.006526139301566451; 0.006504332899669513; 5.118241488141031E-6; 0.008117402033407243; 0.00809925554514454; 1.6801794359502795E-5; 0.008135570405116081; 0.008116888761044447
9.0421611105E10; 2.1760313097624994E-5; 0.00813170732551967; 0.008116888761044447; 2.41158985062867E-5; 0.006521245785041879; 0.006504332899669513; 1.0857661106044694E-5; 0.008113746847542203; 0.00809925554514454; 2.1760313097624994E-5; 0.00813170732551967; 0.008116888761044447
9.494269166E10; 1.2220018056665378E-5; 0.008131437958433144; 0.008116888761044447; 1.5595101345673338E-5; 0.0065210087034877715; 0.006504332899669513; 3.3220829892612745E-6; 0.008113363584717207; 0.00809925554514454; 1.2220018056665378E-5; 0.008131437958433144; 0.008116888761044447
9.9689826242E10; 5.137259842615393E-6; 0.008112393145330764; 0.008116888761044447; 8.481198875055417E-6; 0.006506412379961421; 0.006504332899669513; 7.401682396719635E-8; 0.00809551993261751; 0.00809925554514454; 5.137259842615393E-6; 0.008112393145330764; 0.008116888761044447
1.04674317554E11; -1.1131483573396272E-5; 0.008124873329159097; 0.008116888761044447; -4.216075212082879E-7; 0.0065197860992946876; 0.006504332899669513; -1.2384079392247137E-5; 0.008108245937086549; 0.00809925554514454; -1.1131483573396272E-5; 0.008124873329159097; 0.008116888761044447
1.09908033431E11; -1.7274026955141E-5; 0.008116776192868746; 0.008116888761044447; -3.219281027045453E-6; 0.006516898751140152; 0.006504332899669513; -1.465210677616647E-5; 0.00810114301030697; 0.00809925554514454; -1.7274026955141E-5; 0.008116776192868746; 0.008116888761044447
1.15403435102E11; -1.4752478735622719E-5; 0.008110198599109886; 0.008116888761044447; 6.658859689865095E-6; 0.006507117873482801; 0.006504332899669513; -8.337555123574406E-6; 0.008095732963307765; 0.00809925554514454; -1.4752478735622719E-5; 0.008110198599109886; 0.008116888761044447
1.21173606857E11; -2.5901011997850428E-5; 0.008110976790850323; 0.008116888761044447; 7.899776283670956E-6; 0.0065110948510005645; 0.006504332899669513; -1.541273966976996E-5; 0.008095595767405024; 0.00809925554514454; -2.5901011997850428E-5; 0.008110976790850323; 0.008116888761044447
1.27232287199E11; -1.5832435753844893E-5; 0.008105725440067376; 0.008116888761044447; 1.0010303441505495E-5; 0.00650674027802493; 0.006504332899669513; -5.463066453366297E-6; 0.008090221376946927; 0.00809925554514454; -1.5832435753844893E-5; 0.008105725440067376; 0.008116888761044447
1.33593901558E11; -1.7302752678869475E-5; 0.008095553674614502; 0.008116888761044447; 2.421148915302242E-6; 0.006504678182224299; 0.006504332899669513; -8.608408282009444E-6; 0.008080998755061046; 0.00809925554514454; -1.7302752678869475E-5; 0.008095553674614502; 0.008116888761044447
1.40273596635E11; -7.747237275074313E-6; 0.008093938593405623; 0.008116888761044447; 8.183952345904754E-6; 0.006500406805100744; 0.006504332899669513; -2.569734531553634E-6; 0.008077685909920192; 0.00809925554514454; -7.747237275074313E-6; 0.008093938593405623; 0.008116888761044447
1.47287276466E11; -2.8233210659647318E-6; 0.008098004658361887; 0.008116888761044447; 9.979800040772467E-6; 0.006500318669858031; 0.006504332899669513; -2.141292477780257E-6; 0.008081310185645276; 0.00809925554514454; -2.8233210659647318E-6; 0.008098004658361887; 0.008116888761044447
1.54651640289E11; -5.666011184954345E-6; 0.00810319960159388; 0.008116888761044447; 4.554065889305779E-6; 0.006498749617783292; 0.006504332899669513; -8.757241948054901E-6; 0.008085898331998487; 0.00809925554514454; -5.666011184954345E-6; 0.00810319960159388; 0.008116888761044447
1.62384222303E11; -6.269051156693581E-9; 0.008098726660160297; 0.008116888761044447; 1.3561554446861493E-5; 0.006496237367314541; 0.006504332899669513; -5.912587374175896E-6; 0.00808128670685311; 0.00809925554514454; -6.269051156693581E-9; 0.008098726660160297; 0.008116888761044447
1.70503433418E11; 8.13912336808977E-6; 0.008114238334383166; 0.008116888761044447; 1.5564331007377146E-5; 0.006495373602566215; 0.006504332899669513; -4.5531949008339726E-7; 0.008097732050338428; 0.00809925554514454; 8.13912336808977E-6; 0.008114238334383166; 0.008116888761044447
1.79028605088E11; 4.089664191764261E-6; 0.008117400096679247; 0.008116888761044447; 1.35671304516602E-5; 0.006506006956422994; 0.006504332899669513; -4.689213064532353E-6; 0.008100527817835544; 0.00809925554514454; 4.089664191764261E-6; 0.008117400096679247; 0.008116888761044447
1.87980035342E11; 1.2536084877292694E-5; 0.008120186717353695; 0.008116888761044447; 1.895585940149376E-5; 0.006505328470752987; 0.006504332899669513; 5.860645632594471E-6; 0.008104165263882688; 0.00809925554514454; 1.2536084877292694E-5; 0.008120186717353695; 0.008116888761044447
1.97379037109E11; 6.424962218207963E-7; 0.008127812847598477; 0.008116888761044447; 9.481896991286435E-6; 0.0065022343778902494; 0.006504332899669513; -2.8744968451354622E-6; 0.008111852243433219; 0.00809925554514454; 6.424962218207963E-7; 0.008127812847598477; 0.008116888761044447
2.07247988964E11; 5.45362847435271E-6; 0.008127663522465236; 0.008116888761044447; 8.445919865400542E-6; 0.00650396832804959; 0.006504332899669513; 4.4293802003685945E-6; 0.008111496620708562; 0.00809925554514454; 5.45362847435271E-6; 0.008127663522465236; 0.008116888761044447
2.17610388412E11; -6.869625261125758E-7; 0.008126591534025517; 0.008116888761044447; 3.908512387330429E-6; 0.006498417147050445; 0.006504332899669513; 2.861767602183712E-6; 0.008109414354272766; 0.00809925554514454; -6.869625261125758E-7; 0.008126591534025517; 0.008116888761044447
2.28490907832E11; 1.2077992301136244E-5; 0.008130681571378143; 0.008116888761044447; 1.5431389798867397E-5; 0.006502956540335246; 0.006504332899669513; 1.8105587881212847E-5; 0.008111958364223584; 0.00809925554514454; 1.2077992301136244E-5; 0.008130681571378143; 0.008116888761044447
2.39915453223E11; -4.852133122459875E-6; 0.008121426913532105; 0.008116888761044447; 2.671954348240843E-6; 0.006492664350557433; 0.006504332899669513; 3.847533579917918E-6; 0.008103224995699801; 0.00809925554514454; -4.852133122459875E-6; 0.008121426913532105; 0.008116888761044447
2.51911225884E11; -1.2549042807429755E-5; 0.008118482157324223; 0.008116888761044447; -2.285553121162035E-6; 0.006492490150247354; 0.006504332899669513; -2.510859636659413E-6; 0.008100631734428562; 0.00809925554514454; -1.2549042807429755E-5; 0.008118482157324223; 0.008116888761044447
2.64506787178E11; -7.4681941460966385E-6; 0.008110819538944509; 0.008116888761044447; -2.2745436787330433E-6; 0.006481004410129324; 0.006504332899669513; 1.3343057636221263E-6; 0.008093415160737272; 0.00809925554514454; -7.4681941460966385E-6; 0.008110819538944509; 0.008116888761044447
2.77732126536E11; -2.6511548481443753E-6; 0.008103448739844065; 0.008116888761044447; -9.558602106191257E-7; 0.006486084399862006; 0.006504332899669513; 3.4727436592478265E-6; 0.008086262515767034; 0.00809925554514454; -2.6511548481443753E-6; 0.008103448739844065; 0.008116888761044447
2.91618732862E11; -3.819859757962182E-6; 0.00810688168002104; 0.008116888761044447; -7.964214929769193E-6; 0.0064886113775818035; 0.006504332899669513; -2.6594276035189396E-6; 0.008089082166262189; 0.00809925554514454; -3.819859757962182E-6; 0.00810688168002104; 0.008116888761044447
3.06199669505E11; -1.2422825907197248E-5; 0.008105036490413857; 0.008116888761044447; -1.1816653779473082E-5; 0.006491215845944042; 0.006504332899669513; -1.3744969742567591E-5; 0.008087308764202121; 0.00809925554514454; -1.2422825907197248E-5; 0.008105036490413857; 0.008116888761044447
3.2150965298E11; -1.4441273744544295E-5; 0.008108396956413449; 0.008116888761044447; -1.4211792542670346E-5; 0.006492344980219593; 0.006504332899669513; -1.9049493400352042E-5; 0.008090056407316184; 0.00809925554514454; -1.4441273744544295E-5; 0.008108396956413449; 0.008116888761044447
3.37585135629E11; -3.6969045751199732E-6; 0.008101446244749823; 0.008116888761044447; -6.664359144585025E-6; 0.006494943149037357; 0.006504332899669513; -1.0781614796069001E-5; 0.008083337197177435; 0.00809925554514454; -3.6969045751199732E-6; 0.008101446244749823; 0.008116888761044447
3.5446439241E11; -5.55598552970909E-6; 0.008122882610796637; 0.008116888761044447; -6.716201785689631E-6; 0.006501301143421417; 0.006504332899669513; -1.2777586798091012E-5; 0.008104345084287; 0.00809925554514454; -5.55598552970909E-6; 0.008122882610796637; 0.008116888761044447
3.7218761203E11; -1.7236941085512767E-5; 0.008123465956529883; 0.008116888761044447; -1.559529539291933E-5; 0.006507542096709177; 0.006504332899669513; -2.2982957410918477E-5; 0.00810659861115859; 0.00809925554514454; -1.7236941085512767E-5; 0.008123465956529883; 0.008116888761044447
3.90796992631E11; -2.0016334103296037E-5; 0.008124178456353479; 0.008116888761044447; -1.652503207285956E-5; 0.006509595312215607; 0.006504332899669513; -2.323459854571904E-5; 0.008108100562328538; 0.00809925554514454; -2.0016334103296037E-5; 0.008124178456353479; 0.008116888761044447
4.10336842262E11; -1.1775407607416883E-5; 0.008124328422965992; 0.008116888761044447; -9.307706889636579E-6; 0.006515347315252986; 0.006504332899669513; -1.1930578342401013E-5; 0.008109444128865547; 0.00809925554514454; -1.1775407607416883E-5; 0.008124328422965992; 0.008116888761044447
4.30853684375E11; -1.4584118573028193E-5; 0.008123237303762472; 0.008116888761044447; -9.402604328504152E-6; 0.00651866585619955; 0.006504332899669513; -1.0848728581936241E-5; 0.008109179054600348; 0.00809925554514454; -1.4584118573028193E-5; 0.008123237303762472; 0.008116888761044447
4.52396368593E11; -1.770493399273326E-5; 0.008122458524283227; 0.008116888761044447; -1.4142240462392058E-5; 0.0065199277551350595; 0.006504332899669513; -1.117759969101339E-5; 0.008109055471813408; 0.00809925554514454; -1.770493399273326E-5; 0.008122458524283227; 0.008116888761044447
4.75016187022E11; -2.64047061818612E-5; 0.00813626249837001; 0.008116888761044447; -1.4285520011530069E-5; 0.006523778015830956; 0.006504332899669513; -1.7489462481589166E-5; 0.008120512627927935; 0.00809925554514454; -2.64047061818612E-5; 0.00813626249837001; 0.008116888761044447
4.98766996373E11; -1.0097685880423232E-5; 0.008136162256112031; 0.008116888761044447; 1.509581396764818E-7; 0.006524322885071431; 0.006504332899669513; -6.750256026169604E-7; 0.008120293467528471; 0.00809925554514454; -1.0097685880423232E-5; 0.008136162256112031; 0.008116888761044447
5.23705346191E11; 5.625608050846894E-6; 0.008143820412709436; 0.008116888761044447; 8.573110583394891E-6; 0.0065313226404255815; 0.006504332899669513; 1.2613555483349002E-5; 0.008129166097638023; 0.00809925554514454; 5.625608050846894E-6; 0.008143820412709436; 0.008116888761044447
5.498906135E11; 1.7756507322087166E-5; 0.00813272665080115; 0.008116888761044447; 2.046349867474018E-5; 0.006521269975743736; 0.006504332899669513; 2.184355840477207E-5; 0.008116906325165265; 0.00809925554514454; 1.7756507322087166E-5; 0.00813272665080115; 0.008116888761044447
5.77385144175E11; 2.0134441204562906E-5; 0.008136869465425954; 0.008116888761044447; 2.2710527064049687E-5; 0.006520679273608522; 0.006504332899669513; 2.103634635826143E-5; 0.008120436924855888; 0.00809925554514454; 2.0134441204562906E-5; 0.008136869465425954; 0.008116888761044447
6.06254401383E11; 2.57400584782045E-5; 0.008135594771185955; 0.008116888761044447; 2.762502574668241E-5; 0.006514797185979095; 0.006504332899669513; 2.2092833878407566E-5; 0.008118426858989678; 0.00809925554514454; 2.57400584782045E-5; 0.008135594771185955; 0.008116888761044447
6.36567121452E11; 2.7846513192291967E-5; 0.008152360410983474; 0.008116888761044447; 2.23207868912924E-5; 0.006512799557876733; 0.006504332899669513; 1.8603058164991552E-5; 0.00813408589892354; 0.00809925554514454; 2.7846513192291967E-5; 0.008152360410983474; 0.008116888761044447
6.68395477524E11; 3.3866182112198914E-5; 0.008152839811036785; 0.008116888761044447; 2.575303833953708E-5; 0.006518998931294405; 0.006504332899669513; 2.2237895202597432E-5; 0.008135800387033284; 0.00809925554514454; 3.3866182112198914E-5; 0.008152839811036785; 0.008116888761044447
7.018152514E11; 2.0913591593701156E-5; 0.008150132107695534; 0.008116888761044447; 1.7017233704469422E-5; 0.006514724547901141; 0.006504332899669513; 8.551814931348133E-6; 0.008133540930331699; 0.00809925554514454; 2.0913591593701156E-5; 0.008150132107695534; 0.008116888761044447
7.3690601397E11; 1.7096450380664177E-5; 0.008152879796114426; 0.008116888761044447; 1.8360437067562017E-5; 0.006514927391506498; 0.006504332899669513; 5.949191769044578E-6; 0.008134458308584577; 0.00809925554514454; 1.7096450380664177E-5; 0.008152879796114426; 0.008116888761044447
7.73751314668E11; 7.395029066457676E-6; 0.008151852514491412; 0.008116888761044447; 8.999222461654695E-6; 0.006517899273976641; 0.006504332899669513; -2.3183452676257662E-6; 0.008133222309620384; 0.00809925554514454; 7.395029066457676E-6; 0.008151852514491412; 0.008116888761044447
8.12438880401E11; 1.7712624343893116E-5; 0.008146249719770056; 0.008116888761044447; 2.3283369972506076E-5; 0.006525004593655315; 0.006504332899669513; 1.1363463496402164E-5; 0.008129738200844875; 0.00809925554514454; 1.7712624343893116E-5; 0.008146249719770056; 0.008116888761044447
8.53060824421E11; 2.463718567968378E-5; 0.008135383603771848; 0.008116888761044447; 2.5425515090868167E-5; 0.006509661755743261; 0.006504332899669513; 2.1399127689363033E-5; 0.008118469727816593; 0.00809925554514454; 2.463718567968378E-5; 0.008135383603771848; 0.008116888761044447
8.95713865642E11; 1.3733501337762537E-5; 0.00813615965411874; 0.008116888761044447; 1.7843342268907788E-5; 0.006514177343374869; 0.006504332899669513; 1.473260373514622E-5; 0.008120090531925736; 0.00809925554514454; 1.3733501337762537E-5; 0.00813615965411874; 0.008116888761044447
9.40499558924E11; 1.581543359168095E-5; 0.008133985099030705; 0.008116888761044447; 2.5425620509486524E-5; 0.006515375941777476; 0.006504332899669513; 1.9792912660617595E-5; 0.00811830843071601; 0.00809925554514454; 1.581543359168095E-5; 0.008133985099030705; 0.008116888761044447
9.8752453687E11; 9.305522114068492E-6; 0.008140551601309264; 0.008116888761044447; 2.020050628586496E-5; 0.006521991378913921; 0.006504332899669513; 1.4539421310118324E-5; 0.008125898011872211; 0.00809925554514454; 9.305522114068492E-6; 0.008140551601309264; 0.008116888761044447
1.036900763713E12; 1.1145256222634109E-5; 0.008148150860186783; 0.008116888761044447; 2.149109048452555E-5; 0.00652230221688928; 0.006504332899669513; 1.6468594691155128E-5; 0.00813279361206052; 0.00809925554514454; 1.1145256222634109E-5; 0.008148150860186783; 0.008116888761044447
1.088745801898E12; -7.07417368538133E-7; 0.00814729517605197; 0.008116888761044447; 1.5339155876837486E-5; 0.0065140153178759284; 0.006504332899669513; 2.9839437274646135E-6; 0.008131215772023071; 0.00809925554514454; -7.07417368538133E-7; 0.00814729517605197; 0.008116888761044447
1.143183091992E12; -8.876985684540568E-6; 0.008152872678074444; 0.008116888761044447; 9.444308366248744E-6; 0.006516038214279368; 0.006504332899669513; -8.04334729303578E-6; 0.0081361462704487; 0.00809925554514454; -8.876985684540568E-6; 0.008152872678074444; 0.008116888761044447
1.200342246591E12; -5.986775834239097E-6; 0.008161123156862097; 0.008116888761044447; 1.3985878597929847E-5; 0.006522163063837486; 0.006504332899669513; -9.368967559209982E-6; 0.008143318384188856; 0.00809925554514454; -5.986775834239097E-6; 0.008161123156862097; 0.008116888761044447
1.26035935892E12; -6.766121458939149E-6; 0.008152213873828749; 0.008116888761044447; 1.1084479127367622E-5; 0.006516746013013921; 0.006504332899669513; -1.4582425515303352E-5; 0.008134191055235385; 0.00809925554514454; -6.766121458939149E-6; 0.008152213873828749; 0.008116888761044447
1.323377326866E12; -6.5772706649675064E-6; 0.008148865418950654; 0.008116888761044447; 3.321168529273163E-6; 0.006511203614172289; 0.006504332899669513; -1.7717831687632768E-5; 0.008131334615495454; 0.00809925554514454; -6.5772706649675064E-6; 0.008148865418950654; 0.008116888761044447
1.389546193209E12; -6.651427642538763E-6; 0.00816002231088136; 0.008116888761044447; 5.107889098769848E-6; 0.006514224024307212; 0.006504332899669513; -1.8764295665411793E-5; 0.008141949709185524; 0.00809925554514454; -6.651427642538763E-6; 0.00816002231088136; 0.008116888761044447
1.459023502869E12; -1.1360504496750742E-5; 0.008150322165665348; 0.008116888761044447; 2.208911888575071E-6; 0.006516535689166601; 0.006504332899669513; -2.3005297766707664E-5; 0.008132536629099855; 0.00809925554514454; -1.1360504496750742E-5; 0.008150322165665348; 0.008116888761044447
1.531974678012E12; -2.0378006576205645E-5; 0.008147391991697553; 0.008116888761044447; -7.04996163793222E-6; 0.006508788090541089; 0.006504332899669513; -3.0758558007297215E-5; 0.008130356269846187; 0.00809925554514454; -2.0378006576205645E-5; 0.008147391991697553; 0.008116888761044447
1.608573411912E12; -2.489998609115283E-5; 0.008156685614659874; 0.008116888761044447; -3.6666659744400006E-6; 0.006514524969628566; 0.006504332899669513; -3.123114095037762E-5; 0.008140026373816748; 0.00809925554514454; -2.489998609115283E-5; 0.008156685614659874; 0.008116888761044447
1.689002082507E12; -4.32391597714121E-5; 0.008156742114600402; 0.008116888761044447; -2.024775664892287E-5; 0.0065150667978533345; 0.006504332899669513; -4.5786829794033716E-5; 0.008140585342745772; 0.00809925554514454; -4.32391597714121E-5; 0.008156742114600402; 0.008116888761044447
1.773452186632E12; -3.972429140698742E-5; 0.008164107940272768; 0.008116888761044447; -1.066010528928559E-5; 0.006506918778350164; 0.006504332899669513; -3.767464250862004E-5; 0.008146079146567578; 0.00809925554514454; -3.972429140698742E-5; 0.008164107940272768; 0.008116888761044447
1.862124795963E12; -2.969824341102407E-5; 0.008150980625639523; 0.008116888761044447; 4.201705547503541E-6; 0.00651085088327769; 0.006504332899669513; -2.377530289591975E-5; 0.008133866888664538; 0.00809925554514454; -2.969824341102407E-5; 0.008150980625639523; 0.008116888761044447
1.955231035761E12; -3.337862282427197E-5; 0.008147248802457367; 0.008116888761044447; 2.4588977727398573E-6; 0.006514627398329425; 0.006504332899669513; -2.6124815573541427E-5; 0.008130156072091374; 0.00809925554514454; -3.337862282427197E-5; 0.008147248802457367; 0.008116888761044447
2.052992587549E12; -1.847445207655834E-5; 0.008154732244401237; 0.008116888761044447; 1.0413522673599105E-5; 0.006516318577516863; 0.006504332899669513; -1.2310776466691806E-5; 0.008136612911941255; 0.00809925554514454; -1.847445207655834E-5; 0.008154732244401237; 0.008116888761044447
2.155642216926E12; -1.3313074104312452E-5; 0.008139164932617904; 0.008116888761044447; 1.2847772212473212E-5; 0.006511540014188611; 0.006504332899669513; -9.007661259401877E-6; 0.008121575887281646; 0.00809925554514454; -1.3313074104312452E-5; 0.008139164932617904; 0.008116888761044447
2.263424327772E12; -7.080386662815518E-6; 0.008131073539199386; 0.008116888761044447; 1.2996725353126354E-5; 0.006511679190781605; 0.006504332899669513; -5.91840307149185E-6; 0.008113169077587315; 0.00809925554514454; -7.080386662815518E-6; 0.008131073539199386; 0.008116888761044447
2.37659554416E12; -1.1350853795376279E-5; 0.008113703394821814; 0.008116888761044447; 7.157959088537923E-6; 0.006501226598595314; 0.006504332899669513; -1.418276368229045E-5; 0.008095725747044723; 0.00809925554514454; -1.1350853795376279E-5; 0.008113703394821814; 0.008116888761044447
2.495425321368E12; -1.8383937576347526E-5; 0.008103342692400567; 0.008116888761044447; 4.26512529094831E-6; 0.006499882108359457; 0.006504332899669513; -2.4493426460841498E-5; 0.00808590240613886; 0.00809925554514454; -1.8383937576347526E-5; 0.008103342692400567; 0.008116888761044447
2.620196587436E12; -1.3171902904122853E-5; 0.008099767372640277; 0.008116888761044447; 6.42431637777506E-6; 0.006495955786267251; 0.006504332899669513; -2.3090848702849854E-5; 0.008084228717868574; 0.00809925554514454; -1.3171902904122853E-5; 0.008099767372640277; 0.008116888761044447
2.751206416807E12; 6.96749060521741E-6; 0.008101768967222148; 0.008116888761044447; 1.9565398386401023E-5; 0.006491551358168416; 0.006504332899669513; -5.911761729717165E-6; 0.008085434832345223; 0.00809925554514454; 6.96749060521741E-6; 0.008101768967222148; 0.008116888761044447
2.888766737647E12; 6.598580120373323E-6; 0.008097976259177913; 0.008116888761044447; 1.806195281594558E-5; 0.006490148389811406; 0.006504332899669513; -6.482935089616776E-6; 0.00808173602656573; 0.00809925554514454; 6.598580120373323E-6; 0.008097976259177913; 0.008116888761044447
3.033205074529E12; 9.08034889857214E-6; 0.008092685778239884; 0.008116888761044447; 1.934665312358874E-5; 0.006493812338088345; 0.006504332899669513; -2.473711365751821E-6; 0.008077631068947889; 0.00809925554514454; 9.08034889857214E-6; 0.008092685778239884; 0.008116888761044447
3.184865328255E12; 1.5114767783528882E-6; 0.008105986486453184; 0.008116888761044447; 2.0295717102043956E-5; 0.0064979155288519925; 0.006504332899669513; -5.306187149693743E-6; 0.008090282766771437; 0.00809925554514454; 1.5114767783528882E-6; 0.008105986486453184; 0.008116888761044447
3.344108594667E12; -5.547706593820855E-6; 0.008093456165007716; 0.008116888761044447; 2.1731181132998922E-5; 0.0064862870249896565; 0.006504332899669513; -7.603468399357806E-6; 0.008078784054996171; 0.00809925554514454; -5.547706593820855E-6; 0.008093456165007716; 0.008116888761044447
3.5113140244E12; -7.138507914548731E-6; 0.008094605974685452; 0.008116888761044447; 2.1253024539634096E-5; 0.0064855890629643715; 0.006504332899669513; -4.61097174853659E-6; 0.00807903975748676; 0.00809925554514454; -7.138507914548731E-6; 0.008094605974685452; 0.008116888761044447
3.686879725619E12; -1.7356970522407527E-5; 0.008112353446603606; 0.008116888761044447; 1.6221605636880744E-5; 0.006490513853774744; 0.006504332899669513; -1.0734597424149438E-5; 0.008095262049325591; 0.00809925554514454; -1.7356970522407527E-5; 0.008112353446603606; 0.008116888761044447
3.871223711899E12; -2.0063679088628018E-6; 0.008114661489810314; 0.008116888761044447; 2.784617927357714E-5; 0.006498167454679733; 0.006504332899669513; 6.161368663698982E-6; 0.008096703097906402; 0.00809925554514454; -2.0063679088628018E-6; 0.008114661489810314; 0.008116888761044447
4.064784897493E12; -9.900354528725608E-6; 0.008120566657726069; 0.008116888761044447; 2.494453646188736E-5; 0.006508139157391727; 0.006504332899669513; -1.5384354203117673E-6; 0.008101391023433553; 0.00809925554514454; -9.900354528725608E-6; 0.008120566657726069; 0.008116888761044447
4.268024142367E12; -1.2199993158120195E-5; 0.00810623791834561; 0.008116888761044447; 2.674437123199499E-5; 0.0064962355961499605; 0.006504332899669513; -4.316582937027582E-6; 0.008088013667034252; 0.00809925554514454; -1.2199993158120195E-5; 0.00810623791834561; 0.008116888761044447
4.481425349485E12; -8.296931372813811E-6; 0.00812534634065712; 0.008116888761044447; 2.4864607078325172E-5; 0.0064975977663604455; 0.006504332899669513; -2.866100865474698E-6; 0.008106115299250741; 0.00809925554514454; -8.296931372813811E-6; 0.00812534634065712; 0.008116888761044447
4.705496616959E12; -1.4432908410326775E-5; 0.008128988821302516; 0.008116888761044447; 1.9049108360157012E-5; 0.006503331780177769; 0.006504332899669513; -1.2853606186225E-5; 0.008110699991071427; 0.00809925554514454; -1.4432908410326775E-5; 0.008128988821302516; 0.008116888761044447
4.940771447806E12; -2.9026630963054356E-5; 0.008134982622135769; 0.008116888761044447; 6.861650202393352E-6; 0.0064985840677264034; 0.006504332899669513; -3.140094229978289E-5; 0.00811678130937166; 0.00809925554514454; -2.9026630963054356E-5; 0.008134982622135769; 0.008116888761044447
5.187810020196E12; -2.333489342587758E-5; 0.008149528436094141; 0.008116888761044447; 4.324016793933837E-6; 0.00650022302972089; 0.006504332899669513; -3.081913747307478E-5; 0.008129756766430227; 0.00809925554514454; -2.333489342587758E-5; 0.008149528436094141; 0.008116888761044447
5.447200521205E12; -1.3973249770727103E-5; 0.00815536735251972; 0.008116888761044447; 7.021145730715931E-6; 0.006505624090112841; 0.006504332899669513; -2.3372661628220746E-5; 0.00813567892879918; 0.00809925554514454; -1.3973249770727103E-5; 0.00815536735251972; 0.008116888761044447
5.719560547265E12; -1.4162728326281107E-6; 0.008157122176806576; 0.008116888761044447; 1.615641691792444E-5; 0.006509351123139433; 0.006504332899669513; -1.1333847156240057E-5; 0.00813737968047875; 0.00809925554514454; -1.4162728326281107E-6; 0.008157122176806576; 0.008116888761044447
6.005538574628E12; 5.284383268423697E-7; 0.008172752072687231; 0.008116888761044447; 1.8665515078959514E-5; 0.006513482880654122; 0.006504332899669513; -8.012610483534414E-6; 0.008153398110030373; 0.00809925554514454; 5.284383268423697E-7; 0.008172752072687231; 0.008116888761044447
6.305815503359E12; -4.9889904132220106E-6; 0.008167706927619766; 0.008116888761044447; 1.4795579058835112E-5; 0.006510303045116772; 0.006504332899669513; -1.0379765926654718E-5; 0.00814943797244208; 0.00809925554514454; -4.9889904132220106E-6; 0.008167706927619766; 0.008116888761044447
6.621106278526E12; -2.9897587544475153E-6; 0.008152883111164806; 0.008116888761044447; 1.7048799373231068E-5; 0.006500166102423462; 0.006504332899669513; -4.753663120344744E-6; 0.008134599027703198; 0.00809925554514454; -2.9897587544475153E-6; 0.008152883111164806; 0.008116888761044447
6.952161592452E12; 1.1857979530454827E-5; 0.008147100303030563; 0.008116888761044447; 2.723749218602202E-5; 0.006501566939476922; 0.006504332899669513; 1.3314079086823809E-5; 0.008128027394662448; 0.00809925554514454; 1.1857979530454827E-5; 0.008147100303030563; 0.008116888761044447
7.299769672074E12; 9.846965866455467E-6; 0.008148651266645822; 0.008116888761044447; 2.9431429531637302E-5; 0.0065033557288305096; 0.006504332899669513; 1.576586531155923E-5; 0.008129926727312504; 0.00809925554514454; 9.846965866455467E-6; 0.008148651266645822; 0.008116888761044447
7.664758155677E12; 7.378643481501215E-6; 0.008133162631887967; 0.008116888761044447; 2.9863899021826082E-5; 0.0065007320160021574; 0.006504332899669513; 1.5631614992386023E-5; 0.008114547309433432; 0.00809925554514454; 7.378643481501215E-6; 0.008133162631887967; 0.008116888761044447
8.04799606346E12; 4.300928327110913E-6; 0.008126520648655478; 0.008116888761044447; 3.122906792658732E-5; 0.006494565810266565; 0.006504332899669513; 1.3193405428498845E-5; 0.008107617999800625; 0.00809925554514454; 4.300928327110913E-6; 0.008126520648655478; 0.008116888761044447
