sketch_name=hyperloglog; p=15; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
3.2456146912E10; 6.146104642243997E-7; 0.005736035605790469; 0.005739507085071403; 1.446196058389625E-5; 0.004621635332757088; 0.004599257900451073; 1.0458978397564784E-5; 0.0057230465762236095; 0.005727038518534452; 6.146104642243997E-7; 0.005736035605790469; 0.005739507085071403
3.4078954257E10; -4.411499079010256E-6; 0.0057398944756946605; 0.005739507085071403; 5.708870071450655E-6; 0.004623547592057592; 0.004599257900451073; 3.0236026045746838E-6; 0.005726096821350203; 0.005727038518534452; -4.411499079010256E-6; 0.0057398944756946605; 0.005739507085071403
3.5782901969E10; 5.405015029915273E-6; 0.005737467989007652; 0.005739507085071403; 8.526395143094353E-6; 0.0046146730887846946; 0.004599257900451073; 8.640113406736964E-6; 0.005723014641659666; 0.005727038518534452; 5.405015029915273E-6; 0.005737467989007652; 0.005739507085071403
3.7572047067E10; 3.1290399680027873E-6; 0.005733755016052383; 0.005739507085071403; 1.1561341480749002E-6; 0.004609934719829987; 0.004599257900451073; 2.088304825103821E-6; 0.0057203732265956155; 0.005727038518534452; 3.1290399680027873E-6; 0.005733755016052383; 0.005739507085071403
3.945064942E10; 1.2033104836325403E-5; 0.005725795796453114; 0.005739507085071403; 2.707582738214849E-6; 0.004599978054936238; 0.004599257900451073; 6.486885221026105E-6; 0.005711713606272038; 0.005727038518534452; 1.2033104836325403E-5; 0.005725795796453114; 0.005739507085071403
4.142318189E10; 2.1649331232682767E-5; 0.005730999721236071; 0.005739507085071403; 1.1963159190202208E-5; 0.004595796994290971; 0.004599257900451073; 1.3668437445438216E-5; 0.0057160551402623385; 0.005727038518534452; 2.1649331232682767E-5; 0.005730999721236071; 0.005739507085071403
4.3494340984E10; 2.220938717323828E-5; 0.005726840175745804; 0.005739507085071403; 1.3829329044186206E-5; 0.004598279595185701; 0.004599257900451073; 1.2657453124305748E-5; 0.005712913769062012; 0.005727038518534452; 2.220938717323828E-5; 0.005726840175745804; 0.005739507085071403
4.5669058033E10; 1.2974077432753436E-5; 0.00573199508927725; 0.005739507085071403; 1.0860820050635612E-5; 0.004602538819998437; 0.004599257900451073; 3.861373523882861E-6; 0.005718673508200155; 0.005727038518534452; 1.2974077432753436E-5; 0.00573199508927725; 0.005739507085071403
4.7952510934E10; 8.467575172916948E-6; 0.005736765487839117; 0.005739507085071403; 1.0969394262948768E-5; 0.004600653381537619; 0.004599257900451073; 1.587596236342942E-6; 0.005722661246280999; 0.005727038518534452; 8.467575172916948E-6; 0.005736765487839117; 0.005739507085071403
5.035013648E10; 5.530113362926022E-6; 0.005740784533843953; 0.005739507085071403; 1.4127139246336855E-5; 0.004611750919096822; 0.004599257900451073; 2.232236507354254E-6; 0.0057277016102841435; 0.005727038518534452; 5.530113362926022E-6; 0.005740784533843953; 0.005739507085071403
5.2867643303E10; 9.81189084667471E-6; 0.005744547658189644; 0.005739507085071403; 1.8019754241810655E-5; 0.0046172581701583604; 0.004599257900451073; 1.039193266505505E-5; 0.005731171552023659; 0.005727038518534452; 9.81189084667471E-6; 0.005744547658189644; 0.005739507085071403
5.5511025468E10; 1.2022050703793917E-5; 0.0057433634715188765; 0.005739507085071403; 2.086781335765663E-5; 0.004618418665477955; 0.004599257900451073; 1.633126595003302E-5; 0.005729965477336594; 0.005727038518534452; 1.2022050703793917E-5; 0.0057433634715188765; 0.005739507085071403
5.8286576741E10; 1.2455585430095296E-5; 0.005747767005989343; 0.005739507085071403; 2.024141751193702E-5; 0.0046209240292615075; 0.004599257900451073; 1.9446061637312526E-5; 0.00573448926273314; 0.005727038518534452; 1.2455585430095296E-5; 0.005747767005989343; 0.005739507085071403
6.1200905578E10; 1.680755998902787E-5; 0.005744122393151332; 0.005739507085071403; 2.1604448526961332E-5; 0.0046176538321274505; 0.004599257900451073; 2.4496101542709622E-5; 0.005730918051412188; 0.005727038518534452; 1.680755998902787E-5; 0.005744122393151332; 0.005739507085071403
6.4260950856E10; 7.476947713252397E-6; 0.0057374984335331405; 0.005739507085071403; 1.519026384770332E-5; 0.004613751643815427; 0.004599257900451073; 1.5052948008768777E-5; 0.005724450691176846; 0.005727038518534452; 7.476947713252397E-6; 0.0057374984335331405; 0.005739507085071403
6.7473998398E10; 1.1782898308393866E-5; 0.005735696132733292; 0.005739507085071403; 1.515653107923825E-5; 0.004610020482180886; 0.004599257900451073; 1.7078442836886154E-5; 0.005722725699405185; 0.005727038518534452; 1.1782898308393866E-5; 0.005735696132733292; 0.005739507085071403
7.0847698317E10; 1.6355457858032143E-5; 0.0057306252467590624; 0.005739507085071403; 1.646130084583384E-5; 0.004603668643279229; 0.004599257900451073; 1.937337080800288E-5; 0.005717377233061511; 0.005727038518534452; 1.6355457858032143E-5; 0.0057306252467590624; 0.005739507085071403
7.4390083232E10; 1.7605479914484063E-5; 0.005727645758973679; 0.005739507085071403; 1.0538151601318697E-5; 0.004600640520138527; 0.004599257900451073; 1.6558297333638443E-5; 0.0057146969336524375; 0.005727038518534452; 1.7605479914484063E-5; 0.005727645758973679; 0.005739507085071403
7.8109587393E10; 1.7691709873242833E-5; 0.005721137145967991; 0.005739507085071403; 1.180508809801404E-5; 0.004600822831010936; 0.004599257900451073; 1.363563235038144E-5; 0.005707642035026755; 0.005727038518534452; 1.7691709873242833E-5; 0.005721137145967991; 0.005739507085071403
8.2015066762E10; 2.745532979365117E-5; 0.005724909389170374; 0.005739507085071403; 1.3303077072227775E-5; 0.0046030468668057664; 0.004599257900451073; 1.9961485489218892E-5; 0.005711009717088194; 0.005727038518534452; 2.745532979365117E-5; 0.005724909389170374; 0.005739507085071403
8.61158201E10; 3.098637840904568E-5; 0.005727002574539258; 0.005739507085071403; 1.320331808374168E-5; 0.0046071227065698555; 0.004599257900451073; 2.1370059906128818E-5; 0.0057151672505294845; 0.005727038518534452; 3.098637840904568E-5; 0.005727002574539258; 0.005739507085071403
9.0421611105E10; 4.283230469243322E-5; 0.005728889494956522; 0.005739507085071403; 2.3875337845213076E-5; 0.004605286556753608; 0.004599257900451073; 3.313153940152578E-5; 0.005716810060570306; 0.005727038518534452; 4.283230469243322E-5; 0.005728889494956522; 0.005739507085071403
9.494269166E10; 3.764243088047265E-5; 0.005726084407006896; 0.005739507085071403; 2.0549033963137637E-5; 0.004603927624431776; 0.004599257900451073; 2.9840107037485E-5; 0.005714838376814944; 0.005727038518534452; 3.764243088047265E-5; 0.005726084407006896; 0.005739507085071403
9.9689826242E10; 2.7923967819789544E-5; 0.005729112369584483; 0.005739507085071403; 1.4625767083152926E-5; 0.00460690817073979; 0.004599257900451073; 2.303307496244841E-5; 0.005717811240827628; 0.005727038518534452; 2.7923967819789544E-5; 0.005729112369584483; 0.005739507085071403
1.04674317554E11; 2.3178758858876525E-5; 0.005728292593392836; 0.005739507085071403; 1.4914578491739497E-5; 0.0046044126406478945; 0.004599257900451073; 2.1881479348267357E-5; 0.005716224338365054; 0.005727038518534452; 2.3178758858876525E-5; 0.005728292593392836; 0.005739507085071403
1.09908033431E11; 1.714892302423616E-5; 0.005732393127949403; 0.005739507085071403; 1.7514749579326783E-5; 0.004611397187566771; 0.004599257900451073; 1.9806537077201384E-5; 0.005720179069175436; 0.005727038518534452; 1.714892302423616E-5; 0.005732393127949403; 0.005739507085071403
1.15403435102E11; 1.4141156413124071E-5; 0.005734067745510685; 0.005739507085071403; 1.9839196282272023E-5; 0.0046136589544859665; 0.004599257900451073; 2.0660435084489146E-5; 0.005722134659832118; 0.005727038518534452; 1.4141156413124071E-5; 0.005734067745510685; 0.005739507085071403
1.21173606857E11; 5.092287911245573E-6; 0.005731503889747075; 0.005739507085071403; 1.3871884721534497E-5; 0.004616698406543174; 0.004599257900451073; 1.367833887063906E-5; 0.005720049831734925; 0.005727038518534452; 5.092287911245573E-6; 0.005731503889747075; 0.005739507085071403
1.27232287199E11; 1.3721571187755189E-6; 0.005731350995192848; 0.005739507085071403; 8.905384131785346E-6; 0.004614288305755539; 0.004599257900451073; 9.94004997839737E-6; 0.005720156795478928; 0.005727038518534452; 1.3721571187755189E-6; 0.005731350995192848; 0.005739507085071403
1.33593901558E11; -1.0429662726045997E-6; 0.005732968495560701; 0.005739507085071403; 4.036343825101503E-6; 0.004610303588381547; 0.004599257900451073; 5.394391134903258E-6; 0.005721000475625283; 0.005727038518534452; -1.0429662726045997E-6; 0.005732968495560701; 0.005739507085071403
1.40273596635E11; 1.1334189737966533E-6; 0.005738375945954125; 0.005739507085071403; 6.574918827497092E-6; 0.004608281674989225; 0.004599257900451073; 4.305029016356831E-6; 0.00572501583584675; 0.005727038518534452; 1.1334189737966533E-6; 0.005738375945954125; 0.005739507085071403
1.47287276466E11; 3.968621683743789E-6; 0.005736268976716559; 0.005739507085071403; 2.7537499880170687E-7; 0.004606392445915279; 0.004599257900451073; 2.083536644288206E-6; 0.005722988704387501; 0.005727038518534452; 3.968621683743789E-6; 0.005736268976716559; 0.005739507085071403
1.54651640289E11; 7.677666527682827E-6; 0.00573613425009724; 0.005739507085071403; 7.938284613924567E-7; 0.004611002818985616; 0.004599257900451073; 1.9911802891734733E-6; 0.0057234516879633; 0.005727038518534452; 7.677666527682827E-6; 0.00573613425009724; 0.005739507085071403
1.62384222303E11; 1.0443568876395616E-5; 0.005733816032293719; 0.005739507085071403; -2.8678435296157444E-6; 0.004602698048027996; 0.004599257900451073; 7.058824109313213E-7; 0.005721604150259342; 0.005727038518534452; 1.0443568876395616E-5; 0.005733816032293719; 0.005739507085071403
1.70503433418E11; 2.5504823986912838E-6; 0.005737467287083196; 0.005739507085071403; -1.0068548844428438E-5; 0.004600832905092588; 0.004599257900451073; -9.410408136038635E-6; 0.00572487537066785; 0.005727038518534452; 2.5504823986912838E-6; 0.005737467287083196; 0.005739507085071403
1.79028605088E11; -3.5604613074334433E-6; 0.005736624999865789; 0.005739507085071403; -1.0759764544521352E-5; 0.004598706945218343; 0.004599257900451073; -1.5831203559702092E-5; 0.005724290675303359; 0.005727038518534452; -3.5604613074334433E-6; 0.005736624999865789; 0.005739507085071403
1.87980035342E11; -7.673702354309805E-6; 0.005742255608552626; 0.005739507085071403; -1.5301955374915458E-5; 0.0045953335725325405; 0.004599257900451073; -1.8203233803484323E-5; 0.005729677102572591; 0.005727038518534452; -7.673702354309805E-6; 0.005742255608552626; 0.005739507085071403
1.97379037109E11; -4.169961170633849E-6; 0.005742129220301907; 0.005739507085071403; -9.817213195989586E-6; 0.004599231334813157; 0.004599257900451073; -1.1431901953524327E-5; 0.005729315542327838; 0.005727038518534452; -4.169961170633849E-6; 0.005742129220301907; 0.005739507085071403
2.07247988964E11; -1.2322128867275866E-5; 0.0057396405823401655; 0.005739507085071403; -8.091672092283846E-6; 0.004597703153776012; 0.004599257900451073; -1.509766216809692E-5; 0.005727180481810455; 0.005727038518534452; -1.2322128867275866E-5; 0.0057396405823401655; 0.005739507085071403
2.17610388412E11; -1.338688337109019E-5; 0.00573952458453721; 0.005739507085071403; -6.586371213836209E-6; 0.004605219532020027; 0.004599257900451073; -1.2400571912601944E-5; 0.005727232800910844; 0.005727038518534452; -1.338688337109019E-5; 0.00573952458453721; 0.005739507085071403
2.28490907832E11; -2.8490526393429242E-5; 0.005740303787606598; 0.005739507085071403; -1.607634137998877E-5; 0.004605269812815427; 0.004599257900451073; -2.3625177618606602E-5; 0.0057275656470401745; 0.005727038518534452; -2.8490526393429242E-5; 0.005740303787606598; 0.005739507085071403
2.39915453223E11; -3.323499175197163E-5; 0.005740183085178321; 0.005739507085071403; -1.6541731805714452E-5; 0.00460778697440486; 0.004599257900451073; -2.519094424905121E-5; 0.005727585562543033; 0.005727038518534452; -3.323499175197163E-5; 0.005740183085178321; 0.005739507085071403
2.51911225884E11; -2.851779975625923E-5; 0.005735493969586924; 0.005739507085071403; -1.56543163581339E-5; 0.00460650777852025; 0.004599257900451073; -2.0057692298051396E-5; 0.005722849724717385; 0.005727038518534452; -2.851779975625923E-5; 0.005735493969586924; 0.005739507085071403
2.64506787178E11; -2.6780150028055555E-5; 0.005728492291776482; 0.005739507085071403; -1.240901098188488E-5; 0.004598273228555445; 0.004599257900451073; -1.932570383060451E-5; 0.005714889698165332; 0.005727038518534452; -2.6780150028055555E-5; 0.005728492291776482; 0.005739507085071403
2.77732126536E11; -2.2431506227240122E-5; 0.005725086225170683; 0.005739507085071403; -8.275670790649358E-6; 0.004590693879649574; 0.004599257900451073; -1.70239213800799E-5; 0.0057115927629484715; 0.005727038518534452; -2.2431506227240122E-5; 0.005725086225170683; 0.005739507085071403
2.91618732862E11; -2.1555189828063004E-5; 0.005722094414173992; 0.005739507085071403; -1.289715725177569E-5; 0.004584099274505028; 0.004599257900451073; -1.9846149061651026E-5; 0.005707670131655533; 0.005727038518534452; -2.1555189828063004E-5; 0.005722094414173992; 0.005739507085071403
3.06199669505E11; -2.072990971070145E-5; 0.005719608420181204; 0.005739507085071403; -1.557129486695499E-5; 0.004584770273257392; 0.004599257900451073; -2.3692175300527925E-5; 0.005704833449612407; 0.005727038518534452; -2.072990971070145E-5; 0.005719608420181204; 0.005739507085071403
3.2150965298E11; -1.5609595909717824E-5; 0.005718850843929566; 0.005739507085071403; -1.661909157499771E-5; 0.004583416985683462; 0.004599257900451073; -2.2460518907536316E-5; 0.005705774480410312; 0.005727038518534452; -1.5609595909717824E-5; 0.005718850843929566; 0.005739507085071403
3.37585135629E11; -1.0492639284278818E-5; 0.005713946632202213; 0.005739507085071403; -1.6628474446897162E-5; 0.004581705510582269; 0.004599257900451073; -2.0631293516692464E-5; 0.0057016548379212354; 0.005727038518534452; -1.0492639284278818E-5; 0.005713946632202213; 0.005739507085071403
3.5446439241E11; -6.1782815638227535E-6; 0.005720934639203226; 0.005739507085071403; -1.610897223788979E-5; 0.004584055290077608; 0.004599257900451073; -1.7576004641757345E-5; 0.005708947461962669; 0.005727038518534452; -6.1782815638227535E-6; 0.005720934639203226; 0.005739507085071403
3.7218761203E11; -1.1961868399624345E-5; 0.005720042588641019; 0.005739507085071403; -1.4696767953347647E-5; 0.004585489890010368; 0.004599257900451073; -2.114594509610852E-5; 0.005708382076813532; 0.005727038518534452; -1.1961868399624345E-5; 0.005720042588641019; 0.005739507085071403
3.90796992631E11; -2.5820273427863576E-5; 0.005723728878122736; 0.005739507085071403; -2.321144385648477E-5; 0.004585902978762716; 0.004599257900451073; -3.17361579290691E-5; 0.0057115673258283555; 0.005727038518534452; -2.5820273427863576E-5; 0.005723728878122736; 0.005739507085071403
4.10336842262E11; -2.2736277465135795E-5; 0.005727145330441955; 0.005739507085071403; -2.0070480540850526E-5; 0.004578075884306501; 0.004599257900451073; -2.4988181594739322E-5; 0.005714618256700159; 0.005727038518534452; -2.2736277465135795E-5; 0.005727145330441955; 0.005739507085071403
4.30853684375E11; -2.9934770910357183E-5; 0.0057324621048214855; 0.005739507085071403; -2.1263365779273965E-5; 0.004584425368976062; 0.004599257900451073; -2.79886424326933E-5; 0.0057203973634046825; 0.005727038518534452; -2.9934770910357183E-5; 0.0057324621048214855; 0.005739507085071403
4.52396368593E11; -4.0939154313380286E-5; 0.005722829392660338; 0.005739507085071403; -2.6587038501592727E-5; 0.004582483434922054; 0.004599257900451073; -3.454783953944161E-5; 0.005712034456962549; 0.005727038518534452; -4.0939154313380286E-5; 0.005722829392660338; 0.005739507085071403
4.75016187022E11; -3.992620120712983E-5; 0.005715464731691635; 0.005739507085071403; -2.0528198858615417E-5; 0.004576159657707497; 0.004599257900451073; -3.07275723336128E-5; 0.005704949475879623; 0.005727038518534452; -3.992620120712983E-5; 0.005715464731691635; 0.005739507085071403
4.98766996373E11; -3.693541339230729E-5; 0.005717269707147739; 0.005739507085071403; -2.2255837843793733E-5; 0.004578120942074664; 0.004599257900451073; -2.73060593492067E-5; 0.005706351578936867; 0.005727038518534452; -3.693541339230729E-5; 0.005717269707147739; 0.005739507085071403
5.23705346191E11; -4.650584277606295E-5; 0.005721150725548663; 0.005739507085071403; -3.0785043334398994E-5; 0.004579750350774547; 0.004599257900451073; -3.778478065295347E-5; 0.005710467275165975; 0.005727038518534452; -4.650584277606295E-5; 0.005721150725548663; 0.005739507085071403
5.498906135E11; -4.3178775699761266E-5; 0.005725578435884874; 0.005739507085071403; -2.5530941327257293E-5; 0.004588453551405202; 0.004599257900451073; -3.633179827376536E-5; 0.005713544732530357; 0.005727038518534452; -4.3178775699761266E-5; 0.005725578435884874; 0.005739507085071403
5.77385144175E11; -4.5168280296952564E-5; 0.00574268479911552; 0.005739507085071403; -3.240727988180751E-5; 0.004599127202804633; 0.004599257900451073; -4.235226944028687E-5; 0.005730289522178559; 0.005727038518534452; -4.5168280296952564E-5; 0.00574268479911552; 0.005739507085071403
6.06254401383E11; -3.018949971857124E-5; 0.005744382411216127; 0.005739507085071403; -2.5283282611508558E-5; 0.004605755713248767; 0.004599257900451073; -3.2028690602869174E-5; 0.005732445660670176; 0.005727038518534452; -3.018949971857124E-5; 0.005744382411216127; 0.005739507085071403
6.36567121452E11; -2.830407111236683E-5; 0.0057404797017070125; 0.005739507085071403; -2.715759708499472E-5; 0.004608865394245587; 0.004599257900451073; -3.384657296018297E-5; 0.0057287697743728955; 0.005727038518534452; -2.830407111236683E-5; 0.0057404797017070125; 0.005739507085071403
6.68395477524E11; -3.7886719082927056E-5; 0.005735734701116119; 0.005739507085071403; -3.6437319753523074E-5; 0.004605785941276958; 0.004599257900451073; -4.581091354107268E-5; 0.005724224694210342; 0.005727038518534452; -3.7886719082927056E-5; 0.005735734701116119; 0.005739507085071403
7.018152514E11; -3.7117741577041274E-5; 0.005740550386461372; 0.005739507085071403; -3.445701102920058E-5; 0.004601034590491592; 0.004599257900451073; -4.552912939689489E-5; 0.005729437060980001; 0.005727038518534452; -3.7117741577041274E-5; 0.005740550386461372; 0.005739507085071403
7.3690601397E11; -3.552523958080721E-5; 0.005740626637896323; 0.005739507085071403; -2.922534332085694E-5; 0.004599451731137353; 0.004599257900451073; -4.2746117295448874E-5; 0.005729229539842809; 0.005727038518534452; -3.552523958080721E-5; 0.005740626637896323; 0.005739507085071403
7.73751314668E11; -3.0083440406057675E-5; 0.005741061809497534; 0.005739507085071403; -2.7660043834013455E-5; 0.0046052898943435205; 0.004599257900451073; -3.534283333683631E-5; 0.0057308192434783614; 0.005727038518534452; -3.0083440406057675E-5; 0.005741061809497534; 0.005739507085071403
8.12438880401E11; -2.996732636039384E-5; 0.005739318403451336; 0.005739507085071403; -2.801197547488979E-5; 0.004599713659156766; 0.004599257900451073; -3.145539272819614E-5; 0.005728592452369998; 0.005727038518534452; -2.996732636039384E-5; 0.005739318403451336; 0.005739507085071403
8.53060824421E11; -3.637000800246908E-5; 0.005741304246199415; 0.005739507085071403; -2.8624529189933324E-5; 0.004594941058161047; 0.004599257900451073; -3.330462714670349E-5; 0.005730516206776517; 0.005727038518534452; -3.637000800246908E-5; 0.005741304246199415; 0.005739507085071403
8.95713865642E11; -4.085800177306983E-5; 0.005737416514719738; 0.005739507085071403; -2.607740117987351E-5; 0.00458927081198499; 0.004599257900451073; -3.335887819277229E-5; 0.005726605302702059; 0.005727038518534452; -4.085800177306983E-5; 0.005737416514719738; 0.005739507085071403
9.40499558924E11; -4.161263034725701E-5; 0.005737366521485542; 0.005739507085071403; -2.6141405184256907E-5; 0.004588249957438878; 0.004599257900451073; -3.101349692368235E-5; 0.0057258446640863145; 0.005727038518534452; -4.161263034725701E-5; 0.005737366521485542; 0.005739507085071403
9.8752453687E11; -4.045260974822816E-5; 0.005742520782134089; 0.005739507085071403; -2.170697833765006E-5; 0.004591350514425917; 0.004599257900451073; -2.8551863683536312E-5; 0.00573024394195022; 0.005727038518534452; -4.045260974822816E-5; 0.005742520782134089; 0.005739507085071403
1.036900763713E12; -3.834542554001494E-5; 0.005744127290651942; 0.005739507085071403; -2.2604987506030668E-5; 0.0045857176904572266; 0.004599257900451073; -2.7272723751693657E-5; 0.005731663477689325; 0.005727038518534452; -3.834542554001494E-5; 0.005744127290651942; 0.005739507085071403
1.088745801898E12; -2.510267977812689E-5; 0.005746163440624428; 0.005739507085071403; -1.963610909001578E-5; 0.004589334189704503; 0.004599257900451073; -1.7321847658097985E-5; 0.0057340484636631585; 0.005727038518534452; -2.510267977812689E-5; 0.005746163440624428; 0.005739507085071403
1.143183091992E12; -7.223243478605823E-6; 0.005740044596858595; 0.005739507085071403; -9.82822937468188E-6; 0.0045897948811538655; 0.004599257900451073; -3.4695113731451303E-6; 0.005728140545603721; 0.005727038518534452; -7.223243478605823E-6; 0.005740044596858595; 0.005739507085071403
1.200342246591E12; 2.504045318502025E-6; 0.005736288013719333; 0.005739507085071403; -5.867160761464073E-6; 0.004591639588277652; 0.004599257900451073; 1.5837209099076565E-6; 0.005723724499531286; 0.005727038518534452; 2.504045318502025E-6; 0.005736288013719333; 0.005739507085071403
1.26035935892E12; 1.2285785827426546E-5; 0.00574341936118425; 0.005739507085071403; -5.5280478527871365E-6; 0.004594637021258588; 0.004599257900451073; 6.902890602612372E-6; 0.00573079457726579; 0.005727038518534452; 1.2285785827426546E-5; 0.00574341936118425; 0.005739507085071403
1.323377326866E12; 1.4269583316466556E-5; 0.0057579194373838976; 0.005739507085071403; -2.5082199256450822E-6; 0.004602299998336303; 0.004599257900451073; 6.069462422590782E-6; 0.005744317611221247; 0.005727038518534452; 1.4269583316466556E-5; 0.0057579194373838976; 0.005739507085071403
1.389546193209E12; 1.1246142397786778E-5; 0.005752306102546186; 0.005739507085071403; -7.176004811084716E-7; 0.004602617237586762; 0.004599257900451073; 1.759264681847903E-6; 0.00574088740666392; 0.005727038518534452; 1.1246142397786778E-5; 0.005752306102546186; 0.005739507085071403
1.459023502869E12; 1.630619736748561E-5; 0.005757011866733111; 0.005739507085071403; 2.738525199534142E-6; 0.004606936882705313; 0.004599257900451073; 7.040905971164541E-6; 0.005744748757000901; 0.005727038518534452; 1.630619736748561E-5; 0.005757011866733111; 0.005739507085071403
1.531974678012E12; 1.071993204173227E-5; 0.005770166442230524; 0.005739507085071403; -3.389078243914808E-6; 0.004611856821543503; 0.004599257900451073; 3.4918145511396907E-6; 0.005756534570469066; 0.005727038518534452; 1.071993204173227E-5; 0.005770166442230524; 0.005739507085071403
1.608573411912E12; 5.464325228962764E-6; 0.005763649533607473; 0.005739507085071403; -7.536468408237513E-6; 0.00460562981056595; 0.004599257900451073; 1.1203906705530123E-6; 0.005749663729788186; 0.005727038518534452; 5.464325228962764E-6; 0.005763649533607473; 0.005739507085071403
1.689002082507E12; 7.2184212473755E-6; 0.0057652186601181345; 0.005739507085071403; -1.8902993824112265E-6; 0.004610005265280773; 0.004599257900451073; 6.716687723105799E-6; 0.00575130909043249; 0.005727038518534452; 7.2184212473755E-6; 0.0057652186601181345; 0.005739507085071403
1.773452186632E12; 3.2791866417993535E-6; 0.00576578394646129; 0.005739507085071403; 4.4978913744985644E-6; 0.004612661053693843; 0.004599257900451073; 7.654639094284335E-6; 0.0057528673240588276; 0.005727038518534452; 3.2791866417993535E-6; 0.00576578394646129; 0.005739507085071403
1.862124795963E12; -6.35451344997518E-6; 0.00577012220825962; 0.005739507085071403; -1.7928188416599694E-6; 0.004612214980918805; 0.004599257900451073; 1.5716557393989559E-6; 0.005757661321389297; 0.005727038518534452; -6.35451344997518E-6; 0.00577012220825962; 0.005739507085071403
1.955231035761E12; -8.259543086823976E-6; 0.005772257015365224; 0.005739507085071403; -4.0680342209178516E-6; 0.004612777092132603; 0.004599257900451073; 1.5170679601591074E-6; 0.005759735471095039; 0.005727038518534452; -8.259543086823976E-6; 0.005772257015365224; 0.005739507085071403
2.052992587549E12; -1.4631687087067644E-5; 0.005774989781712378; 0.005739507085071403; -4.177682220545349E-6; 0.0046112763905991625; 0.004599257900451073; -3.993563643279748E-6; 0.005761837243105532; 0.005727038518534452; -1.4631687087067644E-5; 0.005774989781712378; 0.005739507085071403
2.155642216926E12; -6.45280151044066E-6; 0.005770912387906222; 0.005739507085071403; -6.300669277221032E-7; 0.0046160890648018075; 0.004599257900451073; 1.7770375527168863E-6; 0.0057577563580519815; 0.005727038518534452; -6.45280151044066E-6; 0.005770912387906222; 0.005739507085071403
2.263424327772E12; -1.4574646220052953E-5; 0.005766929175779415; 0.005739507085071403; -1.2088482493683006E-5; 0.004620883270785877; 0.004599257900451073; -9.68140267522394E-6; 0.005753947990007363; 0.005727038518534452; -1.4574646220052953E-5; 0.005766929175779415; 0.005739507085071403
2.37659554416E12; -3.442230535156974E-6; 0.005759709349552044; 0.005739507085071403; -7.577344768133261E-6; 0.004614493221366923; 0.004599257900451073; -3.4944708415569303E-6; 0.005745632593618451; 0.005727038518534452; -3.442230535156974E-6; 0.005759709349552044; 0.005739507085071403
2.495425321368E12; -4.94221644171072E-6; 0.005750868187394366; 0.005739507085071403; -1.0269458671021519E-5; 0.004608773608437917; 0.004599257900451073; -8.829057481317005E-6; 0.005737165449373638; 0.005727038518534452; -4.94221644171072E-6; 0.005750868187394366; 0.005739507085071403
2.620196587436E12; -2.521231254186221E-6; 0.005752317775977753; 0.005739507085071403; -1.051363498515148E-5; 0.0046053082610016775; 0.004599257900451073; -9.967048267491471E-6; 0.005739111004513273; 0.005727038518534452; -2.521231254186221E-6; 0.005752317775977753; 0.005739507085071403
2.751206416807E12; -5.019023580109463E-6; 0.005748808044125304; 0.005739507085071403; -1.0076084984667639E-5; 0.004600417739653435; 0.004599257900451073; -1.372586516168112E-5; 0.005735381015420253; 0.005727038518534452; -5.019023580109463E-6; 0.005748808044125304; 0.005739507085071403
2.888766737647E12; -2.7036736337450163E-6; 0.005752740315736745; 0.005739507085071403; -1.0397310934387425E-5; 0.00460611208480611; 0.004599257900451073; -1.1917419143187424E-5; 0.005740250973224571; 0.005727038518534452; -2.7036736337450163E-6; 0.005752740315736745; 0.005739507085071403
3.033205074529E12; -2.9029998903702565E-6; 0.005745973227747677; 0.005739507085071403; -8.58272156980164E-6; 0.004604702345275961; 0.004599257900451073; -1.108787295177389E-5; 0.005733376734687494; 0.005727038518534452; -2.9029998903702565E-6; 0.005745973227747677; 0.005739507085071403
3.184865328255E12; -2.7562567384709175E-6; 0.005742428687330177; 0.005739507085071403; -8.289049567819492E-6; 0.00460240805692973; 0.004599257900451073; -8.647176196992959E-6; 0.005730940078746115; 0.005727038518534452; -2.7562567384709175E-6; 0.005742428687330177; 0.005739507085071403
3.344108594667E12; -9.935388891437062E-6; 0.0057479987618059844; 0.005739507085071403; -9.418418028435394E-6; 0.004604867755360375; 0.004599257900451073; -1.1601418700339565E-5; 0.005736896830794459; 0.005727038518534452; -9.935388891437062E-6; 0.0057479987618059844; 0.005739507085071403
3.5113140244E12; -1.3090227350244413E-5; 0.005745109903769805; 0.005739507085071403; -4.166279822049273E-6; 0.004600205544244453; 0.004599257900451073; -1.035093265416433E-5; 0.005733817793474823; 0.005727038518534452; -1.3090227350244413E-5; 0.005745109903769805; 0.005739507085071403
3.686879725619E12; -1.6997348396246247E-5; 0.005744054204764539; 0.005739507085071403; -2.0430986979666905E-6; 0.004602709369286652; 0.004599257900451073; -1.0622065308612033E-5; 0.005732786403131888; 0.005727038518534452; -1.6997348396246247E-5; 0.005744054204764539; 0.005739507085071403
3.871223711899E12; -2.0402916391001316E-5; 0.005749326004927259; 0.005739507085071403; -6.154769352300625E-6; 0.004603848383481144; 0.004599257900451073; -1.2341455705473476E-5; 0.005738358404507367; 0.005727038518534452; -2.0402916391001316E-5; 0.005749326004927259; 0.005739507085071403
