sketch_name=hyperloglog; p=15; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
11137.0; 1.3115586625169357E-5; 0.0040609250655346115; 0.005739507085071403; 1.6987239534199115E-5; 0.003266151980944277; 0.004599257900451073; 7.891972951793918E-7; 0.004004362335727573; 0.005727038518534452; 1.3115586625169357E-5; 0.0040609250655346115; 0.005739507085071403; 1.3115586625169357E-5; 0.0040609250655346115; 0.005739507085071403
11693.0; 1.1668258373528917E-5; 0.004074626550079271; 0.005739507085071403; 1.732356396066369E-5; 0.0032726073928154636; 0.004599257900451073; 2.7990406017018566E-6; 0.004016973210492668; 0.005727038518534452; 1.1668258373528917E-5; 0.004074626550079271; 0.005739507085071403; 1.1668258373528917E-5; 0.004074626550079271; 0.005739507085071403
12277.0; 3.851253935831626E-6; 0.004081579083330183; 0.005739507085071403; 1.655424879580526E-5; 0.0032761409756425827; 0.004599257900451073; -4.109155876605304E-7; 0.004022698087387773; 0.005727038518534452; 3.851253935831626E-6; 0.004081579083330183; 0.005739507085071403; 3.851253935831626E-6; 0.004081579083330183; 0.005739507085071403
12890.0; -4.208618082048577E-6; 0.004093536489969627; 0.005739507085071403; 1.3320991714831449E-5; 0.003281817670071679; 0.004599257900451073; -4.817265295557511E-6; 0.004033100548881997; 0.005727038518534452; -4.208618082048577E-6; 0.004093536489969627; 0.005739507085071403; -4.208618082048577E-6; 0.004093536489969627; 0.005739507085071403
13534.0; -9.258816130839533E-6; 0.004102043003030753; 0.005739507085071403; 8.186374283181646E-6; 0.003286551647280241; 0.004599257900451073; -6.84301233131931E-6; 0.004038800304756235; 0.005727038518534452; -9.258816130839533E-6; 0.004102043003030753; 0.005739507085071403; -9.258816130839533E-6; 0.004102043003030753; 0.005739507085071403
14210.0; -5.479401837335844E-6; 0.004113362031680712; 0.005739507085071403; 1.5183130431915123E-5; 0.0032891514682646555; 0.004599257900451073; -3.3487235587358124E-7; 0.004048265112692058; 0.005727038518534452; -5.479401837335844E-6; 0.004113362031680712; 0.005739507085071403; -5.479401837335844E-6; 0.004113362031680712; 0.005739507085071403
14920.0; -1.0192927691871915E-5; 0.004128830642156114; 0.005739507085071403; 9.83141833430897E-6; 0.0033003018206931934; 0.004599257900451073; -4.255434632514184E-6; 0.004062123326370631; 0.005727038518534452; -1.0192927691871915E-5; 0.004128830642156114; 0.005739507085071403; -1.0192927691871915E-5; 0.004128830642156114; 0.005739507085071403
15665.0; -8.747150468158288E-6; 0.004132306443279169; 0.005739507085071403; 9.799956542621909E-6; 0.003298398336074935; 0.004599257900451073; -4.104577919414053E-6; 0.004064301495636306; 0.005727038518534452; -8.747150468158288E-6; 0.004132306443279169; 0.005739507085071403; -8.747150468158288E-6; 0.004132306443279169; 0.005739507085071403
16448.0; -1.2418322913701175E-5; 0.00414168504259622; 0.005739507085071403; 6.486372926885606E-6; 0.0033037445672496886; 0.004599257900451073; -9.224395874852595E-6; 0.004072604254238032; 0.005727038518534452; -1.2418322913701175E-5; 0.00414168504259622; 0.005739507085071403; -1.2418322913701175E-5; 0.00414168504259622; 0.005739507085071403
17270.0; -4.150242976956574E-6; 0.004150316185430975; 0.005739507085071403; 9.336441186469943E-6; 0.003312401305394425; 0.004599257900451073; -4.2643484606576576E-6; 0.004080282059891967; 0.005727038518534452; -4.150242976956574E-6; 0.004150316185430975; 0.005739507085071403; -4.150242976956574E-6; 0.004150316185430975; 0.005739507085071403
18133.0; -1.6398140651241874E-6; 0.004157717207251013; 0.005739507085071403; 8.048675308824213E-6; 0.0033202194624092525; 0.004599257900451073; -5.822906647409858E-6; 0.0040864968688892975; 0.005727038518534452; -1.6398140651241874E-6; 0.004157717207251013; 0.005739507085071403; -1.6398140651241874E-6; 0.004157717207251013; 0.005739507085071403
19039.0; 6.006783194710542E-6; 0.004172034741475457; 0.005739507085071403; 9.779845304927415E-6; 0.0033293283079739193; 0.004599257900451073; -2.1158093615070997E-6; 0.004100803481299375; 0.005727038518534452; 6.006783194710542E-6; 0.004172034741475457; 0.005739507085071403; 6.006783194710542E-6; 0.004172034741475457; 0.005739507085071403
19990.0; 1.1079755485068718E-5; 0.004185320993698068; 0.005739507085071403; 1.1687636664228727E-5; 0.0033330968634150858; 0.004599257900451073; 8.984593625749236E-7; 0.004112625984642528; 0.005727038518534452; 1.1079755485068718E-5; 0.004185320993698068; 0.005739507085071403; 1.1079755485068718E-5; 0.004185320993698068; 0.005739507085071403
20989.0; 1.5364178824602967E-5; 0.00420265757546319; 0.005739507085071403; 1.1147536824129152E-5; 0.0033502299372705994; 0.004599257900451073; 3.5287113466440627E-6; 0.004130273698176563; 0.005727038518534452; 1.5364178824602967E-5; 0.00420265757546319; 0.005739507085071403; 1.5364178824602967E-5; 0.00420265757546319; 0.005739507085071403
22038.0; 1.2233129804426174E-5; 0.0042165627427461425; 0.005739507085071403; 1.5725854117832206E-5; 0.0033640696489677913; 0.004599257900451073; 2.052516828854192E-6; 0.00414494397635906; 0.005727038518534452; 1.2233129804426174E-5; 0.0042165627427461425; 0.005739507085071403; 1.2233129804426174E-5; 0.0042165627427461425; 0.005739507085071403
23139.0; 1.646946624187946E-5; 0.004221055918548477; 0.005739507085071403; 2.084020302861679E-5; 0.003367235139034243; 0.004599257900451073; 8.674769522721056E-6; 0.00414964792744191; 0.005727038518534452; 1.646946624187946E-5; 0.004221055918548477; 0.005739507085071403; 1.646946624187946E-5; 0.004221055918548477; 0.005739507085071403
24295.0; 8.965952060458751E-6; 0.0042365858823244715; 0.005739507085071403; 2.007869294592985E-5; 0.0033770237529574467; 0.004599257900451073; 5.362438030734031E-6; 0.004164978779052249; 0.005727038518534452; 8.965952060458751E-6; 0.0042365858823244715; 0.005739507085071403; 8.965952060458751E-6; 0.0042365858823244715; 0.005739507085071403
25509.0; 1.2182098571401609E-5; 0.004246583461326772; 0.005739507085071403; 2.2308253174852746E-5; 0.0033837262905543463; 0.004599257900451073; 1.286646613102188E-5; 0.00417616051187402; 0.005727038518534452; 1.2182098571401609E-5; 0.004246583461326772; 0.005739507085071403; 1.2182098571401609E-5; 0.004246583461326772; 0.005739507085071403
26784.0; 3.7090765467089005E-6; 0.0042584883301223665; 0.005739507085071403; 1.6588186585908787E-5; 0.0033934679634500895; 0.004599257900451073; 8.486457685340714E-6; 0.004188313711115208; 0.005727038518534452; 3.7090765467089005E-6; 0.0042584883301223665; 0.005739507085071403; 3.7090765467089005E-6; 0.0042584883301223665; 0.005739507085071403
28123.0; -1.1114046682327266E-6; 0.004273210057453536; 0.005739507085071403; 2.040695200369311E-5; 0.0034058299385843665; 0.004599257900451073; 6.9551292622069015E-6; 0.004203725150168962; 0.005727038518534452; -1.1114046682327266E-6; 0.004273210057453536; 0.005739507085071403; -1.1114046682327266E-6; 0.004273210057453536; 0.005739507085071403
29529.0; -4.606571728328439E-6; 0.004288512443219367; 0.005739507085071403; 2.0280681760673837E-5; 0.003416576589739146; 0.004599257900451073; 4.572636286624261E-6; 0.004219251098198656; 0.005727038518534452; -4.606571728328439E-6; 0.004288512443219367; 0.005739507085071403; -4.606571728328439E-6; 0.004288512443219367; 0.005739507085071403
31005.0; 9.515892583709281E-7; 0.0043028994952762425; 0.005739507085071403; 2.251987215955927E-5; 0.0034245136105700586; 0.004599257900451073; 8.984260411965414E-6; 0.004234155258025573; 0.005727038518534452; 9.515892583709281E-7; 0.0043028994952762425; 0.005739507085071403; 9.515892583709281E-7; 0.0043028994952762425; 0.005739507085071403
32555.0; 7.983153079507103E-6; 0.004319842269349644; 0.005739507085071403; 2.24721442143978E-5; 0.003433594401720556; 0.004599257900451073; 1.243498785290348E-5; 0.004251757085153071; 0.005727038518534452; 7.983153079507103E-6; 0.004319842269349644; 0.005739507085071403; 7.983153079507103E-6; 0.004319842269349644; 0.005739507085071403
34182.0; 2.9512601896591512E-6; 0.0043374797976546905; 0.005739507085071403; 8.81726353634936E-6; 0.003445346365240021; 0.004599257900451073; 3.208727198689871E-6; 0.00427057941994763; 0.005727038518534452; 2.9512601896591512E-6; 0.0043374797976546905; 0.005739507085071403; 2.9512601896591512E-6; 0.0043374797976546905; 0.005739507085071403
35891.0; 8.360811464983444E-6; 0.0043545395652334245; 0.005739507085071403; 7.795328048938778E-6; 0.0034523119527647083; 0.004599257900451073; 4.242603284628424E-6; 0.004287660582288019; 0.005727038518534452; 8.360811464983444E-6; 0.0043545395652334245; 0.005739507085071403; 8.360811464983444E-6; 0.0043545395652334245; 0.005739507085071403
37685.0; 1.4357115983266712E-5; 0.004366712797405874; 0.005739507085071403; 9.605559406704531E-6; 0.0034621816325671427; 0.004599257900451073; 6.430069403769857E-6; 0.004301828969462009; 0.005727038518534452; 1.4357115983266712E-5; 0.004366712797405874; 0.005739507085071403; 1.4357115983266712E-5; 0.004366712797405874; 0.005739507085071403
39569.0; 1.6740567995010945E-5; 0.004383669677458455; 0.005739507085071403; 8.751430435088402E-6; 0.003472122638083324; 0.004599257900451073; 7.309574386061536E-6; 0.004322230189150418; 0.005727038518534452; 1.6740567995010945E-5; 0.004383669677458455; 0.005739507085071403; 1.6740567995010945E-5; 0.004383669677458455; 0.005739507085071403
41547.0; 1.7798014662015445E-5; 0.004410177641206771; 0.005739507085071403; 1.0793067505713052E-5; 0.0034920368487622935; 0.004599257900451073; 7.627269154544455E-6; 0.004349062119574513; 0.005727038518534452; 1.7798014662015445E-5; 0.004410177641206771; 0.005739507085071403; 1.7798014662015445E-5; 0.004410177641206771; 0.005739507085071403
43624.0; 1.856644716269495E-5; 0.004428162928766053; 0.005739507085071403; 1.6936592141239323E-5; 0.0035055996356883226; 0.004599257900451073; 9.185435484004556E-6; 0.004369526047301563; 0.005727038518534452; 1.856644716269495E-5; 0.004428162928766053; 0.005739507085071403; 1.856644716269495E-5; 0.004428162928766053; 0.005739507085071403
45805.0; 1.6445767439633838E-5; 0.004447399767046353; 0.005739507085071403; 1.7313038436771888E-5; 0.003516228610428844; 0.004599257900451073; 9.703105071519126E-6; 0.004390865253667924; 0.005727038518534452; 1.6445767439633838E-5; 0.004447399767046353; 0.005739507085071403; 1.6445767439633838E-5; 0.004447399767046353; 0.005739507085071403
48095.0; 9.633374422671323E-6; 0.0044673215176054; 0.005739507085071403; 1.71767314096255E-5; 0.0035329849545158143; 0.004599257900451073; 6.01545098534214E-6; 0.004412759546935365; 0.005727038518534452; 9.633374422671323E-6; 0.0044673215176054; 0.005739507085071403; 9.633374422671323E-6; 0.0044673215176054; 0.005739507085071403
50499.0; 6.339580947202128E-6; 0.004487003062632101; 0.005739507085071403; 1.8891199368211975E-5; 0.0035476474525487985; 0.004599257900451073; 7.651187521427716E-6; 0.0044358728238329285; 0.005727038518534452; 6.339580947202128E-6; 0.004487003062632101; 0.005739507085071403; 6.339580947202128E-6; 0.004487003062632101; 0.005739507085071403
53023.0; -3.952417775076388E-6; 0.004512723328592862; 0.005739507085071403; 1.3740364812223886E-5; 0.0035641881187299935; 0.004599257900451073; 2.022931259023438E-6; 0.004464201538325635; 0.005727038518534452; -3.952417775076388E-6; 0.004512723328592862; 0.005739507085071403; -3.952417775076388E-6; 0.004512723328592862; 0.005739507085071403
55674.0; -9.810265430570741E-6; 0.004538846086614623; 0.005739507085071403; 1.2725632615293952E-5; 0.003582663872915668; 0.004599257900451073; -1.4184928639342067E-7; 0.00449173618915031; 0.005727038518534452; -9.810265430570741E-6; 0.004538846086614623; 0.005739507085071403; -9.810265430570741E-6; 0.004538846086614623; 0.005739507085071403
58457.0; -1.3982990401418015E-5; 0.004569219883138016; 0.005739507085071403; 1.5307152752616848E-5; 0.0036022630907718988; 0.004599257900451073; -1.3791065323224979E-6; 0.004523292721997499; 0.005727038518534452; -1.3982990401418015E-5; 0.004569219883138016; 0.005739507085071403; -1.3982990401418015E-5; 0.004569219883138016; 0.005739507085071403
61379.0; -2.074560115424102E-5; 0.004593014834509594; 0.005739507085071403; 1.2127203937650405E-5; 0.003618879245929168; 0.004599257900451073; -7.755379074266085E-6; 0.004547652952038612; 0.005727038518534452; -2.074560115424102E-5; 0.004593014834509594; 0.005739507085071403; -2.074560115424102E-5; 0.004593014834509594; 0.005739507085071403
64447.0; -1.782485433773078E-5; 0.004619294568195908; 0.005739507085071403; 1.101913064881176E-5; 0.0036303750105691128; 0.004599257900451073; -6.896918720086467E-6; 0.004575024998610835; 0.005727038518534452; -1.782485433773078E-5; 0.004619294568195908; 0.005739507085071403; -1.782485433773078E-5; 0.004619294568195908; 0.005739507085071403
67669.0; -1.858356725633567E-5; 0.004643713027619691; 0.005739507085071403; 8.376330788293874E-6; 0.003650121489591071; 0.004599257900451073; -1.1080421940178523E-5; 0.004602530849696155; 0.005727038518534452; -1.858356725633567E-5; 0.004643713027619691; 0.005739507085071403; -1.858356725633567E-5; 0.004643713027619691; 0.005739507085071403
71052.0; -2.0416226217595294E-5; 0.0046763704570773725; 0.005739507085071403; 4.214397787604502E-6; 0.0036655879783085788; 0.004599257900451073; -1.639703296294194E-5; 0.004636850284834007; 0.005727038518534452; -2.0416226217595294E-5; 0.0046763704570773725; 0.005739507085071403; -2.0416226217595294E-5; 0.0046763704570773725; 0.005739507085071403
74604.0; -1.867840190843794E-5; 0.004707909892614094; 0.005739507085071403; 3.5866377856086087E-6; 0.003687130947552778; 0.004599257900451073; -1.840330498236817E-5; 0.004671292898552674; 0.005727038518534452; -1.867840190843794E-5; 0.004707909892614094; 0.005739507085071403; -1.867840190843794E-5; 0.004707909892614094; 0.005739507085071403
78334.0; -1.628228592352323E-5; 0.004732771954859431; 0.005739507085071403; 1.224544768551743E-6; 0.003709340841094599; 0.004599257900451073; -1.8938375982115563E-5; 0.004698837190858309; 0.005727038518534452; -1.628228592352323E-5; 0.004732771954859431; 0.005739507085071403; -1.628228592352323E-5; 0.004732771954859431; 0.005739507085071403
82250.0; -2.1636229270079678E-5; 0.004763520511176099; 0.005739507085071403; -4.780852460307558E-6; 0.0037340986552725918; 0.004599257900451073; -2.5699785014103397E-5; 0.004730294195887808; 0.005727038518534452; -2.1636229270079678E-5; 0.004763520511176099; 0.005739507085071403; -2.1636229270079678E-5; 0.004763520511176099; 0.005739507085071403
86362.0; -1.4522711877464463E-5; 0.004792856490360037; 0.005739507085071403; -2.4666072512596575E-6; 0.003753692021323923; 0.004599257900451073; -1.9372246574898517E-5; 0.004762081565461548; 0.005727038518534452; -1.4522711877464463E-5; 0.004792856490360037; 0.005739507085071403; -1.4522711877464463E-5; 0.004792856490360037; 0.005739507085071403
90680.0; -1.9016880149011076E-5; 0.00482019926096637; 0.005739507085071403; -3.12253491151981E-6; 0.0037715193849383612; 0.004599257900451073; -2.2093185679242828E-5; 0.00479082122872542; 0.005727038518534452; -1.9016880149011076E-5; 0.00482019926096637; 0.005739507085071403; -1.9016880149011076E-5; 0.00482019926096637; 0.005739507085071403
95214.0; -1.8037581049198082E-5; 0.004851804769832753; 0.005739507085071403; -9.594153504986158E-7; 0.0038000248016248784; 0.004599257900451073; -1.718440631730197E-5; 0.004825510454870653; 0.005727038518534452; -1.8037581049198082E-5; 0.004851804769832753; 0.005739507085071403; -1.8037581049198082E-5; 0.004851804769832753; 0.005739507085071403
99974.0; -2.107074479458683E-5; 0.004890097289657373; 0.005739507085071403; -2.6455326699001658E-6; 0.003825368187951661; 0.004599257900451073; -1.626465153736925E-5; 0.004866378847355288; 0.005727038518534452; -2.107074479458683E-5; 0.004890097289657373; 0.005739507085071403; -2.107074479458683E-5; 0.004890097289657373; 0.005739507085071403
104972.0; -1.901109919279374E-5; 0.00492216352864539; 0.005739507085071403; -2.672534823147223E-6; 0.003848390061054915; 0.004599257900451073; -9.790103559460921E-6; 0.004899067840879017; 0.005727038518534452; -1.901109919279374E-5; 0.00492216352864539; 0.005739507085071403; -1.901109919279374E-5; 0.00492216352864539; 0.005739507085071403
110220.0; -1.6242315443641387E-5; 0.004955246154846741; 0.005739507085071403; -3.2939369208994846E-6; 0.003873450794917097; 0.004599257900451073; -4.3516673398771E-6; 0.004932895543053716; 0.005727038518534452; -1.6242315443641387E-5; 0.004955246154846741; 0.005739507085071403; -1.6242315443641387E-5; 0.004955246154846741; 0.005739507085071403
115730.0; -1.97125726821321E-5; 0.004986160786489388; 0.005739507085071403; -8.056689572832428E-6; 0.0038977837400474237; 0.004599257900451073; -5.982463979890952E-6; 0.0049648766320138; 0.005727038518534452; -1.97125726821321E-5; 0.004986160786489388; 0.005739507085071403; -1.97125726821321E-5; 0.004986160786489388; 0.005739507085071403
121516.0; -1.9709020183292358E-5; 0.005018048204998959; 0.005739507085071403; -1.0043140450727116E-5; 0.003918465781847004; 0.004599257900451073; -6.2790924578278856E-6; 0.0049980208791748845; 0.005727038518534452; -1.9709020183292358E-5; 0.005018048204998959; 0.005739507085071403; -1.9709020183292358E-5; 0.005018048204998959; 0.005739507085071403
127591.0; -6.450098703107834E-6; 0.0050543133321252045; 0.005739507085071403; -5.391894077623463E-6; 0.003948009027015696; 0.004599257900451073; 4.175182192603554E-6; 0.0050361947123588645; 0.005727038518534452; -6.450098703107834E-6; 0.0050543133321252045; 0.005739507085071403; -6.450098703107834E-6; 0.0050543133321252045; 0.005739507085071403
133970.0; 2.8244256189692187E-6; 0.00508016308337612; 0.005739507085071403; -4.645809927245349E-6; 0.003963772397672233; 0.004599257900451073; 9.248582981957248E-6; 0.005062747301214141; 0.005727038518534452; 2.8244256189692187E-6; 0.00508016308337612; 0.005739507085071403; 2.8244256189692187E-6; 0.00508016308337612; 0.005739507085071403
140668.0; 4.580260155531141E-6; 0.005104142187711974; 0.005739507085071403; -8.80499448198082E-6; 0.003982214712387746; 0.004599257900451073; 6.286479813209663E-6; 0.005087930952067026; 0.005727038518534452; 4.580260155531141E-6; 0.005104142187711974; 0.005739507085071403; 4.580260155531141E-6; 0.005104142187711974; 0.005739507085071403
147701.0; 3.114629744110535E-6; 0.005135495777742621; 0.005739507085071403; -8.301027112658739E-6; 0.004003997563686623; 0.004599257900451073; 4.455362354424844E-7; 0.0051198372592268695; 0.005727038518534452; 3.114629744110535E-6; 0.005135495777742621; 0.005739507085071403; 3.114629744110535E-6; 0.005135495777742621; 0.005739507085071403
155086.0; 1.0103958088527562E-5; 0.005163116893487001; 0.005739507085071403; -1.0700776185562146E-5; 0.004028395996504052; 0.004599257900451073; 2.7968786212372684E-6; 0.005147114254290065; 0.005727038518534452; 1.0103958088527562E-5; 0.005163116893487001; 0.005739507085071403; 1.0103958088527562E-5; 0.005163116893487001; 0.005739507085071403
162840.0; 1.2061093790759834E-5; 0.005194531863761772; 0.005739507085071403; -1.315469085313961E-5; 0.0040491152773308526; 0.004599257900451073; 2.6958330782608654E-6; 0.005178517563468482; 0.005727038518534452; 1.2061093790759834E-5; 0.005194531863761772; 0.005739507085071403; 1.2061093790759834E-5; 0.005194531863761772; 0.005739507085071403
170982.0; 1.7056266173689014E-5; 0.0052239814285722705; 0.005739507085071403; -5.728851945811429E-6; 0.004067056491437593; 0.004599257900451073; 7.083453489212065E-6; 0.005208456007246116; 0.005727038518534452; 1.7056266173689014E-5; 0.0052239814285722705; 0.005739507085071403; 1.7056266173689014E-5; 0.0052239814285722705; 0.005739507085071403
179531.0; 7.761000767046268E-6; 0.005253943954857049; 0.005739507085071403; -7.187950214719641E-6; 0.004093418462721202; 0.004599257900451073; -3.504009887727165E-7; 0.005239222547339136; 0.005727038518534452; 7.761000767046268E-6; 0.005253943954857049; 0.005739507085071403; 7.761000767046268E-6; 0.005253943954857049; 0.005739507085071403
188507.0; -1.4531767245606799E-6; 0.005272280719614655; 0.005739507085071403; -7.3520155115757996E-6; 0.004111796708116356; 0.004599257900451073; -6.027717532510032E-6; 0.005258424745668198; 0.005727038518534452; -1.4531767245606799E-6; 0.005272280719614655; 0.005739507085071403; -1.4531767245606799E-6; 0.005272280719614655; 0.005739507085071403
197932.0; -1.1004936479411528E-5; 0.005294895908992964; 0.005739507085071403; -1.2073566097580514E-5; 0.004125378416025388; 0.004599257900451073; -1.1535676336543816E-5; 0.0052806843188099375; 0.005727038518534452; -1.1004936479411528E-5; 0.005294895908992964; 0.005739507085071403; -1.1004936479411528E-5; 0.005294895908992964; 0.005739507085071403
207828.0; -1.2496816219616357E-5; 0.005316102106036561; 0.005739507085071403; -7.81809601592864E-6; 0.004145340250198775; 0.004599257900451073; -8.470068720470072E-6; 0.005301909747667976; 0.005727038518534452; -1.2496816219616357E-5; 0.005316102106036561; 0.005739507085071403; -1.2496816219616357E-5; 0.005316102106036561; 0.005739507085071403
218219.0; -2.041927004178526E-5; 0.005331807235879473; 0.005739507085071403; -8.667662882994135E-6; 0.004167596168113436; 0.004599257900451073; -1.1612200510581854E-5; 0.0053179955075695635; 0.005727038518534452; -2.041927004178526E-5; 0.005331807235879473; 0.005739507085071403; -2.041927004178526E-5; 0.005331807235879473; 0.005739507085071403
229129.0; -1.7310814166355853E-5; 0.005350380276364038; 0.005739507085071403; -1.0119208100142393E-5; 0.004186365915390359; 0.004599257900451073; -6.272886007632018E-6; 0.0053361411556557435; 0.005727038518534452; -1.7310814166355853E-5; 0.005350380276364038; 0.005739507085071403; -1.7310814166355853E-5; 0.005350380276364038; 0.005739507085071403
240585.0; -1.5260212157838396E-5; 0.005367313882342143; 0.005739507085071403; -9.621570404628151E-6; 0.004200895527581963; 0.004599257900451073; -3.915804069281402E-6; 0.0053524488005062005; 0.005727038518534452; -1.5260212157838396E-5; 0.005367313882342143; 0.005739507085071403; -1.5260212157838396E-5; 0.005367313882342143; 0.005739507085071403
252614.0; -2.0241650889373332E-5; 0.0053792552948665195; 0.005739507085071403; -1.3127243199865392E-5; 0.004216645978103298; 0.004599257900451073; -9.949936525944046E-6; 0.005365150031527865; 0.005727038518534452; -2.0241650889373332E-5; 0.0053792552948665195; 0.005739507085071403; -2.0241650889373332E-5; 0.0053792552948665195; 0.005739507085071403
265244.0; -1.6809129792251777E-5; 0.005395899797075701; 0.005739507085071403; -9.322895982690913E-6; 0.004233470800575624; 0.004599257900451073; -9.430850228001298E-6; 0.005381377188416121; 0.005727038518534452; -1.6809129792251777E-5; 0.005395899797075701; 0.005739507085071403; -1.6809129792251777E-5; 0.005395899797075701; 0.005739507085071403
278506.0; -1.0658978141337935E-8; 0.005416112825656894; 0.005739507085071403; -3.7516131274077444E-6; 0.004258924677244207; 0.004599257900451073; 2.6545904697282476E-6; 0.005403028522963054; 0.005727038518534452; -1.0658978141337935E-8; 0.005416112825656894; 0.005739507085071403; -1.0658978141337935E-8; 0.005416112825656894; 0.005739507085071403
292431.0; 6.693679196011853E-6; 0.005433639774497131; 0.005739507085071403; -4.923626629966443E-6; 0.004275249709157895; 0.004599257900451073; 4.4910170491426685E-6; 0.005419804659800933; 0.005727038518534452; 6.693679196011853E-6; 0.005433639774497131; 0.005739507085071403; 6.693679196011853E-6; 0.005433639774497131; 0.005739507085071403
307052.0; 1.1373607583028168E-5; 0.0054554305600376385; 0.005739507085071403; -7.682535496454845E-6; 0.004294049747643084; 0.004599257900451073; 5.031515425083359E-6; 0.0054410115226436835; 0.005727038518534452; 1.1373607583028168E-5; 0.0054554305600376385; 0.005739507085071403; 1.1373607583028168E-5; 0.0054554305600376385; 0.005739507085071403
322404.0; 1.8863502234220885E-5; 0.00546786414325969; 0.005739507085071403; -4.128346569696365E-6; 0.004307145562858222; 0.004599257900451073; 9.76337533031474E-6; 0.005453076460332499; 0.005727038518534452; 1.8863502234220885E-5; 0.00546786414325969; 0.005739507085071403; 1.8863502234220885E-5; 0.00546786414325969; 0.005739507085071403
338524.0; 1.5446791641697112E-5; 0.0054821366545854166; 0.005739507085071403; -8.29365442465241E-7; 0.0043193393250618856; 0.004599257900451073; 5.814889516184606E-6; 0.0054672941815262985; 0.005727038518534452; 1.5446791641697112E-5; 0.0054821366545854166; 0.005739507085071403; 1.5446791641697112E-5; 0.0054821366545854166; 0.005739507085071403
355450.0; 1.5361208049804182E-5; 0.005490345120151358; 0.005739507085071403; 4.350670578691692E-6; 0.004328762492817116; 0.004599257900451073; 7.046911247292107E-6; 0.005475871220606439; 0.005727038518534452; 1.5361208049804182E-5; 0.005490345120151358; 0.005739507085071403; 1.5361208049804182E-5; 0.005490345120151358; 0.005739507085071403
373222.0; 4.17094035157836E-6; 0.005503410678230175; 0.005739507085071403; 1.7352405462027761E-6; 0.004339905264485105; 0.004599257900451073; -5.979138461395E-7; 0.005490448788238411; 0.005727038518534452; 4.17094035157836E-6; 0.005503410678230175; 0.005739507085071403; 4.17094035157836E-6; 0.005503410678230175; 0.005739507085071403
391883.0; 5.541461295013983E-6; 0.005512351006058443; 0.005739507085071403; 5.287369781145488E-6; 0.004343323009639873; 0.004599257900451073; 4.631024655295088E-6; 0.005499386672584452; 0.005727038518534452; 5.541461295013983E-6; 0.005512351006058443; 0.005739507085071403; 5.541461295013983E-6; 0.005512351006058443; 0.005739507085071403
411477.0; 8.598294498340526E-6; 0.005531658359297686; 0.005739507085071403; 7.391242642844523E-6; 0.00435671284853121; 0.004599257900451073; 1.1172103548272839E-5; 0.005518734850100276; 0.005727038518534452; 8.598294498340526E-6; 0.005531658359297686; 0.005739507085071403; 8.598294498340526E-6; 0.005531658359297686; 0.005739507085071403
432050.0; 6.802088688819704E-6; 0.0055401421705358; 0.005739507085071403; 8.357997137661252E-6; 0.004365765505216107; 0.004599257900451073; 1.3092695310394116E-5; 0.005527362899319057; 0.005727038518534452; 6.802088688819704E-6; 0.0055401421705358; 0.005739507085071403; 6.802088688819704E-6; 0.0055401421705358; 0.005739507085071403
453652.0; 2.7416853692389706E-6; 0.005551730587357127; 0.005739507085071403; 5.924757517947342E-6; 0.004376584859876034; 0.004599257900451073; 1.1503470247855456E-5; 0.005538158913128516; 0.005727038518534452; 2.7416853692389706E-6; 0.005551730587357127; 0.005739507085071403; 2.7416853692389706E-6; 0.005551730587357127; 0.005739507085071403
476334.0; 5.4662375715403065E-6; 0.005561522694488; 0.005739507085071403; 3.489920233594032E-6; 0.004392050127060017; 0.004599257900451073; 1.4421878553124468E-5; 0.005548125665369853; 0.005727038518534452; 5.4662375715403065E-6; 0.005561522694488; 0.005739507085071403; 5.4662375715403065E-6; 0.005561522694488; 0.005739507085071403
500150.0; 3.115526476050189E-6; 0.0055663548779338375; 0.005739507085071403; 4.256574062523794E-6; 0.004394835608355291; 0.004599257900451073; 1.1426358626792161E-5; 0.00555266835702579; 0.005727038518534452; 3.115526476050189E-6; 0.0055663548779338375; 0.005739507085071403; 3.115526476050189E-6; 0.0055663548779338375; 0.005739507085071403
525157.0; 5.390511060171061E-6; 0.005581862107432103; 0.005739507085071403; 2.9071883606865088E-6; 0.004407913051474862; 0.004599257900451073; 9.990436144151249E-6; 0.005566667902011199; 0.005727038518534452; 5.390511060171061E-6; 0.005581862107432103; 0.005739507085071403; 5.390511060171061E-6; 0.005581862107432103; 0.005739507085071403
551414.0; 2.2259722989847203E-6; 0.0055792837543802536; 0.005739507085071403; 6.550179797909803E-8; 0.004418641542784575; 0.004599257900451073; 3.3058281585479944E-6; 0.005564848134040199; 0.005727038518534452; 2.2259722989847203E-6; 0.0055792837543802536; 0.005739507085071403; 2.2259722989847203E-6; 0.0055792837543802536; 0.005739507085071403
