sketch_name=hyperloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
12277.0; -1.868532565961972E-5; 0.013805163277135234; 0.016233777522088894; 2.759649393428202E-5; 0.010810612278187656; 0.013008665799339026; 2.5153653895028345E-4; 0.01374593119310503; 0.01619851109028908; -1.868532565961972E-5; 0.013805163277135234; 0.016233777522088894; -1.868532565961972E-5; 0.013805163277135234; 0.016233777522088894
12890.0; -4.214619066068167E-5; 0.013873314554945547; 0.016233777522088894; 6.099048149929518E-6; 0.010857580595674434; 0.013008665799339026; 2.299154842849579E-4; 0.013816371796180076; 0.01619851109028908; -4.214619066068167E-5; 0.013873314554945547; 0.016233777522088894; -4.214619066068167E-5; 0.013873314554945547; 0.016233777522088894
13534.0; -2.262488735166218E-5; 0.013921546550617194; 0.016233777522088894; 3.052953686621507E-5; 0.010900633405123728; 0.013008665799339026; 2.532699639804075E-4; 0.013869798968042768; 0.01619851109028908; -2.262488735166218E-5; 0.013921546550617194; 0.016233777522088894; -2.262488735166218E-5; 0.013921546550617194; 0.016233777522088894
14210.0; 6.082972174225512E-6; 0.014014624728473457; 0.016233777522088894; 6.005844535588364E-5; 0.010974270634611476; 0.013008665799339026; 2.835760194176766E-4; 0.013967095659338053; 0.01619851109028908; 6.082972174225512E-6; 0.014014624728473457; 0.016233777522088894; 6.082972174225512E-6; 0.014014624728473457; 0.016233777522088894
14920.0; 1.016172866062503E-5; 0.01411425410614801; 0.016233777522088894; 5.148324920456107E-5; 0.011039742828068275; 0.013008665799339026; 2.8665634999028175E-4; 0.014070162605517317; 0.01619851109028908; 1.016172866062503E-5; 0.01411425410614801; 0.016233777522088894; 1.016172866062503E-5; 0.01411425410614801; 0.016233777522088894
15665.0; 3.2637518267160666E-5; 0.014184798992324768; 0.016233777522088894; 7.317088097827603E-5; 0.011089795331383911; 0.013008665799339026; 3.0844852769235597E-4; 0.014142763833455052; 0.01619851109028908; 3.2637518267160666E-5; 0.014184798992324768; 0.016233777522088894; 3.2637518267160666E-5; 0.014184798992324768; 0.016233777522088894
16448.0; 3.904861100278687E-5; 0.014290230348880911; 0.016233777522088894; 7.502546852660825E-5; 0.011153409559302507; 0.013008665799339026; 3.103483098834444E-4; 0.014252563032375001; 0.01619851109028908; 3.904861100278687E-5; 0.014290230348880911; 0.016233777522088894; 3.904861100278687E-5; 0.014290230348880911; 0.016233777522088894
17270.0; 3.782169140563972E-5; 0.014390448300044526; 0.016233777522088894; 6.773427840787038E-5; 0.011203682842466724; 0.013008665799339026; 3.031891373179874E-4; 0.014348876997261667; 0.01619851109028908; 3.782169140563972E-5; 0.014390448300044526; 0.016233777522088894; 3.782169140563972E-5; 0.014390448300044526; 0.016233777522088894
18133.0; 4.4885043359258344E-5; 0.014482559605339443; 0.016233777522088894; 7.382963889885999E-5; 0.011276422117925164; 0.013008665799339026; 3.038615671412696E-4; 0.014441759164539917; 0.01619851109028908; 4.4885043359258344E-5; 0.014482559605339443; 0.016233777522088894; 4.4885043359258344E-5; 0.014482559605339443; 0.016233777522088894
19039.0; 5.1379545853347505E-5; 0.014562394464763484; 0.016233777522088894; 6.993999674496251E-5; 0.011335208583712331; 0.013008665799339026; 3.0431736356174947E-4; 0.014523894075213699; 0.01619851109028908; 5.1379545853347505E-5; 0.014562394464763484; 0.016233777522088894; 5.1379545853347505E-5; 0.014562394464763484; 0.016233777522088894
19990.0; 5.241370563748593E-5; 0.014654471489259456; 0.016233777522088894; 6.136735954794821E-5; 0.011413154975161027; 0.013008665799339026; 3.0074849020254976E-4; 0.014617103329468613; 0.01619851109028908; 5.241370563748593E-5; 0.014654471489259456; 0.016233777522088894; 5.241370563748593E-5; 0.014654471489259456; 0.016233777522088894
20989.0; 4.807076816157618E-5; 0.014722341089619211; 0.016233777522088894; 5.364790163222421E-5; 0.011476214597862494; 0.013008665799339026; 2.946989071336383E-4; 0.014687424116329116; 0.01619851109028908; 4.807076816157618E-5; 0.014722341089619211; 0.016233777522088894; 4.807076816157618E-5; 0.014722341089619211; 0.016233777522088894
22038.0; 5.443765238951028E-5; 0.014797100917263998; 0.016233777522088894; 4.975652998308115E-5; 0.011543181985322858; 0.013008665799339026; 2.9916585481932557E-4; 0.014761705527229467; 0.01619851109028908; 5.443765238951028E-5; 0.014797100917263998; 0.016233777522088894; 5.443765238951028E-5; 0.014797100917263998; 0.016233777522088894
23139.0; 7.203916041243997E-5; 0.01487922710336388; 0.016233777522088894; 5.904809202044915E-5; 0.011610268178102024; 0.013008665799339026; 3.1887783321168993E-4; 0.014845575914604461; 0.01619851109028908; 7.203916041243997E-5; 0.01487922710336388; 0.016233777522088894; 7.203916041243997E-5; 0.01487922710336388; 0.016233777522088894
24295.0; 7.899494618171784E-5; 0.014967829409661099; 0.016233777522088894; 7.003047396616187E-5; 0.011676329732408654; 0.013008665799339026; 3.2825781830784725E-4; 0.014933445410806235; 0.01619851109028908; 7.899494618171784E-5; 0.014967829409661099; 0.016233777522088894; 7.899494618171784E-5; 0.014967829409661099; 0.016233777522088894
25509.0; 1.0699587357400498E-4; 0.0150123646066809; 0.016233777522088894; 8.159392983971769E-5; 0.011723607235833626; 0.013008665799339026; 3.5744392666633133E-4; 0.01497765328239961; 0.01619851109028908; 1.0699587357400498E-4; 0.0150123646066809; 0.016233777522088894; 1.0699587357400498E-4; 0.0150123646066809; 0.016233777522088894
26784.0; 9.196008904857574E-5; 0.015105803793850812; 0.016233777522088894; 7.006127127354716E-5; 0.01177905677294198; 0.013008665799339026; 3.4583253188395205E-4; 0.015072156043396323; 0.01619851109028908; 9.196008904857574E-5; 0.015105803793850812; 0.016233777522088894; 9.196008904857574E-5; 0.015105803793850812; 0.016233777522088894
28123.0; 9.159139662409773E-5; 0.015145043224770413; 0.016233777522088894; 8.368258315371041E-5; 0.011826386285075995; 0.013008665799339026; 3.4795418845581127E-4; 0.015113801915738308; 0.01619851109028908; 9.159139662409773E-5; 0.015145043224770413; 0.016233777522088894; 9.159139662409773E-5; 0.015145043224770413; 0.016233777522088894
29529.0; 8.282900217905E-5; 0.015195489896348672; 0.016233777522088894; 8.449487561184111E-5; 0.011881292799070233; 0.013008665799339026; 3.413961195135468E-4; 0.015162522734152101; 0.01619851109028908; 8.282900217905E-5; 0.015195489896348672; 0.016233777522088894; 8.282900217905E-5; 0.015195489896348672; 0.016233777522088894
31005.0; 8.093074388825454E-5; 0.015231916956269393; 0.016233777522088894; 7.42770585511155E-5; 0.011932524600410478; 0.013008665799339026; 3.381254561247016E-4; 0.015199164263313301; 0.01619851109028908; 8.093074388825454E-5; 0.015231916956269393; 0.016233777522088894; 8.093074388825454E-5; 0.015231916956269393; 0.016233777522088894
32555.0; 7.458495889528168E-5; 0.015277587121231666; 0.016233777522088894; 7.712153172696405E-5; 0.011963010198725971; 0.013008665799339026; 3.307275419431258E-4; 0.015244730476633578; 0.01619851109028908; 7.458495889528168E-5; 0.015277587121231666; 0.016233777522088894; 7.458495889528168E-5; 0.015277587121231666; 0.016233777522088894
34182.0; 8.56559957985005E-5; 0.015313841889394542; 0.016233777522088894; 7.411375121024523E-5; 0.012007558612327949; 0.013008665799339026; 3.3682328489164064E-4; 0.015281851942104149; 0.01619851109028908; 8.56559957985005E-5; 0.015313841889394542; 0.016233777522088894; 8.56559957985005E-5; 0.015313841889394542; 0.016233777522088894
35891.0; 8.650552491416823E-5; 0.015347195911665373; 0.016233777522088894; 7.376904707287513E-5; 0.012047367131885253; 0.013008665799339026; 3.3345538790686985E-4; 0.015318156233374415; 0.01619851109028908; 8.650552491416823E-5; 0.015347195911665373; 0.016233777522088894; 8.650552491416823E-5; 0.015347195911665373; 0.016233777522088894
37685.0; 6.665671281110805E-5; 0.015378106313330017; 0.016233777522088894; 5.980169981252173E-5; 0.012076748983608561; 0.013008665799339026; 3.0901236752170827E-4; 0.015347921325431571; 0.01619851109028908; 6.665671281110805E-5; 0.015378106313330017; 0.016233777522088894; 6.665671281110805E-5; 0.015378106313330017; 0.016233777522088894
39569.0; 5.9373356521548194E-5; 0.01541005894912774; 0.016233777522088894; 5.743600388979644E-5; 0.012103615734720389; 0.013008665799339026; 2.9983582857235437E-4; 0.015381183333457622; 0.01619851109028908; 5.9373356521548194E-5; 0.01541005894912774; 0.016233777522088894; 5.9373356521548194E-5; 0.01541005894912774; 0.016233777522088894
41547.0; 6.30323986872152E-5; 0.015447906069772158; 0.016233777522088894; 5.173056904998062E-5; 0.012155179355126298; 0.013008665799339026; 3.00422784239251E-4; 0.015421796307915897; 0.01619851109028908; 6.30323986872152E-5; 0.015447906069772158; 0.016233777522088894; 6.30323986872152E-5; 0.015447906069772158; 0.016233777522088894
43624.0; 6.325883354015988E-5; 0.015498749184912926; 0.016233777522088894; 4.791706401922109E-5; 0.012194181539572638; 0.013008665799339026; 2.994251976551624E-4; 0.015474554403131665; 0.01619851109028908; 6.325883354015988E-5; 0.015498749184912926; 0.016233777522088894; 6.325883354015988E-5; 0.015498749184912926; 0.016233777522088894
45805.0; 7.620906874221208E-5; 0.015521241970690297; 0.016233777522088894; 4.322480073759426E-5; 0.012208770007496476; 0.013008665799339026; 3.1222455113080977E-4; 0.015499945007018486; 0.01619851109028908; 7.620906874221208E-5; 0.015521241970690297; 0.016233777522088894; 7.620906874221208E-5; 0.015521241970690297; 0.016233777522088894
48095.0; 4.973453606113565E-5; 0.01556495462075913; 0.016233777522088894; 3.4900604566232025E-5; 0.01224086964223006; 0.013008665799339026; 2.913667702080475E-4; 0.015544074012544847; 0.01619851109028908; 4.973453606113565E-5; 0.01556495462075913; 0.016233777522088894; 4.973453606113565E-5; 0.01556495462075913; 0.016233777522088894
50499.0; 4.050821409847848E-5; 0.015603667628271362; 0.016233777522088894; 2.4049073825672995E-5; 0.012279764484007092; 0.013008665799339026; 2.8444951537342096E-4; 0.015582429325742464; 0.01619851109028908; 4.050821409847848E-5; 0.015603667628271362; 0.016233777522088894; 4.050821409847848E-5; 0.015603667628271362; 0.016233777522088894
53023.0; 1.7872457709411097E-5; 0.015629856612070128; 0.016233777522088894; 2.5045113770505412E-5; 0.01230066147793402; 0.013008665799339026; 2.687689258396145E-4; 0.015606195056105452; 0.01619851109028908; 1.7872457709411097E-5; 0.015629856612070128; 0.016233777522088894; 1.7872457709411097E-5; 0.015629856612070128; 0.016233777522088894
55674.0; 4.331994671604291E-5; 0.01568359821194982; 0.016233777522088894; 4.2015321533176755E-5; 0.012352377064604328; 0.013008665799339026; 2.9621285079861723E-4; 0.0156611354242898; 0.01619851109028908; 4.331994671604291E-5; 0.01568359821194982; 0.016233777522088894; 4.331994671604291E-5; 0.01568359821194982; 0.016233777522088894
58457.0; 2.0642432634548913E-5; 0.01568854413650295; 0.016233777522088894; 4.3704108262412775E-5; 0.01237299571198734; 0.013008665799339026; 2.7804332099755943E-4; 0.0156682229554558; 0.01619851109028908; 2.0642432634548913E-5; 0.01568854413650295; 0.016233777522088894; 2.0642432634548913E-5; 0.01568854413650295; 0.016233777522088894
61379.0; 2.576264878170825E-5; 0.015714022511599; 0.016233777522088894; 3.6174056569752405E-5; 0.012398612694694184; 0.013008665799339026; 2.831826834688733E-4; 0.015692231585854442; 0.01619851109028908; 2.576264878170825E-5; 0.015714022511599; 0.016233777522088894; 2.576264878170825E-5; 0.015714022511599; 0.016233777522088894
64447.0; 2.4518695572737776E-5; 0.015741648200580285; 0.016233777522088894; 2.9235276133677166E-5; 0.012429450018780682; 0.013008665799339026; 2.7932949576984654E-4; 0.015720263539397546; 0.01619851109028908; 2.4518695572737776E-5; 0.015741648200580285; 0.016233777522088894; 2.4518695572737776E-5; 0.015741648200580285; 0.016233777522088894
67669.0; 3.3865552679058356E-6; 0.0157853865694411; 0.016233777522088894; 1.258980746426264E-5; 0.012469411122344806; 0.013008665799339026; 2.5607528009054204E-4; 0.015762965522957795; 0.01619851109028908; 3.3865552679058356E-6; 0.0157853865694411; 0.016233777522088894; 3.3865552679058356E-6; 0.0157853865694411; 0.016233777522088894
71052.0; -7.865555603022164E-6; 0.015833878115427906; 0.016233777522088894; -7.81359088112753E-6; 0.012484052247944091; 0.013008665799339026; 2.3995844121900021E-4; 0.015809481620392602; 0.01619851109028908; -7.865555603022164E-6; 0.015833878115427906; 0.016233777522088894; -7.865555603022164E-6; 0.015833878115427906; 0.016233777522088894
74604.0; -2.559789130040498E-5; 0.01585243954599177; 0.016233777522088894; -1.7948094136319265E-5; 0.012501576645057293; 0.013008665799339026; 2.1888504351390078E-4; 0.01582765280556242; 0.01619851109028908; -2.559789130040498E-5; 0.01585243954599177; 0.016233777522088894; -2.559789130040498E-5; 0.01585243954599177; 0.016233777522088894
78334.0; -2.88953553418136E-5; 0.01585600676329584; 0.016233777522088894; -2.4838694275455115E-5; 0.012531643238447292; 0.013008665799339026; 2.1344931257299775E-4; 0.015831504949431977; 0.01619851109028908; -2.88953553418136E-5; 0.01585600676329584; 0.016233777522088894; -2.88953553418136E-5; 0.01585600676329584; 0.016233777522088894
82250.0; -2.160246512452875E-5; 0.015892547109602764; 0.016233777522088894; -3.62137127226427E-5; 0.012566039569009658; 0.013008665799339026; 2.1961954663162291E-4; 0.01586513093541245; 0.01619851109028908; -2.160246512452875E-5; 0.015892547109602764; 0.016233777522088894; -2.160246512452875E-5; 0.015892547109602764; 0.016233777522088894
86362.0; -2.718458513790956E-5; 0.015905733033004597; 0.016233777522088894; -5.230591486388266E-5; 0.012588681474134797; 0.013008665799339026; 2.13574942681208E-4; 0.01587849355358825; 0.01619851109028908; -2.718458513790956E-5; 0.015905733033004597; 0.016233777522088894; -2.718458513790956E-5; 0.015905733033004597; 0.016233777522088894
90680.0; -3.994158485965486E-5; 0.015915863666923744; 0.016233777522088894; -4.7039827827572654E-5; 0.012612978310841513; 0.013008665799339026; 2.0405762585867213E-4; 0.01588731253801492; 0.01619851109028908; -3.994158485965486E-5; 0.015915863666923744; 0.016233777522088894; -3.994158485965486E-5; 0.015915863666923744; 0.016233777522088894
95214.0; -9.756760430853299E-6; 0.01591754392203462; 0.016233777522088894; -2.694338425957925E-5; 0.01263629412186434; 0.013008665799339026; 2.391141670804732E-4; 0.015890979263268525; 0.01619851109028908; -9.756760430853299E-6; 0.01591754392203462; 0.016233777522088894; -9.756760430853299E-6; 0.01591754392203462; 0.016233777522088894
99974.0; -1.1881416885114554E-5; 0.015913786754893154; 0.016233777522088894; -3.174438669706572E-5; 0.012643568316839575; 0.013008665799339026; 2.4244856195332538E-4; 0.015883257992015717; 0.01619851109028908; -1.1881416885114554E-5; 0.015913786754893154; 0.016233777522088894; -1.1881416885114554E-5; 0.015913786754893154; 0.016233777522088894
104972.0; 2.257259180001109E-5; 0.015936453892541006; 0.016233777522088894; -8.379546413964923E-6; 0.012682864450143135; 0.013008665799339026; 2.8116720328495395E-4; 0.015902861873951107; 0.01619851109028908; 2.257259180001109E-5; 0.015936453892541006; 0.016233777522088894; 2.257259180001109E-5; 0.015936453892541006; 0.016233777522088894
110220.0; 1.5718525277308098E-5; 0.015938625980940733; 0.016233777522088894; -8.764576197880952E-6; 0.012687353162960264; 0.013008665799339026; 2.7814718348194065E-4; 0.015905507548431445; 0.01619851109028908; 1.5718525277308098E-5; 0.015938625980940733; 0.016233777522088894; 1.5718525277308098E-5; 0.015938625980940733; 0.016233777522088894
115730.0; 8.961509207861708E-6; 0.015962092344619757; 0.016233777522088894; -9.398913287263633E-6; 0.012700485189429914; 0.013008665799339026; 2.744508118846342E-4; 0.015925186863775146; 0.01619851109028908; 8.961509207861708E-6; 0.015962092344619757; 0.016233777522088894; 8.961509207861708E-6; 0.015962092344619757; 0.016233777522088894
121516.0; 3.681433832797827E-6; 0.015969102578647205; 0.016233777522088894; -2.2064345085635517E-5; 0.012702622423472523; 0.013008665799339026; 2.680678071366174E-4; 0.015930522566787765; 0.01619851109028908; 3.681433832797827E-6; 0.015969102578647205; 0.016233777522088894; 3.681433832797827E-6; 0.015969102578647205; 0.016233777522088894
127591.0; 2.161390948263113E-5; 0.015969759383571612; 0.016233777522088894; -2.5387075448297145E-5; 0.012713843688873534; 0.013008665799339026; 2.8104092651916817E-4; 0.015930775087356786; 0.01619851109028908; 2.161390948263113E-5; 0.015969759383571612; 0.016233777522088894; 2.161390948263113E-5; 0.015969759383571612; 0.016233777522088894
133970.0; 5.488795694839797E-6; 0.01597269166637754; 0.016233777522088894; -4.0374327897257953E-5; 0.012727898397820119; 0.013008665799339026; 2.6008183810048935E-4; 0.015932811046880973; 0.01619851109028908; 5.488795694839797E-6; 0.01597269166637754; 0.016233777522088894; 5.488795694839797E-6; 0.01597269166637754; 0.016233777522088894
140668.0; 1.968254353516352E-5; 0.01598767344208427; 0.016233777522088894; -5.2143643498831395E-5; 0.012745916361583887; 0.013008665799339026; 2.679571179251171E-4; 0.01594890213880982; 0.01619851109028908; 1.968254353516352E-5; 0.01598767344208427; 0.016233777522088894; 1.968254353516352E-5; 0.01598767344208427; 0.016233777522088894
147701.0; 3.317807100519739E-6; 0.01599898792453474; 0.016233777522088894; -7.212431021310244E-5; 0.012746486308613603; 0.013008665799339026; 2.4498794671090965E-4; 0.015958808786793476; 0.01619851109028908; 3.317807100519739E-6; 0.01599898792453474; 0.016233777522088894; 3.317807100519739E-6; 0.01599898792453474; 0.016233777522088894
155086.0; -1.540782056677325E-5; 0.016008913167836907; 0.016233777522088894; -8.241595137015963E-5; 0.012757253136164496; 0.013008665799339026; 2.237974991621957E-4; 0.01596968633788216; 0.01619851109028908; -1.540782056677325E-5; 0.016008913167836907; 0.016233777522088894; -1.540782056677325E-5; 0.016008913167836907; 0.016233777522088894
162840.0; -2.6365365195471E-5; 0.016034155198232113; 0.016233777522088894; -9.784341336706615E-5; 0.012779750072958226; 0.013008665799339026; 2.1064361860390648E-4; 0.015995377199556092; 0.01619851109028908; -2.6365365195471E-5; 0.016034155198232113; 0.016233777522088894; -2.6365365195471E-5; 0.016034155198232113; 0.016233777522088894
170982.0; -2.3770561099871557E-5; 0.01607315206693793; 0.016233777522088894; -9.668113477825008E-5; 0.012805015344866368; 0.013008665799339026; 2.125098017764471E-4; 0.01603604145483338; 0.01619851109028908; -2.3770561099871557E-5; 0.01607315206693793; 0.016233777522088894; -2.3770561099871557E-5; 0.01607315206693793; 0.016233777522088894
179531.0; -2.307406047950897E-5; 0.01608015129177699; 0.016233777522088894; -8.138384759201078E-5; 0.012826860285959259; 0.013008665799339026; 2.1531767535456884E-4; 0.016045679651355303; 0.01619851109028908; -2.307406047950897E-5; 0.01608015129177699; 0.016233777522088894; -2.307406047950897E-5; 0.01608015129177699; 0.016233777522088894
188507.0; -1.6947961362730436E-5; 0.016050425662577243; 0.016233777522088894; -6.368585900980411E-5; 0.012809807898824061; 0.013008665799339026; 2.2518716391439989E-4; 0.016019607440336706; 0.01619851109028908; -1.6947961362730436E-5; 0.016050425662577243; 0.016233777522088894; -1.6947961362730436E-5; 0.016050425662577243; 0.016233777522088894
197932.0; -1.6554261072332346E-5; 0.016063287062430886; 0.016233777522088894; -5.4437136012928785E-5; 0.01281395219502577; 0.013008665799339026; 2.307067098939983E-4; 0.016036244882868846; 0.01619851109028908; -1.6554261072332346E-5; 0.016063287062430886; 0.016233777522088894; -1.6554261072332346E-5; 0.016063287062430886; 0.016233777522088894
207828.0; 8.31722048135048E-6; 0.016066816819965964; 0.016233777522088894; -3.809104672433556E-5; 0.01282129165436703; 0.013008665799339026; 2.5744472590139147E-4; 0.016037151062299745; 0.01619851109028908; 8.31722048135048E-6; 0.016066816819965964; 0.016233777522088894; 8.31722048135048E-6; 0.016066816819965964; 0.016233777522088894
218219.0; -2.2840496426811908E-5; 0.016082147623633823; 0.016233777522088894; -3.9717174987797404E-5; 0.012834142568838832; 0.013008665799339026; 2.315138624300412E-4; 0.016052332567567426; 0.01619851109028908; -2.2840496426811908E-5; 0.016082147623633823; 0.016233777522088894; -2.2840496426811908E-5; 0.016082147623633823; 0.016233777522088894
229129.0; -1.505387976496761E-5; 0.01606927711617275; 0.016233777522088894; -3.428354820915694E-5; 0.012834497001347308; 0.013008665799339026; 2.4246250307639574E-4; 0.01604273607973182; 0.01619851109028908; -1.505387976496761E-5; 0.01606927711617275; 0.016233777522088894; -1.505387976496761E-5; 0.01606927711617275; 0.016233777522088894
240585.0; -4.0878095944987785E-5; 0.016087234523573534; 0.016233777522088894; -5.2226789547943814E-5; 0.012828599967685627; 0.013008665799339026; 2.1593912055223018E-4; 0.01605751304433708; 0.01619851109028908; -4.0878095944987785E-5; 0.016087234523573534; 0.016233777522088894; -4.0878095944987785E-5; 0.016087234523573534; 0.016233777522088894
252614.0; -3.739823414515708E-5; 0.016083876514072004; 0.016233777522088894; -6.0807569994749326E-5; 0.01282379894197046; 0.013008665799339026; 2.1657876114811975E-4; 0.016054654174978884; 0.01619851109028908; -3.739823414515708E-5; 0.016083876514072004; 0.016233777522088894; -3.739823414515708E-5; 0.016083876514072004; 0.016233777522088894
265244.0; -1.492506732483579E-5; 0.016117549934755865; 0.016233777522088894; -4.208151738119005E-5; 0.01284226178440188; 0.013008665799339026; 2.3581027533927567E-4; 0.01608933640233631; 0.01619851109028908; -1.492506732483579E-5; 0.016117549934755865; 0.016233777522088894; -1.492506732483579E-5; 0.016117549934755865; 0.016233777522088894
278506.0; 4.8895988805382385E-6; 0.016111198363433884; 0.016233777522088894; -2.500304020001913E-5; 0.01284875847051852; 0.013008665799339026; 2.518736763929499E-4; 0.016082072094139196; 0.01619851109028908; 4.8895988805382385E-6; 0.016111198363433884; 0.016233777522088894; 4.8895988805382385E-6; 0.016111198363433884; 0.016233777522088894
292431.0; 1.0437458101768974E-5; 0.016119414062277623; 0.016233777522088894; -3.721216360349185E-5; 0.012873236340245488; 0.013008665799339026; 2.5077917525981693E-4; 0.01609018167972709; 0.01619851109028908; 1.0437458101768974E-5; 0.016119414062277623; 0.016233777522088894; 1.0437458101768974E-5; 0.016119414062277623; 0.016233777522088894
307052.0; -2.0520484196513522E-6; 0.01612542466804447; 0.016233777522088894; -5.387328784027063E-5; 0.01288806339805322; 0.013008665799339026; 2.341810377327497E-4; 0.016094327507122374; 0.01619851109028908; -2.0520484196513522E-6; 0.01612542466804447; 0.016233777522088894; -2.0520484196513522E-6; 0.01612542466804447; 0.016233777522088894
322404.0; -1.293146632567494E-6; 0.016108762242816415; 0.016233777522088894; -4.693667990310284E-5; 0.01288154280094414; 0.013008665799339026; 2.3077893504304522E-4; 0.01607868021086953; 0.01619851109028908; -1.293146632567494E-6; 0.016108762242816415; 0.016233777522088894; -1.293146632567494E-6; 0.016108762242816415; 0.016233777522088894
338524.0; -2.662069676184068E-5; 0.01612048437578103; 0.016233777522088894; -5.671571438080988E-5; 0.012892693083355876; 0.013008665799339026; 2.060771584293597E-4; 0.016092101348638543; 0.01619851109028908; -2.662069676184068E-5; 0.01612048437578103; 0.016233777522088894; -2.662069676184068E-5; 0.01612048437578103; 0.016233777522088894
355450.0; -1.344438124087125E-5; 0.01613663294061595; 0.016233777522088894; -3.258103839105265E-5; 0.012903533906103637; 0.013008665799339026; 2.198118241802621E-4; 0.01610855605785305; 0.01619851109028908; -1.344438124087125E-5; 0.01613663294061595; 0.016233777522088894; -1.344438124087125E-5; 0.01613663294061595; 0.016233777522088894
373222.0; -7.381863256658705E-6; 0.01615855622317625; 0.016233777522088894; -1.3501481757733402E-5; 0.012916641784678967; 0.013008665799339026; 2.2831036922932356E-4; 0.016127405654890032; 0.01619851109028908; -7.381863256658705E-6; 0.01615855622317625; 0.016233777522088894; -7.381863256658705E-6; 0.01615855622317625; 0.016233777522088894
391883.0; 4.992944553371493E-6; 0.016141180754708797; 0.016233777522088894; 2.38503646318939E-6; 0.012897271472776977; 0.013008665799339026; 2.4546996448019027E-4; 0.01611069066650882; 0.01619851109028908; 4.992944553371493E-6; 0.016141180754708797; 0.016233777522088894; 4.992944553371493E-6; 0.016141180754708797; 0.016233777522088894
411477.0; -6.385022389879068E-6; 0.016128772335182832; 0.016233777522088894; -1.0511980469038344E-5; 0.012890524420984154; 0.013008665799339026; 2.3723901601701344E-4; 0.016100706999296735; 0.01619851109028908; -6.385022389879068E-6; 0.016128772335182832; 0.016233777522088894; -6.385022389879068E-6; 0.016128772335182832; 0.016233777522088894
432050.0; 1.3016880501588433E-5; 0.016143832696469455; 0.016233777522088894; 1.8046568900685088E-6; 0.01290512256270995; 0.013008665799339026; 2.5868465011976246E-4; 0.01611425201429781; 0.01619851109028908; 1.3016880501588433E-5; 0.016143832696469455; 0.016233777522088894; 1.3016880501588433E-5; 0.016143832696469455; 0.016233777522088894
453652.0; -1.2977198492116103E-5; 0.016124085957340512; 0.016233777522088894; 4.598823947792181E-7; 0.012896124108950989; 0.013008665799339026; 2.3698669884545417E-4; 0.0160937032105661; 0.01619851109028908; -1.2977198492116103E-5; 0.016124085957340512; 0.016233777522088894; -1.2977198492116103E-5; 0.016124085957340512; 0.016233777522088894
476334.0; -2.6040126964721903E-5; 0.016130378616082942; 0.016233777522088894; -1.369902349726051E-5; 0.01289375264217346; 0.013008665799339026; 2.2425516326148086E-4; 0.01609683348317685; 0.01619851109028908; -2.6040126964721903E-5; 0.016130378616082942; 0.016233777522088894; -2.6040126964721903E-5; 0.016130378616082942; 0.016233777522088894
500150.0; -5.6787333237599024E-5; 0.016126832119578213; 0.016233777522088894; -2.2353743008209904E-5; 0.012885857094250367; 0.013008665799339026; 1.9520067550949844E-4; 0.016093602591713746; 0.01619851109028908; -5.6787333237599024E-5; 0.016126832119578213; 0.016233777522088894; -5.6787333237599024E-5; 0.016126832119578213; 0.016233777522088894
525157.0; -7.48184091942122E-5; 0.016127591275391016; 0.016233777522088894; -4.124504196938743E-5; 0.012884029480810463; 0.013008665799339026; 1.7569919588116296E-4; 0.016095531448294627; 0.01619851109028908; -7.48184091942122E-5; 0.016127591275391016; 0.016233777522088894; -7.48184091942122E-5; 0.016127591275391016; 0.016233777522088894
551414.0; -7.039590403635254E-5; 0.016165716206610795; 0.016233777522088894; -4.3912676842629526E-5; 0.012919212760605862; 0.013008665799339026; 1.7675374885286194E-4; 0.016134286568540778; 0.01619851109028908; -7.039590403635254E-5; 0.016165716206610795; 0.016233777522088894; -7.039590403635254E-5; 0.016165716206610795; 0.016233777522088894
578984.0; -7.119667551857035E-5; 0.016160524131515103; 0.016233777522088894; -3.5964553597511064E-5; 0.012895223126382279; 0.013008665799339026; 1.7189668551360028E-4; 0.01612683692663464; 0.01619851109028908; -7.119667551857035E-5; 0.016160524131515103; 0.016233777522088894; -7.119667551857035E-5; 0.016160524131515103; 0.016233777522088894
607933.0; -9.249777280207883E-5; 0.016145512506797032; 0.016233777522088894; -6.0699271282049534E-5; 0.012909261513151575; 0.013008665799339026; 1.4758835039592846E-4; 0.016113071936265752; 0.01619851109028908; -9.249777280207883E-5; 0.016145512506797032; 0.016233777522088894; -9.249777280207883E-5; 0.016145512506797032; 0.016233777522088894
638329.0; -9.226395739401051E-5; 0.01617985194170204; 0.016233777522088894; -6.862263676720737E-5; 0.012933031336980571; 0.013008665799339026; 1.438127761836094E-4; 0.016148407205086146; 0.01619851109028908; -9.226395739401051E-5; 0.01617985194170204; 0.016233777522088894; -9.226395739401051E-5; 0.01617985194170204; 0.016233777522088894
