sketch_name=hyperloglog; p=4; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
19990.0; 0.0032698688228382476; 0.27803796439905004; 0.2597404403534223; -6.263897293037818E-4; 0.2152566266682716; 0.20813865278942442; 0.0030688359097384515; 0.2775723195157047; 0.2591761774446253; 0.0032698688228382476; 0.27803796439905004; 0.2597404403534223; 0.0032698688228382476; 0.27803796439905004; 0.2597404403534223
20989.0; 0.0032154040771707523; 0.27737993606291583; 0.2597404403534223; -7.141297445059802E-4; 0.21501636807306632; 0.20813865278942442; 0.0029784522294995027; 0.27692834381733844; 0.2591761774446253; 0.0032154040771707523; 0.27737993606291583; 0.2597404403534223; 0.0032154040771707523; 0.27737993606291583; 0.2597404403534223
22038.0; 0.00296704547709177; 0.27727099747607353; 0.2597404403534223; -8.696758868321196E-4; 0.2151620406356241; 0.20813865278942442; 0.0027171780367718193; 0.2768427881122561; 0.2591761774446253; 0.00296704547709177; 0.27727099747607353; 0.2597404403534223; 0.00296704547709177; 0.27727099747607353; 0.2597404403534223
23139.0; 0.002749640442849241; 0.27730623087793965; 0.2597404403534223; -8.667459546064013E-4; 0.21527037110749908; 0.20813865278942442; 0.0025096358532644388; 0.27686514050987404; 0.2591761774446253; 0.002749640442849241; 0.27730623087793965; 0.2597404403534223; 0.002749640442849241; 0.27730623087793965; 0.2597404403534223
24295.0; 0.0027225882337043234; 0.27696018069484823; 0.2597404403534223; -8.540832648140351E-4; 0.2151575579794141; 0.20813865278942442; 0.0024863402568890934; 0.2765223127786385; 0.2591761774446253; 0.0027225882337043234; 0.27696018069484823; 0.2597404403534223; 0.0027225882337043234; 0.27696018069484823; 0.2597404403534223
25509.0; 0.0030293462866426415; 0.27701930470489894; 0.2597404403534223; -5.004396658535906E-4; 0.2153174590093285; 0.20813865278942442; 0.002793992118233467; 0.276627316599109; 0.2591761774446253; 0.0030293462866426415; 0.27701930470489894; 0.2597404403534223; 0.0030293462866426415; 0.27701930470489894; 0.2597404403534223
26784.0; 0.0030484188749953477; 0.27717532548059703; 0.2597404403534223; -1.823748589994171E-4; 0.21567357057741024; 0.20813865278942442; 0.0028550038688464506; 0.2767879430901709; 0.2591761774446253; 0.0030484188749953477; 0.27717532548059703; 0.2597404403534223; 0.0030484188749953477; 0.27717532548059703; 0.2597404403534223
28123.0; 0.002562161604096823; 0.2775875861686113; 0.2597404403534223; -5.117224522761317E-4; 0.21602223136822737; 0.20813865278942442; 0.0024109562097526295; 0.27720586160810173; 0.2591761774446253; 0.002562161604096823; 0.2775875861686113; 0.2597404403534223; 0.002562161604096823; 0.2775875861686113; 0.2597404403534223
29529.0; 0.0030842502893528335; 0.2782191011518147; 0.2597404403534223; -1.5368594198655362E-4; 0.2162177122999568; 0.20813865278942442; 0.002953093428423783; 0.2778961915977424; 0.2591761774446253; 0.0030842502893528335; 0.2782191011518147; 0.2597404403534223; 0.0030842502893528335; 0.2782191011518147; 0.2597404403534223
31005.0; 0.002928654446289691; 0.27808398747586927; 0.2597404403534223; -3.7701163061580124E-4; 0.21617085958940171; 0.20813865278942442; 0.0027865886947891225; 0.2778261805063688; 0.2591761774446253; 0.002928654446289691; 0.27808398747586927; 0.2597404403534223; 0.002928654446289691; 0.27808398747586927; 0.2597404403534223
32555.0; 0.003091302031184071; 0.27777535119671176; 0.2597404403534223; -3.9846409153208206E-4; 0.21581085653711152; 0.20813865278942442; 0.0029394434312523905; 0.2775216849579864; 0.2591761774446253; 0.003091302031184071; 0.27777535119671176; 0.2597404403534223; 0.003091302031184071; 0.27777535119671176; 0.2597404403534223
34182.0; 0.002992724838518769; 0.27752312982432487; 0.2597404403534223; -4.199244380907981E-4; 0.21549173145769643; 0.20813865278942442; 0.0028485592805928155; 0.2772564775623198; 0.2591761774446253; 0.002992724838518769; 0.27752312982432487; 0.2597404403534223; 0.002992724838518769; 0.27752312982432487; 0.2597404403534223
35891.0; 0.0028867403109265216; 0.2772939112847276; 0.2597404403534223; -5.625667284530103E-4; 0.21544801352524376; 0.20813865278942442; 0.0027406540511140613; 0.2770015579304041; 0.2591761774446253; 0.0028867403109265216; 0.2772939112847276; 0.2597404403534223; 0.0028867403109265216; 0.2772939112847276; 0.2597404403534223
37685.0; 0.0032800162678970363; 0.27737043515362103; 0.2597404403534223; -4.4533275471141847E-4; 0.21549619294265587; 0.20813865278942442; 0.003101586608193289; 0.2771125160455916; 0.2591761774446253; 0.0032800162678970363; 0.27737043515362103; 0.2597404403534223; 0.0032800162678970363; 0.27737043515362103; 0.2597404403534223
39569.0; 0.0027828773573683138; 0.27668843848615016; 0.2597404403534223; -7.447803455144272E-4; 0.21512709176232603; 0.20813865278942442; 0.0025791236934031097; 0.27638562536690164; 0.2591761774446253; 0.0027828773573683138; 0.27668843848615016; 0.2597404403534223; 0.0027828773573683138; 0.27668843848615016; 0.2597404403534223
41547.0; 0.002425206503839614; 0.2760829821193627; 0.2597404403534223; -8.078932343043667E-4; 0.2153360554888088; 0.20813865278942442; 0.0022427464124000593; 0.27577804746217116; 0.2591761774446253; 0.002425206503839614; 0.2760829821193627; 0.2597404403534223; 0.002425206503839614; 0.2760829821193627; 0.2597404403534223
43624.0; 0.0022915531168276235; 0.2760283657747494; 0.2597404403534223; -6.460220551818629E-4; 0.21529735924761906; 0.20813865278942442; 0.0021329033145551174; 0.27571729488314345; 0.2591761774446253; 0.0022915531168276235; 0.2760283657747494; 0.2597404403534223; 0.0022915531168276235; 0.2760283657747494; 0.2597404403534223
45805.0; 0.002785321242178595; 0.27606849430674185; 0.2597404403534223; -2.9055097752922926E-4; 0.21510711877663136; 0.20813865278942442; 0.002608686647988515; 0.27574738878619176; 0.2591761774446253; 0.002785321242178595; 0.27606849430674185; 0.2597404403534223; 0.002785321242178595; 0.27606849430674185; 0.2597404403534223
48095.0; 0.00322101771180588; 0.27625222483141126; 0.2597404403534223; -1.3956184967181775E-4; 0.2153213444426023; 0.20813865278942442; 0.0030240458484502; 0.27593910663413906; 0.2591761774446253; 0.00322101771180588; 0.27625222483141126; 0.2597404403534223; 0.00322101771180588; 0.27625222483141126; 0.2597404403534223
50499.0; 0.003326896773009705; 0.2771580905194421; 0.2597404403534223; -6.062762130821989E-5; 0.21558277589501598; 0.20813865278942442; 0.0031636354657779216; 0.27684434660162105; 0.2591761774446253; 0.003326896773009705; 0.2771580905194421; 0.2597404403534223; 0.003326896773009705; 0.2771580905194421; 0.2597404403534223
53023.0; 0.0031215652751403226; 0.27780711179673434; 0.2597404403534223; -2.843155656411893E-4; 0.21585377450685725; 0.20813865278942442; 0.0029546990829524486; 0.2774489285629303; 0.2591761774446253; 0.0031215652751403226; 0.27780711179673434; 0.2597404403534223; 0.0031215652751403226; 0.27780711179673434; 0.2597404403534223
55674.0; 0.002906200805781142; 0.27783470909541536; 0.2597404403534223; -3.048416735619344E-4; 0.21567931728414128; 0.20813865278942442; 0.0027625382497019923; 0.27746120945558883; 0.2591761774446253; 0.002906200805781142; 0.27783470909541536; 0.2597404403534223; 0.002906200805781142; 0.27783470909541536; 0.2597404403534223
58457.0; 0.003212503489731041; 0.27813942021124166; 0.2597404403534223; -1.312426931677286E-4; 0.21553094041036056; 0.20813865278942442; 0.003058051282929222; 0.277749686954842; 0.2591761774446253; 0.003212503489731041; 0.27813942021124166; 0.2597404403534223; 0.003212503489731041; 0.27813942021124166; 0.2597404403534223
61379.0; 0.00327998840142603; 0.27795398690332007; 0.2597404403534223; 1.2270169306956492E-4; 0.21543957583148957; 0.20813865278942442; 0.0031149448338160268; 0.2775516591756132; 0.2591761774446253; 0.00327998840142603; 0.27795398690332007; 0.2597404403534223; 0.00327998840142603; 0.27795398690332007; 0.2597404403534223
64447.0; 0.003000035354618673; 0.27796902246435645; 0.2597404403534223; -5.5831203217089025E-6; 0.2153524974127749; 0.20813865278942442; 0.002829015930579061; 0.27751761928169005; 0.2591761774446253; 0.003000035354618673; 0.27796902246435645; 0.2597404403534223; 0.003000035354618673; 0.27796902246435645; 0.2597404403534223
67669.0; 0.002462670887425571; 0.277808218625437; 0.2597404403534223; -2.8474727845543836E-4; 0.21529381719094942; 0.20813865278942442; 0.0023294117465615096; 0.2774000994246852; 0.2591761774446253; 0.002462670887425571; 0.277808218625437; 0.2597404403534223; 0.002462670887425571; 0.277808218625437; 0.2597404403534223
71052.0; 0.0026252397135239983; 0.2775026944923086; 0.2597404403534223; -2.455390525299157E-4; 0.2149291256320306; 0.20813865278942442; 0.0024803049352527156; 0.2770633527362319; 0.2591761774446253; 0.0026252397135239983; 0.2775026944923086; 0.2597404403534223; 0.0026252397135239983; 0.2775026944923086; 0.2597404403534223
74604.0; 0.002801463546084233; 0.2774826383197935; 0.2597404403534223; 2.145935015962871E-5; 0.21501381892866525; 0.20813865278942442; 0.00267728901133891; 0.27703217183651413; 0.2591761774446253; 0.002801463546084233; 0.2774826383197935; 0.2597404403534223; 0.002801463546084233; 0.2774826383197935; 0.2597404403534223
78334.0; 0.0025319655175935147; 0.277188297196957; 0.2597404403534223; -5.372169699996185E-4; 0.21482219161791333; 0.20813865278942442; 0.002407044371891789; 0.27672606032843317; 0.2591761774446253; 0.0025319655175935147; 0.277188297196957; 0.2597404403534223; 0.0025319655175935147; 0.277188297196957; 0.2597404403534223
82250.0; 0.0027152074061504504; 0.2777986386313862; 0.2597404403534223; -4.3764186583874305E-4; 0.21528334512740288; 0.20813865278942442; 0.0025815013188098994; 0.2773365250701442; 0.2591761774446253; 0.0027152074061504504; 0.2777986386313862; 0.2597404403534223; 0.0027152074061504504; 0.2777986386313862; 0.2597404403534223
86362.0; 0.002749263833321872; 0.2773061406768966; 0.2597404403534223; -4.3728364086505515E-4; 0.21502593572650147; 0.20813865278942442; 0.0026042829530912; 0.27687678174763364; 0.2591761774446253; 0.002749263833321872; 0.2773061406768966; 0.2597404403534223; 0.002749263833321872; 0.2773061406768966; 0.2597404403534223
90680.0; 0.0024034196144672483; 0.2768570332109932; 0.2597404403534223; -6.880282390311795E-4; 0.214862621286974; 0.20813865278942442; 0.002263073213200117; 0.27641149401988113; 0.2591761774446253; 0.0024034196144672483; 0.2768570332109932; 0.2597404403534223; 0.0024034196144672483; 0.2768570332109932; 0.2597404403534223
95214.0; 0.002023330789055861; 0.27673193474743135; 0.2597404403534223; -9.974506592340207E-4; 0.21472643852503917; 0.20813865278942442; 0.001885558625487739; 0.2762860629581484; 0.2591761774446253; 0.002023330789055861; 0.27673193474743135; 0.2597404403534223; 0.002023330789055861; 0.27673193474743135; 0.2597404403534223
99974.0; 0.00230547379628442; 0.276940653188037; 0.2597404403534223; -8.875537946658904E-4; 0.215021505996643; 0.20813865278942442; 0.0021752586795084528; 0.2765193252390098; 0.2591761774446253; 0.00230547379628442; 0.276940653188037; 0.2597404403534223; 0.00230547379628442; 0.276940653188037; 0.2597404403534223
104972.0; 0.002303980301278399; 0.27708920461095843; 0.2597404403534223; -9.608744490982351E-4; 0.21515058685571525; 0.20813865278942442; 0.0021638380961460824; 0.27664745516998923; 0.2591761774446253; 0.002303980301278399; 0.27708920461095843; 0.2597404403534223; 0.002303980301278399; 0.27708920461095843; 0.2597404403534223
110220.0; 0.0023020370799366357; 0.2768820639342911; 0.2597404403534223; -8.146179848970939E-4; 0.21496913309338264; 0.20813865278942442; 0.0021923058701949763; 0.2764347493409101; 0.2591761774446253; 0.0023020370799366357; 0.2768820639342911; 0.2597404403534223; 0.0023020370799366357; 0.2768820639342911; 0.2597404403534223
115730.0; 0.0020577060552491072; 0.27658843919525933; 0.2597404403534223; -7.733617926971181E-4; 0.21514434152108017; 0.20813865278942442; 0.0019684844792237817; 0.27613107333075737; 0.2591761774446253; 0.0020577060552491072; 0.27658843919525933; 0.2597404403534223; 0.0020577060552491072; 0.27658843919525933; 0.2597404403534223
121516.0; 0.0017079332442633632; 0.2765671422193108; 0.2597404403534223; -0.0011564958027632242; 0.21486094409547707; 0.20813865278942442; 0.001619603559605113; 0.27609147069114764; 0.2591761774446253; 0.0017079332442633632; 0.2765671422193108; 0.2597404403534223; 0.0017079332442633632; 0.2765671422193108; 0.2597404403534223
127591.0; 0.0018291035211497897; 0.27650314760095623; 0.2597404403534223; -0.0012362814501341824; 0.21443353105668583; 0.20813865278942442; 0.0017485393105317263; 0.2760318811184433; 0.2591761774446253; 0.0018291035211497897; 0.27650314760095623; 0.2597404403534223; 0.0018291035211497897; 0.27650314760095623; 0.2597404403534223
133970.0; 0.0017458410845058916; 0.2762015355686638; 0.2597404403534223; -0.0013583798513365326; 0.21408957472520415; 0.20813865278942442; 0.001647381163168786; 0.2757155353084128; 0.2591761774446253; 0.0017458410845058916; 0.2762015355686638; 0.2597404403534223; 0.0017458410845058916; 0.2762015355686638; 0.2597404403534223
140668.0; 0.001969889660307149; 0.27618409906829855; 0.2597404403534223; -0.0014021083497726063; 0.21400371878105698; 0.20813865278942442; 0.001875133598525116; 0.2757413697731721; 0.2591761774446253; 0.001969889660307149; 0.27618409906829855; 0.2597404403534223; 0.001969889660307149; 0.27618409906829855; 0.2597404403534223
147701.0; 0.0023420758384124973; 0.27599243976747506; 0.2597404403534223; -0.0010840594888781741; 0.21397086603895688; 0.20813865278942442; 0.0022490793062077243; 0.27558081833824954; 0.2591761774446253; 0.0023420758384124973; 0.27599243976747506; 0.2597404403534223; 0.0023420758384124973; 0.27599243976747506; 0.2597404403534223
155086.0; 0.002484626983323312; 0.27618732935272944; 0.2597404403534223; -0.0010442634323789403; 0.21435890767035543; 0.20813865278942442; 0.0023779690553319046; 0.27572621763731775; 0.2591761774446253; 0.002484626983323312; 0.27618732935272944; 0.2597404403534223; 0.002484626983323312; 0.27618732935272944; 0.2597404403534223
162840.0; 0.002897074529254854; 0.2763752835335791; 0.2597404403534223; -8.42046759470143E-4; 0.21480166704487705; 0.20813865278942442; 0.002788263927692568; 0.2759067899811169; 0.2591761774446253; 0.002897074529254854; 0.2763752835335791; 0.2597404403534223; 0.002897074529254854; 0.2763752835335791; 0.2597404403534223
170982.0; 0.003254392657415452; 0.2768839674673555; 0.2597404403534223; -6.372973190447161E-4; 0.21502664042532996; 0.20813865278942442; 0.003133544054049984; 0.27643395301120244; 0.2591761774446253; 0.003254392657415452; 0.2768839674673555; 0.2597404403534223; 0.003254392657415452; 0.2768839674673555; 0.2597404403534223
179531.0; 0.0034311974757250925; 0.2770091237143509; 0.2597404403534223; -4.267252487931492E-4; 0.21509409652217823; 0.20813865278942442; 0.0033002591095172354; 0.2765660825154698; 0.2591761774446253; 0.0034311974757250925; 0.2770091237143509; 0.2597404403534223; 0.0034311974757250925; 0.2770091237143509; 0.2597404403534223
188507.0; 0.00379014136168972; 0.2771318218082939; 0.2597404403534223; -2.2139089005248586E-4; 0.21508232844030517; 0.20813865278942442; 0.003648170712543995; 0.276679230535813; 0.2591761774446253; 0.00379014136168972; 0.2771318218082939; 0.2597404403534223; 0.00379014136168972; 0.2771318218082939; 0.2597404403534223
197932.0; 0.003277329175612272; 0.2770872870109171; 0.2597404403534223; -8.539665531622109E-4; 0.21483329846964425; 0.20813865278942442; 0.0031181611825560184; 0.2766294128841157; 0.2591761774446253; 0.003277329175612272; 0.2770872870109171; 0.2597404403534223; 0.003277329175612272; 0.2770872870109171; 0.2597404403534223
207828.0; 0.003369218929002306; 0.27740119974410854; 0.2597404403534223; -7.967921454578664E-4; 0.21510072954931733; 0.20813865278942442; 0.003209495339230005; 0.27692244878178807; 0.2591761774446253; 0.003369218929002306; 0.27740119974410854; 0.2597404403534223; 0.003369218929002306; 0.27740119974410854; 0.2597404403534223
218219.0; 0.0035872967969461877; 0.27702249767484804; 0.2597404403534223; -6.462446376493534E-4; 0.21535413058877922; 0.20813865278942442; 0.0034362476586115415; 0.2765678152132043; 0.2591761774446253; 0.0035872967969461877; 0.27702249767484804; 0.2597404403534223; 0.0035872967969461877; 0.27702249767484804; 0.2597404403534223
229129.0; 0.003006137563378105; 0.2765505035615785; 0.2597404403534223; -7.84638835574875E-4; 0.21538190524641468; 0.20813865278942442; 0.0028589268660969736; 0.27615397087386584; 0.2591761774446253; 0.003006137563378105; 0.2765505035615785; 0.2597404403534223; 0.003006137563378105; 0.2765505035615785; 0.2597404403534223
240585.0; 0.003223650800156367; 0.27683801343550124; 0.2597404403534223; -4.979369307305479E-4; 0.2155124467102562; 0.20813865278942442; 0.0030851695090387617; 0.2764081168911975; 0.2591761774446253; 0.003223650800156367; 0.27683801343550124; 0.2597404403534223; 0.003223650800156367; 0.27683801343550124; 0.2597404403534223
252614.0; 0.003291281766493782; 0.27698922214894656; 0.2597404403534223; -5.072041938419111E-4; 0.2154403829919114; 0.20813865278942442; 0.003119609638296852; 0.2765395666056054; 0.2591761774446253; 0.003291281766493782; 0.27698922214894656; 0.2597404403534223; 0.003291281766493782; 0.27698922214894656; 0.2597404403534223
265244.0; 0.003296409843881434; 0.2769354259803024; 0.2597404403534223; -5.122247977953611E-4; 0.21585613072457865; 0.20813865278942442; 0.003132145576920505; 0.2765426656987435; 0.2591761774446253; 0.003296409843881434; 0.2769354259803024; 0.2597404403534223; 0.003296409843881434; 0.2769354259803024; 0.2597404403534223
278506.0; 0.003908351182219562; 0.2771148821610674; 0.2597404403534223; -1.663193408065309E-4; 0.21625283096970582; 0.20813865278942442; 0.003751643006379994; 0.2767688458463493; 0.2591761774446253; 0.003908351182219562; 0.2771148821610674; 0.2597404403534223; 0.003908351182219562; 0.2771148821610674; 0.2597404403534223
292431.0; 0.003898344104634284; 0.27716846610675794; 0.2597404403534223; -6.001294255475982E-5; 0.2162526239956544; 0.20813865278942442; 0.0037524227206655798; 0.27684775670521355; 0.2591761774446253; 0.003898344104634284; 0.27716846610675794; 0.2597404403534223; 0.003898344104634284; 0.27716846610675794; 0.2597404403534223
307052.0; 0.00410457968037122; 0.2778921806769249; 0.2597404403534223; 6.132904581940156E-5; 0.21645045148614264; 0.20813865278942442; 0.003952446851855697; 0.27754508054865973; 0.2591761774446253; 0.00410457968037122; 0.2778921806769249; 0.2597404403534223; 0.00410457968037122; 0.2778921806769249; 0.2597404403534223
322404.0; 0.0038128132513012467; 0.2771370013480698; 0.2597404403534223; -1.9069340045492356E-4; 0.21599885595776025; 0.20813865278942442; 0.0036763420225670767; 0.2767867084243065; 0.2591761774446253; 0.0038128132513012467; 0.2771370013480698; 0.2597404403534223; 0.0038128132513012467; 0.2771370013480698; 0.2597404403534223
338524.0; 0.0036737584702205227; 0.2768011939689488; 0.2597404403534223; -1.6067078517007457E-4; 0.2156319495174551; 0.20813865278942442; 0.003563458684839685; 0.2764630436815548; 0.2591761774446253; 0.0036737584702205227; 0.2768011939689488; 0.2597404403534223; 0.0036737584702205227; 0.2768011939689488; 0.2597404403534223
355450.0; 0.00383045484565769; 0.27713212656331887; 0.2597404403534223; 1.045805338579228E-4; 0.2159833968840122; 0.20813865278942442; 0.0037233156432168774; 0.27678272249836233; 0.2591761774446253; 0.00383045484565769; 0.27713212656331887; 0.2597404403534223; 0.00383045484565769; 0.27713212656331887; 0.2597404403534223
373222.0; 0.003669947032029524; 0.2766185279792389; 0.2597404403534223; -1.1257049642029083E-4; 0.21566347075104086; 0.20813865278942442; 0.0035668899195954113; 0.2762868828890464; 0.2591761774446253; 0.003669947032029524; 0.2766185279792389; 0.2597404403534223; 0.003669947032029524; 0.2766185279792389; 0.2597404403534223
391883.0; 0.0033231669201703212; 0.2762310180574461; 0.2597404403534223; -4.4714398460222055E-4; 0.21509738306425855; 0.20813865278942442; 0.0032452416031613146; 0.27593091327760233; 0.2591761774446253; 0.0033231669201703212; 0.2762310180574461; 0.2597404403534223; 0.0033231669201703212; 0.2762310180574461; 0.2597404403534223
411477.0; 0.003138934306782642; 0.2767192955564423; 0.2597404403534223; -5.44434867692073E-4; 0.21521294863953258; 0.20813865278942442; 0.0030489008501228152; 0.27639429740375904; 0.2591761774446253; 0.003138934306782642; 0.2767192955564423; 0.2597404403534223; 0.003138934306782642; 0.2767192955564423; 0.2597404403534223
432050.0; 0.0034651174016677127; 0.2765902313783067; 0.2597404403534223; -4.6511892902187846E-4; 0.2148131317337507; 0.20813865278942442; 0.0033679580597006827; 0.2762432996814935; 0.2591761774446253; 0.0034651174016677127; 0.2765902313783067; 0.2597404403534223; 0.0034651174016677127; 0.2765902313783067; 0.2597404403534223
453652.0; 0.003430262914914619; 0.2765858355224696; 0.2597404403534223; -3.889748047276064E-4; 0.21481731919201957; 0.20813865278942442; 0.0033439496063003616; 0.27625371191444476; 0.2591761774446253; 0.003430262914914619; 0.2765858355224696; 0.2597404403534223; 0.003430262914914619; 0.2765858355224696; 0.2597404403534223
476334.0; 0.00391460610566219; 0.27702182235958395; 0.2597404403534223; -1.9322241163692057E-4; 0.21472057711605524; 0.20813865278942442; 0.0038020183777913285; 0.2766594673797442; 0.2591761774446253; 0.00391460610566219; 0.27702182235958395; 0.2597404403534223; 0.00391460610566219; 0.27702182235958395; 0.2597404403534223
500150.0; 0.0041409419749982475; 0.2764393982963086; 0.2597404403534223; 1.3721054532823247E-5; 0.2146227445278606; 0.20813865278942442; 0.004018020119779864; 0.2760755565748359; 0.2591761774446253; 0.0041409419749982475; 0.2764393982963086; 0.2597404403534223; 0.0041409419749982475; 0.2764393982963086; 0.2597404403534223
525157.0; 0.004143551108764713; 0.2771201460291408; 0.2597404403534223; 3.8334941037893005E-5; 0.2150045415515831; 0.20813865278942442; 0.004026618956281281; 0.27674613823532485; 0.2591761774446253; 0.004143551108764713; 0.2771201460291408; 0.2597404403534223; 0.004143551108764713; 0.2771201460291408; 0.2597404403534223
551414.0; 0.004214157772490172; 0.2772068493626011; 0.2597404403534223; 9.967083110377465E-5; 0.2149415892332345; 0.20813865278942442; 0.004111045789401463; 0.27683337574302713; 0.2591761774446253; 0.004214157772490172; 0.2772068493626011; 0.2597404403534223; 0.004214157772490172; 0.2772068493626011; 0.2597404403534223
578984.0; 0.004004697990138269; 0.277322534451022; 0.2597404403534223; -4.0525491081417856E-5; 0.214947928078481; 0.20813865278942442; 0.0038703533890958354; 0.2768900515015282; 0.2591761774446253; 0.004004697990138269; 0.277322534451022; 0.2597404403534223; 0.004004697990138269; 0.277322534451022; 0.2597404403534223
607933.0; 0.004016024229507719; 0.27685441051232473; 0.2597404403534223; 1.908669863176002E-4; 0.21470865496669095; 0.20813865278942442; 0.0039122306020905944; 0.27644847041191806; 0.2591761774446253; 0.004016024229507719; 0.27685441051232473; 0.2597404403534223; 0.004016024229507719; 0.27685441051232473; 0.2597404403534223
638329.0; 0.0040132785691066285; 0.2772667359716795; 0.2597404403534223; 2.209671687279271E-4; 0.2150975451775018; 0.20813865278942442; 0.003914400232059785; 0.2768484939184225; 0.2591761774446253; 0.0040132785691066285; 0.2772667359716795; 0.2597404403534223; 0.0040132785691066285; 0.2772667359716795; 0.2597404403534223
670245.0; 0.0040541257908501055; 0.2774446905971339; 0.2597404403534223; 1.262265344106612E-4; 0.21546374474087956; 0.20813865278942442; 0.003962092510002168; 0.27706026575235365; 0.2591761774446253; 0.0040541257908501055; 0.2774446905971339; 0.2597404403534223; 0.0040541257908501055; 0.2774446905971339; 0.2597404403534223
703757.0; 0.0039004849654205817; 0.2772332867347993; 0.2597404403534223; 1.2583940018608196E-4; 0.2154200663876091; 0.20813865278942442; 0.003816659633278075; 0.2768574618075231; 0.2591761774446253; 0.0039004849654205817; 0.2772332867347993; 0.2597404403534223; 0.0039004849654205817; 0.2772332867347993; 0.2597404403534223
738944.0; 0.003947868342838776; 0.277591086250639; 0.2597404403534223; 1.4184269392371543E-4; 0.21559026408152304; 0.20813865278942442; 0.003878112450920543; 0.2772042756212226; 0.2591761774446253; 0.003947868342838776; 0.277591086250639; 0.2597404403534223; 0.003947868342838776; 0.277591086250639; 0.2597404403534223
775891.0; 0.004153852701075721; 0.27723834002896564; 0.2597404403534223; 3.6267175256957037E-4; 0.21553915985965655; 0.20813865278942442; 0.004086540760624973; 0.27684568191170544; 0.2591761774446253; 0.004153852701075721; 0.27723834002896564; 0.2597404403534223; 0.004153852701075721; 0.27723834002896564; 0.2597404403534223
814685.0; 0.004045489465932351; 0.2775956487542064; 0.2597404403534223; 5.0828261651526716E-6; 0.2154662147934827; 0.20813865278942442; 0.003934454153342076; 0.2771886095578314; 0.2591761774446253; 0.004045489465932351; 0.2775956487542064; 0.2597404403534223; 0.004045489465932351; 0.2775956487542064; 0.2597404403534223
855419.0; 0.0036758515554975125; 0.2771349069925971; 0.2597404403534223; -2.997112416734232E-4; 0.21499751463100306; 0.20813865278942442; 0.0035663581526107872; 0.276723880652458; 0.2591761774446253; 0.0036758515554975125; 0.2771349069925971; 0.2597404403534223; 0.0036758515554975125; 0.2771349069925971; 0.2597404403534223
898189.0; 0.0038403168334416107; 0.277308148900129; 0.2597404403534223; -2.0885991627706988E-5; 0.2148932792591553; 0.20813865278942442; 0.003749697590558411; 0.2768724592246876; 0.2591761774446253; 0.0038403168334416107; 0.277308148900129; 0.2597404403534223; 0.0038403168334416107; 0.277308148900129; 0.2597404403534223
943098.0; 0.0035542692783369985; 0.27737613160998154; 0.2597404403534223; -2.222709900492376E-4; 0.21461411738082717; 0.20813865278942442; 0.0034852167578956206; 0.276945276653885; 0.2591761774446253; 0.0035542692783369985; 0.27737613160998154; 0.2597404403534223; 0.0035542692783369985; 0.27737613160998154; 0.2597404403534223
990252.0; 0.003233564477091965; 0.27720427836548783; 0.2597404403534223; -6.817906628758528E-4; 0.21449225695175367; 0.20813865278942442; 0.003141099227443539; 0.2767823559627532; 0.2591761774446253; 0.003233564477091965; 0.27720427836548783; 0.2597404403534223; 0.003233564477091965; 0.27720427836548783; 0.2597404403534223
1039764.0; 0.003169704149091131; 0.2773283773142241; 0.2597404403534223; -7.582258637553279E-4; 0.21455098120547247; 0.20813865278942442; 0.003056439901811236; 0.2768706114946043; 0.2591761774446253; 0.003169704149091131; 0.2773283773142241; 0.2597404403534223; 0.003169704149091131; 0.2773283773142241; 0.2597404403534223
1091752.0; 0.003590710772942452; 0.2779369232201639; 0.2597404403534223; -5.860212470403272E-4; 0.2149356822490381; 0.20813865278942442; 0.003483308518262063; 0.2774878545044595; 0.2591761774446253; 0.003590710772942452; 0.2779369232201639; 0.2597404403534223; 0.003590710772942452; 0.2779369232201639; 0.2597404403534223
1146339.0; 0.004252297456756628; 0.2791118466246155; 0.2597404403534223; -2.4276335362578667E-4; 0.2152947336524525; 0.20813865278942442; 0.004116932944415015; 0.27866402528712136; 0.2591761774446253; 0.004252297456756628; 0.2791118466246155; 0.2597404403534223; 0.004252297456756628; 0.2791118466246155; 0.2597404403534223
1203655.0; 0.004418785387534038; 0.2786576174646675; 0.2597404403534223; -1.286432459018304E-5; 0.2155124265645853; 0.20813865278942442; 0.004265221856989631; 0.2782031619289544; 0.2591761774446253; 0.004418785387534038; 0.2786576174646675; 0.2597404403534223; 0.004418785387534038; 0.2786576174646675; 0.2597404403534223
1263837.0; 0.004474204029681281; 0.2788759915853591; 0.2597404403534223; -8.556419945702926E-6; 0.21574944391800005; 0.20813865278942442; 0.004317116218251282; 0.2784193053437113; 0.2591761774446253; 0.004474204029681281; 0.2788759915853591; 0.2597404403534223; 0.004474204029681281; 0.2788759915853591; 0.2597404403534223
