sketch_name=hyperloglog; p=3; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.0566790137E10; 0.014119311032806699; 0.4260516454916585; 0.36732845344456977; -8.434704838118746E-4; 0.31490418636179845; 0.29435250562886867; 0.013834491354308828; 0.425663893452447; 0.3665304651862049; 0.014119311032806699; 0.4260516454916585; 0.36732845344456977
1.1095129643E10; 0.014173698942155913; 0.4258539142859221; 0.36732845344456977; -7.038364075001698E-4; 0.3152140478070423; 0.29435250562886867; 0.013867741721673266; 0.4254427317255963; 0.3665304651862049; 0.014173698942155913; 0.4258539142859221; 0.36732845344456977
1.1649886125E10; 0.014394838643010575; 0.4260439334933392; 0.36732845344456977; -2.0102060935334182E-4; 0.31637074806062976; 0.29435250562886867; 0.014128169912254573; 0.42570267834772696; 0.3665304651862049; 0.014394838643010575; 0.4260439334933392; 0.36732845344456977
1.2232380431E10; 0.015056204262495694; 0.42757757059231843; 0.36732845344456977; -1.4878621285996794E-4; 0.31645739482002; 0.29435250562886867; 0.014789293775781955; 0.42729340099233787; 0.3665304651862049; 0.015056204262495694; 0.42757757059231843; 0.36732845344456977
1.2843999452E10; 0.015513789769821457; 0.4290969260621907; 0.36732845344456977; 9.318571882527828E-5; 0.3167813531589755; 0.29435250562886867; 0.015237825608849676; 0.4287268712594732; 0.3665304651862049; 0.015513789769821457; 0.4290969260621907; 0.36732845344456977
1.3486199424E10; 0.016185794812483723; 0.42946250467975383; 0.36732845344456977; 5.018105785955814E-4; 0.31665668512821515; 0.29435250562886867; 0.015890830675105702; 0.4290832745151268; 0.3665304651862049; 0.016185794812483723; 0.42946250467975383; 0.36732845344456977
1.4160509395E10; 0.016588393089294756; 0.4299874186981574; 0.36732845344456977; 3.936442560912684E-4; 0.31657671934616805; 0.29435250562886867; 0.016288291734189192; 0.4295872584703255; 0.3665304651862049; 0.016588393089294756; 0.4299874186981574; 0.36732845344456977
1.4868534864E10; 0.017094176719797485; 0.43114899441632026; 0.36732845344456977; 2.8320522539598787E-4; 0.3164692812435598; 0.29435250562886867; 0.01676828574283272; 0.4307362972231122; 0.3665304651862049; 0.017094176719797485; 0.43114899441632026; 0.36732845344456977
1.5611961607E10; 0.017369639712931387; 0.4324563525875062; 0.36732845344456977; -2.5332255138678996E-4; 0.3172492733623232; 0.29435250562886867; 0.017000732598244913; 0.43205268467103425; 0.3665304651862049; 0.017369639712931387; 0.4324563525875062; 0.36732845344456977
1.6392559687E10; 0.016634151674579687; 0.43142706929113467; 0.36732845344456977; -5.05629226807609E-4; 0.31696755778116303; 0.29435250562886867; 0.016259951405311772; 0.43105413960152217; 0.3665304651862049; 0.016634151674579687; 0.43142706929113467; 0.36732845344456977
1.7212187671E10; 0.016642101327320788; 0.4315858300118578; 0.36732845344456977; -0.0010037525895425755; 0.3165497487617545; 0.29435250562886867; 0.016238080579838467; 0.43112863035972376; 0.3665304651862049; 0.016642101327320788; 0.4315858300118578; 0.36732845344456977
1.8072797054E10; 0.016408995949018474; 0.43247092807616044; 0.36732845344456977; -0.0010652251848231708; 0.3161411584071464; 0.29435250562886867; 0.016015747570097834; 0.4319853747533246; 0.3665304651862049; 0.016408995949018474; 0.43247092807616044; 0.36732845344456977
1.8976436906E10; 0.016447557168594557; 0.43224544111351554; 0.36732845344456977; -9.848716631195367E-4; 0.3162429071734856; 0.29435250562886867; 0.016058414389708977; 0.43181429511568475; 0.3665304651862049; 0.016447557168594557; 0.43224544111351554; 0.36732845344456977
1.9925258751E10; 0.016252478877994286; 0.42976376306456887; 0.36732845344456977; -6.496982036118018E-4; 0.31552359485727294; 0.29435250562886867; 0.015878017292612616; 0.429326139795254; 0.3665304651862049; 0.016252478877994286; 0.42976376306456887; 0.36732845344456977
2.0921521688E10; 0.016423609479707658; 0.4296162031203938; 0.36732845344456977; -4.809010030286568E-4; 0.3162648781705292; 0.29435250562886867; 0.016034680680069278; 0.42922798497520287; 0.3665304651862049; 0.016423609479707658; 0.4296162031203938; 0.36732845344456977
2.1967597772E10; 0.01628823277443756; 0.42955633756841893; 0.36732845344456977; -4.570488267099439E-4; 0.3164183395544627; 0.29435250562886867; 0.01592733277070868; 0.42927237898137877; 0.3665304651862049; 0.01628823277443756; 0.42955633756841893; 0.36732845344456977
2.306597766E10; 0.016361862449546342; 0.4308816414115034; 0.36732845344456977; -5.484829416755213E-4; 0.3163839186806959; 0.29435250562886867; 0.01600155960107201; 0.4304773055438347; 0.3665304651862049; 0.016361862449546342; 0.4308816414115034; 0.36732845344456977
2.4219276543E10; 0.01601382952157777; 0.4300065471693947; 0.36732845344456977; -4.852819979402782E-4; 0.31658584610880064; 0.29435250562886867; 0.015648167344676608; 0.429562300097051; 0.3665304651862049; 0.01601382952157777; 0.4300065471693947; 0.36732845344456977
2.543024037E10; 0.015760976156153145; 0.43067999533113743; 0.36732845344456977; -6.537821021678326E-4; 0.316565853510957; 0.29435250562886867; 0.015403884422662845; 0.43022066346126453; 0.3665304651862049; 0.015760976156153145; 0.43067999533113743; 0.36732845344456977
2.6701752388E10; 0.01604003417062527; 0.4299250792613029; 0.36732845344456977; -2.614376777695863E-4; 0.3168174677689876; 0.29435250562886867; 0.01562069682119157; 0.4293981563212229; 0.3665304651862049; 0.01604003417062527; 0.4299250792613029; 0.36732845344456977
2.8036840007E10; 0.015935828312754165; 0.4293046965892897; 0.36732845344456977; -2.959196303555994E-4; 0.3166242080299966; 0.29435250562886867; 0.01551809064172725; 0.42880041917089873; 0.3665304651862049; 0.015935828312754165; 0.4293046965892897; 0.36732845344456977
2.9438682007E10; 0.016466789962835886; 0.4299123454473362; 0.36732845344456977; -3.276827241134462E-4; 0.31653002403850095; 0.29435250562886867; 0.01603989955708744; 0.4294258075021431; 0.3665304651862049; 0.016466789962835886; 0.4299123454473362; 0.36732845344456977
3.0910616107E10; 0.01576037795840067; 0.4279232074572823; 0.36732845344456977; -4.935360730978862E-4; 0.31628322653215996; 0.29435250562886867; 0.015371020739230511; 0.4274496923586763; 0.3665304651862049; 0.01576037795840067; 0.4279232074572823; 0.36732845344456977
3.2456146912E10; 0.01575449180811533; 0.42697225164237873; 0.36732845344456977; -2.0095656022451242E-4; 0.3163292807630078; 0.29435250562886867; 0.015403352198165677; 0.4266047206269819; 0.3665304651862049; 0.01575449180811533; 0.42697225164237873; 0.36732845344456977
3.4078954257E10; 0.015854493939119703; 0.42873981959476437; 0.36732845344456977; -1.969873397743103E-4; 0.3171407445228801; 0.29435250562886867; 0.01545873377327912; 0.42824488336478095; 0.3665304651862049; 0.015854493939119703; 0.42873981959476437; 0.36732845344456977
3.5782901969E10; 0.015757486192313038; 0.42957918301975695; 0.36732845344456977; -3.5258815958094284E-4; 0.3173076164000432; 0.29435250562886867; 0.015317294720436097; 0.42899158352832384; 0.3665304651862049; 0.015757486192313038; 0.42957918301975695; 0.36732845344456977
3.7572047067E10; 0.01615025807081478; 0.43005689579400513; 0.36732845344456977; -4.794953949421067E-4; 0.3170525991155539; 0.29435250562886867; 0.015732472879450638; 0.4295638214606837; 0.3665304651862049; 0.01615025807081478; 0.43005689579400513; 0.36732845344456977
3.945064942E10; 0.016377689864105927; 0.4290930659342691; 0.36732845344456977; -3.5960133583461205E-4; 0.3164036069116059; 0.29435250562886867; 0.015976006699705874; 0.428598566755774; 0.3665304651862049; 0.016377689864105927; 0.4290930659342691; 0.36732845344456977
4.142318189E10; 0.01671078383914823; 0.4290583787588481; 0.36732845344456977; -1.6985063628198997E-4; 0.31591243383827805; 0.29435250562886867; 0.016301685617910476; 0.42856390297787555; 0.3665304651862049; 0.01671078383914823; 0.4290583787588481; 0.36732845344456977
4.3494340984E10; 0.01651293646742327; 0.42794059692129954; 0.36732845344456977; -2.3138491455121414E-4; 0.31564659702856057; 0.29435250562886867; 0.016087696680817637; 0.42744549174235064; 0.3665304651862049; 0.01651293646742327; 0.42794059692129954; 0.36732845344456977
4.5669058033E10; 0.01630415553474569; 0.4277629626497396; 0.36732845344456977; -2.282818752145245E-4; 0.31520452949476807; 0.29435250562886867; 0.015854519847482592; 0.42725373787334936; 0.3665304651862049; 0.01630415553474569; 0.4277629626497396; 0.36732845344456977
4.7952510934E10; 0.015801373026813656; 0.4259996884300262; 0.36732845344456977; -5.763932584581989E-4; 0.3140164431311934; 0.29435250562886867; 0.015369962370069677; 0.4255316206933272; 0.3665304651862049; 0.015801373026813656; 0.4259996884300262; 0.36732845344456977
5.035013648E10; 0.015902820710249236; 0.4253440798047354; 0.36732845344456977; -2.6790602374486875E-4; 0.3140776740344546; 0.29435250562886867; 0.015460209375788798; 0.42480226709725305; 0.3665304651862049; 0.015902820710249236; 0.4253440798047354; 0.36732845344456977
5.2867643303E10; 0.015490132925957453; 0.4249213976939666; 0.36732845344456977; -3.571144311242103E-4; 0.31477103638221343; 0.29435250562886867; 0.015077625096558377; 0.4244053546492809; 0.3665304651862049; 0.015490132925957453; 0.4249213976939666; 0.36732845344456977
5.5511025468E10; 0.015653090541187725; 0.42470215195028693; 0.36732845344456977; -4.660569213069427E-4; 0.3143595732987064; 0.29435250562886867; 0.0152521049290428; 0.424175152792237; 0.3665304651862049; 0.015653090541187725; 0.42470215195028693; 0.36732845344456977
5.8286576741E10; 0.016365430714621453; 0.42544301957867153; 0.36732845344456977; -1.9356213622239048E-4; 0.31472770084301205; 0.29435250562886867; 0.015966678891664574; 0.42504120346452684; 0.3665304651862049; 0.016365430714621453; 0.42544301957867153; 0.36732845344456977
6.1200905578E10; 0.01600624872801588; 0.42521374687990504; 0.36732845344456977; -4.1424210026079364E-4; 0.31450009758674136; 0.29435250562886867; 0.01560618702811362; 0.42479444339278644; 0.3665304651862049; 0.01600624872801588; 0.42521374687990504; 0.36732845344456977
6.4260950856E10; 0.01636595078645796; 0.4266508483653726; 0.36732845344456977; -1.295417889135439E-4; 0.3148802289313811; 0.29435250562886867; 0.015967469216694116; 0.42629413853508824; 0.3665304651862049; 0.01636595078645796; 0.4266508483653726; 0.36732845344456977
6.7473998398E10; 0.01579760462951765; 0.4247197623124246; 0.36732845344456977; -3.409591934733191E-4; 0.3141143056922506; 0.29435250562886867; 0.015424311105042705; 0.4244499704027059; 0.3665304651862049; 0.01579760462951765; 0.4247197623124246; 0.36732845344456977
7.0847698317E10; 0.016382906845181212; 0.42726686712064; 0.36732845344456977; -1.1425367852343323E-4; 0.31460582789293046; 0.29435250562886867; 0.01595388493194342; 0.4268532805489714; 0.3665304651862049; 0.016382906845181212; 0.42726686712064; 0.36732845344456977
7.4390083232E10; 0.016241744887653415; 0.4264593981350705; 0.36732845344456977; -1.2177471913977266E-4; 0.31440413130064776; 0.29435250562886867; 0.015807564067067636; 0.4259826203315022; 0.3665304651862049; 0.016241744887653415; 0.4264593981350705; 0.36732845344456977
7.8109587393E10; 0.016170614638660694; 0.42687447853787214; 0.36732845344456977; -1.88354783564462E-4; 0.31443594965249017; 0.29435250562886867; 0.01570755316210379; 0.4264250824572776; 0.3665304651862049; 0.016170614638660694; 0.42687447853787214; 0.36732845344456977
8.2015066762E10; 0.015558543781590824; 0.42731694101047657; 0.36732845344456977; -4.887184953706435E-4; 0.3145327193922979; 0.29435250562886867; 0.015113856397118708; 0.42686450245800617; 0.3665304651862049; 0.015558543781590824; 0.42731694101047657; 0.36732845344456977
8.61158201E10; 0.015508889016910141; 0.42660439408966616; 0.36732845344456977; -1.126505557908848E-4; 0.31453674202670334; 0.29435250562886867; 0.015120991549062192; 0.4262375860651935; 0.3665304651862049; 0.015508889016910141; 0.42660439408966616; 0.36732845344456977
9.0421611105E10; 0.015562658532728346; 0.42702081363968347; 0.36732845344456977; -1.459875038706209E-4; 0.3154916449482467; 0.29435250562886867; 0.01514982846035036; 0.42663581086433683; 0.3665304651862049; 0.015562658532728346; 0.42702081363968347; 0.36732845344456977
9.494269166E10; 0.016005672940928983; 0.4276344924999759; 0.36732845344456977; -1.870879594241757E-4; 0.3155993343300095; 0.29435250562886867; 0.01556979489733702; 0.4272589957468715; 0.3665304651862049; 0.016005672940928983; 0.4276344924999759; 0.36732845344456977
9.9689826242E10; 0.015680640673902575; 0.42717865241841224; 0.36732845344456977; -9.220839404056962E-5; 0.3154306523267271; 0.29435250562886867; 0.015244487279897986; 0.42674883721062046; 0.3665304651862049; 0.015680640673902575; 0.42717865241841224; 0.36732845344456977
1.04674317554E11; 0.01598396529762257; 0.42793480879146717; 0.36732845344456977; 9.678985620704328E-5; 0.31542050446368985; 0.29435250562886867; 0.015544063738014185; 0.42744958761413876; 0.3665304651862049; 0.01598396529762257; 0.42793480879146717; 0.36732845344456977
1.09908033431E11; 0.015711951994212613; 0.42760648391069883; 0.36732845344456977; -2.750965964536572E-4; 0.31480663435169354; 0.29435250562886867; 0.015253901330916161; 0.42708228040484447; 0.3665304651862049; 0.015711951994212613; 0.42760648391069883; 0.36732845344456977
1.15403435102E11; 0.015500254884519274; 0.4282875731206312; 0.36732845344456977; -3.632853902118298E-4; 0.3154314928646698; 0.29435250562886867; 0.015050828789888308; 0.42780545327545305; 0.3665304651862049; 0.015500254884519274; 0.4282875731206312; 0.36732845344456977
1.21173606857E11; 0.015059100396351546; 0.42801708531716576; 0.36732845344456977; -5.502150063187079E-4; 0.315425622712911; 0.29435250562886867; 0.014594065557244322; 0.42741413945900175; 0.3665304651862049; 0.015059100396351546; 0.42801708531716576; 0.36732845344456977
1.27232287199E11; 0.014795836855028794; 0.42808264918717187; 0.36732845344456977; -9.793385992960828E-4; 0.31520787584349913; 0.29435250562886867; 0.014355966681268964; 0.4275239676531133; 0.3665304651862049; 0.014795836855028794; 0.42808264918717187; 0.36732845344456977
1.33593901558E11; 0.015388844392789442; 0.4290726616965267; 0.36732845344456977; -6.843709419514577E-4; 0.31569451141143806; 0.29435250562886867; 0.014932425092013406; 0.42846967424890314; 0.3665304651862049; 0.015388844392789442; 0.4290726616965267; 0.36732845344456977
1.40273596635E11; 0.015540860684299407; 0.4280741524480649; 0.36732845344456977; -8.254071180060187E-4; 0.31503002334413294; 0.29435250562886867; 0.015057544263718622; 0.42744705506611574; 0.3665304651862049; 0.015540860684299407; 0.4280741524480649; 0.36732845344456977
1.47287276466E11; 0.01564227666930755; 0.4280001606338918; 0.36732845344456977; -5.049833165485748E-4; 0.3156148760715697; 0.29435250562886867; 0.015153751821499296; 0.4273160236117047; 0.3665304651862049; 0.01564227666930755; 0.4280001606338918; 0.36732845344456977
1.54651640289E11; 0.016013286735339197; 0.42920035211813795; 0.36732845344456977; -4.909669910106976E-4; 0.31576761640870254; 0.29435250562886867; 0.0155072758190863; 0.4285068493576218; 0.3665304651862049; 0.016013286735339197; 0.42920035211813795; 0.36732845344456977
1.62384222303E11; 0.016145991880174636; 0.4299492444858994; 0.36732845344456977; -5.874746963703264E-4; 0.31556448949490734; 0.29435250562886867; 0.01565319884945218; 0.42940338427247243; 0.3665304651862049; 0.016145991880174636; 0.4299492444858994; 0.36732845344456977
1.70503433418E11; 0.015456631017789197; 0.42820430224913597; 0.36732845344456977; -0.001044807862645562; 0.3153728705997464; 0.29435250562886867; 0.014959895329416722; 0.427747794960979; 0.3665304651862049; 0.015456631017789197; 0.42820430224913597; 0.36732845344456977
1.79028605088E11; 0.015143471886870772; 0.42756212505243; 0.36732845344456977; -0.001178858082761443; 0.3156355810320507; 0.29435250562886867; 0.014669893509552601; 0.42710416357048203; 0.3665304651862049; 0.015143471886870772; 0.42756212505243; 0.36732845344456977
1.87980035342E11; 0.016146811079030737; 0.42865829126282434; 0.36732845344456977; -4.8200566620377577E-4; 0.31603225553424974; 0.29435250562886867; 0.01566938980294247; 0.42821157655957637; 0.3665304651862049; 0.016146811079030737; 0.42865829126282434; 0.36732845344456977
1.97379037109E11; 0.016396020692892078; 0.42878999438359383; 0.36732845344456977; 8.886874496857052E-6; 0.3163758661902011; 0.29435250562886867; 0.015933648658813856; 0.42835982741715856; 0.3665304651862049; 0.016396020692892078; 0.42878999438359383; 0.36732845344456977
2.07247988964E11; 0.016234939434874574; 0.42871353637512305; 0.36732845344456977; -5.503309775690571E-4; 0.31572953665267856; 0.29435250562886867; 0.01580472444146683; 0.42833700444430817; 0.3665304651862049; 0.016234939434874574; 0.42871353637512305; 0.36732845344456977
2.17610388412E11; 0.016131646929369078; 0.42818409697278353; 0.36732845344456977; -3.45667948924538E-4; 0.3152163220374077; 0.29435250562886867; 0.015716772126807825; 0.4278046346278033; 0.3665304651862049; 0.016131646929369078; 0.42818409697278353; 0.36732845344456977
2.28490907832E11; 0.016821857024236265; 0.43057116162540504; 0.36732845344456977; -2.056349188204315E-4; 0.31546493984509116; 0.29435250562886867; 0.01636442982365754; 0.43014026424550283; 0.3665304651862049; 0.016821857024236265; 0.43057116162540504; 0.36732845344456977
2.39915453223E11; 0.01682685136524645; 0.43021026014406416; 0.36732845344456977; -9.576951206139221E-5; 0.31578179686632213; 0.29435250562886867; 0.01641664584023427; 0.42988234228480726; 0.3665304651862049; 0.01682685136524645; 0.43021026014406416; 0.36732845344456977
2.51911225884E11; 0.016628349589889808; 0.42882025300597504; 0.36732845344456977; -4.845107006734269E-4; 0.31572375390791035; 0.29435250562886867; 0.016180179462771272; 0.42847341586887056; 0.3665304651862049; 0.016628349589889808; 0.42882025300597504; 0.36732845344456977
2.64506787178E11; 0.01719310509882778; 0.4306251684067033; 0.36732845344456977; 7.772279333870366E-5; 0.316394851818376; 0.29435250562886867; 0.016728163818407343; 0.4303564574499697; 0.3665304651862049; 0.01719310509882778; 0.4306251684067033; 0.36732845344456977
2.77732126536E11; 0.016097657296028526; 0.428880156105463; 0.36732845344456977; -7.117745924643754E-4; 0.31532000897501605; 0.29435250562886867; 0.01563008948199612; 0.4284973397317734; 0.3665304651862049; 0.016097657296028526; 0.428880156105463; 0.36732845344456977
2.91618732862E11; 0.01612249373228856; 0.4289598492903835; 0.36732845344456977; -5.672916901058884E-4; 0.31500009760128467; 0.29435250562886867; 0.015686048656953926; 0.42858896988812345; 0.3665304651862049; 0.01612249373228856; 0.4289598492903835; 0.36732845344456977
3.06199669505E11; 0.015703531298176494; 0.4281665691848988; 0.36732845344456977; -7.498452916734642E-4; 0.3151013024369024; 0.29435250562886867; 0.01528718115586303; 0.4277603965249731; 0.3665304651862049; 0.015703531298176494; 0.4281665691848988; 0.36732845344456977
3.2150965298E11; 0.01521080582349899; 0.42790449949644294; 0.36732845344456977; -0.001153873128104284; 0.31497722918743326; 0.29435250562886867; 0.014815930507342636; 0.42754735885907; 0.3665304651862049; 0.01521080582349899; 0.42790449949644294; 0.36732845344456977
3.37585135629E11; 0.015025649916372183; 0.42780151844536535; 0.36732845344456977; -9.249469466677E-4; 0.315674505965948; 0.29435250562886867; 0.01460309405272866; 0.42735147344319085; 0.3665304651862049; 0.015025649916372183; 0.42780151844536535; 0.36732845344456977
3.5446439241E11; 0.014405104563125255; 0.42708283539943426; 0.36732845344456977; -0.0011500904629078062; 0.31570863128618315; 0.29435250562886867; 0.014020221662244061; 0.4266976854991309; 0.3665304651862049; 0.014405104563125255; 0.42708283539943426; 0.36732845344456977
3.7218761203E11; 0.014633914006684198; 0.4271329031649867; 0.36732845344456977; -6.712500724101451E-4; 0.3166350646477339; 0.29435250562886867; 0.014272704381202685; 0.42676975559341235; 0.3665304651862049; 0.014633914006684198; 0.4271329031649867; 0.36732845344456977
3.90796992631E11; 0.01461013294669173; 0.42588245853196877; 0.36732845344456977; -7.06284646620655E-4; 0.31586860432922276; 0.29435250562886867; 0.014222428717805288; 0.42544231849983427; 0.3665304651862049; 0.01461013294669173; 0.42588245853196877; 0.36732845344456977
4.10336842262E11; 0.014922273408004226; 0.42753962045983623; 0.36732845344456977; -5.212780805013664E-4; 0.31618799847138673; 0.29435250562886867; 0.014516583537383713; 0.427030216856442; 0.3665304651862049; 0.014922273408004226; 0.42753962045983623; 0.36732845344456977
4.30853684375E11; 0.01475942502985794; 0.42830728060708706; 0.36732845344456977; -9.705142766328642E-4; 0.31637744135908924; 0.29435250562886867; 0.014324610381943277; 0.42768413381414655; 0.3665304651862049; 0.01475942502985794; 0.42830728060708706; 0.36732845344456977
4.52396368593E11; 0.014728439884105889; 0.4284257881899012; 0.36732845344456977; -0.0010768149496075627; 0.3159577741672206; 0.29435250562886867; 0.014287181310697592; 0.42779640412790554; 0.3665304651862049; 0.014728439884105889; 0.4284257881899012; 0.36732845344456977
4.75016187022E11; 0.014473868237077666; 0.42785469641860074; 0.36732845344456977; -0.0012155195683686173; 0.31632083897420443; 0.29435250562886867; 0.014015908260911439; 0.4271973615730684; 0.3665304651862049; 0.014473868237077666; 0.42785469641860074; 0.36732845344456977
4.98766996373E11; 0.014184071196420305; 0.42712910005784627; 0.36732845344456977; -0.0014716789810906245; 0.31559072330506; 0.29435250562886867; 0.013731872320732287; 0.4264389727132144; 0.3665304651862049; 0.014184071196420305; 0.42712910005784627; 0.36732845344456977
5.23705346191E11; 0.014126360374049155; 0.4261041359933138; 0.36732845344456977; -0.001630186010838; 0.31521423528513415; 0.29435250562886867; 0.013691459509096223; 0.42553303496873407; 0.3665304651862049; 0.014126360374049155; 0.4261041359933138; 0.36732845344456977
5.498906135E11; 0.014488149817110213; 0.425071101577145; 0.36732845344456977; -0.0012028405039751367; 0.31517776717011314; 0.29435250562886867; 0.014061492879157776; 0.42455979859063964; 0.3665304651862049; 0.014488149817110213; 0.425071101577145; 0.36732845344456977
5.77385144175E11; 0.01439891314273668; 0.4256512534441909; 0.36732845344456977; -0.00107571597003528; 0.31565847892869836; 0.29435250562886867; 0.013969405532740729; 0.42516469282388536; 0.3665304651862049; 0.01439891314273668; 0.4256512534441909; 0.36732845344456977
6.06254401383E11; 0.014204426829894038; 0.4252302897253019; 0.36732845344456977; -0.0013933857111903404; 0.31524565686903944; 0.29435250562886867; 0.013781093073770559; 0.42482957970122054; 0.3665304651862049; 0.014204426829894038; 0.4252302897253019; 0.36732845344456977
6.36567121452E11; 0.014293154516345313; 0.42583880761748594; 0.36732845344456977; -0.0013699108312040368; 0.315805103657686; 0.29435250562886867; 0.013844086077203284; 0.4253931586207453; 0.3665304651862049; 0.014293154516345313; 0.42583880761748594; 0.36732845344456977
6.68395477524E11; 0.014393547208938658; 0.4258782302522179; 0.36732845344456977; -0.0013365099133010102; 0.31590397985397123; 0.29435250562886867; 0.013936319676544757; 0.4253518641682376; 0.3665304651862049; 0.014393547208938658; 0.4258782302522179; 0.36732845344456977
7.018152514E11; 0.014070854863325289; 0.42645931330261755; 0.36732845344456977; -0.0015973200543511511; 0.31654896306467145; 0.29435250562886867; 0.013648710211107428; 0.42596129035824004; 0.3665304651862049; 0.014070854863325289; 0.42645931330261755; 0.36732845344456977
7.3690601397E11; 0.014089253820329908; 0.4276117673808765; 0.36732845344456977; -0.001075455371396507; 0.3175358996661788; 0.29435250562886867; 0.013727179246688082; 0.42716139535862124; 0.3665304651862049; 0.014089253820329908; 0.4276117673808765; 0.36732845344456977
7.73751314668E11; 0.014336045391357626; 0.42650185692860776; 0.36732845344456977; -8.58765422111703E-4; 0.31706822469120927; 0.29435250562886867; 0.013952546787472273; 0.42602197183394125; 0.3665304651862049; 0.014336045391357626; 0.42650185692860776; 0.36732845344456977
8.12438880401E11; 0.014709572070401316; 0.4272531554073283; 0.36732845344456977; -7.203863797945009E-4; 0.31704646140015447; 0.29435250562886867; 0.014321715705488888; 0.42686647897719804; 0.3665304651862049; 0.014709572070401316; 0.4272531554073283; 0.36732845344456977
8.53060824421E11; 0.014557959100603791; 0.425514565583622; 0.36732845344456977; -9.915450047775695E-4; 0.31606160810418815; 0.29435250562886867; 0.014183364184322056; 0.42522263321676607; 0.3665304651862049; 0.014557959100603791; 0.425514565583622; 0.36732845344456977
8.95713865642E11; 0.014701230864063042; 0.42582584887065655; 0.36732845344456977; -9.275687483725365E-4; 0.31640245359876573; 0.29435250562886867; 0.014345115798271144; 0.4254970953135812; 0.3665304651862049; 0.014701230864063042; 0.42582584887065655; 0.36732845344456977
9.40499558924E11; 0.014288497369661379; 0.42630495691099624; 0.36732845344456977; -0.0015087772624154032; 0.31627631346027113; 0.29435250562886867; 0.013929067246982235; 0.42597820225148836; 0.3665304651862049; 0.014288497369661379; 0.42630495691099624; 0.36732845344456977
9.8752453687E11; 0.014204970135150818; 0.42581994146278745; 0.36732845344456977; -0.001360834868102282; 0.3167294913897456; 0.29435250562886867; 0.013846349502931697; 0.42548507582165485; 0.3665304651862049; 0.014204970135150818; 0.42581994146278745; 0.36732845344456977
1.036900763713E12; 0.01465348763878625; 0.4263857843359912; 0.36732845344456977; -0.0010072264249195554; 0.31708895736706344; 0.29435250562886867; 0.014297279335636218; 0.42608719700895675; 0.3665304651862049; 0.01465348763878625; 0.4263857843359912; 0.36732845344456977
1.088745801898E12; 0.014878957685384844; 0.42652871303245077; 0.36732845344456977; -6.603252316022853E-4; 0.31724205711423364; 0.29435250562886867; 0.014503734268750386; 0.4261501715847331; 0.3665304651862049; 0.014878957685384844; 0.42652871303245077; 0.36732845344456977
1.143183091992E12; 0.01504322228406088; 0.426327521681301; 0.36732845344456977; -7.881493484223249E-4; 0.3173893303968267; 0.29435250562886867; 0.014661491994460901; 0.42599186395049116; 0.3665304651862049; 0.01504322228406088; 0.426327521681301; 0.36732845344456977
1.200342246591E12; 0.01459422791576768; 0.4259895904108168; 0.36732845344456977; -7.357625401488623E-4; 0.3175727937170964; 0.29435250562886867; 0.01421696520413454; 0.42562921219234456; 0.3665304651862049; 0.01459422791576768; 0.4259895904108168; 0.36732845344456977
1.26035935892E12; 0.014929828744686128; 0.4276358859428055; 0.36732845344456977; -4.750235135531844E-4; 0.31807195207304956; 0.29435250562886867; 0.014574979975597896; 0.42721772961958343; 0.3665304651862049; 0.014929828744686128; 0.4276358859428055; 0.36732845344456977
1.323377326866E12; 0.014984827779378483; 0.42757746298225496; 0.36732845344456977; -3.714005948165077E-4; 0.3174594456098272; 0.29435250562886867; 0.014628003322690876; 0.4271950204070395; 0.3665304651862049; 0.014984827779378483; 0.42757746298225496; 0.36732845344456977
1.389546193209E12; 0.015092291686436088; 0.4274200469179092; 0.36732845344456977; -6.061572511464444E-4; 0.3178078475275631; 0.29435250562886867; 0.01471515688843992; 0.4270893348960319; 0.3665304651862049; 0.015092291686436088; 0.4274200469179092; 0.36732845344456977
1.459023502869E12; 0.01497261256890803; 0.4269533695367215; 0.36732845344456977; -5.25404007512202E-4; 0.3176799558596898; 0.29435250562886867; 0.014632858565396934; 0.42667418751034547; 0.3665304651862049; 0.01497261256890803; 0.4269533695367215; 0.36732845344456977
1.531974678012E12; 0.014287349526778714; 0.42639807481834835; 0.36732845344456977; -0.0011306256282435686; 0.3163626823215458; 0.29435250562886867; 0.013958432824350237; 0.4261023768484577; 0.3665304651862049; 0.014287349526778714; 0.42639807481834835; 0.36732845344456977
1.608573411912E12; 0.014344239193180522; 0.4269940470295151; 0.36732845344456977; -0.0010020165851784251; 0.31613676014314046; 0.29435250562886867; 0.014014551545204111; 0.4266295080219527; 0.3665304651862049; 0.014344239193180522; 0.4269940470295151; 0.36732845344456977
1.689002082507E12; 0.014498053687777407; 0.42632630748624106; 0.36732845344456977; -7.20440824499871E-4; 0.3160493308921852; 0.29435250562886867; 0.014176690543078607; 0.4260148937121067; 0.3665304651862049; 0.014498053687777407; 0.42632630748624106; 0.36732845344456977
