sketch_name=ultraloglog; p=11; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
12277.0; -2.9344699050738816E-5; 0.014951205927799652; 0.017356971940398015; 2.190895415340301E-5; 0.012383215508214796; 0.014544130511949352; -1.362935087105726E-5; 0.014991507842755991; 0.017356971940398015; -2.9344699050738816E-5; 0.014951205927799652; 0.017356971940398015; 2.2830251500830277E-4; 0.014293880469470301; 0.016812835957829265
12890.0; -3.987614425375028E-5; 0.01502446271598313; 0.017356971940398015; 3.669968164242539E-6; 0.012449974898597376; 0.014544130511949352; -2.5111014593911783E-5; 0.015052079520552911; 0.017356971940398015; -3.987614425375028E-5; 0.01502446271598313; 0.017356971940398015; 2.1514232343132773E-4; 0.014391088003527275; 0.016812835957829265
13534.0; -1.9487445595323685E-5; 0.01510317598405472; 0.017356971940398015; 9.510062761066337E-6; 0.012517883410204258; 0.014544130511949352; -6.820915823895512E-6; 0.015122309232510315; 0.017356971940398015; -1.9487445595323685E-5; 0.01510317598405472; 0.017356971940398015; 2.277860567882682E-4; 0.014483578137865438; 0.016812835957829265
14210.0; -1.1551636075368544E-5; 0.015195473667123814; 0.017356971940398015; 2.491301468315315E-5; 0.012577703598184166; 0.014544130511949352; -7.778744678130836E-7; 0.015208236567537222; 0.017356971940398015; -1.1551636075368544E-5; 0.015195473667123814; 0.017356971940398015; 2.350050927322455E-4; 0.014571295356418608; 0.016812835957829265
14920.0; -1.7889297423074038E-5; 0.015307296634410583; 0.017356971940398015; 1.4685398113233605E-5; 0.012646668567376895; 0.014544130511949352; -1.0229744854030959E-5; 0.015314832611725487; 0.017356971940398015; -1.7889297423074038E-5; 0.015307296634410583; 0.017356971940398015; 2.2288650176778622E-4; 0.014687806567526442; 0.016812835957829265
15665.0; -1.0344872779995285E-5; 0.01539705313965742; 0.017356971940398015; 1.566378790992625E-5; 0.01270212937111501; 0.014544130511949352; -5.390255536759324E-6; 0.015401633490842758; 0.017356971940398015; -1.0344872779995285E-5; 0.01539705313965742; 0.017356971940398015; 2.2687537912921088E-4; 0.014781960616627447; 0.016812835957829265
16448.0; 3.792264762069111E-6; 0.015491571062728011; 0.017356971940398015; 2.3030922040520867E-5; 0.012782313861518886; 0.014544130511949352; 8.018071081427047E-6; 0.015493938398085863; 0.017356971940398015; 3.792264762069111E-6; 0.015491571062728011; 0.017356971940398015; 2.3926189594225344E-4; 0.014885588385719802; 0.016812835957829265
17270.0; -2.0437092868888236E-5; 0.015575090727686468; 0.017356971940398015; 5.099439650661875E-6; 0.012851532592628228; 0.014544130511949352; -1.7587199018196044E-5; 0.015576850373104129; 0.017356971940398015; -2.0437092868888236E-5; 0.015575090727686468; 0.017356971940398015; 2.1133895377026683E-4; 0.014984211342844184; 0.016812835957829265
18133.0; -1.7330498973894035E-5; 0.015693157982222837; 0.017356971940398015; 1.0585674426883104E-5; 0.012935833160293791; 0.014544130511949352; -1.5158428479750258E-5; 0.015693900175257555; 0.017356971940398015; -1.7330498973894035E-5; 0.015693157982222837; 0.017356971940398015; 2.1528821304723242E-4; 0.015102438201236837; 0.016812835957829265
19039.0; 7.0811216428607475E-6; 0.01577732170266287; 0.017356971940398015; 2.105791769780925E-5; 0.012995125515466215; 0.014544130511949352; 8.571047707581908E-6; 0.015777688639513145; 0.017356971940398015; 7.0811216428607475E-6; 0.01577732170266287; 0.017356971940398015; 2.3845642068337934E-4; 0.015184656219969605; 0.016812835957829265
19990.0; 9.204152448089998E-6; 0.01586788034629268; 0.017356971940398015; 9.545560528051269E-6; 0.013068540794523548; 0.014544130511949352; 1.0304669491424845E-5; 0.01586789333765303; 0.017356971940398015; 9.204152448089998E-6; 0.01586788034629268; 0.017356971940398015; 2.3951235758645463E-4; 0.015276999629781168; 0.016812835957829265
20989.0; -2.8876312801102177E-6; 0.015934106311750934; 0.017356971940398015; -1.6055694817391433E-6; 0.013133244714117101; 0.014544130511949352; -2.056184734412347E-6; 0.015934139718513964; 0.017356971940398015; -2.8876312801102177E-6; 0.015934106311750934; 0.017356971940398015; 2.2731554651835663E-4; 0.015345493127043315; 0.016812835957829265
22038.0; -1.1031512218814378E-6; 0.016023034920591758; 0.017356971940398015; -4.834871520699378E-7; 0.013193549790130026; 0.014544130511949352; -5.878674700648956E-7; 0.01602308189369433; 0.017356971940398015; -1.1031512218814378E-6; 0.016023034920591758; 0.017356971940398015; 2.3202082952699952E-4; 0.015433059945051755; 0.016812835957829265
23139.0; 1.5429842465444334E-5; 0.016133768622794198; 0.017356971940398015; 4.894234093142755E-6; 0.013284354958462032; 0.014544130511949352; 1.5755774027705453E-5; 0.01613373467891735; 0.017356971940398015; 1.5429842465444334E-5; 0.016133768622794198; 0.017356971940398015; 2.492182617175664E-4; 0.015553090558210138; 0.016812835957829265
24295.0; 2.215977572977704E-5; 0.016194140369884896; 0.017356971940398015; 1.675745436646344E-5; 0.013339765291897173; 0.014544130511949352; 2.2334996356020146E-5; 0.01619411204740247; 0.017356971940398015; 2.215977572977704E-5; 0.016194140369884896; 0.017356971940398015; 2.6008291210024475E-4; 0.015608649556229873; 0.016812835957829265
25509.0; 3.9022050298257896E-5; 0.01628097954856158; 0.017356971940398015; 6.500518086440743E-6; 0.01339447287128898; 0.014544130511949352; 3.908434674192815E-5; 0.016280986779275666; 0.017356971940398015; 3.9022050298257896E-5; 0.01628097954856158; 0.017356971940398015; 2.6994762199657917E-4; 0.015690123415952353; 0.016812835957829265
26784.0; 1.7061593913055144E-5; 0.0163590141556076; 0.017356971940398015; -8.407930277601831E-6; 0.013442523572503735; 0.014544130511949352; 1.707022484777605E-5; 0.016359029036163292; 0.017356971940398015; 1.7061593913055144E-5; 0.0163590141556076; 0.017356971940398015; 2.4736129523269694E-4; 0.015765938765334737; 0.016812835957829265
28123.0; 1.4698181745664824E-5; 0.01640133949725349; 0.017356971940398015; -1.2163299171667444E-5; 0.013495418428705264; 0.014544130511949352; 1.4696239028840732E-5; 0.016401326978947934; 0.017356971940398015; 1.4698181745664824E-5; 0.01640133949725349; 0.017356971940398015; 2.4411782318256803E-4; 0.01581346156095854; 0.016812835957829265
29529.0; 4.452434886802499E-5; 0.016422035052155802; 0.017356971940398015; 1.0666008979657752E-5; 0.013527160841197991; 0.014544130511949352; 4.453392048648103E-5; 0.016422027206300184; 0.017356971940398015; 4.452434886802499E-5; 0.016422035052155802; 0.017356971940398015; 2.683473998338105E-4; 0.015845316940616316; 0.016812835957829265
31005.0; 2.4208984944390197E-5; 0.01644713540724499; 0.017356971940398015; -9.129876423439282E-7; 0.013566689200908708; 0.014544130511949352; 2.4218757364151223E-5; 0.016447128512611996; 0.017356971940398015; 2.4208984944390197E-5; 0.01644713540724499; 0.017356971940398015; 2.509202233731278E-4; 0.015874989733700117; 0.016812835957829265
32555.0; 7.193536768477916E-5; 0.01649192106662417; 0.017356971940398015; 3.84637646137626E-5; 0.013606495787312602; 0.014544130511949352; 7.193833053709181E-5; 0.016491917867820553; 0.017356971940398015; 7.193536768477916E-5; 0.01649192106662417; 0.017356971940398015; 2.9466423622866275E-4; 0.015920847960348393; 0.016812835957829265
34182.0; 6.376071962804613E-5; 0.016542739613470785; 0.017356971940398015; 4.090684504446161E-5; 0.01366252981703272; 0.014544130511949352; 6.376211547570738E-5; 0.016542739520252835; 0.017356971940398015; 6.376071962804613E-5; 0.016542739613470785; 0.017356971940398015; 2.923752064655617E-4; 0.0159755953434325; 0.016812835957829265
35891.0; 5.8954751278290926E-5; 0.016591905645869164; 0.017356971940398015; 5.031474628506407E-5; 0.013707730951359997; 0.014544130511949352; 5.895584836876669E-5; 0.0165919067021029; 0.017356971940398015; 5.8954751278290926E-5; 0.016591905645869164; 0.017356971940398015; 2.8925434370489E-4; 0.016018335158211126; 0.016812835957829265
37685.0; 5.1408731056646805E-5; 0.0166348511020945; 0.017356971940398015; 3.699081438412747E-5; 0.0137378921004714; 0.014544130511949352; 5.1408860901316015E-5; 0.016634851937359207; 0.017356971940398015; 5.1408731056646805E-5; 0.0166348511020945; 0.017356971940398015; 2.822217806961475E-4; 0.016069114557834264; 0.016812835957829265
39569.0; 8.068423362279044E-5; 0.016656617373043935; 0.017356971940398015; 5.554880183018162E-5; 0.013778120408792957; 0.014544130511949352; 8.068429808236732E-5; 0.016656617595475598; 0.017356971940398015; 8.068423362279044E-5; 0.016656617373043935; 0.017356971940398015; 3.1046460129360945E-4; 0.016104271656723; 0.016812835957829265
41547.0; 9.75731309590526E-5; 0.016717694950431912; 0.017356971940398015; 6.533102248121566E-5; 0.013813480644561832; 0.014544130511949352; 9.757300557828584E-5; 0.016717695066930154; 0.017356971940398015; 9.75731309590526E-5; 0.016717694950431912; 0.017356971940398015; 3.296026996329288E-4; 0.016159864606897157; 0.016812835957829265
43624.0; 9.215054939998085E-5; 0.016729876928085266; 0.017356971940398015; 5.143893412958105E-5; 0.013846292901594165; 0.014544130511949352; 9.215035114725708E-5; 0.016729877064580012; 0.017356971940398015; 9.215054939998085E-5; 0.016729876928085266; 0.017356971940398015; 3.2146071909353654E-4; 0.016172557965205097; 0.016812835957829265
45805.0; 1.0684003351107976E-4; 0.016748791341892628; 0.017356971940398015; 5.759926841370543E-5; 0.013879004512989268; 0.014544130511949352; 1.0683985685097183E-4; 0.016748791511123316; 0.017356971940398015; 1.0684003351107976E-4; 0.016748791341892628; 0.017356971940398015; 3.3853336926979337E-4; 0.016199744905368456; 0.016812835957829265
48095.0; 1.09138257662715E-4; 0.01677117845664575; 0.017356971940398015; 5.925395244056691E-5; 0.013912751332765679; 0.014544130511949352; 1.0913808369444814E-4; 0.01677117860232262; 0.017356971940398015; 1.09138257662715E-4; 0.01677117845664575; 0.017356971940398015; 3.437652093138869E-4; 0.016214784014242364; 0.016812835957829265
50499.0; 1.3480734084654478E-4; 0.01679392066579251; 0.017356971940398015; 7.291518600835079E-5; 0.013935939060198008; 0.014544130511949352; 1.3480715629658686E-4; 0.01679392082521692; 0.017356971940398015; 1.3480734084654478E-4; 0.01679392066579251; 0.017356971940398015; 3.6638040887941673E-4; 0.016240504130330184; 0.016812835957829265
53023.0; 1.303415151213785E-4; 0.01679535048393898; 0.017356971940398015; 7.17800491530303E-5; 0.013947778010175216; 0.014544130511949352; 1.303413933038601E-4; 0.016795350537522867; 0.017356971940398015; 1.303415151213785E-4; 0.01679535048393898; 0.017356971940398015; 3.5995663167448207E-4; 0.016230990321322237; 0.016812835957829265
55674.0; 1.5037513537178874E-4; 0.016825256116829865; 0.017356971940398015; 9.072585844911531E-5; 0.013976444890570467; 0.014544130511949352; 1.5037513557967478E-4; 0.016825256116756906; 0.017356971940398015; 1.5037513537178874E-4; 0.016825256116829865; 0.017356971940398015; 3.768314184424341E-4; 0.01626011906407176; 0.016812835957829265
58457.0; 1.5894234664457657E-4; 0.016852820107556166; 0.017356971940398015; 1.0309088857980811E-4; 0.013998423568835358; 0.014544130511949352; 1.5894234671503857E-4; 0.016852820107531655; 0.017356971940398015; 1.5894234664457657E-4; 0.016852820107556166; 0.017356971940398015; 3.8255626798276287E-4; 0.016287180926543895; 0.016812835957829265
61379.0; 1.5033235313386832E-4; 0.016839827198965627; 0.017356971940398015; 9.342750935537489E-5; 0.013993757701425028; 0.014544130511949352; 1.5033235315820852E-4; 0.016839827198957394; 0.017356971940398015; 1.5033235313386832E-4; 0.016839827198965627; 0.017356971940398015; 3.6981757890829656E-4; 0.01627690892536801; 0.016812835957829265
64447.0; 1.3169329637130535E-4; 0.016894715742665864; 0.017356971940398015; 8.863584177337555E-5; 0.014029371392651436; 0.014544130511949352; 1.3169329638015387E-4; 0.016894715742662835; 0.017356971940398015; 1.3169329637130535E-4; 0.016894715742665864; 0.017356971940398015; 3.568031795366278E-4; 0.01632782008904247; 0.016812835957829265
67669.0; 1.1878110459692674E-4; 0.016923260051838508; 0.017356971940398015; 8.208451983984676E-5; 0.014067998853604921; 0.014544130511949352; 1.187811046001421E-4; 0.016923260051837512; 0.017356971940398015; 1.1878110459692674E-4; 0.016923260051838508; 0.017356971940398015; 3.4336926695353057E-4; 0.0163604323691422; 0.016812835957829265
71052.0; 9.326634615883717E-5; 0.016921355515942767; 0.017356971940398015; 5.949926093497338E-5; 0.014069075851459677; 0.014544130511949352; 9.326634616004794E-5; 0.016921355515942434; 0.017356971940398015; 9.326634615883717E-5; 0.016921355515942767; 0.017356971940398015; 3.2174352264016155E-4; 0.016360230824946736; 0.016812835957829265
74604.0; 8.719518465250637E-5; 0.016934952448518226; 0.017356971940398015; 7.765090835668085E-5; 0.014083517216584747; 0.014544130511949352; 8.719518465299753E-5; 0.016934952448518094; 0.017356971940398015; 8.719518465250637E-5; 0.016934952448518226; 0.017356971940398015; 3.1728804346825654E-4; 0.01637843473497014; 0.016812835957829265
78334.0; 6.660264675958626E-5; 0.016976947594601985; 0.017356971940398015; 6.0913844526646584E-5; 0.014121771055483293; 0.014544130511949352; 6.660264675979425E-5; 0.016976947594601922; 0.017356971940398015; 6.660264675958626E-5; 0.016976947594601985; 0.017356971940398015; 3.0017144657436376E-4; 0.016419237151802886; 0.016812835957829265
82250.0; 7.836412415568073E-5; 0.016990955757773894; 0.017356971940398015; 6.639738830020538E-5; 0.014147121128064028; 0.014544130511949352; 7.836412415577169E-5; 0.01699095575777387; 0.017356971940398015; 7.836412415568073E-5; 0.016990955757773894; 0.017356971940398015; 3.191470427080966E-4; 0.01643293580449735; 0.016812835957829265
86362.0; 6.478409252674311E-5; 0.01699269774195159; 0.017356971940398015; 6.479737545159105E-5; 0.0141617129220164; 0.014544130511949352; 6.478409252678346E-5; 0.01699269774195158; 0.017356971940398015; 6.478409252674311E-5; 0.01699269774195159; 0.017356971940398015; 3.11507774161927E-4; 0.016438479530267936; 0.016812835957829265
90680.0; 5.522354949336282E-5; 0.017043669681559518; 0.017356971940398015; 6.553051900236797E-5; 0.014207081589360933; 0.014544130511949352; 5.52235494933817E-5; 0.017043669681559515; 0.017356971940398015; 5.522354949336282E-5; 0.017043669681559518; 0.017356971940398015; 3.050400001646258E-4; 0.016487108415723893; 0.016812835957829265
95214.0; 5.7366893513791946E-5; 0.017071428067270134; 0.017356971940398015; 6.225806898366904E-5; 0.014225048468947598; 0.014544130511949352; 5.7366893513802104E-5; 0.01707142806727013; 0.017356971940398015; 5.7366893513791946E-5; 0.017071428067270134; 0.017356971940398015; 3.091412342777657E-4; 0.016516776290071346; 0.016812835957829265
99974.0; 2.414706190432452E-5; 0.017087836060562477; 0.017356971940398015; 5.7345413305593465E-5; 0.014254838878959479; 0.014544130511949352; 2.414706190432991E-5; 0.017087836060562474; 0.017356971940398015; 2.414706190432452E-5; 0.017087836060562477; 0.017356971940398015; 2.842494141007574E-4; 0.016529535102398827; 0.016812835957829265
104972.0; 1.852021132319391E-5; 0.017105660739016842; 0.017356971940398015; 5.8915353834560855E-5; 0.014277531168982996; 0.014544130511949352; 1.852021132319636E-5; 0.017105660739016842; 0.017356971940398015; 1.852021132319391E-5; 0.017105660739016842; 0.017356971940398015; 2.72949640758384E-4; 0.01654992206593381; 0.016812835957829265
110220.0; 3.6339495094163555E-5; 0.01710915357232361; 0.017356971940398015; 6.53553940377678E-5; 0.014292733616493991; 0.014544130511949352; 3.633949509416492E-5; 0.01710915357232361; 0.017356971940398015; 3.6339495094163555E-5; 0.01710915357232361; 0.017356971940398015; 2.8849136407964896E-4; 0.01655689013572717; 0.016812835957829265
115730.0; 4.23279044109536E-5; 0.01712740413712117; 0.017356971940398015; 7.586289714042583E-5; 0.014308227933926478; 0.014544130511949352; 4.232790441095424E-5; 0.01712740413712117; 0.017356971940398015; 4.23279044109536E-5; 0.01712740413712117; 0.017356971940398015; 2.9339857545965253E-4; 0.016575720674705547; 0.016812835957829265
121516.0; 3.6851228409096395E-5; 0.01713089322485043; 0.017356971940398015; 5.615911830611598E-5; 0.014316662411488525; 0.014544130511949352; 3.6851228409096755E-5; 0.01713089322485043; 0.017356971940398015; 3.6851228409096395E-5; 0.01713089322485043; 0.017356971940398015; 2.8391072556096803E-4; 0.016579648935724035; 0.016812835957829265
127591.0; 4.071101579080985E-5; 0.017124181803173738; 0.017356971940398015; 4.530692736258906E-5; 0.014311760378820218; 0.014544130511949352; 4.071101579081006E-5; 0.017124181803173738; 0.017356971940398015; 4.071101579080985E-5; 0.017124181803173738; 0.017356971940398015; 2.8278633220871706E-4; 0.016573155468166102; 0.016812835957829265
133970.0; 2.5549826542876482E-5; 0.017142483112996695; 0.017356971940398015; 2.5133647605812676E-5; 0.014318352475255085; 0.014544130511949352; 2.554982654287656E-5; 0.017142483112996695; 0.017356971940398015; 2.5549826542876482E-5; 0.017142483112996695; 0.017356971940398015; 2.6298506013088706E-4; 0.016585705047004174; 0.016812835957829265
140668.0; 3.16425442642154E-5; 0.017164488090385815; 0.017356971940398015; 3.16415653681388E-5; 0.01434137268677146; 0.014544130511949352; 3.164254426421543E-5; 0.017164488090385815; 0.017356971940398015; 3.16425442642154E-5; 0.017164488090385815; 0.017356971940398015; 2.6984418731481686E-4; 0.016607538846488135; 0.016812835957829265
147701.0; 2.5753551902044067E-5; 0.017177875211322552; 0.017356971940398015; 2.5458749430230793E-5; 0.014343784969636952; 0.014544130511949352; 2.5753551902044088E-5; 0.017177875211322552; 0.017356971940398015; 2.5753551902044067E-5; 0.017177875211322552; 0.017356971940398015; 2.7163956934872887E-4; 0.01662392324428968; 0.016812835957829265
155086.0; 1.0860740328344006E-5; 0.01719454976410252; 0.017356971940398015; 6.592955293833645E-6; 0.014349883923873635; 0.014544130511949352; 1.086074032834402E-5; 0.01719454976410252; 0.017356971940398015; 1.0860740328344006E-5; 0.01719454976410252; 0.017356971940398015; 2.5925681097119333E-4; 0.016636743403652343; 0.016812835957829265
162840.0; -1.543672402985617E-5; 0.017215563229076757; 0.017356971940398015; -1.652883995091569E-5; 0.01435714138550542; 0.014544130511949352; -1.5436724029856163E-5; 0.017215563229076757; 0.017356971940398015; -1.543672402985617E-5; 0.017215563229076757; 0.017356971940398015; 2.376898021274095E-4; 0.01665189787805874; 0.016812835957829265
170982.0; 4.110905662401658E-6; 0.017229945689955405; 0.017356971940398015; -2.097466705833648E-5; 0.014368146444174097; 0.014544130511949352; 4.110905662401658E-6; 0.017229945689955405; 0.017356971940398015; 4.110905662401658E-6; 0.017229945689955405; 0.017356971940398015; 2.4788938517262914E-4; 0.016658428382176838; 0.016812835957829265
179531.0; 1.8991409283840643E-5; 0.01727918045906386; 0.017356971940398015; -7.336591968013438E-6; 0.014398432787500649; 0.014544130511949352; 1.8991409283840643E-5; 0.01727918045906386; 0.017356971940398015; 1.8991409283840643E-5; 0.01727918045906386; 0.017356971940398015; 2.6324124954391233E-4; 0.016712467322788416; 0.016812835957829265
188507.0; 3.7762454978164914E-5; 0.017268118518198625; 0.017356971940398015; 1.5029117028881047E-5; 0.014406802838036806; 0.014544130511949352; 3.7762454978164914E-5; 0.017268118518198625; 0.017356971940398015; 3.7762454978164914E-5; 0.017268118518198625; 0.017356971940398015; 2.801048578012564E-4; 0.01670786813523885; 0.016812835957829265
197932.0; 3.0126601568938122E-5; 0.017288455603225845; 0.017356971940398015; 1.5009832915812572E-5; 0.01443987353149801; 0.014544130511949352; 3.0126601568938122E-5; 0.017288455603225845; 0.017356971940398015; 3.0126601568938122E-5; 0.017288455603225845; 0.017356971940398015; 2.744491518571077E-4; 0.016728423733854688; 0.016812835957829265
207828.0; 4.7760556671404695E-5; 0.017322606481572054; 0.017356971940398015; 2.0153494535995534E-5; 0.01445588947689493; 0.014544130511949352; 4.7760556671404695E-5; 0.017322606481572054; 0.017356971940398015; 4.7760556671404695E-5; 0.017322606481572054; 0.017356971940398015; 2.8254660757399784E-4; 0.016755863336210302; 0.016812835957829265
218219.0; 4.067178029096858E-5; 0.017334250203910107; 0.017356971940398015; 6.705270154288489E-6; 0.014478588201605537; 0.014544130511949352; 4.067178029096858E-5; 0.017334250203910107; 0.017356971940398015; 4.067178029096858E-5; 0.017334250203910107; 0.017356971940398015; 2.678682773202821E-4; 0.01677087272606103; 0.016812835957829265
229129.0; -1.6473087121981595E-5; 0.0173414055812101; 0.017356971940398015; -2.9523099821069083E-5; 0.014479245099426065; 0.014544130511949352; -1.6473087121981595E-5; 0.0173414055812101; 0.017356971940398015; -1.6473087121981595E-5; 0.0173414055812101; 0.017356971940398015; 2.0488990829331966E-4; 0.016776720841244232; 0.016812835957829265
240585.0; -9.681510316452877E-6; 0.01733908415696358; 0.017356971940398015; -3.097832719113378E-5; 0.01448540174320339; 0.014544130511949352; -9.681510316452877E-6; 0.01733908415696358; 0.017356971940398015; -9.681510316452877E-6; 0.01733908415696358; 0.017356971940398015; 2.110962859980603E-4; 0.016779482274651026; 0.016812835957829265
252614.0; 4.464201298008473E-6; 0.01736076831838207; 0.017356971940398015; -2.363429621759291E-5; 0.014499368876235368; 0.014544130511949352; 4.464201298008473E-6; 0.01736076831838207; 0.017356971940398015; 4.464201298008473E-6; 0.01736076831838207; 0.017356971940398015; 2.1985402821487432E-4; 0.01679844537989874; 0.016812835957829265
265244.0; 2.1018343517701007E-5; 0.01733648111894394; 0.017356971940398015; 3.7415617448288667E-6; 0.014489221615921147; 0.014544130511949352; 2.1018343517701007E-5; 0.01733648111894394; 0.017356971940398015; 2.1018343517701007E-5; 0.01733648111894394; 0.017356971940398015; 2.346138070684902E-4; 0.01677898636283097; 0.016812835957829265
278506.0; 4.009295704133173E-5; 0.017323273457851507; 0.017356971940398015; 2.4688373156046347E-5; 0.01449492324281545; 0.014544130511949352; 4.009295704133173E-5; 0.017323273457851507; 0.017356971940398015; 4.009295704133173E-5; 0.017323273457851507; 0.017356971940398015; 2.5423935641190527E-4; 0.016774267670326293; 0.016812835957829265
292431.0; 2.9976611397119895E-5; 0.01731373701219419; 0.017356971940398015; 1.7534086116909045E-6; 0.01449727082939408; 0.014544130511949352; 2.9976611397119895E-5; 0.01731373701219419; 0.017356971940398015; 2.9976611397119895E-5; 0.01731373701219419; 0.017356971940398015; 2.416195011815E-4; 0.016766234413995197; 0.016812835957829265
307052.0; 7.615751686960064E-6; 0.01730459020455958; 0.017356971940398015; -8.034246503576203E-6; 0.014504526834481996; 0.014544130511949352; 7.615751686960064E-6; 0.01730459020455958; 0.017356971940398015; 7.615751686960064E-6; 0.01730459020455958; 0.017356971940398015; 2.233793976534854E-4; 0.016763581403152202; 0.016812835957829265
322404.0; -1.4535282580233317E-6; 0.01729688358422377; 0.017356971940398015; -2.6326175932878022E-5; 0.014506926402850165; 0.014544130511949352; -1.4535282580233317E-6; 0.01729688358422377; 0.017356971940398015; -1.4535282580233317E-6; 0.01729688358422377; 0.017356971940398015; 2.1993174904788015E-4; 0.016761763256067902; 0.016812835957829265
338524.0; 1.2908735687089382E-6; 0.017299309317129696; 0.017356971940398015; -2.3493658127562342E-5; 0.014494704640595515; 0.014544130511949352; 1.2908735687089382E-6; 0.017299309317129696; 0.017356971940398015; 1.2908735687089382E-6; 0.017299309317129696; 0.017356971940398015; 2.2345424963996567E-4; 0.01675697365877054; 0.016812835957829265
355450.0; 1.2238399136684265E-5; 0.01729432032544137; 0.017356971940398015; -2.792227325097339E-6; 0.014480151465428092; 0.014544130511949352; 1.2238399136684265E-5; 0.01729432032544137; 0.017356971940398015; 1.2238399136684265E-5; 0.01729432032544137; 0.017356971940398015; 2.3580269234249517E-4; 0.016750191705877642; 0.016812835957829265
373222.0; 3.003050786955858E-5; 0.017295019853875104; 0.017356971940398015; 1.31062786433094E-5; 0.01448942433664508; 0.014544130511949352; 3.003050786955858E-5; 0.017295019853875104; 0.017356971940398015; 3.003050786955858E-5; 0.017295019853875104; 0.017356971940398015; 2.534500925931296E-4; 0.016753549960526824; 0.016812835957829265
391883.0; 4.1876229585124536E-5; 0.017306431236881668; 0.017356971940398015; 2.335141763984054E-5; 0.014491382342943629; 0.014544130511949352; 4.1876229585124536E-5; 0.017306431236881668; 0.017356971940398015; 4.1876229585124536E-5; 0.017306431236881668; 0.017356971940398015; 2.6645999030348486E-4; 0.01676716828250408; 0.016812835957829265
411477.0; 5.992680958323242E-5; 0.01728576221203477; 0.017356971940398015; 3.440990472182646E-5; 0.014476381447791068; 0.014544130511949352; 5.992680958323242E-5; 0.01728576221203477; 0.017356971940398015; 5.992680958323242E-5; 0.01728576221203477; 0.017356971940398015; 2.8080878467252185E-4; 0.01674820278960567; 0.016812835957829265
432050.0; 5.30811446737594E-5; 0.017280805177856188; 0.017356971940398015; 2.470136262290645E-5; 0.014478111072021124; 0.014544130511949352; 5.30811446737594E-5; 0.017280805177856188; 0.017356971940398015; 5.30811446737594E-5; 0.017280805177856188; 0.017356971940398015; 2.7021493176840105E-4; 0.01674936277010886; 0.016812835957829265
453652.0; 4.74682518795336E-5; 0.017303075670778087; 0.017356971940398015; 2.1145258942691638E-5; 0.01450374879066684; 0.014544130511949352; 4.74682518795336E-5; 0.017303075670778087; 0.017356971940398015; 4.74682518795336E-5; 0.017303075670778087; 0.017356971940398015; 2.607756505248094E-4; 0.01677378358725619; 0.016812835957829265
476334.0; 3.750841380880032E-5; 0.017313652729955033; 0.017356971940398015; 6.939029998659397E-6; 0.014522681142152577; 0.014544130511949352; 3.750841380880032E-5; 0.017313652729955033; 0.017356971940398015; 3.750841380880032E-5; 0.017313652729955033; 0.017356971940398015; 2.5127849618285393E-4; 0.016788015369307317; 0.016812835957829265
500150.0; 4.1591253157430954E-5; 0.017298563604753285; 0.017356971940398015; 1.6106535119100955E-5; 0.014523227044472824; 0.014544130511949352; 4.1591253157430954E-5; 0.017298563604753285; 0.017356971940398015; 4.1591253157430954E-5; 0.017298563604753285; 0.017356971940398015; 2.5984431480148535E-4; 0.01678006758695206; 0.016812835957829265
525157.0; 4.805539946009777E-5; 0.017306886496632472; 0.017356971940398015; 2.278870329826319E-5; 0.014544937653246555; 0.014544130511949352; 4.805539946009777E-5; 0.017306886496632472; 0.017356971940398015; 4.805539946009777E-5; 0.017306886496632472; 0.017356971940398015; 2.707230907706386E-4; 0.016788629965201488; 0.016812835957829265
551414.0; 3.7627229149559276E-5; 0.017305922440661634; 0.017356971940398015; 2.498097922587579E-5; 0.014544402392298515; 0.014544130511949352; 3.7627229149559276E-5; 0.017305922440661634; 0.017356971940398015; 3.7627229149559276E-5; 0.017305922440661634; 0.017356971940398015; 2.642208250275652E-4; 0.01679763919944227; 0.016812835957829265
578984.0; 4.361948567612042E-5; 0.017312948435509075; 0.017356971940398015; 3.6992446627147464E-5; 0.014547312022800274; 0.014544130511949352; 4.361948567612042E-5; 0.017312948435509075; 0.017356971940398015; 4.361948567612042E-5; 0.017312948435509075; 0.017356971940398015; 2.732163189819952E-4; 0.016813465065891355; 0.016812835957829265
607933.0; 2.832839182529439E-5; 0.01732026009839093; 0.017356971940398015; 2.089193803720421E-5; 0.014543683806186208; 0.014544130511949352; 2.832839182529439E-5; 0.01732026009839093; 0.017356971940398015; 2.832839182529439E-5; 0.01732026009839093; 0.017356971940398015; 2.6034536709255095E-4; 0.016821946382064475; 0.016812835957829265
638329.0; 9.0139871250977E-6; 0.017325031084716763; 0.017356971940398015; 3.5589152391917156E-6; 0.014542060557439715; 0.014544130511949352; 9.0139871250977E-6; 0.017325031084716763; 0.017356971940398015; 9.0139871250977E-6; 0.017325031084716763; 0.017356971940398015; 2.4267053621772631E-4; 0.016815759634062007; 0.016812835957829265
