sketch_name=ultraloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.8976436906E10; 3.4692291215440006E-5; 0.017344121999389457; 0.01728513673654045; 1.2540351505661912E-5; 0.014585651983049392; 0.014544130511949352; 3.4692291215440006E-5; 0.017344121999389457; 0.01728513673654045; 3.516719971116274E-5; 0.01687157292365278; 0.016812835957829265
1.9925258751E10; 1.8859842364296507E-5; 0.01734612954600929; 0.01728513673654045; -6.101401847204673E-6; 0.014578063547453968; 0.014544130511949352; 1.8859842364296507E-5; 0.01734612954600929; 0.01728513673654045; 2.4850280087941448E-5; 0.0168687231813735; 0.016812835957829265
2.0921521688E10; -6.953900110839989E-6; 0.017340501000022282; 0.01728513673654045; -2.594848653556415E-5; 0.014566490688412474; 0.014544130511949352; -6.953900110839989E-6; 0.017340501000022282; 0.01728513673654045; 6.347026328757353E-6; 0.01685601817044024; 0.016812835957829265
2.1967597772E10; -1.4711600268919622E-5; 0.017332356576812417; 0.01728513673654045; -3.0111513549645497E-5; 0.014565972362225411; 0.014544130511949352; -1.4711600268919622E-5; 0.017332356576812417; 0.01728513673654045; 3.107349956466408E-6; 0.016851753266167266; 0.016812835957829265
2.306597766E10; 7.482546812650456E-6; 0.01733671791331152; 0.01728513673654045; -4.562607021460279E-6; 0.014550410249238201; 0.014544130511949352; 7.482546812650456E-6; 0.01733671791331152; 0.01728513673654045; 2.7379012107592056E-5; 0.016846869339380684; 0.016812835957829265
2.4219276543E10; -3.7779989080352594E-6; 0.017333307633900924; 0.01728513673654045; -1.916677149596146E-5; 0.014564579229019181; 0.014544130511949352; -3.7779989080352594E-6; 0.017333307633900924; 0.01728513673654045; 1.2845343382488054E-5; 0.01685565973275195; 0.016812835957829265
2.543024037E10; 2.008649039902734E-5; 0.017328454215588356; 0.01728513673654045; 2.752246649979807E-6; 0.014575615677616784; 0.014544130511949352; 2.008649039902734E-5; 0.017328454215588356; 0.01728513673654045; 3.2019722791448695E-5; 0.016851340247211608; 0.016812835957829265
2.6701752388E10; 4.980043665913816E-5; 0.017316672380049133; 0.01728513673654045; 2.798075001254452E-5; 0.014581507529131897; 0.014544130511949352; 4.980043665913816E-5; 0.017316672380049133; 0.01728513673654045; 6.167377658006024E-5; 0.01684429627708143; 0.016812835957829265
2.8036840007E10; 5.798721696474687E-5; 0.017304601335999873; 0.01728513673654045; 3.549651232272763E-5; 0.014582065785003581; 0.014544130511949352; 5.798721696474687E-5; 0.017304601335999873; 0.01728513673654045; 6.572575121788908E-5; 0.016838589878449776; 0.016812835957829265
2.9438682007E10; 4.716005276207626E-5; 0.017303379232355375; 0.01728513673654045; 2.5974670904145457E-5; 0.014558704026240654; 0.014544130511949352; 4.716005276207626E-5; 0.017303379232355375; 0.01728513673654045; 5.003192487389213E-5; 0.01683401294407155; 0.016812835957829265
3.0910616107E10; 9.055280271013148E-6; 0.01730160002957105; 0.01728513673654045; 2.819738644749787E-6; 0.014553914154709349; 0.014544130511949352; 9.055280271013148E-6; 0.01730160002957105; 0.01728513673654045; 1.3829074577102986E-5; 0.016834069638184727; 0.016812835957829265
3.2456146912E10; 2.4658094036170557E-5; 0.01731169668423706; 0.01728513673654045; 1.644565331660957E-5; 0.014563241484521443; 0.014544130511949352; 2.4658094036170557E-5; 0.01731169668423706; 0.01728513673654045; 2.8045586919830014E-5; 0.016840743692438695; 0.016812835957829265
3.4078954257E10; 3.680608652123433E-5; 0.017297170265737627; 0.01728513673654045; 3.1973124662040694E-5; 0.014561034119838135; 0.014544130511949352; 3.680608652123433E-5; 0.017297170265737627; 0.01728513673654045; 3.705367023514961E-5; 0.016816801170679862; 0.016812835957829265
3.5782901969E10; 5.651574438260063E-5; 0.017284308358491058; 0.01728513673654045; 3.65649200489523E-5; 0.014552100925732975; 0.014544130511949352; 5.651574438260063E-5; 0.017284308358491058; 0.01728513673654045; 5.7208428507574196E-5; 0.016798311343450213; 0.016812835957829265
3.7572047067E10; 3.0736664201757205E-5; 0.01728957412363183; 0.01728513673654045; 2.695129738572057E-5; 0.014556545650791428; 0.014544130511949352; 3.0736664201757205E-5; 0.01728957412363183; 0.01728513673654045; 3.288087610011538E-5; 0.016803712562257704; 0.016812835957829265
3.945064942E10; 3.8246238014800644E-5; 0.017279922650433047; 0.01728513673654045; 3.1619607336498066E-5; 0.014555502759911831; 0.014544130511949352; 3.8246238014800644E-5; 0.017279922650433047; 0.01728513673654045; 4.136232218659267E-5; 0.016797964366515615; 0.016812835957829265
4.142318189E10; 4.01019187640454E-5; 0.017290913859584724; 0.01728513673654045; 3.411845873687453E-5; 0.014560080959399173; 0.014544130511949352; 4.01019187640454E-5; 0.017290913859584724; 0.01728513673654045; 4.448089669975551E-5; 0.016798935594891144; 0.016812835957829265
4.3494340984E10; 3.3102568476647004E-5; 0.01726939201968796; 0.01728513673654045; 2.1958754691053173E-5; 0.014538287186169625; 0.014544130511949352; 3.3102568476647004E-5; 0.01726939201968796; 0.01728513673654045; 3.943673186415138E-5; 0.01677542258986671; 0.016812835957829265
4.5669058033E10; 2.4133822096531388E-5; 0.0172866219093704; 0.01728513673654045; 2.6008465237357888E-5; 0.014537169960505516; 0.014544130511949352; 2.4133822096531388E-5; 0.0172866219093704; 0.01728513673654045; 3.528864502745892E-5; 0.016791107675768403; 0.016812835957829265
4.7952510934E10; 2.551992154740286E-5; 0.01728563574365765; 0.01728513673654045; 3.53929023551303E-5; 0.014525206281895214; 0.014544130511949352; 2.551992154740286E-5; 0.01728563574365765; 0.01728513673654045; 3.592276159660204E-5; 0.016798786422951247; 0.016812835957829265
5.035013648E10; 3.450863587834082E-5; 0.017282083636494153; 0.01728513673654045; 4.57106680794397E-5; 0.014522300138162633; 0.014544130511949352; 3.450863587834082E-5; 0.017282083636494153; 0.01728513673654045; 4.1778432280349685E-5; 0.01680135302554199; 0.016812835957829265
5.2867643303E10; 3.2453236979206294E-5; 0.01729278834814103; 0.01728513673654045; 4.6868706900908895E-5; 0.014547556468068303; 0.014544130511949352; 3.2453236979206294E-5; 0.01729278834814103; 0.01728513673654045; 3.859293586314095E-5; 0.016817108062743957; 0.016812835957829265
5.5511025468E10; 3.704266812611752E-5; 0.017270419949755797; 0.01728513673654045; 4.7573409920629376E-5; 0.014539641570380292; 0.014544130511949352; 3.704266812611752E-5; 0.017270419949755797; 0.01728513673654045; 4.2015124631849854E-5; 0.016798683699210764; 0.016812835957829265
5.8286576741E10; 3.857040231936008E-5; 0.017281950415654276; 0.01728513673654045; 4.761480998823367E-5; 0.014534817885982546; 0.014544130511949352; 3.857040231936008E-5; 0.017281950415654276; 0.01728513673654045; 4.178413986036753E-5; 0.01681626571996717; 0.016812835957829265
6.1200905578E10; 7.086739876845139E-5; 0.017274296059388593; 0.01728513673654045; 7.519735537424656E-5; 0.014534969859405859; 0.014544130511949352; 7.086739876845139E-5; 0.017274296059388593; 0.01728513673654045; 7.009879268210423E-5; 0.016811237060046367; 0.016812835957829265
6.4260950856E10; 6.0388047377583185E-5; 0.017254472978333893; 0.01728513673654045; 7.1514216733291E-5; 0.014541173803224595; 0.014544130511949352; 6.0388047377583185E-5; 0.017254472978333893; 0.01728513673654045; 5.431309660775686E-5; 0.016793431049510178; 0.016812835957829265
6.7473998398E10; 4.363775382663122E-5; 0.01725995919327304; 0.01728513673654045; 6.375080283254192E-5; 0.014550907030374954; 0.014544130511949352; 4.363775382663122E-5; 0.01725995919327304; 0.01728513673654045; 3.45125939883063E-5; 0.01680480366591467; 0.016812835957829265
7.0847698317E10; -8.97226320525547E-6; 0.01725791715752698; 0.01728513673654045; 2.4259506413432306E-5; 0.01456233386449491; 0.014544130511949352; -8.97226320525547E-6; 0.01725791715752698; 0.01728513673654045; -1.2737416204592443E-5; 0.016796352365543995; 0.016812835957829265
7.4390083232E10; 9.337076863955488E-7; 0.017239983069794945; 0.01728513673654045; 3.318649998707636E-5; 0.014554094056061506; 0.014544130511949352; 9.337076863955488E-7; 0.017239983069794945; 0.01728513673654045; -6.428717635789045E-9; 0.01678880416773559; 0.016812835957829265
7.8109587393E10; 2.4073526943340072E-5; 0.017273757203721863; 0.01728513673654045; 4.148904500703873E-5; 0.014558783621393224; 0.014544130511949352; 2.4073526943340072E-5; 0.017273757203721863; 0.01728513673654045; 1.7288145059248695E-5; 0.016807873206143742; 0.016812835957829265
8.2015066762E10; 2.415276084301478E-5; 0.017269253298533904; 0.01728513673654045; 2.6232235101718986E-5; 0.014560744144586508; 0.014544130511949352; 2.415276084301478E-5; 0.017269253298533904; 0.01728513673654045; 1.8472959071296043E-5; 0.01680025072520132; 0.016812835957829265
8.61158201E10; 2.855076091823554E-6; 0.017280740800657488; 0.01728513673654045; 1.2151781890454088E-5; 0.014565904330661723; 0.014544130511949352; 2.855076091823554E-6; 0.017280740800657488; 0.01728513673654045; 5.412985173531119E-6; 0.016803956191185423; 0.016812835957829265
9.0421611105E10; 3.957632878867973E-6; 0.01726848264223735; 0.01728513673654045; 1.4059159033876758E-5; 0.014559443770423541; 0.014544130511949352; 3.957632878867973E-6; 0.01726848264223735; 0.01728513673654045; 7.625597619160128E-6; 0.016802581576759693; 0.016812835957829265
9.494269166E10; -1.6324931631372644E-6; 0.017267919947957674; 0.01728513673654045; 1.542835080926007E-5; 0.014571770388379172; 0.014544130511949352; -1.6324931631372644E-6; 0.017267919947957674; 0.01728513673654045; 3.6055228960001246E-6; 0.016804041391225173; 0.016812835957829265
9.9689826242E10; -8.203256544454406E-6; 0.01729418340037132; 0.01728513673654045; 1.4249105901469599E-5; 0.014590784600953238; 0.014544130511949352; -8.203256544454406E-6; 0.01729418340037132; 0.01728513673654045; -2.7203768319284304E-6; 0.016830657981919732; 0.016812835957829265
1.04674317554E11; -4.097351633155609E-5; 0.017293360530045047; 0.01728513673654045; -1.12842943791497E-5; 0.01458830355333075; 0.014544130511949352; -4.097351633155609E-5; 0.017293360530045047; 0.01728513673654045; -3.7275907610196144E-5; 0.016822621508493747; 0.016812835957829265
1.09908033431E11; -4.6753190653939716E-5; 0.017282815465787745; 0.01728513673654045; -8.876752292929045E-6; 0.014575299584280657; 0.014544130511949352; -4.6753190653939716E-5; 0.017282815465787745; 0.01728513673654045; -4.499650475253286E-5; 0.016811640391456027; 0.016812835957829265
1.15403435102E11; -4.4356390612714334E-5; 0.01729078300175509; 0.01728513673654045; -1.0733598162159634E-5; 0.014568202705776518; 0.014544130511949352; -4.4356390612714334E-5; 0.01729078300175509; 0.01728513673654045; -4.5678820483029505E-5; 0.01681043888990604; 0.016812835957829265
1.21173606857E11; -4.2093416012182024E-5; 0.017274561412219638; 0.01728513673654045; -1.0131523304488455E-5; 0.014553728422053405; 0.014544130511949352; -4.2093416012182024E-5; 0.017274561412219638; 0.01728513673654045; -4.685247253790786E-5; 0.016794037884214064; 0.016812835957829265
1.27232287199E11; -6.0887287893168325E-5; 0.01726581969289733; 0.01728513673654045; -3.366132228619309E-5; 0.01454083545231014; 0.014544130511949352; -6.0887287893168325E-5; 0.01726581969289733; 0.01728513673654045; -6.868373720925731E-5; 0.016786188786906252; 0.016812835957829265
1.33593901558E11; -6.715682853614374E-5; 0.01726000390518109; 0.01728513673654045; -4.710728266328265E-5; 0.014536896944540093; 0.014544130511949352; -6.715682853614374E-5; 0.01726000390518109; 0.01728513673654045; -7.296589522912921E-5; 0.016788395712124583; 0.016812835957829265
1.40273596635E11; -3.242483221405407E-5; 0.017259949838293192; 0.01728513673654045; -2.6924283182612774E-5; 0.0145517785619763; 0.014544130511949352; -3.242483221405407E-5; 0.017259949838293192; 0.01728513673654045; -3.76280323412598E-5; 0.016797840115906525; 0.016812835957829265
1.47287276466E11; -1.3293509766671435E-5; 0.01724186146042112; 0.01728513673654045; -1.6568768984792355E-5; 0.014540498571190432; 0.014544130511949352; -1.3293509766671435E-5; 0.01724186146042112; 0.01728513673654045; -2.1186383796910604E-5; 0.01678417192837147; 0.016812835957829265
1.54651640289E11; -4.867355691956703E-6; 0.01724401578053145; 0.01728513673654045; -8.298645803667478E-6; 0.014545044288136449; 0.014544130511949352; -4.867355691956703E-6; 0.01724401578053145; 0.01728513673654045; -7.938058236799937E-6; 0.016787219463998117; 0.016812835957829265
1.62384222303E11; 3.52248734649306E-5; 0.01723690085029597; 0.01728513673654045; 3.142661185165616E-5; 0.014548285090573548; 0.014544130511949352; 3.52248734649306E-5; 0.01723690085029597; 0.01728513673654045; 3.796497759378505E-5; 0.01677973053392197; 0.016812835957829265
1.70503433418E11; 4.4957834412884806E-5; 0.0172367903109966; 0.01728513673654045; 5.025833108169058E-5; 0.014544368865879922; 0.014544130511949352; 4.4957834412884806E-5; 0.0172367903109966; 0.01728513673654045; 5.083759825767506E-5; 0.016777967058113512; 0.016812835957829265
1.79028605088E11; 4.9856438427762084E-5; 0.017240143058887703; 0.01728513673654045; 5.447288379098856E-5; 0.01454389431302127; 0.014544130511949352; 4.9856438427762084E-5; 0.017240143058887703; 0.01728513673654045; 5.250039950212025E-5; 0.016782152496448318; 0.016812835957829265
1.87980035342E11; 4.456354089290465E-5; 0.01723771423881043; 0.01728513673654045; 5.6303467146455815E-5; 0.014542602587925486; 0.014544130511949352; 4.456354089290465E-5; 0.01723771423881043; 0.01728513673654045; 4.8656785715864824E-5; 0.016778163242993662; 0.016812835957829265
1.97379037109E11; 3.5059721962661045E-5; 0.017232305255212164; 0.01728513673654045; 3.597257850285082E-5; 0.014530311956037096; 0.014544130511949352; 3.5059721962661045E-5; 0.017232305255212164; 0.01728513673654045; 3.631845864416145E-5; 0.016768558684995306; 0.016812835957829265
2.07247988964E11; 3.9230679340467895E-5; 0.017239163711868535; 0.01728513673654045; 4.6158278517780305E-5; 0.014537674727246012; 0.014544130511949352; 3.9230679340467895E-5; 0.017239163711868535; 0.01728513673654045; 3.7734225256362914E-5; 0.016770290443098315; 0.016812835957829265
2.17610388412E11; -4.608216171224135E-6; 0.017246378965417166; 0.01728513673654045; 3.2979818194291313E-7; 0.014555120365530335; 0.014544130511949352; -4.608216171224135E-6; 0.017246378965417166; 0.01728513673654045; -7.044428314567296E-6; 0.016779910215447492; 0.016812835957829265
2.28490907832E11; 1.164784852427191E-5; 0.017263108221980426; 0.01728513673654045; 1.755237295202389E-5; 0.014562870612742135; 0.014544130511949352; 1.164784852427191E-5; 0.017263108221980426; 0.01728513673654045; 9.184144598601224E-6; 0.01680240032383837; 0.016812835957829265
2.39915453223E11; 1.2342748026589981E-5; 0.017268411307569276; 0.01728513673654045; 1.525652422254801E-5; 0.014565215104628748; 0.014544130511949352; 1.2342748026589981E-5; 0.017268411307569276; 0.01728513673654045; 1.3041925083470152E-5; 0.016810436297500328; 0.016812835957829265
2.51911225884E11; 4.742245529590377E-6; 0.017256672387393663; 0.01728513673654045; 8.677722245910817E-6; 0.014559494725777018; 0.014544130511949352; 4.742245529590377E-6; 0.017256672387393663; 0.01728513673654045; 4.301084164906542E-6; 0.01680020143297902; 0.016812835957829265
2.64506787178E11; -2.4169253705003493E-5; 0.017264245726765725; 0.01728513673654045; -1.4815126624172371E-5; 0.014559696318305879; 0.014544130511949352; -2.4169253705003493E-5; 0.017264245726765725; 0.01728513673654045; -1.796971164483012E-5; 0.016806425663021936; 0.016812835957829265
2.77732126536E11; -4.218192812690719E-6; 0.017300443803077766; 0.01728513673654045; -3.4188720760590234E-7; 0.01458418549891285; 0.014544130511949352; -4.218192812690719E-6; 0.017300443803077766; 0.01728513673654045; 2.6096738525680497E-6; 0.016840338088461592; 0.016812835957829265
2.91618732862E11; -1.0149682240293704E-5; 0.017273618419323334; 0.01728513673654045; 1.1162254973697615E-6; 0.014565955618566315; 0.014544130511949352; -1.0149682240293704E-5; 0.017273618419323334; 0.01728513673654045; -7.605533362579931E-6; 0.016817710679202503; 0.016812835957829265
3.06199669505E11; 3.029401928820224E-5; 0.017271334574872014; 0.01728513673654045; 3.119861416912529E-5; 0.014560000026632013; 0.014544130511949352; 3.029401928820224E-5; 0.017271334574872014; 0.01728513673654045; 2.9432138408302474E-5; 0.016806490808262516; 0.016812835957829265
3.2150965298E11; 2.1967451726065304E-5; 0.017320654579466598; 0.01728513673654045; 2.9511012552855103E-5; 0.014603417371362015; 0.014544130511949352; 2.1967451726065304E-5; 0.017320654579466598; 0.01728513673654045; 2.71481150824774E-5; 0.01685269974873332; 0.016812835957829265
3.37585135629E11; 2.8131984197736776E-5; 0.017313614403381555; 0.01728513673654045; 1.3868114376508351E-5; 0.014593299484755892; 0.014544130511949352; 2.8131984197736776E-5; 0.017313614403381555; 0.01728513673654045; 3.056315739136011E-5; 0.01683846522883867; 0.016812835957829265
3.5446439241E11; 4.075884493937986E-5; 0.017304266839229303; 0.01728513673654045; 3.65779594949314E-5; 0.014601291082347081; 0.014544130511949352; 4.075884493937986E-5; 0.017304266839229303; 0.01728513673654045; 4.506206375570139E-5; 0.01683597265996993; 0.016812835957829265
3.7218761203E11; 2.8613441048985943E-5; 0.01729737357481957; 0.01728513673654045; 3.46615620779683E-5; 0.014593329605065859; 0.014544130511949352; 2.8613441048985943E-5; 0.01729737357481957; 0.01728513673654045; 3.411901738361186E-5; 0.016830087210227933; 0.016812835957829265
3.90796992631E11; 4.264519042338684E-5; 0.01728529496205689; 0.01728513673654045; 4.067796529586734E-5; 0.014588780923501738; 0.014544130511949352; 4.264519042338684E-5; 0.01728529496205689; 0.01728513673654045; 4.674063005559054E-5; 0.016820538298138406; 0.016812835957829265
4.10336842262E11; 3.533788857103152E-5; 0.017288326766424948; 0.01728513673654045; 3.139848909518459E-5; 0.014573981645210102; 0.014544130511949352; 3.533788857103152E-5; 0.017288326766424948; 0.01728513673654045; 4.185261544039807E-5; 0.01681998278913813; 0.016812835957829265
4.30853684375E11; 2.3041760570743296E-5; 0.017297137078988455; 0.01728513673654045; 3.616915257057228E-5; 0.01456249552193644; 0.014544130511949352; 2.3041760570743296E-5; 0.017297137078988455; 0.01728513673654045; 3.056453151729901E-5; 0.016822271338574536; 0.016812835957829265
4.52396368593E11; 1.7316959622429376E-5; 0.017289812232663793; 0.01728513673654045; 2.9872970577631877E-5; 0.014551284740172787; 0.014544130511949352; 1.7316959622429376E-5; 0.017289812232663793; 0.01728513673654045; 2.2493852483401947E-5; 0.01681348072349522; 0.016812835957829265
4.75016187022E11; -2.167160652143827E-5; 0.017324961405600813; 0.01728513673654045; 6.185116682386231E-6; 0.01457141407486242; 0.014544130511949352; -2.167160652143827E-5; 0.017324961405600813; 0.01728513673654045; -1.6245218983975577E-5; 0.016845549449870063; 0.016812835957829265
4.98766996373E11; -2.3293025776034338E-5; 0.017325920020984265; 0.01728513673654045; 1.614971804639844E-5; 0.014582346111197207; 0.014544130511949352; -2.3293025776034338E-5; 0.017325920020984265; 0.01728513673654045; -1.4846330220289167E-5; 0.016845257298040026; 0.016812835957829265
5.23705346191E11; -3.324478957838965E-5; 0.017303867573792833; 0.01728513673654045; 1.800504789096006E-5; 0.014588909199582214; 0.014544130511949352; -3.324478957838965E-5; 0.017303867573792833; 0.01728513673654045; -2.102629206393003E-5; 0.01683101133351781; 0.016812835957829265
5.498906135E11; -2.4844068962118007E-5; 0.017287798950656307; 0.01728513673654045; 3.789249521361192E-5; 0.014583438061852921; 0.014544130511949352; -2.4844068962118007E-5; 0.017287798950656307; 0.01728513673654045; -7.561367927070312E-6; 0.01682105465760058; 0.016812835957829265
5.77385144175E11; -3.5898695964492086E-5; 0.017277651634956318; 0.01728513673654045; 2.144071871167389E-5; 0.014577114091528233; 0.014544130511949352; -3.5898695964492086E-5; 0.017277651634956318; 0.01728513673654045; -2.0188417957990893E-5; 0.016818011020519916; 0.016812835957829265
6.06254401383E11; 8.910479031177902E-6; 0.01726862529724731; 0.01728513673654045; 4.828801190388304E-5; 0.014564388800554698; 0.014544130511949352; 8.910479031177902E-6; 0.01726862529724731; 0.01728513673654045; 2.1559879923595557E-5; 0.01680525109751819; 0.016812835957829265
6.36567121452E11; 8.264079227907742E-6; 0.017253669385109208; 0.01728513673654045; 5.247899005524545E-5; 0.014549420225370657; 0.014544130511949352; 8.264079227907742E-6; 0.017253669385109208; 0.01728513673654045; 3.2211026912589237E-5; 0.016783468606569568; 0.016812835957829265
6.68395477524E11; -2.8177264563700847E-5; 0.017278341214714867; 0.01728513673654045; 2.5715557161132135E-5; 0.014568052189528096; 0.014544130511949352; -2.8177264563700847E-5; 0.017278341214714867; 0.01728513673654045; -4.232600055349662E-6; 0.016809721051923954; 0.016812835957829265
7.018152514E11; -3.640379892185266E-5; 0.01725490036615744; 0.01728513673654045; 6.377714045199165E-6; 0.014551330587027388; 0.014544130511949352; -3.640379892185266E-5; 0.01725490036615744; 0.01728513673654045; -1.5743917602223132E-5; 0.016784715524952417; 0.016812835957829265
7.3690601397E11; -1.2405063232265758E-5; 0.017257231196182964; 0.01728513673654045; 2.023218856987879E-5; 0.01453713910255723; 0.014544130511949352; -1.2405063232265758E-5; 0.017257231196182964; 0.01728513673654045; -5.193946214435236E-7; 0.01678794556015019; 0.016812835957829265
7.73751314668E11; -1.2961316220480572E-5; 0.017236579703706782; 0.01728513673654045; 3.0544163815697136E-5; 0.014523041889732117; 0.014544130511949352; -1.2961316220480572E-5; 0.017236579703706782; 0.01728513673654045; 7.21170237798496E-8; 0.016770849768171604; 0.016812835957829265
8.12438880401E11; -6.510049499268614E-6; 0.017245781785509725; 0.01728513673654045; 2.6201291935529694E-5; 0.014524957929247621; 0.014544130511949352; -6.510049499268614E-6; 0.017245781785509725; 0.01728513673654045; -1.0828550430709187E-7; 0.016774767574973506; 0.016812835957829265
8.53060824421E11; -9.56671375711678E-7; 0.017243402439041804; 0.01728513673654045; 2.2839816765990032E-5; 0.01450775547342645; 0.014544130511949352; -9.56671375711678E-7; 0.017243402439041804; 0.01728513673654045; 7.200072853527003E-6; 0.016766971095401074; 0.016812835957829265
8.95713865642E11; -1.8210256546141264E-5; 0.01726103353655497; 0.01728513673654045; -1.0723971287521992E-6; 0.014516832881563003; 0.014544130511949352; -1.8210256546141264E-5; 0.01726103353655497; 0.01728513673654045; -5.477757365657419E-6; 0.016787889215868088; 0.016812835957829265
9.40499558924E11; -2.967775697271812E-6; 0.017284142853618803; 0.01728513673654045; 1.3417123987169317E-5; 0.014524836586102638; 0.014544130511949352; -2.967775697271812E-6; 0.017284142853618803; 0.01728513673654045; 8.520949405133034E-6; 0.016810612760513585; 0.016812835957829265
9.8752453687E11; 1.0495336105015009E-5; 0.017302451234861866; 0.01728513673654045; 1.3240631688358605E-5; 0.014534429757430826; 0.014544130511949352; 1.0495336105015009E-5; 0.017302451234861866; 0.01728513673654045; 1.1481787486529504E-5; 0.016825948032325632; 0.016812835957829265
1.036900763713E12; 9.961446002797846E-6; 0.017307529690485903; 0.01728513673654045; 1.8968455153587307E-5; 0.014550033574240668; 0.014544130511949352; 9.961446002797846E-6; 0.017307529690485903; 0.01728513673654045; 8.258136864516112E-6; 0.016827071563584785; 0.016812835957829265
1.088745801898E12; 7.414876192545788E-6; 0.017330174893298144; 0.01728513673654045; 2.5229699468881658E-5; 0.014572284136238978; 0.014544130511949352; 7.414876192545788E-6; 0.017330174893298144; 0.01728513673654045; 6.89975450482376E-6; 0.01685227922216122; 0.016812835957829265
1.143183091992E12; 2.7704298720153313E-5; 0.017329497143800155; 0.01728513673654045; 2.8112575682300608E-5; 0.014584374645423361; 0.014544130511949352; 2.7704298720153313E-5; 0.017329497143800155; 0.01728513673654045; 2.515141637476731E-5; 0.016856722722501886; 0.016812835957829265
1.200342246591E12; 3.314882551845202E-5; 0.01732309511440538; 0.01728513673654045; 3.726214942700416E-5; 0.014576466143658194; 0.014544130511949352; 3.314882551845202E-5; 0.01732309511440538; 0.01728513673654045; 3.329422365776565E-5; 0.01684644792864283; 0.016812835957829265
1.26035935892E12; 2.3972465559471234E-5; 0.017305063605097985; 0.01728513673654045; 3.457961230332715E-5; 0.014560345513296631; 0.014544130511949352; 2.3972465559471234E-5; 0.017305063605097985; 0.01728513673654045; 2.5362923396558942E-5; 0.016828049823645604; 0.016812835957829265
1.323377326866E12; 2.475076562181075E-5; 0.017280801510288376; 0.01728513673654045; 3.959194605351905E-5; 0.014556544221918488; 0.014544130511949352; 2.475076562181075E-5; 0.017280801510288376; 0.01728513673654045; 2.2689374268833145E-5; 0.016808289166194982; 0.016812835957829265
1.389546193209E12; -2.622296092440171E-5; 0.017277509731691544; 0.01728513673654045; 6.250597019284434E-6; 0.01454848797052703; 0.014544130511949352; -2.622296092440171E-5; 0.017277509731691544; 0.01728513673654045; -1.7209151847308603E-5; 0.016803772893934647; 0.016812835957829265
1.459023502869E12; -1.0141781055017827E-5; 0.017271319924697083; 0.01728513673654045; 1.4330855486740596E-5; 0.014538115604008082; 0.014544130511949352; -1.0141781055017827E-5; 0.017271319924697083; 0.01728513673654045; -9.467903486823489E-7; 0.01680743725642461; 0.016812835957829265
1.531974678012E12; -1.4156455443820308E-5; 0.017272205464049104; 0.01728513673654045; 1.9287704736732577E-5; 0.014527863913241953; 0.014544130511949352; -1.4156455443820308E-5; 0.017272205464049104; 0.01728513673654045; -5.443378626910395E-6; 0.016808287033179933; 0.016812835957829265
1.608573411912E12; -4.379779197113307E-5; 0.017280110950163356; 0.01728513673654045; -5.206609118445612E-6; 0.01453867578618452; 0.014544130511949352; -4.379779197113307E-5; 0.017280110950163356; 0.01728513673654045; -3.704023579369979E-5; 0.0168139414170672; 0.016812835957829265
1.689002082507E12; -4.093930419617508E-5; 0.017252284781423717; 0.01728513673654045; -2.236397623462196E-6; 0.014522872069761364; 0.014544130511949352; -4.093930419617508E-5; 0.017252284781423717; 0.01728513673654045; -3.3094102078008676E-5; 0.016791659141461305; 0.016812835957829265
1.773452186632E12; -5.240285141904413E-5; 0.017249330921291932; 0.01728513673654045; -1.6807932587999887E-5; 0.014523801037585772; 0.014544130511949352; -5.240285141904413E-5; 0.017249330921291932; 0.01728513673654045; -4.584508414973431E-5; 0.016786417704373096; 0.016812835957829265
1.862124795963E12; -6.286431353950907E-5; 0.01727013904826283; 0.01728513673654045; -2.5717298770212297E-5; 0.014526651403114621; 0.014544130511949352; -6.286431353950907E-5; 0.01727013904826283; 0.01728513673654045; -5.924502313259218E-5; 0.01679908765612193; 0.016812835957829265
1.955231035761E12; -6.444649395081935E-5; 0.017245635797301227; 0.01728513673654045; -2.515809758146152E-5; 0.014511477588742069; 0.014544130511949352; -6.444649395081935E-5; 0.017245635797301227; 0.01728513673654045; -6.598063653559587E-5; 0.01677944002468874; 0.016812835957829265
2.052992587549E12; -8.338569377092202E-5; 0.017220189827433983; 0.01728513673654045; -3.572443631848123E-5; 0.014516598840905328; 0.014544130511949352; -8.338569377092202E-5; 0.017220189827433983; 0.01728513673654045; -8.619726797188962E-5; 0.016760189693161075; 0.016812835957829265
2.155642216926E12; -9.958316750133176E-5; 0.01720071657129497; 0.01728513673654045; -4.79374663636301E-5; 0.014493955820435764; 0.014544130511949352; -9.958316750133176E-5; 0.01720071657129497; 0.01728513673654045; -1.0009043752321991E-4; 0.016740625565171342; 0.016812835957829265
2.263424327772E12; -8.28886205777407E-5; 0.01721538769858206; 0.01728513673654045; -3.40476333075892E-5; 0.014520009005733565; 0.014544130511949352; -8.28886205777407E-5; 0.01721538769858206; 0.01728513673654045; -8.090131816573066E-5; 0.016752423565642927; 0.016812835957829265
