sketch_name=hyperloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
12890.0; 1.0022959144708252E-5; 0.031199326265146154; 0.03246755504417779; 3.839110702989415E-5; 0.024632255754935998; 0.026017331598678053; 0.0010018074376104585; 0.031184852446913092; 0.03239702218057816; 1.0022959144708252E-5; 0.031199326265146154; 0.03246755504417779; 1.0022959144708252E-5; 0.031199326265146154; 0.03246755504417779
13534.0; 2.706945625980562E-5; 0.031214992746150843; 0.03246755504417779; 2.408136463090162E-5; 0.02465157917492819; 0.026017331598678053; 0.0010187952490895904; 0.031202399293255825; 0.03239702218057816; 2.706945625980562E-5; 0.031214992746150843; 0.03246755504417779; 2.706945625980562E-5; 0.031214992746150843; 0.03246755504417779
14210.0; 3.937178715442099E-5; 0.03129934825903628; 0.03246755504417779; 5.973899893764861E-5; 0.024722667781675714; 0.026017331598678053; 0.0010325128356329157; 0.03128571489227386; 0.03239702218057816; 3.937178715442099E-5; 0.03129934825903628; 0.03246755504417779; 3.937178715442099E-5; 0.03129934825903628; 0.03246755504417779
14920.0; 2.4179778821598938E-5; 0.031371825712905956; 0.03246755504417779; 4.071185754140233E-5; 0.02479293471482113; 0.026017331598678053; 0.0010179619909784724; 0.03135797112493045; 0.03239702218057816; 2.4179778821598938E-5; 0.031371825712905956; 0.03246755504417779; 2.4179778821598938E-5; 0.031371825712905956; 0.03246755504417779
15665.0; 4.849795066724324E-5; 0.03138054390537971; 0.03246755504417779; 6.189247019428494E-5; 0.02484417116161459; 0.026017331598678053; 0.0010450946265066728; 0.03136232017099445; 0.03239702218057816; 4.849795066724324E-5; 0.03138054390537971; 0.03246755504417779; 4.849795066724324E-5; 0.03138054390537971; 0.03246755504417779
16448.0; 7.870618071874333E-5; 0.03141994064179588; 0.03246755504417779; 1.0752498975750668E-4; 0.02490336506569; 0.026017331598678053; 0.0010754044956797924; 0.03141184995253719; 0.03239702218057816; 7.870618071874333E-5; 0.03141994064179588; 0.03246755504417779; 7.870618071874333E-5; 0.03141994064179588; 0.03246755504417779
17270.0; 8.155537356271939E-5; 0.031539951199144045; 0.03246755504417779; 9.670643256338037E-5; 0.02496078453230507; 0.026017331598678053; 0.0010755402089676785; 0.03152316316332686; 0.03239702218057816; 8.155537356271939E-5; 0.031539951199144045; 0.03246755504417779; 8.155537356271939E-5; 0.031539951199144045; 0.03246755504417779
18133.0; 1.2342091829705174E-4; 0.03162752692726935; 0.03246755504417779; 1.3272707607823233E-4; 0.025024690938828677; 0.026017331598678053; 0.0011118391204410524; 0.031608417934385076; 0.03239702218057816; 1.2342091829705174E-4; 0.03162752692726935; 0.03246755504417779; 1.2342091829705174E-4; 0.03162752692726935; 0.03246755504417779
19039.0; 1.0698394886976004E-4; 0.03167277063838149; 0.03246755504417779; 1.0634030552361128E-4; 0.025096435646030826; 0.026017331598678053; 0.0010876688019900113; 0.03165081524301685; 0.03239702218057816; 1.0698394886976004E-4; 0.03167277063838149; 0.03246755504417779; 1.0698394886976004E-4; 0.03167277063838149; 0.03246755504417779
19990.0; 1.286508463429248E-4; 0.031747457950901885; 0.03246755504417779; 1.0315468074835341E-4; 0.025173710060429268; 0.026017331598678053; 0.0011048593161371325; 0.03172606608097947; 0.03239702218057816; 1.286508463429248E-4; 0.031747457950901885; 0.03246755504417779; 1.286508463429248E-4; 0.031747457950901885; 0.03246755504417779
20989.0; 8.567163590677187E-5; 0.031771570067115375; 0.03246755504417779; 6.698277968774784E-5; 0.02521468911801574; 0.026017331598678053; 0.0010616587709529864; 0.031751012256077786; 0.03239702218057816; 8.567163590677187E-5; 0.031771570067115375; 0.03246755504417779; 8.567163590677187E-5; 0.031771570067115375; 0.03246755504417779
22038.0; 1.1504469952981682E-4; 0.031761840603337754; 0.03246755504417779; 8.500533398463096E-5; 0.025229098153836817; 0.026017331598678053; 0.0010911185488223084; 0.03174411323865512; 0.03239702218057816; 1.1504469952981682E-4; 0.031761840603337754; 0.03246755504417779; 1.1504469952981682E-4; 0.031761840603337754; 0.03246755504417779
23139.0; 7.892894872110928E-5; 0.0318287101853335; 0.03246755504417779; 5.277525144110629E-5; 0.02529391244633059; 0.026017331598678053; 0.0010579841344697824; 0.03181125068930371; 0.03239702218057816; 7.892894872110928E-5; 0.0318287101853335; 0.03246755504417779; 7.892894872110928E-5; 0.0318287101853335; 0.03246755504417779
24295.0; 6.403336114428154E-5; 0.03180078119276982; 0.03246755504417779; 5.8529836502710254E-5; 0.025269889309715812; 0.026017331598678053; 0.0010486815460562695; 0.03178161128478062; 0.03239702218057816; 6.403336114428154E-5; 0.03180078119276982; 0.03246755504417779; 6.403336114428154E-5; 0.03180078119276982; 0.03246755504417779
25509.0; 1.4019828459493435E-5; 0.031885282165592665; 0.03246755504417779; 1.7164134852626465E-5; 0.025325089911939273; 0.026017331598678053; 0.0010027274167785543; 0.03186225120065276; 0.03239702218057816; 1.4019828459493435E-5; 0.031885282165592665; 0.03246755504417779; 1.4019828459493435E-5; 0.031885282165592665; 0.03246755504417779
26784.0; -5.831477161419452E-6; 0.03189213487356218; 0.03246755504417779; -1.7227512823681652E-5; 0.025308637556974916; 0.026017331598678053; 9.875305042881684E-4; 0.031865777690337896; 0.03239702218057816; -5.831477161419452E-6; 0.03189213487356218; 0.03246755504417779; -5.831477161419452E-6; 0.03189213487356218; 0.03246755504417779
28123.0; -1.3125007975804667E-5; 0.03187516524056263; 0.03246755504417779; -3.238195834346653E-5; 0.025336763031026815; 0.026017331598678053; 9.81613178528548E-4; 0.03185146542242878; 0.03239702218057816; -1.3125007975804667E-5; 0.03187516524056263; 0.03246755504417779; -1.3125007975804667E-5; 0.03187516524056263; 0.03246755504417779
29529.0; 3.2090304171212265E-5; 0.031912908995917595; 0.03246755504417779; -7.521451007823428E-6; 0.025400731392839767; 0.026017331598678053; 0.0010285302390289142; 0.03189079374523997; 0.03239702218057816; 3.2090304171212265E-5; 0.031912908995917595; 0.03246755504417779; 3.2090304171212265E-5; 0.031912908995917595; 0.03246755504417779
31005.0; 4.404114689062423E-5; 0.03194228565639368; 0.03246755504417779; 3.101695209260956E-6; 0.025420670720394816; 0.026017331598678053; 0.0010391996910129194; 0.03191404519395147; 0.03239702218057816; 4.404114689062423E-5; 0.03194228565639368; 0.03246755504417779; 4.404114689062423E-5; 0.03194228565639368; 0.03246755504417779
32555.0; 7.993474277090248E-5; 0.0319583716169766; 0.03246755504417779; 4.419023392465558E-5; 0.025406461167035193; 0.026017331598678053; 0.0010739616674194932; 0.03192200965077128; 0.03239702218057816; 7.993474277090248E-5; 0.0319583716169766; 0.03246755504417779; 7.993474277090248E-5; 0.0319583716169766; 0.03246755504417779
34182.0; 8.044287939853189E-5; 0.031996070603482175; 0.03246755504417779; 4.76958644308015E-5; 0.025457505074234086; 0.026017331598678053; 0.0010711365770587635; 0.031959316694496205; 0.03239702218057816; 8.044287939853189E-5; 0.031996070603482175; 0.03246755504417779; 8.044287939853189E-5; 0.031996070603482175; 0.03246755504417779
35891.0; 6.1006200476836566E-5; 0.032023960854347534; 0.03246755504417779; 5.82991901943424E-5; 0.025517575012617415; 0.026017331598678053; 0.00105026085016367; 0.031986707819393216; 0.03239702218057816; 6.1006200476836566E-5; 0.032023960854347534; 0.03246755504417779; 6.1006200476836566E-5; 0.032023960854347534; 0.03246755504417779
37685.0; 9.969601670035314E-5; 0.03205231174031833; 0.03246755504417779; 8.314313824520555E-5; 0.025521746197937786; 0.026017331598678053; 0.001083989711575152; 0.032016489706299014; 0.03239702218057816; 9.969601670035314E-5; 0.03205231174031833; 0.03246755504417779; 9.969601670035314E-5; 0.03205231174031833; 0.03246755504417779
39569.0; 9.200167586418591E-5; 0.03204425277151657; 0.03246755504417779; 9.435927970210667E-5; 0.02553648308132417; 0.026017331598678053; 0.0010739906982955077; 0.03201539632974568; 0.03239702218057816; 9.200167586418591E-5; 0.03204425277151657; 0.03246755504417779; 9.200167586418591E-5; 0.03204425277151657; 0.03246755504417779
41547.0; 8.147518479465201E-5; 0.0320364462500878; 0.03246755504417779; 7.522155502920771E-5; 0.025555970862396412; 0.026017331598678053; 0.0010590289565914975; 0.03201252251582895; 0.03239702218057816; 8.147518479465201E-5; 0.0320364462500878; 0.03246755504417779; 8.147518479465201E-5; 0.0320364462500878; 0.03246755504417779
43624.0; 6.75922708509983E-5; 0.03201821557892782; 0.03246755504417779; 5.494355198633838E-5; 0.025513543665047104; 0.026017331598678053; 0.0010425329964845317; 0.03199626559386611; 0.03239702218057816; 6.75922708509983E-5; 0.03201821557892782; 0.03246755504417779; 6.75922708509983E-5; 0.03201821557892782; 0.03246755504417779
45805.0; 7.841537729835421E-5; 0.03204743582517781; 0.03246755504417779; 3.793846002424568E-5; 0.02557380447852811; 0.026017331598678053; 0.0010509381003409681; 0.03203057653221513; 0.03239702218057816; 7.841537729835421E-5; 0.03204743582517781; 0.03246755504417779; 7.841537729835421E-5; 0.03204743582517781; 0.03246755504417779
48095.0; 7.009394388485046E-5; 0.03207392728479795; 0.03246755504417779; 4.436228182724806E-5; 0.025561837265083594; 0.026017331598678053; 0.0010463634220707941; 0.032056127346239756; 0.03239702218057816; 7.009394388485046E-5; 0.03207392728479795; 0.03246755504417779; 7.009394388485046E-5; 0.03207392728479795; 0.03246755504417779
50499.0; 2.3642984725090516E-5; 0.03208692293488333; 0.03246755504417779; 2.1121364494866584E-5; 0.02557301895007398; 0.026017331598678053; 0.0010053965802701965; 0.03206927858458439; 0.03239702218057816; 2.3642984725090516E-5; 0.03208692293488333; 0.03246755504417779; 2.3642984725090516E-5; 0.03208692293488333; 0.03246755504417779
53023.0; 4.994303586594464E-6; 0.03210215919735887; 0.03246755504417779; 2.626736293619414E-5; 0.02557975133671362; 0.026017331598678053; 9.959862475896364E-4; 0.03207709115026461; 0.03239702218057816; 4.994303586594464E-6; 0.03210215919735887; 0.03246755504417779; 4.994303586594464E-6; 0.03210215919735887; 0.03246755504417779
55674.0; 2.4622076287538318E-5; 0.03216267420697921; 0.03246755504417779; 4.499137774912834E-5; 0.02562860119288698; 0.026017331598678053; 0.0010143664003971413; 0.03213635575302571; 0.03239702218057816; 2.4622076287538318E-5; 0.03216267420697921; 0.03246755504417779; 2.4622076287538318E-5; 0.03216267420697921; 0.03246755504417779
58457.0; 1.055975083168702E-5; 0.03213669905030193; 0.03246755504417779; 4.748884970856649E-5; 0.025589346042311337; 0.026017331598678053; 0.00100269500407763; 0.03211290685084706; 0.03239702218057816; 1.055975083168702E-5; 0.03213669905030193; 0.03246755504417779; 1.055975083168702E-5; 0.03213669905030193; 0.03246755504417779
61379.0; 1.5539260366872215E-5; 0.03213658267463632; 0.03246755504417779; 2.9683865593413986E-5; 0.025600032841227537; 0.026017331598678053; 0.001006607503890555; 0.032108349600266956; 0.03239702218057816; 1.5539260366872215E-5; 0.03213658267463632; 0.03246755504417779; 1.5539260366872215E-5; 0.03213658267463632; 0.03246755504417779
64447.0; 3.248894969014104E-5; 0.032128741295278505; 0.03246755504417779; 3.654927212755204E-5; 0.025613168996169996; 0.026017331598678053; 0.0010224293036428; 0.03210034238532992; 0.03239702218057816; 3.248894969014104E-5; 0.032128741295278505; 0.03246755504417779; 3.248894969014104E-5; 0.032128741295278505; 0.03246755504417779
67669.0; -1.8896385134941927E-5; 0.03213978102423674; 0.03246755504417779; 1.5611881267197397E-5; 0.0256363566584817; 0.026017331598678053; 9.69657828795205E-4; 0.03211180717247127; 0.03239702218057816; -1.8896385134941927E-5; 0.03213978102423674; 0.03246755504417779; -1.8896385134941927E-5; 0.03213978102423674; 0.03246755504417779
71052.0; -2.862124813709091E-5; 0.03219649791032011; 0.03246755504417779; 1.4015329846626274E-5; 0.025674800467606188; 0.026017331598678053; 9.567019488881247E-4; 0.032173795585328305; 0.03239702218057816; -2.862124813709091E-5; 0.03219649791032011; 0.03246755504417779; -2.862124813709091E-5; 0.03219649791032011; 0.03246755504417779
74604.0; -4.0803635938783115E-5; 0.03221077260304293; 0.03246755504417779; 2.1602235877868027E-5; 0.025716140348199412; 0.026017331598678053; 9.412182750697467E-4; 0.032182003548167734; 0.03239702218057816; -4.0803635938783115E-5; 0.03221077260304293; 0.03246755504417779; -4.0803635938783115E-5; 0.03221077260304293; 0.03246755504417779
78334.0; -3.733075080583893E-5; 0.03225791546234799; 0.03246755504417779; 1.682148225682591E-5; 0.025752195038934826; 0.026017331598678053; 9.434795505531387E-4; 0.03222978635858178; 0.03239702218057816; -3.733075080583893E-5; 0.03225791546234799; 0.03246755504417779; -3.733075080583893E-5; 0.03225791546234799; 0.03246755504417779
82250.0; -1.1111030864993628E-4; 0.032289646255612994; 0.03246755504417779; -2.7508684655590734E-5; 0.025762108743660972; 0.026017331598678053; 8.719498680784224E-4; 0.03225971334644408; 0.03239702218057816; -1.1111030864993628E-4; 0.032289646255612994; 0.03246755504417779; -1.1111030864993628E-4; 0.032289646255612994; 0.03246755504417779
86362.0; -1.1253446185469482E-4; 0.032333440203208184; 0.03246755504417779; -5.033113281703466E-5; 0.025792828093152347; 0.026017331598678053; 8.701657392692744E-4; 0.032303129388989354; 0.03239702218057816; -1.1253446185469482E-4; 0.032333440203208184; 0.03246755504417779; -1.1253446185469482E-4; 0.032333440203208184; 0.03246755504417779
90680.0; -1.2439568595226842E-4; 0.03234539002028266; 0.03246755504417779; -5.294998601607049E-5; 0.025827040347317635; 0.026017331598678053; 8.611658715212142E-4; 0.032312530614498076; 0.03239702218057816; -1.2439568595226842E-4; 0.03234539002028266; 0.03246755504417779; -1.2439568595226842E-4; 0.03234539002028266; 0.03246755504417779
95214.0; -9.447144063502812E-5; 0.032375394522517184; 0.03246755504417779; -6.792573017332852E-5; 0.025852643776552605; 0.026017331598678053; 8.937743100876454E-4; 0.032343631391218215; 0.03239702218057816; -9.447144063502812E-5; 0.032375394522517184; 0.03246755504417779; -9.447144063502812E-5; 0.032375394522517184; 0.03246755504417779
99974.0; -1.2102058865482115E-4; 0.03234351093897019; 0.03246755504417779; -9.369933508997927E-5; 0.02586845209958697; 0.026017331598678053; 8.751591773004348E-4; 0.03231350023786459; 0.03239702218057816; -1.2102058865482115E-4; 0.03234351093897019; 0.03246755504417779; -1.2102058865482115E-4; 0.03234351093897019; 0.03246755504417779
104972.0; -6.95768185478277E-5; 0.03232745155008874; 0.03246755504417779; -3.941831864237339E-5; 0.025888785615869454; 0.026017331598678053; 9.317623491858499E-4; 0.03229815369869051; 0.03239702218057816; -6.95768185478277E-5; 0.03232745155008874; 0.03246755504417779; -6.95768185478277E-5; 0.03232745155008874; 0.03246755504417779
110220.0; -3.097609164760609E-5; 0.03238096903625316; 0.03246755504417779; -9.737317711261244E-6; 0.025946172752506335; 0.026017331598678053; 9.745945717707166E-4; 0.03235216001345663; 0.03239702218057816; -3.097609164760609E-5; 0.03238096903625316; 0.03246755504417779; -3.097609164760609E-5; 0.03238096903625316; 0.03246755504417779
115730.0; -1.4423435724634002E-5; 0.032354014280779095; 0.03246755504417779; 1.9288204905801483E-5; 0.025939823056649446; 0.026017331598678053; 9.939686744842953E-4; 0.03232091039308637; 0.03239702218057816; -1.4423435724634002E-5; 0.032354014280779095; 0.03246755504417779; -1.4423435724634002E-5; 0.032354014280779095; 0.03246755504417779
121516.0; -2.8133908086079473E-5; 0.03233186358531247; 0.03246755504417779; 7.596879453513378E-7; 0.02594313909500459; 0.026017331598678053; 9.785695418383724E-4; 0.03229637235482671; 0.03239702218057816; -2.8133908086079473E-5; 0.03233186358531247; 0.03246755504417779; -2.8133908086079473E-5; 0.03233186358531247; 0.03246755504417779
127591.0; 3.3364668167983454E-5; 0.03238624026585046; 0.03246755504417779; 3.633715114788727E-6; 0.025959800645715243; 0.026017331598678053; 0.0010330364066064792; 0.032348547204702024; 0.03239702218057816; 3.3364668167983454E-5; 0.03238624026585046; 0.03246755504417779; 3.3364668167983454E-5; 0.03238624026585046; 0.03246755504417779
133970.0; -2.542957068679767E-6; 0.032372297162771305; 0.03246755504417779; -3.5970833190862195E-6; 0.025962253985437337; 0.026017331598678053; 9.948146448120205E-4; 0.032334783868966724; 0.03239702218057816; -2.542957068679767E-6; 0.032372297162771305; 0.03246755504417779; -2.542957068679767E-6; 0.032372297162771305; 0.03246755504417779
140668.0; -7.518069901767613E-5; 0.032379603665013384; 0.03246755504417779; -6.168268005961974E-5; 0.025975800330428452; 0.026017331598678053; 9.189693920072034E-4; 0.032342668795279854; 0.03239702218057816; -7.518069901767613E-5; 0.032379603665013384; 0.03246755504417779; -7.518069901767613E-5; 0.032379603665013384; 0.03246755504417779
147701.0; -6.411829216860875E-5; 0.03231955175398637; 0.03246755504417779; -5.283085608652353E-5; 0.02591142421324444; 0.026017331598678053; 9.238561081590186E-4; 0.03228230268054337; 0.03239702218057816; -6.411829216860875E-5; 0.03231955175398637; 0.03246755504417779; -6.411829216860875E-5; 0.03231955175398637; 0.03246755504417779
155086.0; -6.847445935998269E-5; 0.03230750027763405; 0.03246755504417779; -6.862001435400163E-5; 0.02592275356275503; 0.026017331598678053; 9.167020950742187E-4; 0.032273419077668834; 0.03239702218057816; -6.847445935998269E-5; 0.03230750027763405; 0.03246755504417779; -6.847445935998269E-5; 0.03230750027763405; 0.03246755504417779
162840.0; -7.384466285737795E-5; 0.032317135299378116; 0.03246755504417779; -1.009751369379648E-4; 0.025922159976766664; 0.026017331598678053; 9.084999864697551E-4; 0.03228990860022796; 0.03239702218057816; -7.384466285737795E-5; 0.032317135299378116; 0.03246755504417779; -7.384466285737795E-5; 0.032317135299378116; 0.03246755504417779
170982.0; -3.5594893077678174E-5; 0.03232208532674367; 0.03246755504417779; -8.809370182026409E-5; 0.025957328689712234; 0.026017331598678053; 9.457454975186191E-4; 0.03229780886618171; 0.03239702218057816; -3.5594893077678174E-5; 0.03232208532674367; 0.03246755504417779; -3.5594893077678174E-5; 0.03232208532674367; 0.03246755504417779
179531.0; -2.3603139361879642E-5; 0.032388387154567974; 0.03246755504417779; -7.461368843737309E-5; 0.026013304619696774; 0.026017331598678053; 9.605916440953193E-4; 0.03236607473701104; 0.03239702218057816; -2.3603139361879642E-5; 0.032388387154567974; 0.03246755504417779; -2.3603139361879642E-5; 0.032388387154567974; 0.03246755504417779
188507.0; 4.254520872766794E-5; 0.032401012970581934; 0.03246755504417779; -2.242846235840751E-5; 0.025996265445880656; 0.026017331598678053; 0.0010269481751535956; 0.032376802255042164; 0.03239702218057816; 4.254520872766794E-5; 0.032401012970581934; 0.03246755504417779; 4.254520872766794E-5; 0.032401012970581934; 0.03246755504417779
197932.0; 4.77235220151736E-5; 0.0323418023021504; 0.03246755504417779; -4.4614024207650885E-6; 0.025961220478409788; 0.026017331598678053; 0.001036360319230059; 0.032323492985158506; 0.03239702218057816; 4.77235220151736E-5; 0.0323418023021504; 0.03246755504417779; 4.77235220151736E-5; 0.0323418023021504; 0.03246755504417779
207828.0; 6.7538802041493E-5; 0.0323400037741102; 0.03246755504417779; -6.587642336092887E-6; 0.025974909596231634; 0.026017331598678053; 0.0010563791108359926; 0.03232509724577846; 0.03239702218057816; 6.7538802041493E-5; 0.0323400037741102; 0.03246755504417779; 6.7538802041493E-5; 0.0323400037741102; 0.03246755504417779
218219.0; 2.473823071030235E-5; 0.032337154650970465; 0.03246755504417779; -2.184179767133114E-5; 0.02596534383106997; 0.026017331598678053; 0.001018440937975188; 0.03232021931672481; 0.03239702218057816; 2.473823071030235E-5; 0.032337154650970465; 0.03246755504417779; 2.473823071030235E-5; 0.032337154650970465; 0.03246755504417779
229129.0; 5.4010201213908246E-5; 0.03235146878441796; 0.03246755504417779; 3.5030848945616896E-6; 0.025952375806491283; 0.026017331598678053; 0.001050235225945503; 0.032331055991038186; 0.03239702218057816; 5.4010201213908246E-5; 0.03235146878441796; 0.03246755504417779; 5.4010201213908246E-5; 0.03235146878441796; 0.03246755504417779
240585.0; 1.3956276697216729E-5; 0.032381631055242104; 0.03246755504417779; -4.257000896278761E-5; 0.025933372787717762; 0.026017331598678053; 0.0010047530827094712; 0.03235209614886163; 0.03239702218057816; 1.3956276697216729E-5; 0.032381631055242104; 0.03246755504417779; 1.3956276697216729E-5; 0.032381631055242104; 0.03246755504417779
252614.0; 3.299912743339379E-5; 0.03243939435815989; 0.03246755504417779; -2.359103437335347E-5; 0.0259740212981934; 0.026017331598678053; 0.0010238935563317347; 0.03240899067050832; 0.03239702218057816; 3.299912743339379E-5; 0.03243939435815989; 0.03246755504417779; 3.299912743339379E-5; 0.03243939435815989; 0.03246755504417779
265244.0; 7.774182225867613E-5; 0.03245709570919291; 0.03246755504417779; -2.8574792707075246E-6; 0.025982500382088405; 0.026017331598678053; 0.0010643748209164465; 0.032432536665456584; 0.03239702218057816; 7.774182225867613E-5; 0.03245709570919291; 0.03246755504417779; 7.774182225867613E-5; 0.03245709570919291; 0.03246755504417779
278506.0; 1.0208626648407347E-4; 0.03243022946329309; 0.03246755504417779; 6.454974611788202E-5; 0.025972041342556144; 0.026017331598678053; 0.0010895794436597492; 0.03240817393606235; 0.03239702218057816; 1.0208626648407347E-4; 0.03243022946329309; 0.03246755504417779; 1.0208626648407347E-4; 0.03243022946329309; 0.03246755504417779
292431.0; 1.152014268240848E-4; 0.03246507431557607; 0.03246755504417779; 4.547485424939963E-5; 0.02598825362329029; 0.026017331598678053; 0.001095474924670074; 0.03243778494497148; 0.03239702218057816; 1.152014268240848E-4; 0.03246507431557607; 0.03246755504417779; 1.152014268240848E-4; 0.03246507431557607; 0.03246755504417779
307052.0; 8.608292758010992E-5; 0.03247430624196654; 0.03246755504417779; 4.137344605849964E-5; 0.025989431174398326; 0.026017331598678053; 0.0010622816075415956; 0.032447027743158066; 0.03239702218057816; 8.608292758010992E-5; 0.03247430624196654; 0.03246755504417779; 8.608292758010992E-5; 0.03247430624196654; 0.03246755504417779
322404.0; 5.520671941190243E-5; 0.03241913077821659; 0.03246755504417779; 2.7987240032882393E-5; 0.025946117955310294; 0.026017331598678053; 0.0010301126295218356; 0.032391695691878934; 0.03239702218057816; 5.520671941190243E-5; 0.03241913077821659; 0.03246755504417779; 5.520671941190243E-5; 0.03241913077821659; 0.03246755504417779
338524.0; 5.842551603179314E-5; 0.03242435100828098; 0.03246755504417779; 3.1045994936703986E-5; 0.02594876863506695; 0.026017331598678053; 0.0010325145262800564; 0.03239781526607311; 0.03239702218057816; 5.842551603179314E-5; 0.03242435100828098; 0.03246755504417779; 5.842551603179314E-5; 0.03242435100828098; 0.03246755504417779
355450.0; 8.071089210681249E-5; 0.032396709741497595; 0.03246755504417779; 5.517844533292797E-5; 0.025919936725837405; 0.026017331598678053; 0.0010567498978949553; 0.03237704840649705; 0.03239702218057816; 8.071089210681249E-5; 0.032396709741497595; 0.03246755504417779; 8.071089210681249E-5; 0.032396709741497595; 0.03246755504417779
373222.0; 1.0492108946033743E-4; 0.03238911196444367; 0.03246755504417779; 6.694223591718161E-5; 0.02593076005731365; 0.026017331598678053; 0.0010803896833332966; 0.03236944013388479; 0.03239702218057816; 1.0492108946033743E-4; 0.03238911196444367; 0.03246755504417779; 1.0492108946033743E-4; 0.03238911196444367; 0.03246755504417779
391883.0; 1.0967505113059095E-4; 0.03235891901612325; 0.03246755504417779; 6.768184220451719E-5; 0.02592524282937347; 0.026017331598678053; 0.0010853759936178167; 0.03233859074490288; 0.03239702218057816; 1.0967505113059095E-4; 0.03235891901612325; 0.03246755504417779; 1.0967505113059095E-4; 0.03235891901612325; 0.03246755504417779
411477.0; 1.1450201116757742E-4; 0.032362845223180885; 0.03246755504417779; 9.449748449163995E-5; 0.025921865880407416; 0.026017331598678053; 0.0010958456791201772; 0.03233807390108646; 0.03239702218057816; 1.1450201116757742E-4; 0.032362845223180885; 0.03246755504417779; 1.1450201116757742E-4; 0.032362845223180885; 0.03246755504417779
432050.0; 1.1222450348132503E-4; 0.03236785921260791; 0.03246755504417779; 7.665905351415799E-5; 0.025946295163247743; 0.026017331598678053; 0.00109535625298045; 0.032341695218206665; 0.03239702218057816; 1.1222450348132503E-4; 0.03236785921260791; 0.03246755504417779; 1.1222450348132503E-4; 0.03236785921260791; 0.03246755504417779
453652.0; 6.566510539225385E-5; 0.03234824565258846; 0.03246755504417779; 7.931187842116323E-5; 0.025940403527878016; 0.026017331598678053; 0.001053582155640686; 0.03231968347336572; 0.03239702218057816; 6.566510539225385E-5; 0.03234824565258846; 0.03246755504417779; 6.566510539225385E-5; 0.03234824565258846; 0.03246755504417779
476334.0; 3.0820811733748353E-5; 0.032333408147922425; 0.03246755504417779; 5.575563335538572E-5; 0.025949886503085596; 0.026017331598678053; 0.0010199166596071812; 0.03230581421303611; 0.03239702218057816; 3.0820811733748353E-5; 0.032333408147922425; 0.03246755504417779; 3.0820811733748353E-5; 0.032333408147922425; 0.03246755504417779
500150.0; 6.412437194967265E-6; 0.03239761570231152; 0.03246755504417779; 6.935407128211465E-5; 0.025960327858653084; 0.026017331598678053; 0.001001381875505635; 0.0323667764063422; 0.03239702218057816; 6.412437194967265E-6; 0.03239761570231152; 0.03246755504417779; 6.412437194967265E-6; 0.03239761570231152; 0.03246755504417779
525157.0; -1.4843922129338057E-5; 0.03240199617428549; 0.03246755504417779; 4.788091172506342E-5; 0.02596998747125149; 0.026017331598678053; 9.807000371977888E-4; 0.03237196309776729; 0.03239702218057816; -1.4843922129338057E-5; 0.03240199617428549; 0.03246755504417779; -1.4843922129338057E-5; 0.03240199617428549; 0.03246755504417779
551414.0; -3.776907905149086E-5; 0.03241988949195763; 0.03246755504417779; 2.200706526205283E-5; 0.02599585492676947; 0.026017331598678053; 9.531671613443989E-4; 0.032390206673897984; 0.03239702218057816; -3.776907905149086E-5; 0.03241988949195763; 0.03246755504417779; -3.776907905149086E-5; 0.03241988949195763; 0.03246755504417779
578984.0; -5.506879436253401E-5; 0.03243296348667101; 0.03246755504417779; 1.869055419819458E-5; 0.02596698743256115; 0.026017331598678053; 9.371757020075851E-4; 0.03240563002580405; 0.03239702218057816; -5.506879436253401E-5; 0.03243296348667101; 0.03246755504417779; -5.506879436253401E-5; 0.03243296348667101; 0.03246755504417779
607933.0; -1.1741963007103865E-4; 0.03243033373508323; 0.03246755504417779; -2.7439756966933298E-5; 0.025988327731276913; 0.026017331598678053; 8.716463279921509E-4; 0.032408763517772755; 0.03239702218057816; -1.1741963007103865E-4; 0.03243033373508323; 0.03246755504417779; -1.1741963007103865E-4; 0.03243033373508323; 0.03246755504417779
638329.0; -8.975662123444762E-5; 0.032407777950369074; 0.03246755504417779; 2.7849513422067573E-6; 0.02599173517918016; 0.026017331598678053; 8.96172975885142E-4; 0.03238613859588308; 0.03239702218057816; -8.975662123444762E-5; 0.032407777950369074; 0.03246755504417779; -8.975662123444762E-5; 0.032407777950369074; 0.03246755504417779
670245.0; -5.854163888309477E-5; 0.03243338107492011; 0.03246755504417779; 2.692274655950936E-5; 0.025969308518734732; 0.026017331598678053; 9.257392381117545E-4; 0.032415192161746424; 0.03239702218057816; -5.854163888309477E-5; 0.03243338107492011; 0.03246755504417779; -5.854163888309477E-5; 0.03243338107492011; 0.03246755504417779
703757.0; -8.05598699778773E-5; 0.032470799814735204; 0.03246755504417779; 1.2005617719260682E-5; 0.025977300870627437; 0.026017331598678053; 9.1010792086884E-4; 0.032447531219445616; 0.03239702218057816; -8.05598699778773E-5; 0.032470799814735204; 0.03246755504417779; -8.05598699778773E-5; 0.032470799814735204; 0.03246755504417779
