sketch_name=hyperloglog; p=6; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
15665.0; 2.4896729530596393E-4; 0.13151723036140328; 0.12987022017671115; 1.2758641614865702E-4; 0.1047375217523455; 0.10406932639471221; 2.2187436933811545E-4; 0.1312346808867989; 0.12958808872231264; 2.4896729530596393E-4; 0.13151723036140328; 0.12987022017671115; 2.4896729530596393E-4; 0.13151723036140328; 0.12987022017671115
16448.0; 2.387512449932194E-4; 0.1314220832885928; 0.12987022017671115; 1.6881759138498293E-4; 0.10466669123893621; 0.10406932639471221; 2.1988887082621743E-4; 0.13112737302863992; 0.12958808872231264; 2.387512449932194E-4; 0.1314220832885928; 0.12987022017671115; 2.387512449932194E-4; 0.1314220832885928; 0.12987022017671115
17270.0; 3.1240621724806306E-4; 0.13154268835720265; 0.12987022017671115; 1.8410232859217342E-4; 0.10471192973688478; 0.10406932639471221; 2.8840480921487135E-4; 0.13125218682264903; 0.12958808872231264; 3.1240621724806306E-4; 0.13154268835720265; 0.12987022017671115; 3.1240621724806306E-4; 0.13154268835720265; 0.12987022017671115
18133.0; 3.0588475142382965E-4; 0.13157941217335745; 0.12987022017671115; 2.468585703853998E-4; 0.10477242558610037; 0.10406932639471221; 2.922445618353595E-4; 0.1313152954103109; 0.12958808872231264; 3.0588475142382965E-4; 0.13157941217335745; 0.12987022017671115; 3.0588475142382965E-4; 0.13157941217335745; 0.12987022017671115
19039.0; 2.6620375590128304E-4; 0.13161352928618025; 0.12987022017671115; 2.304382570546369E-4; 0.10491329950241479; 0.10406932639471221; 2.4920842741444894E-4; 0.13135455949776978; 0.12958808872231264; 2.6620375590128304E-4; 0.13161352928618025; 0.12987022017671115; 2.6620375590128304E-4; 0.13161352928618025; 0.12987022017671115
19990.0; 3.963965297581813E-4; 0.1318897962800997; 0.12987022017671115; 2.2507201648083643E-4; 0.1049531642187891; 0.10406932639471221; 3.617017844550042E-4; 0.13161148078636206; 0.12958808872231264; 3.963965297581813E-4; 0.1318897962800997; 0.12987022017671115; 3.963965297581813E-4; 0.1318897962800997; 0.12987022017671115
20989.0; 5.001907864607421E-4; 0.13187200117152711; 0.12987022017671115; 2.3098416329195434E-4; 0.10494083540661836; 0.10406932639471221; 4.435059252746438E-4; 0.13162462043429993; 0.12958808872231264; 5.001907864607421E-4; 0.13187200117152711; 0.12987022017671115; 5.001907864607421E-4; 0.13187200117152711; 0.12987022017671115
22038.0; 3.6268852612475445E-4; 0.1320425067158551; 0.12987022017671115; 1.4524551585254895E-4; 0.10503890344982052; 0.10406932639471221; 3.0469520847648413E-4; 0.13178423336199252; 0.12958808872231264; 3.6268852612475445E-4; 0.1320425067158551; 0.12987022017671115; 3.6268852612475445E-4; 0.1320425067158551; 0.12987022017671115
23139.0; 1.7519435619891974E-4; 0.1318058715774828; 0.12987022017671115; 1.4877863830456208E-5; 0.1048167155881945; 0.10406932639471221; 1.297398298246313E-4; 0.13154324284365568; 0.12958808872231264; 1.7519435619891974E-4; 0.1318058715774828; 0.12987022017671115; 1.7519435619891974E-4; 0.1318058715774828; 0.12987022017671115
24295.0; 1.6872150031854713E-4; 0.13167162512842528; 0.12987022017671115; 4.940798624958744E-6; 0.10483883722090921; 0.10406932639471221; 1.2720052061500038E-4; 0.1314006691466268; 0.12958808872231264; 1.6872150031854713E-4; 0.13167162512842528; 0.12987022017671115; 1.6872150031854713E-4; 0.13167162512842528; 0.12987022017671115
25509.0; 2.1490506204790278E-4; 0.13173593052472507; 0.12987022017671115; 5.218082144393948E-5; 0.10484737369811924; 0.10406932639471221; 1.678203953107481E-4; 0.13144799389894468; 0.12958808872231264; 2.1490506204790278E-4; 0.13173593052472507; 0.12987022017671115; 2.1490506204790278E-4; 0.13173593052472507; 0.12987022017671115
26784.0; 2.3548278786323526E-4; 0.13165518744403257; 0.12987022017671115; 8.174055695836574E-5; 0.10477153317266091; 0.10406932639471221; 1.9830778478614714E-4; 0.13135099357067176; 0.12958808872231264; 2.3548278786323526E-4; 0.13165518744403257; 0.12987022017671115; 2.3548278786323526E-4; 0.13165518744403257; 0.12987022017671115
28123.0; -3.5079317088101694E-5; 0.13162207946108945; 0.12987022017671115; -1.3202158405821173E-5; 0.10492557297269037; 0.10406932639471221; -5.292559442251157E-5; 0.1313329039895548; 0.12958808872231264; -3.5079317088101694E-5; 0.13162207946108945; 0.12987022017671115; -3.5079317088101694E-5; 0.13162207946108945; 0.12987022017671115
29529.0; 1.1266138852540671E-4; 0.13153134117328602; 0.12987022017671115; 8.935672388807424E-5; 0.10491115906609282; 0.10406932639471221; 8.476196388569034E-5; 0.1312372187324738; 0.12958808872231264; 1.1266138852540671E-4; 0.13153134117328602; 0.12987022017671115; 1.1266138852540671E-4; 0.13153134117328602; 0.12987022017671115
31005.0; 9.684588583981374E-6; 0.13153402728013255; 0.12987022017671115; -8.213168390969106E-5; 0.10482694346009462; 0.10406932639471221; -3.497947806121961E-5; 0.13122345121167203; 0.12958808872231264; 9.684588583981374E-6; 0.13153402728013255; 0.12987022017671115; 9.684588583981374E-6; 0.13153402728013255; 0.12987022017671115
32555.0; 3.979352152550079E-5; 0.1316766780388614; 0.12987022017671115; -5.185335278614026E-5; 0.10491303669201076; 0.10406932639471221; 2.5368412031142995E-6; 0.1313756725664947; 0.12958808872231264; 3.979352152550079E-5; 0.1316766780388614; 0.12987022017671115; 3.979352152550079E-5; 0.1316766780388614; 0.12987022017671115
34182.0; 2.7434358383094047E-5; 0.13134190200893273; 0.12987022017671115; -6.449000165130256E-5; 0.10478397256670435; 0.10406932639471221; -1.567286884187519E-5; 0.1310458606532316; 0.12958808872231264; 2.7434358383094047E-5; 0.13134190200893273; 0.12987022017671115; 2.7434358383094047E-5; 0.13134190200893273; 0.12987022017671115
35891.0; -4.549836470963302E-5; 0.13131828334353754; 0.12987022017671115; -5.445278294436707E-5; 0.10478898588446565; 0.10406932639471221; -7.991917862471198E-5; 0.1310460882034114; 0.12958808872231264; -4.549836470963302E-5; 0.13131828334353754; 0.12987022017671115; -4.549836470963302E-5; 0.13131828334353754; 0.12987022017671115
37685.0; 1.4216630895191537E-4; 0.13146262260115132; 0.12987022017671115; 7.440895697155798E-6; 0.1047846240976994; 0.10406932639471221; 8.400982387869822E-5; 0.13118860683748987; 0.12958808872231264; 1.4216630895191537E-4; 0.13146262260115132; 0.12987022017671115; 1.4216630895191537E-4; 0.13146262260115132; 0.12987022017671115
39569.0; -1.7494421085361914E-4; 0.13127867726186815; 0.12987022017671115; -1.8589738286799534E-4; 0.10464629514548934; 0.10406932639471221; -2.35963345261834E-4; 0.1310090771201427; 0.12958808872231264; -1.7494421085361914E-4; 0.13127867726186815; 0.12987022017671115; -1.7494421085361914E-4; 0.13127867726186815; 0.12987022017671115
41547.0; -1.3141051457552877E-4; 0.13170875256635292; 0.12987022017671115; -1.2190338907228149E-4; 0.10494849687381293; 0.10406932639471221; -1.9545538592802178E-4; 0.13141786855721366; 0.12958808872231264; -1.3141051457552877E-4; 0.13170875256635292; 0.12987022017671115; -1.3141051457552877E-4; 0.13170875256635292; 0.12987022017671115
43624.0; -2.7320338048333843E-4; 0.13139901889554467; 0.12987022017671115; -1.236912631705109E-4; 0.10491046180371116; 0.10406932639471221; -3.192727419943843E-4; 0.13111389650159874; 0.12958808872231264; -2.7320338048333843E-4; 0.13139901889554467; 0.12987022017671115; -2.7320338048333843E-4; 0.13139901889554467; 0.12987022017671115
45805.0; -2.9476328329048165E-4; 0.13147387730576104; 0.12987022017671115; -5.769412028665973E-5; 0.10499825801233797; 0.10406932639471221; -3.2817457708778937E-4; 0.13119406253694885; 0.12958808872231264; -2.9476328329048165E-4; 0.13147387730576104; 0.12987022017671115; -2.9476328329048165E-4; 0.13147387730576104; 0.12987022017671115
48095.0; -9.858298803619688E-5; 0.13139295305520168; 0.12987022017671115; 6.108214978614752E-5; 0.10498207208835686; 0.10406932639471221; -1.3208867247067107E-4; 0.13114556597586144; 0.12958808872231264; -9.858298803619688E-5; 0.13139295305520168; 0.12987022017671115; -9.858298803619688E-5; 0.13139295305520168; 0.12987022017671115
50499.0; -2.526299452782044E-4; 0.13141509129731582; 0.12987022017671115; 5.8930241913970694E-5; 0.10505470324313936; 0.10406932639471221; -2.7388889110726834E-4; 0.13115826370008501; 0.12958808872231264; -2.526299452782044E-4; 0.13141509129731582; 0.12987022017671115; -2.526299452782044E-4; 0.13141509129731582; 0.12987022017671115
53023.0; -3.894146027159685E-4; 0.13134916021577878; 0.12987022017671115; -2.616431777265798E-5; 0.10501341557880739; 0.10406932639471221; -3.903483652571512E-4; 0.131099689067527; 0.12958808872231264; -3.894146027159685E-4; 0.13134916021577878; 0.12987022017671115; -3.894146027159685E-4; 0.13134916021577878; 0.12987022017671115
55674.0; -3.216676940088249E-4; 0.13143119294446662; 0.12987022017671115; -3.16968826015671E-5; 0.10494783710847727; 0.10406932639471221; -3.191854682387467E-4; 0.13119935661116827; 0.12958808872231264; -3.216676940088249E-4; 0.13143119294446662; 0.12987022017671115; -3.216676940088249E-4; 0.13143119294446662; 0.12987022017671115
58457.0; -1.4089078509314922E-4; 0.13153196705128936; 0.12987022017671115; 2.3958133493263644E-5; 0.10483021134217678; 0.10406932639471221; -1.4518767965018676E-4; 0.1312974925293703; 0.12958808872231264; -1.4089078509314922E-4; 0.13153196705128936; 0.12987022017671115; -1.4089078509314922E-4; 0.13153196705128936; 0.12987022017671115
61379.0; -1.6660060850907487E-4; 0.13152185165434724; 0.12987022017671115; 1.508220431853961E-4; 0.10483786262470511; 0.10406932639471221; -1.5583170762609435E-4; 0.13127858552519914; 0.12958808872231264; -1.6660060850907487E-4; 0.13152185165434724; 0.12987022017671115; -1.6660060850907487E-4; 0.13152185165434724; 0.12987022017671115
64447.0; -8.896979940262754E-5; 0.1315201435910648; 0.12987022017671115; 2.3982348777736417E-4; 0.10479900195718478; 0.10406932639471221; -8.081296150486685E-5; 0.13127476357520457; 0.12958808872231264; -8.896979940262754E-5; 0.1315201435910648; 0.12987022017671115; -8.896979940262754E-5; 0.1315201435910648; 0.12987022017671115
67669.0; -2.5819242950905015E-4; 0.131494857192306; 0.12987022017671115; 1.3565436060670013E-4; 0.10462145811471639; 0.10406932639471221; -2.4759237284502627E-4; 0.1312377709578442; 0.12958808872231264; -2.5819242950905015E-4; 0.131494857192306; 0.12987022017671115; -2.5819242950905015E-4; 0.131494857192306; 0.12987022017671115
71052.0; -1.6412225259894564E-4; 0.13148741854458176; 0.12987022017671115; 7.849444272999288E-5; 0.10452032421921946; 0.10406932639471221; -1.685222877635295E-4; 0.13122527552665705; 0.12958808872231264; -1.6412225259894564E-4; 0.13148741854458176; 0.12987022017671115; -1.6412225259894564E-4; 0.13148741854458176; 0.12987022017671115
74604.0; -2.2193606434966942E-4; 0.13136457072594124; 0.12987022017671115; 7.547422170300009E-5; 0.10456107012791015; 0.10406932639471221; -2.217331988975749E-4; 0.13112748406439834; 0.12958808872231264; -2.2193606434966942E-4; 0.13136457072594124; 0.12987022017671115; -2.2193606434966942E-4; 0.13136457072594124; 0.12987022017671115
78334.0; -4.063331244665978E-4; 0.1312208081295003; 0.12987022017671115; -2.3338179715258811E-4; 0.10442014085795898; 0.10406932639471221; -4.0486494979980305E-4; 0.13099959076850606; 0.12958808872231264; -4.063331244665978E-4; 0.1312208081295003; 0.12987022017671115; -4.063331244665978E-4; 0.1312208081295003; 0.12987022017671115
82250.0; -3.913963785279412E-4; 0.1311681900453821; 0.12987022017671115; -2.1472448933569765E-4; 0.10435293637311271; 0.10406932639471221; -3.8721111624717735E-4; 0.1309719004639512; 0.12958808872231264; -3.913963785279412E-4; 0.1311681900453821; 0.12987022017671115; -3.913963785279412E-4; 0.1311681900453821; 0.12987022017671115
86362.0; -2.9866898577049397E-4; 0.13114383170753352; 0.12987022017671115; -1.8317514387877036E-4; 0.1043908907953799; 0.10406932639471221; -2.9975976005071646E-4; 0.13096492871451051; 0.12958808872231264; -2.9866898577049397E-4; 0.13114383170753352; 0.12987022017671115; -2.9866898577049397E-4; 0.13114383170753352; 0.12987022017671115
90680.0; -2.5860793261614517E-4; 0.13121855048005615; 0.12987022017671115; -2.1182101381329518E-4; 0.1044843900854371; 0.10406932639471221; -2.6323414223407006E-4; 0.13104194837692845; 0.12958808872231264; -2.5860793261614517E-4; 0.13121855048005615; 0.12987022017671115; -2.5860793261614517E-4; 0.13121855048005615; 0.12987022017671115
95214.0; -3.009071610465589E-4; 0.13149449023319462; 0.12987022017671115; -1.9012146944489487E-4; 0.10470600615673621; 0.10406932639471221; -2.8191649721574883E-4; 0.13131942576269523; 0.12958808872231264; -3.009071610465589E-4; 0.13149449023319462; 0.12987022017671115; -3.009071610465589E-4; 0.13149449023319462; 0.12987022017671115
99974.0; -2.7319689403126364E-4; 0.13163922354631824; 0.12987022017671115; -1.9641132525389292E-4; 0.10476482872765822; 0.10406932639471221; -2.548815983427523E-4; 0.13147057263280468; 0.12958808872231264; -2.7319689403126364E-4; 0.13163922354631824; 0.12987022017671115; -2.7319689403126364E-4; 0.13163922354631824; 0.12987022017671115
104972.0; -3.2498780517278196E-4; 0.13157044028462678; 0.12987022017671115; -1.493589087243327E-4; 0.1046977003378979; 0.10406932639471221; -2.8323501955354114E-4; 0.13139523942402684; 0.12958808872231264; -3.2498780517278196E-4; 0.13157044028462678; 0.12987022017671115; -3.2498780517278196E-4; 0.13157044028462678; 0.12987022017671115
110220.0; -3.577161406053627E-4; 0.13174997108245326; 0.12987022017671115; -1.0781011473135358E-4; 0.10487211293839148; 0.10406932639471221; -3.145099544566147E-4; 0.13156357904008287; 0.12958808872231264; -3.577161406053627E-4; 0.13174997108245326; 0.12987022017671115; -3.577161406053627E-4; 0.13174997108245326; 0.12987022017671115
115730.0; -4.2462231737248754E-4; 0.1315794000361144; 0.12987022017671115; -1.3385361279102785E-4; 0.10477474651635818; 0.10406932639471221; -3.8325930829350737E-4; 0.13137307517537644; 0.12958808872231264; -4.2462231737248754E-4; 0.1315794000361144; 0.12987022017671115; -4.2462231737248754E-4; 0.1315794000361144; 0.12987022017671115
121516.0; -5.187166046951188E-4; 0.13145082939850553; 0.12987022017671115; -2.4281793152211207E-4; 0.10458442934081101; 0.10406932639471221; -4.987190582687521E-4; 0.1312194604514089; 0.12958808872231264; -5.187166046951188E-4; 0.13145082939850553; 0.12987022017671115; -5.187166046951188E-4; 0.13145082939850553; 0.12987022017671115
127591.0; -4.010088947278076E-4; 0.13143320844723494; 0.12987022017671115; -3.347693616295695E-4; 0.10454855370963616; 0.10406932639471221; -3.9545253244208095E-4; 0.1311861352780142; 0.12958808872231264; -4.010088947278076E-4; 0.13143320844723494; 0.12987022017671115; -4.010088947278076E-4; 0.13143320844723494; 0.12987022017671115
133970.0; -5.148467753836774E-4; 0.13147375513492338; 0.12987022017671115; -4.877946926950011E-4; 0.10442489791562824; 0.10406932639471221; -5.15796187071399E-4; 0.13121637771634612; 0.12958808872231264; -5.148467753836774E-4; 0.13147375513492338; 0.12987022017671115; -5.148467753836774E-4; 0.13147375513492338; 0.12987022017671115
140668.0; -5.563568779141269E-4; 0.1315538853028609; 0.12987022017671115; -5.714823401116839E-4; 0.10449049842940057; 0.10406932639471221; -5.610733055840593E-4; 0.13129062346466824; 0.12958808872231264; -5.563568779141269E-4; 0.1315538853028609; 0.12987022017671115; -5.563568779141269E-4; 0.1315538853028609; 0.12987022017671115
147701.0; -2.8275579496958787E-4; 0.13150142235990386; 0.12987022017671115; -3.3783683877917084E-4; 0.10440551336911466; 0.10406932639471221; -3.004955399121602E-4; 0.1312310068189365; 0.12958808872231264; -2.8275579496958787E-4; 0.13150142235990386; 0.12987022017671115; -2.8275579496958787E-4; 0.13150142235990386; 0.12987022017671115
155086.0; -1.3748812032133694E-4; 0.1315808304066501; 0.12987022017671115; -3.1154967432210347E-4; 0.10454842325750732; 0.10406932639471221; -1.720618770185681E-4; 0.13132978037767476; 0.12958808872231264; -1.3748812032133694E-4; 0.1315808304066501; 0.12987022017671115; -1.3748812032133694E-4; 0.1315808304066501; 0.12987022017671115
162840.0; -1.8424033764541657E-4; 0.13129560895976888; 0.12987022017671115; -2.759654237958852E-4; 0.10446725329718605; 0.10406932639471221; -2.0417002529959688E-4; 0.13103934707727266; 0.12958808872231264; -1.8424033764541657E-4; 0.13129560895976888; 0.12987022017671115; -1.8424033764541657E-4; 0.13129560895976888; 0.12987022017671115
170982.0; -5.92596587644703E-6; 0.13141725949059627; 0.12987022017671115; -2.12838821953436E-4; 0.10455630147603504; 0.10406932639471221; -3.615969297157169E-5; 0.13117255527083124; 0.12958808872231264; -5.92596587644703E-6; 0.13141725949059627; 0.12987022017671115; -5.92596587644703E-6; 0.13141725949059627; 0.12987022017671115
179531.0; 3.604062821832628E-5; 0.1315686577364864; 0.12987022017671115; -1.8268607054883827E-4; 0.10453259145105587; 0.10406932639471221; 1.663205545215468E-5; 0.13132333965465354; 0.12958808872231264; 3.604062821832628E-5; 0.1315686577364864; 0.12987022017671115; 3.604062821832628E-5; 0.1315686577364864; 0.12987022017671115
188507.0; 1.46914393250578E-4; 0.13181468314070818; 0.12987022017671115; -2.7210749655587937E-5; 0.1046084380798747; 0.10406932639471221; 1.3460276187432784E-4; 0.13155036774935575; 0.12958808872231264; 1.46914393250578E-4; 0.13181468314070818; 0.12987022017671115; 1.46914393250578E-4; 0.13181468314070818; 0.12987022017671115
197932.0; 4.743536360496655E-6; 0.13167301999815248; 0.12987022017671115; -1.6872909716472316E-4; 0.10446082243580562; 0.10406932639471221; -8.56986706393792E-6; 0.13141551852170408; 0.12958808872231264; 4.743536360496655E-6; 0.13167301999815248; 0.12987022017671115; 4.743536360496655E-6; 0.13167301999815248; 0.12987022017671115
207828.0; -8.186255574872595E-6; 0.13165931391851154; 0.12987022017671115; -1.9995909748763755E-4; 0.10445425274209018; 0.10406932639471221; -4.34188715095274E-6; 0.13140341705484695; 0.12958808872231264; -8.186255574872595E-6; 0.13165931391851154; 0.12987022017671115; -8.186255574872595E-6; 0.13165931391851154; 0.12987022017671115
218219.0; 1.930878455434005E-4; 0.1318471814410554; 0.12987022017671115; -1.120561278488437E-4; 0.10459958711703837; 0.10406932639471221; 1.9307431249582013E-4; 0.1315948271669711; 0.12958808872231264; 1.930878455434005E-4; 0.1318471814410554; 0.12987022017671115; 1.930878455434005E-4; 0.1318471814410554; 0.12987022017671115
229129.0; 1.7329338400190388E-4; 0.1318009803567332; 0.12987022017671115; -1.5158528584560674E-4; 0.10459731558131488; 0.10406932639471221; 1.6110413425233483E-4; 0.13154583706478845; 0.12958808872231264; 1.7329338400190388E-4; 0.1318009803567332; 0.12987022017671115; 1.7329338400190388E-4; 0.1318009803567332; 0.12987022017671115
240585.0; 3.0536325426908664E-4; 0.13187841634732636; 0.12987022017671115; 1.2547501626272768E-4; 0.10463450111853263; 0.10406932639471221; 3.0286117621775976E-4; 0.1316381291237068; 0.12958808872231264; 3.0536325426908664E-4; 0.13187841634732636; 0.12987022017671115; 3.0536325426908664E-4; 0.13187841634732636; 0.12987022017671115
252614.0; 2.86697685768587E-4; 0.13162958423522875; 0.12987022017671115; 1.2258759914839508E-4; 0.1046154105248686; 0.10406932639471221; 2.8524752846859606E-4; 0.13141515112930216; 0.12958808872231264; 2.86697685768587E-4; 0.13162958423522875; 0.12987022017671115; 2.86697685768587E-4; 0.13162958423522875; 0.12987022017671115
265244.0; 3.301093017054877E-4; 0.1318530560706839; 0.12987022017671115; 7.273621639378203E-5; 0.10460276386870651; 0.10406932639471221; 3.2402370609697245E-4; 0.1316288772987496; 0.12958808872231264; 3.301093017054877E-4; 0.1318530560706839; 0.12987022017671115; 3.301093017054877E-4; 0.1318530560706839; 0.12987022017671115
278506.0; 6.974545653600328E-4; 0.13217236344547068; 0.12987022017671115; 3.465629316616739E-4; 0.10481470509962339; 0.10406932639471221; 6.82215934524201E-4; 0.13196337124436128; 0.12958808872231264; 6.974545653600328E-4; 0.13217236344547068; 0.12987022017671115; 6.974545653600328E-4; 0.13217236344547068; 0.12987022017671115
292431.0; 5.173634107256244E-4; 0.13201410695452892; 0.12987022017671115; 1.4602648885024417E-4; 0.10474372077961988; 0.10406932639471221; 4.900114125267943E-4; 0.13178930651080162; 0.12958808872231264; 5.173634107256244E-4; 0.13201410695452892; 0.12987022017671115; 5.173634107256244E-4; 0.13201410695452892; 0.12987022017671115
307052.0; 5.292200391996938E-4; 0.13187160144372267; 0.12987022017671115; 1.8038595989246597E-4; 0.10465688342181426; 0.10406932639471221; 4.940542029445601E-4; 0.1316290057798042; 0.12958808872231264; 5.292200391996938E-4; 0.13187160144372267; 0.12987022017671115; 5.292200391996938E-4; 0.13187160144372267; 0.12987022017671115
322404.0; 4.1200618232327597E-4; 0.1315628902031553; 0.12987022017671115; 1.0794074266224508E-4; 0.10454125088601178; 0.10406932639471221; 3.8422486005765125E-4; 0.13134987674880585; 0.12958808872231264; 4.1200618232327597E-4; 0.1315628902031553; 0.12987022017671115; 4.1200618232327597E-4; 0.1315628902031553; 0.12987022017671115
338524.0; 3.0483388902555463E-4; 0.1313915811215441; 0.12987022017671115; 1.272045116827398E-5; 0.10453759442717493; 0.10406932639471221; 2.830111792834888E-4; 0.13120044466985087; 0.12958808872231264; 3.0483388902555463E-4; 0.1313915811215441; 0.12987022017671115; 3.0483388902555463E-4; 0.1313915811215441; 0.12987022017671115
355450.0; 2.73229048569572E-4; 0.1315079927767233; 0.12987022017671115; 4.8697540669828324E-5; 0.10466418924594702; 0.10406932639471221; 2.577980051375771E-4; 0.1313023994947658; 0.12958808872231264; 2.73229048569572E-4; 0.1315079927767233; 0.12987022017671115; 2.73229048569572E-4; 0.1315079927767233; 0.12987022017671115
373222.0; 3.034388798985079E-4; 0.1314317611945238; 0.12987022017671115; 8.158063720332716E-5; 0.10472626765107995; 0.10406932639471221; 2.733908440650366E-4; 0.13121418928933587; 0.12958808872231264; 3.034388798985079E-4; 0.1314317611945238; 0.12987022017671115; 3.034388798985079E-4; 0.1314317611945238; 0.12987022017671115
391883.0; 2.912013668735571E-4; 0.13136682274668093; 0.12987022017671115; -2.6224668620959216E-6; 0.10454710832452306; 0.10406932639471221; 2.6024423175736766E-4; 0.1311538895487156; 0.12958808872231264; 2.912013668735571E-4; 0.13136682274668093; 0.12987022017671115; 2.912013668735571E-4; 0.13136682274668093; 0.12987022017671115
411477.0; 2.8384685361686803E-4; 0.1313987545887495; 0.12987022017671115; 3.9292922798511015E-5; 0.10456731460112349; 0.10406932639471221; 2.4387071116297826E-4; 0.13115521698956745; 0.12958808872231264; 2.8384685361686803E-4; 0.1313987545887495; 0.12987022017671115; 2.8384685361686803E-4; 0.1313987545887495; 0.12987022017671115
432050.0; 3.333625405078394E-4; 0.13165631385424661; 0.12987022017671115; 1.6399068166103004E-5; 0.10470904699905413; 0.10406932639471221; 3.023955680866125E-4; 0.13140998900856626; 0.12958808872231264; 3.333625405078394E-4; 0.13165631385424661; 0.12987022017671115; 3.333625405078394E-4; 0.13165631385424661; 0.12987022017671115
453652.0; 4.923232820390974E-4; 0.13157716263173003; 0.12987022017671115; 2.2775994384307774E-4; 0.10471834043656955; 0.10406932639471221; 4.754799347410599E-4; 0.13134276144810386; 0.12958808872231264; 4.923232820390974E-4; 0.13157716263173003; 0.12987022017671115; 4.923232820390974E-4; 0.13157716263173003; 0.12987022017671115
476334.0; 3.241717025908203E-4; 0.13180962228477405; 0.12987022017671115; 1.6861434127947106E-4; 0.10484517175113452; 0.10406932639471221; 3.0338817911429916E-4; 0.1315313839010225; 0.12958808872231264; 3.241717025908203E-4; 0.13180962228477405; 0.12987022017671115; 3.241717025908203E-4; 0.13180962228477405; 0.12987022017671115
500150.0; 3.9414790519379136E-4; 0.13169468682112404; 0.12987022017671115; 2.3722212726078558E-4; 0.10483524570758605; 0.10406932639471221; 3.842259810267476E-4; 0.1314239178217468; 0.12958808872231264; 3.9414790519379136E-4; 0.13169468682112404; 0.12987022017671115; 3.9414790519379136E-4; 0.13169468682112404; 0.12987022017671115
525157.0; 3.010745813699586E-4; 0.13179242138974043; 0.12987022017671115; 1.8442673392655496E-4; 0.10488224655491424; 0.10406932639471221; 3.027473406540263E-4; 0.13152151086341346; 0.12958808872231264; 3.010745813699586E-4; 0.13179242138974043; 0.12987022017671115; 3.010745813699586E-4; 0.13179242138974043; 0.12987022017671115
551414.0; 3.2514522001764645E-4; 0.1319762563338373; 0.12987022017671115; 2.2104035815706278E-4; 0.10496358315294138; 0.10406932639471221; 3.219528453303655E-4; 0.1316861818116434; 0.12958808872231264; 3.2514522001764645E-4; 0.1319762563338373; 0.12987022017671115; 3.2514522001764645E-4; 0.1319762563338373; 0.12987022017671115
578984.0; 3.3229569066907914E-4; 0.13185176315421843; 0.12987022017671115; 2.2600980691072584E-4; 0.10489245690575019; 0.10406932639471221; 3.2519529968761556E-4; 0.13159146120200682; 0.12958808872231264; 3.3229569066907914E-4; 0.13185176315421843; 0.12987022017671115; 3.3229569066907914E-4; 0.13185176315421843; 0.12987022017671115
607933.0; 4.376875764458643E-4; 0.13203290058280936; 0.12987022017671115; 3.342011894529188E-4; 0.10502113603458704; 0.10406932639471221; 4.272673051068207E-4; 0.13177883910116728; 0.12958808872231264; 4.376875764458643E-4; 0.13203290058280936; 0.12987022017671115; 4.376875764458643E-4; 0.13203290058280936; 0.12987022017671115
638329.0; 3.787769260845522E-4; 0.13207704903463724; 0.12987022017671115; 2.3688258186692433E-4; 0.10497465678076391; 0.10406932639471221; 3.6010546954761964E-4; 0.13181352113234693; 0.12958808872231264; 3.787769260845522E-4; 0.13207704903463724; 0.12987022017671115; 3.787769260845522E-4; 0.13207704903463724; 0.12987022017671115
670245.0; 3.927060043731442E-4; 0.13215299871454994; 0.12987022017671115; 2.1683840913340604E-4; 0.10500077535915556; 0.10406932639471221; 3.7231083841506127E-4; 0.13189577852860424; 0.12958808872231264; 3.927060043731442E-4; 0.13215299871454994; 0.12987022017671115; 3.927060043731442E-4; 0.13215299871454994; 0.12987022017671115
703757.0; 3.8464560855759497E-4; 0.13192856836322542; 0.12987022017671115; 1.598664821991499E-4; 0.10485215426647768; 0.10406932639471221; 3.582309657965778E-4; 0.1316657928622024; 0.12958808872231264; 3.8464560855759497E-4; 0.13192856836322542; 0.12987022017671115; 3.8464560855759497E-4; 0.13192856836322542; 0.12987022017671115
738944.0; 3.8643631123821173E-4; 0.13179034779887228; 0.12987022017671115; 1.6463648940813117E-4; 0.10480330103695185; 0.10406932639471221; 3.6246215972092076E-4; 0.13154010476022698; 0.12958808872231264; 3.8643631123821173E-4; 0.13179034779887228; 0.12987022017671115; 3.8643631123821173E-4; 0.13179034779887228; 0.12987022017671115
775891.0; 5.991713259612157E-4; 0.13175954197183895; 0.12987022017671115; 3.4988515264225016E-4; 0.10482851559883223; 0.10406932639471221; 5.824780494229258E-4; 0.1315174533825692; 0.12958808872231264; 5.991713259612157E-4; 0.13175954197183895; 0.12987022017671115; 5.991713259612157E-4; 0.13175954197183895; 0.12987022017671115
814685.0; 4.7387237658785494E-4; 0.13182579911356837; 0.12987022017671115; 1.6960312518046904E-4; 0.10480309853337327; 0.10406932639471221; 4.522533291418744E-4; 0.13158862796668175; 0.12958808872231264; 4.7387237658785494E-4; 0.13182579911356837; 0.12987022017671115; 4.7387237658785494E-4; 0.13182579911356837; 0.12987022017671115
