sketch_name=hyperloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
10607.0; 1.1129105145385159E-5; 0.0028217989285512788; 0.004058444380522224; 3.6274459611760824E-6; 0.0022782111811322932; 0.0032521664498347566; 2.45452536627245E-6; 0.0027965020553130304; 0.00404962777257227; 1.1129105145385159E-5; 0.0028217989285512788; 0.004058444380522224; 1.1129105145385159E-5; 0.0028217989285512788; 0.004058444380522224
11137.0; 1.3056459497143497E-5; 0.0028212753543992203; 0.004058444380522224; 7.995702279389744E-6; 0.0022789551703947526; 0.0032521664498347566; 5.782249207694401E-6; 0.0027945193913161497; 0.00404962777257227; 1.3056459497143497E-5; 0.0028212753543992203; 0.004058444380522224; 1.3056459497143497E-5; 0.0028212753543992203; 0.004058444380522224
11693.0; 8.315624499971073E-6; 0.0028263487122709347; 0.004058444380522224; 5.852070004851145E-6; 0.0022814916348026727; 0.0032521664498347566; 3.953628654896929E-6; 0.002798419613643105; 0.00404962777257227; 8.315624499971073E-6; 0.0028263487122709347; 0.004058444380522224; 8.315624499971073E-6; 0.0028263487122709347; 0.004058444380522224
12277.0; 3.7962133959403922E-6; 0.0028281577125828777; 0.004058444380522224; 5.170212535579789E-6; 0.0022824880624550425; 0.0032521664498347566; 3.647962093727004E-6; 0.0027992743952185506; 0.00404962777257227; 3.7962133959403922E-6; 0.0028281577125828777; 0.004058444380522224; 3.7962133959403922E-6; 0.0028281577125828777; 0.004058444380522224
12890.0; -1.6374602998262214E-6; 0.002832732919252942; 0.004058444380522224; 5.924961712530421E-6; 0.002283968803226676; 0.0032521664498347566; 2.548568101482998E-6; 0.0028034406048294287; 0.00404962777257227; -1.6374602998262214E-6; 0.002832732919252942; 0.004058444380522224; -1.6374602998262214E-6; 0.002832732919252942; 0.004058444380522224
13534.0; -7.963398107756694E-6; 0.0028363565267623975; 0.004058444380522224; 4.878485133889782E-6; 0.002286699469539813; 0.0032521664498347566; -1.7777060478017373E-7; 0.0028054501372270697; 0.00404962777257227; -7.963398107756694E-6; 0.0028363565267623975; 0.004058444380522224; -7.963398107756694E-6; 0.0028363565267623975; 0.004058444380522224
14210.0; -5.533849416363905E-6; 0.002841501240893167; 0.004058444380522224; 8.607545565258323E-6; 0.0022869961454069125; 0.0032521664498347566; 4.845373738555842E-6; 0.0028088340301931063; 0.00404962777257227; -5.533849416363905E-6; 0.002841501240893167; 0.004058444380522224; -5.533849416363905E-6; 0.002841501240893167; 0.004058444380522224
14920.0; -9.724542181766331E-6; 0.002848356082719983; 0.004058444380522224; 4.486608393146182E-6; 0.002291935142923452; 0.0032521664498347566; 1.6737051365068594E-6; 0.0028144933449439366; 0.00404962777257227; -9.724542181766331E-6; 0.002848356082719983; 0.004058444380522224; -9.724542181766331E-6; 0.002848356082719983; 0.004058444380522224
15665.0; -8.77212338989598E-6; 0.002851658392827329; 0.004058444380522224; 4.09454349664133E-6; 0.002293816290536424; 0.0032521664498347566; 9.193208554211282E-7; 0.0028170672378302784; 0.00404962777257227; -8.77212338989598E-6; 0.002851658392827329; 0.004058444380522224; -8.77212338989598E-6; 0.002851658392827329; 0.004058444380522224
16448.0; -7.980779251880033E-6; 0.002855905996157813; 0.004058444380522224; 1.8521263370650406E-6; 0.0022980196209153054; 0.0032521664498347566; -1.2187051362238931E-6; 0.0028207082220336466; 0.00404962777257227; -7.980779251880033E-6; 0.002855905996157813; 0.004058444380522224; -7.980779251880033E-6; 0.002855905996157813; 0.004058444380522224
17270.0; -1.7011187836188774E-6; 0.0028639945885543293; 0.004058444380522224; 5.467405546399838E-6; 0.0023017666634597587; 0.0032521664498347566; 1.1797250446753435E-6; 0.002827895844246487; 0.00404962777257227; -1.7011187836188774E-6; 0.0028639945885543293; 0.004058444380522224; -1.7011187836188774E-6; 0.0028639945885543293; 0.004058444380522224
18133.0; 1.8457267902734825E-6; 0.002868353514704391; 0.004058444380522224; 4.815371473902386E-6; 0.0023040389504808824; 0.0032521664498347566; 4.757350581822535E-7; 0.0028310882500233035; 0.00404962777257227; 1.8457267902734825E-6; 0.002868353514704391; 0.004058444380522224; 1.8457267902734825E-6; 0.002868353514704391; 0.004058444380522224
19039.0; 6.819637952021227E-6; 0.002877830366878565; 0.004058444380522224; 5.285389237926375E-6; 0.002306677106400921; 0.0032521664498347566; 1.092355082794638E-6; 0.0028396787993187978; 0.00404962777257227; 6.819637952021227E-6; 0.002877830366878565; 0.004058444380522224; 6.819637952021227E-6; 0.002877830366878565; 0.004058444380522224
19990.0; 9.249557476605052E-6; 0.00288326900342377; 0.004058444380522224; 6.7426913653515955E-6; 0.002312136916860951; 0.0032521664498347566; 4.485575539672944E-7; 0.002843970548376744; 0.00404962777257227; 9.249557476605052E-6; 0.00288326900342377; 0.004058444380522224; 9.249557476605052E-6; 0.00288326900342377; 0.004058444380522224
20989.0; 1.2348181469578369E-5; 0.002890472099630096; 0.004058444380522224; 6.725883135925518E-6; 0.0023165050436474333; 0.0032521664498347566; 2.0324052081848426E-6; 0.002849685695029046; 0.00404962777257227; 1.2348181469578369E-5; 0.002890472099630096; 0.004058444380522224; 1.2348181469578369E-5; 0.002890472099630096; 0.004058444380522224
22038.0; 1.1416128502715524E-5; 0.002900430311136109; 0.004058444380522224; 7.664546223881186E-6; 0.002323683791102149; 0.0032521664498347566; 1.4590179975450692E-6; 0.0028588792103885017; 0.00404962777257227; 1.1416128502715524E-5; 0.002900430311136109; 0.004058444380522224; 1.1416128502715524E-5; 0.002900430311136109; 0.004058444380522224
23139.0; 1.2096818078726048E-5; 0.002910353131818878; 0.004058444380522224; 1.0172032386925593E-5; 0.0023303817131772554; 0.0032521664498347566; 4.868103020711928E-6; 0.0028680600045506684; 0.00404962777257227; 1.2096818078726048E-5; 0.002910353131818878; 0.004058444380522224; 1.2096818078726048E-5; 0.002910353131818878; 0.004058444380522224
24295.0; 6.63192749098591E-6; 0.0029101305323629236; 0.004058444380522224; 1.0364173456751129E-5; 0.0023302289374268845; 0.0032521664498347566; 3.5234259995384275E-6; 0.0028678414043271567; 0.00404962777257227; 6.63192749098591E-6; 0.0029101305323629236; 0.004058444380522224; 6.63192749098591E-6; 0.0029101305323629236; 0.004058444380522224
25509.0; 5.600297197694906E-6; 0.0029159773804123914; 0.004058444380522224; 1.1842906327289707E-5; 0.0023317796919880866; 0.0032521664498347566; 7.0464300002263945E-6; 0.0028721713833624227; 0.00404962777257227; 5.600297197694906E-6; 0.0029159773804123914; 0.004058444380522224; 5.600297197694906E-6; 0.0029159773804123914; 0.004058444380522224
26784.0; -2.4748206793069602E-6; 0.0029223900163861264; 0.004058444380522224; 1.004409289669416E-5; 0.002336304124398517; 0.0032521664498347566; 3.3394339980288097E-6; 0.0028769743858081016; 0.00404962777257227; -2.4748206793069602E-6; 0.0029223900163861264; 0.004058444380522224; -2.4748206793069602E-6; 0.0029223900163861264; 0.004058444380522224
28123.0; -7.2541090023903585E-6; 0.002928742246600765; 0.004058444380522224; 1.0092810634346217E-5; 0.0023412393349014553; 0.0032521664498347566; 1.8765002451774842E-6; 0.002882874182246715; 0.00404962777257227; -7.2541090023903585E-6; 0.002928742246600765; 0.004058444380522224; -7.2541090023903585E-6; 0.002928742246600765; 0.004058444380522224
29529.0; -1.095309799305123E-5; 0.0029370715617487836; 0.004058444380522224; 8.868819957790072E-6; 0.0023446664715779733; 0.0032521664498347566; -9.51061670229388E-7; 0.0028900386849004247; 0.00404962777257227; -1.095309799305123E-5; 0.0029370715617487836; 0.004058444380522224; -1.095309799305123E-5; 0.0029370715617487836; 0.004058444380522224
31005.0; -6.778267123615095E-6; 0.0029396363716731743; 0.004058444380522224; 1.0469204941362899E-5; 0.0023468341001477494; 0.0032521664498347566; 2.154834120740264E-6; 0.0028919401274123354; 0.00404962777257227; -6.778267123615095E-6; 0.0029396363716731743; 0.004058444380522224; -6.778267123615095E-6; 0.0029396363716731743; 0.004058444380522224
32555.0; 4.615149975018172E-7; 0.0029481280253609173; 0.004058444380522224; 1.351515663063321E-5; 0.0023507705248577418; 0.0032521664498347566; 6.307124276291732E-6; 0.0028999925744961114; 0.00404962777257227; 4.615149975018172E-7; 0.0029481280253609173; 0.004058444380522224; 4.615149975018172E-7; 0.0029481280253609173; 0.004058444380522224
34182.0; -4.9529797250195104E-6; 0.0029513711266434396; 0.004058444380522224; 5.75699815942768E-6; 0.0023546009699918144; 0.0032521664498347566; -2.467162215107156E-6; 0.0029028772513294385; 0.00404962777257227; -4.9529797250195104E-6; 0.0029513711266434396; 0.004058444380522224; -4.9529797250195104E-6; 0.0029513711266434396; 0.004058444380522224
35891.0; -2.144624910150535E-7; 0.002956762935212843; 0.004058444380522224; 7.410207993134921E-6; 0.0023577006854764546; 0.0032521664498347566; -1.6864224529746204E-6; 0.002907657888045072; 0.00404962777257227; -2.144624910150535E-7; 0.002956762935212843; 0.004058444380522224; -2.144624910150535E-7; 0.002956762935212843; 0.004058444380522224
37685.0; 2.200739914986072E-6; 0.002962966350611435; 0.004058444380522224; 6.916995745537734E-6; 0.0023590842264647302; 0.0032521664498347566; -2.990992498135121E-6; 0.002913467720236998; 0.00404962777257227; 2.200739914986072E-6; 0.002962966350611435; 0.004058444380522224; 2.200739914986072E-6; 0.002962966350611435; 0.004058444380522224
39569.0; 3.926255533948145E-6; 0.0029722682018261527; 0.004058444380522224; 5.941325115996791E-6; 0.0023641421483918505; 0.0032521664498347566; -4.074528559945479E-6; 0.0029222404587107525; 0.00404962777257227; 3.926255533948145E-6; 0.0029722682018261527; 0.004058444380522224; 3.926255533948145E-6; 0.0029722682018261527; 0.004058444380522224
41547.0; 1.0289123475764404E-5; 0.0029841270376750736; 0.004058444380522224; 9.270154860884674E-6; 0.0023702219950589793; 0.0032521664498347566; 3.77912034943742E-7; 0.0029338301006431194; 0.00404962777257227; 1.0289123475764404E-5; 0.0029841270376750736; 0.004058444380522224; 1.0289123475764404E-5; 0.0029841270376750736; 0.004058444380522224
43624.0; 9.702053704846671E-6; 0.002991176271008497; 0.004058444380522224; 9.788616870799545E-6; 0.0023741163915656474; 0.0032521664498347566; 4.2474917214151454E-7; 0.0029408790860063583; 0.00404962777257227; 9.702053704846671E-6; 0.002991176271008497; 0.004058444380522224; 9.702053704846671E-6; 0.002991176271008497; 0.004058444380522224
45805.0; 5.963592860139774E-6; 0.002991860221311703; 0.004058444380522224; 9.739871658955836E-6; 0.0023770505948971675; 0.0032521664498347566; -2.4036588680693926E-7; 0.0029428008871373607; 0.00404962777257227; 5.963592860139774E-6; 0.002991860221311703; 0.004058444380522224; 5.963592860139774E-6; 0.002991860221311703; 0.004058444380522224
48095.0; 1.1705211329680304E-6; 0.0030036571822586247; 0.004058444380522224; 1.1127179542411222E-5; 0.002383616154463733; 0.0032521664498347566; -7.189100346691433E-7; 0.0029549126496657197; 0.00404962777257227; 1.1705211329680304E-6; 0.0030036571822586247; 0.004058444380522224; 1.1705211329680304E-6; 0.0030036571822586247; 0.004058444380522224
50499.0; -7.110538306069003E-6; 0.0030169414142277185; 0.004058444380522224; 8.889605396606842E-6; 0.0023936974939188036; 0.0032521664498347566; -4.658272174606267E-6; 0.0029681360735387217; 0.00404962777257227; -7.110538306069003E-6; 0.0030169414142277185; 0.004058444380522224; -7.110538306069003E-6; 0.0030169414142277185; 0.004058444380522224
53023.0; -1.363317204547579E-5; 0.003020335461171568; 0.004058444380522224; 5.292222357833819E-6; 0.002395119722514969; 0.0032521664498347566; -7.153082843488269E-6; 0.0029711337346875395; 0.00404962777257227; -1.363317204547579E-5; 0.003020335461171568; 0.004058444380522224; -1.363317204547579E-5; 0.003020335461171568; 0.004058444380522224
55674.0; -1.9471296695721336E-5; 0.003029462526440392; 0.004058444380522224; 4.637461731835278E-6; 0.0024018270426235657; 0.0032521664498347566; -9.249329992712908E-6; 0.0029795286915299635; 0.00404962777257227; -1.9471296695721336E-5; 0.003029462526440392; 0.004058444380522224; -1.9471296695721336E-5; 0.003029462526440392; 0.004058444380522224
58457.0; -2.148264265865946E-5; 0.0030428584006769897; 0.004058444380522224; 6.559139761380983E-6; 0.0024089886454759643; 0.0032521664498347566; -9.515021873770911E-6; 0.0029914452472880396; 0.00404962777257227; -2.148264265865946E-5; 0.0030428584006769897; 0.004058444380522224; -2.148264265865946E-5; 0.0030428584006769897; 0.004058444380522224
61379.0; -2.5961391477992548E-5; 0.003051070736752141; 0.004058444380522224; 5.304203008205479E-6; 0.002415763098139237; 0.0032521664498347566; -1.352373306813921E-5; 0.00299929896411022; 0.00404962777257227; -2.5961391477992548E-5; 0.003051070736752141; 0.004058444380522224; -2.5961391477992548E-5; 0.003051070736752141; 0.004058444380522224
64447.0; -2.1362414227766576E-5; 0.003056204189520571; 0.004058444380522224; 3.7309110959507698E-6; 0.002418841377471598; 0.0032521664498347566; -1.1210072635654808E-5; 0.0030053311342144876; 0.00404962777257227; -2.1362414227766576E-5; 0.003056204189520571; 0.004058444380522224; -2.1362414227766576E-5; 0.003056204189520571; 0.004058444380522224
67669.0; -1.9841312382089355E-5; 0.0030723256205087753; 0.004058444380522224; 3.3559502855611675E-6; 0.0024306550849511627; 0.0032521664498347566; -1.2614258369601211E-5; 0.003021724318450494; 0.00404962777257227; -1.9841312382089355E-5; 0.0030723256205087753; 0.004058444380522224; -1.9841312382089355E-5; 0.0030723256205087753; 0.004058444380522224
71052.0; -1.500552536660244E-5; 0.00308157887878676; 0.004058444380522224; 1.10824726561918E-6; 0.002433957712118523; 0.0032521664498347566; -1.2090685969759312E-5; 0.0030326432102644415; 0.00404962777257227; -1.500552536660244E-5; 0.00308157887878676; 0.004058444380522224; -1.500552536660244E-5; 0.00308157887878676; 0.004058444380522224
74604.0; -6.615869299058713E-6; 0.003096569138760026; 0.004058444380522224; 7.274158257993389E-7; 0.0024431860371515158; 0.0032521664498347566; -8.340781244057E-6; 0.0030478628266186474; 0.00404962777257227; -6.615869299058713E-6; 0.003096569138760026; 0.004058444380522224; -6.615869299058713E-6; 0.003096569138760026; 0.004058444380522224
78334.0; -3.348815845390858E-6; 0.003109523489591546; 0.004058444380522224; 1.05575705981696E-6; 0.002455915684658681; 0.0032521664498347566; -7.815788566388344E-6; 0.0030622900341826355; 0.00404962777257227; -3.348815845390858E-6; 0.003109523489591546; 0.004058444380522224; -3.348815845390858E-6; 0.003109523489591546; 0.004058444380522224
82250.0; -3.6224805445695443E-6; 0.003121621210227741; 0.004058444380522224; -2.5605204801351357E-6; 0.0024626587458442335; 0.0032521664498347566; -1.0115929883824347E-5; 0.003074913139353126; 0.00404962777257227; -3.6224805445695443E-6; 0.003121621210227741; 0.004058444380522224; -3.6224805445695443E-6; 0.003121621210227741; 0.004058444380522224
86362.0; -1.3608401984165196E-6; 0.0031357624910203527; 0.004058444380522224; -3.0290240213022666E-6; 0.0024747605027002698; 0.0032521664498347566; -8.13467785714623E-6; 0.0030917081314259178; 0.00404962777257227; -1.3608401984165196E-6; 0.0031357624910203527; 0.004058444380522224; -1.3608401984165196E-6; 0.0031357624910203527; 0.004058444380522224
90680.0; -4.183687489392912E-6; 0.003151430302752557; 0.004058444380522224; -2.426272523876624E-6; 0.002485475346289701; 0.0032521664498347566; -9.343876291796016E-6; 0.003108548218495417; 0.00404962777257227; -4.183687489392912E-6; 0.003151430302752557; 0.004058444380522224; -4.183687489392912E-6; 0.003151430302752557; 0.004058444380522224
95214.0; -3.7725269758516616E-6; 0.003163074330291101; 0.004058444380522224; -9.457276738286698E-7; 0.0025013555559128342; 0.0032521664498347566; -5.840413947401137E-6; 0.003123332043999843; 0.00404962777257227; -3.7725269758516616E-6; 0.003163074330291101; 0.004058444380522224; -3.7725269758516616E-6; 0.003163074330291101; 0.004058444380522224
99974.0; -1.1826743253606925E-5; 0.003181006331764029; 0.004058444380522224; -2.3169068927545185E-6; 0.0025135475346619177; 0.0032521664498347566; -9.405647795901233E-6; 0.003142971255149721; 0.00404962777257227; -1.1826743253606925E-5; 0.003181006331764029; 0.004058444380522224; -1.1826743253606925E-5; 0.003181006331764029; 0.004058444380522224
104972.0; -9.396166206240585E-6; 0.003195745971202062; 0.004058444380522224; -2.0295034862276998E-6; 0.0025265401086862196; 0.0032521664498347566; -2.9330409784120382E-6; 0.0031594723457331842; 0.00404962777257227; -9.396166206240585E-6; 0.003195745971202062; 0.004058444380522224; -9.396166206240585E-6; 0.003195745971202062; 0.004058444380522224
110220.0; -1.246626800103367E-5; 0.003213591703610024; 0.004058444380522224; -2.7408567373409566E-6; 0.0025422639050239563; 0.0032521664498347566; -3.1542806094736497E-6; 0.0031797826755369987; 0.00404962777257227; -1.246626800103367E-5; 0.003213591703610024; 0.004058444380522224; -1.246626800103367E-5; 0.003213591703610024; 0.004058444380522224
115730.0; -1.7536228890430734E-5; 0.0032304670650779425; 0.004058444380522224; -7.181218534967607E-6; 0.002554107831459052; 0.0032521664498347566; -6.2985480635788525E-6; 0.0031979178975161944; 0.00404962777257227; -1.7536228890430734E-5; 0.0032304670650779425; 0.004058444380522224; -1.7536228890430734E-5; 0.0032304670650779425; 0.004058444380522224
121516.0; -2.11873352422027E-5; 0.0032449503383901617; 0.004058444380522224; -8.326554734519274E-6; 0.002564150846128332; 0.0032521664498347566; -9.854285256101303E-6; 0.0032140893918369577; 0.00404962777257227; -2.11873352422027E-5; 0.0032449503383901617; 0.004058444380522224; -2.11873352422027E-5; 0.0032449503383901617; 0.004058444380522224
127591.0; -1.5198057261389177E-5; 0.0032708182035621953; 0.004058444380522224; -6.835774853379154E-6; 0.002577250865939454; 0.0032521664498347566; -5.870251223040186E-6; 0.003241003820521017; 0.00404962777257227; -1.5198057261389177E-5; 0.0032708182035621953; 0.004058444380522224; -1.5198057261389177E-5; 0.0032708182035621953; 0.004058444380522224
133970.0; -8.743692093743402E-6; 0.003289166606823668; 0.004058444380522224; -4.350234133704155E-6; 0.0025902837233628823; 0.0032521664498347566; -2.447036528169216E-6; 0.0032605559744927353; 0.00404962777257227; -8.743692093743402E-6; 0.003289166606823668; 0.004058444380522224; -8.743692093743402E-6; 0.003289166606823668; 0.004058444380522224
140668.0; -3.623995009830132E-6; 0.003310069043903437; 0.004058444380522224; -5.672835289902807E-6; 0.002603737514011031; 0.0032521664498347566; -1.6787658089037492E-6; 0.0032826823144374365; 0.00404962777257227; -3.623995009830132E-6; 0.003310069043903437; 0.004058444380522224; -3.623995009830132E-6; 0.003310069043903437; 0.004058444380522224
147701.0; 1.97340422808706E-6; 0.0033334508250085406; 0.004058444380522224; -1.7512292897279536E-6; 0.002618601261142575; 0.0032521664498347566; -4.1095823345841165E-7; 0.0033068057237236183; 0.00404962777257227; 1.97340422808706E-6; 0.0033334508250085406; 0.004058444380522224; 1.97340422808706E-6; 0.0033334508250085406; 0.004058444380522224
155086.0; 5.5679902971552E-6; 0.0033491372747271376; 0.004058444380522224; -3.772769022957287E-6; 0.0026321798528054848; 0.0032521664498347566; -9.20822002200032E-7; 0.0033246709404651026; 0.00404962777257227; 5.5679902971552E-6; 0.0033491372747271376; 0.004058444380522224; 5.5679902971552E-6; 0.0033491372747271376; 0.004058444380522224
162840.0; 1.130009510023502E-5; 0.003374760874417937; 0.004058444380522224; -4.708016228497603E-6; 0.002648642941384495; 0.0032521664498347566; 1.8283687204394631E-6; 0.003351676391334064; 0.00404962777257227; 1.130009510023502E-5; 0.003374760874417937; 0.004058444380522224; 1.130009510023502E-5; 0.003374760874417937; 0.004058444380522224
170982.0; 1.0104291431165162E-5; 0.0033928283476171014; 0.004058444380522224; -2.9218065006618923E-6; 0.002662342917174366; 0.0032521664498347566; 6.572192689704972E-7; 0.0033708360809768323; 0.00404962777257227; 1.0104291431165162E-5; 0.0033928283476171014; 0.004058444380522224; 1.0104291431165162E-5; 0.0033928283476171014; 0.004058444380522224
179531.0; 3.861015751821828E-6; 0.003413953854846131; 0.004058444380522224; -4.2433072169155406E-6; 0.002684854793991827; 0.0032521664498347566; -3.5953631008063206E-6; 0.003393514837660549; 0.00404962777257227; 3.861015751821828E-6; 0.003413953854846131; 0.004058444380522224; 3.861015751821828E-6; 0.003413953854846131; 0.004058444380522224
188507.0; -5.330033972830693E-6; 0.003432899325352514; 0.004058444380522224; -7.152149333065181E-6; 0.0027018150459242386; 0.0032521664498347566; -9.052267067574699E-6; 0.0034145365069626963; 0.00404962777257227; -5.330033972830693E-6; 0.003432899325352514; 0.004058444380522224; -5.330033972830693E-6; 0.003432899325352514; 0.004058444380522224
197932.0; -1.0088496880921437E-5; 0.0034561224374474; 0.004058444380522224; -9.558297789815118E-6; 0.0027152996513558334; 0.0032521664498347566; -9.804049618197117E-6; 0.003438990268123099; 0.00404962777257227; -1.0088496880921437E-5; 0.0034561224374474; 0.004058444380522224; -1.0088496880921437E-5; 0.0034561224374474; 0.004058444380522224
207828.0; -1.3609518541023948E-5; 0.0034769725675956897; 0.004058444380522224; -6.710329066806582E-6; 0.0027291014883769303; 0.0032521664498347566; -8.9554997205059E-6; 0.0034605034718669632; 0.00404962777257227; -1.3609518541023948E-5; 0.0034769725675956897; 0.004058444380522224; -1.3609518541023948E-5; 0.0034769725675956897; 0.004058444380522224
218219.0; -2.3240900056793308E-5; 0.0034998477626820017; 0.004058444380522224; -9.840499586015266E-6; 0.002743769206319817; 0.0032521664498347566; -1.4269944176054132E-5; 0.0034838322160677354; 0.00404962777257227; -2.3240900056793308E-5; 0.0034998477626820017; 0.004058444380522224; -2.3240900056793308E-5; 0.0034998477626820017; 0.004058444380522224
229129.0; -1.869459499591655E-5; 0.0035193623862706854; 0.004058444380522224; -8.506267103556488E-6; 0.0027585225854060815; 0.0032521664498347566; -7.586010563390165E-6; 0.0035047599173722833; 0.00404962777257227; -1.869459499591655E-5; 0.0035193623862706854; 0.004058444380522224; -1.869459499591655E-5; 0.0035193623862706854; 0.004058444380522224
240585.0; -1.433382441198546E-5; 0.0035405431295053606; 0.004058444380522224; -7.841895200265406E-6; 0.002775306569955905; 0.0032521664498347566; -2.7515673550006826E-6; 0.0035266856255575505; 0.00404962777257227; -1.433382441198546E-5; 0.0035405431295053606; 0.004058444380522224; -1.433382441198546E-5; 0.0035405431295053606; 0.004058444380522224
252614.0; -2.1586760998792248E-5; 0.003559092057533466; 0.004058444380522224; -1.3791365179083938E-5; 0.002787889532028108; 0.0032521664498347566; -1.1265775763053213E-5; 0.0035465277420856905; 0.00404962777257227; -2.1586760998792248E-5; 0.003559092057533466; 0.004058444380522224; -2.1586760998792248E-5; 0.003559092057533466; 0.004058444380522224
265244.0; -2.115158552000118E-5; 0.0035837541780656132; 0.004058444380522224; -1.1321436918939776E-5; 0.0028035185012800657; 0.0032521664498347566; -1.3581941354819952E-5; 0.003571351649961445; 0.00404962777257227; -2.115158552000118E-5; 0.0035837541780656132; 0.004058444380522224; -2.115158552000118E-5; 0.0035837541780656132; 0.004058444380522224
278506.0; -9.84478565226496E-6; 0.0035966920597591766; 0.004058444380522224; -8.438083766239318E-6; 0.0028144409762608812; 0.0032521664498347566; -6.918139575537338E-6; 0.0035849584988479587; 0.00404962777257227; -9.84478565226496E-6; 0.0035966920597591766; 0.004058444380522224; -9.84478565226496E-6; 0.0035966920597591766; 0.004058444380522224
292431.0; -2.8108296751033025E-6; 0.0036150635290860436; 0.004058444380522224; -8.756875437812637E-6; 0.0028288315659757554; 0.0032521664498347566; -4.8267950036940265E-6; 0.0036027510690769555; 0.00404962777257227; -2.8108296751033025E-6; 0.0036150635290860436; 0.004058444380522224; -2.8108296751033025E-6; 0.0036150635290860436; 0.004058444380522224
307052.0; 3.84670593513113E-7; 0.0036332680985235915; 0.004058444380522224; -1.1509073059100308E-5; 0.0028390849002590955; 0.0032521664498347566; -5.517617069056138E-6; 0.0036214754312845487; 0.00404962777257227; 3.84670593513113E-7; 0.0036332680985235915; 0.004058444380522224; 3.84670593513113E-7; 0.0036332680985235915; 0.004058444380522224
322404.0; 8.65024739483208E-6; 0.0036578532215179194; 0.004058444380522224; -7.62972382589171E-6; 0.002859590466608843; 0.0032521664498347566; -2.4962545806198426E-7; 0.003646560583563123; 0.00404962777257227; 8.65024739483208E-6; 0.0036578532215179194; 0.004058444380522224; 8.65024739483208E-6; 0.0036578532215179194; 0.004058444380522224
338524.0; 6.357986281058281E-6; 0.0036714111919592175; 0.004058444380522224; -5.187521712028992E-6; 0.002871096587714394; 0.0032521664498347566; -3.01791123781567E-6; 0.0036609267184686775; 0.00404962777257227; 6.357986281058281E-6; 0.0036714111919592175; 0.004058444380522224; 6.357986281058281E-6; 0.0036714111919592175; 0.004058444380522224
355450.0; 9.350601711874572E-6; 0.0036827551732492615; 0.004058444380522224; -6.569611382376117E-7; 0.0028812096893511318; 0.0032521664498347566; 6.169672551565642E-7; 0.003672842719720774; 0.00404962777257227; 9.350601711874572E-6; 0.0036827551732492615; 0.004058444380522224; 9.350601711874572E-6; 0.0036827551732492615; 0.004058444380522224
373222.0; -2.7679366844309733E-7; 0.0036999259161086904; 0.004058444380522224; -2.3219987613109784E-6; 0.0028933351529671107; 0.0032521664498347566; -5.580231815206153E-6; 0.003690296779011708; 0.00404962777257227; -2.7679366844309733E-7; 0.0036999259161086904; 0.004058444380522224; -2.7679366844309733E-7; 0.0036999259161086904; 0.004058444380522224
391883.0; -3.138554648390863E-6; 0.003718486178404435; 0.004058444380522224; -2.607979363328544E-6; 0.002904193641022656; 0.0032521664498347566; -4.927133258332825E-6; 0.0037091488274596045; 0.00404962777257227; -3.138554648390863E-6; 0.003718486178404435; 0.004058444380522224; -3.138554648390863E-6; 0.003718486178404435; 0.004058444380522224
411477.0; -5.197732284701411E-6; 0.0037317941783824686; 0.004058444380522224; -8.157948562252605E-7; 0.002914534879386361; 0.0032521664498347566; -3.0031675917155317E-6; 0.0037228607051535637; 0.00404962777257227; -5.197732284701411E-6; 0.0037317941783824686; 0.004058444380522224; -5.197732284701411E-6; 0.0037317941783824686; 0.004058444380522224
432050.0; -9.43438034976685E-6; 0.003749407490240305; 0.004058444380522224; -9.128040388307236E-8; 0.0029305248414163666; 0.0032521664498347566; -3.4956053105480295E-6; 0.003740713514662621; 0.00404962777257227; -9.43438034976685E-6; 0.003749407490240305; 0.004058444380522224; -9.43438034976685E-6; 0.003749407490240305; 0.004058444380522224
453652.0; -9.277974323642892E-6; 0.0037651364749923645; 0.004058444380522224; 1.3703614284861432E-6; 0.002945889665386412; 0.0032521664498347566; -8.155768484993176E-7; 0.0037561044006906423; 0.00404962777257227; -9.277974323642892E-6; 0.0037651364749923645; 0.004058444380522224; -9.277974323642892E-6; 0.0037651364749923645; 0.004058444380522224
476334.0; -4.369418735043276E-6; 0.0037786753646635134; 0.004058444380522224; 1.6460143622826104E-6; 0.0029572384365652397; 0.0032521664498347566; 4.370555827708477E-6; 0.003769303360029503; 0.00404962777257227; -4.369418735043276E-6; 0.0037786753646635134; 0.004058444380522224; -4.369418735043276E-6; 0.0037786753646635134; 0.004058444380522224
500150.0; -3.248586044087959E-6; 0.00379297656454154; 0.004058444380522224; 3.777303284696965E-6; 0.0029680922993332347; 0.0032521664498347566; 4.38409769457148E-6; 0.003783716658980133; 0.00404962777257227; -3.248586044087959E-6; 0.00379297656454154; 0.004058444380522224; -3.248586044087959E-6; 0.00379297656454154; 0.004058444380522224
