sketch_name=hyperloglog; p=16; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
2.28490907832E11; -1.1691171927483992E-5; 0.004038449670471364; 0.004058444380522224; -7.541817222386263E-6; 0.0032324061027422515; 0.0032521664498347566; -5.372462598174111E-6; 0.004028309936478825; 0.00404962777257227; -1.1691171927483992E-5; 0.004038449670471364; 0.004058444380522224
2.39915453223E11; -1.2277425554077892E-5; 0.0040372875504850695; 0.004058444380522224; -4.568181415933376E-6; 0.0032304495630496623; 0.0032521664498347566; -3.903117695276708E-6; 0.00402735317881543; 0.00404962777257227; -1.2277425554077892E-5; 0.0040372875504850695; 0.004058444380522224
2.51911225884E11; -1.1232390142108705E-5; 0.004039311062623088; 0.004058444380522224; -1.4068047021701616E-6; 0.003228495160853503; 0.0032521664498347566; -2.0697512483855116E-6; 0.0040289953719068565; 0.00404962777257227; -1.1232390142108705E-5; 0.004039311062623088; 0.004058444380522224
2.64506787178E11; -1.406926683269441E-5; 0.004045810949824366; 0.004058444380522224; -2.1888623047575286E-6; 0.0032311414342511297; 0.0032521664498347566; -5.660309532538914E-6; 0.00403485071878718; 0.00404962777257227; -1.406926683269441E-5; 0.004045810949824366; 0.004058444380522224
2.77732126536E11; -1.2977787185347462E-5; 0.004040824709339553; 0.004058444380522224; -5.380909393740002E-6; 0.003232698879535305; 0.0032521664498347566; -7.483539653246602E-6; 0.004030253508173052; 0.00404962777257227; -1.2977787185347462E-5; 0.004040824709339553; 0.004058444380522224
2.91618732862E11; -1.6625516016519095E-8; 0.0040418190781151804; 0.004058444380522224; 3.0897429946402067E-6; 0.003233864299548962; 0.0032521664498347566; 1.1458801470682596E-6; 0.004031419650846195; 0.00404962777257227; -1.6625516016519095E-8; 0.0040418190781151804; 0.004058444380522224
3.06199669505E11; 6.570685059784858E-6; 0.004036092400476598; 0.004058444380522224; 3.6052841712347767E-6; 0.003234544666978516; 0.0032521664498347566; 2.855013769122746E-6; 0.0040262056916265335; 0.00404962777257227; 6.570685059784858E-6; 0.004036092400476598; 0.004058444380522224
3.2150965298E11; 1.18384730912292E-5; 0.004037940899501449; 0.004058444380522224; 5.845721813020583E-6; 0.0032340717965837792; 0.0032521664498347566; 4.574985959300874E-6; 0.0040280716281353894; 0.00404962777257227; 1.18384730912292E-5; 0.004037940899501449; 0.004058444380522224
3.37585135629E11; 1.1135848467241875E-5; 0.004041307160932758; 0.004058444380522224; 5.602824655923211E-6; 0.0032372996305243284; 0.0032521664498347566; 1.4175985472871513E-6; 0.0040313500009875975; 0.00404962777257227; 1.1135848467241875E-5; 0.004041307160932758; 0.004058444380522224
3.5446439241E11; 1.417237604700959E-5; 0.0040450420987521414; 0.004058444380522224; 7.266139356604337E-6; 0.003239849125965572; 0.0032521664498347566; 3.6453481446331717E-6; 0.004034964889677007; 0.00404962777257227; 1.417237604700959E-5; 0.0040450420987521414; 0.004058444380522224
3.7218761203E11; 1.7046246458214994E-5; 0.0040400302126869575; 0.004058444380522224; 1.0103360711487499E-5; 0.0032407933406494436; 0.0032521664498347566; 7.595943238155188E-6; 0.004030686917317019; 0.00404962777257227; 1.7046246458214994E-5; 0.0040400302126869575; 0.004058444380522224
3.90796992631E11; 1.2400693825886105E-5; 0.004037043595132708; 0.004058444380522224; 8.418536440557297E-6; 0.0032410283566217746; 0.0032521664498347566; 5.5377497377299466E-6; 0.004027813182365861; 0.00404962777257227; 1.2400693825886105E-5; 0.004037043595132708; 0.004058444380522224
4.10336842262E11; 7.243378856665591E-6; 0.0040380313982232765; 0.004058444380522224; 1.1141636294283822E-5; 0.003241804773420017; 0.0032521664498347566; 4.998309882861959E-6; 0.004029615901351778; 0.00404962777257227; 7.243378856665591E-6; 0.0040380313982232765; 0.004058444380522224
4.30853684375E11; 2.249750848704094E-6; 0.004043154770320664; 0.004058444380522224; 1.3979275623886874E-5; 0.003244867317591008; 0.0032521664498347566; 4.663933056923395E-6; 0.0040345178426056255; 0.00404962777257227; 2.249750848704094E-6; 0.004043154770320664; 0.004058444380522224
4.52396368593E11; -3.5396025565321035E-6; 0.004039736644429423; 0.004058444380522224; 8.361473202144393E-6; 0.0032469343099365373; 0.0032521664498347566; 2.638751892317471E-6; 0.004031691862245195; 0.00404962777257227; -3.5396025565321035E-6; 0.004039736644429423; 0.004058444380522224
4.75016187022E11; -5.922712023727118E-6; 0.004044669941848998; 0.004058444380522224; 7.304281641794661E-6; 0.0032513438148306147; 0.0032521664498347566; 2.9112622876468186E-6; 0.004036198152694069; 0.00404962777257227; -5.922712023727118E-6; 0.004044669941848998; 0.004058444380522224
4.98766996373E11; -1.3193814181618008E-5; 0.004039952421554297; 0.004058444380522224; 2.090629063152047E-6; 0.003251390360856564; 0.0032521664498347566; -3.405920682689896E-6; 0.004032002675445895; 0.00404962777257227; -1.3193814181618008E-5; 0.004039952421554297; 0.004058444380522224
5.23705346191E11; -1.2225203829986192E-5; 0.004050652053696338; 0.004058444380522224; -2.35034127665591E-6; 0.0032585835592506378; 0.0032521664498347566; -3.278976666652641E-6; 0.004041863911573604; 0.00404962777257227; -1.2225203829986192E-5; 0.004050652053696338; 0.004058444380522224
5.498906135E11; -8.770851457339657E-6; 0.004052147505181789; 0.004058444380522224; 1.5163440351606986E-7; 0.003255672280790442; 0.0032521664498347566; -2.506735871832545E-6; 0.004043450211403791; 0.00404962777257227; -8.770851457339657E-6; 0.004052147505181789; 0.004058444380522224
5.77385144175E11; -5.224513025851106E-6; 0.004055995394755946; 0.004058444380522224; -1.4241908445769238E-6; 0.003256658277203942; 0.0032521664498347566; -3.0874396610929314E-6; 0.004047073307291792; 0.00404962777257227; -5.224513025851106E-6; 0.004055995394755946; 0.004058444380522224
6.06254401383E11; 2.9813515944596423E-6; 0.004058053688869793; 0.004058444380522224; 3.6115243973464093E-6; 0.0032614035213841064; 0.0032521664498347566; 9.714282377329706E-7; 0.004048373678128728; 0.00404962777257227; 2.9813515944596423E-6; 0.004058053688869793; 0.004058444380522224
6.36567121452E11; 4.215596257925109E-6; 0.004057492988894747; 0.004058444380522224; 1.8843090057237414E-6; 0.003259813681455278; 0.0032521664498347566; -1.6460267249406523E-6; 0.004047784520017611; 0.00404962777257227; 4.215596257925109E-6; 0.004057492988894747; 0.004058444380522224
6.68395477524E11; 8.229391131217877E-6; 0.004060955445377974; 0.004058444380522224; 4.2756134416980815E-6; 0.0032623150309378213; 0.0032521664498347566; -2.6116014753757496E-7; 0.004051423878477359; 0.00404962777257227; 8.229391131217877E-6; 0.004060955445377974; 0.004058444380522224
7.018152514E11; 1.1117412926496234E-5; 0.004056523330067268; 0.004058444380522224; 4.234483015281312E-6; 0.003258258091536066; 0.0032521664498347566; 9.339119004397302E-7; 0.004047492935835871; 0.00404962777257227; 1.1117412926496234E-5; 0.004056523330067268; 0.004058444380522224
7.3690601397E11; 1.4847371792421942E-5; 0.004051148573632519; 0.004058444380522224; 6.5394066780681534E-6; 0.003255483333297444; 0.0032521664498347566; 5.3634246265353E-6; 0.00404255652229363; 0.00404962777257227; 1.4847371792421942E-5; 0.004051148573632519; 0.004058444380522224
7.73751314668E11; 1.0002553802725771E-5; 0.00405228911619908; 0.004058444380522224; 1.6419694466948853E-6; 0.0032542905152348456; 0.0032521664498347566; 2.8902271392802965E-6; 0.004043631386294647; 0.00404962777257227; 1.0002553802725771E-5; 0.00405228911619908; 0.004058444380522224
8.12438880401E11; 6.998668694493868E-6; 0.004050038791562302; 0.004058444380522224; 9.739086038668672E-7; 0.003254186936650577; 0.0032521664498347566; 3.7765593344692004E-6; 0.004041222637084229; 0.00404962777257227; 6.998668694493868E-6; 0.004050038791562302; 0.004058444380522224
8.53060824421E11; 3.374175570745283E-6; 0.0040484717266762865; 0.004058444380522224; 3.7059013998132966E-7; 0.0032526984465469713; 0.0032521664498347566; 4.1430379231491816E-6; 0.004039773945421809; 0.00404962777257227; 3.374175570745283E-6; 0.0040484717266762865; 0.004058444380522224
8.95713865642E11; -3.572724795365579E-6; 0.004058142882360599; 0.004058444380522224; -2.2384531916365774E-6; 0.0032574315600141764; 0.0032521664498347566; 1.255093737285825E-6; 0.004049466389496612; 0.00404962777257227; -3.572724795365579E-6; 0.004058142882360599; 0.004058444380522224
9.40499558924E11; -8.692645837681074E-6; 0.0040602246855988506; 0.004058444380522224; -2.0447173021486386E-6; 0.0032573785757892596; 0.0032521664498347566; -9.931750882204258E-7; 0.0040515102003918614; 0.00404962777257227; -8.692645837681074E-6; 0.0040602246855988506; 0.004058444380522224
9.8752453687E11; -9.65986588939176E-6; 0.0040586689942084565; 0.004058444380522224; 5.63993644422623E-7; 0.003259189581427431; 0.0032521664498347566; -3.299476824185048E-7; 0.004050238584009631; 0.00404962777257227; -9.65986588939176E-6; 0.0040586689942084565; 0.004058444380522224
1.036900763713E12; -1.565889341823684E-5; 0.00405376440492638; 0.004058444380522224; -6.080350790723265E-7; 0.0032514556895201258; 0.0032521664498347566; -6.128264453111393E-6; 0.004044934320320492; 0.00404962777257227; -1.565889341823684E-5; 0.00405376440492638; 0.004058444380522224
1.088745801898E12; -1.2161039775402306E-5; 0.0040580293611737536; 0.004058444380522224; -1.0392043948942902E-6; 0.00325237309415087; 0.0032521664498347566; -5.183854501101868E-6; 0.004048852468026672; 0.00404962777257227; -1.2161039775402306E-5; 0.0040580293611737536; 0.004058444380522224
1.143183091992E12; -6.0399917905547454E-6; 0.004067673461429647; 0.004058444380522224; 1.6249506842547055E-6; 0.003255024987986948; 0.0032521664498347566; -3.0891666380693753E-6; 0.00405787783993691; 0.00404962777257227; -6.0399917905547454E-6; 0.004067673461429647; 0.004058444380522224
1.200342246591E12; -7.487257509823429E-6; 0.004063801247874289; 0.004058444380522224; -1.8039183067792806E-6; 0.0032539000408728035; 0.0032521664498347566; -8.848858030826144E-6; 0.004054482995487735; 0.00404962777257227; -7.487257509823429E-6; 0.004063801247874289; 0.004058444380522224
1.26035935892E12; -5.598673386416821E-6; 0.0040637698527070006; 0.004058444380522224; -3.8128495199912275E-6; 0.0032540344461649694; 0.0032521664498347566; -1.088301455348757E-5; 0.004054413868959933; 0.00404962777257227; -5.598673386416821E-6; 0.0040637698527070006; 0.004058444380522224
1.323377326866E12; 3.254380453583152E-6; 0.004065109848783468; 0.004058444380522224; 3.843222833342906E-6; 0.003252200242476055; 0.0032521664498347566; -4.992776183059129E-6; 0.004055860484990657; 0.00404962777257227; 3.254380453583152E-6; 0.004065109848783468; 0.004058444380522224
1.389546193209E12; -1.6652437695638101E-6; 0.00406828953308265; 0.004058444380522224; -3.5564670144172274E-7; 0.003260469618785946; 0.0032521664498347566; -1.1373745260410184E-5; 0.004059998943471919; 0.00404962777257227; -1.6652437695638101E-6; 0.00406828953308265; 0.004058444380522224
1.459023502869E12; -3.4868584343150736E-6; 0.004073287292783581; 0.004058444380522224; 6.812347797708022E-7; 0.003263246704558881; 0.0032521664498347566; -1.2342233725220911E-5; 0.004064915292668864; 0.00404962777257227; -3.4868584343150736E-6; 0.004073287292783581; 0.004058444380522224
1.531974678012E12; -3.5793146836118023E-6; 0.004071758619677637; 0.004058444380522224; -4.7309380224740055E-6; 0.0032638864005279963; 0.0032521664498347566; -1.0682092977318936E-5; 0.004064421308382725; 0.00404962777257227; -3.5793146836118023E-6; 0.004071758619677637; 0.004058444380522224
1.608573411912E12; -5.002341274639456E-6; 0.00406860123906435; 0.004058444380522224; -2.030236803059629E-6; 0.0032639673060534074; 0.0032521664498347566; -8.508916075125405E-6; 0.004060745687090915; 0.00404962777257227; -5.002341274639456E-6; 0.00406860123906435; 0.004058444380522224
1.689002082507E12; -5.249475795387532E-6; 0.00406708506855057; 0.004058444380522224; -2.655317059522926E-7; 0.0032680520181730247; 0.0032521664498347566; -4.6588528488637284E-6; 0.004059946747389962; 0.00404962777257227; -5.249475795387532E-6; 0.00406708506855057; 0.004058444380522224
1.773452186632E12; -1.642625875756584E-5; 0.004070383531872685; 0.004058444380522224; -4.409505298658921E-6; 0.003266759619047247; 0.0032521664498347566; -1.1680847306953558E-5; 0.004062688497747022; 0.00404962777257227; -1.642625875756584E-5; 0.004070383531872685; 0.004058444380522224
1.862124795963E12; -2.296157522092176E-5; 0.004070258863939037; 0.004058444380522224; -1.0927086658479487E-5; 0.0032674987784199368; 0.0032521664498347566; -1.5508553536892793E-5; 0.004062758461359229; 0.00404962777257227; -2.296157522092176E-5; 0.004070258863939037; 0.004058444380522224
1.955231035761E12; -2.8940961278504023E-5; 0.004063807476611207; 0.004058444380522224; -1.5837995154258214E-5; 0.003263717519876409; 0.0032521664498347566; -1.958997594547682E-5; 0.004056435305701936; 0.00404962777257227; -2.8940961278504023E-5; 0.004063807476611207; 0.004058444380522224
2.052992587549E12; -2.5725616980574837E-5; 0.004062932422334788; 0.004058444380522224; -1.0266207484529554E-5; 0.0032591920023710905; 0.0032521664498347566; -1.650769643068057E-5; 0.004055086330069384; 0.00404962777257227; -2.5725616980574837E-5; 0.004062932422334788; 0.004058444380522224
2.155642216926E12; -2.3513865143217052E-5; 0.004064821481604797; 0.004058444380522224; -8.077304057276978E-6; 0.0032566447399251354; 0.0032521664498347566; -1.597879925181043E-5; 0.004056132938214782; 0.00404962777257227; -2.3513865143217052E-5; 0.004064821481604797; 0.004058444380522224
2.263424327772E12; -2.312150708349061E-5; 0.004067473964680189; 0.004058444380522224; -9.92120160388568E-6; 0.0032557899989082454; 0.0032521664498347566; -1.8887582147026792E-5; 0.004058147347251865; 0.00404962777257227; -2.312150708349061E-5; 0.004067473964680189; 0.004058444380522224
2.37659554416E12; -1.4127869280499037E-5; 0.004071442512665322; 0.004058444380522224; -5.226737418138507E-6; 0.0032552210749808145; 0.0032521664498347566; -1.3853640240022297E-5; 0.004061622521085061; 0.00404962777257227; -1.4127869280499037E-5; 0.004071442512665322; 0.004058444380522224
2.495425321368E12; -1.4652379547512525E-5; 0.004070829399615334; 0.004058444380522224; -4.006241649142337E-6; 0.0032532564120639146; 0.0032521664498347566; -1.7958314575532073E-5; 0.004061181962418986; 0.00404962777257227; -1.4652379547512525E-5; 0.004070829399615334; 0.004058444380522224
2.620196587436E12; -1.616492950514641E-5; 0.004061688131274041; 0.004058444380522224; -7.244485687541386E-6; 0.003247719541146382; 0.0032521664498347566; -2.2614043853239115E-5; 0.004051906123591569; 0.00404962777257227; -1.616492950514641E-5; 0.004061688131274041; 0.004058444380522224
2.751206416807E12; -1.420076483126519E-5; 0.004062055612013886; 0.004058444380522224; -7.492930846034142E-6; 0.0032486900824271565; 0.0032521664498347566; -2.2481980373063384E-5; 0.004052927172308783; 0.00404962777257227; -1.420076483126519E-5; 0.004062055612013886; 0.004058444380522224
2.888766737647E12; -2.0572628250447802E-5; 0.004063485095428024; 0.004058444380522224; -1.5173731827750855E-5; 0.0032486840074843165; 0.0032521664498347566; -2.9205194075405997E-5; 0.004054354153929782; 0.00404962777257227; -2.0572628250447802E-5; 0.004063485095428024; 0.004058444380522224
3.033205074529E12; -1.3564229462387919E-5; 0.004065585404124731; 0.004058444380522224; -1.0494710399818884E-5; 0.003251553808712123; 0.0032521664498347566; -2.0870636780333346E-5; 0.00405679438497501; 0.00404962777257227; -1.3564229462387919E-5; 0.004065585404124731; 0.004058444380522224
3.184865328255E12; -1.7983496239815038E-5; 0.004067318315229696; 0.004058444380522224; -1.0856535254275575E-5; 0.003251526209239666; 0.0032521664498347566; -2.2019766994781876E-5; 0.004058397789483347; 0.00404962777257227; -1.7983496239815038E-5; 0.004067318315229696; 0.004058444380522224
3.344108594667E12; -1.7374147899661637E-5; 0.0040613429667704145; 0.004058444380522224; -9.760661935130384E-6; 0.003246971416485091; 0.0032521664498347566; -1.751548271797618E-5; 0.0040518881079020744; 0.00404962777257227; -1.7374147899661637E-5; 0.0040613429667704145; 0.004058444380522224
3.5113140244E12; -1.558958648206053E-5; 0.0040560769755219935; 0.004058444380522224; -6.451077180663157E-6; 0.003244961459771282; 0.0032521664498347566; -1.198342855051575E-5; 0.004047147767064037; 0.00404962777257227; -1.558958648206053E-5; 0.0040560769755219935; 0.004058444380522224
3.686879725619E12; -2.1502750914143042E-5; 0.004055642695829909; 0.004058444380522224; -1.0766249509781739E-5; 0.003250251967599654; 0.0032521664498347566; -1.4666882705898216E-5; 0.004047251475231283; 0.00404962777257227; -2.1502750914143042E-5; 0.004055642695829909; 0.004058444380522224
3.871223711899E12; -2.8662593001084216E-5; 0.004056438728012392; 0.004058444380522224; -1.2505579552105003E-5; 0.0032468768239107618; 0.0032521664498347566; -1.9413801060215687E-5; 0.00404786913697379; 0.00404962777257227; -2.8662593001084216E-5; 0.004056438728012392; 0.004058444380522224
4.064784897493E12; -2.1066680211081554E-5; 0.0040582739933942655; 0.004058444380522224; -9.211431035949143E-6; 0.0032458414911784484; 0.0032521664498347566; -1.1642227753986008E-5; 0.004049633547468845; 0.00404962777257227; -2.1066680211081554E-5; 0.0040582739933942655; 0.004058444380522224
4.268024142367E12; -2.1345166668067883E-5; 0.004058747481443775; 0.004058444380522224; -1.1371835354727665E-5; 0.0032440538604282467; 0.0032521664498347566; -1.34929190816259E-5; 0.0040502131900807745; 0.00404962777257227; -2.1345166668067883E-5; 0.004058747481443775; 0.004058444380522224
4.481425349485E12; -2.396817078245175E-5; 0.004059922028659706; 0.004058444380522224; -1.073143140062024E-5; 0.0032430421592580133; 0.0032521664498347566; -1.886528842336924E-5; 0.004051066205398355; 0.00404962777257227; -2.396817078245175E-5; 0.004059922028659706; 0.004058444380522224
4.705496616959E12; -2.0256761762558364E-5; 0.004060652811516986; 0.004058444380522224; -1.1034165708524723E-5; 0.003248210487157609; 0.0032521664498347566; -1.8829375787058432E-5; 0.00405171479888799; 0.00404962777257227; -2.0256761762558364E-5; 0.004060652811516986; 0.004058444380522224
4.940771447806E12; -1.217707454875583E-5; 0.004059825824523799; 0.004058444380522224; -1.2746230230474149E-5; 0.0032480417830972087; 0.0032521664498347566; -1.566620218357858E-5; 0.004051376431612636; 0.00404962777257227; -1.217707454875583E-5; 0.004059825824523799; 0.004058444380522224
5.187810020196E12; -6.795595493333813E-6; 0.0040570576905907905; 0.004058444380522224; -8.860861481388994E-6; 0.0032482007096128413; 0.0032521664498347566; -1.3367527591925603E-5; 0.004048577089955536; 0.00404962777257227; -6.795595493333813E-6; 0.0040570576905907905; 0.004058444380522224
5.447200521205E12; -2.292277749031684E-6; 0.004049644086463797; 0.004058444380522224; -8.456743924293029E-6; 0.003241569088580459; 0.0032521664498347566; -1.1378534664820782E-5; 0.004041861552606767; 0.00404962777257227; -2.292277749031684E-6; 0.004049644086463797; 0.004058444380522224
5.719560547265E12; 6.427186887986187E-7; 0.004053038052404346; 0.004058444380522224; -9.58539178163969E-6; 0.003244257687770232; 0.0032521664498347566; -8.929543083913078E-6; 0.0040453778460687985; 0.00404962777257227; 6.427186887986187E-7; 0.004053038052404346; 0.004058444380522224
6.005538574628E12; -2.734969140094207E-6; 0.0040538756719736375; 0.004058444380522224; -9.349566410411615E-6; 0.003246415635132559; 0.0032521664498347566; -1.0399886106038894E-5; 0.004046988346140251; 0.00404962777257227; -2.734969140094207E-6; 0.0040538756719736375; 0.004058444380522224
6.305815503359E12; -3.4247442084159858E-6; 0.004060606696822599; 0.004058444380522224; -9.846898662481019E-6; 0.003251795561860715; 0.0032521664498347566; -8.151658580517754E-6; 0.0040538358744188745; 0.00404962777257227; -3.4247442084159858E-6; 0.004060606696822599; 0.004058444380522224
6.621106278526E12; -5.091362287462292E-6; 0.0040603641349058585; 0.004058444380522224; -7.70923452315925E-6; 0.003250288915775201; 0.0032521664498347566; -5.660807135826651E-6; 0.004053024368005753; 0.00404962777257227; -5.091362287462292E-6; 0.0040603641349058585; 0.004058444380522224
6.952161592452E12; -3.7484438511728387E-6; 0.0040574977376674; 0.004058444380522224; -1.3045075346480954E-6; 0.003248714904487682; 0.0032521664498347566; 3.117192916203126E-7; 0.004050202550232245; 0.00404962777257227; -3.7484438511728387E-6; 0.0040574977376674; 0.004058444380522224
7.299769672074E12; -2.217696927726603E-6; 0.004057537828432843; 0.004058444380522224; 3.806188814820398E-6; 0.0032490372993441018; 0.0032521664498347566; 5.7000847750714195E-6; 0.004050237946150423; 0.00404962777257227; -2.217696927726603E-6; 0.004057537828432843; 0.004058444380522224
7.664758155677E12; -3.4162978819159993E-6; 0.004053243254670517; 0.004058444380522224; 1.38368738560738E-6; 0.0032463141425091934; 0.0032521664498347566; 6.5749999860255545E-6; 0.00404601862780039; 0.00404962777257227; -3.4162978819159993E-6; 0.004053243254670517; 0.004058444380522224
8.04799606346E12; -7.656890727750158E-6; 0.0040535826719463415; 0.004058444380522224; -3.5211113871427076E-6; 0.0032467624819909197; 0.0032521664498347566; 2.8164054215009005E-6; 0.004046498082144138; 0.00404962777257227; -7.656890727750158E-6; 0.0040535826719463415; 0.004058444380522224
8.450395866632E12; 1.851509889981194E-6; 0.004059414527695591; 0.004058444380522224; 2.937518685116904E-6; 0.0032485082760649233; 0.0032521664498347566; 1.1168000265034326E-5; 0.0040519185613141755; 0.00404962777257227; 1.851509889981194E-6; 0.004059414527695591; 0.004058444380522224
8.872915659963E12; -9.395258603048751E-7; 0.004061698896047324; 0.004058444380522224; -1.4182724833818959E-6; 0.0032505183192412922; 0.0032521664498347566; 5.357985430987612E-6; 0.004054062875591063; 0.00404962777257227; -9.395258603048751E-7; 0.004061698896047324; 0.004058444380522224
9.316561442961E12; 6.942788326618921E-6; 0.004066622013584684; 0.004058444380522224; 2.33274480095154E-6; 0.0032500831834714654; 0.0032521664498347566; 9.211897336282726E-6; 0.004058633322636646; 0.00404962777257227; 6.942788326618921E-6; 0.004066622013584684; 0.004058444380522224
9.782389515109E12; 8.686953973781E-6; 0.004064403055222781; 0.004058444380522224; -2.874540720640333E-6; 0.003249631014044337; 0.0032521664498347566; 6.3628823010749325E-6; 0.0040559696121484105; 0.00404962777257227; 8.686953973781E-6; 0.004064403055222781; 0.004058444380522224
1.0271508990864E13; 1.679082997766655E-5; 0.004066857759617718; 0.004058444380522224; 3.810221601196386E-6; 0.0032545447579861255; 0.0032521664498347566; 1.0783021931533956E-5; 0.004058588636618763; 0.00404962777257227; 1.679082997766655E-5; 0.004066857759617718; 0.004058444380522224
1.0785084440407E13; 2.0384412643532855E-5; 0.0040616180051624194; 0.004058444380522224; 9.814642641080672E-7; 0.003253059796847555; 0.0032521664498347566; 1.1706812470843664E-5; 0.004053889560650487; 0.00404962777257227; 2.0384412643532855E-5; 0.0040616180051624194; 0.004058444380522224
1.1324338662427E13; 1.9184222722938323E-5; 0.004061060002186493; 0.004058444380522224; -2.171779778269436E-6; 0.0032545791338424983; 0.0032521664498347566; 9.710876658810117E-6; 0.004052824128546075; 0.00404962777257227; 1.9184222722938323E-5; 0.004061060002186493; 0.004058444380522224
1.1890555595548E13; 1.579891003129672E-5; 0.004057602481276914; 0.004058444380522224; -6.511562171395693E-6; 0.0032533344630987144; 0.0032521664498347566; 6.850871464726923E-6; 0.004049561198947208; 0.00404962777257227; 1.579891003129672E-5; 0.004057602481276914; 0.004058444380522224
1.2485083375325E13; 1.4748771358995261E-5; 0.004062133116508356; 0.004058444380522224; -5.2382885028159234E-6; 0.003257507918061246; 0.0032521664498347566; 8.26217692820544E-6; 0.004054812118630139; 0.00404962777257227; 1.4748771358995261E-5; 0.004062133116508356; 0.004058444380522224
1.3109337544091E13; 1.0266387329411606E-5; 0.00407207401182506; 0.004058444380522224; -4.956417342031456E-6; 0.003262999248980276; 0.0032521664498347566; 7.319901570030331E-6; 0.004064069350103185; 0.00404962777257227; 1.0266387329411606E-5; 0.00407207401182506; 0.004058444380522224
1.3764804421295E13; 1.097262959912097E-5; 0.004073221327138689; 0.004058444380522224; -2.0253342512641546E-6; 0.003263326379824483; 0.0032521664498347566; 1.2262582406129333E-5; 0.004064585702800048; 0.00404962777257227; 1.097262959912097E-5; 0.004073221327138689; 0.004058444380522224
1.4453044642359E13; 8.95553598298232E-6; 0.004064633804968298; 0.004058444380522224; 2.993761780856667E-6; 0.0032595222825445433; 0.0032521664498347566; 1.4528663037683163E-5; 0.004056092930631929; 0.00404962777257227; 8.95553598298232E-6; 0.004064633804968298; 0.004058444380522224
1.5175696874476E13; 5.116499657728514E-6; 0.0040699883846899085; 0.004058444380522224; 4.547866101557852E-6; 0.0032640504795784495; 0.0032521664498347566; 1.3918656525952568E-5; 0.004061430392596379; 0.00404962777257227; 5.116499657728514E-6; 0.0040699883846899085; 0.004058444380522224
1.5934481718199E13; 9.043806680830654E-6; 0.004069135586802979; 0.004058444380522224; 3.26800388942517E-6; 0.0032623626148553936; 0.0032521664498347566; 1.8291750025374335E-5; 0.0040600763914250635; 0.00404962777257227; 9.043806680830654E-6; 0.004069135586802979; 0.004058444380522224
1.6731205804108E13; 6.7541466987213706E-6; 0.004069488131366106; 0.004058444380522224; 1.598738661738881E-6; 0.0032585193828116856; 0.0032521664498347566; 1.5042756818491109E-5; 0.004059348221942151; 0.00404962777257227; 6.7541466987213706E-6; 0.004069488131366106; 0.004058444380522224
1.7567766094313E13; 4.470143130660255E-6; 0.0040664918606973886; 0.004058444380522224; 1.8027848631506357E-6; 0.003256647141494048; 0.0032521664498347566; 1.0615361921340771E-5; 0.0040563072924641565; 0.00404962777257227; 4.470143130660255E-6; 0.0040664918606973886; 0.004058444380522224
1.8446154399028E13; 5.916086126625517E-6; 0.004061031493167549; 0.004058444380522224; 2.8362389246762857E-6; 0.00325028039211087; 0.0032521664498347566; 8.528882969225712E-6; 0.004051048079463615; 0.00404962777257227; 5.916086126625517E-6; 0.004061031493167549; 0.004058444380522224
1.9368462118979E13; 1.2054491441897466E-5; 0.004068903452240148; 0.004058444380522224; 4.781527321238887E-6; 0.0032549699361046672; 0.0032521664498347566; 1.0650278006939199E-5; 0.004058668609516019; 0.00404962777257227; 1.2054491441897466E-5; 0.004068903452240148; 0.004058444380522224
2.0336885224927E13; 2.715862339607271E-5; 0.004072354796953546; 0.004058444380522224; 1.4078629428561651E-5; 0.0032603049772053925; 0.0032521664498347566; 2.147739393467685E-5; 0.004062559183155938; 0.00404962777257227; 2.715862339607271E-5; 0.004072354796953546; 0.004058444380522224
2.1353729486173E13; 3.0068914960115465E-5; 0.0040704358301870535; 0.004058444380522224; 1.1945674641515008E-5; 0.003262360349931127; 0.0032521664498347566; 2.132446398098425E-5; 0.004061744657335345; 0.00404962777257227; 3.0068914960115465E-5; 0.0040704358301870535; 0.004058444380522224
2.2421415960481E13; 2.7795267445163323E-5; 0.004067521871121798; 0.004058444380522224; 9.404592787366889E-6; 0.003258777885037377; 0.0032521664498347566; 1.7862394781575766E-5; 0.004058765091918952; 0.00404962777257227; 2.7795267445163323E-5; 0.004067521871121798; 0.004058444380522224
2.3542486758505E13; 2.547358032973395E-5; 0.004066176902963008; 0.004058444380522224; 8.586710846119789E-6; 0.003261416392211593; 0.0032521664498347566; 1.6016316975292846E-5; 0.004057558440821963; 0.00404962777257227; 2.547358032973395E-5; 0.004066176902963008; 0.004058444380522224
2.471961109643E13; 1.828225473744477E-5; 0.004069132901854295; 0.004058444380522224; 9.39209036370477E-6; 0.0032603146960344374; 0.0032521664498347566; 1.2119400664364503E-5; 0.0040608953004254615; 0.00404962777257227; 1.828225473744477E-5; 0.004069132901854295; 0.004058444380522224
