sketch_name=ultraloglog; p=7; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
2.971811831E9; 1.0827545179376145E-4; 0.06946940520753618; 0.06942788776159206; -3.527795301833382E-5; 0.058145407245033635; 0.058176522047797406; 1.0827545179376145E-4; 0.06946940520753618; 0.06942788776159206; 1.0827545179376145E-4; 0.06946940520753618; 0.06942788776159206; 1.2534489420876332E-4; 0.06726373394749774; 0.06725134383131706
3.120402422E9; 8.174015714813687E-5; 0.06944114097474288; 0.06942788776159206; -8.765286727697331E-5; 0.05816864746343779; 0.058176522047797406; 8.174015714813687E-5; 0.06944114097474288; 0.06942788776159206; 8.174015714813687E-5; 0.06944114097474288; 0.06942788776159206; 9.366125090830127E-5; 0.06725331344705945; 0.06725134383131706
3.276422543E9; 1.5827821913713382E-4; 0.06961168913995112; 0.06942788776159206; -1.8971198247087456E-5; 0.05832161593803114; 0.058176522047797406; 1.5827821913713382E-4; 0.06961168913995112; 0.06942788776159206; 1.5827821913713382E-4; 0.06961168913995112; 0.06942788776159206; 1.497135233345679E-4; 0.06742716329030658; 0.06725134383131706
3.44024367E9; 3.27237899589297E-4; 0.06958017171190314; 0.06942788776159206; 8.167978707619713E-5; 0.05822381435901589; 0.058176522047797406; 3.27237899589297E-4; 0.06958017171190314; 0.06942788776159206; 3.27237899589297E-4; 0.06958017171190314; 0.06942788776159206; 2.9624768944083935E-4; 0.06737875453368332; 0.06725134383131706
3.612255853E9; 4.287233380040045E-4; 0.06955069679557496; 0.06942788776159206; 1.3608710910956168E-4; 0.058264367598888075; 0.058176522047797406; 4.287233380040045E-4; 0.06955069679557496; 0.06942788776159206; 4.287233380040045E-4; 0.06955069679557496; 0.06942788776159206; 4.046630452151438E-4; 0.06736010883280354; 0.06725134383131706
3.792868645E9; 3.9164677103507026E-4; 0.0695331594947568; 0.06942788776159206; 4.47261710591591E-5; 0.058221656544978344; 0.058176522047797406; 3.9164677103507026E-4; 0.0695331594947568; 0.06942788776159206; 3.9164677103507026E-4; 0.0695331594947568; 0.06942788776159206; 3.5337405468671517E-4; 0.06732594286275315; 0.06725134383131706
3.982512077E9; 4.372603688547847E-4; 0.06943584843741842; 0.06942788776159206; 1.3155512217676593E-4; 0.05817096020995545; 0.058176522047797406; 4.372603688547847E-4; 0.06943584843741842; 0.06942788776159206; 4.372603688547847E-4; 0.06943584843741842; 0.06942788776159206; 3.864229252662953E-4; 0.06723863982907362; 0.06725134383131706
4.18163768E9; 5.052078335810586E-4; 0.06944346602595074; 0.06942788776159206; 2.2953119699369647E-4; 0.0582472451866729; 0.058176522047797406; 5.052078335810586E-4; 0.06944346602595074; 0.06942788776159206; 5.052078335810586E-4; 0.06944346602595074; 0.06942788776159206; 4.395393690968392E-4; 0.06723445599998466; 0.06725134383131706
4.390719564E9; 3.589645179933065E-4; 0.06937366695034353; 0.06942788776159206; 1.5495905347980279E-4; 0.05821815044286872; 0.058176522047797406; 3.589645179933065E-4; 0.06937366695034353; 0.06942788776159206; 3.589645179933065E-4; 0.06937366695034353; 0.06942788776159206; 2.982964772766994E-4; 0.06719316975823177; 0.06725134383131706
4.610255542E9; 4.1782694789896504E-4; 0.06936455056794708; 0.06942788776159206; 2.5525325086035646E-4; 0.05828647356584545; 0.058176522047797406; 4.1782694789896504E-4; 0.06936455056794708; 0.06942788776159206; 4.1782694789896504E-4; 0.06936455056794708; 0.06942788776159206; 3.3919063145822713E-4; 0.06719977616750347; 0.06725134383131706
4.840768319E9; 4.1099694199957064E-4; 0.06939538877285947; 0.06942788776159206; 1.8852706829152504E-4; 0.058271246804098405; 0.058176522047797406; 4.1099694199957064E-4; 0.06939538877285947; 0.06942788776159206; 4.1099694199957064E-4; 0.06939538877285947; 0.06942788776159206; 3.2176162479172167E-4; 0.06720260414355503; 0.06725134383131706
5.082806734E9; 3.158608667766524E-4; 0.0694155391973118; 0.06942788776159206; 1.5689777825618102E-4; 0.058262594131611105; 0.058176522047797406; 3.158608667766524E-4; 0.0694155391973118; 0.06942788776159206; 3.158608667766524E-4; 0.0694155391973118; 0.06942788776159206; 2.4014257700714724E-4; 0.06722741810512095; 0.06725134383131706
5.33694707E9; 3.417486971283846E-4; 0.0694229560675861; 0.06942788776159206; 1.7165925099146595E-4; 0.058279675714995545; 0.058176522047797406; 3.417486971283846E-4; 0.0694229560675861; 0.06942788776159206; 3.417486971283846E-4; 0.0694229560675861; 0.06942788776159206; 2.7818055391944313E-4; 0.06723733354282259; 0.06725134383131706
5.603794423E9; 2.180104330524288E-4; 0.06942282109022091; 0.06942788776159206; 1.5058040597808612E-4; 0.05828760854459804; 0.058176522047797406; 2.180104330524288E-4; 0.06942282109022091; 0.06942788776159206; 2.180104330524288E-4; 0.06942282109022091; 0.06942788776159206; 1.59242224878415E-4; 0.06725015085285047; 0.06725134383131706
5.883984144E9; 2.690389590482371E-4; 0.06946952160652567; 0.06942788776159206; 1.4455885246486726E-4; 0.05834249730369924; 0.058176522047797406; 2.690389590482371E-4; 0.06946952160652567; 0.06942788776159206; 2.690389590482371E-4; 0.06946952160652567; 0.06942788776159206; 1.8593842605001517E-4; 0.06731900357494709; 0.06725134383131706
6.178183351E9; 2.647021160009179E-4; 0.06954320256755417; 0.06942788776159206; 9.858057198703541E-5; 0.05830821371519885; 0.058176522047797406; 2.647021160009179E-4; 0.06954320256755417; 0.06942788776159206; 2.647021160009179E-4; 0.06954320256755417; 0.06942788776159206; 1.6833376922837748E-4; 0.06740015256897364; 0.06725134383131706
6.487092518E9; 3.694829972419782E-4; 0.0695782717137034; 0.06942788776159206; 1.48219156713245E-4; 0.058278843669162646; 0.058176522047797406; 3.694829972419782E-4; 0.0695782717137034; 0.06942788776159206; 3.694829972419782E-4; 0.0695782717137034; 0.06942788776159206; 2.6443266598118024E-4; 0.06740676469414306; 0.06725134383131706
6.811447143E9; 4.658374044397786E-4; 0.06954312252396759; 0.06942788776159206; 2.46287475035827E-4; 0.058269405509900674; 0.058176522047797406; 4.658374044397786E-4; 0.06954312252396759; 0.06942788776159206; 4.658374044397786E-4; 0.06954312252396759; 0.06942788776159206; 3.5095102946954866E-4; 0.06732674205693018; 0.06725134383131706
7.1520195E9; 4.0622299761265224E-4; 0.06963788814921913; 0.06942788776159206; 2.1292473435952815E-4; 0.05829324286518714; 0.058176522047797406; 4.0622299761265224E-4; 0.06963788814921913; 0.06942788776159206; 4.0622299761265224E-4; 0.06963788814921913; 0.06942788776159206; 3.029898517618718E-4; 0.06739240892162693; 0.06725134383131706
7.509620474E9; 4.8068222217278756E-4; 0.06965127795478727; 0.06942788776159206; 2.5777146879177944E-4; 0.05832288929248049; 0.058176522047797406; 4.8068222217278756E-4; 0.06965127795478727; 0.06942788776159206; 4.8068222217278756E-4; 0.06965127795478727; 0.06942788776159206; 3.530430967218001E-4; 0.0673874335885204; 0.06725134383131706
7.885101497E9; 4.0483227589905977E-4; 0.06968390784295372; 0.06942788776159206; 1.5555658163105167E-4; 0.05828317588743817; 0.058176522047797406; 4.0483227589905977E-4; 0.06968390784295372; 0.06942788776159206; 4.0483227589905977E-4; 0.06968390784295372; 0.06942788776159206; 2.685966018477115E-4; 0.06741800534758158; 0.06725134383131706
8.279356571E9; 4.2784630457458464E-4; 0.06964081880413558; 0.06942788776159206; 1.6853009858651123E-4; 0.05820653811628762; 0.058176522047797406; 4.2784630457458464E-4; 0.06964081880413558; 0.06942788776159206; 4.2784630457458464E-4; 0.06964081880413558; 0.06942788776159206; 2.734605785778073E-4; 0.06736932480872153; 0.06725134383131706
8.693324399E9; 4.7689955088892663E-4; 0.06960258658506241; 0.06942788776159206; 2.0052633120029483E-4; 0.058152124651913405; 0.058176522047797406; 4.7689955088892663E-4; 0.06960258658506241; 0.06942788776159206; 4.7689955088892663E-4; 0.06960258658506241; 0.06942788776159206; 3.1813862347431133E-4; 0.0673325406775418; 0.06725134383131706
9.127990618E9; 4.4738218934999675E-4; 0.0695870910817969; 0.06942788776159206; 2.0308357176376395E-4; 0.05812316718737104; 0.058176522047797406; 4.4738218934999675E-4; 0.0695870910817969; 0.06942788776159206; 4.4738218934999675E-4; 0.0695870910817969; 0.06942788776159206; 3.016385419328305E-4; 0.06730204545810402; 0.06725134383131706
9.584390148E9; 4.920386078022267E-4; 0.06958102371278091; 0.06942788776159206; 2.458088736520248E-4; 0.058146499698358896; 0.058176522047797406; 4.920386078022267E-4; 0.06958102371278091; 0.06942788776159206; 4.920386078022267E-4; 0.06958102371278091; 0.06942788776159206; 3.492940775958504E-4; 0.06727874500196586; 0.06725134383131706
1.0063609655E10; 5.627772221669237E-4; 0.06971345064537947; 0.06942788776159206; 3.5584118806479044E-4; 0.05824440021910432; 0.058176522047797406; 5.627772221669237E-4; 0.06971345064537947; 0.06942788776159206; 5.627772221669237E-4; 0.06971345064537947; 0.06942788776159206; 4.149289504470408E-4; 0.06744256313894847; 0.06725134383131706
1.0566790137E10; 5.623027760197372E-4; 0.06971191896965304; 0.06942788776159206; 3.775539955502977E-4; 0.05831701684397904; 0.058176522047797406; 5.623027760197372E-4; 0.06971191896965304; 0.06942788776159206; 5.623027760197372E-4; 0.06971191896965304; 0.06942788776159206; 4.210839069110866E-4; 0.06746377735407864; 0.06725134383131706
1.1095129643E10; 4.971920688939394E-4; 0.06961889307713369; 0.06942788776159206; 3.5495278807044415E-4; 0.05821959518058824; 0.058176522047797406; 4.971920688939394E-4; 0.06961889307713369; 0.06942788776159206; 4.971920688939394E-4; 0.06961889307713369; 0.06942788776159206; 3.651079480380595E-4; 0.06738388373945274; 0.06725134383131706
1.1649886125E10; 5.047507617116496E-4; 0.06970693659123024; 0.06942788776159206; 4.0952871890929243E-4; 0.05821322694159641; 0.058176522047797406; 5.047507617116496E-4; 0.06970693659123024; 0.06942788776159206; 5.047507617116496E-4; 0.06970693659123024; 0.06942788776159206; 3.774525916838487E-4; 0.06748414315064777; 0.06725134383131706
1.2232380431E10; 5.402813224124217E-4; 0.06963488051933699; 0.06942788776159206; 4.6258767009272787E-4; 0.05816026337094702; 0.058176522047797406; 5.402813224124217E-4; 0.06963488051933699; 0.06942788776159206; 5.402813224124217E-4; 0.06963488051933699; 0.06942788776159206; 4.343862494848784E-4; 0.06744320738918659; 0.06725134383131706
1.2843999452E10; 3.6115214891596474E-4; 0.06961107280187113; 0.06942788776159206; 3.1377442493246265E-4; 0.05817707883844934; 0.058176522047797406; 3.6115214891596474E-4; 0.06961107280187113; 0.06942788776159206; 3.6115214891596474E-4; 0.06961107280187113; 0.06942788776159206; 2.644870030019279E-4; 0.06745387508168464; 0.06725134383131706
1.3486199424E10; 3.455118747567802E-4; 0.06967226995213432; 0.06942788776159206; 3.1684342641859794E-4; 0.05817275632177162; 0.058176522047797406; 3.455118747567802E-4; 0.06967226995213432; 0.06942788776159206; 3.455118747567802E-4; 0.06967226995213432; 0.06942788776159206; 2.575487587157475E-4; 0.0674994672556985; 0.06725134383131706
1.4160509395E10; 4.0375047427884154E-4; 0.06978507572695766; 0.06942788776159206; 3.342358564311207E-4; 0.05825658842214441; 0.058176522047797406; 4.0375047427884154E-4; 0.06978507572695766; 0.06942788776159206; 4.0375047427884154E-4; 0.06978507572695766; 0.06942788776159206; 3.0565215462754184E-4; 0.06759230635906358; 0.06725134383131706
1.4868534864E10; 4.686297504365558E-4; 0.06973007687753394; 0.06942788776159206; 3.9105562827435313E-4; 0.0583264209846193; 0.058176522047797406; 4.686297504365558E-4; 0.06973007687753394; 0.06942788776159206; 4.686297504365558E-4; 0.06973007687753394; 0.06942788776159206; 3.705103154393678E-4; 0.06755978106312191; 0.06725134383131706
1.5611961607E10; 4.4388081693750876E-4; 0.06969850197984924; 0.06942788776159206; 3.1757137817674215E-4; 0.05833335156394713; 0.058176522047797406; 4.4388081693750876E-4; 0.06969850197984924; 0.06942788776159206; 4.4388081693750876E-4; 0.06969850197984924; 0.06942788776159206; 3.397326870181614E-4; 0.06753400347717721; 0.06725134383131706
1.6392559687E10; 3.6375963960974376E-4; 0.06976622391827947; 0.06942788776159206; 2.057243704027882E-4; 0.05830983021921618; 0.058176522047797406; 3.6375963960974376E-4; 0.06976622391827947; 0.06942788776159206; 3.6375963960974376E-4; 0.06976622391827947; 0.06942788776159206; 2.590069435191962E-4; 0.06757006741830036; 0.06725134383131706
1.7212187671E10; 3.544427417362106E-4; 0.06980395154095138; 0.06942788776159206; 2.143103706596178E-4; 0.058288150866488524; 0.058176522047797406; 3.544427417362106E-4; 0.06980395154095138; 0.06942788776159206; 3.544427417362106E-4; 0.06980395154095138; 0.06942788776159206; 2.703650422852862E-4; 0.06755871124092491; 0.06725134383131706
1.8072797054E10; 2.676659111397126E-4; 0.06985277234905128; 0.06942788776159206; 1.588495430691896E-4; 0.05829879666837926; 0.058176522047797406; 2.676659111397126E-4; 0.06985277234905128; 0.06942788776159206; 2.676659111397126E-4; 0.06985277234905128; 0.06942788776159206; 1.8982397604790498E-4; 0.06757965336270805; 0.06725134383131706
1.8976436906E10; 2.525437096572955E-4; 0.06992539595021721; 0.06942788776159206; 1.7296406566126734E-4; 0.05830671159525788; 0.058176522047797406; 2.525437096572955E-4; 0.06992539595021721; 0.06942788776159206; 2.525437096572955E-4; 0.06992539595021721; 0.06942788776159206; 1.7693947145349414E-4; 0.0676460124115769; 0.06725134383131706
1.9925258751E10; 1.8211551248332528E-4; 0.06992651619931296; 0.06942788776159206; 1.697347676231619E-4; 0.05839074227082747; 0.058176522047797406; 1.8211551248332528E-4; 0.06992651619931296; 0.06942788776159206; 1.8211551248332528E-4; 0.06992651619931296; 0.06942788776159206; 1.093595323964224E-4; 0.06763432613525264; 0.06725134383131706
2.0921521688E10; 1.5246738605744926E-4; 0.0699616172003632; 0.06942788776159206; 1.4163570240168977E-4; 0.058389875522435145; 0.058176522047797406; 1.5246738605744926E-4; 0.0699616172003632; 0.06942788776159206; 1.5246738605744926E-4; 0.0699616172003632; 0.06942788776159206; 9.094285156555094E-5; 0.0676531851999667; 0.06725134383131706
2.1967597772E10; 9.643242429153932E-5; 0.07003444041788; 0.06942788776159206; 1.098626250552479E-4; 0.058466475373547495; 0.058176522047797406; 9.643242429153932E-5; 0.07003444041788; 0.06942788776159206; 9.643242429153932E-5; 0.07003444041788; 0.06942788776159206; 5.660410611323594E-5; 0.06774151356888207; 0.06725134383131706
2.306597766E10; 9.067492846303655E-5; 0.07004764996450186; 0.06942788776159206; 1.0162703909135032E-4; 0.05854653430477317; 0.058176522047797406; 9.067492846303655E-5; 0.07004764996450186; 0.06942788776159206; 9.067492846303655E-5; 0.07004764996450186; 0.06942788776159206; 5.585480016813078E-5; 0.06776138405915252; 0.06725134383131706
2.4219276543E10; 1.2313726153722918E-4; 0.0700275618202647; 0.06942788776159206; 1.9306319599297716E-4; 0.05857593693647099; 0.058176522047797406; 1.2313726153722918E-4; 0.0700275618202647; 0.06942788776159206; 1.2313726153722918E-4; 0.0700275618202647; 0.06942788776159206; 9.361174425286798E-5; 0.06776181404041683; 0.06725134383131706
2.543024037E10; 1.4250223143592628E-4; 0.07008831895188324; 0.06942788776159206; 2.15875459634773E-4; 0.05857175319540562; 0.058176522047797406; 1.4250223143592628E-4; 0.07008831895188324; 0.06942788776159206; 1.4250223143592628E-4; 0.07008831895188324; 0.06942788776159206; 1.0469324675126025E-4; 0.06779929881349064; 0.06725134383131706
2.6701752388E10; 1.016536647164782E-4; 0.07001146291159659; 0.06942788776159206; 2.1155053770453483E-4; 0.05854647128136127; 0.058176522047797406; 1.016536647164782E-4; 0.07001146291159659; 0.06942788776159206; 1.016536647164782E-4; 0.07001146291159659; 0.06942788776159206; 8.603136037795655E-5; 0.06772075936457031; 0.06725134383131706
2.8036840007E10; 8.518131039903065E-5; 0.07004000928014631; 0.06942788776159206; 1.942742923242795E-4; 0.05855804718007247; 0.058176522047797406; 8.518131039903065E-5; 0.07004000928014631; 0.06942788776159206; 8.518131039903065E-5; 0.07004000928014631; 0.06942788776159206; 9.976413346600092E-5; 0.06778699007088519; 0.06725134383131706
2.9438682007E10; 8.0941462218449E-5; 0.06999438746570522; 0.06942788776159206; 2.0752407948239446E-4; 0.058593194910837545; 0.058176522047797406; 8.0941462218449E-5; 0.06999438746570522; 0.06942788776159206; 8.0941462218449E-5; 0.06999438746570522; 0.06942788776159206; 9.955641123148064E-5; 0.06781591252967506; 0.06725134383131706
3.0910616107E10; 1.179226662843759E-4; 0.0699920095222521; 0.06942788776159206; 2.132347116337827E-4; 0.058548589505590276; 0.058176522047797406; 1.179226662843759E-4; 0.0699920095222521; 0.06942788776159206; 1.179226662843759E-4; 0.0699920095222521; 0.06942788776159206; 1.331018165260034E-4; 0.06775966238424332; 0.06725134383131706
3.2456146912E10; 8.522074133911981E-5; 0.0698571472678322; 0.06942788776159206; 1.8770825623434608E-4; 0.05847009383825301; 0.058176522047797406; 8.522074133911981E-5; 0.0698571472678322; 0.06942788776159206; 8.522074133911981E-5; 0.0698571472678322; 0.06942788776159206; 1.1249083306454549E-4; 0.06764434179353279; 0.06725134383131706
3.4078954257E10; 1.2708487198372607E-4; 0.06977729669998839; 0.06942788776159206; 2.6224745981623756E-4; 0.05848423490710997; 0.058176522047797406; 1.2708487198372607E-4; 0.06977729669998839; 0.06942788776159206; 1.2708487198372607E-4; 0.06977729669998839; 0.06942788776159206; 1.3862388443730873E-4; 0.06759721877991048; 0.06725134383131706
3.5782901969E10; 3.778770685874242E-5; 0.0697613888541916; 0.06942788776159206; 1.5421310003428857E-4; 0.058463300442150805; 0.058176522047797406; 3.778770685874242E-5; 0.0697613888541916; 0.06942788776159206; 3.778770685874242E-5; 0.0697613888541916; 0.06942788776159206; 5.056627420511404E-5; 0.06756997776542871; 0.06725134383131706
3.7572047067E10; 1.5056783547970213E-4; 0.0697422858007768; 0.06942788776159206; 2.4589818809490937E-4; 0.05840740863793813; 0.058176522047797406; 1.5056783547970213E-4; 0.0697422858007768; 0.06942788776159206; 1.5056783547970213E-4; 0.0697422858007768; 0.06942788776159206; 1.567248871921914E-4; 0.06754812256314442; 0.06725134383131706
3.945064942E10; 5.946756637273356E-5; 0.0697827339899161; 0.06942788776159206; 1.8534480616397812E-4; 0.05845206738756456; 0.058176522047797406; 5.946756637273356E-5; 0.0697827339899161; 0.06942788776159206; 5.946756637273356E-5; 0.0697827339899161; 0.06942788776159206; 5.687245806286905E-5; 0.06759399791755444; 0.06725134383131706
4.142318189E10; 8.307440625461065E-5; 0.06975295958348729; 0.06942788776159206; 1.942239855645389E-4; 0.05840941099615633; 0.058176522047797406; 8.307440625461065E-5; 0.06975295958348729; 0.06942788776159206; 8.307440625461065E-5; 0.06975295958348729; 0.06942788776159206; 7.519043577578945E-5; 0.06755470366259125; 0.06725134383131706
4.3494340984E10; 1.1242490496267349E-4; 0.06978803850524984; 0.06942788776159206; 1.7052495533931793E-4; 0.058416586098408614; 0.058176522047797406; 1.1242490496267349E-4; 0.06978803850524984; 0.06942788776159206; 1.1242490496267349E-4; 0.06978803850524984; 0.06942788776159206; 1.0327390421881126E-4; 0.06761273123715189; 0.06725134383131706
4.5669058033E10; 2.7445836565121216E-4; 0.06977808846511305; 0.06942788776159206; 3.012862961632719E-4; 0.0583725900565334; 0.058176522047797406; 2.7445836565121216E-4; 0.06977808846511305; 0.06942788776159206; 2.7445836565121216E-4; 0.06977808846511305; 0.06942788776159206; 2.7151592432231027E-4; 0.06762491723476838; 0.06725134383131706
4.7952510934E10; 1.2113575161725209E-4; 0.06973916692847275; 0.06942788776159206; 1.462429357395102E-4; 0.058328802142944836; 0.058176522047797406; 1.2113575161725209E-4; 0.06973916692847275; 0.06942788776159206; 1.2113575161725209E-4; 0.06973916692847275; 0.06942788776159206; 1.1706203377590425E-4; 0.06756398718632523; 0.06725134383131706
5.035013648E10; 8.024120451339612E-5; 0.06976330145219384; 0.06942788776159206; 8.04293558575879E-5; 0.058298996805726415; 0.058176522047797406; 8.024120451339612E-5; 0.06976330145219384; 0.06942788776159206; 8.024120451339612E-5; 0.06976330145219384; 0.06942788776159206; 4.960079040947847E-5; 0.0675790208264633; 0.06725134383131706
5.2867643303E10; 8.37626170439137E-5; 0.06976029616683248; 0.06942788776159206; 8.708906533450181E-5; 0.05829930725670051; 0.058176522047797406; 8.37626170439137E-5; 0.06976029616683248; 0.06942788776159206; 8.37626170439137E-5; 0.06976029616683248; 0.06942788776159206; 6.415958846151645E-5; 0.06755257909099022; 0.06725134383131706
5.5511025468E10; -2.515280788965959E-5; 0.06976358864469975; 0.06942788776159206; -4.1349544427279944E-5; 0.05835929093500684; 0.058176522047797406; -2.515280788965959E-5; 0.06976358864469975; 0.06942788776159206; -2.515280788965959E-5; 0.06976358864469975; 0.06942788776159206; -2.596515441320924E-5; 0.06754753840637318; 0.06725134383131706
5.8286576741E10; 1.6275713576831378E-5; 0.06976060154260932; 0.06942788776159206; -8.996985508041403E-6; 0.058400145521592964; 0.058176522047797406; 1.6275713576831378E-5; 0.06976060154260932; 0.06942788776159206; 1.6275713576831378E-5; 0.06976060154260932; 0.06942788776159206; 3.695007202346246E-5; 0.06757749341104481; 0.06725134383131706
6.1200905578E10; -3.086976897986059E-5; 0.06968973122019496; 0.06942788776159206; -3.2102533078767264E-5; 0.058277241896499944; 0.058176522047797406; -3.086976897986059E-5; 0.06968973122019496; 0.06942788776159206; -3.086976897986059E-5; 0.06968973122019496; 0.06942788776159206; -1.5598972726782883E-6; 0.06750473053530824; 0.06725134383131706
6.4260950856E10; -1.1443144259513086E-4; 0.0696577062753317; 0.06942788776159206; -1.1581254945911128E-4; 0.05826343387056698; 0.058176522047797406; -1.1443144259513086E-4; 0.0696577062753317; 0.06942788776159206; -1.1443144259513086E-4; 0.0696577062753317; 0.06942788776159206; -6.347653974136605E-5; 0.06746975505913112; 0.06725134383131706
6.7473998398E10; 4.093209496967162E-5; 0.06970655535453803; 0.06942788776159206; -4.271164327064704E-5; 0.05828269159813396; 0.058176522047797406; 4.093209496967162E-5; 0.06970655535453803; 0.06942788776159206; 4.093209496967162E-5; 0.06970655535453803; 0.06942788776159206; 7.526662278266786E-5; 0.06750412009855039; 0.06725134383131706
7.0847698317E10; 9.163231130475914E-5; 0.06967721420559493; 0.06942788776159206; -3.949381451564136E-5; 0.05816284479036946; 0.058176522047797406; 9.163231130475914E-5; 0.06967721420559493; 0.06942788776159206; 9.163231130475914E-5; 0.06967721420559493; 0.06942788776159206; 1.1877668334881265E-4; 0.06746281713858479; 0.06725134383131706
7.4390083232E10; -1.437133289997415E-6; 0.06958489524162167; 0.06942788776159206; -6.099071521473622E-5; 0.058099141788579535; 0.058176522047797406; -1.437133289997415E-6; 0.06958489524162167; 0.06942788776159206; -1.437133289997415E-6; 0.06958489524162167; 0.06942788776159206; 4.8545127179101E-5; 0.06739324702346315; 0.06725134383131706
7.8109587393E10; -9.83480152581815E-6; 0.06963205372974007; 0.06942788776159206; -6.301718209249533E-5; 0.05814789166362891; 0.058176522047797406; -9.83480152581815E-6; 0.06963205372974007; 0.06942788776159206; -9.83480152581815E-6; 0.06963205372974007; 0.06942788776159206; 3.467060300751132E-5; 0.06745299424279116; 0.06725134383131706
8.2015066762E10; 3.659708359356176E-5; 0.06980463819050169; 0.06942788776159206; -2.5720633366638007E-5; 0.05823763263790227; 0.058176522047797406; 3.659708359356176E-5; 0.06980463819050169; 0.06942788776159206; 3.659708359356176E-5; 0.06980463819050169; 0.06942788776159206; 8.227292794910021E-5; 0.06759240030673397; 0.06725134383131706
8.61158201E10; 3.1963363030767894E-5; 0.06974475993687333; 0.06942788776159206; -4.682479318311009E-5; 0.05824144488170821; 0.058176522047797406; 3.1963363030767894E-5; 0.06974475993687333; 0.06942788776159206; 3.1963363030767894E-5; 0.06974475993687333; 0.06942788776159206; 8.132701129789594E-5; 0.06753876796468995; 0.06725134383131706
9.0421611105E10; 9.597015966034995E-5; 0.06977762677904667; 0.06942788776159206; -4.626539446555014E-5; 0.05832943067579127; 0.058176522047797406; 9.597015966034995E-5; 0.06977762677904667; 0.06942788776159206; 9.597015966034995E-5; 0.06977762677904667; 0.06942788776159206; 1.3402671695671037E-4; 0.06756668053690727; 0.06725134383131706
9.494269166E10; 1.7432811251313307E-5; 0.06976675779566753; 0.06942788776159206; -8.888518258795933E-5; 0.05827630161859994; 0.058176522047797406; 1.7432811251313307E-5; 0.06976675779566753; 0.06942788776159206; 1.7432811251313307E-5; 0.06976675779566753; 0.06942788776159206; 7.504169910237635E-5; 0.06756339505695005; 0.06725134383131706
9.9689826242E10; -1.7303103904354532E-5; 0.06973979389980096; 0.06942788776159206; -1.4313388015579914E-4; 0.058328822528513895; 0.058176522047797406; -1.7303103904354532E-5; 0.06973979389980096; 0.06942788776159206; -1.7303103904354532E-5; 0.06973979389980096; 0.06942788776159206; 4.680229997822664E-5; 0.0675360095908586; 0.06725134383131706
1.04674317554E11; 3.0105036923707365E-5; 0.0697496254055133; 0.06942788776159206; -9.15063495395672E-5; 0.05834936817060563; 0.058176522047797406; 3.0105036923707365E-5; 0.0697496254055133; 0.06942788776159206; 3.0105036923707365E-5; 0.0697496254055133; 0.06942788776159206; 7.269922602839856E-5; 0.06754707065410293; 0.06725134383131706
1.09908033431E11; 5.894573946083354E-6; 0.06968383819342892; 0.06942788776159206; -7.679621572279102E-5; 0.058266960707683176; 0.058176522047797406; 5.894573946083354E-6; 0.06968383819342892; 0.06942788776159206; 5.894573946083354E-6; 0.06968383819342892; 0.06942788776159206; 4.6478575066862874E-5; 0.0674787751985352; 0.06725134383131706
1.15403435102E11; 1.7298213769092996E-7; 0.06962872805317523; 0.06942788776159206; -5.7471377499091684E-5; 0.05830539020026177; 0.058176522047797406; 1.7298213769092996E-7; 0.06962872805317523; 0.06942788776159206; 1.7298213769092996E-7; 0.06962872805317523; 0.06942788776159206; 4.561787011042118E-5; 0.06745241474353275; 0.06725134383131706
1.21173606857E11; 1.5096138820319209E-5; 0.06972462283808552; 0.06942788776159206; -1.7355834620930862E-5; 0.05835814194649756; 0.058176522047797406; 1.5096138820319209E-5; 0.06972462283808552; 0.06942788776159206; 1.5096138820319209E-5; 0.06972462283808552; 0.06942788776159206; 5.653608011611182E-5; 0.06759193384051873; 0.06725134383131706
1.27232287199E11; -2.6996722036494996E-5; 0.06981803333394271; 0.06942788776159206; -5.6457769491465886E-5; 0.05840184216449471; 0.058176522047797406; -2.6996722036494996E-5; 0.06981803333394271; 0.06942788776159206; -2.6996722036494996E-5; 0.06981803333394271; 0.06942788776159206; 2.441375337513651E-5; 0.06766417049245656; 0.06725134383131706
1.33593901558E11; -9.91311995911379E-5; 0.06987209173236247; 0.06942788776159206; -1.1666626685474819E-4; 0.058387653202627475; 0.058176522047797406; -9.91311995911379E-5; 0.06987209173236247; 0.06942788776159206; -9.91311995911379E-5; 0.06987209173236247; 0.06942788776159206; -4.385824433977798E-5; 0.06770031855422476; 0.06725134383131706
1.40273596635E11; -5.893713365345823E-5; 0.06981919179758853; 0.06942788776159206; -8.018386918892511E-5; 0.058387374836407185; 0.058176522047797406; -5.893713365345823E-5; 0.06981919179758853; 0.06942788776159206; -5.893713365345823E-5; 0.06981919179758853; 0.06942788776159206; -9.61369703188118E-6; 0.06767299347784904; 0.06725134383131706
