sketch_name=ultraloglog; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
7.73751314668E11; 1.099168515245188E-4; 0.04917788608226139; 0.04888974960057785; 8.092463031553631E-5; 0.041175948745625815; 0.04113701324584624; 1.099168515245188E-4; 0.04917788608226139; 0.04888974960057785; 7.746373885676714E-5; 0.0478067817171404; 0.04755388126703239
8.12438880401E11; 1.4948964178733586E-4; 0.0492213371668938; 0.04888974960057785; 7.3446253442168E-5; 0.041178951217736; 0.04113701324584624; 1.4948964178733586E-4; 0.0492213371668938; 0.04888974960057785; 1.2553343710021685E-4; 0.04783485498008558; 0.04755388126703239
8.53060824421E11; 1.3100756189961835E-4; 0.04920356580218678; 0.04888974960057785; 6.779328875509151E-5; 0.04111587631679463; 0.04113701324584624; 1.3100756189961835E-4; 0.04920356580218678; 0.04888974960057785; 9.522025879276704E-5; 0.04781703018321119; 0.04755388126703239
8.95713865642E11; 1.0047634670198692E-4; 0.04916521106142632; 0.04888974960057785; 2.6945466897013365E-5; 0.041138272568592184; 0.04113701324584624; 1.0047634670198692E-4; 0.04916521106142632; 0.04888974960057785; 5.4650273901970176E-5; 0.04777747038444045; 0.04755388126703239
9.40499558924E11; 5.8064824767808694E-5; 0.04910562858488717; 0.04888974960057785; 1.7445900359625648E-5; 0.04111550161983557; 0.04113701324584624; 5.8064824767808694E-5; 0.04910562858488717; 0.04888974960057785; 2.5505160171077157E-5; 0.04772600495278944; 0.04755388126703239
9.8752453687E11; 5.4801192537139395E-5; 0.049063359154170656; 0.04888974960057785; 3.805854122110243E-5; 0.04113296634423929; 0.04113701324584624; 5.4801192537139395E-5; 0.049063359154170656; 0.04888974960057785; -7.977612935358097E-7; 0.047693762314535815; 0.04755388126703239
1.036900763713E12; 1.6945100520576663E-5; 0.049095885465769595; 0.04888974960057785; 2.550022818175558E-5; 0.04118395531557573; 0.04113701324584624; 1.6945100520576663E-5; 0.049095885465769595; 0.04888974960057785; -2.6459792715883128E-5; 0.04773706190403703; 0.04755388126703239
1.088745801898E12; 5.026690495079131E-5; 0.04924110904764579; 0.04888974960057785; 5.029894659829601E-5; 0.04125032704599167; 0.04113701324584624; 5.026690495079131E-5; 0.04924110904764579; 0.04888974960057785; 1.9032885418466837E-5; 0.04787834475843254; 0.04755388126703239
1.143183091992E12; 3.7755951460601495E-5; 0.04921010661377714; 0.04888974960057785; 4.419076477190022E-5; 0.04120531213746863; 0.04113701324584624; 3.7755951460601495E-5; 0.04921010661377714; 0.04888974960057785; 1.397463598840349E-5; 0.04783668373150049; 0.04755388126703239
1.200342246591E12; -1.2476273785503336E-5; 0.04922815502922521; 0.04888974960057785; 4.2923151635709504E-7; 0.04123139300808144; 0.04113701324584624; -1.2476273785503336E-5; 0.04922815502922521; 0.04888974960057785; -3.7726983059409624E-5; 0.047873568138482765; 0.04755388126703239
1.26035935892E12; 4.076785561698365E-5; 0.04916354913830638; 0.04888974960057785; 2.904507652319135E-5; 0.04119581452803742; 0.04113701324584624; 4.076785561698365E-5; 0.04916354913830638; 0.04888974960057785; 1.5497513630884885E-5; 0.04782029564656136; 0.04755388126703239
1.323377326866E12; 2.4571563352047373E-5; 0.049078028611665755; 0.04888974960057785; 5.2539365866487124E-5; 0.04113037191910996; 0.04113701324584624; 2.4571563352047373E-5; 0.049078028611665755; 0.04888974960057785; 2.0500543126828356E-5; 0.0477619488280134; 0.04755388126703239
1.389546193209E12; 8.14568261311884E-5; 0.04907130600409568; 0.04888974960057785; 7.379426113323668E-5; 0.04118927279150785; 0.04113701324584624; 8.14568261311884E-5; 0.04907130600409568; 0.04888974960057785; 8.171270421262866E-5; 0.047777442567084584; 0.04755388126703239
1.459023502869E12; 7.555118978859076E-5; 0.04911400683136306; 0.04888974960057785; 6.441193498811572E-5; 0.0412438940998115; 0.04113701324584624; 7.555118978859076E-5; 0.04911400683136306; 0.04888974960057785; 7.743542805955629E-5; 0.04782166855782875; 0.04755388126703239
1.531974678012E12; 9.903971880860892E-5; 0.04902928869995624; 0.04888974960057785; 5.9903357462803E-5; 0.04113954553151168; 0.04113701324584624; 9.903971880860892E-5; 0.04902928869995624; 0.04888974960057785; 9.644215148650218E-5; 0.04773906073849622; 0.04755388126703239
1.608573411912E12; 1.0858204728034664E-4; 0.04906249924071815; 0.04888974960057785; 6.35284519166667E-5; 0.04121283903442784; 0.04113701324584624; 1.0858204728034664E-4; 0.04906249924071815; 0.04888974960057785; 9.991015038528169E-5; 0.04775399832485076; 0.04755388126703239
1.689002082507E12; 9.60586964575596E-5; 0.049039004713214825; 0.04888974960057785; 3.705415302956683E-5; 0.04119695058324392; 0.04113701324584624; 9.60586964575596E-5; 0.049039004713214825; 0.04888974960057785; 7.484819101418013E-5; 0.04771387708960931; 0.04755388126703239
1.773452186632E12; 1.0775392897572558E-4; 0.049071211719385645; 0.04888974960057785; -8.29045304631851E-6; 0.04120655877191684; 0.04113701324584624; 1.0775392897572558E-4; 0.049071211719385645; 0.04888974960057785; 6.843750216523104E-5; 0.047747243114557705; 0.04755388126703239
1.862124795963E12; 1.0194829906013265E-4; 0.04908125426631212; 0.04888974960057785; -1.6988159413782336E-5; 0.041220571715244646; 0.04113701324584624; 1.0194829906013265E-4; 0.04908125426631212; 0.04888974960057785; 6.778412193384495E-5; 0.04777046137730178; 0.04755388126703239
1.955231035761E12; 6.965739074961761E-5; 0.049038075548728466; 0.04888974960057785; -7.421237996840585E-5; 0.04122962867616841; 0.04113701324584624; 6.965739074961761E-5; 0.049038075548728466; 0.04888974960057785; 4.126697495493239E-5; 0.047714661973045934; 0.04755388126703239
2.052992587549E12; 1.0598467554783285E-4; 0.04899870011141928; 0.04888974960057785; -1.9485749498630437E-5; 0.041209915906254384; 0.04113701324584624; 1.0598467554783285E-4; 0.04899870011141928; 0.04888974960057785; 7.319417528084107E-5; 0.04767032637161128; 0.04755388126703239
2.155642216926E12; 4.703530785108261E-5; 0.048955744528669604; 0.04888974960057785; -2.079930319538626E-5; 0.04123609201870906; 0.04113701324584624; 4.703530785108261E-5; 0.048955744528669604; 0.04888974960057785; 3.36805226765497E-5; 0.0476505098348637; 0.04755388126703239
2.263424327772E12; 7.739151221478287E-5; 0.0489550371127338; 0.04888974960057785; -1.7097017442938894E-5; 0.04119040918147596; 0.04113701324584624; 7.739151221478287E-5; 0.0489550371127338; 0.04888974960057785; 5.327897391096028E-5; 0.047629524815841484; 0.04755388126703239
2.37659554416E12; 1.1565057091249819E-4; 0.04892547943786756; 0.04888974960057785; -8.930153457155126E-7; 0.04114993224670707; 0.04113701324584624; 1.1565057091249819E-4; 0.04892547943786756; 0.04888974960057785; 8.759397797667222E-5; 0.04759205358810083; 0.04755388126703239
2.495425321368E12; 9.674279164276286E-5; 0.04896333296779117; 0.04888974960057785; -1.78831124706395E-5; 0.04116306953777867; 0.04113701324584624; 9.674279164276286E-5; 0.04896333296779117; 0.04888974960057785; 6.986268750478718E-5; 0.04760827624132429; 0.04755388126703239
2.620196587436E12; 2.9547067130183377E-5; 0.04892764726716183; 0.04888974960057785; -5.737058482752551E-5; 0.0411998506959926; 0.04113701324584624; 2.9547067130183377E-5; 0.04892764726716183; 0.04888974960057785; -2.9002993513820448E-6; 0.0475750813409203; 0.04755388126703239
2.751206416807E12; 2.54307190025002E-5; 0.048980753638081846; 0.04888974960057785; -6.172667569775386E-5; 0.04124842520635442; 0.04113701324584624; 2.54307190025002E-5; 0.048980753638081846; 0.04888974960057785; -1.6469318895751563E-5; 0.04764483279656554; 0.04755388126703239
2.888766737647E12; 5.967095657089474E-5; 0.04903832136590015; 0.04888974960057785; -3.2156551166317666E-5; 0.04125454631799947; 0.04113701324584624; 5.967095657089474E-5; 0.04903832136590015; 0.04888974960057785; 1.125382767342763E-5; 0.04768646323321631; 0.04755388126703239
3.033205074529E12; -3.896269978362183E-5; 0.048989653221516986; 0.04888974960057785; -1.2546919228656632E-4; 0.04120595638139945; 0.04113701324584624; -3.896269978362183E-5; 0.048989653221516986; 0.04888974960057785; -8.885538895450878E-5; 0.04763668477143583; 0.04755388126703239
3.184865328255E12; -3.0291322896418254E-5; 0.04893678908338458; 0.04888974960057785; -1.3481360751352477E-4; 0.041135821830928496; 0.04113701324584624; -3.0291322896418254E-5; 0.04893678908338458; 0.04888974960057785; -9.202172476536294E-5; 0.04757979689286161; 0.04755388126703239
3.344108594667E12; -9.064782971023068E-5; 0.04898647641676511; 0.04888974960057785; -1.9689459089720202E-4; 0.041122443496255906; 0.04113701324584624; -9.064782971023068E-5; 0.04898647641676511; 0.04888974960057785; -1.4845992848390463E-4; 0.04762217845801347; 0.04755388126703239
3.5113140244E12; -1.1980988081051763E-4; 0.04896294799201206; 0.04888974960057785; -1.5624047636809857E-4; 0.041137538910615175; 0.04113701324584624; -1.1980988081051763E-4; 0.04896294799201206; 0.04888974960057785; -1.691460389853042E-4; 0.047625899351238496; 0.04755388126703239
3.686879725619E12; -1.6336289892215753E-4; 0.04900012745259444; 0.04888974960057785; -1.8155068370288206E-4; 0.041152702521293404; 0.04113701324584624; -1.6336289892215753E-4; 0.04900012745259444; 0.04888974960057785; -2.1023528276651666E-4; 0.04763698269866874; 0.04755388126703239
3.871223711899E12; -7.618547216222231E-5; 0.04898629566825183; 0.04888974960057785; -1.3092483201281792E-4; 0.04116460084850073; 0.04113701324584624; -7.618547216222231E-5; 0.04898629566825183; 0.04888974960057785; -1.4510241078157597E-4; 0.04761544317490777; 0.04755388126703239
4.064784897493E12; -5.958048433811559E-5; 0.048985017513125444; 0.04888974960057785; -7.991459833517945E-5; 0.041175744274944054; 0.04113701324584624; -5.958048433811559E-5; 0.048985017513125444; 0.04888974960057785; -1.3427481050741518E-4; 0.04760231779404867; 0.04755388126703239
4.268024142367E12; -3.7382653923230834E-5; 0.048970786311894984; 0.04888974960057785; -4.490575577189508E-5; 0.04114362989284062; 0.04113701324584624; -3.7382653923230834E-5; 0.048970786311894984; 0.04888974960057785; -1.1455968416871058E-4; 0.04758561051732773; 0.04755388126703239
4.481425349485E12; 7.002198162436817E-6; 0.04899244390435413; 0.04888974960057785; 6.2711315176136075E-6; 0.04114748989809926; 0.04113701324584624; 7.002198162436817E-6; 0.04899244390435413; 0.04888974960057785; -7.711128054199968E-5; 0.04761895001166487; 0.04755388126703239
4.705496616959E12; -4.200968359387508E-5; 0.04907362988755274; 0.04888974960057785; -4.7577050000881774E-5; 0.041224399508608345; 0.04113701324584624; -4.200968359387508E-5; 0.04907362988755274; 0.04888974960057785; -1.324617910959272E-4; 0.04767952266269597; 0.04755388126703239
4.940771447806E12; -1.4853469611966837E-5; 0.048995997255525794; 0.04888974960057785; -2.5823560538021147E-5; 0.041190610820210964; 0.04113701324584624; -1.4853469611966837E-5; 0.048995997255525794; 0.04888974960057785; -1.1378540603107733E-4; 0.0475890094383256; 0.04755388126703239
5.187810020196E12; 1.996162698248142E-5; 0.04900157686433715; 0.04888974960057785; -3.3158566028379653E-6; 0.04120195822727326; 0.04113701324584624; 1.996162698248142E-5; 0.04900157686433715; 0.04888974960057785; -7.89806569889871E-5; 0.04760658878447634; 0.04755388126703239
5.447200521205E12; -8.27866689505853E-6; 0.04895578026751985; 0.04888974960057785; -1.7326218433991428E-5; 0.04111093700818832; 0.04113701324584624; -8.27866689505853E-6; 0.04895578026751985; 0.04888974960057785; -9.604142310875406E-5; 0.04757250812637823; 0.04755388126703239
5.719560547265E12; -2.4986251795164953E-5; 0.048986035054237105; 0.04888974960057785; 9.010769467029148E-6; 0.0411772958941328; 0.04113701324584624; -2.4986251795164953E-5; 0.048986035054237105; 0.04888974960057785; -1.1984643789903067E-4; 0.047604125787211536; 0.04755388126703239
6.005538574628E12; -4.643431623098102E-5; 0.048927615751661005; 0.04888974960057785; -6.655091301735823E-5; 0.041144474348404625; 0.04113701324584624; -4.643431623098102E-5; 0.048927615751661005; 0.04888974960057785; -1.3451413542472332E-4; 0.047560761479538374; 0.04755388126703239
6.305815503359E12; -6.416695285654629E-5; 0.04888972679549424; 0.04888974960057785; -9.189742504205764E-5; 0.04114204591727341; 0.04113701324584624; -6.416695285654629E-5; 0.04888972679549424; 0.04888974960057785; -1.410252029489183E-4; 0.04751883160429919; 0.04755388126703239
6.621106278526E12; -4.1810301366280226E-5; 0.048931995322827895; 0.04888974960057785; -7.493316137839987E-5; 0.0411862858438925; 0.04113701324584624; -4.1810301366280226E-5; 0.048931995322827895; 0.04888974960057785; -1.1638114071183483E-4; 0.047564659388562705; 0.04755388126703239
6.952161592452E12; -2.8664465187463005E-5; 0.04898832027062843; 0.04888974960057785; -7.96402512685397E-5; 0.041208083809940045; 0.04113701324584624; -2.8664465187463005E-5; 0.04898832027062843; 0.04888974960057785; -1.0594556556442227E-4; 0.04763768294233755; 0.04755388126703239
7.299769672074E12; -3.247927230388651E-5; 0.04901316943952603; 0.04888974960057785; -9.22505397159427E-5; 0.04120532045808708; 0.04113701324584624; -3.247927230388651E-5; 0.04901316943952603; 0.04888974960057785; -1.0028879458890218E-4; 0.0476734940560388; 0.04755388126703239
7.664758155677E12; -3.1129656217873626E-5; 0.04904874121507962; 0.04888974960057785; -1.0301018736108364E-4; 0.04122570106689705; 0.04113701324584624; -3.1129656217873626E-5; 0.04904874121507962; 0.04888974960057785; -9.424649073968803E-5; 0.047706953396448676; 0.04755388126703239
8.04799606346E12; 2.17506843799638E-5; 0.04910127690408761; 0.04888974960057785; -3.879260353986593E-5; 0.04124144046312911; 0.04113701324584624; 2.17506843799638E-5; 0.04910127690408761; 0.04888974960057785; -3.498693505919713E-5; 0.0477430811715774; 0.04755388126703239
8.450395866632E12; -4.211424535023028E-5; 0.04910323942540798; 0.04888974960057785; -5.6229902732010075E-5; 0.04125102730579921; 0.04113701324584624; -4.211424535023028E-5; 0.04910323942540798; 0.04888974960057785; -9.015124253437951E-5; 0.04774369424026505; 0.04755388126703239
8.872915659963E12; 1.1618073626066587E-5; 0.04905652939868679; 0.04888974960057785; -3.9978213250032205E-5; 0.041220571824319666; 0.04113701324584624; 1.1618073626066587E-5; 0.04905652939868679; 0.04888974960057785; -3.299760544141575E-5; 0.047701082670586065; 0.04755388126703239
9.316561442961E12; -7.588777106691429E-6; 0.04911798384905866; 0.04888974960057785; -4.741740997135039E-5; 0.041307526434398605; 0.04113701324584624; -7.588777106691429E-6; 0.04911798384905866; 0.04888974960057785; -4.864577326325591E-5; 0.04775185196566918; 0.04755388126703239
9.782389515109E12; 3.940554492430998E-5; 0.04900647457750253; 0.04888974960057785; 5.303843449390633E-6; 0.04123298932156013; 0.04113701324584624; 3.940554492430998E-5; 0.04900647457750253; 0.04888974960057785; -9.928454969116109E-9; 0.047671695502333446; 0.04755388126703239
1.0271508990864E13; -4.9885736216000734E-5; 0.04903046687556396; 0.04888974960057785; -6.954347034871333E-5; 0.04123935000340924; 0.04113701324584624; -4.9885736216000734E-5; 0.04903046687556396; 0.04888974960057785; -8.150826137889611E-5; 0.04768680604629251; 0.04755388126703239
1.0785084440407E13; 8.748701091459084E-5; 0.048895473326307046; 0.04888974960057785; 4.4768031348455985E-5; 0.04116181493224165; 0.04113701324584624; 8.748701091459084E-5; 0.048895473326307046; 0.04888974960057785; 5.552275601727311E-5; 0.047562652458623615; 0.04755388126703239
1.1324338662427E13; 1.449955662959139E-4; 0.048932156715836485; 0.04888974960057785; 1.1173509099722443E-4; 0.04109707286156595; 0.04113701324584624; 1.449955662959139E-4; 0.048932156715836485; 0.04888974960057785; 1.2684474618011548E-4; 0.04760014037278947; 0.04755388126703239
1.1890555595548E13; 1.213299366706887E-4; 0.04888334378215698; 0.04888974960057785; 1.4516618031859722E-4; 0.04106247130723878; 0.04113701324584624; 1.213299366706887E-4; 0.04888334378215698; 0.04888974960057785; 1.1509133521728754E-4; 0.047558759762505; 0.04755388126703239
1.2485083375325E13; 9.136882491854577E-5; 0.048956273033965096; 0.04888974960057785; 1.1461876604372004E-4; 0.041116984540068395; 0.04113701324584624; 9.136882491854577E-5; 0.048956273033965096; 0.04888974960057785; 9.52967459508512E-5; 0.04760175979507971; 0.04755388126703239
1.3109337544091E13; 3.1668018532110954E-5; 0.048957922391538046; 0.04888974960057785; 5.274764714266243E-5; 0.04112025546547682; 0.04113701324584624; 3.1668018532110954E-5; 0.048957922391538046; 0.04888974960057785; 4.1293527248056486E-5; 0.047598484436765225; 0.04755388126703239
1.3764804421295E13; 1.51417402961678E-4; 0.04901341010631511; 0.04888974960057785; 1.1959583656312091E-4; 0.041192184668356495; 0.04113701324584624; 1.51417402961678E-4; 0.04901341010631511; 0.04888974960057785; 1.614123368168195E-4; 0.04767968927220446; 0.04755388126703239
1.4453044642359E13; 1.5632729789437922E-4; 0.04909978107621927; 0.04888974960057785; 1.2991939981239878E-4; 0.04124206248143811; 0.04113701324584624; 1.5632729789437922E-4; 0.04909978107621927; 0.04888974960057785; 1.4719010437720827E-4; 0.04777300428109742; 0.04755388126703239
1.5175696874476E13; 7.96964865949489E-5; 0.0490615835520799; 0.04888974960057785; 1.0977377921692339E-4; 0.041186921043535656; 0.04113701324584624; 7.96964865949489E-5; 0.0490615835520799; 0.04888974960057785; 8.2435960352265E-5; 0.047723368572408616; 0.04755388126703239
1.5934481718199E13; 3.339451854543306E-5; 0.04904618977719473; 0.04888974960057785; 8.908235182764053E-5; 0.04116798620288131; 0.04113701324584624; 3.339451854543306E-5; 0.04904618977719473; 0.04888974960057785; 3.3174052752219596E-5; 0.047688236444513206; 0.04755388126703239
1.6731205804108E13; 6.1134123456376E-5; 0.049063731126606364; 0.04888974960057785; 1.0500989148068697E-4; 0.04124796911554276; 0.04113701324584624; 6.1134123456376E-5; 0.049063731126606364; 0.04888974960057785; 5.3538856435097836E-5; 0.04772445403604453; 0.04755388126703239
1.7567766094313E13; 3.7175737977626276E-5; 0.049032816695230956; 0.04888974960057785; 1.2620769916341944E-4; 0.04117224587134534; 0.04113701324584624; 3.7175737977626276E-5; 0.049032816695230956; 0.04888974960057785; 3.3815836855575635E-5; 0.04770020644097183; 0.04755388126703239
1.8446154399028E13; 3.936629430348622E-5; 0.04903326279157627; 0.04888974960057785; 1.0630762677917286E-4; 0.04118584163785805; 0.04113701324584624; 3.936629430348622E-5; 0.04903326279157627; 0.04888974960057785; 1.6733630809145605E-5; 0.04772700516140715; 0.04755388126703239
1.9368462118979E13; 1.543365546960837E-4; 0.049025692412072476; 0.04888974960057785; 1.603934908468696E-4; 0.041215257874165544; 0.04113701324584624; 1.543365546960837E-4; 0.049025692412072476; 0.04888974960057785; 1.4931744151819317E-4; 0.04770771374050861; 0.04755388126703239
2.0336885224927E13; 1.4402622110638996E-4; 0.049052095186732605; 0.04888974960057785; 1.6372282961331258E-4; 0.04123392407997076; 0.04113701324584624; 1.4402622110638996E-4; 0.049052095186732605; 0.04888974960057785; 1.378151129410465E-4; 0.047726133670499174; 0.04755388126703239
2.1353729486173E13; 1.2202289243523233E-4; 0.04900947224358134; 0.04888974960057785; 1.6645854429543725E-4; 0.041239598063953345; 0.04113701324584624; 1.2202289243523233E-4; 0.04900947224358134; 0.04888974960057785; 1.2940700437816624E-4; 0.047693270791204154; 0.04755388126703239
2.2421415960481E13; 1.5439538959181423E-4; 0.04899497162704634; 0.04888974960057785; 2.1112314075762338E-4; 0.04117776629771502; 0.04113701324584624; 1.5439538959181423E-4; 0.04899497162704634; 0.04888974960057785; 1.5604657147101094E-4; 0.04764855934328134; 0.04755388126703239
2.3542486758505E13; 5.3399289449596996E-5; 0.04898038561021931; 0.04888974960057785; 1.7705926060591171E-4; 0.041115946174998134; 0.04113701324584624; 5.3399289449596996E-5; 0.04898038561021931; 0.04888974960057785; 6.271277750981444E-5; 0.04763238282664399; 0.04755388126703239
2.471961109643E13; 3.5084577841455245E-5; 0.04900103052821464; 0.04888974960057785; 1.7228401566836662E-4; 0.0411748340468043; 0.04113701324584624; 3.5084577841455245E-5; 0.04900103052821464; 0.04888974960057785; 5.617568398518034E-5; 0.04764314022821264; 0.04755388126703239
2.5955591651251E13; 7.940808593955106E-5; 0.0490808794195988; 0.04888974960057785; 1.8440688284995405E-4; 0.041228492739788965; 0.04113701324584624; 7.940808593955106E-5; 0.0490808794195988; 0.04888974960057785; 1.0146157351614484E-4; 0.04772633931986741; 0.04755388126703239
2.7253371233813E13; 1.8843526382700243E-4; 0.04902027551502949; 0.04888974960057785; 2.562344357160728E-4; 0.04114596400677497; 0.04113701324584624; 1.8843526382700243E-4; 0.04902027551502949; 0.04888974960057785; 1.9779330694924834E-4; 0.04764416300759195; 0.04755388126703239
2.8616039795503E13; 1.7666192719260464E-4; 0.048955195670594975; 0.04888974960057785; 2.2620822495345304E-4; 0.041110214733045686; 0.04113701324584624; 1.7666192719260464E-4; 0.048955195670594975; 0.04888974960057785; 1.9090698505605825E-4; 0.04756601467321489; 0.04755388126703239
3.0046841785278E13; 1.8160268338688175E-4; 0.04886889442908933; 0.04888974960057785; 2.5271909367027357E-4; 0.041071152424440246; 0.04113701324584624; 1.8160268338688175E-4; 0.04886889442908933; 0.04888974960057785; 1.911352395925261E-4; 0.04748020383964562; 0.04755388126703239
3.1549183874541E13; 2.3271569177768465E-4; 0.04885045717940396; 0.04888974960057785; 2.645060864296254E-4; 0.04105556904251615; 0.04113701324584624; 2.3271569177768465E-4; 0.04885045717940396; 0.04888974960057785; 2.4155695805682788E-4; 0.04746730187124024; 0.04755388126703239
3.3126643068268E13; 2.128871994653869E-4; 0.04886436603844231; 0.04888974960057785; 2.70063805119698E-4; 0.0410872254901341; 0.04113701324584624; 2.128871994653869E-4; 0.04886436603844231; 0.04888974960057785; 2.2594251990615724E-4; 0.04747919515090127; 0.04755388126703239
3.4782975221681E13; 2.4110790310520044E-4; 0.048900188953751964; 0.04888974960057785; 2.5913267895735537E-4; 0.041084567688812135; 0.04113701324584624; 2.4110790310520044E-4; 0.048900188953751964; 0.04888974960057785; 2.472424965668593E-4; 0.04752820597241669; 0.04755388126703239
3.6522123982765E13; 2.2952563264449976E-4; 0.048910375433911406; 0.04888974960057785; 2.4080303182385607E-4; 0.0410670911983067; 0.04113701324584624; 2.2952563264449976E-4; 0.048910375433911406; 0.04888974960057785; 2.400283690690043E-4; 0.04752761602618773; 0.04755388126703239
3.8348230181903E13; 1.417269327811635E-4; 0.04883707287357207; 0.04888974960057785; 2.0902310813370413E-4; 0.041012239084223655; 0.04113701324584624; 1.417269327811635E-4; 0.04883707287357207; 0.04888974960057785; 1.6171539928025162E-4; 0.04747758468373267; 0.04755388126703239
4.0265641690998E13; 1.4345067629878538E-4; 0.04880190756006612; 0.04888974960057785; 1.9057268875254693E-4; 0.040924994492783605; 0.04113701324584624; 1.4345067629878538E-4; 0.04880190756006612; 0.04888974960057785; 1.695561209404455E-4; 0.047439190979088275; 0.04755388126703239
4.2278923775547E13; 1.8541177355267373E-4; 0.04875139454014623; 0.04888974960057785; 2.2367463037023018E-4; 0.04087268174200143; 0.04113701324584624; 1.8541177355267373E-4; 0.04875139454014623; 0.04888974960057785; 2.043668069692102E-4; 0.047395077508134334; 0.04755388126703239
4.4392869964324E13; 1.3936541740904908E-4; 0.048739125533886804; 0.04888974960057785; 1.7768355853111381E-4; 0.04087127647419187; 0.04113701324584624; 1.3936541740904908E-4; 0.048739125533886804; 0.04888974960057785; 1.5901902797982307E-4; 0.04737849587589437; 0.04755388126703239
4.661251346254E13; 1.0534248214146363E-4; 0.048775040256361014; 0.04888974960057785; 1.1493119337269714E-4; 0.040941894050115675; 0.04113701324584624; 1.0534248214146363E-4; 0.048775040256361014; 0.04888974960057785; 1.1635481982146643E-4; 0.047410362598732325; 0.04755388126703239
4.8943139135666E13; 1.1111687584371428E-4; 0.0487591674918015; 0.04888974960057785; 1.0111545323329035E-4; 0.04098234686860255; 0.04113701324584624; 1.1111687584371428E-4; 0.0487591674918015; 0.04888974960057785; 1.2542844280437126E-4; 0.047410733372431076; 0.04755388126703239
5.1390296092449E13; 1.1176098486058253E-4; 0.048830045635478034; 0.04888974960057785; 8.281665631983034E-5; 0.04099677781281352; 0.04113701324584624; 1.1176098486058253E-4; 0.048830045635478034; 0.04888974960057785; 1.2727867648871418E-4; 0.04747058935519805; 0.04755388126703239
5.3959810897071E13; 6.886820740451827E-5; 0.048792089030640896; 0.04888974960057785; 5.716424755953736E-5; 0.040944803872687084; 0.04113701324584624; 6.886820740451827E-5; 0.048792089030640896; 0.04888974960057785; 8.270173640521184E-5; 0.04744010991103475; 0.04755388126703239
5.6657801441924E13; 1.0171514889020562E-4; 0.048903165971760816; 0.04888974960057785; 6.345624098762788E-5; 0.0410420206056304; 0.04113701324584624; 1.0171514889020562E-4; 0.048903165971760816; 0.04888974960057785; 9.601464749764214E-5; 0.04754130504199177; 0.04755388126703239
5.949069151402E13; 1.6148474910770438E-4; 0.04896780615283825; 0.04888974960057785; 1.0665205882052292E-4; 0.04112860300910496; 0.04113701324584624; 1.6148474910770438E-4; 0.04896780615283825; 0.04888974960057785; 1.5616233842399822E-4; 0.047610229780341067; 0.04755388126703239
6.2465226089721E13; 1.862028684577399E-4; 0.048974912676109594; 0.04888974960057785; 1.2064782984791952E-4; 0.04108960831064872; 0.04113701324584624; 1.862028684577399E-4; 0.048974912676109594; 0.04888974960057785; 1.7263208242223645E-4; 0.04760872069545552; 0.04755388126703239
6.5588487394207E13; 1.5590734740352202E-4; 0.04890519283367444; 0.04888974960057785; 7.086687214678307E-5; 0.04099279507443146; 0.04113701324584624; 1.5590734740352202E-4; 0.04890519283367444; 0.04888974960057785; 1.338745209648207E-4; 0.04753783646625112; 0.04755388126703239
6.8867911763917E13; 1.971960438351181E-4; 0.04892664991260605; 0.04888974960057785; 1.1616834603294495E-4; 0.04099486106764444; 0.04113701324584624; 1.971960438351181E-4; 0.04892664991260605; 0.04888974960057785; 1.823861704525143E-4; 0.047557706348118005; 0.04755388126703239
7.2311307352112E13; 1.5751774896194902E-4; 0.04888647687803883; 0.04888974960057785; 1.1159717825579448E-4; 0.040992885441439905; 0.04113701324584624; 1.5751774896194902E-4; 0.04888647687803883; 0.04888974960057785; 1.4745089543908525E-4; 0.04751603870752697; 0.04755388126703239
7.5926872719717E13; 9.06566570468287E-5; 0.048851677679841894; 0.04888974960057785; 8.55033876467864E-5; 0.04100378013971887; 0.04113701324584624; 9.06566570468287E-5; 0.048851677679841894; 0.04888974960057785; 8.97402601034223E-5; 0.04750189942212497; 0.04755388126703239
7.9723216355702E13; 5.949361727331356E-5; 0.048796112748704726; 0.04888974960057785; 5.0624858110522853E-5; 0.040994908678422745; 0.04113701324584624; 5.949361727331356E-5; 0.048796112748704726; 0.04888974960057785; 5.950643769660333E-5; 0.047451121286205176; 0.04755388126703239
8.3709377173487E13; 5.7588022256753025E-5; 0.048829795321033195; 0.04888974960057785; 4.4621393587434974E-5; 0.04107121353669979; 0.04113701324584624; 5.7588022256753025E-5; 0.048829795321033195; 0.04888974960057785; 7.700673998498633E-5; 0.04749394061364913; 0.04755388126703239
8.7894846032161E13; 3.0161277810630367E-5; 0.04883329747060738; 0.04888974960057785; 5.880504616597989E-5; 0.041048350789851536; 0.04113701324584624; 3.0161277810630367E-5; 0.04883329747060738; 0.04888974960057785; 7.892339184909114E-5; 0.04749395603129361; 0.04755388126703239
